Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1956-10-11,1956-10-22,366.0613,0.9195124069130098,336.59790704070537,0.732,1956,10,11,1956.1,1956,1,11,2,0.029082059168316937,2.850985610974078,0.06,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1956-10-12,1956-10-23,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1956,10,12,1956.1,1956,1,12,2,0.02874811002435249,3.865152129218245,0.06,1,Wet,44,7,6,3,60,120.0,0.36064979545498055,212.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,269.73275491148706,1,212.73275491148712,,,,965.0026803499353,990.0,0.13153486325473746,0.012546550982297424,989.855918585763,0.32035289071019024,,,,24.532885345117503,,,,0.94,,,,0.8509310196459485,,,,0.98,,,,47.16348952455806,,,,47.16348952455806,1131.9237485893934,0.14174585708312484,0.735
1956-10-13,1956-10-24,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1956,10,13,1956.1,1956,1,13,2,0.028540137735885325,2.4070866720734903,0.06,1,Wet,44,7,6,3,60,120.0,0.3632778543659112,210.32566823941363,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,267.32566823941363,1,210.32566823941363,,,,964.9939696264777,990.0,0.13073546177692702,0.012065133647882724,989.8571994045752,0.3131505741519077,,,,24.550079203945756,,,,0.94,,,,0.8413026729576545,,,,0.97,,,,46.18636360548032,,,,46.18636360548032,1108.4727265315275,0.1398206922630225,0.74
1956-10-14,1956-10-25,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1956,10,14,1956.1,1956,1,14,2,0.028330245427564658,2.429309124081953,0.06,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
1956-10-15,1956-10-26,349.1046,0.9302250620939878,324.74584821229683,0.754,1956,10,15,1956.1,1956,1,15,3,0.028058041285542446,3.150510903034842,0.06,1,Wet,44,7,6,3,60,120.0,0.3695197356966736,204.74584821229683,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,261.74584821229683,1,204.74584821229683,,,,964.974040669761,990.0,0.12888238501515392,0.010949169642459369,989.8601684453424,0.29676787634961943,,,,24.58935989923175,,,,0.94,,,,0.8189833928491873,,,,0.97,,,,45.033004466082076,,,,45.033004466082076,1080.7921071859696,0.13867153256611475,0.755
1956-10-16,1956-10-27,344.9443,0.9347893476731712,322.4502571805787,0.755,1956,10,16,1956.1,1956,1,16,3,0.027859702220402,2.2955910317181183,0.06,1,Wet,44,7,6,3,60,120.0,0.3721504242212391,202.45025718057872,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,259.4502571805787,1,202.45025718057872,,,,964.9659529309528,990.0,0.12812001160978628,0.010490051436115744,989.8613899369541,0.2901547912848665,,,,24.60528221471645,,,,0.94,,,,0.8098010287223149,,,,0.97,,,,44.55693191148783,,,,44.55693191148783,1069.366365875708,0.13818234260714216,0.755
1956-10-17,1956-10-28,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,17,1956.1,1956,1,17,3,0.0274435194590798,4.816930107895813,0.06,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-18,1956-10-29,336.7179,0.9278050768717871,312.4085770936067,0.765,1956,10,18,1956.1,1956,1,18,3,0.02699210106088762,5.2247499790761935,0.06,1,Wet,44,7,6,3,60,120.0,0.3841123733425683,192.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,249.40857709360668,1,192.40857709360668,,,,964.9313932356836,990.0,0.12478513630414982,0.00924085770936067,989.8659740059863,0.2620966399111921,,,,24.672484130391695,,,,0.93,,,,0.7696343083744268,,,,0.97,,,,42.01080431747695,,,,42.01080431747695,1008.2593036194468,0.13447391460346905,0.765
1956-10-19,1956-10-30,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,10,19,1956.1,1956,1,19,3,0.026811632825615404,2.0887527230580645,0.06,1,Wet,44,7,6,3,60,120.0,0.3866978213312909,190.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,247.31982437054862,1,190.31982437054862,,,,964.9243819011117,990.0,0.12409145458800508,0.009031982437054864,989.866876562975,0.2564381808405125,,,,24.68605648102267,,,,0.93,,,,0.7612792974821946,,,,0.97,,,,41.57760191461904,,,,41.57760191461904,997.8624459508568,0.13398306730469076,0.77
1956-10-20,1956-10-31,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,10,20,1956.1,1956,1,20,3,0.026811632825615404,0.0,0.06,1,Wet,44,7,6,3,60,120.0,0.3866978213312909,190.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,247.31982437054862,1,190.31982437054862,,,,964.9243819011117,990.0,0.12409145458800508,0.009031982437054864,989.866876562975,0.2564381808405125,,,,24.68605648102267,,,,0.93,,,,0.7612792974821946,,,,0.97,,,,41.57760191461904,,,,41.57760191461904,997.8624459508568,0.13398306730469076,0.77
1956-10-21,1956-11-01,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,10,21,1956.1,1956,1,21,3,0.026811632825615404,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.3866978213312909,190.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,247.31982437054862,1,190.31982437054862,,,,964.9243819011117,990.0,0.12409145458800508,0.009031982437054864,989.866876562975,0.2564381808405125,,,,24.68605648102267,,,,0.93,,,,0.7612792974821946,,,,0.97,,,,41.57760191461904,,,,41.57760191461904,997.8624459508568,0.13398306730469076,0.77
1956-10-22,1956-11-02,336.7179,0.9278050768717871,312.4085770936067,0.765,1956,10,22,1956.1,1956,1,22,4,0.02699210106088762,2.0887527230580645,0.08,1,Wet,44,7,6,3,60,120.0,0.3841123733425683,192.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,249.40857709360668,1,192.40857709360668,,,,964.9313932356836,990.0,0.12478513630414982,0.00924085770936067,989.8659740059863,0.2620966399111921,,,,24.672484130391695,,,,0.93,,,,0.7696343083744268,,,,0.97,,,,42.01080431747695,,,,42.01080431747695,1008.2593036194468,0.13447391460346905,0.765
1956-10-23,1956-11-03,336.7179,0.9278050768717871,312.4085770936067,0.765,1956,10,23,1956.1,1956,1,23,4,0.02699210106088762,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.3841123733425683,192.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,249.40857709360668,1,192.40857709360668,,,,964.9313932356836,990.0,0.12478513630414982,0.00924085770936067,989.8659740059863,0.2620966399111921,,,,24.672484130391695,,,,0.93,,,,0.7696343083744268,,,,0.97,,,,42.01080431747695,,,,42.01080431747695,1008.2593036194468,0.13447391460346905,0.765
1956-10-24,1956-11-04,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,24,1956.1,1956,1,24,4,0.0274435194590798,5.2247499790761935,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-25,1956-11-05,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,25,1956.1,1956,1,25,4,0.0274435194590798,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-26,1956-11-06,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,26,1956.1,1956,1,26,4,0.0274435194590798,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-27,1956-11-07,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,27,1956.1,1956,1,27,4,0.0274435194590798,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-28,1956-11-08,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,28,1956.1,1956,1,28,4,0.0274435194590798,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-29,1956-11-09,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,29,1956.1,1956,1,29,5,0.0274435194590798,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-30,1956-11-10,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,30,1956.1,1956,1,30,5,0.0274435194590798,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-10-31,1956-11-11,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,31,1956.1,1956,1,31,5,0.0274435194590798,0.0,0.08,1,Wet,44,7,6,3,60,120.0,0.377794109660731,197.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,254.6333270726829,1,197.6333270726829,,,,964.9492037899292,990.0,0.12652029312376922,0.00976333270726829,989.8637163741687,0.27651880028876064,,,,24.63799378395103,,,,0.93,,,,0.7905333082907317,,,,0.97,,,,43.091262006492265,,,,43.091262006492265,1034.1902881558144,0.13566354136583358,0.76
1956-11-01,1956-11-12,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,1,1956.11,1956,2,32,5,0.0274435194590798,0.0,0.09,1,Wet,42,7,6,3,56,114.0,0.3589044041776944,203.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,258.6333270726829,1,203.6333270726829,,,,964.9492037899292,990.0,0.12784870640790208,0.01072666541453658,989.8614246281776,0.2935537117613635,,,,24.618667126487093,,,,0.94,,,,0.8145333082907316,,,,0.97,,,,44.841691705499706,,,,44.841691705499706,1076.2006009319928,0.14117439161300205,0.76
1956-11-02,1956-11-13,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,2,1956.11,1956,2,33,5,0.0274435194590798,0.0,0.09,1,Wet,42,7,6,3,56,114.0,0.3589044041776944,203.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,258.6333270726829,1,203.6333270726829,,,,964.9492037899292,990.0,0.12784870640790208,0.01072666541453658,989.8614246281776,0.2935537117613635,,,,24.618667126487093,,,,0.94,,,,0.8145333082907316,,,,0.97,,,,44.841691705499706,,,,44.841691705499706,1076.2006009319928,0.14117439161300205,0.76
1956-11-03,1956-11-14,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,3,1956.11,1956,2,34,5,0.0274435194590798,0.0,0.09,1,Wet,42,7,6,3,56,114.0,0.3589044041776944,203.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,258.6333270726829,1,203.6333270726829,,,,964.9492037899292,990.0,0.12784870640790208,0.01072666541453658,989.8614246281776,0.2935537117613635,,,,24.618667126487093,,,,0.94,,,,0.8145333082907316,,,,0.97,,,,44.841691705499706,,,,44.841691705499706,1076.2006009319928,0.14117439161300205,0.76
1956-11-04,1956-11-15,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,4,1956.11,1956,2,35,5,0.0274435194590798,0.0,0.09,1,Wet,42,7,6,3,56,114.0,0.3589044041776944,203.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,258.6333270726829,1,203.6333270726829,,,,964.9492037899292,990.0,0.12784870640790208,0.01072666541453658,989.8614246281776,0.2935537117613635,,,,24.618667126487093,,,,0.94,,,,0.8145333082907316,,,,0.97,,,,44.841691705499706,,,,44.841691705499706,1076.2006009319928,0.14117439161300205,0.76
1956-11-05,1956-11-16,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,11,5,1956.11,1956,2,36,6,0.026811632825615404,7.313502702134257,0.09,1,Wet,42,7,6,3,56,114.0,0.3673629302647264,196.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,251.31982437054862,1,196.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.009631982437054864,989.8649481496907,0.27285700284548753,,,,24.667709245733498,,,,0.93,,,,0.7852792974821946,,,,0.97,,,,42.85649680732518,,,,42.85649680732518,1028.5559233758042,0.13810428287736726,0.77
1956-11-06,1956-11-17,328.6161,0.9312389803097992,306.020121877383,0.774,1956,11,6,1956.11,1956,2,37,6,0.02644013853020589,4.2997024931656265,0.09,1,Wet,42,7,6,3,56,114.0,0.372524523226214,192.02012187738305,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,247.02012187738305,1,192.02012187738305,,,,964.910154315374,990.0,0.12399192239470284,0.009202012187738305,989.8668060654177,0.2610396728977418,,,,24.695612077145682,,,,0.93,,,,0.7680804875095321,,,,0.97,,,,41.96528972215534,,,,41.96528972215534,1007.1669533317281,0.137132452156104,0.775
1956-11-07,1956-11-18,344.9443,0.9347893476731712,322.4502571805787,0.755,1956,11,7,1956.11,1956,2,38,6,0.027859702220402,16.430135303195698,0.09,1,Wet,42,7,6,3,56,114.0,0.3535429030101771,208.45025718057872,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,263.4502571805787,1,208.45025718057872,,,,964.9659529309528,990.0,0.1294484248939191,0.011690051436115744,989.8588615236699,0.3075954809497585,,,,24.585313111767523,,,,0.94,,,,0.8338010287223149,,,,0.97,,,,45.8402285476697,,,,45.8402285476697,1100.1654851440728,0.14216217083678193,0.755
1956-11-08,1956-11-19,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1956,11,8,1956.11,1956,2,39,6,0.02874811002435249,10.282497730908405,0.09,1,Wet,42,7,6,3,56,114.0,0.34261730568223153,218.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,273.73275491148706,1,218.73275491148712,,,,965.0026803499353,990.0,0.13286327653887026,0.013746550982297424,989.8533901724788,0.3386597779839339,,,,24.512050044559604,,,,0.94,,,,0.8749310196459484,,,,0.98,,,,48.45252275318894,,,,48.45252275318894,1162.8605460765348,0.1456199368351282,0.735
1956-11-09,1956-11-20,370.3799,0.9164884289122586,339.44889265167944,0.725,1956,11,9,1956.11,1956,2,40,6,0.0293283843251051,6.716137740192322,0.09,1,Wet,42,7,6,3,56,114.0,0.3358384795704119,225.44889265167942,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,280.44889265167944,1,225.44889265167942,,,,965.0273259611907,990.0,0.1350937281869046,0.015089778530335888,989.8498164932828,0.35975123879946314,,,,24.462739293292586,,,,0.94,,,,0.9017955706067178,,,,0.98,,,,49.83978154830757,,,,49.83978154830757,1196.1547571593815,0.14682558295881654,0.725
1956-11-10,1956-11-21,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1956,11,10,1956.11,1956,2,41,6,0.029822888096249806,5.72342327713784,0.09,1,Wet,42,7,6,3,56,114.0,0.33026982390879084,231.17231592881728,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,286.17231592881734,1,231.17231592881728,,,,965.0487027215944,990.0,0.13699449606492087,0.016234463185763458,989.8467710407492,0.3782249661088637,,,,24.419843353046073,,,,0.94,,,,0.9246892637152692,,,,0.98,,,,51.01543971198864,,,,51.01543971198864,1224.370553087727,0.14779702009042125,0.715
