Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1937-11-12,1937-11-23,286.2506,0.9447248357886971,270.42805107941604,0.833,1937,11,12,1937.11,1937,2,43,7,0.023364983613261548,0.0
1937-11-13,1937-11-24,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,11,13,1937.11,1937,2,44,7,0.023140362793858824,2.5997780023463406
1937-11-14,1937-11-25,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,11,14,1937.11,1937,2,45,7,0.023140362793858824,0.0
1937-11-15,1937-11-26,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,11,15,1937.11,1937,2,46,7,0.023140362793858824,0.0
1937-11-16,1937-11-27,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,11,16,1937.11,1937,2,47,7,0.023140362793858824,0.0
1937-11-17,1937-11-28,275.3297,0.9493451834369376,261.382924552137,0.852,1937,11,17,1937.11,1937,2,48,7,0.02258348468130464,6.445348524932683
1937-11-18,1937-11-29,271.7487,0.9551369481192772,259.557223973381,0.856,1937,11,18,1937.11,1937,2,49,7,0.022425744151300116,1.8257005787560274
1937-11-19,1937-11-30,271.7487,0.9551369481192772,259.557223973381,0.856,1937,11,19,1937.11,1937,2,50,8,0.022425744151300116,0.0
1937-11-20,1937-12-01,278.9403,0.9468161724841248,264.1051871975735,0.845,1937,11,20,1937.11,1937,2,51,8,0.022818688173870356,4.547963224192529
1937-11-21,1937-12-02,282.5805,0.9477946039343472,267.8282730770697,0.841,1937,11,21,1937.11,1937,2,52,8,0.023140362793858824,3.723085879496182
1937-11-22,1937-12-03,286.2506,0.9447248357886971,270.42805107941604,0.833,1937,11,22,1937.11,1937,2,53,8,0.023364983613261548,2.5997780023463406
1937-11-23,1937-12-04,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1937,11,23,1937.11,1937,2,54,8,0.023528444179429224,1.8919047010148233
1937-11-24,1937-12-05,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1937,11,24,1937.11,1937,2,55,8,0.02375758500902689,2.65209293515818
1937-11-25,1937-12-06,305.0513,0.9297058187130764,283.6079686159883,0.812,1937,11,25,1937.11,1937,2,56,8,0.02450372848842139,8.635919900399244
1937-11-26,1937-12-07,316.6956,0.9369067402508736,296.71424224779463,0.789,1937,11,26,1937.11,1937,2,57,9,0.025636110530209456,13.106273631806346
1937-11-27,1937-12-08,328.6161,0.9312389803097992,306.020121877383,0.774,1937,11,27,1937.11,1937,2,58,9,0.02644013853020589,9.30587962958839
1937-11-28,1937-12-09,336.7179,0.9278050768717871,312.4085770936067,0.765,1937,11,28,1937.11,1937,2,59,9,0.02699210106088762,6.38845521622369
1937-11-29,1937-12-10,336.7179,0.9278050768717871,312.4085770936067,0.765,1937,11,29,1937.11,1937,2,60,9,0.02699210106088762,0.0
1937-11-30,1937-12-11,349.1046,0.9302250620939878,324.74584821229683,0.754,1937,11,30,1937.11,1937,2,61,9,0.028058041285542446,12.337271118690126
1937-12-01,1937-12-12,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1937,12,1,1937.12,1937,3,62,9,0.028540137735885332,5.579820027116796
1937-12-02,1937-12-13,374.7305,0.9101758849914404,341.070664470785,0.72,1937,12,2,1937.12,1937,3,63,9,0.02946850541027582,10.744996231371374
1937-12-03,1937-12-14,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1937,12,3,1937.12,1937,3,64,10,0.029822888096249812,4.101651458032279
1937-12-04,1937-12-15,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1937,12,4,1937.12,1937,3,65,10,0.03150856951895581,19.51020165168984
1937-12-05,1937-12-16,420.0154,0.9067213782142306,380.8369423592014,0.675,1937,12,5,1937.12,1937,3,66,10,0.032904311819835,16.15442477869425
1937-12-06,1937-12-17,420.0154,0.9067213782142306,380.8369423592014,0.675,1937,12,6,1937.12,1937,3,67,10,0.032904311819835,0.0
1937-12-07,1937-12-18,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1937,12,7,1937.12,1937,3,68,10,0.03339628680070222,5.694154871148385
1937-12-08,1937-12-19,429.4657,0.9061611532227304,389.1651339816072,0.662,1937,12,8,1937.12,1937,3,69,10,0.03362386757601086,2.6340367512574403
1937-12-09,1937-12-20,443.8904,0.9076618404997884,402.90237744418727,0.647,1937,12,9,1937.12,1937,3,70,10,0.03481076541117778,13.737243462580068
1937-12-10,1937-12-21,443.8904,0.9076618404997884,402.90237744418727,0.647,1937,12,10,1937.12,1937,3,71,11,0.03481076541117778,0.0
1937-12-11,1937-12-22,448.7655,0.9091709283658698,408.00454625357366,0.642,1937,12,11,1937.12,1937,3,72,11,0.035251592796308774,5.102168809386399
1937-12-12,1937-12-23,448.7655,0.9091709283658698,408.00454625357366,0.642,1937,12,12,1937.12,1937,3,73,11,0.035251592796308774,0.0
1937-12-13,1937-12-24,453.6742,0.9119592484433596,413.7323824701425,0.637,1937,12,13,1937.12,1937,3,74,11,0.035746477845420316,5.727836216568846
1937-12-14,1937-12-25,468.6029,0.9015518661337044,422.4698189706656,0.625,1937,12,14,1937.12,1937,3,75,11,0.0365013923590655,8.737436500523074
1937-12-15,1937-12-26,473.647,0.9007401735700734,426.6328809909446,0.62,1937,12,15,1937.12,1937,3,76,11,0.03686108091761762,4.163062020279028
1937-12-16,1937-12-27,478.7252,0.9002196493164109,430.9578316629287,0.615,1937,12,16,1937.12,1937,3,77,11,0.03723475665567704,4.324950671984084
1937-12-17,1937-12-28,483.8375,0.9000891520783358,435.49688511870175,0.611,1937,12,17,1937.12,1937,3,78,12,0.03762693087425584,4.5390534557730575
1937-12-18,1937-12-29,473.647,0.9007401735700734,426.6328809909446,0.62,1937,12,18,1937.12,1937,3,79,12,0.03686108091761762,8.864004127757141
1937-12-19,1937-12-30,494.165,0.8960553284209241,442.79918136912596,0.601,1937,12,19,1937.12,1937,3,80,12,0.038257849270292486,16.166300378181347
1937-12-20,1937-12-31,499.3804,0.8921883077628417,445.541354005931,0.598,1937,12,20,1937.12,1937,3,81,12,0.03849477298611244,2.742172636805037
1937-12-21,1938-01-01,504.6303,0.897830776149602,453.07261391760653,0.595,1937,12,21,1937.12,1937,3,82,12,0.0391454738424812,7.531259911675534
1937-12-22,1938-01-02,515.2343,0.8913623235036077,459.26044279675483,0.588,1937,12,22,1937.12,1937,3,83,12,0.03968010225763962,6.187828879148299
1937-12-23,1938-01-03,520.5884,0.8885427859104034,462.56506724863937,0.581,1937,12,23,1937.12,1937,3,84,12,0.039965621810282445,3.3046244518845356
1937-12-24,1938-01-04,525.9775,0.8881694527338079,467.1571483252964,0.578,1937,12,24,1937.12,1937,3,85,13,0.04036237761530561,4.592081076657053
1937-12-25,1938-01-05,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1937,12,25,1937.12,1937,3,86,13,0.04082337000404985,5.335560054910161
1937-12-26,1938-01-06,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1937,12,26,1937.12,1937,3,87,13,0.04124447213344926,4.873867238419166
1937-12-27,1938-01-07,553.45,0.8781733244038457,486.02502639130836,0.557,1937,12,27,1937.12,1937,3,88,13,0.041992562280209034,8.658450772682613
1937-12-28,1938-01-08,559.0506,0.8753118667840304,489.3436243127323,0.556,1937,12,28,1937.12,1937,3,89,13,0.04227928914062007,3.3185979214239296
1937-12-29,1938-01-09,564.6867,0.8760275090430032,494.68108319071365,0.55,1937,12,29,1937.12,1937,3,90,13,0.04274044558767766,5.337458877981362
1937-12-30,1938-01-10,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1937,12,30,1937.12,1937,3,91,13,0.044246979647456816,17.43673680299952
1937-12-31,1938-01-11,581.8096,0.8882166996280455,516.7730027239134,0.54,1937,12,31,1937.12,1937,3,92,14,0.04464918743534612,4.655182730200181
1938-01-01,1938-01-12,593.4044,0.8886647923374786,527.3375978981461,0.532,1938,1,1,1938.01,1937,4,93,14,0.045561968458399826,10.56459517423275
1938-01-02,1938-01-13,599.256,0.8886339443648977,532.5192229643311,0.53,1938,1,2,1938.01,1937,4,94,14,0.04600966086411821,5.181625066185006
1938-01-03,1938-01-14,605.1438,0.8886431881621848,537.7569157285794,0.526,1938,1,3,1938.01,1937,4,95,14,0.04646219751894926,5.237692764248322
1938-01-04,1938-01-15,617.0284,0.8884164098844547,548.1781559247493,0.519,1938,1,4,1938.01,1937,4,96,14,0.04736259267189833,10.421240196169833
1938-01-05,1938-01-16,623.0255,0.8843912864860217,550.9983234585969,0.517,1938,1,5,1938.01,1937,4,97,14,0.04760625514682278,2.820167533847666
1938-01-06,1938-01-17,629.0591,0.8842087083672124,556.2195342976412,0.512,1938,1,6,1938.01,1937,4,98,14,0.0480573677633162,5.221210839044261
1938-01-07,1938-01-18,635.1294,0.8861628436789661,562.8280752081156,0.506,1938,1,7,1938.01,1937,4,99,15,0.0486283456979812,6.608540910474403
1938-01-08,1938-01-19,647.3805,0.8756118252012844,566.8540212047202,0.501,1938,1,8,1938.01,1937,4,100,15,0.04897618743208782,4.025945996604605
1938-01-09,1938-01-20,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1938,1,9,1938.01,1937,4,101,15,0.04941147675228782,5.038070835648114
1938-01-10,1938-01-21,659.7793,0.87594388788403,577.9296451874037,0.495,1938,1,10,1938.01,1937,4,102,15,0.049933121344191686,6.037553147035396
1938-01-11,1938-01-22,666.0345,0.8753352736866753,583.0034913422678,0.493,1938,1,11,1938.01,1937,4,103,15,0.050371501651971934,5.0738461548641
1938-01-12,1938-01-23,678.6565,0.8777769920279594,595.7090611902229,0.485,1938,1,12,1938.01,1937,4,104,15,0.05146926288683526,12.705569847955076
1938-01-13,1938-01-24,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1938,1,13,1938.01,1937,4,105,15,0.05199360556246901,6.068780967983116
1938-01-14,1938-01-25,691.4282,0.8804892019345739,608.7950640130589,0.479,1938,1,14,1938.01,1937,4,106,16,0.05259989353072829,7.017221854852892
1938-01-15,1938-01-26,697.8704,0.8821520065429723,615.6277736669467,0.475,1938,1,15,1938.01,1937,4,107,16,0.053190239644824194,6.832709653887832
1938-01-16,1938-01-27,704.3503,0.878346539234587,618.6636484138431,0.474,1938,1,16,1938.01,1937,4,108,16,0.05345253922295605,3.035874746896411
1938-01-17,1938-01-28,717.4235,0.8783457681590945,630.1458952028861,0.467,1938,1,17,1938.01,1937,4,109,16,0.054444605345529355,11.48224678904296
1938-01-18,1938-01-29,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1938,1,18,1938.01,1937,4,110,16,0.05503038811448042,6.779893159155677
1938-01-19,1938-01-30,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1938,1,19,1938.01,1937,4,111,16,0.0559568723245846,10.723196876205861
1938-01-20,1938-01-31,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1938,1,20,1938.01,1937,4,112,16,0.05652426979389428,6.567100339232411
1938-01-21,1938-02-01,744.0263,0.8869874635023101,659.9420006160087,0.456,1938,1,21,1938.01,1937,4,113,17,0.05701898885322316,5.725915038528683
1938-01-22,1938-02-02,757.5572,0.8885506078640015,673.1279105517509,0.45,1938,1,22,1938.01,1937,4,114,17,0.05815825147167127,13.185909935742188
1938-01-23,1938-02-03,764.3804,0.8926299826267534,682.3088631722309,0.445,1938,1,23,1938.01,1937,4,115,17,0.058951485778080744,9.180952620479957
1938-01-24,1938-02-04,771.2422,0.8877403103705128,684.6627899988373,0.444,1938,1,24,1938.01,1937,4,116,17,0.05915486505589953,2.3539268266064255
1938-01-25,1938-02-05,778.1427,0.8891770066630039,691.9065967426677,0.441,1938,1,25,1938.01,1937,4,117,17,0.05978072995856649,7.243806743830419
1938-01-26,1938-02-06,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1938,1,26,1938.01,1937,4,118,17,0.060709479788093476,10.749419323229063
1938-01-27,1938-02-07,792.06,0.8911767402221192,705.8654488603318,0.435,1938,1,27,1938.01,1937,4,119,17,0.060986774781532666,3.2094327944349743
1938-01-28,1938-02-08,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1938,1,28,1938.01,1937,4,120,18,0.0615240317962722,6.218252485411313
1938-01-29,1938-02-09,813.2284,0.8958086931444238,728.4970702319307,0.424,1938,1,29,1938.01,1937,4,121,18,0.0629421468680388,16.41336888618764
1938-01-30,1938-02-10,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1938,1,30,1938.01,1937,4,122,18,0.06340435347934517,5.349613556786494
1938-01-31,1938-02-11,827.5366,0.8937943571986156,739.6475434553279,0.419,1938,1,31,1938.01,1937,4,123,18,0.06390554775454033,5.800859666610677
1938-02-01,1938-02-12,834.7498,0.8963571399655789,748.233943314839,0.415,1938,2,1,1938.02,1937,5,124,18,0.0646474127024021,8.586399859511175
1938-02-02,1938-02-13,842.0024,0.8927119306975572,751.6655881559767,0.413,1938,2,2,1938.02,1937,5,125,18,0.06494390681667639,3.431644841137654
1938-02-03,1938-02-14,849.2947,0.8954821115912885,760.52821131929,0.408,1938,2,3,1938.02,1937,5,126,18,0.06570963745798666,8.862623163313287
1938-02-04,1938-02-15,856.6266,0.8970607168566745,768.4460718744957,0.406,1938,2,4,1938.02,1937,5,127,19,0.06639374060995643,7.917860555205721
1938-02-05,1938-02-16,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1938,2,5,1938.02,1937,5,128,19,0.06733725675371435,10.920325737938924
1938-02-06,1938-02-17,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1938,2,6,1938.02,1937,5,129,19,0.06862361782980188,14.888438380642583
1938-02-07,1938-02-18,886.3526,0.9037319275970654,801.0251437286709,0.397,1938,2,7,1938.02,1937,5,130,19,0.06920857241815716,6.770307735593633
1938-02-08,1938-02-19,893.8841,0.8990978772765416,803.6892968412517,0.395,1938,2,8,1938.02,1937,5,131,19,0.06943875524708414,2.664153112580834
1938-02-09,1938-02-20,909.0679,0.9012241447918772,819.2739407352476,0.389,1938,2,9,1938.02,1937,5,132,19,0.07078526847952539,15.584643893995917
1938-02-10,1938-02-21,916.7204,0.9105214280240044,834.6935677067364,0.382,1938,2,10,1938.02,1937,5,133,19,0.07211752424986204,15.41962697148881
1938-02-11,1938-02-22,924.4132,0.9125122530475538,843.5383718788989,0.379,1938,2,11,1938.02,1937,5,134,20,0.07288171533033687,8.844804172162526
1938-02-12,1938-02-23,932.1467,0.9087491724907756,847.0875422650073,0.376,1938,2,12,1938.02,1937,5,135,20,0.07318836365169662,3.549170386108358
1938-02-13,1938-02-24,939.9208,0.9134042636758518,858.5276662376176,0.374,1938,2,13,1938.02,1937,5,136,20,0.07417679036293016,11.440123972610309
1938-02-14,1938-02-25,947.7356,0.9111032605413876,863.4849952911484,0.374,1938,2,14,1938.02,1937,5,137,20,0.07460510359315523,4.957329053530771
1938-02-15,1938-02-26,955.5912,0.91769253620946,876.9389119074414,0.369,1938,2,15,1938.02,1937,5,138,20,0.07576752198880293,13.453916616292986
1938-02-16,1938-02-27,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1938,2,16,1938.02,1937,5,139,20,0.0764734562663935,8.170535620261148
1938-02-17,1938-02-28,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1938,2,17,1938.02,1937,5,140,20,0.07705687590966195,6.752542167458955
1938-02-18,1938-03-01,979.4038,0.9244615885050121,905.4211927358452,0.358,1938,2,18,1938.02,1937,5,141,21,0.07822839105237703,13.55920304068377
1938-02-19,1938-03-02,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1938,2,19,1938.02,1937,5,142,21,0.07989269705779244,19.26280098860434
1938-02-20,1938-03-03,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1938,2,20,1938.02,1937,5,143,21,0.07989269705779244,0.0
1938-02-21,1938-03-04,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1938,2,21,1938.02,1937,5,144,21,0.07989269705779244,0.0
1938-02-22,1938-03-05,1044.7218,0.9169267811345148,957.9333972550563,0.341,1938,2,22,1938.02,1937,5,145,21,0.08276544552283686,33.24940353060674
1938-02-23,1938-03-06,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1938,2,23,1938.02,1937,5,146,21,0.08393173913695043,13.498768681870047
1938-02-24,1938-03-07,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1938,2,24,1938.02,1937,5,147,21,0.08393173913695043,0.0
1938-02-25,1938-03-08,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1938,2,25,1938.02,1937,5,148,22,0.08393173913695043,0.0
1938-02-26,1938-03-09,1086.9032,0.940956999887256,1022.7291742398579,0.327,1938,2,26,1938.02,1937,5,149,22,0.08836380065432373,51.297008302931545
1938-02-27,1938-03-10,1086.9032,0.940956999887256,1022.7291742398579,0.327,1938,2,27,1938.02,1937,5,150,22,0.08836380065432373,0.0
1938-02-28,1938-03-11,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1938,2,28,1938.02,1937,5,151,22,0.08857357197122463,2.4279087604272718
1938-03-01,1938-03-12,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1938,3,1,1938.03,1937,6,152,22,0.09010116852541773,17.68051567353109
1938-03-02,1938-03-13,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1938,3,2,1938.03,1937,6,153,22,0.09010116852541773,0.0
1938-03-03,1938-03-14,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1938,3,3,1938.03,1937,6,154,22,0.09010116852541773,0.0
1938-03-04,1938-03-15,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1938,3,4,1938.03,1937,6,155,23,0.09158381588713724,17.160270390272217
1938-03-05,1938-03-16,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1938,3,5,1938.03,1937,6,156,23,0.09331551473479109,20.042810736734282
1938-03-06,1938-03-17,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1938,3,6,1938.03,1937,6,157,23,0.09331551473479109,0.0
1938-03-07,1938-03-18,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1938,3,7,1938.03,1937,6,158,23,0.09356077975489993,2.838715510519023
1938-03-08,1938-03-19,1201.5505,0.9219020086379541,1107.711819429938,0.297,1938,3,8,1938.03,1937,6,159,23,0.09570630119874665,24.832424118596236
1938-03-09,1938-03-20,1201.5505,0.9219020086379541,1107.711819429938,0.297,1938,3,9,1938.03,1937,6,160,23,0.09570630119874665,0.0
1938-03-10,1938-03-21,1201.5505,0.9219020086379541,1107.711819429938,0.297,1938,3,10,1938.03,1937,6,161,23,0.09570630119874665,0.0
1938-03-11,1938-03-22,1201.5505,0.9219020086379541,1107.711819429938,0.297,1938,3,11,1938.03,1937,6,162,24,0.09570630119874665,0.0
1938-03-12,1938-03-23,1201.5505,0.9219020086379541,1107.711819429938,0.297,1938,3,12,1938.03,1937,6,163,24,0.09570630119874665,0.0
1938-03-13,1938-03-24,1201.5505,0.9219020086379541,1107.711819429938,0.297,1938,3,13,1938.03,1937,6,164,24,0.09570630119874665,0.0
1938-03-14,1938-03-25,1219.8351,0.9228912513903332,1125.7751419288522,0.294,1938,3,14,1938.03,1937,6,165,24,0.09726697226265285,18.063322498914204
1938-03-15,1938-03-26,1275.7375,0.9145169696925052,1166.6835926230924,0.28200000000000003,1938,3,15,1938.03,1937,6,166,24,0.10080146240263518,40.90845069424017
1938-03-16,1938-03-27,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1938,3,16,1938.03,1937,6,167,24,0.10127981488483094,5.53648706245076
1938-03-17,1938-03-28,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1938,3,17,1938.03,1937,6,168,24,0.10127981488483094,0.0
1938-03-18,1938-03-29,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1938,3,18,1938.03,1937,6,169,25,0.10127981488483094,0.0
1938-03-19,1938-03-30,1304.2828,0.9098196316199432,1186.6620966242278,0.276,1938,3,19,1938.03,1937,6,170,25,0.1025276051483333,14.442016938684674
1938-03-20,1938-03-31,1304.2828,0.9098196316199432,1186.6620966242278,0.276,1938,3,20,1938.03,1937,6,171,25,0.1025276051483333,0.0
1938-03-21,1938-04-01,1333.2273,0.906175230008076,1208.137555230546,0.27,1938,3,21,1938.03,1937,6,172,25,0.10438308477191918,21.47545860631817
1938-03-22,1938-04-02,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1938,3,22,1938.03,1937,6,173,25,0.11210343351856095,89.35588827131687
1938-03-23,1938-04-03,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1938,3,23,1938.03,1937,6,174,25,0.11210343351856095,0.0
1938-03-24,1938-04-04,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1938,3,24,1938.03,1937,6,175,25,0.11210343351856095,0.0
1938-03-25,1938-04-05,1432.6212,0.9362742394919926,1341.3263245101061,0.253,1938,3,25,1938.03,1937,6,176,26,0.11589059443767318,43.83288100824325
1938-03-26,1938-04-06,1536.5597,0.94671130256109,1454.6784350498776,0.235,1938,3,26,1938.03,1937,6,177,26,0.12568421678830943,113.3521105397715
