Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1999-11-11,1999-11-22,200.9197,1.0233266638974086,205.60648631226815,0.954,1999,11,11,1999.11,1999,2,42,6,0.017764400417379967,2.833623222638124,0.013781779327401732
1999-11-12,1999-11-23,204.0855,1.0117693721308976,206.48745819602033,0.953,1999,11,12,1999.11,1999,2,43,7,0.017840516388136156,0.8809718837521814,0.00426646679390991
1999-11-13,1999-11-24,207.2832,1.0066257008232184,208.65659646887931,0.946,1999,11,13,1999.11,1999,2,44,7,0.018027929934911174,2.169138272858987,0.010395733034888785
1999-11-14,1999-11-25,207.2832,1.0066257008232184,208.65659646887931,0.946,1999,11,14,1999.11,1999,2,45,7,0.018027929934911174,0.0,0.0
1999-11-15,1999-11-26,210.5129,1.0024170273126274,211.02171542896042,0.942,1999,11,15,1999.11,1999,2,46,7,0.01823227621306218,2.365118960081105,0.01120794111294822
1999-11-16,1999-11-27,210.5129,1.0024170273126274,211.02171542896042,0.942,1999,11,16,1999.11,1999,2,47,7,0.01823227621306218,0.0,0.0
1999-11-17,1999-11-28,210.5129,1.0024170273126274,211.02171542896042,0.942,1999,11,17,1999.11,1999,2,48,7,0.01823227621306218,0.0,0.0
1999-11-18,1999-11-29,210.5129,1.0024170273126274,211.02171542896042,0.942,1999,11,18,1999.11,1999,2,49,7,0.01823227621306218,0.0,0.0
1999-11-19,1999-11-30,210.5129,1.0024170273126274,211.02171542896042,0.942,1999,11,19,1999.11,1999,2,50,8,0.01823227621306218,0.0,0.0
1999-11-20,1999-12-01,213.7748,1.003044280223082,214.4255903958333,0.937,1999,11,20,1999.11,1999,2,51,8,0.018526371010199997,3.403874966872877,0.01587438775656052
1999-11-21,1999-12-02,213.7748,1.003044280223082,214.4255903958333,0.937,1999,11,21,1999.11,1999,2,52,8,0.018526371010199997,0.0,0.0
1999-11-22,1999-12-03,213.7748,1.003044280223082,214.4255903958333,0.937,1999,11,22,1999.11,1999,2,53,8,0.018526371010199997,0.0,0.0
1999-11-23,1999-12-04,213.7748,1.003044280223082,214.4255903958333,0.937,1999,11,23,1999.11,1999,2,54,8,0.018526371010199997,0.0,0.0
1999-11-24,1999-12-05,213.7748,1.003044280223082,214.4255903958333,0.937,1999,11,24,1999.11,1999,2,55,8,0.018526371010199997,0.0,0.0
1999-11-25,1999-12-06,213.7748,1.003044280223082,214.4255903958333,0.937,1999,11,25,1999.11,1999,2,56,8,0.018526371010199997,0.0,0.0
1999-11-26,1999-12-07,223.755,0.9707485583142056,217.209843665595,0.93,1999,11,26,1999.11,1999,2,57,9,0.018766930492707404,2.784253269761706,0.012818264691761382
1999-11-27,1999-12-08,230.5719,0.9693470006454092,223.50417969811318,0.9179999999999999,1999,11,27,1999.11,1999,2,58,9,0.019310761125916977,6.294336032518174,0.028162050665092378
1999-11-28,1999-12-09,237.5208,0.9747722764524503,231.52869092080718,0.909,1999,11,28,1999.11,1999,2,59,9,0.020004078895557744,8.024511222694002,0.03465881999669204
1999-11-29,1999-12-10,244.60299999999998,0.9782600444086572,239.2853416424908,0.903,1999,11,29,1999.11,1999,2,60,9,0.020674253517911204,7.756650721683627,0.03241590424403268
1999-11-30,1999-12-11,254.0108,0.9681883405773783,245.9302949407323,0.884,1999,11,30,1999.11,1999,2,61,9,0.02124837748287927,6.644953298241489,0.027019661403825352
1999-12-01,1999-12-12,264.399,0.9509453195508892,251.42899154393555,0.8740000000000001,1999,12,1,1999.12,1999,3,62,9,0.021723464869396032,5.498696603203257,0.021869779492960324
1999-12-02,1999-12-13,274.2861,0.9444827388668044,259.05848696109416,0.856,1999,12,2,1999.12,1999,3,63,9,0.022382653273438535,7.6294954171586085,0.029450860717427176
1999-12-03,1999-12-14,274.2861,0.9444827388668044,259.05848696109416,0.856,1999,12,3,1999.12,1999,3,64,10,0.022382653273438535,0.0,0.0
1999-12-04,1999-12-15,274.2861,0.9444827388668044,259.05848696109416,0.856,1999,12,4,1999.12,1999,3,65,10,0.022382653273438535,0.0,0.0
1999-12-05,1999-12-16,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,1999,12,5,1999.12,1999,3,66,10,0.023854455371184587,17.034746501690393,0.06169925386449776
1999-12-06,1999-12-17,274.2861,0.9444827388668044,259.05848696109416,0.856,1999,12,6,1999.12,1999,3,67,10,0.022382653273438535,17.034746501690393,0.06575637301644821
1999-12-07,1999-12-18,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,1999,12,7,1999.12,1999,3,68,10,0.023854455371184587,17.034746501690393,0.06169925386449776
1999-12-08,1999-12-19,282.0511,0.9533976414541344,268.90685350954425,0.845,1999,12,8,1999.12,1999,3,69,10,0.02323355214322462,7.186379953240305,0.026724420963801284
1999-12-09,1999-12-20,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,1999,12,9,1999.12,1999,3,70,10,0.024422138748849805,13.756789416958156,0.04866840770369314
1999-12-10,1999-12-21,306.19,0.9352792744410682,286.3731610411107,0.812,1999,12,10,1999.12,1999,3,71,11,0.02474264111395196,3.7095181146082723,0.012953441939608816
1999-12-11,1999-12-22,302.0781,0.9413683056242186,284.36674916318333,0.8130000000000001,1999,12,11,1999.12,1999,3,72,11,0.02456928712769904,2.0064118779273485,0.007055719010157452
1999-12-12,1999-12-23,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,1999,12,12,1999.12,1999,3,73,11,0.024422138748849805,1.7031062366809238,0.006025204441038644
1999-12-13,1999-12-24,306.19,0.9352792744410682,286.3731610411107,0.812,1999,12,13,1999.12,1999,3,74,11,0.02474264111395196,3.7095181146082723,0.012953441939608816
1999-12-14,1999-12-25,309.5052,0.9382371241485588,290.3892687570245,0.8,1999,12,14,1999.12,1999,3,75,11,0.02508963282060692,4.016107715913847,0.013830083091927953
1999-12-15,1999-12-26,312.8435,0.93773961286087,293.3657425760396,0.795,1999,12,15,1999.12,1999,3,76,11,0.025346800158569823,2.976473819015098,0.010145948851691856
1999-12-16,1999-12-27,315.3623,0.9305996667156292,293.4760512746743,0.795,1999,12,16,1999.12,1999,3,77,11,0.02535633083013186,0.11030869863469661,0.0003758695067470937
1999-12-17,1999-12-28,318.7409,0.9279282752464162,295.76869358749036,0.7879999999999999,1999,12,17,1999.12,1999,3,78,12,0.02555441512595917,2.2926423128160422,0.007751470532623708
1999-12-18,1999-12-29,349.3005,0.9319412966153892,325.5275608784038,0.748,1999,12,18,1999.12,1999,3,79,12,0.02812558125989409,29.75886729091343,0.09141735099360583
1999-12-19,1999-12-30,358.3644,0.9285146286888628,332.7465878013071,0.738,1999,12,19,1999.12,1999,3,80,12,0.028749305186032928,7.219026922903311,0.021695269576179715
1999-12-20,1999-12-31,362.9525,0.9241282523231424,335.4146595013153,0.733,1999,12,20,1999.12,1999,3,81,12,0.028979826580913644,2.668071700008227,0.007954547079054438
1999-12-21,2000-01-01,358.3644,0.9285146286888628,332.7465878013071,0.738,1999,12,21,1999.12,1999,3,82,12,0.028749305186032928,2.668071700008227,0.008018329256621595
1999-12-22,2000-01-02,353.8138,0.9330882788202376,330.1395096648478,0.747,1999,12,22,1999.12,1999,3,83,12,0.028524053635042852,2.607078136459279,0.00789689831158331
1999-12-23,2000-01-03,349.3005,0.9319412966153892,325.5275608784038,0.748,1999,12,23,1999.12,1999,3,84,12,0.02812558125989409,4.611948786444032,0.014167613869618737
1999-12-24,2000-01-04,376.9428,0.9139720874536076,344.51519776660774,0.718,1999,12,24,1999.12,1999,3,85,13,0.02976611308703491,18.98763688820395,0.055114076276737
1999-12-25,2000-01-05,381.68199999999996,0.9158334424459283,349.5571399796468,0.7120000000000001,1999,12,25,1999.12,1999,3,86,13,0.030201736894241486,5.0419422130390785,0.014423799820918116
1999-12-26,2000-01-06,381.68199999999996,0.9158334424459283,349.5571399796468,0.7120000000000001,1999,12,26,1999.12,1999,3,87,13,0.030201736894241486,0.0,0.0
1999-12-27,2000-01-07,396.129,0.9039590790034217,358.0844060065464,0.7020000000000001,1999,12,27,1999.12,1999,3,88,13,0.030938492678965607,8.527266026899554,0.02381356429898168
1999-12-28,2000-01-08,436.3602,0.9054397186696932,395.097856726651,0.657,1999,12,28,1999.12,1999,3,89,13,0.034136454821182646,37.01345072010463,0.0936817299561117
1999-12-29,2000-01-09,436.3602,0.9054397186696932,395.097856726651,0.657,1999,12,29,1999.12,1999,3,90,13,0.034136454821182646,0.0,0.0
1999-12-30,2000-01-10,436.3602,0.9054397186696932,395.097856726651,0.657,1999,12,30,1999.12,1999,3,91,13,0.034136454821182646,0.0,0.0
1999-12-31,2000-01-11,436.3602,0.9054397186696932,395.097856726651,0.657,1999,12,31,1999.12,1999,3,92,14,0.034136454821182646,0.0,0.0
2000-01-01,2000-01-12,441.566,0.9049469868681428,399.5938212034184,0.654,2000,1,1,2000.01,1999,4,93,14,0.03452490615197535,4.495964476767369,0.011251336327542064
2000-01-02,2000-01-13,441.566,0.9049469868681428,399.5938212034184,0.654,2000,1,2,2000.01,1999,4,94,14,0.03452490615197535,0.0,0.0
2000-01-03,2000-01-14,457.4224,0.8997216678884059,411.5528446575176,0.636,2000,1,3,2000.01,1999,4,95,14,0.03555816577840952,11.959023454099224,0.02905829375095482
2000-01-04,2000-01-15,464.9455,0.9083037498738388,422.31174113696676,0.628,2000,1,4,2000.01,1999,4,96,14,0.03648773443423393,10.758896479449163,0.0254761955007066
2000-01-05,2000-01-16,471.4569,0.9058640760855352,427.07586913265055,0.623,2000,1,5,2000.01,1999,4,97,14,0.036899355093061005,4.764127995683793,0.01115522636612383
2000-01-06,2000-01-17,479.1271,0.8994351604183989,430.9437600493022,0.614,2000,1,6,2000.01,1999,4,98,14,0.03723354086825971,3.8678909166516746,0.00897539603824213
2000-01-07,2000-01-18,479.1271,0.8994351604183989,430.9437600493022,0.614,2000,1,7,2000.01,1999,4,99,15,0.03723354086825971,0.0,0.0
2000-01-08,2000-01-19,490.2231,0.8987024535561047,440.5647027598797,0.609,2000,1,8,2000.01,1999,4,100,15,0.038064790318453605,9.62094271057748,0.021837751981282006
2000-01-09,2000-01-20,490.2231,0.8987024535561047,440.5647027598797,0.609,2000,1,9,2000.01,1999,4,101,15,0.038064790318453605,0.0,0.0
2000-01-10,2000-01-21,490.2231,0.8987024535561047,440.5647027598797,0.609,2000,1,10,2000.01,1999,4,102,15,0.038064790318453605,0.0,0.0
2000-01-11,2000-01-22,490.2231,0.8987024535561047,440.5647027598797,0.609,2000,1,11,2000.01,1999,4,103,15,0.038064790318453605,0.0,0.0
2000-01-12,2000-01-23,490.2231,0.8987024535561047,440.5647027598797,0.609,2000,1,12,2000.01,1999,4,104,15,0.038064790318453605,0.0,0.0
2000-01-13,2000-01-24,490.2231,0.8987024535561047,440.5647027598797,0.609,2000,1,13,2000.01,1999,4,105,15,0.038064790318453605,0.0,0.0
2000-01-14,2000-01-25,501.4829,0.9009428155565359,451.8074158794568,0.597,2000,1,14,2000.01,1999,4,106,16,0.03903616073198507,11.242713119577104,0.02488386140739373
2000-01-15,2000-01-26,507.1746,0.8971909315216052,455.0324518180975,0.595,2000,1,15,2000.01,1999,4,107,16,0.03931480383708362,3.2250359386407013,0.00708748557549019
2000-01-16,2000-01-27,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,16,2000.01,1999,4,108,16,0.042050136229659425,31.658939728886594,0.0650493110803878
2000-01-17,2000-01-28,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,17,2000.01,1999,4,109,16,0.042050136229659425,0.0,0.0
2000-01-18,2000-01-29,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,18,2000.01,1999,4,110,16,0.042050136229659425,0.0,0.0
2000-01-19,2000-01-30,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,19,2000.01,1999,4,111,16,0.042050136229659425,0.0,0.0
2000-01-20,2000-01-31,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,20,2000.01,1999,4,112,16,0.042050136229659425,0.0,0.0
2000-01-21,2000-02-01,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,21,2000.01,1999,4,113,17,0.042050136229659425,0.0,0.0
2000-01-22,2000-02-02,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,22,2000.01,1999,4,114,17,0.042050136229659425,0.0,0.0
2000-01-23,2000-02-03,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,23,2000.01,1999,4,115,17,0.042050136229659425,0.0,0.0
2000-01-24,2000-02-04,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,24,2000.01,1999,4,116,17,0.042050136229659425,0.0,0.0
2000-01-25,2000-02-05,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,25,2000.01,1999,4,117,17,0.042050136229659425,0.0,0.0
2000-01-26,2000-02-06,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,26,2000.01,1999,4,118,17,0.042050136229659425,0.0,0.0
2000-01-27,2000-02-07,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,27,2000.01,1999,4,119,17,0.042050136229659425,0.0,0.0
2000-01-28,2000-02-08,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,28,2000.01,1999,4,120,18,0.042050136229659425,0.0,0.0
2000-01-29,2000-02-09,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,29,2000.01,1999,4,121,18,0.042050136229659425,0.0,0.0
2000-01-30,2000-02-10,548.182,0.8878281146534983,486.6913915469841,0.56,2000,1,30,2000.01,1999,4,122,18,0.042050136229659425,0.0,0.0
2000-01-31,2000-02-11,554.2083,0.8883747388524704,492.3446537823716,0.5579999999999999,2000,1,31,2000.01,1999,4,123,18,0.042538578086796903,5.653262235387501,0.011482326845548285
2000-02-01,2000-02-12,563.9386,0.8894834638697153,501.6140593378378,0.551,2000,2,1,2000.02,1999,5,124,18,0.043339454726789184,9.269405555466165,0.018479158195251474
2000-02-02,2000-02-13,573.7781,0.8834723286460412,506.9170741331011,0.546,2000,2,2,2000.02,1999,5,125,18,0.04379763520509994,5.303014795263323,0.01046130632773066
2000-02-03,2000-02-14,584.9787,0.8931682782939127,522.4844183176111,0.539,2000,2,3,2000.02,1999,5,126,18,0.0451426537426416,15.567344184510034,0.02979484868589298
2000-02-04,2000-02-15,584.9787,0.8931682782939127,522.4844183176111,0.539,2000,2,4,2000.02,1999,5,127,19,0.0451426537426416,0.0,0.0
2000-02-05,2000-02-16,623.3263,0.9021872217955188,562.3570228690801,0.514,2000,2,5,2000.02,1999,5,128,19,0.04858764677588852,39.87260455146895,0.07090265246096433
2000-02-06,2000-02-17,704.7879,0.8932640479498787,629.5616925000942,0.473,2000,2,6,2000.02,1999,5,129,19,0.05439413023200813,67.2046696310141,0.10674834639975184
2000-02-07,2000-02-18,704.7879,0.8932640479498787,629.5616925000942,0.473,2000,2,7,2000.02,1999,5,130,19,0.05439413023200813,0.0,0.0
2000-02-08,2000-02-19,704.7879,0.8932640479498787,629.5616925000942,0.473,2000,2,8,2000.02,1999,5,131,19,0.05439413023200813,0.0,0.0
2000-02-09,2000-02-20,704.7879,0.8932640479498787,629.5616925000942,0.473,2000,2,9,2000.02,1999,5,132,19,0.05439413023200813,0.0,0.0
2000-02-10,2000-02-21,704.7879,0.8932640479498787,629.5616925000942,0.473,2000,2,10,2000.02,1999,5,133,19,0.05439413023200813,0.0,0.0
2000-02-11,2000-02-22,704.7879,0.8932640479498787,629.5616925000942,0.473,2000,2,11,2000.02,1999,5,134,20,0.05439413023200813,0.0,0.0
2000-02-12,2000-02-23,711.8686,0.9038667360018572,643.4343479442117,0.469,2000,2,12,2000.02,1999,5,135,20,0.05559272766237989,13.872655444117527,0.02156032777616084
2000-02-13,2000-02-24,711.8686,0.9038667360018572,643.4343479442117,0.469,2000,2,13,2000.02,1999,5,136,20,0.05559272766237989,0.0,0.0
2000-02-14,2000-02-25,711.8686,0.9038667360018572,643.4343479442117,0.469,2000,2,14,2000.02,1999,5,137,20,0.05559272766237989,0.0,0.0
2000-02-15,2000-02-26,746.4925,0.911534305429568,680.4535224958818,0.456,2000,2,15,2000.02,1999,5,138,20,0.05879118434364418,37.01917455167006,0.05440367832307622
2000-02-16,2000-02-27,783.691,0.920797061164662,721.6203696611952,0.441,2000,2,16,2000.02,1999,5,139,20,0.06234799993872726,41.16684716531347,0.05704778980205552
2000-02-17,2000-02-28,823.6198,0.9248919992680528,761.7593634587538,0.42,2000,2,17,2000.02,1999,5,140,20,0.06581600900283634,40.138993797558555,0.05269248495392065
2000-02-18,2000-02-29,847.2388,0.9207331898395462,780.0808828798292,0.414,2000,2,18,2000.02,1999,5,141,21,0.06739898828081724,18.321519421075436,0.023486691986910092
2000-02-19,2000-03-01,887.5632,0.9224697956886336,818.7502437647497,0.397,2000,2,19,2000.02,1999,5,142,21,0.07074002106127437,38.66936088492048,0.04722973969096159
2000-02-20,2000-03-02,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,20,2000.02,1999,5,143,21,0.07220487998596718,16.954385702463014,0.020287533543127498
2000-02-21,2000-03-03,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,21,2000.02,1999,5,144,21,0.07220487998596718,0.0,0.0
2000-02-22,2000-03-04,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,22,2000.02,1999,5,145,21,0.07220487998596718,0.0,0.0
2000-02-23,2000-03-05,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,23,2000.02,1999,5,146,21,0.07220487998596718,0.0,0.0
2000-02-24,2000-03-06,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,24,2000.02,1999,5,147,21,0.07220487998596718,0.0,0.0
2000-02-25,2000-03-07,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,25,2000.02,1999,5,148,22,0.07220487998596718,0.0,0.0
2000-02-26,2000-03-08,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,26,2000.02,1999,5,149,22,0.07220487998596718,0.0,0.0
2000-02-27,2000-03-09,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,27,2000.02,1999,5,150,22,0.07220487998596718,0.0,0.0
2000-02-28,2000-03-10,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,28,2000.02,1999,5,151,22,0.07220487998596718,0.0,0.0
2000-02-29,2000-03-11,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,2,29,2000.02,1999,5,152,22,0.07220487998596718,0.0,0.0
2000-03-01,2000-03-12,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,3,1,2000.03,1999,6,153,22,0.07220487998596718,0.0,0.0
2000-03-02,2000-03-13,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,3,2,2000.03,1999,6,154,22,0.07220487998596718,0.0,0.0
2000-03-03,2000-03-14,904.0319,0.9244194031949676,835.7046294672127,0.389,2000,3,3,2000.03,1999,6,155,23,0.07220487998596718,0.0,0.0
2000-03-04,2000-03-15,912.3393,0.9248446021522141,843.7720769363293,0.38799999999999996,2000,3,4,2000.03,1999,6,156,23,0.07290190744729885,8.067447469116587,0.00956116905220289
2000-03-05,2000-03-16,912.3393,0.9248446021522141,843.7720769363293,0.38799999999999996,2000,3,5,2000.03,1999,6,157,23,0.07290190744729885,0.0,0.0
2000-03-06,2000-03-17,954.6127,0.9347617758852778,892.3354627346399,0.37200000000000005,2000,3,6,2000.03,1999,6,158,23,0.0770977839802729,48.563385798310605,0.05442279033658919
2000-03-07,2000-03-18,966.6706,0.9348295795407284,903.6722705523837,0.366,2000,3,7,2000.03,1999,6,159,23,0.07807728417572596,11.336807817743761,0.012545264679654231
2000-03-08,2000-03-19,977.0835,0.9365803003260664,915.1171578736439,0.361,2000,3,8,2000.03,1999,6,160,23,0.07906612244028285,11.44488732126024,0.01250647222903508
2000-03-09,2000-03-20,989.3226,0.932674931803682,922.7163884868414,0.355,2000,3,9,2000.03,1999,6,161,23,0.0797226959652631,7.599230613197506,0.008235716530037416
2000-03-10,2000-03-21,998.125,0.9294674321364936,927.7246807012378,0.353,2000,3,10,2000.03,1999,6,162,24,0.08015541241258696,5.00829221439642,0.005398468229400569
2000-03-11,2000-03-22,1024.8335,0.9307935433598048,953.9084048188304,0.34700000000000003,2000,3,11,2000.03,1999,6,163,24,0.08241768617634694,26.183724117592533,0.02744888711046155
2000-03-12,2000-03-23,1061.1535,0.9246738905725612,981.22093533969,0.335,2000,3,12,2000.03,1999,6,164,24,0.08477748881334922,27.312530520859582,0.027835250489640466
2000-03-13,2000-03-24,1061.1535,0.9246738905725612,981.22093533969,0.335,2000,3,13,2000.03,1999,6,165,24,0.08477748881334922,0.0,0.0
2000-03-14,2000-03-25,1061.1535,0.9246738905725612,981.22093533969,0.335,2000,3,14,2000.03,1999,6,166,24,0.08477748881334922,0.0,0.0
2000-03-15,2000-03-26,1061.1535,0.9246738905725612,981.22093533969,0.335,2000,3,15,2000.03,1999,6,167,24,0.08477748881334922,0.0,0.0
