Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1991-10-11,1991-10-22,194.4177,1.0019441346365396,194.7956741845264,0.965,1991,10,11,1991.1,1991,1,11,2,0.016830346249543084,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3747516483905512,121.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.7956741845264,1,121.7956741845264,,,,964.4084080863472,990.0,0.0943621616538158,0.0021795674184526405,989.9034582709276,0.10477293918279199,,,,25.39027724539756,,,,0.91,,,,0.4871826967381056,,,,0.97,,,,26.778203695981606,,,,26.778203695981606,642.6768887035587,0.13746816405489118,0.965
1991-10-12,1991-10-23,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,12,1991.1,1991,1,12,2,0.01666614848323539,1.9004371100426736,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1991-10-13,1991-10-24,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,13,1991.1,1991,1,13,2,0.01666614848323539,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1991-10-14,1991-10-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,14,1991.1,1991,1,14,2,0.01666614848323539,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1991-10-15,1991-10-26,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,15,1991.1,1991,1,15,3,0.01669893065450223,0.37942327855134295,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1991-10-16,1991-10-27,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,16,1991.1,1991,1,16,3,0.01669893065450223,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1991-10-17,1991-10-28,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,17,1991.1,1991,1,17,3,0.01669893065450223,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1991-10-18,1991-10-29,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,18,1991.1,1991,1,18,3,0.01669893065450223,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1991-10-19,1991-10-30,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,19,1991.1,1991,1,19,3,0.01669893065450223,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1991-10-20,1991-10-31,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,20,1991.1,1991,1,20,3,0.01666614848323539,0.37942327855134295,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1991-10-21,1991-11-01,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,21,1991.1,1991,1,21,3,0.01666614848323539,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1991-10-22,1991-11-02,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1991,10,22,1991.1,1991,1,22,4,0.01720159709966973,6.197321949471473,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1991-10-23,1991-11-03,206.1864,0.9756711054590376,201.17011281861926,0.951,1991,10,23,1991.1,1991,1,23,4,0.01738109774752871,2.0775537946641123,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229847,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
1991-10-24,1991-11-04,215.3008,0.9720099401276424,209.2745177174335,0.937,1991,10,24,1991.1,1991,1,24,4,0.01808131833078625,8.104404898814181,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3488241224790015,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,1,136.2745177174335,,,,964.7070400761114,990.0,0.09929813104003414,0.00362745177174335,989.8970744171883,0.13132587490180614,,,,25.05870846617493,,,,0.91,,,,0.5450980708697339,,,,0.97,,,,29.570282340346967,,,,29.570282340346967,709.6867761683271,0.1412990108058609,0.935
1991-10-25,1991-11-05,218.3943,0.9709568849264008,212.05144921368182,0.934,1991,10,25,1991.1,1991,1,25,4,0.01832124521206211,2.7769314962483245,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.34425607686575505,139.05144921368182,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368182,1,139.05144921368182,,,,964.7081305219467,990.0,0.100244812231937,0.003905144921368183,989.8958500428466,0.13675491006904106,,,,25.050964610830878,,,,0.91,,,,0.5562057968547273,,,,0.97,,,,30.163525957794274,,,,30.163525957794274,723.9246229870625,0.14224626178998115,0.935
1991-10-26,1991-11-06,218.3943,0.9709568849264008,212.05144921368182,0.934,1991,10,26,1991.1,1991,1,26,4,0.01832124521206211,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.34425607686575505,139.05144921368182,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368182,1,139.05144921368182,,,,964.7081305219467,990.0,0.100244812231937,0.003905144921368183,989.8958500428466,0.13675491006904106,,,,25.050964610830878,,,,0.91,,,,0.5562057968547273,,,,0.97,,,,30.163525957794274,,,,30.163525957794274,723.9246229870625,0.14224626178998115,0.935
1991-10-27,1991-11-07,221.5156,0.969471677754902,214.75310038088367,0.93,1991,10,27,1991.1,1991,1,27,4,0.01855466787290836,2.7016511672019305,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.33992524378240885,141.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,179.75310038088367,1,141.7531003808837,,,,964.7095807268092,990.0,0.10116582967530124,0.0041753100380883664,989.8946588602864,0.1421406731169805,,,,25.04293746036032,,,,0.91,,,,0.5670124015235347,,,,0.97,,,,30.739724390752908,,,,30.739724390752908,737.7533853780698,0.1431398398264485,0.93
1991-10-28,1991-11-08,221.5156,0.969471677754902,214.75310038088367,0.93,1991,10,28,1991.1,1991,1,28,4,0.01855466787290836,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.33992524378240885,141.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,179.75310038088367,1,141.7531003808837,,,,964.7095807268092,990.0,0.10116582967530124,0.0041753100380883664,989.8946588602864,0.1421406731169805,,,,25.04293746036032,,,,0.91,,,,0.5670124015235347,,,,0.97,,,,30.739724390752908,,,,30.739724390752908,737.7533853780698,0.1431398398264485,0.93
1991-10-29,1991-11-09,224.6649,0.982723108386578,220.78338887335968,0.925,1991,10,29,1991.1,1991,1,29,5,0.01907568479865828,6.030288492475933,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1991-10-30,1991-11-10,231.0479,0.975500691562134,225.38738623397882,0.914,1991,10,30,1991.1,1991,1,30,5,0.019473470170615768,4.6039973606191325,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.32388680316039226,152.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,190.38738623397882,1,152.38738623397882,,,,964.7187476860382,990.0,0.10479115439794733,0.005238738623397882,989.8899701069788,0.1643357699097997,,,,25.006886651030666,,,,0.92,,,,0.6095495449359153,,,,0.97,,,,33.360858230065865,,,,33.360858230065865,800.6605975215808,0.14801564003867254,0.915
1991-10-31,1991-11-11,234.2817,0.96658049969732,226.4521226559376,0.911,1991,10,31,1991.1,1991,1,31,5,0.01956546339747301,1.0647364219587985,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3223639467090062,153.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,191.4521226559376,1,153.4521226559376,,,,964.7199494691168,990.0,0.10515413272361508,0.005345212265593759,989.8895006550107,0.16664545296256386,,,,25.00290573293129,,,,0.92,,,,0.6138084906237503,,,,0.97,,,,33.58860388860658,,,,33.58860388860658,806.1264933265579,0.1483254097805026,0.91
1991-11-01,1991-11-12,237.5439,0.9621267175397727,228.5473327785961,0.907,1991,11,1,1991.11,1991,2,32,5,0.0197464895520707,2.095210122658472,0.54,3,Normal,36,5,3,2,47,93.0,0.4069178969158797,135.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,179.5473327785961,1,135.5473327785961,,,,964.7224558747014,990.0,0.10109568162906683,0.0035547332778596095,989.8953495850932,0.12992208117985965,,,,25.042971629211827,,,,0.91,,,,0.5421893311143844,,,,0.97,,,,29.394019075372395,,,,29.394019075372395,705.4564578089373,0.1286123916565138,0.905
1991-11-02,1991-11-13,237.5439,0.9621267175397727,228.5473327785961,0.907,1991,11,2,1991.11,1991,2,33,5,0.0197464895520707,0.0,0.54,3,Normal,36,5,3,2,47,93.0,0.4069178969158797,135.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,179.5473327785961,1,135.5473327785961,,,,964.7224558747014,990.0,0.10109568162906683,0.0035547332778596095,989.8953495850932,0.12992208117985965,,,,25.042971629211827,,,,0.91,,,,0.5421893311143844,,,,0.97,,,,29.394019075372395,,,,29.394019075372395,705.4564578089373,0.1286123916565138,0.905
1991-11-03,1991-11-14,237.5439,0.9621267175397727,228.5473327785961,0.907,1991,11,3,1991.11,1991,2,34,5,0.0197464895520707,0.0,0.54,3,Normal,36,5,3,2,47,93.0,0.4069178969158797,135.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,179.5473327785961,1,135.5473327785961,,,,964.7224558747014,990.0,0.10109568162906683,0.0035547332778596095,989.8953495850932,0.12992208117985965,,,,25.042971629211827,,,,0.91,,,,0.5421893311143844,,,,0.97,,,,29.394019075372395,,,,29.394019075372395,705.4564578089373,0.1286123916565138,0.905
1991-11-04,1991-11-15,240.8345,0.9563796343366641,230.32921104565327,0.905,1991,11,4,1991.11,1991,2,35,5,0.019900443834344445,1.7818782670571809,0.54,3,Normal,36,5,3,2,47,93.0,0.40376988909828976,137.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.32921104565327,1,137.3292110456533,,,,964.7247318192926,990.0,0.10170314012919998,0.0037329211045653275,989.8945639387663,0.1333750999269557,,,,25.0364570195467,,,,0.91,,,,0.5493168441826131,,,,0.97,,,,29.772680003395593,,,,29.772680003395593,714.5443200814941,0.12926141616268716,0.905
1991-11-05,1991-11-16,240.8345,0.9563796343366641,230.32921104565327,0.905,1991,11,5,1991.11,1991,2,36,6,0.019900443834344445,0.0,0.54,3,Normal,36,5,3,2,47,93.0,0.40376988909828976,137.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.32921104565327,1,137.3292110456533,,,,964.7247318192926,990.0,0.10170314012919998,0.0037329211045653275,989.8945639387663,0.1333750999269557,,,,25.0364570195467,,,,0.91,,,,0.5493168441826131,,,,0.97,,,,29.772680003395593,,,,29.772680003395593,714.5443200814941,0.12926141616268716,0.905
1991-11-06,1991-11-17,240.8345,0.9563796343366641,230.32921104565327,0.905,1991,11,6,1991.11,1991,2,37,6,0.019900443834344445,0.0,0.54,3,Normal,36,5,3,2,47,93.0,0.40376988909828976,137.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.32921104565327,1,137.3292110456533,,,,964.7247318192926,990.0,0.10170314012919998,0.0037329211045653275,989.8945639387663,0.1333750999269557,,,,25.0364570195467,,,,0.91,,,,0.5493168441826131,,,,0.97,,,,29.772680003395593,,,,29.772680003395593,714.5443200814941,0.12926141616268716,0.905
1991-11-07,1991-11-18,240.8345,0.9563796343366641,230.32921104565327,0.905,1991,11,7,1991.11,1991,2,38,6,0.019900443834344445,0.0,0.54,3,Normal,36,5,3,2,47,93.0,0.40376988909828976,137.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.32921104565327,1,137.3292110456533,,,,964.7247318192926,990.0,0.10170314012919998,0.0037329211045653275,989.8945639387663,0.1333750999269557,,,,25.0364570195467,,,,0.91,,,,0.5493168441826131,,,,0.97,,,,29.772680003395593,,,,29.772680003395593,714.5443200814941,0.12926141616268716,0.905
1991-11-08,1991-11-19,244.1538,0.9526728326050734,232.59869223729257,0.902,1991,11,8,1991.11,1991,2,39,6,0.020096527009302083,2.2694811916393007,0.54,3,Normal,36,5,3,2,47,93.0,0.3998302789472404,139.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,183.59869223729257,1,139.59869223729257,,,,964.7278173959384,990.0,0.102476826899077,0.003959869223729257,989.8935633038773,0.13783756690722568,,,,25.02790834103157,,,,0.91,,,,0.5583947689491703,,,,0.97,,,,30.254364826964693,,,,30.254364826964693,726.1047558471527,0.1300710873993212,0.9
1991-11-09,1991-11-20,250.8784,0.9453675021974559,237.1722863632943,0.89,1991,11,9,1991.11,1991,2,40,6,0.020491685541788627,4.573594126001723,0.54,3,Normal,36,5,3,2,47,93.0,0.392120012949342,144.17228636329432,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,188.1722863632943,1,144.17228636329432,,,,964.7346473322873,990.0,0.1040360067147594,0.004417228636329429,989.8915467646488,0.14705030514408945,,,,25.009849127217713,,,,0.91,,,,0.5766891454531772,,,,0.97,,,,31.22302606471178,,,,31.22302606471178,749.3526255530827,0.13164702564314434,0.89
