Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1983-10-15,1983-10-26,227.8423,0.97702546558976,222.6077292385417,0.92,1983,10,15,1983.1,1983,1,15,3,0.019233307806210003,0.0
1983-10-16,1983-10-27,227.8423,0.97702546558976,222.6077292385417,0.92,1983,10,16,1983.1,1983,1,16,3,0.019233307806210003,0.0
1983-10-17,1983-10-28,227.8423,0.97702546558976,222.6077292385417,0.92,1983,10,17,1983.1,1983,1,17,3,0.019233307806210003,0.0
1983-10-18,1983-10-29,231.0479,0.975500691562134,225.38738623397882,0.914,1983,10,18,1983.1,1983,1,18,3,0.01947347017061577,2.779656995437108
1983-10-19,1983-10-30,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1983,10,19,1983.1,1983,1,19,3,0.019565463397473008,1.0647364219587985
1983-10-20,1983-10-31,237.5439,0.9621267175397727,228.5473327785961,0.907,1983,10,20,1983.1,1983,1,20,3,0.0197464895520707,2.0952101226584716
1983-10-21,1983-11-01,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1983,10,21,1983.1,1983,1,21,3,0.019565463397473008,2.0952101226584716
1983-10-22,1983-11-02,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1983,10,22,1983.1,1983,1,22,4,0.019565463397473008,0.0
1983-10-23,1983-11-03,231.0479,0.975500691562134,225.38738623397882,0.914,1983,10,23,1983.1,1983,1,23,4,0.01947347017061577,1.0647364219587985
1983-10-24,1983-11-04,237.5439,0.9621267175397727,228.5473327785961,0.907,1983,10,24,1983.1,1983,1,24,4,0.0197464895520707,3.15994654461727
1983-10-25,1983-11-05,240.8345,0.956379634336664,230.32921104565327,0.905,1983,10,25,1983.1,1983,1,25,4,0.019900443834344445,1.7818782670571807
1983-10-26,1983-11-06,244.1538,0.9526728326050734,232.59869223729257,0.902,1983,10,26,1983.1,1983,1,26,4,0.020096527009302076,2.2694811916393007
1983-10-27,1983-11-07,247.5017,0.9508478428759214,235.33645755312344,0.895,1983,10,27,1983.1,1983,1,27,4,0.02033306993258986,2.7377653158308703
1983-10-28,1983-11-08,247.5017,0.9508478428759214,235.33645755312344,0.895,1983,10,28,1983.1,1983,1,28,4,0.02033306993258986,0.0
1983-10-29,1983-11-09,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1983,10,29,1983.1,1983,1,29,5,0.020778214128286628,5.152131894638444
1983-10-30,1983-11-10,257.7185,0.9454697649356172,243.66504961455985,0.883,1983,10,30,1983.1,1983,1,30,5,0.02105266028669797,3.176460166797966
1983-10-31,1983-11-11,257.7185,0.9454697649356172,243.66504961455985,0.883,1983,10,31,1983.1,1983,1,31,5,0.02105266028669797,0.0
1983-11-01,1983-11-12,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1983,11,1,1983.11,1983,2,32,5,0.02135784652066999,3.532248078379837
1983-11-02,1983-11-13,264.675,0.951446329142455,251.8240571657793,0.871,1983,11,2,1983.11,1983,2,33,5,0.02175759853912333,4.626759472839609
1983-11-03,1983-11-14,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,3,1983.11,1983,2,34,5,0.022266117099423048,5.885631484950437
1983-11-04,1983-11-15,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,4,1983.11,1983,2,35,5,0.022266117099423048,0.0
1983-11-05,1983-11-16,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,5,1983.11,1983,2,36,6,0.022266117099423048,0.0
1983-11-06,1983-11-17,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,6,1983.11,1983,2,37,6,0.022266117099423048,0.0
1983-11-07,1983-11-18,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,7,1983.11,1983,2,38,6,0.022266117099423048,0.0
1983-11-08,1983-11-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,8,1983.11,1983,2,39,6,0.022266117099423048,0.0
1983-11-09,1983-11-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,9,1983.11,1983,2,40,6,0.022266117099423048,0.0
1983-11-10,1983-11-21,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,10,1983.11,1983,2,41,6,0.022266117099423048,0.0
1983-11-11,1983-11-22,264.675,0.951446329142455,251.8240571657793,0.871,1983,11,11,1983.11,1983,2,42,6,0.02175759853912333,5.885631484950437
1983-11-12,1983-11-23,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,12,1983.11,1983,2,43,7,0.022266117099423048,5.885631484950437
1983-11-13,1983-11-24,271.7487,0.9551369481192772,259.557223973381,0.856,1983,11,13,1983.11,1983,2,44,7,0.022425744151300116,1.8475353226512539
1983-11-14,1983-11-25,275.3297,0.9493451834369376,261.382924552137,0.852,1983,11,14,1983.11,1983,2,45,7,0.02258348468130464,1.8257005787560274
1983-11-15,1983-11-26,275.3297,0.9493451834369376,261.382924552137,0.852,1983,11,15,1983.11,1983,2,46,7,0.02258348468130464,0.0
1983-11-16,1983-11-27,275.3297,0.9493451834369376,261.382924552137,0.852,1983,11,16,1983.11,1983,2,47,7,0.02258348468130464,0.0
1983-11-17,1983-11-28,275.3297,0.9493451834369376,261.382924552137,0.852,1983,11,17,1983.11,1983,2,48,7,0.02258348468130464,0.0
1983-11-18,1983-11-29,282.5805,0.9477946039343472,267.8282730770697,0.841,1983,11,18,1983.11,1983,2,49,7,0.023140362793858824,6.445348524932683
1983-11-19,1983-11-30,286.2506,0.9447248357886971,270.42805107941604,0.833,1983,11,19,1983.11,1983,2,50,8,0.023364983613261548,2.5997780023463406
1983-11-20,1983-12-01,286.2506,0.9447248357886971,270.42805107941604,0.833,1983,11,20,1983.11,1983,2,51,8,0.023364983613261548,0.0
1983-11-21,1983-12-02,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1983,11,21,1983.11,1983,2,52,8,0.02375758500902689,4.543997636173003
1983-11-22,1983-12-03,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1983,11,22,1983.11,1983,2,53,8,0.024390392969311638,7.324166206999394
1983-11-23,1983-12-04,305.0513,0.9297058187130764,283.6079686159883,0.812,1983,11,23,1983.11,1983,2,54,8,0.02450372848842139,1.3117536933998508
1983-11-24,1983-12-05,312.7836,0.9322616967305444,291.5961696454878,0.797,1983,11,24,1983.11,1983,2,55,8,0.025193909057370147,7.988201029499521
1983-11-25,1983-12-06,316.6956,0.9369067402508736,296.71424224779463,0.789,1983,11,25,1983.11,1983,2,56,8,0.025636110530209456,5.118072602306825
1983-11-26,1983-12-07,316.6956,0.9369067402508736,296.71424224779463,0.789,1983,11,26,1983.11,1983,2,57,9,0.025636110530209456,0.0
1983-11-27,1983-12-08,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1983,11,27,1983.11,1983,2,58,9,0.026213814038475513,6.68638319752381
1983-11-28,1983-12-09,328.6161,0.9312389803097992,306.020121877383,0.774,1983,11,28,1983.11,1983,2,59,9,0.02644013853020589,2.6194964320645795
1983-11-29,1983-12-10,328.6161,0.9312389803097992,306.020121877383,0.774,1983,11,29,1983.11,1983,2,60,9,0.02644013853020589,0.0
1983-11-30,1983-12-11,328.6161,0.9312389803097992,306.020121877383,0.774,1983,11,30,1983.11,1983,2,61,9,0.02644013853020589,0.0
1983-12-01,1983-12-12,328.6161,0.9312389803097992,306.020121877383,0.774,1983,12,1,1983.12,1983,3,62,9,0.02644013853020589,0.0
1983-12-02,1983-12-13,336.7179,0.9278050768717871,312.4085770936067,0.765,1983,12,2,1983.12,1983,3,63,9,0.02699210106088762,6.38845521622369
1983-12-03,1983-12-14,336.7179,0.9278050768717871,312.4085770936067,0.765,1983,12,3,1983.12,1983,3,64,10,0.02699210106088762,0.0
1983-12-04,1983-12-15,340.8154,0.9319805591903504,317.6333270726829,0.76,1983,12,4,1983.12,1983,3,65,10,0.0274435194590798,5.2247499790761935
1983-12-05,1983-12-16,340.8154,0.9319805591903504,317.6333270726829,0.76,1983,12,5,1983.12,1983,3,66,10,0.0274435194590798,0.0
1983-12-06,1983-12-17,340.8154,0.9319805591903504,317.6333270726829,0.76,1983,12,6,1983.12,1983,3,67,10,0.0274435194590798,0.0
1983-12-07,1983-12-18,344.9443,0.9347893476731712,322.4502571805787,0.755,1983,12,7,1983.12,1983,3,68,10,0.027859702220402002,4.816930107895814
1983-12-08,1983-12-19,344.9443,0.9347893476731712,322.4502571805787,0.755,1983,12,8,1983.12,1983,3,69,10,0.027859702220402002,0.0
1983-12-09,1983-12-20,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1983,12,9,1983.12,1983,3,70,10,0.028540137735885332,7.8754110588349135
1983-12-10,1983-12-21,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1983,12,10,1983.12,1983,3,71,11,0.029822888096249812,14.846647689403653
1983-12-11,1983-12-22,366.0613,0.9195124069130098,336.59790704070537,0.732,1983,12,11,1983.12,1983,3,72,11,0.029082059168316937,8.574408888111918
1983-12-12,1983-12-23,370.3799,0.9164884289122586,339.44889265167944,0.725,1983,12,12,1983.12,1983,3,73,11,0.0293283843251051,2.850985610974078
1983-12-13,1983-12-24,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1983,12,13,1983.12,1983,3,74,11,0.031134136392814534,20.89990819108141
1983-12-14,1983-12-25,429.4657,0.9061611532227304,389.1651339816072,0.662,1983,12,14,1983.12,1983,3,75,11,0.03362386757601086,28.816333138846346
1983-12-15,1983-12-26,458.6166,0.911126574868046,417.85777193562865,0.632,1983,12,15,1983.12,1983,3,76,11,0.03610291149523832,28.69263795402145
1983-12-16,1983-12-27,494.165,0.8960553284209241,442.79918136912596,0.601,1983,12,16,1983.12,1983,3,77,11,0.038257849270292486,24.941409433497313
1983-12-17,1983-12-28,525.9775,0.8881694527338079,467.1571483252964,0.578,1983,12,17,1983.12,1983,3,78,12,0.04036237761530561,24.357966956170458
1983-12-18,1983-12-29,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1983,12,18,1983.12,1983,3,79,12,0.040623461227027265,3.021801061593294
1983-12-19,1983-12-30,473.647,0.9007401735700734,426.6328809909446,0.62,1983,12,19,1983.12,1983,3,80,12,0.03686108091761762,43.5460683959451
1983-12-20,1983-12-31,473.647,0.9007401735700734,426.6328809909446,0.62,1983,12,20,1983.12,1983,3,81,12,0.03686108091761762,0.0
1983-12-21,1984-01-01,473.647,0.9007401735700734,426.6328809909446,0.62,1983,12,21,1983.12,1983,3,82,12,0.03686108091761762,0.0
1983-12-22,1984-01-02,478.7252,0.9002196493164109,430.9578316629287,0.615,1983,12,22,1983.12,1983,3,83,12,0.03723475665567704,4.324950671984084
1983-12-23,1984-01-03,478.7252,0.9002196493164109,430.9578316629287,0.615,1983,12,23,1983.12,1983,3,84,12,0.03723475665567704,0.0
1983-12-24,1984-01-04,478.7252,0.9002196493164109,430.9578316629287,0.615,1983,12,24,1983.12,1983,3,85,13,0.03723475665567704,0.0
1983-12-25,1984-01-05,488.9841,0.8998924733267547,440.0331111664572,0.609,1983,12,25,1983.12,1983,3,86,13,0.038018860804781895,9.07527950352852
1983-12-26,1984-01-06,488.9841,0.8998924733267547,440.0331111664572,0.609,1983,12,26,1983.12,1983,3,87,13,0.038018860804781895,0.0
1983-12-27,1984-01-07,494.165,0.8960553284209241,442.79918136912596,0.601,1983,12,27,1983.12,1983,3,88,13,0.038257849270292486,2.766070202668743
1983-12-28,1984-01-08,504.6303,0.897830776149602,453.07261391760653,0.595,1983,12,28,1983.12,1983,3,89,13,0.0391454738424812,10.27343254848057
1983-12-29,1984-01-09,509.9149,0.8935905892579125,455.65515596238953,0.59,1983,12,29,1983.12,1983,3,90,13,0.03936860547515046,2.582542044782997
1983-12-30,1984-01-10,515.2343,0.8913623235036077,459.26044279675483,0.588,1983,12,30,1983.12,1983,3,91,13,0.03968010225763962,3.6052868343653017
1983-12-31,1984-01-11,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1983,12,31,1983.12,1983,3,92,14,0.040623461227027265,10.918506590134882
1984-01-01,1984-01-12,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1984,1,1,1984.01,1983,4,93,14,0.040623461227027265,0.0
1984-01-02,1984-01-13,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1984,1,2,1984.01,1983,4,94,14,0.04124447213344926,7.187626231736033
1984-01-03,1984-01-14,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1984,1,3,1984.01,1983,4,95,14,0.04143425163344324,2.1965219906711013
1984-01-04,1984-01-15,553.45,0.8781733244038457,486.02502639130836,0.557,1984,1,4,1984.01,1983,4,96,14,0.041992562280209034,6.461928782011512
1984-01-05,1984-01-16,559.0506,0.8753118667840304,489.3436243127323,0.556,1984,1,5,1984.01,1983,4,97,14,0.04227928914062007,3.3185979214239296
1984-01-06,1984-01-17,564.6867,0.8760275090430032,494.68108319071365,0.55,1984,1,6,1984.01,1983,4,98,14,0.04274044558767766,5.337458877981362
1984-01-07,1984-01-18,564.6867,0.8760275090430032,494.68108319071365,0.55,1984,1,7,1984.01,1983,4,99,15,0.04274044558767766,0.0
1984-01-08,1984-01-19,564.6867,0.8760275090430032,494.68108319071365,0.55,1984,1,8,1984.01,1983,4,100,15,0.04274044558767766,0.0
1984-01-09,1984-01-20,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1984,1,9,1984.01,1983,4,101,15,0.04363354435850015,10.336791328964011
1984-01-10,1984-01-21,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1984,1,10,1984.01,1983,4,102,15,0.04363354435850015,0.0
1984-01-11,1984-01-22,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1984,1,11,1984.01,1983,4,103,15,0.044246979647456816,7.099945474035508
1984-01-12,1984-01-23,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1984,1,12,1984.01,1983,4,104,15,0.044246979647456816,0.0
1984-01-13,1984-01-24,581.8096,0.8882166996280455,516.7730027239134,0.54,1984,1,13,1984.01,1983,4,105,15,0.04464918743534612,4.655182730200181
1984-01-14,1984-01-25,587.589,0.8901106602929673,523.0192327708844,0.536,1984,1,14,1984.01,1983,4,106,16,0.04518886171140441,6.24623004697105
1984-01-15,1984-01-26,587.589,0.8901106602929673,523.0192327708844,0.536,1984,1,15,1984.01,1983,4,107,16,0.04518886171140441,0.0
1984-01-16,1984-01-27,593.4044,0.8886647923374786,527.3375978981461,0.532,1984,1,16,1984.01,1983,4,108,16,0.045561968458399826,4.3183651272617
1984-01-17,1984-01-28,587.589,0.8901106602929673,523.0192327708844,0.536,1984,1,17,1984.01,1983,4,109,16,0.04518886171140441,4.3183651272617
1984-01-18,1984-01-29,605.1438,0.8886431881621848,537.7569157285794,0.526,1984,1,18,1984.01,1983,4,110,16,0.04646219751894926,14.737682957695029
1984-01-19,1984-01-30,623.0255,0.8843912864860217,550.9983234585969,0.517,1984,1,19,1984.01,1983,4,111,16,0.04760625514682278,13.2414077300175
1984-01-20,1984-01-31,629.0591,0.8842087083672124,556.2195342976412,0.512,1984,1,20,1984.01,1983,4,112,16,0.0480573677633162,5.221210839044261
1984-01-21,1984-02-01,635.1294,0.8861628436789661,562.8280752081156,0.506,1984,1,21,1984.01,1983,4,113,17,0.0486283456979812,6.608540910474403
1984-01-22,1984-02-02,635.1294,0.8861628436789661,562.8280752081156,0.506,1984,1,22,1984.01,1983,4,114,17,0.0486283456979812,0.0
1984-01-23,1984-02-03,647.3805,0.8756118252012844,566.8540212047202,0.501,1984,1,23,1984.01,1983,4,115,17,0.04897618743208782,4.025945996604605
1984-01-24,1984-02-04,659.7793,0.87594388788403,577.9296451874037,0.495,1984,1,24,1984.01,1983,4,116,17,0.049933121344191686,11.07562398268351
1984-01-25,1984-02-05,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1984,1,25,1984.01,1983,4,117,17,0.05090963055409864,11.302189929478686
1984-01-26,1984-02-06,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1984,1,26,1984.01,1983,4,118,17,0.05199360556246901,12.546007041323605
1984-01-27,1984-02-07,691.4282,0.8804892019345739,608.7950640130589,0.479,1984,1,27,1984.01,1983,4,119,17,0.05259989353072829,7.017221854852892
1984-01-28,1984-02-08,697.8704,0.8821520065429723,615.6277736669467,0.475,1984,1,28,1984.01,1983,4,120,18,0.053190239644824194,6.832709653887832
1984-01-29,1984-02-09,710.868,0.8775314292741972,623.8090120652902,0.47,1984,1,29,1984.01,1983,4,121,18,0.05389709864244106,8.181238398343453
1984-01-30,1984-02-10,710.868,0.8775314292741972,623.8090120652902,0.47,1984,1,30,1984.01,1983,4,122,18,0.05389709864244106,0.0
1984-01-31,1984-02-11,717.4235,0.8783457681590945,630.1458952028861,0.467,1984,1,31,1984.01,1983,4,123,18,0.054444605345529355,6.336883137595919
1984-02-01,1984-02-12,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1984,2,1,1984.02,1983,5,124,18,0.05503038811448042,6.779893159155677
1984-02-02,1984-02-13,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1984,2,2,1984.02,1983,5,125,18,0.0559568723245846,10.723196876205861
1984-02-03,1984-02-14,744.0263,0.8869874635023101,659.9420006160087,0.456,1984,2,3,1984.02,1983,5,126,18,0.05701898885322316,12.293015377761094
1984-02-04,1984-02-15,750.7725,0.8881602932782826,666.8063237852695,0.452,1984,2,4,1984.02,1983,5,127,19,0.05761206637504728,6.864323169260729
1984-02-05,1984-02-16,750.7725,0.8881602932782826,666.8063237852695,0.452,1984,2,5,1984.02,1983,5,128,19,0.05761206637504728,0.0
1984-02-06,1984-02-17,757.5572,0.8885506078640015,673.1279105517509,0.45,1984,2,6,1984.02,1983,5,129,19,0.05815825147167127,6.32158676648146
1984-02-07,1984-02-18,764.3804,0.8926299826267534,682.3088631722309,0.445,1984,2,7,1984.02,1983,5,130,19,0.058951485778080744,9.180952620479957
1984-02-08,1984-02-19,771.2422,0.8877403103705128,684.6627899988373,0.444,1984,2,8,1984.02,1983,5,131,19,0.05915486505589953,2.3539268266064255
1984-02-09,1984-02-20,778.1427,0.8891770066630039,691.9065967426677,0.441,1984,2,9,1984.02,1983,5,132,19,0.05978072995856649,7.243806743830419
1984-02-10,1984-02-21,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1984,2,10,1984.02,1983,5,133,19,0.060709479788093476,10.749419323229063
1984-02-11,1984-02-22,792.06,0.8911767402221192,705.8654488603318,0.435,1984,2,11,1984.02,1983,5,134,20,0.060986774781532666,3.2094327944349743
1984-02-12,1984-02-23,806.1332,0.8935666243082664,720.3337222668207,0.43,1984,2,12,1984.02,1983,5,135,20,0.0622368336038533,14.468273406488947
1984-02-13,1984-02-24,806.1332,0.8935666243082664,720.3337222668207,0.43,1984,2,13,1984.02,1983,5,136,20,0.0622368336038533,0.0
1984-02-14,1984-02-25,813.2284,0.8958086931444238,728.4970702319307,0.424,1984,2,14,1984.02,1983,5,137,20,0.0629421468680388,8.163347965110006
1984-02-15,1984-02-26,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1984,2,15,1984.02,1983,5,138,20,0.06340435347934517,5.349613556786494
1984-02-16,1984-02-27,827.5366,0.8937943571986156,739.6475434553279,0.419,1984,2,16,1984.02,1983,5,139,20,0.06390554775454033,5.800859666610677
1984-02-17,1984-02-28,834.7498,0.8963571399655789,748.233943314839,0.415,1984,2,17,1984.02,1983,5,140,20,0.0646474127024021,8.586399859511175
1984-02-18,1984-02-29,838.3761,0.8963571399655789,751.4844032114961,0.414,1984,2,18,1984.02,1983,5,141,21,0.06492825243747327,3.2504598966570484
1984-02-19,1984-03-01,842.0024,0.8927119306975572,751.6655881559767,0.413,1984,2,19,1984.02,1983,5,142,21,0.06494390681667639,0.18118494448060574
1984-02-20,1984-03-02,849.2947,0.8954821115912885,760.52821131929,0.408,1984,2,20,1984.02,1983,5,143,21,0.06570963745798666,8.862623163313287
1984-02-21,1984-03-03,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1984,2,21,1984.02,1983,5,144,21,0.06733725675371435,18.838186293144645
1984-02-22,1984-03-04,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1984,2,22,1984.02,1983,5,145,21,0.06771769242848855,4.403190680256898
1984-02-23,1984-03-05,886.3526,0.9037319275970654,801.0251437286709,0.397,1984,2,23,1984.02,1983,5,146,21,0.06920857241815716,17.255555435979318
1984-02-24,1984-03-06,893.8841,0.8990978772765416,803.6892968412517,0.395,1984,2,24,1984.02,1983,5,147,21,0.06943875524708414,2.664153112580834
1984-02-25,1984-03-07,901.4559,0.907126859487686,817.7348595336458,0.39,1984,2,25,1984.02,1983,5,148,22,0.07065229186370699,14.045562692394128
1984-02-26,1984-03-08,909.0679,0.9012241447918772,819.2739407352476,0.389,1984,2,26,1984.02,1983,5,149,22,0.07078526847952539,1.539081201601789
1984-02-27,1984-03-09,909.0679,0.9012241447918772,819.2739407352476,0.389,1984,2,27,1984.02,1983,5,150,22,0.07078526847952539,0.0
1984-02-28,1984-03-10,924.4132,0.9125122530475538,843.5383718788989,0.379,1984,2,28,1984.02,1983,5,151,22,0.07288171533033687,24.264431143651336
1984-02-29,1984-03-11,939.9208,0.9134042636758518,858.5276662376176,0.374,1984,2,29,1984.02,1983,5,152,22,0.07417679036293016,14.989294358718666
1984-03-01,1984-03-12,955.5912,0.91769253620946,876.9389119074414,0.369,1984,3,1,1984.03,1983,6,153,22,0.07576752198880293,18.411245669823757
1984-03-02,1984-03-13,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1984,3,2,1984.03,1983,6,154,22,0.0764734562663935,8.170535620261148
1984-03-03,1984-03-14,979.4038,0.9244615885050121,905.4211927358452,0.358,1984,3,3,1984.03,1983,6,155,23,0.07822839105237703,20.311745208142725
1984-03-04,1984-03-15,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1984,3,4,1984.03,1983,6,156,23,0.07831478977931894,0.9999852655314498
1984-03-05,1984-03-16,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1984,3,5,1984.03,1983,6,157,23,0.07831478977931894,0.0
1984-03-06,1984-03-17,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1984,3,6,1984.03,1983,6,158,23,0.08131311843963564,34.70287801292466
1984-03-07,1984-03-18,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1984,3,7,1984.03,1983,6,159,23,0.08393173913695043,30.30810992262502
1984-03-08,1984-03-19,1086.9032,0.940956999887256,1022.7291742398579,0.327,1984,3,8,1984.03,1983,6,160,23,0.08836380065432373,51.297008302931545
1984-03-09,1984-03-20,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1984,3,9,1984.03,1983,6,161,23,0.09010116852541773,20.108424433958362
1984-03-10,1984-03-21,1138.9177,0.936281984298218,1066.3481241083625,0.313,1984,3,10,1984.03,1983,6,162,24,0.09213247792296252,23.510525434546253
1984-03-11,1984-03-22,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1984,3,11,1984.03,1983,6,163,24,0.09386707656597187,20.076373182978614
1984-03-12,1984-03-23,1201.5505,0.9219020086379541,1107.711819429938,0.297,1984,3,12,1984.03,1983,6,164,24,0.09570630119874665,21.287322138596892
1984-03-13,1984-03-24,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1984,3,13,1984.03,1983,6,165,24,0.09782851349480279,24.562642315464473
1984-03-14,1984-03-25,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1984,3,14,1984.03,1983,6,166,24,0.10127981488483094,39.945617940140664
1984-03-15,1984-03-26,1323.5347,0.9063317221724048,1199.561484005937,0.272,1984,3,15,1984.03,1983,6,167,24,0.10364211221811297,27.34140432039385
1984-03-16,1984-03-27,1362.5733,0.9144922308631602,1246.062696831578,0.265,1984,3,16,1984.03,1983,6,168,24,0.10765981700624835,46.501212825641005
1984-03-17,1984-03-28,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1984,3,17,1984.03,1983,6,169,25,0.11210343351856095,51.43074667028486
1984-03-18,1984-03-29,1412.3815,0.928274988254288,1311.0784203230735,0.257,1984,3,18,1984.03,1983,6,170,25,0.11327717551591354,13.584976821210603
1984-03-19,1984-03-30,1422.4786,0.9333766458487232,1327.7083044595875,0.255,1984,3,19,1984.03,1983,6,171,25,0.11471399750530838,16.629884136513965
1984-03-20,1984-03-31,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1984,3,20,1984.03,1983,6,172,25,0.12218221340794706,86.43768405831838
1984-03-21,1984-04-01,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1984,3,21,1984.03,1983,6,173,25,0.12898856848858153,78.77725787771374
1984-03-22,1984-04-02,1645.1264,0.9659758417726594,1589.152359062425,0.22,1984,3,22,1984.03,1983,6,174,25,0.13730276382299353,96.22911266680535
1984-03-23,1984-04-03,1689.8676,0.97387137230227,1645.7136786211431,0.213,1984,3,23,1984.03,1983,6,175,25,0.1421896618328668,56.561319558718196
1984-03-24,1984-04-04,1723.9214,0.982538593168556,1693.819307089167,0.208,1984,3,24,1984.03,1983,6,176,26,0.14634598813250405,48.10562846802395
1984-03-25,1984-04-05,1758.4044,0.9816682778999879,1726.1698191997614,0.205,1984,3,25,1984.03,1983,6,177,26,0.1491410723788594,32.35051211059431
