Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1948-10-14,1948-10-25,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,14,1948.1,1948,1,14,2,0.024752949327516358,0.0
1948-10-15,1948-10-26,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,15,1948.1,1948,1,15,3,0.024752949327516358,0.0
1948-10-16,1948-10-27,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,16,1948.1,1948,1,16,3,0.024752949327516358,0.0
1948-10-17,1948-10-28,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,17,1948.1,1948,1,17,3,0.024752949327516358,0.0
1948-10-18,1948-10-29,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,18,1948.1,1948,1,18,3,0.024752949327516358,0.0
1948-10-19,1948-10-30,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,19,1948.1,1948,1,19,3,0.024752949327516358,0.0
1948-10-20,1948-10-31,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,20,1948.1,1948,1,20,3,0.024752949327516358,0.0
1948-10-21,1948-11-01,308.9022,0.9382371241485588,289.82351177116294,0.8,1948,10,21,1948.1,1948,1,21,3,0.025040751417028478,3.3310427026865455
1948-10-22,1948-11-02,312.7836,0.93773961286087,293.3095719732292,0.795,1948,10,22,1948.1,1948,1,22,4,0.025341947018487,3.4860602020662554
1948-10-23,1948-11-03,316.6956,0.9323394123967924,295.26778961264966,0.789,1948,10,23,1948.1,1948,1,23,4,0.025511137022532934,1.958217639420468
1948-10-24,1948-11-04,320.6383,0.933147630767266,299.2028699782439,0.785,1948,10,24,1948.1,1948,1,24,4,0.025851127966120272,3.9350803655942173
1948-10-25,1948-11-05,328.6161,0.9361415325042216,307.6311794595605,0.774,1948,10,25,1948.1,1948,1,25,4,0.026579333905306025,8.428309481316603
1948-10-26,1948-11-06,332.6514,0.9362910743325152,311.45853668421523,0.767,1948,10,26,1948.1,1948,1,26,4,0.026910017569516196,3.8273572246547474
1948-10-27,1948-11-07,332.6514,0.9362910743325152,311.45853668421523,0.767,1948,10,27,1948.1,1948,1,27,4,0.026910017569516196,0.0
1948-10-28,1948-11-08,340.8154,0.9336124696098184,318.18950727505813,0.759,1948,10,28,1948.1,1948,1,28,4,0.02749157342856502,6.730970590842901
1948-10-29,1948-11-09,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1948,10,29,1948.1,1948,1,29,5,0.027766836299631014,3.185912859560119
1948-10-30,1948-11-10,349.1046,0.9293406221276715,324.43708615163195,0.754,1948,10,30,1948.1,1948,1,30,5,0.028031364243501004,3.0616660170136925
1948-10-31,1948-11-11,349.1046,0.9293406221276715,324.43708615163195,0.754,1948,10,31,1948.1,1948,1,31,5,0.028031364243501004,0.0
1948-11-01,1948-11-12,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1948,11,1,1948.11,1948,2,32,5,0.028530786373066806,5.780348721826442
1948-11-02,1948-11-13,357.5196,0.9262521267732834,331.15328986313364,0.741,1948,11,2,1948.11,1948,2,33,5,0.028611644244174745,0.9358549896752493
1948-11-03,1948-11-14,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1948,11,3,1948.11,1948,2,34,5,0.028905937099762073,3.4061673100385406
1948-11-04,1948-11-15,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1948,11,4,1948.11,1948,2,35,5,0.028905937099762073,0.0
1948-11-05,1948-11-16,366.0613,0.9216643742873024,337.38565901529654,0.731,1948,11,5,1948.11,1948,2,36,6,0.02915012093892162,2.8262018421243624
1948-11-06,1948-11-17,366.0613,0.9216643742873024,337.38565901529654,0.731,1948,11,6,1948.11,1948,2,37,6,0.02915012093892162,0.0
1948-11-07,1948-11-18,370.3799,0.9229572749850776,341.84482321324555,0.725,1948,11,7,1948.11,1948,2,38,6,0.029535392725624412,4.459164197949008
1948-11-08,1948-11-19,374.7305,0.9180605771492042,344.0252991054098,0.72,1948,11,8,1948.11,1948,2,39,6,0.029723785842707403,2.1804758921642247
1948-11-09,1948-11-20,374.7305,0.9180605771492042,344.0252991054098,0.72,1948,11,9,1948.11,1948,2,40,6,0.029723785842707403,0.0
1948-11-10,1948-11-21,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1948,11,10,1948.11,1948,2,41,6,0.029998464950823617,3.1791563439376773
1948-11-11,1948-11-22,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1948,11,11,1948.11,1948,2,42,6,0.03014406938710303,1.6852365310116397
1948-11-12,1948-11-23,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1948,11,12,1948.11,1948,2,43,7,0.03059618223899395,5.232787637626473
1948-11-13,1948-11-24,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1948,11,13,1948.11,1948,2,44,7,0.030896094420348276,3.4712058027120634
1948-11-14,1948-11-25,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1948,11,14,1948.11,1948,2,45,7,0.030896094420348276,0.0
1948-11-15,1948-11-26,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1948,11,15,1948.11,1948,2,46,7,0.03014406938710303,8.703993440338536
1948-11-16,1948-11-27,374.7305,0.9180605771492042,344.0252991054098,0.72,1948,11,16,1948.11,1948,2,47,7,0.029723785842707403,4.864392874949317
1948-11-17,1948-11-28,374.7305,0.9180605771492042,344.0252991054098,0.72,1948,11,17,1948.11,1948,2,48,7,0.029723785842707403,0.0
1948-11-18,1948-11-29,374.7305,0.9180605771492042,344.0252991054098,0.72,1948,11,18,1948.11,1948,2,49,7,0.029723785842707403,0.0
1948-11-19,1948-11-30,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1948,11,19,1948.11,1948,2,50,8,0.03059618223899395,10.09718051257579
1948-11-20,1948-12-01,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,20,1948.11,1948,2,51,8,0.03099331722024517,4.5964696904075595
1948-11-21,1948-12-02,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,21,1948.11,1948,2,52,8,0.03099331722024517,0.0
1948-11-22,1948-12-03,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,22,1948.11,1948,2,53,8,0.03099331722024517,0.0
1948-11-23,1948-12-04,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,23,1948.11,1948,2,54,8,0.03099331722024517,0.0
1948-11-24,1948-12-05,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,24,1948.11,1948,2,55,8,0.03099331722024517,0.0
1948-11-25,1948-12-06,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,25,1948.11,1948,2,56,8,0.03099331722024517,0.0
1948-11-26,1948-12-07,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,26,1948.11,1948,2,57,9,0.03099331722024517,0.0
1948-11-27,1948-12-08,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,27,1948.11,1948,2,58,9,0.03099331722024517,0.0
1948-11-28,1948-12-09,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,28,1948.11,1948,2,59,9,0.03099331722024517,0.0
1948-11-29,1948-12-10,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1948,11,29,1948.11,1948,2,60,9,0.03099331722024517,0.0
1948-11-30,1948-12-11,406.0875,0.9092807217705192,369.2475351019857,0.6890000000000001,1948,11,30,1948.11,1948,2,61,9,0.03190298703281157,10.528585793592583
1948-12-01,1948-12-12,410.6973,0.9087920244792668,373.2384307151688,0.684,1948,12,1,1948.12,1948,3,62,9,0.032247800413790585,3.9908956131831133
1948-12-02,1948-12-13,415.3399,0.9112534957736712,378.47993580928704,0.679,1948,12,2,1948.12,1948,3,63,9,0.0327006664539224,5.241505094118224
1948-12-03,1948-12-14,424.724,0.910031385755582,386.5121702836538,0.667,1948,12,3,1948.12,1948,3,64,10,0.033394651512507686,8.03223447436676
1948-12-04,1948-12-15,439.0488,0.9051411699273636,397.4011444872051,0.654,1948,12,4,1948.12,1948,3,65,10,0.03433545888369452,10.8889742035513
1948-12-05,1948-12-16,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,5,1948.12,1948,3,66,10,0.03471638982699038,4.408922954813249
1948-12-06,1948-12-17,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,6,1948.12,1948,3,67,10,0.03471638982699038,0.0
1948-12-07,1948-12-18,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,7,1948.12,1948,3,68,10,0.03471638982699038,0.0
1948-12-08,1948-12-19,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,8,1948.12,1948,3,69,10,0.03471638982699038,0.0
1948-12-09,1948-12-20,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,9,1948.12,1948,3,70,10,0.03471638982699038,0.0
1948-12-10,1948-12-21,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,10,1948.12,1948,3,71,11,0.03471638982699038,0.0
1948-12-11,1948-12-22,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,11,1948.12,1948,3,72,11,0.03471638982699038,0.0
1948-12-12,1948-12-23,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,12,1948.12,1948,3,73,11,0.03471638982699038,0.0
1948-12-13,1948-12-24,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,13,1948.12,1948,3,74,11,0.03471638982699038,0.0
1948-12-14,1948-12-25,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,14,1948.12,1948,3,75,11,0.03471638982699038,0.0
1948-12-15,1948-12-26,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,15,1948.12,1948,3,76,11,0.03471638982699038,0.0
1948-12-16,1948-12-27,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,16,1948.12,1948,3,77,11,0.03471638982699038,0.0
1948-12-17,1948-12-28,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,17,1948.12,1948,3,78,12,0.03471638982699038,0.0
1948-12-18,1948-12-29,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,18,1948.12,1948,3,79,12,0.03471638982699038,0.0
1948-12-19,1948-12-30,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,19,1948.12,1948,3,80,12,0.03471638982699038,0.0
1948-12-20,1948-12-31,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,20,1948.12,1948,3,81,12,0.03471638982699038,0.0
1948-12-21,1949-01-01,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,21,1948.12,1948,3,82,12,0.03471638982699038,0.0
1948-12-22,1949-01-02,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,22,1948.12,1948,3,83,12,0.03471638982699038,0.0
1948-12-23,1949-01-03,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,23,1948.12,1948,3,84,12,0.03471638982699038,0.0
1948-12-24,1949-01-04,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,24,1948.12,1948,3,85,13,0.03471638982699038,0.0
1948-12-25,1949-01-05,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,25,1948.12,1948,3,86,13,0.03471638982699038,0.0
1948-12-26,1949-01-06,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,26,1948.12,1948,3,87,13,0.03471638982699038,0.0
1948-12-27,1949-01-07,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,27,1948.12,1948,3,88,13,0.03471638982699038,0.0
1948-12-28,1949-01-08,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,28,1948.12,1948,3,89,13,0.03471638982699038,0.0
1948-12-29,1949-01-09,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,29,1948.12,1948,3,90,13,0.03471638982699038,0.0
1948-12-30,1949-01-10,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,30,1948.12,1948,3,91,13,0.03471638982699038,0.0
1948-12-31,1949-01-11,443.8904,0.9052010754051416,401.81006744201835,0.647,1948,12,31,1948.12,1948,3,92,14,0.03471638982699038,0.0
1949-01-01,1949-01-12,443.8904,0.9052010754051416,401.81006744201835,0.647,1949,1,1,1949.01,1948,4,93,14,0.03471638982699038,0.0
1949-01-02,1949-01-13,443.8904,0.9052010754051416,401.81006744201835,0.647,1949,1,2,1949.01,1948,4,94,14,0.03471638982699038,0.0
1949-01-03,1949-01-14,443.8904,0.9052010754051416,401.81006744201835,0.647,1949,1,3,1949.01,1948,4,95,14,0.03471638982699038,0.0
1949-01-04,1949-01-15,453.6742,0.9041385526231452,410.18433455046335,0.637,1949,1,4,1949.01,1948,4,96,14,0.035439926505160035,8.374267108444997
1949-01-05,1949-01-16,463.5928,0.9083037498738388,421.08307865451246,0.628,1949,1,5,1949.01,1948,4,97,14,0.036381577995749884,10.898744104049115
1949-01-06,1949-01-17,473.647,0.9024684104325792,427.45145519615977,0.621,1949,1,6,1949.01,1948,4,98,14,0.0369318057289482,6.368376541647308
1949-01-07,1949-01-18,483.8375,0.8982841571615109,434.62356089063246,0.611,1949,1,7,1949.01,1948,4,99,15,0.03755147566095065,7.172105694472691
1949-01-08,1949-01-19,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,8,1949.01,1948,4,100,15,0.03812912275559233,6.685730262056609
1949-01-09,1949-01-20,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,9,1949.01,1948,4,101,15,0.03812912275559233,0.0
1949-01-10,1949-01-21,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,10,1949.01,1948,4,102,15,0.03812912275559233,0.0
1949-01-11,1949-01-22,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,11,1949.01,1948,4,103,15,0.03812912275559233,0.0
1949-01-12,1949-01-23,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,12,1949.01,1948,4,104,15,0.03812912275559233,0.0
1949-01-13,1949-01-24,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,13,1949.01,1948,4,105,15,0.03812912275559233,0.0
1949-01-14,1949-01-25,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,14,1949.01,1948,4,106,16,0.03812912275559233,0.0
1949-01-15,1949-01-26,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,15,1949.01,1948,4,107,16,0.03812912275559233,0.0
1949-01-16,1949-01-27,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,16,1949.01,1948,4,108,16,0.03812912275559233,0.0
1949-01-17,1949-01-28,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,17,1949.01,1948,4,109,16,0.03812912275559233,0.0
1949-01-18,1949-01-29,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,18,1949.01,1948,4,110,16,0.03812912275559233,0.0
1949-01-19,1949-01-30,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,19,1949.01,1948,4,111,16,0.03812912275559233,0.0
1949-01-20,1949-01-31,488.9841,0.9025023332101986,441.30929115268907,0.608,1949,1,20,1949.01,1948,4,112,16,0.03812912275559233,0.0
1949-01-21,1949-02-01,525.9775,0.9000565827613265,473.4095112593456,0.578,1949,1,21,1949.01,1948,4,113,17,0.04090258177280746,32.100220106656536
1949-01-22,1949-02-02,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,22,1949.01,1948,4,114,17,0.04168099984151185,9.009468387782363
1949-01-23,1949-02-03,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,23,1949.01,1948,4,115,17,0.04168099984151185,0.0
1949-01-24,1949-02-04,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,24,1949.01,1948,4,116,17,0.04168099984151185,0.0
1949-01-25,1949-02-05,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,25,1949.01,1948,4,117,17,0.04168099984151185,0.0
1949-01-26,1949-02-06,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,26,1949.01,1948,4,118,17,0.04168099984151185,0.0
1949-01-27,1949-02-07,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,27,1949.01,1948,4,119,17,0.04168099984151185,0.0
1949-01-28,1949-02-08,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,28,1949.01,1948,4,120,18,0.04168099984151185,0.0
1949-01-29,1949-02-09,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,29,1949.01,1948,4,121,18,0.04168099984151185,0.0
1949-01-30,1949-02-10,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,30,1949.01,1948,4,122,18,0.04168099984151185,0.0
1949-01-31,1949-02-11,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,1,31,1949.01,1948,4,123,18,0.04168099984151185,0.0
1949-02-01,1949-02-12,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,1,1949.02,1948,5,124,18,0.04168099984151185,0.0
1949-02-02,1949-02-13,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,2,1949.02,1948,5,125,18,0.04168099984151185,0.0
1949-02-03,1949-02-14,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,3,1949.02,1948,5,126,18,0.04168099984151185,0.0
1949-02-04,1949-02-15,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,4,1949.02,1948,5,127,19,0.04168099984151185,0.0
1949-02-05,1949-02-16,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,5,1949.02,1948,5,128,19,0.04168099984151185,0.0
1949-02-06,1949-02-17,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,6,1949.02,1948,5,129,19,0.04168099984151185,0.0
1949-02-07,1949-02-18,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,7,1949.02,1948,5,130,19,0.04168099984151185,0.0
1949-02-08,1949-02-19,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,8,1949.02,1948,5,131,19,0.04168099984151185,0.0
1949-02-09,1949-02-20,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1949,2,9,1949.02,1948,5,132,19,0.04168099984151185,0.0
1949-02-10,1949-02-21,542.3552,0.8953483083569717,485.59681084860705,0.5650000000000001,1949,2,10,1949.02,1948,5,133,19,0.04195556445731965,3.17783120147908
1949-02-11,1949-02-22,564.6867,0.8880456273519691,501.46755475881315,0.55,1949,2,11,1949.02,1948,5,134,20,0.04332679673116146,15.870743910206102
1949-02-12,1949-02-23,570.3586,0.8869779558659667,505.8955051385746,0.547,1949,2,12,1949.02,1948,5,135,20,0.043709371643972844,4.427950379761455
1949-02-13,1949-02-24,576.0661,0.8937291702258799,514.8470775482588,0.545,1949,2,13,1949.02,1948,5,136,20,0.04448278750016956,8.951572409684161
1949-02-14,1949-02-25,581.8096,0.8938687681945575,520.0614304757682,0.54,1949,2,14,1949.02,1948,5,137,20,0.044933307593106375,5.214352927509481
1949-02-15,1949-02-26,587.589,0.8960981554647983,526.5374190714055,0.536,1949,2,15,1949.02,1948,5,138,20,0.04549283300776943,6.4759885956372045
1949-02-16,1949-02-27,587.589,0.8960981554647983,526.5374190714055,0.536,1949,2,16,1949.02,1948,5,139,20,0.04549283300776943,0.0
1949-02-17,1949-02-28,593.4044,0.8993418496091952,533.6734106622347,0.532,1949,2,17,1949.02,1948,5,140,20,0.04610938268121708,7.135991590829235
1949-02-18,1949-03-01,605.1438,0.9027428533285372,546.2892406860739,0.526,1949,2,18,1949.02,1948,5,141,21,0.047199390395276784,12.61583002383918
1949-02-19,1949-03-02,623.0255,0.8998493824309258,560.6291114137188,0.517,1949,2,19,1949.02,1948,5,142,21,0.048438355226145306,14.339870727644893
1949-02-20,1949-03-03,635.1294,0.9012237504084876,572.3936998626923,0.506,1949,2,20,1949.02,1948,5,143,21,0.049454815668136615,11.76458844897354
1949-02-21,1949-03-04,635.1294,0.9012237504084876,572.3936998626923,0.506,1949,2,21,1949.02,1948,5,144,21,0.049454815668136615,0.0
1949-02-22,1949-03-05,635.1294,0.9012237504084876,572.3936998626923,0.506,1949,2,22,1949.02,1948,5,145,21,0.049454815668136615,0.0
1949-02-23,1949-03-06,635.1294,0.9012237504084876,572.3936998626923,0.506,1949,2,23,1949.02,1948,5,146,21,0.049454815668136615,0.0
1949-02-24,1949-03-07,635.1294,0.9012237504084876,572.3936998626923,0.506,1949,2,24,1949.02,1948,5,147,21,0.049454815668136615,0.0
1949-02-25,1949-03-08,641.2365,0.8960891635723506,574.6050789370614,0.504,1949,2,25,1949.02,1948,5,148,22,0.0496458788201621,2.2113790743691197
1949-02-26,1949-03-09,666.0345,0.8927884758197379,594.6279260983613,0.493,1949,2,26,1949.02,1948,5,149,22,0.05137585281489842,20.022847161299865
1949-02-27,1949-03-10,678.6565,0.8891664086951425,603.4385628426149,0.485,1949,2,27,1949.02,1948,5,150,22,0.052137091829601925,8.810636744253657
1949-02-28,1949-03-11,691.4282,0.8945888788627693,618.5439782521025,0.479,1949,2,28,1949.02,1948,5,151,22,0.05344219972098166,15.105415409487591
1949-03-01,1949-03-12,691.4282,0.8945888788627693,618.5439782521025,0.479,1949,3,1,1949.03,1948,6,152,22,0.05344219972098166,0.0
1949-03-02,1949-03-13,691.4282,0.8945888788627693,618.5439782521025,0.479,1949,3,2,1949.03,1948,6,153,22,0.05344219972098166,0.0
1949-03-03,1949-03-14,691.4282,0.8945888788627693,618.5439782521025,0.479,1949,3,3,1949.03,1948,6,154,22,0.05344219972098166,0.0
1949-03-04,1949-03-15,691.4282,0.8945888788627693,618.5439782521025,0.479,1949,3,4,1949.03,1948,6,155,23,0.05344219972098166,0.0
1949-03-05,1949-03-16,691.4282,0.8945888788627693,618.5439782521025,0.479,1949,3,5,1949.03,1948,6,156,23,0.05344219972098166,0.0
1949-03-06,1949-03-17,697.8704,0.8947491321582333,624.4189347589191,0.475,1949,3,6,1949.03,1948,6,157,23,0.0539497959631706,5.874956506816602
1949-03-07,1949-03-18,724.0169999999999,0.9048002220330807,655.0907423557253,0.466,1949,3,7,1949.03,1948,6,158,23,0.05659984013953467,30.67180759680616
1949-03-08,1949-03-19,737.3183,0.9131374440182216,673.2729478898602,0.45799999999999996,1949,3,8,1949.03,1948,6,159,23,0.05817078269768393,18.182205534134937
1949-03-09,1949-03-20,757.5572,0.9142125513186056,692.5683005817792,0.45,1949,3,9,1949.03,1948,6,160,23,0.05983790117026572,19.295352691918993
1949-03-10,1949-03-21,792.06,0.9216969826517336,730.0393120791321,0.435,1949,3,10,1949.03,1948,6,161,23,0.063075396563637,37.47101149735283
1949-03-11,1949-03-22,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,11,1949.03,1948,6,162,24,0.06426945748848481,13.82014959314597
1949-03-12,1949-03-23,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,12,1949.03,1948,6,163,24,0.06426945748848481,0.0
1949-03-13,1949-03-24,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,13,1949.03,1948,6,164,24,0.06426945748848481,0.0
1949-03-14,1949-03-25,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,14,1949.03,1948,6,165,24,0.06426945748848481,0.0
1949-03-15,1949-03-26,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,15,1949.03,1948,6,166,24,0.06426945748848481,0.0
1949-03-16,1949-03-27,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,16,1949.03,1948,6,167,24,0.06426945748848481,0.0
1949-03-17,1949-03-28,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,17,1949.03,1948,6,168,24,0.06426945748848481,0.0
1949-03-18,1949-03-29,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,18,1949.03,1948,6,169,25,0.06426945748848481,0.0
1949-03-19,1949-03-30,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,19,1949.03,1948,6,170,25,0.06426945748848481,0.0
1949-03-20,1949-03-31,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,20,1949.03,1948,6,171,25,0.06426945748848481,0.0
1949-03-21,1949-04-01,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,21,1949.03,1948,6,172,25,0.06426945748848481,0.0
1949-03-22,1949-04-02,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,22,1949.03,1948,6,173,25,0.06426945748848481,0.0
1949-03-23,1949-04-03,806.1332,0.922750063726786,743.859461672278,0.43,1949,3,23,1949.03,1948,6,174,25,0.06426945748848481,0.0
1949-03-24,1949-04-04,813.2284,0.9247833120353294,752.0600531931917,0.424,1949,3,24,1949.03,1948,6,175,25,0.06497798859589177,8.20059152091369
1949-03-25,1949-04-05,849.2947,0.9269743111864368,787.2743695267917,0.409,1949,3,25,1949.03,1948,6,176,26,0.0680205055271148,35.21431633359998
1949-03-26,1949-04-06,849.2947,0.9269743111864368,787.2743695267917,0.409,1949,3,26,1949.03,1948,6,177,26,0.0680205055271148,0.0
1949-03-27,1949-04-07,849.2947,0.9269743111864368,787.2743695267917,0.409,1949,3,27,1949.03,1948,6,178,26,0.0680205055271148,0.0
1949-03-28,1949-04-08,856.6266,0.9231491968993152,790.7941578325908,0.406,1949,3,28,1949.03,1948,6,179,26,0.06832461523673583,3.519788305799125
