Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1954-11-05,1954-11-16,224.6649,0.982723108386578,220.78338887335968,0.925,1954,11,5,1954.11,1954,2,36,6,0.019075684798658277,8.731939659677863
1954-11-06,1954-11-17,227.8423,0.97702546558976,222.6077292385417,0.92,1954,11,6,1954.11,1954,2,37,6,0.019233307806210003,1.8243403651820245
1954-11-07,1954-11-18,237.5439,0.9621267175397727,228.5473327785961,0.907,1954,11,7,1954.11,1954,2,38,6,0.0197464895520707,5.939603540054378
1954-11-08,1954-11-19,247.5017,0.9508478428759214,235.33645755312344,0.895,1954,11,8,1954.11,1954,2,39,6,0.02033306993258986,6.789124774527352
1954-11-09,1954-11-20,250.8784,0.945367502197456,237.1722863632943,0.89,1954,11,9,1954.11,1954,2,40,6,0.020491685541788627,1.8358288101708524
1954-11-10,1954-11-21,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1954,11,10,1954.11,1954,2,41,6,0.020778214128286628,3.3163030844675916
1954-11-11,1954-11-22,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1954,11,11,1954.11,1954,2,42,6,0.02135784652066999,6.708708245177803
1954-11-12,1954-11-23,264.675,0.951446329142455,251.8240571657793,0.871,1954,11,12,1954.11,1954,2,43,7,0.02175759853912333,4.626759472839609
1954-11-13,1954-11-24,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,13,1954.11,1954,2,44,7,0.022425744151300116,7.733166807601691
1954-11-14,1954-11-25,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,14,1954.11,1954,2,45,7,0.022425744151300116,0.0
1954-11-15,1954-11-26,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,15,1954.11,1954,2,46,7,0.022425744151300116,0.0
1954-11-16,1954-11-27,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,16,1954.11,1954,2,47,7,0.022425744151300116,0.0
1954-11-17,1954-11-28,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,17,1954.11,1954,2,48,7,0.022425744151300116,0.0
1954-11-18,1954-11-29,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,18,1954.11,1954,2,49,7,0.022425744151300116,0.0
1954-11-19,1954-11-30,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,19,1954.11,1954,2,50,8,0.022425744151300116,0.0
1954-11-20,1954-12-01,271.7487,0.9551369481192772,259.557223973381,0.856,1954,11,20,1954.11,1954,2,51,8,0.022425744151300116,0.0
1954-11-21,1954-12-02,275.3297,0.9493451834369376,261.382924552137,0.852,1954,11,21,1954.11,1954,2,52,8,0.02258348468130464,1.8257005787560274
1954-11-22,1954-12-03,282.5805,0.9477946039343472,267.8282730770697,0.841,1954,11,22,1954.11,1954,2,53,8,0.023140362793858824,6.445348524932683
1954-11-23,1954-12-04,282.5805,0.9477946039343472,267.8282730770697,0.841,1954,11,23,1954.11,1954,2,54,8,0.023140362793858824,0.0
1954-11-24,1954-12-05,286.2506,0.9447248357886971,270.42805107941604,0.833,1954,11,24,1954.11,1954,2,55,8,0.023364983613261548,2.5997780023463406
1954-11-25,1954-12-06,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1954,11,25,1954.11,1954,2,56,8,0.02375758500902689,4.543997636173003
1954-11-26,1954-12-07,305.0513,0.9297058187130764,283.6079686159883,0.812,1954,11,26,1954.11,1954,2,57,9,0.02450372848842139,8.635919900399244
1954-11-27,1954-12-08,316.6956,0.9369067402508736,296.71424224779463,0.789,1954,11,27,1954.11,1954,2,58,9,0.025636110530209456,13.106273631806346
1954-11-28,1954-12-09,328.6161,0.9312389803097992,306.020121877383,0.774,1954,11,28,1954.11,1954,2,59,9,0.02644013853020589,9.30587962958839
1954-11-29,1954-12-10,336.7179,0.9278050768717871,312.4085770936067,0.765,1954,11,29,1954.11,1954,2,60,9,0.02699210106088762,6.38845521622369
1954-11-30,1954-12-11,336.7179,0.9278050768717871,312.4085770936067,0.765,1954,11,30,1954.11,1954,2,61,9,0.02699210106088762,0.0
1954-12-01,1954-12-12,349.1046,0.9302250620939878,324.74584821229683,0.754,1954,12,1,1954.12,1954,3,62,9,0.028058041285542446,12.337271118690126
1954-12-02,1954-12-13,349.1046,0.9302250620939878,324.74584821229683,0.754,1954,12,2,1954.12,1954,3,63,9,0.028058041285542446,0.0
1954-12-03,1954-12-14,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1954,12,3,1954.12,1954,3,64,10,0.028330245427564658,3.150510903034842
1954-12-04,1954-12-15,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1954,12,4,1954.12,1954,3,65,10,0.028748110024352486,4.836395796155443
1954-12-05,1954-12-16,370.3799,0.9164884289122586,339.44889265167944,0.725,1954,12,5,1954.12,1954,3,66,10,0.0293283843251051,6.716137740192323
1954-12-06,1954-12-17,383.5279,0.9075537718466936,348.0721922534415,0.711,1954,12,6,1954.12,1954,3,67,10,0.03007343741069735,8.623299601762028
1954-12-07,1954-12-18,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1954,12,7,1954.12,1954,3,68,10,0.031134136392814534,12.27660858931938
1954-12-08,1954-12-19,410.6973,0.908236127635729,373.01012538244936,0.685,1954,12,8,1954.12,1954,3,69,10,0.03222807483304362,12.661324539688508
1954-12-09,1954-12-20,429.4657,0.9061611532227304,389.1651339816072,0.662,1954,12,9,1954.12,1954,3,70,10,0.03362386757601086,16.15500859915784
1954-12-10,1954-12-21,458.6166,0.911126574868046,417.85777193562865,0.632,1954,12,10,1954.12,1954,3,71,11,0.03610291149523832,28.69263795402145
1954-12-11,1954-12-22,448.7655,0.9091709283658698,408.00454625357366,0.642,1954,12,11,1954.12,1954,3,72,11,0.035251592796308774,9.853225682054983
1954-12-12,1954-12-23,478.7252,0.9002196493164109,430.9578316629287,0.615,1954,12,12,1954.12,1954,3,73,11,0.03723475665567704,22.953285409355033
1954-12-13,1954-12-24,499.3804,0.8921883077628417,445.541354005931,0.598,1954,12,13,1954.12,1954,3,74,11,0.03849477298611244,14.5835223430023
1954-12-14,1954-12-25,504.6303,0.897830776149602,453.07261391760653,0.595,1954,12,14,1954.12,1954,3,75,11,0.0391454738424812,7.531259911675534
1954-12-15,1954-12-26,504.6303,0.897830776149602,453.07261391760653,0.595,1954,12,15,1954.12,1954,3,76,11,0.0391454738424812,0.0
1954-12-16,1954-12-27,509.9149,0.8935905892579125,455.65515596238953,0.59,1954,12,16,1954.12,1954,3,77,11,0.03936860547515046,2.582542044782997
1954-12-17,1954-12-28,509.9149,0.8935905892579125,455.65515596238953,0.59,1954,12,17,1954.12,1954,3,78,12,0.03936860547515046,0.0
1954-12-18,1954-12-29,509.9149,0.8935905892579125,455.65515596238953,0.59,1954,12,18,1954.12,1954,3,79,12,0.03936860547515046,0.0
1954-12-19,1954-12-30,525.9775,0.8881694527338079,467.1571483252964,0.578,1954,12,19,1954.12,1954,3,80,12,0.04036237761530561,11.50199236290689
1954-12-20,1954-12-31,587.589,0.8901106602929673,523.0192327708844,0.536,1954,12,20,1954.12,1954,3,81,12,0.04518886171140441,55.86208444558798
1954-12-21,1955-01-01,629.0591,0.8842087083672124,556.2195342976412,0.512,1954,12,21,1954.12,1954,3,82,12,0.0480573677633162,33.20030152675679
1954-12-22,1955-01-02,635.1294,0.8861628436789661,562.8280752081156,0.506,1954,12,22,1954.12,1954,3,83,12,0.0486283456979812,6.608540910474403
1954-12-23,1955-01-03,635.1294,0.8861628436789661,562.8280752081156,0.506,1954,12,23,1954.12,1954,3,84,12,0.0486283456979812,0.0
1954-12-24,1955-01-04,623.0255,0.8843912864860217,550.9983234585969,0.517,1954,12,24,1954.12,1954,3,85,13,0.04760625514682278,11.829751749518664
1954-12-25,1955-01-05,641.2365,0.8794376863729334,563.9275439778775,0.503,1954,12,25,1954.12,1954,3,86,13,0.04872333979968862,12.929220519280534
1954-12-26,1955-01-06,678.6565,0.8777769920279594,595.7090611902229,0.485,1954,12,26,1954.12,1954,3,87,13,0.05146926288683526,31.78151721234542
1954-12-27,1955-01-07,750.7725,0.8881602932782826,666.8063237852695,0.452,1954,12,27,1954.12,1954,3,88,13,0.05761206637504728,71.09726259504657
1954-12-28,1955-01-08,710.868,0.8775314292741972,623.8090120652902,0.47,1954,12,28,1954.12,1954,3,89,13,0.05389709864244106,42.99731171997928
1954-12-29,1955-01-09,717.4235,0.8783457681590945,630.1458952028861,0.467,1954,12,29,1954.12,1954,3,90,13,0.054444605345529355,6.336883137595919
1954-12-30,1955-01-10,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1954,12,30,1954.12,1954,3,91,13,0.05652426979389428,24.07019037459395
1954-12-31,1955-01-11,750.7725,0.8881602932782826,666.8063237852695,0.452,1954,12,31,1954.12,1954,3,92,14,0.05761206637504728,12.590238207789412
1955-01-01,1955-01-12,757.5572,0.8885506078640015,673.1279105517509,0.45,1955,1,1,1955.01,1954,4,93,14,0.05815825147167127,6.32158676648146
1955-01-02,1955-01-13,778.1427,0.8891770066630039,691.9065967426677,0.441,1955,1,2,1955.01,1954,4,94,14,0.05978072995856649,18.7786861909168
1955-01-03,1955-01-14,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1955,1,3,1955.01,1954,4,95,14,0.060709479788093476,10.749419323229063
1955-01-04,1955-01-15,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1955,1,4,1955.01,1954,4,96,14,0.060709479788093476,0.0
1955-01-05,1955-01-16,806.1332,0.8935666243082664,720.3337222668207,0.43,1955,1,5,1955.01,1954,4,97,14,0.0622368336038533,17.67770620092392
1955-01-06,1955-01-17,806.1332,0.8935666243082664,720.3337222668207,0.43,1955,1,6,1955.01,1954,4,98,14,0.0622368336038533,0.0
1955-01-07,1955-01-18,813.2284,0.8958086931444238,728.4970702319307,0.424,1955,1,7,1955.01,1954,4,99,15,0.0629421468680388,8.163347965110006
1955-01-08,1955-01-19,849.2947,0.8954821115912885,760.52821131929,0.408,1955,1,8,1955.01,1954,4,100,15,0.06570963745798666,32.03114108735929
1955-01-09,1955-01-20,893.8841,0.8990978772765416,803.6892968412517,0.395,1955,1,9,1955.01,1954,4,101,15,0.06943875524708414,43.161085521961695
1955-01-10,1955-01-21,916.7204,0.9105214280240044,834.6935677067364,0.382,1955,1,10,1955.01,1954,4,102,15,0.07211752424986204,31.004270865484727
1955-01-11,1955-01-22,955.5912,0.91769253620946,876.9389119074414,0.369,1955,1,11,1955.01,1954,4,103,15,0.07576752198880293,42.24534420070495
1955-01-12,1955-01-23,979.4038,0.9244615885050121,905.4211927358452,0.358,1955,1,12,1955.01,1954,4,104,15,0.07822839105237703,28.482280828403873
1955-01-13,1955-01-24,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1955,1,13,1955.01,1954,4,105,15,0.08131311843963564,35.70286327845611
1955-01-14,1955-01-25,995.4845,0.9181998096202312,914.0536783798912,0.354,1955,1,14,1955.01,1954,4,106,16,0.07897423781202259,27.070377634410193
1955-01-15,1955-01-26,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1955,1,15,1955.01,1954,4,107,16,0.07831478977931894,7.6325003785144645
1955-01-16,1955-01-27,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1955,1,16,1955.01,1954,4,108,16,0.08182105299477334,40.58175017887038
1955-01-17,1955-01-28,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1955,1,17,1955.01,1954,4,109,16,0.08182105299477334,0.0
1955-01-18,1955-01-29,1036.4114,0.9189739555961264,952.4350838829193,0.342,1955,1,18,1955.01,1954,4,110,16,0.08229039124748422,5.432155702672276
1955-01-19,1955-01-30,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1955,1,19,1955.01,1954,4,111,16,0.08393173913695043,18.997082054007024
1955-01-20,1955-01-31,1061.4682,0.9202131020126134,976.7769450097452,0.33399999999999996,1955,1,20,1955.01,1954,4,112,16,0.08439352804884198,5.344779072818824
1955-01-21,1955-02-01,1069.9044,0.9248279637273736,989.4775076349575,0.332,1955,1,21,1955.01,1954,4,113,17,0.08549085665966033,12.700562625212342
1955-01-22,1955-02-02,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1955,1,22,1955.01,1954,4,114,17,0.08857357197122463,35.67957536532765
1955-01-23,1955-02-03,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1955,1,23,1955.01,1954,4,115,17,0.09010116852541773,17.68051567353109
1955-01-24,1955-02-04,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1955,1,24,1955.01,1954,4,116,17,0.08880199999903861,15.03667275901762
1955-01-25,1955-02-05,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1955,1,25,1955.01,1954,4,117,17,0.09076743648073192,22.74810742700606
1955-01-26,1955-02-06,1138.9177,0.936281984298218,1066.3481241083625,0.313,1955,1,26,1955.01,1954,4,118,17,0.09213247792296252,15.79909076655781
1955-01-27,1955-02-07,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1955,1,27,1955.01,1954,4,119,17,0.09356077975489993,16.53127120297927
1955-01-28,1955-02-08,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1955,1,28,1955.01,1954,4,120,18,0.09412900267551806,6.576654173820998
1955-01-29,1955-02-09,1210.671,0.922658798487674,1117.0362502238706,0.295,1955,1,29,1955.01,1954,4,121,18,0.09651193201934243,27.580200738707845
1955-01-30,1955-02-10,1229.0427,0.91756512366433,1127.726717014242,0.292,1955,1,30,1955.01,1954,4,122,18,0.09743558835003051,10.690466790371374
1955-01-31,1955-02-11,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1955,1,31,1955.01,1954,4,123,18,0.10127981488483094,44.493362671301156
1955-02-01,1955-02-12,1333.2273,0.906175230008076,1208.137555230546,0.27,1955,2,1,1955.02,1954,5,124,18,0.10438308477191918,35.917475545002844
1955-02-02,1955-02-13,1412.3815,0.928274988254288,1311.0784203230735,0.257,1955,2,2,1955.02,1954,5,125,18,0.11327717551591354,102.94086509252747
1955-02-03,1955-02-14,1422.4786,0.9333766458487232,1327.7083044595875,0.255,1955,2,3,1955.02,1954,5,126,18,0.11471399750530838,16.629884136513965
1955-02-04,1955-02-15,1412.3815,0.928274988254288,1311.0784203230735,0.257,1955,2,4,1955.02,1954,5,127,19,0.11327717551591354,16.629884136513965
1955-02-05,1955-02-16,1453.0426,0.9400588702282704,1365.945584949549,0.25,1955,2,5,1955.02,1954,5,128,19,0.11801769853964102,54.867164626475414
1955-02-06,1955-02-17,1525.9589,0.9480519815469955,1446.688358904274,0.237,1955,2,6,1955.02,1954,5,129,19,0.12499387420932928,80.74277395472518
1955-02-07,1955-02-18,1557.9001,0.953111909397202,1484.8531389610919,0.23199999999999998,1955,2,7,1955.02,1954,5,130,19,0.12829131120623835,38.16478005681779
1955-02-08,1955-02-19,1634.0591,0.9609900846319126,1570.314592802547,0.222,1955,2,8,1955.02,1954,5,131,19,0.13567518081814003,85.46145384145507
1955-02-09,1955-02-20,1758.4044,0.9816682778999879,1726.1698191997614,0.205,1955,2,9,1955.02,1954,5,132,19,0.1491410723788594,155.85522639721444
1955-02-10,1955-02-21,1746.8622,0.982614654600295,1716.4923972873114,0.206,1955,2,10,1955.02,1954,5,133,19,0.1483049431256237,9.677421912449972
1955-02-11,1955-02-22,1793.3188,0.9856727560705408,1767.625484109115,0.2,1955,2,11,1955.02,1954,5,134,20,0.15272284182702753,51.133086821803545
1955-02-12,1955-02-23,1852.4742,0.9909847503011144,1835.7736825262566,0.193,1955,2,12,1955.02,1954,5,135,20,0.15861084617026855,68.14819841714166
1955-02-13,1955-02-24,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1955,2,13,1955.02,1954,5,136,20,0.16869840621647583,116.75416720147291
1955-02-14,1955-02-25,1999.4228,1.0102092309320814,2019.8353690960687,0.17500000000000002,1955,2,14,1955.02,1954,5,137,20,0.17451377588990033,67.30751936833917
1955-02-15,1955-02-26,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1955,2,15,1955.02,1954,5,138,20,0.181617079634633,82.21416371218334
1955-02-16,1955-02-27,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1955,2,16,1955.02,1954,5,139,20,0.18620905279389602,53.147837491470455
1955-02-17,1955-02-28,2193.1616,1.0110393405717577,2217.372657831301,0.155,1955,2,17,1955.02,1954,5,140,20,0.1915809976366244,62.175287531578306
1955-02-18,1955-03-01,2273.8406,1.0088496091816321,2293.9632006513275,0.146,1955,2,18,1955.02,1954,5,141,21,0.1981984205362747,76.59054282002671
1955-02-19,1955-03-02,2356.3647,1.0031695862692367,2363.8334011984343,0.138,1955,2,19,1955.02,1954,5,142,21,0.2042352058635447,69.87020054710683
1955-02-20,1955-03-03,2398.3241,1.0053053197487325,2411.0479762115906,0.133,1955,2,20,1955.02,1954,5,143,21,0.2083145451446814,47.214575013156264
1955-02-21,1955-03-04,2426.5566,1.0097146303051494,2450.1297002835204,0.13,1955,2,21,1955.02,1954,5,144,21,0.21169120610449618,39.081724071929784
1955-02-22,1955-03-05,2426.5566,1.0097146303051494,2450.1297002835204,0.13,1955,2,22,1955.02,1954,5,145,21,0.21169120610449618,0.0
1955-02-23,1955-03-06,2469.2967,1.0111123638295232,2496.736423333441,0.126,1955,2,23,1955.02,1954,5,146,21,0.21571802697600934,46.606723049920674
1955-02-24,1955-03-07,2483.6479999999997,1.0134558978398422,2517.067713758129,0.125,1955,2,24,1955.02,1954,5,147,21,0.21747465046870232,20.331290424687722
1955-02-25,1955-03-08,2498.0517,1.0179830997411152,2542.9744128795624,0.124,1955,2,25,1955.02,1954,5,148,22,0.21971298927279415,25.906699121433576
1955-02-26,1955-03-09,2512.5079,1.0166833774525996,2554.425017648339,0.122,1955,2,26,1955.02,1954,5,149,22,0.22070232152481645,11.45060476877643
1955-02-27,1955-03-10,2615.179,1.0214997490135054,2671.4046921253907,0.113,1955,2,27,1955.02,1954,5,150,22,0.23080936539963376,116.97967447705196
1955-02-28,1955-03-11,2615.179,1.0214997490135054,2671.4046921253907,0.113,1955,2,28,1955.02,1954,5,151,22,0.23080936539963376,0.0
1955-03-01,1955-03-12,2630.0582,1.019244741793797,2680.6729909616597,0.11199999999999999,1955,3,1,1955.03,1954,6,152,22,0.2316101464190874,9.268298836268968
1955-03-02,1955-03-13,2659.9765,1.0168576574949744,2704.817472781681,0.111,1955,3,2,1955.03,1954,6,153,22,0.23369622964833722,24.144481820021156
1955-03-03,1955-03-14,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,3,1955.03,1954,6,154,22,0.23695200987086518,37.682641464443805
1955-03-04,1955-03-15,2720.4544,1.0178994636696477,2769.1490746977324,0.105,1955,3,4,1955.03,1954,6,155,23,0.23925448005388403,26.648960451607763
1955-03-05,1955-03-16,2735.7079,1.0169969211617809,2782.206511497961,0.104,1955,3,5,1955.03,1954,6,156,23,0.2403826425934238,13.057436800228515
1955-03-06,1955-03-17,2735.7079,1.0169969211617809,2782.206511497961,0.104,1955,3,6,1955.03,1954,6,157,23,0.2403826425934238,0.0
1955-03-07,1955-03-18,2720.4544,1.0178994636696477,2769.1490746977324,0.105,1955,3,7,1955.03,1954,6,158,23,0.23925448005388403,13.057436800228515
1955-03-08,1955-03-19,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,8,1955.03,1954,6,159,23,0.23695200987086518,26.648960451607763
1955-03-09,1955-03-20,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,9,1955.03,1954,6,160,23,0.23695200987086518,0.0
1955-03-10,1955-03-21,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,10,1955.03,1954,6,161,23,0.23695200987086518,0.0
1955-03-11,1955-03-22,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,11,1955.03,1954,6,162,24,0.23695200987086518,0.0
1955-03-12,1955-03-23,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,12,1955.03,1954,6,163,24,0.23695200987086518,0.0
1955-03-13,1955-03-24,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,13,1955.03,1954,6,164,24,0.23695200987086518,0.0
1955-03-14,1955-03-25,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,14,1955.03,1954,6,165,24,0.23695200987086518,0.0
1955-03-15,1955-03-26,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,15,1955.03,1954,6,166,24,0.23695200987086518,0.0
1955-03-16,1955-03-27,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1955,3,16,1955.03,1954,6,167,24,0.23695200987086518,0.0
1955-03-17,1955-03-28,2735.7079,1.0169969211617809,2782.206511497961,0.104,1955,3,17,1955.03,1954,6,168,24,0.2403826425934238,39.70639725183628
1955-03-18,1955-03-29,2781.7915,1.0178649970908706,2831.488197054909,0.10099999999999999,1955,3,18,1955.03,1954,6,169,25,0.24464058022554416,49.281685556948105
1955-03-19,1955-03-30,2781.7915,1.0178649970908706,2831.488197054909,0.10099999999999999,1955,3,19,1955.03,1954,6,170,25,0.24464058022554416,0.0
1955-03-20,1955-03-31,2797.2606,1.0153902476925185,2840.311133494523,0.1,1955,3,20,1955.03,1954,6,171,25,0.2454028819339268,8.82293643961384
1955-03-21,1955-04-01,2859.6787,1.0192399753140005,2914.698847593973,0.095,1955,3,21,1955.03,1954,6,172,25,0.25182998043211924,74.38771409945002
1955-03-22,1955-04-02,2938.9259,1.022231970362161,3004.2640135053875,0.08900000000000001,1955,3,22,1955.03,1954,6,173,25,0.2595684107668655,89.56516591141462
1955-03-23,1955-04-03,3019.5429,1.0200701869153206,3080.145690401829,0.08199999999999999,1955,3,23,1955.03,1954,6,174,25,0.26612458765071806,75.8816768964416
1955-03-24,1955-04-04,3118.105,1.021722491686134,3185.838009938993,0.076,1955,3,24,1955.03,1954,6,175,25,0.275256404058729,105.69231953716371
1955-03-25,1955-04-05,3201.7695,1.03475301412095,3313.0406406455268,0.07,1955,3,25,1955.03,1954,6,176,26,0.2862467113517735,127.20263070653391
