Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2008-11-01,2008-11-12,197.7856,0.9912735433022318,196.05963252615788,0.96,2008,11,1,2008.11,2008,2,32,5,0.016939552250260045,2.4226288420677236
2008-11-02,2008-11-13,204.0855,0.9826891539928679,200.55260733721147,0.953,2008,11,2,2008.11,2008,2,33,5,0.01732774527393507,4.492974811053585
2008-11-03,2008-11-14,207.2832,0.9713676659135029,201.34819816708185,0.946,2008,11,3,2008.11,2008,2,34,5,0.01739648432163587,0.7955908298703775
2008-11-04,2008-11-15,213.7748,0.9766384108330144,208.78068094814552,0.938,2008,11,4,2008.11,2008,2,35,5,0.01803865083391977,7.432482781063669
2008-11-05,2008-11-16,220.3957,0.9692194249744412,213.61179362083942,0.932,2008,11,5,2008.11,2008,2,36,6,0.01845605896884053,4.831112672693905
2008-11-06,2008-11-17,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2008,11,6,2008.11,2008,2,37,6,0.019304333878455884,9.81799663906665
2008-11-07,2008-11-18,237.5208,0.957196193659942,227.3540056750644,0.909,2008,11,7,2008.11,2008,2,38,6,0.019643386090325565,3.9242154151583293
2008-11-08,2008-11-19,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2008,11,8,2008.11,2008,2,39,6,0.02014448795574245,5.799790108991687
2008-11-09,2008-11-20,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2008,11,9,2008.11,2008,2,40,6,0.021758345739666715,18.678909536160518
2008-11-10,2008-11-21,274.2861,0.9456106056562148,259.36784514408106,0.86,2008,11,10,2008.11,2008,2,41,6,0.022409381820448604,7.535139823864455
2008-11-11,2008-11-22,282.0511,0.9362353611713602,264.06621347727946,0.85,2008,11,11,2008.11,2008,2,42,6,0.022815320844436944,4.6983683331984025
2008-11-12,2008-11-23,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2008,11,12,2008.11,2008,2,43,7,0.023525045285664382,8.214403254947172
2008-11-13,2008-11-24,302.0781,0.9371425993709422,283.09025584703545,0.8130000000000001,2008,11,13,2008.11,2008,2,44,7,0.024458998105183864,10.809639114808817
2008-11-14,2008-11-25,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2008,11,14,2008.11,2008,2,45,7,0.024592329080116673,1.5431825802408525
2008-11-15,2008-11-26,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2008,11,15,2008.11,2008,2,46,7,0.021758345739666715,32.8007331070597
2008-11-16,2008-11-27,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2008,11,16,2008.11,2008,2,47,7,0.021758345739666715,0.0
2008-11-17,2008-11-28,274.2861,0.9456106056562148,259.36784514408106,0.86,2008,11,17,2008.11,2008,2,48,7,0.022409381820448604,7.535139823864455
2008-11-18,2008-11-29,282.0511,0.9362353611713602,264.06621347727946,0.85,2008,11,18,2008.11,2008,2,49,7,0.022815320844436944,4.6983683331984025
2008-11-19,2008-11-30,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2008,11,19,2008.11,2008,2,50,8,0.023525045285664382,8.214403254947172
2008-11-20,2008-12-01,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2008,11,20,2008.11,2008,2,51,8,0.024032102900258808,5.868722391139272
2008-11-21,2008-12-02,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2008,11,21,2008.11,2008,2,52,8,0.024592329080116673,6.484099303910398
2008-11-22,2008-12-03,310.3376,0.9326404946077796,289.43341275939133,0.8,2008,11,22,2008.11,2008,2,53,8,0.025007046862411415,4.799974332115028
2008-11-23,2008-12-04,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2008,11,23,2008.11,2008,2,54,8,0.025279888081892802,3.157884484738304
2008-11-24,2008-12-05,322.9968,0.9293242858502532,300.1687704919171,0.787,2008,11,24,2008.11,2008,2,55,8,0.02593458177050164,7.577473247787452
2008-11-25,2008-12-06,322.9968,0.9293242858502532,300.1687704919171,0.787,2008,11,25,2008.11,2008,2,56,8,0.02593458177050164,0.0
2008-11-26,2008-12-07,327.2891,0.9284741550145535,303.87947056797367,0.778,2008,11,26,2008.11,2008,2,57,9,0.026255186257072925,3.7107000760565825
2008-11-27,2008-12-08,331.6178,0.9242514409457796,306.4982294932694,0.773,2008,11,27,2008.11,2008,2,58,9,0.02648144702821847,2.618758925295708
2008-11-28,2008-12-09,335.9832,0.9328679343317016,313.42795375415494,0.763,2008,11,28,2008.11,2008,2,59,9,0.027080175204358986,6.929724260885564
2008-11-29,2008-12-10,358.3644,0.9229421907485136,330.7496244222765,0.738,2008,11,29,2008.11,2008,2,60,9,0.028576767550084693,17.321670668121556
2008-11-30,2008-12-11,367.5781,0.9166390377992322,336.93643590007,0.728,2008,11,30,2008.11,2008,2,61,9,0.02911130806176605,6.186811477793526
2008-12-01,2008-12-12,376.9428,0.9047288410004722,341.0310225674728,0.7240000000000001,2008,12,1,2008.12,2008,3,62,9,0.029465080349829652,4.09458666740278
2008-12-02,2008-12-13,396.129,0.8971401589416396,355.38323402139275,0.7020000000000001,2008,12,2,2008.12,2008,3,63,9,0.03070511141944833,14.35221145391995
2008-12-03,2008-12-14,420.9801,0.9067213782142306,381.71165647276456,0.6709999999999999,2008,12,3,2008.12,2008,3,64,10,0.03297988711924686,26.328422451371807
2008-12-04,2008-12-15,457.4224,0.9068704073731252,414.8228382295926,0.636,2008,12,4,2008.12,2008,3,65,10,0.0358406932230368,33.111181756828046
2008-12-05,2008-12-16,473.6402,0.9015518661337044,427.01120618594086,0.62,2008,12,5,2008.12,2008,3,66,10,0.03689376821446529,12.188367956348259
2008-12-06,2008-12-17,507.1746,0.897830776149602,455.356964761364,0.595,2008,12,6,2008.12,2008,3,67,10,0.03934284175538185,28.345758575423133
2008-12-07,2008-12-18,524.4984,0.8885427859104034,466.03926954154906,0.58,2008,12,7,2008.12,2008,3,68,10,0.040265792888389836,10.682304780185063
2008-12-08,2008-12-19,548.182,0.8784797080594273,481.566763323433,0.561,2008,12,8,2008.12,2008,3,69,10,0.04160736835114461,15.527493781883948
2008-12-09,2008-12-20,548.182,0.8784797080594273,481.566763323433,0.561,2008,12,9,2008.12,2008,3,70,10,0.04160736835114461,0.0
2008-12-10,2008-12-21,548.182,0.8784797080594273,481.566763323433,0.561,2008,12,10,2008.12,2008,3,71,11,0.04160736835114461,0.0
2008-12-11,2008-12-22,548.182,0.8784797080594273,481.566763323433,0.561,2008,12,11,2008.12,2008,3,72,11,0.04160736835114461,0.0
2008-12-12,2008-12-23,548.182,0.8784797080594273,481.566763323433,0.561,2008,12,12,2008.12,2008,3,73,11,0.04160736835114461,0.0
2008-12-13,2008-12-24,554.2083,0.8774288896211047,486.2783732878,0.557,2008,12,13,2008.12,2008,3,74,11,0.04201445145206592,4.711609964366971
2008-12-14,2008-12-25,566.3882,0.8793554915679047,498.0565740292608,0.55,2008,12,14,2008.12,2008,3,75,11,0.043032087996128135,11.778200741460807
2008-12-15,2008-12-26,578.739,0.8862841167709412,512.9271834558979,0.542,2008,12,15,2008.12,2008,3,76,11,0.04431690865058958,14.870609426637088
2008-12-16,2008-12-27,603.9569,0.8886339443648977,536.6966022733961,0.528,2008,12,16,2008.12,2008,3,77,11,0.04637058643642143,23.769418817498263
2008-12-17,2008-12-28,623.3263,0.8883638697919313,553.7405640110862,0.513,2008,12,17,2008.12,2008,3,78,12,0.047843184730557854,17.043961737690097
2008-12-18,2008-12-29,643.0906,0.8794376863729334,565.5581093921817,0.502,2008,12,18,2008.12,2008,3,79,12,0.0488642206514845,11.817545381095442
2008-12-19,2008-12-30,643.0906,0.8794376863729334,565.5581093921817,0.502,2008,12,19,2008.12,2008,3,80,12,0.0488642206514845,0.0
2008-12-20,2008-12-31,643.0906,0.8794376863729334,565.5581093921817,0.502,2008,12,20,2008.12,2008,3,81,12,0.0488642206514845,0.0
2008-12-21,2009-01-01,649.7671,0.8761589921709714,569.2992874818548,0.5,2008,12,21,2008.12,2008,3,82,12,0.049187458438432245,3.741178089673099
2008-12-22,2009-01-02,656.4879,0.872641160235729,572.8783627367172,0.496,2008,12,22,2008.12,2008,3,83,12,0.049496690540452366,3.5790752548624596
2008-12-23,2009-01-03,663.2533,0.8749645092220418,580.3230981243996,0.494,2008,12,23,2008.12,2008,3,84,12,0.05013991567794812,7.444735387682385
2008-12-24,2009-01-04,670.0633,0.8753352736866753,586.5300420928967,0.491,2008,12,24,2008.12,2008,3,85,13,0.05067619563682628,6.2069439684970575
2008-12-25,2009-01-05,670.0633,0.8753352736866753,586.5300420928967,0.491,2008,12,25,2008.12,2008,3,86,13,0.05067619563682628,0.0
2008-12-26,2009-01-06,676.9182,0.8799909960241995,595.6819210449082,0.486,2008,12,26,2008.12,2008,3,87,13,0.05146691797828007,9.151878952011543
2008-12-27,2009-01-07,690.7627,0.8748600479883966,604.3206888705944,0.48100000000000004,2008,12,27,2008.12,2008,3,88,13,0.05221330751841936,8.638767825686159
2008-12-28,2009-01-08,704.7879,0.8788274645285744,619.3869631874185,0.473,2008,12,28,2008.12,2008,3,89,13,0.053515033619392964,15.066274316824092
2008-12-29,2009-01-09,718.9949,0.8803652940794153,632.9781565800997,0.467,2008,12,29,2008.12,2008,3,90,13,0.054689312728520616,13.591193392681248
2008-12-30,2009-01-10,726.1668,0.8797110956815125,638.8169912755377,0.466,2008,12,30,2008.12,2008,3,91,13,0.05519378804620646,5.838834695437981
2008-12-31,2009-01-11,740.6484,0.8879787471956632,657.6800383444725,0.457,2008,12,31,2008.12,2008,3,92,14,0.056823555312962425,18.863047068934748
2009-01-01,2009-01-12,740.6484,0.8879787471956632,657.6800383444725,0.457,2009,1,1,2009.01,2008,4,93,14,0.056823555312962425,0.0
2009-01-02,2009-01-13,755.3143,0.8862899984901832,669.4275098066138,0.451,2009,1,2,2009.01,2008,4,94,14,0.057838536847291434,11.747471462141334
2009-01-03,2009-01-14,770.1655,0.8926299826267534,687.4728168847247,0.44299999999999995,2009,1,3,2009.01,2008,4,95,14,0.059397651378840205,18.04530707811091
2009-01-04,2009-01-15,777.6610000000001,0.8867385733002777,689.5820056512672,0.44299999999999995,2009,1,4,2009.01,2008,4,96,14,0.05957988528826948,2.109188766542502
2009-01-05,2009-01-16,800.4284,0.8911326595966059,713.287888908656,0.431,2009,1,5,2009.01,2008,4,97,14,0.061628073601707876,23.70588325738879
2009-01-06,2009-01-17,808.1115,0.8927271041905411,721.4230392580745,0.426,2009,1,6,2009.01,2008,4,98,14,0.062330950591897645,8.135150349418495
2009-01-07,2009-01-18,815.842,0.8958086931444238,730.838355832333,0.423,2009,1,7,2009.01,2008,4,99,15,0.06314443394391357,9.415316574258554
2009-01-08,2009-01-19,823.6198,0.8942651824226903,736.5345106939399,0.42,2009,1,8,2009.01,2008,4,100,15,0.0636365817239564,5.6961548616068285
2009-01-09,2009-01-20,847.2388,0.8927374761764421,756.3618280307572,0.412,2009,1,9,2009.01,2008,4,101,15,0.06534966194185743,19.827317336817373
2009-01-10,2009-01-21,855.2074,0.8887203144289006,760.0401894299226,0.412,2009,1,10,2009.01,2008,4,102,15,0.0656674723667453,3.6783613991653965
2009-01-11,2009-01-22,871.2888,0.9020463209442272,785.9428565199106,0.401,2009,1,11,2009.01,2008,4,103,15,0.06790546280332029,25.902667089987972
2009-01-12,2009-01-23,887.5632,0.8993466698857421,798.2270082331329,0.397,2009,1,12,2009.01,2008,4,104,15,0.06896681351134269,12.284151713222286
2009-01-13,2009-01-24,904.0319,0.907126859487686,820.0716183236858,0.387,2009,1,13,2009.01,2008,4,105,15,0.07085418782316646,21.84461009055292
2009-01-14,2009-01-25,920.6956,0.9105214280240044,838.3130724874176,0.382,2009,1,14,2009.01,2008,4,106,16,0.07243024946291289,18.24145416373176
2009-01-15,2009-01-26,946.0594,0.9134042636758518,864.1346896506183,0.37200000000000005,2009,1,15,2009.01,2008,4,107,16,0.07466123718581341,25.8216171632007
2009-01-16,2009-01-27,971.8681,0.9180964110207984,892.2686145956026,0.36200000000000004,2009,1,16,2009.01,2008,4,108,16,0.07709200830106006,28.1339249449843
2009-01-17,2009-01-28,989.3226,0.9166643109381613,906.8767194245501,0.35600000000000004,2009,1,17,2009.01,2008,4,109,16,0.07835414855828113,14.60810482894749
2009-01-18,2009-01-29,1015.8803,0.9191187179383687,933.7145989148456,0.35000000000000003,2009,1,18,2009.01,2008,4,110,16,0.08067294134624267,26.837879490295563
2009-01-19,2009-01-30,1033.8373,0.9210811262601332,952.2480246537352,0.34400000000000003,2009,1,19,2009.01,2008,4,111,16,0.08227422933008273,18.533425738889605
2009-01-20,2009-01-31,1051.9972,0.9169267811345148,964.6044063585223,0.34,2009,1,20,2009.01,2008,4,112,16,0.08334182070937633,12.356381704787054
2009-01-21,2009-02-01,1070.3608,0.9248279637273736,989.8995991176027,0.331,2009,1,21,2009.01,2008,4,113,17,0.08552732536376087,25.295192759080464
2009-01-22,2009-02-02,1088.9293,0.940956999887256,1024.6356472173295,0.326,2009,1,22,2009.01,2008,4,114,17,0.08852851991957728,34.73604809972676
2009-01-23,2009-02-03,1126.6846,0.93587263393085,1054.433284211326,0.317,2009,1,23,2009.01,2008,4,115,17,0.09110303575585857,29.797636993996548
2009-01-24,2009-02-04,1126.6846,0.93587263393085,1054.433284211326,0.317,2009,1,24,2009.01,2008,4,116,17,0.09110303575585857,0.0
2009-01-25,2009-02-05,1145.8734,0.936281984298218,1072.8606207065454,0.312,2009,1,25,2009.01,2008,4,117,17,0.09269515762904551,18.42733649521938
2009-01-26,2009-02-06,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2009,1,26,2009.01,2008,4,118,17,0.09391499121157151,14.118444242198848
2009-01-27,2009-02-07,1194.7614,0.9198649071373765,1099.019084262322,0.299,2009,1,27,2009.01,2008,4,119,17,0.0949552488802646,12.040019313577659
2009-01-28,2009-02-08,1204.697,0.9219020086379541,1110.6125841001171,0.297,2009,1,28,2009.01,2008,4,120,18,0.09595692726625013,11.593499837795207
2009-01-29,2009-02-09,1214.6856,0.922658798487674,1120.7403562362797,0.295,2009,1,29,2009.01,2008,4,121,18,0.09683196677881456,10.127772136162548
2009-01-30,2009-02-10,1224.7272,0.9228912513903332,1130.2900182197789,0.292,2009,1,30,2009.01,2008,4,122,18,0.0976570575741889,9.549661983499163
2009-01-31,2009-02-11,1244.9702,0.9109377854328696,1134.0903969179167,0.28800000000000003,2009,1,31,2009.01,2008,4,123,18,0.09798541029370801,3.80037869813782
2009-02-01,2009-02-12,1265.4271,0.9043056459799385,1144.3328711060205,0.28600000000000003,2009,2,1,2009.02,2008,5,124,18,0.09887036006356018,10.24247418810387
2009-02-02,2009-02-13,1286.0988,0.9120856039266031,1173.0322007072791,0.28,2009,2,2,2009.02,2008,5,125,18,0.10134998214110894,28.69932960125857
2009-02-03,2009-02-14,1296.5155,0.9135144469019452,1184.385639882299,0.27899999999999997,2009,2,3,2009.02,2008,5,126,18,0.10233091928583066,11.353439175019957
2009-02-04,2009-02-15,1306.9863,0.9115486458834796,1191.3815919532592,0.276,2009,2,4,2009.02,2008,5,127,19,0.10293536954476158,6.995952070960129
2009-02-05,2009-02-16,1328.0906,0.9063317221724048,1203.6906406989826,0.272,2009,2,5,2009.02,2008,5,128,19,0.10399887135639209,12.30904874572343
2009-02-06,2009-02-17,1349.4128,0.9058260264313204,1222.3332346395625,0.268,2009,2,6,2009.02,2008,5,129,19,0.1056095914728582,18.6425939405799
2009-02-07,2009-02-18,1370.9538,0.9144922308631602,1253.7265989723269,0.264,2009,2,7,2009.02,2008,5,130,19,0.10832197815120904,31.39336433276435
2009-02-08,2009-02-19,1392.7145,0.9273803807430936,1291.5761032764274,0.261,2009,2,8,2009.02,2008,5,131,19,0.11159217532308334,37.84950430410049
2009-02-09,2009-02-20,1414.6961,0.930700821060786,1316.6588218214915,0.257,2009,2,9,2009.02,2008,5,132,19,0.11375932220537686,25.082718545064154
2009-02-10,2009-02-21,1448.0846,0.9385693348992789,1359.127799899888,0.251,2009,2,10,2009.02,2008,5,133,19,0.11742864191135033,42.4689780783965
2009-02-11,2009-02-22,1481.9755,0.944675992155444,1399.9866758125604,0.243,2009,2,11,2009.02,2008,5,134,20,0.12095884879020521,40.858875912672374
2009-02-12,2009-02-23,1504.8501,0.9462756211754526,1424.0029631534421,0.24100000000000002,2009,2,12,2009.02,2008,5,135,20,0.12303385601645739,24.016287340881718
2009-02-13,2009-02-24,1527.9505,0.9480519815469955,1448.5764992307227,0.236,2009,2,13,2009.02,2008,5,136,20,0.12515700953353442,24.57353607728055
2009-02-14,2009-02-25,1551.2776,0.953111909397202,1478.5411553411086,0.233,2009,2,14,2009.02,2008,5,137,20,0.12774595582147177,29.96465611038593
2009-02-15,2009-02-26,1574.8324,0.9517310164019286,1498.8168407146884,0.23,2009,2,15,2009.02,2008,5,138,20,0.1294977750377491,20.27568537357979
2009-02-16,2009-02-27,1610.5937,0.9538108420286008,1536.2017331629595,0.225,2009,2,16,2009.02,2008,5,139,20,0.1327278297452797,37.3848924482711
2009-02-17,2009-02-28,1651.7494,0.9659758417726594,1595.550017062485,0.21899999999999997,2009,2,17,2009.02,2008,5,140,20,0.1378555214741987,59.34828389952554
2009-02-18,2009-03-01,1683.6732,0.9730915448678732,1638.3681552406354,0.215,2009,2,18,2009.02,2008,5,141,21,0.14155500861279088,42.81813817815032
2009-02-19,2009-03-02,1746.1741,0.9841314895494252,1718.4649180456272,0.205,2009,2,19,2009.02,2008,5,142,21,0.1484753689191422,80.09676280499184
2009-02-20,2009-03-03,1784.3803,0.9843384976948736,1756.4342238183276,0.201,2009,2,20,2009.02,2008,5,143,21,0.1517559169379035,37.96930577270041
2009-02-21,2009-03-04,1888.8793,1.0007678191571476,1890.32961771208,0.188,2009,2,21,2009.02,2008,5,144,21,0.16332447897032373,133.8953938937525
2009-02-22,2009-03-05,1942.5703,1.0078421906959554,1957.8043067328992,0.183,2009,2,22,2009.02,2008,5,145,21,0.1691542921017225,67.47468902081914
2009-02-23,2009-03-06,1976.1181,1.0093841022105858,1994.662194230589,0.17800000000000002,2009,2,23,2009.02,2008,5,146,21,0.1723388135815229,36.85788749768972
2009-02-24,2009-03-07,2074.2022,1.0155049082862502,2106.3625148781384,0.16699999999999998,2009,2,24,2009.02,2008,5,147,21,0.18198972128547114,111.70032064754946
2009-02-25,2009-03-08,2163.8006,1.0072968102273079,2179.5894423479353,0.159,2009,2,25,2009.02,2008,5,148,22,0.1883165278188616,73.22692746979692
2009-02-26,2009-03-09,2255.69,1.0085781674414218,2275.039686515941,0.14800000000000002,2009,2,26,2009.02,2008,5,149,22,0.19656342891497727,95.45024416800561
2009-02-27,2009-03-10,2326.1223,1.0053953122300698,2338.6724560938283,0.141,2009,2,27,2009.02,2008,5,150,22,0.20206130020650673,63.6327695778873
2009-02-28,2009-03-11,2422.0679,1.0048220679660724,2433.7472760322426,0.131,2009,2,28,2009.02,2008,5,151,22,0.21027576464918576,95.0748199384143
2009-03-01,2009-03-12,2520.3578,1.0166833774525996,2562.405880493004,0.122,2009,3,1,2009.03,2008,6,152,22,0.22139186807459557,128.65860446076158
2009-03-02,2009-03-13,2595.6253,1.0142652206533531,2632.652467637926,0.11599999999999999,2009,3,2,2009.03,2008,6,153,22,0.2274611732039168,70.2465871449217
2009-03-03,2009-03-14,2672.2303,1.0168576574949744,2717.277843145093,0.109,2009,3,3,2009.03,2008,6,154,22,0.234772805647736,84.62537550716706
2009-03-04,2009-03-15,2750.1807,1.018827290046873,2801.959149720212,0.104,2009,3,4,2009.03,2008,6,155,23,0.24208927053582632,84.68130657511892
2009-03-05,2009-03-16,2856.2211,1.0201594850967353,2913.8010466984306,0.096,2009,3,5,2009.03,2008,6,156,23,0.25175241043474444,111.84189697821876
2009-03-06,2009-03-17,2964.6862,1.0223022409335645,3030.805345924814,0.08700000000000001,2009,3,6,2009.03,2008,6,157,23,0.261861581887904,117.00429922638341
2009-03-07,2009-03-18,3131.9704,1.0186525751611355,3190.3897132884526,0.076,2009,3,7,2009.03,2008,6,158,23,0.2756496712281223,159.58436736363865
2009-03-08,2009-03-19,3275.6178,1.0414080913697863,3411.254881154899,0.066,2009,3,8,2009.03,2008,6,159,23,0.29473242173178327,220.86516786644643
2009-03-09,2009-03-20,3636.3339,1.0307021203505466,3747.977061032573,0.049,2009,3,9,2009.03,2008,6,160,23,0.3238252180732143,336.7221798776741
2009-03-10,2009-03-21,3889.5171,1.0120830181699707,3936.514205791712,0.040999999999999995,2009,3,10,2009.03,2008,6,161,23,0.34011482738040394,188.53714475913876
2009-03-11,2009-03-22,4497.1581,0.9991072065460684,4493.143066687026,0.025,2009,3,11,2009.03,2008,6,162,24,0.38820756096175896,556.6288608953137
2009-03-12,2009-03-23,4639.4496,1.0010095903033338,4644.133543328966,0.021,2009,3,12,2009.03,2008,6,163,24,0.4012531381436227,150.9904766419404
2009-03-13,2009-03-24,4784.4181,1.0160520256438599,4861.217702032149,0.018000000000000002,2009,3,13,2009.03,2008,6,164,24,0.4200092094555776,217.08415870318277
2009-03-14,2009-03-25,4932.0805,1.0361660584290755,5110.454411539905,0.016,2009,3,14,2009.03,2008,6,165,24,0.4415432611570478,249.23670950775613
2009-03-15,2009-03-26,5158.6618,1.0380217268960774,5354.8030301088265,0.012,2009,3,15,2009.03,2008,6,166,24,0.4626549818014026,244.34861856892167
2009-03-16,2009-03-27,5313.1321,1.0301690617890924,5473.42431061851,0.01,2009,3,16,2009.03,2008,6,167,24,0.4729038604374392,118.62128050968386
2009-03-17,2009-03-28,5450.5507,1.0284370307265174,5605.54817773234,0.009000000000000001,2009,3,17,2009.03,2008,6,168,24,0.48431936255607416,132.12386711382987
2009-03-18,2009-03-29,5530.0258,1.0284370307265174,5687.283313593033,0.008,2009,3,18,2009.03,2008,6,169,25,0.4913812782944381,81.73513586069294
2009-03-19,2009-03-30,5590.0873,1.0257801397590158,5734.2005318591,0.008,2009,3,19,2009.03,2008,6,170,25,0.4954349259526262,46.91721826606681
2009-03-20,2009-03-31,5650.5399,1.0257801397590158,5796.211608335895,0.006999999999999999,2009,3,20,2009.03,2008,6,171,25,0.5007926829602214,62.0110764767951
2009-03-21,2009-04-01,5630.3455,1.0257801397590158,5775.496593881546,0.008,2009,3,21,2009.03,2008,6,172,25,0.4990029057113655,20.71501445434933
2009-03-22,2009-04-02,5622.28,1.0257801397590158,5767.223164164318,0.008,2009,3,22,2009.03,2008,6,173,25,0.4982880813837971,8.273429717227373
2009-03-23,2009-04-03,5610.1947,1.0257801397590158,5754.82630344129,0.008,2009,3,23,2009.03,2008,6,174,25,0.49721699261732744,12.396860723028112
