Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1969-10-14,1969-10-25,478.7252,0.9002196493164109,430.9578316629287,0.615,1969,10,14,1969.1,1969,1,14,2,0.03723475665567704,4.324950671984084
1969-10-15,1969-10-26,483.8375,0.9000891520783358,435.49688511870175,0.611,1969,10,15,1969.1,1969,1,15,3,0.03762693087425584,4.5390534557730575
1969-10-16,1969-10-27,488.9841,0.8998924733267547,440.0331111664572,0.609,1969,10,16,1969.1,1969,1,16,3,0.038018860804781895,4.536226047755463
1969-10-17,1969-10-28,488.9841,0.8998924733267547,440.0331111664572,0.609,1969,10,17,1969.1,1969,1,17,3,0.038018860804781895,0.0
1969-10-18,1969-10-29,494.165,0.8960553284209241,442.79918136912596,0.601,1969,10,18,1969.1,1969,1,18,3,0.038257849270292486,2.766070202668743
1969-10-19,1969-10-30,494.165,0.8960553284209241,442.79918136912596,0.601,1969,10,19,1969.1,1969,1,19,3,0.038257849270292486,0.0
1969-10-20,1969-10-31,494.165,0.8960553284209241,442.79918136912596,0.601,1969,10,20,1969.1,1969,1,20,3,0.038257849270292486,0.0
1969-10-21,1969-11-01,494.165,0.8960553284209241,442.79918136912596,0.601,1969,10,21,1969.1,1969,1,21,3,0.038257849270292486,0.0
1969-10-22,1969-11-02,499.3804,0.8921883077628417,445.541354005931,0.598,1969,10,22,1969.1,1969,1,22,4,0.03849477298611244,2.742172636805037
1969-10-23,1969-11-03,504.6303,0.897830776149602,453.07261391760653,0.595,1969,10,23,1969.1,1969,1,23,4,0.0391454738424812,7.531259911675534
1969-10-24,1969-11-04,504.6303,0.897830776149602,453.07261391760653,0.595,1969,10,24,1969.1,1969,1,24,4,0.0391454738424812,0.0
1969-10-25,1969-11-05,509.9149,0.8935905892579125,455.65515596238953,0.59,1969,10,25,1969.1,1969,1,25,4,0.03936860547515046,2.582542044782997
1969-10-26,1969-11-06,509.9149,0.8935905892579125,455.65515596238953,0.59,1969,10,26,1969.1,1969,1,26,4,0.03936860547515046,0.0
1969-10-27,1969-11-07,509.9149,0.8935905892579125,455.65515596238953,0.59,1969,10,27,1969.1,1969,1,27,4,0.03936860547515046,0.0
1969-10-28,1969-11-08,515.2343,0.8913623235036077,459.26044279675483,0.588,1969,10,28,1969.1,1969,1,28,4,0.03968010225763962,3.6052868343653017
1969-10-29,1969-11-09,515.2343,0.8913623235036077,459.26044279675483,0.588,1969,10,29,1969.1,1969,1,29,5,0.03968010225763962,0.0
1969-10-30,1969-11-10,520.5884,0.8885427859104034,462.56506724863937,0.581,1969,10,30,1969.1,1969,1,30,5,0.039965621810282445,3.3046244518845356
1969-10-31,1969-11-11,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1969,10,31,1969.1,1969,1,31,5,0.040623461227027265,7.6138821382503465
1969-11-01,1969-11-12,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1969,11,1,1969.11,1969,2,32,5,0.040623461227027265,0.0
1969-11-02,1969-11-13,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1969,11,2,1969.11,1969,2,33,5,0.04124447213344926,7.187626231736033
1969-11-03,1969-11-14,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1969,11,3,1969.11,1969,2,34,5,0.04143425163344324,2.1965219906711013
1969-11-04,1969-11-15,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1969,11,4,1969.11,1969,2,35,5,0.04143425163344324,0.0
1969-11-05,1969-11-16,553.45,0.8781733244038457,486.02502639130836,0.557,1969,11,5,1969.11,1969,2,36,6,0.041992562280209034,6.461928782011512
1969-11-06,1969-11-17,553.45,0.8781733244038457,486.02502639130836,0.557,1969,11,6,1969.11,1969,2,37,6,0.041992562280209034,0.0
1969-11-07,1969-11-18,553.45,0.8781733244038457,486.02502639130836,0.557,1969,11,7,1969.11,1969,2,38,6,0.041992562280209034,0.0
1969-11-08,1969-11-19,553.45,0.8781733244038457,486.02502639130836,0.557,1969,11,8,1969.11,1969,2,39,6,0.041992562280209034,0.0
1969-11-09,1969-11-20,553.45,0.8781733244038457,486.02502639130836,0.557,1969,11,9,1969.11,1969,2,40,6,0.041992562280209034,0.0
1969-11-10,1969-11-21,559.0506,0.8753118667840304,489.3436243127323,0.556,1969,11,10,1969.11,1969,2,41,6,0.04227928914062007,3.3185979214239296
1969-11-11,1969-11-22,564.6867,0.8760275090430032,494.68108319071365,0.55,1969,11,11,1969.11,1969,2,42,6,0.04274044558767766,5.337458877981362
1969-11-12,1969-11-23,564.6867,0.8760275090430032,494.68108319071365,0.55,1969,11,12,1969.11,1969,2,43,7,0.04274044558767766,0.0
1969-11-13,1969-11-24,564.6867,0.8760275090430032,494.68108319071365,0.55,1969,11,13,1969.11,1969,2,44,7,0.04274044558767766,0.0
1969-11-14,1969-11-25,564.6867,0.8760275090430032,494.68108319071365,0.55,1969,11,14,1969.11,1969,2,45,7,0.04274044558767766,0.0
1969-11-15,1969-11-26,564.6867,0.8760275090430032,494.68108319071365,0.55,1969,11,15,1969.11,1969,2,46,7,0.04274044558767766,0.0
1969-11-16,1969-11-27,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1969,11,16,1969.11,1969,2,47,7,0.04363354435850015,10.336791328964011
1969-11-17,1969-11-28,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1969,11,17,1969.11,1969,2,48,7,0.04363354435850015,0.0
1969-11-18,1969-11-29,581.8096,0.8882166996280455,516.7730027239134,0.54,1969,11,18,1969.11,1969,2,49,7,0.04464918743534612,11.755128204235689
1969-11-19,1969-11-30,587.589,0.8901106602929673,523.0192327708844,0.536,1969,11,19,1969.11,1969,2,50,8,0.04518886171140441,6.24623004697105
1969-11-20,1969-12-01,599.256,0.8886339443648977,532.5192229643311,0.53,1969,11,20,1969.11,1969,2,51,8,0.04600966086411821,9.499990193446706
1969-11-21,1969-12-02,611.0679,0.8869861279741288,542.0087505502821,0.523,1969,11,21,1969.11,1969,2,52,8,0.04682955604754437,9.48952758595101
1969-11-22,1969-12-03,623.0255,0.8843912864860217,550.9983234585969,0.517,1969,11,22,1969.11,1969,2,53,8,0.04760625514682278,8.989572908314813
1969-11-23,1969-12-04,623.0255,0.8843912864860217,550.9983234585969,0.517,1969,11,23,1969.11,1969,2,54,8,0.04760625514682278,0.0
1969-11-24,1969-12-05,635.1294,0.8861628436789661,562.8280752081156,0.506,1969,11,24,1969.11,1969,2,55,8,0.0486283456979812,11.829751749518664
1969-11-25,1969-12-06,641.2365,0.8794376863729334,563.9275439778775,0.503,1969,11,25,1969.11,1969,2,56,8,0.04872333979968862,1.0994687697618701
1969-11-26,1969-12-07,678.6565,0.8777769920279594,595.7090611902229,0.485,1969,11,26,1969.11,1969,2,57,9,0.05146926288683526,31.78151721234542
1969-11-27,1969-12-08,704.3503,0.878346539234587,618.6636484138431,0.474,1969,11,27,1969.11,1969,2,58,9,0.05345253922295605,22.95458722362025
1969-11-28,1969-12-09,717.4235,0.8783457681590945,630.1458952028861,0.467,1969,11,28,1969.11,1969,2,59,9,0.054444605345529355,11.48224678904296
1969-11-29,1969-12-10,717.4235,0.8783457681590945,630.1458952028861,0.467,1969,11,29,1969.11,1969,2,60,9,0.054444605345529355,0.0
1969-11-30,1969-12-11,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1969,11,30,1969.11,1969,2,61,9,0.0559568723245846,17.503090035361538
1969-12-01,1969-12-12,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1969,12,1,1969.12,1969,3,62,9,0.0559568723245846,0.0
1969-12-02,1969-12-13,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1969,12,2,1969.12,1969,3,63,9,0.0559568723245846,0.0
1969-12-03,1969-12-14,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1969,12,3,1969.12,1969,3,64,10,0.05652426979389428,6.567100339232411
1969-12-04,1969-12-15,750.7725,0.8881602932782826,666.8063237852695,0.452,1969,12,4,1969.12,1969,3,65,10,0.05761206637504728,12.590238207789412
1969-12-05,1969-12-16,750.7725,0.8881602932782826,666.8063237852695,0.452,1969,12,5,1969.12,1969,3,66,10,0.05761206637504728,0.0
1969-12-06,1969-12-17,757.5572,0.8885506078640015,673.1279105517509,0.45,1969,12,6,1969.12,1969,3,67,10,0.05815825147167127,6.32158676648146
1969-12-07,1969-12-18,771.2422,0.8877403103705128,684.6627899988373,0.444,1969,12,7,1969.12,1969,3,68,10,0.05915486505589953,11.534879447086382
1969-12-08,1969-12-19,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1969,12,8,1969.12,1969,3,69,10,0.060709479788093476,17.99322606705948
1969-12-09,1969-12-20,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1969,12,9,1969.12,1969,3,70,10,0.060709479788093476,0.0
1969-12-10,1969-12-21,792.06,0.8911767402221192,705.8654488603318,0.435,1969,12,10,1969.12,1969,3,71,11,0.060986774781532666,3.2094327944349743
1969-12-11,1969-12-22,827.5366,0.8937943571986156,739.6475434553279,0.419,1969,12,11,1969.12,1969,3,72,11,0.06390554775454033,33.782094594996124
1969-12-12,1969-12-23,849.2947,0.8954821115912885,760.52821131929,0.408,1969,12,12,1969.12,1969,3,73,11,0.06570963745798666,20.880667863962117
1969-12-13,1969-12-24,849.2947,0.8954821115912885,760.52821131929,0.408,1969,12,13,1969.12,1969,3,74,11,0.06570963745798666,0.0
1969-12-14,1969-12-25,849.2947,0.8954821115912885,760.52821131929,0.408,1969,12,14,1969.12,1969,3,75,11,0.06570963745798666,0.0
1969-12-15,1969-12-26,849.2947,0.8954821115912885,760.52821131929,0.408,1969,12,15,1969.12,1969,3,76,11,0.06570963745798666,0.0
1969-12-16,1969-12-27,856.6266,0.8970607168566745,768.4460718744957,0.406,1969,12,16,1969.12,1969,3,77,11,0.06639374060995643,7.917860555205721
1969-12-17,1969-12-28,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1969,12,17,1969.12,1969,3,78,12,0.06733725675371435,10.920325737938924
1969-12-18,1969-12-29,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1969,12,18,1969.12,1969,3,79,12,0.06733725675371435,0.0
1969-12-19,1969-12-30,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1969,12,19,1969.12,1969,3,80,12,0.06862361782980188,14.888438380642583
1969-12-20,1969-12-31,901.4559,0.907126859487686,817.7348595336458,0.39,1969,12,20,1969.12,1969,3,81,12,0.07065229186370699,23.480023540568595
1969-12-21,1970-01-01,916.7204,0.9105214280240044,834.6935677067364,0.382,1969,12,21,1969.12,1969,3,82,12,0.07211752424986204,16.9587081730906
1969-12-22,1970-01-02,916.7204,0.9105214280240044,834.6935677067364,0.382,1969,12,22,1969.12,1969,3,83,12,0.07211752424986204,0.0
1969-12-23,1970-01-03,916.7204,0.9105214280240044,834.6935677067364,0.382,1969,12,23,1969.12,1969,3,84,12,0.07211752424986204,0.0
1969-12-24,1970-01-04,932.1467,0.9087491724907756,847.0875422650073,0.376,1969,12,24,1969.12,1969,3,85,13,0.07318836365169662,12.393974558270884
1969-12-25,1970-01-05,932.1467,0.9087491724907756,847.0875422650073,0.376,1969,12,25,1969.12,1969,3,86,13,0.07318836365169662,0.0
1969-12-26,1970-01-06,955.5912,0.91769253620946,876.9389119074414,0.369,1969,12,26,1969.12,1969,3,87,13,0.07576752198880293,29.851369642434065
1969-12-27,1970-01-07,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1969,12,27,1969.12,1969,3,88,13,0.0764734562663935,8.170535620261148
1969-12-28,1970-01-08,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1969,12,28,1969.12,1969,3,89,13,0.07705687590966195,6.752542167458955
1969-12-29,1970-01-09,979.4038,0.9244615885050121,905.4211927358452,0.358,1969,12,29,1969.12,1969,3,90,13,0.07822839105237703,13.55920304068377
1969-12-30,1970-01-10,979.4038,0.9244615885050121,905.4211927358452,0.358,1969,12,30,1969.12,1969,3,91,13,0.07822839105237703,0.0
1969-12-31,1970-01-11,979.4038,0.9244615885050121,905.4211927358452,0.358,1969,12,31,1969.12,1969,3,92,14,0.07822839105237703,0.0
1970-01-01,1970-01-12,979.4038,0.9244615885050121,905.4211927358452,0.358,1970,1,1,1970.01,1969,4,93,14,0.07822839105237703,0.0
1970-01-02,1970-01-13,979.4038,0.9244615885050121,905.4211927358452,0.358,1970,1,2,1970.01,1969,4,94,14,0.07822839105237703,0.0
1970-01-03,1970-01-14,979.4038,0.9244615885050121,905.4211927358452,0.358,1970,1,3,1970.01,1969,4,95,14,0.07822839105237703,0.0
1970-01-04,1970-01-15,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1970,1,4,1970.01,1969,4,96,14,0.07989269705779244,19.26280098860434
1970-01-05,1970-01-16,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1970,1,5,1970.01,1969,4,97,14,0.08182105299477334,22.31893445579749
1970-01-06,1970-01-17,1036.4114,0.9189739555961264,952.4350838829193,0.342,1970,1,6,1970.01,1969,4,98,14,0.08229039124748422,5.432155702672276
1970-01-07,1970-01-18,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1970,1,7,1970.01,1969,4,99,15,0.08393173913695043,18.997082054007024
1970-01-08,1970-01-19,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1970,1,8,1970.01,1969,4,100,15,0.08393173913695043,0.0
1970-01-09,1970-01-20,1069.9044,0.9248279637273736,989.4775076349575,0.332,1970,1,9,1970.01,1969,4,101,15,0.08549085665966033,18.045341698031166
1970-01-10,1970-01-21,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1970,1,10,1970.01,1969,4,102,15,0.08857357197122463,35.67957536532765
1970-01-11,1970-01-22,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1970,1,11,1970.01,1969,4,103,15,0.09076743648073192,25.391950341519532
1970-01-12,1970-01-23,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1970,1,12,1970.01,1969,4,104,15,0.09331551473479109,29.491646459018057
1970-01-13,1970-01-24,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1970,1,13,1970.01,1969,4,105,15,0.09356077975489993,2.838715510519023
1970-01-14,1970-01-25,1192.4734,0.9195163786021251,1096.4988223473633,0.299,1970,1,14,1970.01,1969,4,106,16,0.0947374982508122,13.619427036021534
1970-01-15,1970-01-26,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1970,1,15,1970.01,1969,4,107,16,0.09782851349480279,35.775639398039175
1970-01-16,1970-01-27,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1970,1,16,1970.01,1969,4,108,16,0.09948203285920365,19.137955606491687
1970-01-17,1970-01-28,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1970,1,17,1970.01,1969,4,109,16,0.10218948094023415,31.336204641556606
1970-01-18,1970-01-29,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1970,1,18,1970.01,1969,4,110,16,0.10327377599221771,12.549711249809661
1970-01-19,1970-01-30,1352.7466,0.9107314904603608,1231.9889272331854,0.266,1970,1,19,1970.01,1969,4,111,16,0.10644384331294723,36.69059398992499
1970-01-20,1970-01-31,1432.6212,0.9362742394919926,1341.3263245101061,0.253,1970,1,20,1970.01,1969,4,112,16,0.11589059443767318,109.33739727692068
1970-01-21,1970-02-01,1442.8091,0.9395485585172468,1355.589210120566,0.251,1970,1,21,1970.01,1969,4,113,17,0.11712290775441692,14.262885610459762
1970-01-22,1970-02-02,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1970,1,22,1970.01,1969,4,114,17,0.11954115098330959,27.988926260331937
1970-01-23,1970-02-03,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1970,1,23,1970.01,1969,4,115,17,0.11954115098330959,0.0
1970-01-24,1970-02-04,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1970,1,24,1970.01,1969,4,116,17,0.12218221340794706,30.567852137008003
1970-01-25,1970-02-05,1557.9001,0.953111909397202,1484.8531389610919,0.23199999999999998,1970,1,25,1970.01,1969,4,117,17,0.12829131120623835,70.70715044318604
1970-01-26,1970-02-06,1590.2593,0.9608539838546808,1528.006983766956,0.228,1970,1,26,1970.01,1969,4,118,17,0.132019803397465,43.15384480586408
1970-01-27,1970-02-07,1634.0591,0.9609900846319126,1570.314592802547,0.222,1970,1,27,1970.01,1969,4,119,17,0.13567518081814003,42.307609035590986
1970-01-28,1970-02-08,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1970,1,28,1970.01,1969,4,120,18,0.1409534525110131,61.09110755640086
1970-01-29,1970-02-09,1735.3679,0.9841314895494252,1707.8301963432584,0.207,1970,1,29,1970.01,1969,4,121,18,0.14755652896405755,76.42449598431062
1970-01-30,1970-02-10,1769.9945,0.9864250135611264,1745.9668486656192,0.203,1970,1,30,1970.01,1969,4,122,18,0.15085153572470952,38.13665232236076
1970-01-31,1970-02-11,1793.3188,0.9856727560705408,1767.625484109115,0.2,1970,1,31,1970.01,1969,4,123,18,0.15272284182702753,21.65863544349577
1970-02-01,1970-02-12,1828.6668,0.9885857895968824,1807.794012387604,0.196,1970,2,1,1970.02,1969,5,124,18,0.15619340267028897,40.16852827848902
1970-02-02,1970-02-13,1864.4507,0.9977593575370308,1860.2731325914679,0.191,1970,2,2,1970.02,1969,5,125,18,0.1607275986559028,52.479120203863886
1970-02-03,1970-02-14,1925.0651,0.9982266222520412,1921.651232388288,0.185,1970,2,3,1970.02,1969,5,126,18,0.16603066647834808,61.37809979682015
1970-02-04,1970-02-15,1949.6538,1.008719832298274,1966.6544541756928,0.18100000000000002,1970,2,4,1970.02,1969,5,127,19,0.16991894484077985,45.003221787404755
1970-02-05,1970-02-16,1974.4395,1.004560374130299,1983.4436828176406,0.179,1970,2,5,1970.02,1969,5,128,19,0.17136953419544412,16.78922864194783
1970-02-06,1970-02-17,2037.2697,1.0148234027606982,2067.468969295266,0.171,1970,2,6,1970.02,1969,5,129,19,0.17862931894711098,84.02528647762551
1970-02-07,1970-02-18,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1970,2,7,1970.02,1969,5,130,19,0.181617079634633,34.58056351298592
1970-02-08,1970-02-19,2114.3104,1.0117747802913597,2139.205940427737,0.16399999999999998,1970,2,8,1970.02,1969,5,131,19,0.18482739325295647,37.15640761948498
1970-02-09,1970-02-20,2166.6756,1.0097605349112566,2187.823512835168,0.157,1970,2,9,1970.02,1969,5,132,19,0.1890279515089585,48.617572407431
1970-02-10,1970-02-21,2233.2716,1.0124644434742982,2261.108087620956,0.15,1970,2,10,1970.02,1969,5,133,19,0.1953597387704506,73.28457478578821
1970-02-11,1970-02-22,2301.1428,1.0040153765184947,2310.3827547648234,0.14300000000000002,1970,2,11,1970.02,1969,5,134,20,0.19961707001168072,49.27466714386719
1970-02-12,1970-02-23,2398.3241,1.0053053197487325,2411.0479762115906,0.133,1970,2,12,1970.02,1969,5,135,20,0.2083145451446814,100.66522144676719
1970-02-13,1970-02-24,2527.0168,1.0161275825449274,2567.771472034419,0.121,1970,2,13,1970.02,1969,5,136,20,0.2218554551837738,156.72349582282823
1970-02-14,1970-02-25,2675.0157,1.0153009906381705,2715.946090182659,0.109,1970,2,14,1970.02,1969,5,137,20,0.23465774219178173,148.17461814824037
1970-02-15,1970-02-26,2797.2606,1.0153902476925185,2840.311133494523,0.1,1970,2,15,1970.02,1969,5,138,20,0.2454028819339268,124.3650433118637
1970-02-16,1970-02-27,2922.9672,1.0138852549041557,2963.5533446484865,0.091,1970,2,16,1970.02,1969,5,139,20,0.2560510089776292,123.24221115396358
1970-02-17,1970-02-28,3101.5394,1.021769199507664,3169.0574299794807,0.077,1970,2,17,1970.02,1969,5,140,20,0.2738065619502271,205.50408533099426
1970-02-18,1970-03-01,3304.0166,1.0414612372122911,3441.0052160059477,0.064,1970,2,18,1970.02,1969,5,141,21,0.29730285066291384,271.94778602646693
1970-02-19,1970-03-02,3478.9553,1.021522208279416,3553.830100561378,0.055999999999999994,1970,2,19,1970.02,1969,5,142,21,0.3070509206885031,112.82488455543034
1970-02-20,1970-03-03,3678.0029,1.0340162096523977,3803.114617748527,0.047,1970,2,20,1970.02,1969,5,143,21,0.3285891029734727,249.28451718714905
1970-02-21,1970-03-04,3827.1734,1.0193419091144624,3901.1982400680877,0.042,1970,2,21,1970.02,1969,5,144,21,0.33706352794188277,98.08362231956062
1970-02-22,1970-03-05,3960.7774,1.0068859865754054,3988.051260004569,0.038,1970,2,22,1970.02,1969,5,145,21,0.3445676288643948,86.85301993648136
1970-02-23,1970-03-06,4077.6034,0.9948355616753416,4056.5448687282815,0.036000000000000004,1970,2,23,1970.02,1969,5,146,21,0.3504854766581235,68.49360872371244
1970-02-24,1970-03-07,4196.5773,0.9961693822117608,4180.501816344899,0.033,1970,2,24,1970.02,1969,5,147,21,0.36119535693219934,123.95694761661798
1970-02-25,1970-03-08,4321.0391,0.9963276779215,4305.170852711009,0.03,1970,2,25,1970.02,1969,5,148,22,0.37196676167423115,124.66903636610914
1970-02-26,1970-03-09,4387.7085,1.0032349857691722,4401.902674556776,0.027999999999999997,1970,2,26,1970.02,1969,5,149,22,0.38032439108170546,96.73182184576763
1970-02-27,1970-03-10,4454.8056,1.0054853034328617,4479.24156045041,0.026,1970,2,27,1970.02,1969,5,150,22,0.38700647082291545,77.33888589363414
1970-02-28,1970-03-11,4556.2508,0.993176831573204,4525.162733396875,0.023,1970,2,28,1970.02,1969,5,151,22,0.39097406016549,45.92117294646505
1970-03-01,1970-03-12,4590.2785,1.0010095903033338,4594.912800663202,0.022000000000000002,1970,3,1,1970.03,1969,6,152,22,0.39700046597730065,69.75006726632637
1970-03-02,1970-03-13,4590.2785,1.0010095903033338,4594.912800663202,0.022000000000000002,1970,3,2,1970.03,1969,6,153,22,0.39700046597730065,0.0
1970-03-03,1970-03-14,4573.2514,0.993176831573204,4542.047335439719,0.022000000000000002,1970,3,3,1970.03,1969,6,154,22,0.3924328897819917,52.865465223482715
1970-03-04,1970-03-15,4590.2785,1.0010095903033338,4594.912800663202,0.022000000000000002,1970,3,4,1970.03,1969,6,155,23,0.39700046597730065,52.865465223482715
1970-03-05,1970-03-16,4624.4124,1.0010095903033338,4629.081161917657,0.021,1970,3,5,1970.03,1969,6,156,23,0.39995261238968555,34.168361254454794
1970-03-06,1970-03-17,4641.5191,1.009477735901297,4685.510192210626,0.021,1970,3,6,1970.03,1969,6,157,23,0.4048280806069981,56.4290302929694
1970-03-07,1970-03-18,4675.812,1.009477735901297,4720.128111260116,0.02,1970,3,7,1970.03,1969,6,158,23,0.40781906881287405,34.61791904949041
1970-03-08,1970-03-19,4692.9981,1.0142918534042853,4760.069740871789,0.02,1970,3,8,1970.03,1969,6,159,23,0.4112700256113226,39.9416296116724
1970-03-09,1970-03-20,4710.2106,1.0142918534042853,4777.528239398511,0.02,1970,3,9,1970.03,1969,6,160,23,0.4127784398840313,17.458498526721996
1970-03-10,1970-03-21,4744.715,1.0142918534042853,4812.525771225113,0.019,1970,3,10,1970.03,1969,6,161,23,0.41580222663384975,34.997531826602426
1970-03-11,1970-03-22,4762.0068,1.0160520256438599,4838.446655269836,0.019,1970,3,11,1970.03,1969,6,162,24,0.41804179101531386,25.920884044722698
1970-03-12,1970-03-23,4796.6695,1.0160520256438599,4873.665761819121,0.018000000000000002,1970,3,12,1970.03,1969,6,163,24,0.421084721821172,35.21910654928524
1970-03-13,1970-03-24,4796.6695,1.0160520256438599,4873.665761819121,0.018000000000000002,1970,3,13,1970.03,1969,6,164,24,0.421084721821172,0.0
1970-03-14,1970-03-25,4744.715,1.0142918534042853,4812.525771225113,0.019,1970,3,14,1970.03,1969,6,165,24,0.41580222663384975,61.13999059400794
1970-03-15,1970-03-26,4744.715,1.0142918534042853,4812.525771225113,0.019,1970,3,15,1970.03,1969,6,166,24,0.41580222663384975,0.0
1970-03-16,1970-03-27,4744.715,1.0142918534042853,4812.525771225113,0.019,1970,3,16,1970.03,1969,6,167,24,0.41580222663384975,0.0
1970-03-17,1970-03-28,4744.715,1.0142918534042853,4812.525771225113,0.019,1970,3,17,1970.03,1969,6,168,24,0.41580222663384975,0.0
1970-03-18,1970-03-29,4762.0068,1.0160520256438599,4838.446655269836,0.019,1970,3,18,1970.03,1969,6,169,25,0.41804179101531386,25.920884044722698
1970-03-19,1970-03-30,4779.3249,1.0160520256438599,4856.042745855138,0.018000000000000002,1970,3,19,1970.03,1969,6,170,25,0.41956209324188387,17.59609058530168
1970-03-20,1970-03-31,4727.4496,1.0142918534042853,4795.013616659348,0.019,1970,3,20,1970.03,1969,6,171,25,0.41428917647936775,61.02912919578921
1970-03-21,1970-04-01,4658.6523,1.009477735901297,4702.805776155369,0.021,1970,3,21,1970.03,1969,6,172,25,0.4063224190598239,92.20784050397924
1970-03-22,1970-04-02,4607.3322,1.0010095903033338,4611.9837179133565,0.021,1970,3,22,1970.03,1969,6,173,25,0.39847539322771397,90.82205824201264
1970-03-23,1970-04-03,4590.2785,1.0010095903033338,4594.912800663202,0.022000000000000002,1970,3,23,1970.03,1969,6,174,25,0.39700046597730065,17.070917250154707
1970-03-24,1970-04-04,4539.2767,0.9984176938383548,4532.094174508177,0.023,1970,3,24,1970.03,1969,6,175,25,0.39157293667750653,62.8186261550245
1970-03-25,1970-04-05,4488.5142,0.9991072065460684,4484.506883904361,0.026,1970,3,25,1970.03,1969,6,176,26,0.3874613947693367,47.587290603816655
