Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2009-10-18,2009-10-29,220.3957,0.9692194249744412,213.61179362083942,0.932,2009,10,18,2009.1,2009,1,18,3,0.01845605896884053,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.454094777988592,116.61179362083942,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.6117936208394,1,116.61179362083942,,,,964.7089222140847,990.0,0.09498129327983162,0.0016611793620839425,989.9033575273579,0.095981697614514,,,,25.09845361565889,,,,0.9,,,,0.4664471744833577,,,,0.97,,,,25.065287517674047,,,,25.065287517674047,601.566900424177,0.11734037289235486,0.93
2009-10-19,2009-10-30,227.147,0.9728544740437628,220.9809752156186,0.923,2009,10,19,2009.1,2009,1,19,3,0.01909275625862945,7.369181594779178,0.52,3,Normal,37,5,3,2,50,97.0,0.4389518143150279,123.98097521561859,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.9809752156186,1,123.98097521561859,,,,964.7143077123852,990.0,0.0974935142780518,0.00239809752156186,989.9001083882004,0.1085919976605188,,,,25.077208678154612,,,,0.91,,,,0.4959239008624744,,,,0.97,,,,26.922561394634,,,,26.922561394634,646.1414734712159,0.121832032682292,0.925
2009-10-20,2009-10-31,230.5719,0.9690243705321684,223.42979025990607,0.918,2009,10,20,2009.1,2009,1,20,3,0.019304333878455884,2.4488150442874708,0.52,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2009-10-21,2009-11-01,230.5719,0.9690243705321684,223.42979025990607,0.918,2009,10,21,2009.1,2009,1,21,3,0.019304333878455884,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2009-10-22,2009-11-02,230.5719,0.9690243705321684,223.42979025990607,0.918,2009,10,22,2009.1,2009,1,22,4,0.019304333878455884,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2009-10-23,2009-11-03,230.5719,0.9690243705321684,223.42979025990607,0.918,2009,10,23,2009.1,2009,1,23,4,0.019304333878455884,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2009-10-24,2009-11-04,227.147,0.9728544740437628,220.9809752156186,0.923,2009,10,24,2009.1,2009,1,24,4,0.01909275625862945,2.4488150442874708,0.55,3,Normal,37,5,3,2,50,97.0,0.4389518143150279,123.98097521561859,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.9809752156186,1,123.98097521561859,,,,964.7143077123852,990.0,0.0974935142780518,0.00239809752156186,989.9001083882004,0.1085919976605188,,,,25.077208678154612,,,,0.91,,,,0.4959239008624744,,,,0.97,,,,26.922561394634,,,,26.922561394634,646.1414734712159,0.121832032682292,0.925
2009-10-25,2009-11-05,227.147,0.9728544740437628,220.9809752156186,0.923,2009,10,25,2009.1,2009,1,25,4,0.01909275625862945,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4389518143150279,123.98097521561859,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.9809752156186,1,123.98097521561859,,,,964.7143077123852,990.0,0.0974935142780518,0.00239809752156186,989.9001083882004,0.1085919976605188,,,,25.077208678154612,,,,0.91,,,,0.4959239008624744,,,,0.97,,,,26.922561394634,,,,26.922561394634,646.1414734712159,0.121832032682292,0.925
2009-10-26,2009-11-06,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,26,2009.1,2009,1,26,4,0.018787213728620626,3.5363718751020765,0.55,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-27,2009-11-07,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,27,2009.1,2009,1,27,4,0.018787213728620626,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-28,2009-11-08,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,28,2009.1,2009,1,28,4,0.018787213728620626,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-29,2009-11-09,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,29,2009.1,2009,1,29,5,0.018787213728620626,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-30,2009-11-10,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,30,2009.1,2009,1,30,5,0.018787213728620626,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-31,2009-11-11,237.5208,0.957196193659942,227.3540056750644,0.909,2009,10,31,2009.1,2009,1,31,5,0.01964338609032556,9.909402334547877,0.55,3,Normal,37,5,3,2,50,97.0,0.4266474202290192,130.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.3540056750644,1,130.3540056750644,,,,964.721005554552,990.0,0.0996661382983174,0.00303540056750644,989.8972984611344,0.12011247107098065,,,,25.05618043551128,,,,0.91,,,,0.5214160227002576,,,,0.97,,,,28.2827336130054,,,,28.2827336130054,678.7856067121296,0.12439953951560125,0.91
2009-11-01,2009-11-12,241.0452,0.9572962225963214,230.7516594349748,0.904,2009,11,1,2009.11,2009,2,32,5,0.019936943375181825,3.397653759910412,0.53,3,Normal,36,5,3,2,47,93.0,0.4030306877433623,137.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.7516594349748,1,137.7516594349748,,,,964.7252904817972,990.0,0.1018471566255596,0.003775165943497481,989.8943776774311,0.13420028007218932,,,,25.034886915561703,,,,0.91,,,,0.5510066377398992,,,,0.97,,,,29.862393044083692,,,,29.862393044083692,716.6974330580085,0.12941355705612526,0.905
2009-11-02,2009-11-13,237.5208,0.957196193659942,227.3540056750644,0.909,2009,11,2,2009.11,2009,2,33,5,0.01964338609032556,3.397653759910412,0.53,3,Normal,36,5,3,2,47,93.0,0.4090537121783379,134.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,178.3540056750644,1,134.3540056750644,,,,964.721005554552,990.0,0.10068886557104467,0.0034354005675064398,989.8958757338614,0.1276345120296923,,,,25.047235667279743,,,,0.91,,,,0.5374160227002576,,,,0.97,,,,29.14020181119818,,,,29.14020181119818,699.3648434687566,0.1281710508010381,0.91
2009-11-03,2009-11-14,237.5208,0.957196193659942,227.3540056750644,0.909,2009,11,3,2009.11,2009,2,34,5,0.01964338609032556,0.0,0.53,3,Normal,36,5,3,2,47,93.0,0.4090537121783379,134.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,178.3540056750644,1,134.3540056750644,,,,964.721005554552,990.0,0.10068886557104467,0.0034354005675064398,989.8958757338614,0.1276345120296923,,,,25.047235667279743,,,,0.91,,,,0.5374160227002576,,,,0.97,,,,29.14020181119818,,,,29.14020181119818,699.3648434687566,0.1281710508010381,0.91
2009-11-04,2009-11-15,251.8195,0.9428852799776384,237.43689976132887,0.889,2009,11,4,2009.11,2009,2,35,5,0.02051454813937881,10.082894086264474,0.53,3,Normal,36,5,3,2,47,93.0,0.3916830117537897,144.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,188.43689976132887,1,144.43689976132887,,,,964.7350667232972,990.0,0.10412621582772574,0.004443689976132888,989.8914300941963,0.1475923118375896,,,,25.008771059061345,,,,0.91,,,,0.5777475990453155,,,,0.97,,,,31.278984354564336,,,,31.278984354564336,750.695624509544,0.13173598706016595,0.89
2009-11-05,2009-11-16,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2009,11,5,2009.11,2009,2,36,6,0.021414542257607992,10.416598590615507,0.53,3,Normal,36,5,3,2,47,93.0,0.3752216556086001,154.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,198.85349835194438,1,154.85349835194438,,,,964.7535447453023,990.0,0.1076773289836174,0.005485349835194438,989.8868373211811,0.1697096526552005,,,,24.963582923223754,,,,0.92,,,,0.6194139934077775,,,,0.97,,,,33.84203794934103,,,,33.84203794934103,812.2089107841846,0.13654048933893348,0.875
2009-11-06,2009-11-17,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2009,11,6,2009.11,2009,2,37,6,0.021758345739666715,3.979206968272223,0.53,3,Normal,36,5,3,2,47,93.0,0.3692927806249245,158.8327053202166,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.8327053202166,1,158.8327053202166,,,,964.7615538662579,990.0,0.1090338768137102,0.005883270532021661,989.8850828526544,0.17856075054138612,,,,24.94496823585504,,,,0.92,,,,0.6353308212808664,,,,0.97,,,,34.68577937324305,,,,34.68577937324305,832.4587049578332,0.137733418418146,0.87
2009-11-07,2009-11-18,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2009,11,7,2009.11,2009,2,38,6,0.021414542257607992,3.979206968272223,0.53,3,Normal,36,5,3,2,47,93.0,0.3752216556086001,154.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,198.85349835194438,1,154.85349835194438,,,,964.7535447453023,990.0,0.1076773289836174,0.005485349835194438,989.8868373211811,0.1697096526552005,,,,24.963582923223754,,,,0.92,,,,0.6194139934077775,,,,0.97,,,,33.84203794934103,,,,33.84203794934103,812.2089107841846,0.13654048933893348,0.875
2009-11-08,2009-11-19,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2009,11,8,2009.11,2009,2,39,6,0.021414542257607992,0.0,0.53,3,Normal,36,5,3,2,47,93.0,0.3752216556086001,154.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,198.85349835194438,1,154.85349835194438,,,,964.7535447453023,990.0,0.1076773289836174,0.005485349835194438,989.8868373211811,0.1697096526552005,,,,24.963582923223754,,,,0.92,,,,0.6194139934077775,,,,0.97,,,,33.84203794934103,,,,33.84203794934103,812.2089107841846,0.13654048933893348,0.875
2009-11-09,2009-11-20,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2009,11,9,2009.11,2009,2,40,6,0.021758345739666715,3.979206968272223,0.53,3,Normal,36,5,3,2,47,93.0,0.3692927806249245,158.8327053202166,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.8327053202166,1,158.8327053202166,,,,964.7615538662579,990.0,0.1090338768137102,0.005883270532021661,989.8850828526544,0.17856075054138612,,,,24.94496823585504,,,,0.92,,,,0.6353308212808664,,,,0.97,,,,34.68577937324305,,,,34.68577937324305,832.4587049578332,0.137733418418146,0.87
2009-11-10,2009-11-21,274.2861,0.9456106056562148,259.36784514408106,0.86,2009,11,10,2009.11,2009,2,41,6,0.022409381820448604,7.535139823864455,0.53,3,Normal,36,5,3,2,47,93.0,0.3585641078536073,166.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.36784514408103,1,166.36784514408106,,,,964.7780281759254,990.0,0.11160267448093672,0.006636784514408106,989.8817605410046,0.1959305127160595,,,,24.90780185236311,,,,0.92,,,,0.6654713805763243,,,,0.97,,,,36.2771668646538,,,,36.2771668646538,870.6520047516913,0.13986763411054876,0.86
