Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1959-10-14,1959-10-25,212.2351,0.9734329677943336,206.59664326312716,0.939,1959,10,14,1959.1,1959,1,14,2,0.017849949977934185,0.0
1959-10-15,1959-10-26,212.2351,0.9734329677943336,206.59664326312716,0.939,1959,10,15,1959.1,1959,1,15,3,0.017849949977934185,0.0
1959-10-16,1959-10-27,212.2351,0.9734329677943336,206.59664326312716,0.939,1959,10,16,1959.1,1959,1,16,3,0.017849949977934185,0.0
1959-10-17,1959-10-28,209.197,0.9663848551669614,202.1648125463628,0.944,1959,10,17,1959.1,1959,1,17,3,0.017467039804005744,4.4318307167643525
1959-10-18,1959-10-29,209.197,0.9663848551669614,202.1648125463628,0.944,1959,10,18,1959.1,1959,1,18,3,0.017467039804005744,0.0
1959-10-19,1959-10-30,209.197,0.9663848551669614,202.1648125463628,0.944,1959,10,19,1959.1,1959,1,19,3,0.017467039804005744,0.0
1959-10-20,1959-10-31,206.1864,0.9756711054590376,201.17011281861932,0.951,1959,10,20,1959.1,1959,1,20,3,0.01738109774752871,0.9946997277434946
1959-10-21,1959-11-01,206.1864,0.9756711054590376,201.17011281861932,0.951,1959,10,21,1959.1,1959,1,21,3,0.01738109774752871,0.0
1959-10-22,1959-11-02,206.1864,0.9756711054590376,201.17011281861932,0.951,1959,10,22,1959.1,1959,1,22,4,0.01738109774752871,0.0
1959-10-23,1959-11-03,206.1864,0.9756711054590376,201.17011281861932,0.951,1959,10,23,1959.1,1959,1,23,4,0.01738109774752871,0.0
1959-10-24,1959-11-04,200.2476,0.9942319359830291,199.0925590239552,0.957,1959,10,24,1959.1,1959,1,24,4,0.01720159709966973,2.0775537946641123
1959-10-25,1959-11-05,200.2476,0.9942319359830291,199.0925590239552,0.957,1959,10,25,1959.1,1959,1,25,4,0.01720159709966973,0.0
1959-10-26,1959-11-06,197.3191,0.9892995851469644,195.20770377157243,0.963,1959,10,26,1959.1,1959,1,26,4,0.01686594560586386,3.8848552523827777
1959-10-27,1959-11-07,197.3191,0.9892995851469644,195.20770377157243,0.963,1959,10,27,1959.1,1959,1,27,4,0.01686594560586386,0.0
1959-10-28,1959-11-08,197.3191,0.9892995851469644,195.20770377157243,0.963,1959,10,28,1959.1,1959,1,28,4,0.01686594560586386,0.0
1959-10-29,1959-11-09,194.4177,1.0019441346365396,194.7956741845264,0.965,1959,10,29,1959.1,1959,1,29,5,0.016830346249543084,0.4120295870460211
1959-10-30,1959-11-10,194.4177,1.0019441346365396,194.7956741845264,0.965,1959,10,30,1959.1,1959,1,30,5,0.016830346249543084,0.0
1959-10-31,1959-11-11,197.3191,0.9892995851469644,195.20770377157243,0.963,1959,10,31,1959.1,1959,1,31,5,0.01686594560586386,0.4120295870460211
1959-11-01,1959-11-12,209.197,0.9663848551669614,202.1648125463628,0.944,1959,11,1,1959.11,1959,2,32,5,0.017467039804005744,6.957108774790385
1959-11-02,1959-11-13,206.1864,0.9756711054590376,201.17011281861932,0.951,1959,11,2,1959.11,1959,2,33,5,0.01738109774752871,0.9946997277434946
1959-11-03,1959-11-14,209.197,0.9663848551669614,202.1648125463628,0.944,1959,11,3,1959.11,1959,2,34,5,0.017467039804005744,0.9946997277434946
1959-11-04,1959-11-15,215.3008,0.9720099401276424,209.2745177174335,0.937,1959,11,4,1959.11,1959,2,35,5,0.018081318330786255,7.1097051710706864
1959-11-05,1959-11-16,218.3943,0.9709568849264008,212.05144921368182,0.934,1959,11,5,1959.11,1959,2,36,6,0.01832124521206211,2.7769314962483236
1959-11-06,1959-11-17,224.6649,0.982723108386578,220.78338887335968,0.925,1959,11,6,1959.11,1959,2,37,6,0.019075684798658277,8.731939659677863
1959-11-07,1959-11-18,231.0479,0.975500691562134,225.38738623397882,0.914,1959,11,7,1959.11,1959,2,38,6,0.01947347017061577,4.6039973606191325
1959-11-08,1959-11-19,240.8345,0.956379634336664,230.32921104565327,0.905,1959,11,8,1959.11,1959,2,39,6,0.019900443834344445,4.941824811674451
1959-11-09,1959-11-20,240.8345,0.956379634336664,230.32921104565327,0.905,1959,11,9,1959.11,1959,2,40,6,0.019900443834344445,0.0
1959-11-10,1959-11-21,231.0479,0.975500691562134,225.38738623397882,0.914,1959,11,10,1959.11,1959,2,41,6,0.01947347017061577,4.941824811674451
1959-11-11,1959-11-22,231.0479,0.975500691562134,225.38738623397882,0.914,1959,11,11,1959.11,1959,2,42,6,0.01947347017061577,0.0
1959-11-12,1959-11-23,240.8345,0.956379634336664,230.32921104565327,0.905,1959,11,12,1959.11,1959,2,43,7,0.019900443834344445,4.941824811674451
1959-11-13,1959-11-24,247.5017,0.9508478428759214,235.33645755312344,0.895,1959,11,13,1959.11,1959,2,44,7,0.02033306993258986,5.007246507470171
1959-11-14,1959-11-25,247.5017,0.9508478428759214,235.33645755312344,0.895,1959,11,14,1959.11,1959,2,45,7,0.02033306993258986,0.0
1959-11-15,1959-11-26,250.8784,0.945367502197456,237.1722863632943,0.89,1959,11,15,1959.11,1959,2,46,7,0.020491685541788627,1.8358288101708524
1959-11-16,1959-11-27,250.8784,0.945367502197456,237.1722863632943,0.89,1959,11,16,1959.11,1959,2,47,7,0.020491685541788627,0.0
1959-11-17,1959-11-28,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1959,11,17,1959.11,1959,2,48,7,0.020778214128286628,3.3163030844675916
1959-11-18,1959-11-29,257.7185,0.9454697649356172,243.66504961455985,0.883,1959,11,18,1959.11,1959,2,49,7,0.02105266028669797,3.176460166797966
1959-11-19,1959-11-30,257.7185,0.9454697649356172,243.66504961455985,0.883,1959,11,19,1959.11,1959,2,50,8,0.02105266028669797,0.0
1959-11-20,1959-12-01,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1959,11,20,1959.11,1959,2,51,8,0.02135784652066999,3.532248078379837
1959-11-21,1959-12-02,264.675,0.951446329142455,251.8240571657793,0.871,1959,11,21,1959.11,1959,2,52,8,0.02175759853912333,4.626759472839609
1959-11-22,1959-12-03,264.675,0.951446329142455,251.8240571657793,0.871,1959,11,22,1959.11,1959,2,53,8,0.02175759853912333,0.0
1959-11-23,1959-12-04,264.675,0.951446329142455,251.8240571657793,0.871,1959,11,23,1959.11,1959,2,54,8,0.02175759853912333,0.0
1959-11-24,1959-12-05,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1959,11,24,1959.11,1959,2,55,8,0.02135784652066999,4.626759472839609
1959-11-25,1959-12-06,328.6161,0.9312389803097992,306.020121877383,0.774,1959,11,25,1959.11,1959,2,56,8,0.02644013853020589,58.822824184443334
1959-11-26,1959-12-07,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1959,11,26,1959.11,1959,2,57,9,0.020778214128286628,65.53153242962114
1959-11-27,1959-12-08,278.9403,0.9468161724841248,264.1051871975735,0.845,1959,11,27,1959.11,1959,2,58,9,0.022818688173870356,23.616597749811632
1959-11-28,1959-12-09,286.2506,0.9447248357886971,270.42805107941604,0.833,1959,11,28,1959.11,1959,2,59,9,0.023364983613261548,6.3228638818425225
1959-11-29,1959-12-10,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1959,11,29,1959.11,1959,2,60,9,0.023839702345582248,5.494429772230376
1959-11-30,1959-12-11,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1959,11,30,1959.11,1959,2,61,9,0.024390392969311638,6.373734070942021
1959-12-01,1959-12-12,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1959,12,1,1959.12,1959,3,62,9,0.024390392969311638,0.0
1959-12-02,1959-12-13,305.0513,0.9297058187130764,283.6079686159883,0.812,1959,12,2,1959.12,1959,3,63,9,0.02450372848842139,1.3117536933998508
1959-12-03,1959-12-14,312.7836,0.9322616967305444,291.5961696454878,0.797,1959,12,3,1959.12,1959,3,64,10,0.025193909057370147,7.988201029499521
1959-12-04,1959-12-15,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1959,12,4,1959.12,1959,3,65,10,0.026213814038475513,11.804455799830635
1959-12-05,1959-12-16,328.6161,0.9312389803097992,306.020121877383,0.774,1959,12,5,1959.12,1959,3,66,10,0.02644013853020589,2.6194964320645795
1959-12-06,1959-12-17,328.6161,0.9312389803097992,306.020121877383,0.774,1959,12,6,1959.12,1959,3,67,10,0.02644013853020589,0.0
1959-12-07,1959-12-18,332.6514,0.9328679343317016,310.31982437054864,0.768,1959,12,7,1959.12,1959,3,68,10,0.026811632825615404,4.299702493165626
1959-12-08,1959-12-19,344.9443,0.9347893476731712,322.4502571805787,0.755,1959,12,8,1959.12,1959,3,69,10,0.027859702220402002,12.130432810030072
1959-12-09,1959-12-20,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1959,12,9,1959.12,1959,3,70,10,0.028748110024352486,10.282497730908403
1959-12-10,1959-12-21,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1959,12,10,1959.12,1959,3,71,11,0.030258939320713298,17.486450189361165
1959-12-11,1959-12-22,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1959,12,11,1959.12,1959,3,72,11,0.029822888096249812,5.046889172031001
1959-12-12,1959-12-23,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1959,12,12,1959.12,1959,3,73,11,0.03150856951895581,19.51020165168984
1959-12-13,1959-12-24,429.4657,0.9061611532227304,389.1651339816072,0.662,1959,12,13,1959.12,1959,3,74,11,0.03362386757601086,24.482616401100074
1959-12-14,1959-12-25,420.0154,0.9067213782142306,380.8369423592014,0.675,1959,12,14,1959.12,1959,3,75,11,0.032904311819835,8.328191622405825
1959-12-15,1959-12-26,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1959,12,15,1959.12,1959,3,76,11,0.03339628680070222,5.694154871148385
1959-12-16,1959-12-27,443.8904,0.9076618404997884,402.90237744418727,0.647,1959,12,16,1959.12,1959,3,77,11,0.03481076541117778,16.371280213837508
1959-12-17,1959-12-28,463.5928,0.9065907191323836,420.28892993659525,0.628,1959,12,17,1959.12,1959,3,78,12,0.036312963546521825,17.386552492407986
1959-12-18,1959-12-29,468.6029,0.9015518661337044,422.4698189706656,0.625,1959,12,18,1959.12,1959,3,79,12,0.0365013923590655,2.180889034070333
1959-12-19,1959-12-30,463.5928,0.9065907191323836,420.28892993659525,0.628,1959,12,19,1959.12,1959,3,80,12,0.036312963546521825,2.180889034070333
1959-12-20,1959-12-31,468.6029,0.9015518661337044,422.4698189706656,0.625,1959,12,20,1959.12,1959,3,81,12,0.0365013923590655,2.180889034070333
1959-12-21,1960-01-01,478.7252,0.9002196493164109,430.9578316629287,0.615,1959,12,21,1959.12,1959,3,82,12,0.03723475665567704,8.488012692263112
1959-12-22,1960-01-02,509.9149,0.8935905892579125,455.65515596238953,0.59,1959,12,22,1959.12,1959,3,83,12,0.03936860547515046,24.69732429946083
1959-12-23,1960-01-03,520.5884,0.8885427859104034,462.56506724863937,0.581,1959,12,23,1959.12,1959,3,84,12,0.039965621810282445,6.909911286249837
1959-12-24,1960-01-04,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1959,12,24,1959.12,1959,3,85,13,0.040623461227027265,7.6138821382503465
1959-12-25,1960-01-05,525.9775,0.8881694527338079,467.1571483252964,0.578,1959,12,25,1959.12,1959,3,86,13,0.04036237761530561,3.021801061593294
1959-12-26,1960-01-06,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1959,12,26,1959.12,1959,3,87,13,0.04082337000404985,5.335560054910161
1959-12-27,1960-01-07,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1959,12,27,1959.12,1959,3,88,13,0.04124447213344926,4.873867238419166
1959-12-28,1960-01-08,553.45,0.8781733244038457,486.02502639130836,0.557,1959,12,28,1959.12,1959,3,89,13,0.041992562280209034,8.658450772682613
1959-12-29,1960-01-09,564.6867,0.8760275090430032,494.68108319071365,0.55,1959,12,29,1959.12,1959,3,90,13,0.04274044558767766,8.656056799405292
1959-12-30,1960-01-10,581.8096,0.8882166996280455,516.7730027239134,0.54,1959,12,30,1959.12,1959,3,91,13,0.04464918743534612,22.0919195331997
1959-12-31,1960-01-11,593.4044,0.8886647923374786,527.3375978981461,0.532,1959,12,31,1959.12,1959,3,92,14,0.045561968458399826,10.56459517423275
1960-01-01,1960-01-12,599.256,0.8886339443648977,532.5192229643311,0.53,1960,1,1,1960.01,1959,4,93,14,0.04600966086411821,5.181625066185006
1960-01-02,1960-01-13,605.1438,0.8886431881621848,537.7569157285794,0.526,1960,1,2,1960.01,1959,4,94,14,0.04646219751894926,5.237692764248322
1960-01-03,1960-01-14,611.0679,0.8869861279741288,542.0087505502821,0.523,1960,1,3,1960.01,1959,4,95,14,0.04682955604754437,4.251834821702687
1960-01-04,1960-01-15,611.0679,0.8869861279741288,542.0087505502821,0.523,1960,1,4,1960.01,1959,4,96,14,0.04682955604754437,0.0
1960-01-05,1960-01-16,617.0284,0.8884164098844547,548.1781559247493,0.519,1960,1,5,1960.01,1959,4,97,14,0.04736259267189833,6.169405374467146
1960-01-06,1960-01-17,617.0284,0.8884164098844547,548.1781559247493,0.519,1960,1,6,1960.01,1959,4,98,14,0.04736259267189833,0.0
1960-01-07,1960-01-18,623.0255,0.8843912864860217,550.9983234585969,0.517,1960,1,7,1960.01,1959,4,99,15,0.04760625514682278,2.820167533847666
1960-01-08,1960-01-19,623.0255,0.8843912864860217,550.9983234585969,0.517,1960,1,8,1960.01,1959,4,100,15,0.04760625514682278,0.0
1960-01-09,1960-01-20,623.0255,0.8843912864860217,550.9983234585969,0.517,1960,1,9,1960.01,1959,4,101,15,0.04760625514682278,0.0
1960-01-10,1960-01-21,623.0255,0.8843912864860217,550.9983234585969,0.517,1960,1,10,1960.01,1959,4,102,15,0.04760625514682278,0.0
1960-01-11,1960-01-22,623.0255,0.8843912864860217,550.9983234585969,0.517,1960,1,11,1960.01,1959,4,103,15,0.04760625514682278,0.0
1960-01-12,1960-01-23,623.0255,0.8843912864860217,550.9983234585969,0.517,1960,1,12,1960.01,1959,4,104,15,0.04760625514682278,0.0
1960-01-13,1960-01-24,635.1294,0.8861628436789661,562.8280752081156,0.506,1960,1,13,1960.01,1959,4,105,15,0.0486283456979812,11.829751749518664
1960-01-14,1960-01-25,635.1294,0.8861628436789661,562.8280752081156,0.506,1960,1,14,1960.01,1959,4,106,16,0.0486283456979812,0.0
1960-01-15,1960-01-26,635.1294,0.8861628436789661,562.8280752081156,0.506,1960,1,15,1960.01,1959,4,107,16,0.0486283456979812,0.0
1960-01-16,1960-01-27,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1960,1,16,1960.01,1959,4,108,16,0.04941147675228782,9.064016832252719
1960-01-17,1960-01-28,666.0345,0.8753352736866753,583.0034913422678,0.493,1960,1,17,1960.01,1959,4,109,16,0.050371501651971934,11.111399301899496
1960-01-18,1960-01-29,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1960,1,18,1960.01,1959,4,110,16,0.05090963055409864,6.228343774614586
1960-01-19,1960-01-30,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1960,1,19,1960.01,1959,4,111,16,0.05090963055409864,0.0
1960-01-20,1960-01-31,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1960,1,20,1960.01,1959,4,112,16,0.05090963055409864,0.0
1960-01-21,1960-02-01,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1960,1,21,1960.01,1959,4,113,17,0.05199360556246901,12.546007041323605
1960-01-22,1960-02-02,691.4282,0.8804892019345739,608.7950640130589,0.479,1960,1,22,1960.01,1959,4,114,17,0.05259989353072829,7.017221854852892
1960-01-23,1960-02-03,691.4282,0.8804892019345739,608.7950640130589,0.479,1960,1,23,1960.01,1959,4,115,17,0.05259989353072829,0.0
1960-01-24,1960-02-04,691.4282,0.8804892019345739,608.7950640130589,0.479,1960,1,24,1960.01,1959,4,116,17,0.05259989353072829,0.0
1960-01-25,1960-02-05,697.8704,0.8821520065429723,615.6277736669467,0.475,1960,1,25,1960.01,1959,4,117,17,0.053190239644824194,6.832709653887832
1960-01-26,1960-02-06,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1960,1,26,1960.01,1959,4,118,17,0.0559568723245846,32.02121157130091
1960-01-27,1960-02-07,750.7725,0.8881602932782826,666.8063237852695,0.452,1960,1,27,1960.01,1959,4,119,17,0.05761206637504728,19.157338547021823
1960-01-28,1960-02-08,771.2422,0.8877403103705128,684.6627899988373,0.444,1960,1,28,1960.01,1959,4,120,18,0.05915486505589953,17.856466213567842
1960-01-29,1960-02-09,764.3804,0.8926299826267534,682.3088631722309,0.445,1960,1,29,1960.01,1959,4,121,18,0.058951485778080744,2.3539268266064255
1960-01-30,1960-02-10,757.5572,0.8885506078640015,673.1279105517509,0.45,1960,1,30,1960.01,1959,4,122,18,0.05815825147167127,9.180952620479957
1960-01-31,1960-02-11,757.5572,0.8885506078640015,673.1279105517509,0.45,1960,1,31,1960.01,1959,4,123,18,0.05815825147167127,0.0
1960-02-01,1960-02-12,764.3804,0.8926299826267534,682.3088631722309,0.445,1960,2,1,1960.02,1959,5,124,18,0.058951485778080744,9.180952620479957
1960-02-02,1960-02-13,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1960,2,2,1960.02,1959,5,125,18,0.060709479788093476,20.347152893665907
1960-02-03,1960-02-14,792.06,0.8911767402221192,705.8654488603318,0.435,1960,2,3,1960.02,1959,5,126,18,0.060986774781532666,3.2094327944349743
1960-02-04,1960-02-15,806.1332,0.8935666243082664,720.3337222668207,0.43,1960,2,4,1960.02,1959,5,127,19,0.0622368336038533,14.468273406488947
1960-02-05,1960-02-16,813.2284,0.8958086931444238,728.4970702319307,0.424,1960,2,5,1960.02,1959,5,128,19,0.0629421468680388,8.163347965110006
1960-02-06,1960-02-17,849.2947,0.8954821115912885,760.52821131929,0.408,1960,2,6,1960.02,1959,5,129,19,0.06570963745798666,32.03114108735929
1960-02-07,1960-02-18,834.7498,0.8963571399655789,748.233943314839,0.415,1960,2,7,1960.02,1959,5,130,19,0.0646474127024021,12.294268004450942
1960-02-08,1960-02-19,856.6266,0.8970607168566745,768.4460718744957,0.406,1960,2,8,1960.02,1959,5,131,19,0.06639374060995643,20.212128559656662
1960-02-09,1960-02-20,849.2947,0.8954821115912885,760.52821131929,0.408,1960,2,9,1960.02,1959,5,132,19,0.06570963745798666,7.917860555205721
1960-02-10,1960-02-21,849.2947,0.8954821115912885,760.52821131929,0.408,1960,2,10,1960.02,1959,5,133,19,0.06570963745798666,0.0
1960-02-11,1960-02-22,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1960,2,11,1960.02,1959,5,134,20,0.06733725675371435,18.838186293144645
1960-02-12,1960-02-23,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1960,2,12,1960.02,1959,5,135,20,0.06733725675371435,0.0
1960-02-13,1960-02-24,893.8841,0.8990978772765416,803.6892968412517,0.395,1960,2,13,1960.02,1959,5,136,20,0.06943875524708414,24.32289922881705
1960-02-14,1960-02-25,901.4559,0.907126859487686,817.7348595336458,0.39,1960,2,14,1960.02,1959,5,137,20,0.07065229186370699,14.045562692394128
1960-02-15,1960-02-26,901.4559,0.907126859487686,817.7348595336458,0.39,1960,2,15,1960.02,1959,5,138,20,0.07065229186370699,0.0
1960-02-16,1960-02-27,909.0679,0.9012241447918772,819.2739407352476,0.389,1960,2,16,1960.02,1959,5,139,20,0.07078526847952539,1.539081201601789
1960-02-17,1960-02-28,916.7204,0.9105214280240044,834.6935677067364,0.382,1960,2,17,1960.02,1959,5,140,20,0.07211752424986204,15.41962697148881
1960-02-18,1960-02-29,916.7204,0.9105214280240044,834.6935677067364,0.382,1960,2,18,1960.02,1959,5,141,21,0.07211752424986204,0.0
1960-02-19,1960-03-01,916.7204,0.9105214280240044,834.6935677067364,0.382,1960,2,19,1960.02,1959,5,142,21,0.07211752424986204,0.0
1960-02-20,1960-03-02,924.4132,0.9125122530475538,843.5383718788989,0.379,1960,2,20,1960.02,1959,5,143,21,0.07288171533033687,8.844804172162526
1960-02-21,1960-03-03,932.1467,0.9087491724907756,847.0875422650073,0.376,1960,2,21,1960.02,1959,5,144,21,0.07318836365169662,3.549170386108358
1960-02-22,1960-03-04,932.1467,0.9087491724907756,847.0875422650073,0.376,1960,2,22,1960.02,1959,5,145,21,0.07318836365169662,0.0
1960-02-23,1960-03-05,955.5912,0.91769253620946,876.9389119074414,0.369,1960,2,23,1960.02,1959,5,146,21,0.07576752198880293,29.851369642434065
1960-02-24,1960-03-06,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1960,2,24,1960.02,1959,5,147,21,0.0764734562663935,8.170535620261148
1960-02-25,1960-03-07,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1960,2,25,1960.02,1959,5,148,22,0.0764734562663935,0.0
1960-02-26,1960-03-08,979.4038,0.9244615885050121,905.4211927358452,0.358,1960,2,26,1960.02,1959,5,149,22,0.07822839105237703,20.311745208142725
1960-02-27,1960-03-09,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1960,2,27,1960.02,1959,5,150,22,0.07831478977931894,0.9999852655314498
1960-02-28,1960-03-10,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1960,2,28,1960.02,1959,5,151,22,0.07989269705779244,18.26281572307289
1960-02-29,1960-03-11,1036.4114,0.9189739555961264,952.4350838829193,0.342,1960,2,29,1960.02,1959,5,152,22,0.08229039124748422,27.751090158469765
1960-03-01,1960-03-12,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1960,3,1,1960.03,1959,6,153,22,0.08393173913695043,18.997082054007024
1960-03-02,1960-03-13,1078.3827,0.9251619817921662,997.6786758623872,0.33,1960,3,2,1960.03,1959,6,154,22,0.08619943759451025,26.246509925460828
1960-03-03,1960-03-14,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1960,3,3,1960.03,1959,6,155,23,0.09010116852541773,45.15892281142908
1960-03-04,1960-03-15,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1960,3,4,1960.03,1959,6,156,23,0.09331551473479109,37.2030811270065
1960-03-05,1960-03-16,1192.4734,0.9195163786021251,1096.4988223473633,0.299,1960,3,5,1960.03,1959,6,157,23,0.0947374982508122,16.458142546540557
1960-03-06,1960-03-17,1247.589,0.9151467263536076,1141.726989184771,0.28600000000000003,1960,3,6,1960.03,1959,6,158,23,0.0986452118655642,45.22816683740757
1960-03-07,1960-03-18,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1960,3,7,1960.03,1959,6,159,23,0.10218948094023415,41.0216328086799
1960-03-08,1960-03-19,1342.9646,0.905908308393646,1216.6027890185494,0.268,1960,3,8,1960.03,1959,6,160,23,0.10511448097120267,33.854167025098604
1960-03-09,1960-03-20,1412.3815,0.928274988254288,1311.0784203230735,0.257,1960,3,9,1960.03,1959,6,161,23,0.11327717551591354,94.47563130452409
1960-03-10,1960-03-21,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1960,3,10,1960.03,1959,6,162,24,0.12218221340794706,103.06756819483235
1960-03-11,1960-03-22,1612.0655,0.9622576147794148,1551.2223028981846,0.223,1960,3,11,1960.03,1959,6,163,24,0.13402560697040314,137.07631438027875
1960-03-12,1960-03-23,1746.8622,0.982614654600295,1716.4923972873114,0.206,1960,3,12,1960.03,1959,6,164,24,0.1483049431256237,165.27009438912683
1960-03-13,1960-03-24,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1960,3,13,1960.03,1959,6,165,24,0.16869840621647583,236.0354524404181
1960-03-14,1960-03-25,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1960,3,14,1960.03,1959,6,166,24,0.18620905279389602,202.66952057199296
1960-03-15,1960-03-26,2287.4661,1.006148957666809,2301.531632213161,0.14400000000000002,1960,3,15,1960.03,1959,6,167,24,0.19885233302321711,146.3342619134387
1960-03-16,1960-03-27,2426.5566,1.0097146303051494,2450.1297002835204,0.13,1960,3,16,1960.03,1959,6,168,24,0.21169120610449618,148.5980680703592
1960-03-17,1960-03-28,2570.8598,1.0179290225450142,2616.9528033142706,0.11699999999999999,1960,3,17,1960.03,1959,6,169,25,0.226104722206353,166.8231030307502
1960-03-18,1960-03-29,2705.2546,1.0162720684295783,2749.274687970632,0.107,1960,3,18,1960.03,1959,6,170,25,0.23753733304066257,132.32188465636136
1960-03-19,1960-03-30,2812.7838,1.0214266739181483,2873.0524012848505,0.098,1960,3,19,1960.03,1959,6,171,25,0.2482317274710111,123.77771331421854
1960-03-20,1960-03-31,2922.9672,1.0138852549041557,2963.5533446484865,0.091,1960,3,20,1960.03,1959,6,172,25,0.2560510089776292,90.500943363636
1960-03-21,1960-04-01,3085.0293,1.0205046759891518,3148.2868262135407,0.078,1960,3,21,1960.03,1959,6,173,25,0.2720119817848499,184.73348156505426
1960-03-22,1960-04-02,3269.7091,1.0414080913697863,3405.101513165422,0.067,1960,3,22,1960.03,1959,6,174,25,0.2942007707374925,256.8146869518814
1960-03-23,1960-04-03,3373.3099,1.0340492705415865,3488.168641405712,0.06,1960,3,23,1960.03,1959,6,175,25,0.3013777706174535,83.06712824029
1960-03-24,1960-04-04,3496.7627,1.0218789199542715,3573.2680912123824,0.054000000000000006,1960,3,24,1960.03,1959,6,176,26,0.3087303630807498,85.09944980667024
1960-03-25,1960-04-05,3568.5667,1.0285190813200429,3670.338943913297,0.051,1960,3,25,1960.03,1959,6,177,26,0.31711728475410883,97.07085270091466
