Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2017-11-08,2017-11-19,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2017,11,8,2017.11,2017,2,39,6,0.01645168049485516,3.2240349936369057
2017-11-09,2017-11-20,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2017,11,9,2017.11,2017,2,40,6,0.01645168049485516,0.0
2017-11-10,2017-11-21,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,11,10,2017.11,2017,2,41,6,0.016238085134804996,2.472168519099114
2017-11-11,2017-11-22,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2017,11,11,2017.11,2017,2,42,6,0.01673023711830539,5.6962035127360195
2017-11-12,2017-11-23,197.7856,0.9912735433022318,196.05963252615788,0.96,2017,11,12,2017.11,2017,2,43,7,0.016939552250260045,2.4226288420677236
2017-11-13,2017-11-24,204.0855,0.9826891539928679,200.55260733721147,0.953,2017,11,13,2017.11,2017,2,44,7,0.01732774527393507,4.492974811053585
2017-11-14,2017-11-25,204.0855,0.9826891539928679,200.55260733721147,0.953,2017,11,14,2017.11,2017,2,45,7,0.01732774527393507,0.0
2017-11-15,2017-11-26,210.5129,0.9644233220649272,203.02355035552182,0.942,2017,11,15,2017.11,2017,2,46,7,0.017541234750717085,2.4709430183103507
2017-11-16,2017-11-27,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2017,11,16,2017.11,2017,2,47,7,0.018116258399135433,6.655366301138258
2017-11-17,2017-11-28,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2017,11,17,2017.11,2017,2,48,7,0.01909275625862945,11.302058558958521
2017-11-18,2017-11-29,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2017,11,18,2017.11,2017,2,49,7,0.018787213728620626,3.536371875102077
2017-11-19,2017-11-30,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2017,11,19,2017.11,2017,2,50,8,0.018116258399135433,7.765686683856444
2017-11-20,2017-12-01,220.3957,0.9692194249744412,213.61179362083942,0.932,2017,11,20,2017.11,2017,2,51,8,0.01845605896884053,3.932876964179343
2017-11-21,2017-12-02,220.3957,0.9692194249744412,213.61179362083942,0.932,2017,11,21,2017.11,2017,2,52,8,0.01845605896884053,0.0
2017-11-22,2017-12-03,220.3957,0.9692194249744412,213.61179362083942,0.932,2017,11,22,2017.11,2017,2,53,8,0.01845605896884053,0.0
2017-11-23,2017-12-04,220.3957,0.9692194249744412,213.61179362083942,0.932,2017,11,23,2017.11,2017,2,54,8,0.01845605896884053,0.0
2017-11-24,2017-12-05,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2017,11,24,2017.11,2017,2,55,8,0.019497230551994465,12.050597027244692
2017-11-25,2017-12-06,237.5208,0.957196193659942,227.3540056750644,0.909,2017,11,25,2017.11,2017,2,56,8,0.019643386090325565,1.691615026980287
2017-11-26,2017-12-07,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2017,11,26,2017.11,2017,2,57,9,0.02014448795574245,5.799790108991687
2017-11-27,2017-12-08,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2017,11,27,2017.11,2017,2,58,9,0.021414542257607992,14.699702567888295
2017-11-28,2017-12-09,270.4558,0.952739123270622,257.67382177545466,0.867,2017,11,28,2017.11,2017,2,59,9,0.02226301820139928,9.820323423510274
2017-11-29,2017-12-10,278.1512,0.9408410420598928,261.69606485820964,0.851,2017,11,29,2017.11,2017,2,60,9,0.022610540003749312,4.022243082754983
2017-11-30,2017-12-11,282.0511,0.9362353611713602,264.06621347727946,0.85,2017,11,30,2017.11,2017,2,61,9,0.022815320844436944,2.3701486190698233
2017-12-01,2017-12-12,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2017,12,1,2017.12,2017,3,62,9,0.023525045285664382,8.214403254947172
2017-12-02,2017-12-13,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2017,12,2,2017.12,2017,3,63,9,0.024032102900258808,5.868722391139272
2017-12-03,2017-12-14,302.0781,0.9371425993709422,283.09025584703545,0.8130000000000001,2017,12,3,2017.12,2017,3,64,10,0.024458998105183864,4.940916723669545
2017-12-04,2017-12-15,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2017,12,4,2017.12,2017,3,65,10,0.025279888081892802,9.501041397094184
2017-12-05,2017-12-16,322.9968,0.9293242858502532,300.1687704919171,0.787,2017,12,5,2017.12,2017,3,66,10,0.02593458177050164,7.577473247787452
2017-12-06,2017-12-17,322.9968,0.9293242858502532,300.1687704919171,0.787,2017,12,6,2017.12,2017,3,67,10,0.02593458177050164,0.0
2017-12-07,2017-12-18,331.6178,0.9242514409457796,306.4982294932694,0.773,2017,12,7,2017.12,2017,3,68,10,0.02648144702821847,6.329459001352291
2017-12-08,2017-12-19,331.6178,0.9242514409457796,306.4982294932694,0.773,2017,12,8,2017.12,2017,3,69,10,0.02648144702821847,0.0
2017-12-09,2017-12-20,335.9832,0.9328679343317016,313.42795375415494,0.763,2017,12,9,2017.12,2017,3,70,10,0.027080175204358986,6.929724260885564
2017-12-10,2017-12-21,340.3854,0.9241750049603354,314.57567873342583,0.762,2017,12,10,2017.12,2017,3,71,11,0.027179338642567993,1.1477249792708903
2017-12-11,2017-12-22,349.3005,0.9327922085647992,325.82478484778864,0.748,2017,12,11,2017.12,2017,3,72,11,0.02815126141084894,11.249106114362803
2017-12-12,2017-12-23,358.3644,0.9229421907485136,330.7496244222765,0.738,2017,12,12,2017.12,2017,3,73,11,0.028576767550084693,4.924839574487862
2017-12-13,2017-12-24,367.5781,0.9166390377992322,336.93643590007,0.728,2017,12,13,2017.12,2017,3,74,11,0.02911130806176605,6.186811477793526
2017-12-14,2017-12-25,386.4594,0.9011465145423716,348.25654132213623,0.71,2017,12,14,2017.12,2017,3,75,11,0.03008936517023257,11.320105422066206
2017-12-15,2017-12-26,405.9529,0.9042251970503116,367.0728409956454,0.6910000000000001,2017,12,15,2017.12,2017,3,76,11,0.03171509346202376,18.81629967350915
2017-12-16,2017-12-27,420.9801,0.9067213782142306,381.71165647276456,0.6709999999999999,2017,12,16,2017.12,2017,3,77,11,0.03297988711924686,14.63881547711918
2017-12-17,2017-12-28,441.566,0.9034510418651028,398.9332627522059,0.653,2017,12,17,2017.12,2017,3,78,12,0.03446783390179059,17.221606279441346
2017-12-18,2017-12-29,457.4224,0.9068704073731252,414.8228382295926,0.636,2017,12,18,2017.12,2017,3,79,12,0.0358406932230368,15.8895754773867
2017-12-19,2017-12-30,468.1939,0.8984041256306261,420.62733135509285,0.627,2017,12,19,2017.12,2017,3,80,12,0.036342201429080026,5.804493125500244
2017-12-20,2017-12-31,479.1271,0.9016539350871652,432.00683512190164,0.614,2017,12,20,2017.12,2017,3,81,12,0.0373253905545323,11.379503766808796
2017-12-21,2018-01-01,490.2231,0.8985767308412901,440.5030705808828,0.609,2017,12,21,2017.12,2017,3,82,12,0.03805946529818827,8.496235458981175
2017-12-22,2018-01-02,501.4829,0.8917787321988244,447.2117847813898,0.597,2017,12,22,2017.12,2017,3,83,12,0.03863909820511208,6.708714200506961
2017-12-23,2018-01-03,512.9077,0.8935905892579125,458.3294938779206,0.589,2017,12,23,2017.12,2017,3,84,12,0.03959966827105234,11.117709096530803
2017-12-24,2018-01-04,524.4984,0.8885427859104034,466.03926954154906,0.58,2017,12,24,2017.12,2017,3,85,13,0.040265792888389836,7.709775663628477
2017-12-25,2018-01-05,536.2561,0.885781756478211,475.0058701801551,0.5680000000000001,2017,12,25,2017.12,2017,3,86,13,0.0410405071835654,8.966600638606053
2017-12-26,2018-01-06,548.182,0.8784797080594273,481.566763323433,0.561,2017,12,26,2017.12,2017,3,87,13,0.04160736835114461,6.5608931432778945
2017-12-27,2018-01-07,560.2769999999999,0.8777197698734913,491.76619950541016,0.5539999999999999,2017,12,27,2017.12,2017,3,88,13,0.042488599637267435,10.199436181977148
2017-12-28,2018-01-08,572.5422,0.8854392210789449,506.9513196028255,0.546,2017,12,28,2017.12,2017,3,89,13,0.04380059401368412,15.185120097415336
2017-12-29,2018-01-09,584.9787,0.8845695767396656,517.4543610607199,0.539,2017,12,29,2017.12,2017,3,90,13,0.0447080567956462,10.50304145789437
2017-12-30,2018-01-10,591.2615,0.8901106602929673,526.2881641708102,0.535,2017,12,30,2017.12,2017,3,91,13,0.045471297384358005,8.833803110090344
2017-12-31,2018-01-11,597.5875,0.8886647923374786,531.054971590973,0.531,2017,12,31,2017.12,2017,3,92,14,0.04588314954546007,4.766807420162763
2018-01-01,2018-01-12,623.3263,0.8883638697919313,553.7405640110862,0.513,2018,1,1,2018.01,2017,4,93,14,0.047843184730557854,22.685592420113267
2018-01-02,2018-01-13,636.4584,0.8818218518641365,561.2429249224854,0.51,2018,1,2,2018.01,2017,4,94,14,0.04849138871330273,7.502360911399137
2018-01-03,2018-01-14,643.0906,0.8794376863729334,565.5581093921817,0.502,2018,1,3,2018.01,2017,4,95,14,0.0488642206514845,4.315184469696305
2018-01-04,2018-01-15,643.0906,0.8794376863729334,565.5581093921817,0.502,2018,1,4,2018.01,2017,4,96,14,0.0488642206514845,0.0
2018-01-05,2018-01-16,663.2533,0.8749645092220418,580.3230981243996,0.494,2018,1,5,2018.01,2017,4,97,14,0.05013991567794812,14.764988732217944
2018-01-06,2018-01-17,676.9182,0.8799909960241995,595.6819210449082,0.486,2018,1,6,2018.01,2017,4,98,14,0.05146691797828007,15.3588229205086
2018-01-07,2018-01-18,683.8179,0.8777769920279594,600.239619356876,0.484,2018,1,7,2018.01,2017,4,99,15,0.05186070311243409,4.557698311967783
2018-01-08,2018-01-19,697.7526,0.8804892019345739,614.363629921774,0.477,2018,1,8,2018.01,2017,4,100,15,0.05308101762524126,14.124010564897958
2018-01-09,2018-01-20,704.7879,0.8788274645285744,619.3869631874185,0.473,2018,1,9,2018.01,2017,4,101,15,0.053515033619392964,5.02333326564451
2018-01-10,2018-01-21,711.8686,0.8798532147824701,626.3398762126964,0.469,2018,1,10,2018.01,2017,4,102,15,0.054115765304776964,6.952913025277894
2018-01-11,2018-01-22,718.9949,0.8803652940794153,632.9781565800997,0.467,2018,1,11,2018.01,2017,4,103,15,0.054689312728520616,6.638280367403354
2018-01-12,2018-01-23,733.3846,0.8847747252467206,648.8801579651762,0.46,2018,1,12,2018.01,2017,4,104,15,0.05606324564819122,15.90200138507646
2018-01-13,2018-01-24,762.7167,0.8885506078640015,677.7123874130253,0.44799999999999995,2018,1,13,2018.01,2017,4,105,15,0.05855435027248539,28.83222944784916
2018-01-14,2018-01-25,762.7167,0.8885506078640015,677.7123874130253,0.44799999999999995,2018,1,14,2018.01,2017,4,106,16,0.05855435027248539,0.0
2018-01-15,2018-01-26,762.7167,0.8885506078640015,677.7123874130253,0.44799999999999995,2018,1,15,2018.01,2017,4,107,16,0.05855435027248539,0.0
2018-01-16,2018-01-27,777.6610000000001,0.8867385733002777,689.5820056512672,0.44299999999999995,2018,1,16,2018.01,2017,4,108,16,0.05957988528826948,11.869618238241856
2018-01-17,2018-01-28,785.2032,0.8950098277210273,702.7645807579994,0.436,2018,1,17,2018.01,2017,4,109,16,0.060718859777491155,13.182575106732202
2018-01-18,2018-01-29,792.7923,0.8933495313914602,708.2406296957579,0.434,2018,1,18,2018.01,2017,4,110,16,0.061191990405713485,5.476048937758492
2018-01-19,2018-01-30,808.1115,0.8927271041905411,721.4230392580745,0.426,2018,1,19,2018.01,2017,4,111,16,0.062330950591897645,13.182409562316593
2018-01-20,2018-01-31,823.6198,0.8942651824226903,736.5345106939399,0.42,2018,1,20,2018.01,2017,4,112,16,0.0636365817239564,15.111471435865383
2018-01-21,2018-02-01,847.2388,0.8927374761764421,756.3618280307572,0.412,2018,1,21,2018.01,2017,4,113,17,0.06534966194185743,19.827317336817373
2018-01-22,2018-02-02,871.2888,0.9020463209442272,785.9428565199106,0.401,2018,1,22,2018.01,2017,4,114,17,0.06790546280332029,29.58102848915337
2018-01-23,2018-02-03,895.7732,0.9031295074151974,808.9992088717349,0.39399999999999996,2018,1,23,2018.01,2017,4,115,17,0.06989753164651791,23.05635235182433
2018-01-24,2018-02-04,920.6956,0.9105214280240044,838.3130724874176,0.382,2018,1,24,2018.01,2017,4,116,17,0.07243024946291289,29.313863615682635
2018-01-25,2018-02-05,971.8681,0.9180964110207984,892.2686145956026,0.36200000000000004,2018,1,25,2018.01,2017,4,117,17,0.07709200830106006,53.955542108185
2018-01-26,2018-02-06,920.6956,0.9105214280240044,838.3130724874176,0.382,2018,1,26,2018.01,2017,4,118,17,0.07243024946291289,53.955542108185
2018-01-27,2018-02-07,954.6127,0.9111032605413876,869.7507435242177,0.37200000000000005,2018,1,27,2018.01,2017,4,119,17,0.0751464642404924,31.43767103680011
2018-01-28,2018-02-08,1061.1535,0.916755206218143,972.817995721604,0.335,2018,1,28,2018.01,2017,4,120,18,0.08405147483034658,103.06725219738632
2018-01-29,2018-02-09,1006.9774,0.9213790990341242,927.8079295597247,0.35100000000000003,2018,1,29,2018.01,2017,4,121,18,0.0801626051139602,45.01006616187931
2018-01-30,2018-02-10,1006.9774,0.9213790990341242,927.8079295597247,0.35100000000000003,2018,1,30,2018.01,2017,4,122,18,0.0801626051139602,0.0
2018-01-31,2018-02-11,1024.8335,0.9227467245233664,945.6617553068173,0.34700000000000003,2018,1,31,2018.01,2017,4,123,18,0.08170517565850902,17.85382574709263
2018-02-01,2018-02-12,1042.8919,0.9189739555961264,958.3904946021601,0.34,2018,2,1,2018.02,2017,5,124,18,0.08280493873362664,12.728739295342734
2018-02-02,2018-02-13,1079.6194,0.9251619817921662,998.8228236852693,0.32899999999999996,2018,2,2,2018.02,2017,5,125,18,0.08629829196640727,40.432329083109266
2018-02-03,2018-02-14,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2018,2,3,2018.02,2017,5,126,18,0.09391499121157151,88.15624126347495
2018-02-04,2018-02-15,1214.6856,0.922658798487674,1120.7403562362797,0.295,2018,2,4,2018.02,2017,5,127,19,0.09683196677881456,33.761291287535414
2018-02-05,2018-02-16,1425.77,0.9333766458487232,1330.780420351734,0.254,2018,2,5,2018.02,2017,5,128,19,0.11497942831838981,210.04006411545424
2018-02-06,2018-02-17,1425.77,0.9333766458487232,1330.780420351734,0.254,2018,2,6,2018.02,2017,5,129,19,0.11497942831838981,0.0
2018-02-07,2018-02-18,1448.0846,0.9385693348992789,1359.127799899888,0.251,2018,2,7,2018.02,2017,5,130,19,0.11742864191135033,28.347379548154095
2018-02-08,2018-02-19,1470.6225,0.9455051041619201,1390.4810800453631,0.24600000000000002,2018,2,8,2018.02,2017,5,131,19,0.12013756531591938,31.353280145475082
2018-02-09,2018-02-20,1539.5857,0.9484715856833948,1460.2532901744794,0.235,2018,2,9,2018.02,2017,5,132,19,0.12616588427107503,69.77221012911627
2018-02-10,2018-02-21,1610.5937,0.9538108420286008,1536.2017331629595,0.225,2018,2,10,2018.02,2017,5,133,19,0.1327278297452797,75.94844298848011
2018-02-11,2018-02-22,1708.4979,0.9756355469043254,1666.8712830513916,0.212,2018,2,11,2018.02,2017,5,134,20,0.14401767885564024,130.66954988843213
2018-02-12,2018-02-23,1836.1519,0.9915954842125744,1820.7199323683387,0.195,2018,2,12,2018.02,2017,5,135,20,0.15731020215662447,153.8486493169471
2018-02-13,2018-02-24,1888.8793,1.0007678191571476,1890.32961771208,0.188,2018,2,13,2018.02,2017,5,136,20,0.16332447897032373,69.60968534374138
2018-02-14,2018-02-25,1965.396,1.0050074595714835,1975.237641011956,0.18,2018,2,14,2018.02,2017,5,137,20,0.170660532183433,84.90802329987582
2018-02-15,2018-02-26,2141.187,1.0098948620755834,2162.373750043032,0.16,2018,2,15,2018.02,2017,5,138,20,0.18682909200371797,187.1361090310761
2018-02-16,2018-02-27,2186.5574,1.0070301010933984,2201.9291195685187,0.156,2018,2,16,2018.02,2017,5,139,20,0.19024667593071998,39.55536952548664
2018-02-17,2018-02-28,2232.5018,1.005351718459932,2244.449521094892,0.152,2018,2,17,2018.02,2017,5,140,20,0.19392043862259867,42.52040152637346
2018-02-18,2018-03-01,2244.0779,1.0124644434742982,2272.049082136472,0.149,2018,2,18,2018.02,2017,5,141,21,0.19630504069659116,27.59956104157982
2018-02-19,2018-03-02,2545.2989,1.0133665021153897,2579.320643131149,0.12,2018,2,19,2018.02,2017,5,142,21,0.2228533035665313,307.2715609946772
2018-02-20,2018-03-03,2422.0679,1.0048220679660724,2433.7472760322426,0.131,2018,2,20,2018.02,2017,5,143,21,0.21027576464918576,145.5733670989066
2018-02-21,2018-03-04,2422.0679,1.0048220679660724,2433.7472760322426,0.131,2018,2,21,2018.02,2017,5,144,21,0.21027576464918576,0.0
2018-02-22,2018-03-05,2470.9186,1.0111123638295232,2498.376346476336,0.126,2018,2,22,2018.02,2017,5,145,21,0.21585971633555542,64.62907044409349
2018-02-23,2018-03-06,2520.3578,1.0166833774525996,2562.405880493004,0.122,2018,2,23,2018.02,2017,5,146,21,0.22139186807459557,64.0295340166681
2018-02-24,2018-03-07,2570.388,1.014139912149224,2606.73306050942,0.118,2018,2,24,2018.02,2017,5,147,21,0.2252217364280139,44.327180016415696
2018-02-25,2018-03-08,2633.7601,1.019244741793797,2684.4461330713057,0.11199999999999999,2018,2,25,2018.02,2017,5,148,22,0.23193614589736078,77.71307256188584
2018-02-26,2018-03-09,2685.1284,1.0153009906381705,2726.2135245106856,0.109,2018,2,26,2018.02,2017,5,149,22,0.23554484851772323,41.767391439379935
2018-02-27,2018-03-10,2763.3038,1.0193217385998146,2816.695633695474,0.103,2018,2,27,2018.02,2017,5,150,22,0.24336250275128896,90.48210918478844
2018-02-28,2018-03-11,2842.8338,1.023722638518117,2910.2733186044848,0.09699999999999999,2018,2,28,2018.02,2017,5,151,22,0.25144761472742744,93.57768490901071
2018-03-01,2018-03-12,2910.1494,1.0180661956704562,2962.724728490661,0.092,2018,3,1,2018.03,2017,6,152,22,0.2559794165415931,52.45140988617641
2018-03-02,2018-03-13,2964.6862,1.0223022409335645,3030.805345924814,0.08700000000000001,2018,3,2,2018.03,2017,6,153,22,0.261861581887904,68.08061743415283
2018-03-03,2018-03-14,3005.9895,1.0217873683067338,3071.4821003626753,0.084,2018,3,3,2018.03,2017,6,154,22,0.26537605347133514,40.67675443786129
2018-03-04,2018-03-15,3047.6373,1.0200513347160902,3108.7464955955406,0.081,2018,3,4,2018.03,2017,6,155,23,0.26859569721945464,37.264395232865354
2018-03-05,2018-03-16,3103.7054,1.021722491686134,3171.125614747709,0.077,2018,3,5,2018.03,2017,6,156,23,0.273985253114202,62.37911915216819
2018-03-06,2018-03-17,3103.7054,1.021722491686134,3171.125614747709,0.077,2018,3,6,2018.03,2017,6,157,23,0.273985253114202,0.0
2018-03-07,2018-03-18,3103.7054,1.021722491686134,3171.125614747709,0.077,2018,3,7,2018.03,2017,6,158,23,0.273985253114202,0.0
2018-03-08,2018-03-19,3075.5944,1.0205046759891518,3138.65846664605,0.079,2018,3,8,2018.03,2017,6,159,23,0.2711800915182187,32.46714810165895
2018-03-09,2018-03-20,3075.5944,1.0205046759891518,3138.65846664605,0.079,2018,3,9,2018.03,2017,6,160,23,0.2711800915182187,0.0
2018-03-10,2018-03-21,3103.7054,1.021722491686134,3171.125614747709,0.077,2018,3,10,2018.03,2017,6,161,23,0.273985253114202,32.46714810165895
2018-03-11,2018-03-22,3103.7054,1.021722491686134,3171.125614747709,0.077,2018,3,11,2018.03,2017,6,162,24,0.273985253114202,0.0
2018-03-12,2018-03-23,3131.9704,1.0186525751611355,3190.3897132884526,0.076,2018,3,12,2018.03,2017,6,163,24,0.2756496712281223,19.264098540743817
2018-03-13,2018-03-24,3146.1609,1.0242753271445222,3222.534985096804,0.07400000000000001,2018,3,13,2018.03,2017,6,164,24,0.27842702271236386,32.14527180835148
2018-03-14,2018-03-25,3160.3899,1.0261606943378303,3243.067894162267,0.07400000000000001,2018,3,14,2018.03,2017,6,165,24,0.28020106605561984,20.532909065462718
2018-03-15,2018-03-26,3174.6577,1.029432299299805,3268.095175600831,0.073,2018,3,15,2018.03,2017,6,166,24,0.2823634231719118,25.027281438564387
2018-03-16,2018-03-27,3188.9642,1.0315586851813885,3289.6037172425176,0.07100000000000001,2018,3,16,2018.03,2017,6,167,24,0.28422176116975356,21.508541641686406
2018-03-17,2018-03-28,3217.6933,1.03475301412095,3329.5178406917858,0.07,2018,3,17,2018.03,2017,6,168,24,0.28767034143577025,39.91412344926812
2018-03-18,2018-03-29,3246.5778,1.037176891822677,3367.2754716645045,0.068,2018,3,18,2018.03,2017,6,169,25,0.29093260075181315,37.757630972718744
2018-03-19,2018-03-30,3275.6178,1.0414080913697863,3411.254881154899,0.066,2018,3,19,2018.03,2017,6,170,25,0.29473242173178327,43.97940949039457
2018-03-20,2018-03-31,3304.8137,1.0414612372122911,3441.8353647581307,0.063,2018,3,20,2018.03,2017,6,171,25,0.2973745755151025,30.58048360323164
2018-03-21,2018-04-01,3334.1657,1.0394409287846869,3465.6682919300456,0.062,2018,3,21,2018.03,2017,6,172,25,0.29943374042275595,23.83292717191489
2018-03-22,2018-04-02,3378.487,1.0310770263443272,3483.480329502967,0.06,2018,3,22,2018.03,2017,6,173,25,0.3009727004690564,17.812037572921327
2018-03-23,2018-04-03,3423.1611,1.025839688549803,3511.6145166797996,0.057999999999999996,2018,3,23,2018.03,2017,6,174,25,0.30340349424113466,28.13418717683271
2018-03-24,2018-04-04,3453.1404,1.021913524541566,3528.8108769008727,0.057,2018,3,24,2018.03,2017,6,175,25,0.30488925976423537,17.196360221073064
