Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1984-11-04,1984-11-15,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1984,11,4,1984.11,1984,2,35,5,0.019565463397473008,0.0
1984-11-05,1984-11-16,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1984,11,5,1984.11,1984,2,36,6,0.019565463397473008,0.0
1984-11-06,1984-11-17,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,11,6,1984.11,1984,2,37,6,0.0197464895520707,2.0952101226584716
1984-11-07,1984-11-18,240.8345,0.956379634336664,230.32921104565327,0.905,1984,11,7,1984.11,1984,2,38,6,0.019900443834344445,1.7818782670571807
1984-11-08,1984-11-19,244.1538,0.9526728326050734,232.59869223729257,0.902,1984,11,8,1984.11,1984,2,39,6,0.020096527009302076,2.2694811916393007
1984-11-09,1984-11-20,240.8345,0.956379634336664,230.32921104565327,0.905,1984,11,9,1984.11,1984,2,40,6,0.019900443834344445,2.2694811916393007
1984-11-10,1984-11-21,244.1538,0.9526728326050734,232.59869223729257,0.902,1984,11,10,1984.11,1984,2,41,6,0.020096527009302076,2.2694811916393007
1984-11-11,1984-11-22,244.1538,0.9526728326050734,232.59869223729257,0.902,1984,11,11,1984.11,1984,2,42,6,0.020096527009302076,0.0
1984-11-12,1984-11-23,244.1538,0.9526728326050734,232.59869223729257,0.902,1984,11,12,1984.11,1984,2,43,7,0.020096527009302076,0.0
1984-11-13,1984-11-24,250.8784,0.945367502197456,237.1722863632943,0.89,1984,11,13,1984.11,1984,2,44,7,0.020491685541788627,4.573594126001723
1984-11-14,1984-11-25,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1984,11,14,1984.11,1984,2,45,7,0.02135784652066999,10.025011329645395
1984-11-15,1984-11-26,268.1972,0.9608962683082812,257.70968865072973,0.862,1984,11,15,1984.11,1984,2,46,7,0.022266117099423048,10.512390957790046
1984-11-16,1984-11-27,275.3297,0.9493451834369376,261.382924552137,0.852,1984,11,16,1984.11,1984,2,47,7,0.02258348468130464,3.6732359014072813
1984-11-17,1984-11-28,305.0513,0.9297058187130764,283.6079686159883,0.812,1984,11,17,1984.11,1984,2,48,7,0.02450372848842139,22.22504406385127
1984-11-18,1984-11-29,305.0513,0.9297058187130764,283.6079686159883,0.812,1984,11,18,1984.11,1984,2,49,7,0.02450372848842139,0.0
1984-11-19,1984-11-30,305.0513,0.9297058187130764,283.6079686159883,0.812,1984,11,19,1984.11,1984,2,50,8,0.02450372848842139,0.0
1984-11-20,1984-12-01,305.0513,0.9297058187130764,283.6079686159883,0.812,1984,11,20,1984.11,1984,2,51,8,0.02450372848842139,0.0
1984-11-21,1984-12-02,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1984,11,21,1984.11,1984,2,52,8,0.02489138213127246,4.4867319774429575
1984-11-22,1984-12-03,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1984,11,22,1984.11,1984,2,53,8,0.02489138213127246,0.0
1984-11-23,1984-12-04,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1984,11,23,1984.11,1984,2,54,8,0.02489138213127246,0.0
1984-11-24,1984-12-05,316.6956,0.9369067402508736,296.71424224779463,0.789,1984,11,24,1984.11,1984,2,55,8,0.025636110530209456,8.619541654363388
1984-11-25,1984-12-06,316.6956,0.9369067402508736,296.71424224779463,0.789,1984,11,25,1984.11,1984,2,56,8,0.025636110530209456,0.0
1984-11-26,1984-12-07,316.6956,0.9369067402508736,296.71424224779463,0.789,1984,11,26,1984.11,1984,2,57,9,0.025636110530209456,0.0
1984-11-27,1984-12-08,320.6383,0.9364815619955582,300.27185601960036,0.784,1984,11,27,1984.11,1984,2,58,9,0.025943488360093466,3.557613771805734
1984-11-28,1984-12-09,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1984,11,28,1984.11,1984,2,59,9,0.026213814038475513,3.128769425718076
1984-11-29,1984-12-10,328.6161,0.9312389803097992,306.020121877383,0.774,1984,11,29,1984.11,1984,2,60,9,0.02644013853020589,2.6194964320645795
1984-11-30,1984-12-11,328.6161,0.9312389803097992,306.020121877383,0.774,1984,11,30,1984.11,1984,2,61,9,0.02644013853020589,0.0
1984-12-01,1984-12-12,328.6161,0.9312389803097992,306.020121877383,0.774,1984,12,1,1984.12,1984,3,62,9,0.02644013853020589,0.0
1984-12-02,1984-12-13,328.6161,0.9312389803097992,306.020121877383,0.774,1984,12,2,1984.12,1984,3,63,9,0.02644013853020589,0.0
1984-12-03,1984-12-14,328.6161,0.9312389803097992,306.020121877383,0.774,1984,12,3,1984.12,1984,3,64,10,0.02644013853020589,0.0
1984-12-04,1984-12-15,328.6161,0.9312389803097992,306.020121877383,0.774,1984,12,4,1984.12,1984,3,65,10,0.02644013853020589,0.0
1984-12-05,1984-12-16,328.6161,0.9312389803097992,306.020121877383,0.774,1984,12,5,1984.12,1984,3,66,10,0.02644013853020589,0.0
1984-12-06,1984-12-17,328.6161,0.9312389803097992,306.020121877383,0.774,1984,12,6,1984.12,1984,3,67,10,0.02644013853020589,0.0
1984-12-07,1984-12-18,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1984,12,7,1984.12,1984,3,68,10,0.028540137735885332,24.30554636203061
1984-12-08,1984-12-19,349.1046,0.9302250620939878,324.74584821229683,0.754,1984,12,8,1984.12,1984,3,69,10,0.028058041285542446,5.579820027116796
1984-12-09,1984-12-20,349.1046,0.9302250620939878,324.74584821229683,0.754,1984,12,9,1984.12,1984,3,70,10,0.028058041285542446,0.0
1984-12-10,1984-12-21,349.1046,0.9302250620939878,324.74584821229683,0.754,1984,12,10,1984.12,1984,3,71,11,0.028058041285542446,0.0
1984-12-11,1984-12-22,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1984,12,11,1984.12,1984,3,72,11,0.028330245427564658,3.150510903034842
1984-12-12,1984-12-23,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1984,12,12,1984.12,1984,3,73,11,0.028330245427564658,0.0
1984-12-13,1984-12-24,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1984,12,13,1984.12,1984,3,74,11,0.028540137735885332,2.4293091240819535
1984-12-14,1984-12-25,383.5279,0.9075537718466936,348.0721922534415,0.711,1984,12,14,1984.12,1984,3,75,11,0.03007343741069735,17.74652401402784
1984-12-15,1984-12-26,410.6973,0.908236127635729,373.01012538244936,0.685,1984,12,15,1984.12,1984,3,76,11,0.03222807483304362,24.937933129007888
1984-12-16,1984-12-27,439.0488,0.9068394067509818,398.1467533267305,0.654,1984,12,16,1984.12,1984,3,77,11,0.034399879487429515,25.136627944281145
1984-12-17,1984-12-28,448.7655,0.9091709283658698,408.00454625357366,0.642,1984,12,17,1984.12,1984,3,78,12,0.035251592796308774,9.85779292684316
1984-12-18,1984-12-29,453.6742,0.9119592484433596,413.7323824701425,0.637,1984,12,18,1984.12,1984,3,79,12,0.035746477845420316,5.727836216568846
1984-12-19,1984-12-30,453.6742,0.9119592484433596,413.7323824701425,0.637,1984,12,19,1984.12,1984,3,80,12,0.035746477845420316,0.0
1984-12-20,1984-12-31,458.6166,0.911126574868046,417.85777193562865,0.632,1984,12,20,1984.12,1984,3,81,12,0.03610291149523832,4.125389465486137
1984-12-21,1985-01-01,463.5928,0.9065907191323836,420.28892993659525,0.628,1984,12,21,1984.12,1984,3,82,12,0.036312963546521825,2.4311580009666045
1984-12-22,1985-01-02,468.6029,0.9015518661337044,422.4698189706656,0.625,1984,12,22,1984.12,1984,3,83,12,0.0365013923590655,2.180889034070333
1984-12-23,1985-01-03,468.6029,0.9015518661337044,422.4698189706656,0.625,1984,12,23,1984.12,1984,3,84,12,0.0365013923590655,0.0
1984-12-24,1985-01-04,473.647,0.9007401735700734,426.6328809909446,0.62,1984,12,24,1984.12,1984,3,85,13,0.03686108091761762,4.163062020279028
1984-12-25,1985-01-05,478.7252,0.9002196493164109,430.9578316629287,0.615,1984,12,25,1984.12,1984,3,86,13,0.03723475665567704,4.324950671984084
1984-12-26,1985-01-06,483.8375,0.9000891520783358,435.49688511870175,0.611,1984,12,26,1984.12,1984,3,87,13,0.03762693087425584,4.5390534557730575
1984-12-27,1985-01-07,488.9841,0.8998924733267547,440.0331111664572,0.609,1984,12,27,1984.12,1984,3,88,13,0.038018860804781895,4.536226047755463
1984-12-28,1985-01-08,488.9841,0.8998924733267547,440.0331111664572,0.609,1984,12,28,1984.12,1984,3,89,13,0.038018860804781895,0.0
1984-12-29,1985-01-09,494.165,0.8960553284209241,442.79918136912596,0.601,1984,12,29,1984.12,1984,3,90,13,0.038257849270292486,2.766070202668743
1984-12-30,1985-01-10,494.165,0.8960553284209241,442.79918136912596,0.601,1984,12,30,1984.12,1984,3,91,13,0.038257849270292486,0.0
1984-12-31,1985-01-11,494.165,0.8960553284209241,442.79918136912596,0.601,1984,12,31,1984.12,1984,3,92,14,0.038257849270292486,0.0
1985-01-01,1985-01-12,504.6303,0.897830776149602,453.07261391760653,0.595,1985,1,1,1985.01,1984,4,93,14,0.0391454738424812,10.27343254848057
1985-01-02,1985-01-13,509.9149,0.8935905892579125,455.65515596238953,0.59,1985,1,2,1985.01,1984,4,94,14,0.03936860547515046,2.582542044782997
1985-01-03,1985-01-14,520.5884,0.8885427859104034,462.56506724863937,0.581,1985,1,3,1985.01,1984,4,95,14,0.039965621810282445,6.909911286249837
1985-01-04,1985-01-15,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1985,1,4,1985.01,1984,4,96,14,0.040623461227027265,7.6138821382503465
1985-01-05,1985-01-16,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1985,1,5,1985.01,1984,4,97,14,0.040623461227027265,0.0
1985-01-06,1985-01-17,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1985,1,6,1985.01,1984,4,98,14,0.040623461227027265,0.0
1985-01-07,1985-01-18,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1985,1,7,1985.01,1984,4,99,15,0.04082337000404985,2.313758993316867
1985-01-08,1985-01-19,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1985,1,8,1985.01,1984,4,100,15,0.04124447213344926,4.873867238419166
1985-01-09,1985-01-20,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1985,1,9,1985.01,1984,4,101,15,0.04143425163344324,2.1965219906711013
1985-01-10,1985-01-21,553.45,0.8781733244038457,486.02502639130836,0.557,1985,1,10,1985.01,1984,4,102,15,0.041992562280209034,6.461928782011512
1985-01-11,1985-01-22,564.6867,0.8760275090430032,494.68108319071365,0.55,1985,1,11,1985.01,1984,4,103,15,0.04274044558767766,8.656056799405292
1985-01-12,1985-01-23,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1985,1,12,1985.01,1984,4,104,15,0.04363354435850015,10.336791328964011
1985-01-13,1985-01-24,599.256,0.8886339443648977,532.5192229643311,0.53,1985,1,13,1985.01,1984,4,105,15,0.04600966086411821,27.501348444653445
1985-01-14,1985-01-25,599.256,0.8886339443648977,532.5192229643311,0.53,1985,1,14,1985.01,1984,4,106,16,0.04600966086411821,0.0
1985-01-15,1985-01-26,599.256,0.8886339443648977,532.5192229643311,0.53,1985,1,15,1985.01,1984,4,107,16,0.04600966086411821,0.0
1985-01-16,1985-01-27,599.256,0.8886339443648977,532.5192229643311,0.53,1985,1,16,1985.01,1984,4,108,16,0.04600966086411821,0.0
1985-01-17,1985-01-28,599.256,0.8886339443648977,532.5192229643311,0.53,1985,1,17,1985.01,1984,4,109,16,0.04600966086411821,0.0
1985-01-18,1985-01-29,635.1294,0.8861628436789661,562.8280752081156,0.506,1985,1,18,1985.01,1984,4,110,16,0.0486283456979812,30.308852243784486
1985-01-19,1985-01-30,617.0284,0.8884164098844547,548.1781559247493,0.519,1985,1,19,1985.01,1984,4,111,16,0.04736259267189833,14.64991928336633
1985-01-20,1985-01-31,617.0284,0.8884164098844547,548.1781559247493,0.519,1985,1,20,1985.01,1984,4,112,16,0.04736259267189833,0.0
1985-01-21,1985-02-01,623.0255,0.8843912864860217,550.9983234585969,0.517,1985,1,21,1985.01,1984,4,113,17,0.04760625514682278,2.820167533847666
1985-01-22,1985-02-02,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1985,1,22,1985.01,1984,4,114,17,0.04941147675228782,20.893768581771383
1985-01-23,1985-02-03,678.6565,0.8777769920279594,595.7090611902229,0.485,1985,1,23,1985.01,1984,4,115,17,0.05146926288683526,23.81696914985457
1985-01-24,1985-02-04,710.868,0.8775314292741972,623.8090120652902,0.47,1985,1,24,1985.01,1984,4,116,17,0.05389709864244106,28.099950875067293
1985-01-25,1985-02-05,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1985,1,25,1985.01,1984,4,117,17,0.05503038811448042,13.116776296751596
1985-01-26,1985-02-06,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1985,1,26,1985.01,1984,4,118,17,0.05652426979389428,17.290297215438272
1985-01-27,1985-02-07,750.7725,0.8881602932782826,666.8063237852695,0.452,1985,1,27,1985.01,1984,4,119,17,0.05761206637504728,12.590238207789412
1985-01-28,1985-02-08,764.3804,0.8926299826267534,682.3088631722309,0.445,1985,1,28,1985.01,1984,4,120,18,0.058951485778080744,15.502539386961416
1985-01-29,1985-02-09,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1985,1,29,1985.01,1984,4,121,18,0.060709479788093476,20.347152893665907
1985-01-30,1985-02-10,813.2284,0.8958086931444238,728.4970702319307,0.424,1985,1,30,1985.01,1984,4,122,18,0.0629421468680388,25.841054166033928
1985-01-31,1985-02-11,834.7498,0.8963571399655789,748.233943314839,0.415,1985,1,31,1985.01,1984,4,123,18,0.0646474127024021,19.736873082908346
1985-02-01,1985-02-12,849.2947,0.8954821115912885,760.52821131929,0.408,1985,2,1,1985.02,1984,5,124,18,0.06570963745798666,12.294268004450942
1985-02-02,1985-02-13,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1985,2,2,1985.02,1984,5,125,18,0.06771769242848855,23.241376973401543
1985-02-03,1985-02-14,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1985,2,3,1985.02,1984,5,126,18,0.06771769242848855,0.0
1985-02-04,1985-02-15,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1985,2,4,1985.02,1984,5,127,19,0.06862361782980188,10.485247700385685
1985-02-05,1985-02-16,886.3526,0.9037319275970654,801.0251437286709,0.397,1985,2,5,1985.02,1984,5,128,19,0.06920857241815716,6.770307735593633
1985-02-06,1985-02-17,886.3526,0.9037319275970654,801.0251437286709,0.397,1985,2,6,1985.02,1984,5,129,19,0.06920857241815716,0.0
1985-02-07,1985-02-18,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,7,1985.02,1984,5,130,19,0.06943875524708414,2.664153112580834
1985-02-08,1985-02-19,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,8,1985.02,1984,5,131,19,0.06943875524708414,0.0
1985-02-09,1985-02-20,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,9,1985.02,1984,5,132,19,0.06943875524708414,0.0
1985-02-10,1985-02-21,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,10,1985.02,1984,5,133,19,0.06943875524708414,0.0
1985-02-11,1985-02-22,886.3526,0.9037319275970654,801.0251437286709,0.397,1985,2,11,1985.02,1984,5,134,20,0.06920857241815716,2.664153112580834
1985-02-12,1985-02-23,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1985,2,12,1985.02,1984,5,135,20,0.06862361782980188,6.770307735593633
1985-02-13,1985-02-24,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1985,2,13,1985.02,1984,5,136,20,0.06862361782980188,0.0
1985-02-14,1985-02-25,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1985,2,14,1985.02,1984,5,137,20,0.06771769242848855,10.485247700385685
1985-02-15,1985-02-26,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1985,2,15,1985.02,1984,5,138,20,0.06733725675371435,4.403190680256898
1985-02-16,1985-02-27,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1985,2,16,1985.02,1984,5,139,20,0.06733725675371435,0.0
1985-02-17,1985-02-28,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1985,2,17,1985.02,1984,5,140,20,0.06771769242848855,4.403190680256898
1985-02-18,1985-03-01,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1985,2,18,1985.02,1984,5,141,21,0.06771769242848855,0.0
1985-02-19,1985-03-02,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1985,2,19,1985.02,1984,5,142,21,0.06862361782980188,10.485247700385685
1985-02-20,1985-03-03,886.3526,0.9037319275970654,801.0251437286709,0.397,1985,2,20,1985.02,1984,5,143,21,0.06920857241815716,6.770307735593633
1985-02-21,1985-03-04,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,21,1985.02,1984,5,144,21,0.06943875524708414,2.664153112580834
1985-02-22,1985-03-05,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,22,1985.02,1984,5,145,21,0.06943875524708414,0.0
1985-02-23,1985-03-06,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,23,1985.02,1984,5,146,21,0.06943875524708414,0.0
1985-02-24,1985-03-07,893.8841,0.8990978772765416,803.6892968412517,0.395,1985,2,24,1985.02,1984,5,147,21,0.06943875524708414,0.0
1985-02-25,1985-03-08,901.4559,0.907126859487686,817.7348595336458,0.39,1985,2,25,1985.02,1984,5,148,22,0.07065229186370699,14.045562692394128
1985-02-26,1985-03-09,909.0679,0.9012241447918772,819.2739407352476,0.389,1985,2,26,1985.02,1984,5,149,22,0.07078526847952539,1.539081201601789
1985-02-27,1985-03-10,916.7204,0.9105214280240044,834.6935677067364,0.382,1985,2,27,1985.02,1984,5,150,22,0.07211752424986204,15.41962697148881
1985-02-28,1985-03-11,924.4132,0.9125122530475538,843.5383718788989,0.379,1985,2,28,1985.02,1984,5,151,22,0.07288171533033687,8.844804172162526
1985-03-01,1985-03-12,932.1467,0.9087491724907756,847.0875422650073,0.376,1985,3,1,1985.03,1984,6,152,22,0.07318836365169662,3.549170386108358
1985-03-02,1985-03-13,939.9208,0.9134042636758518,858.5276662376176,0.374,1985,3,2,1985.03,1984,6,153,22,0.07417679036293016,11.440123972610309
1985-03-03,1985-03-14,939.9208,0.9134042636758518,858.5276662376176,0.374,1985,3,3,1985.03,1984,6,154,22,0.07417679036293016,0.0
1985-03-04,1985-03-15,947.7356,0.9111032605413876,863.4849952911484,0.374,1985,3,4,1985.03,1984,6,155,23,0.07460510359315523,4.957329053530771
1985-03-05,1985-03-16,947.7356,0.9111032605413876,863.4849952911484,0.374,1985,3,5,1985.03,1984,6,156,23,0.07460510359315523,0.0
1985-03-06,1985-03-17,955.5912,0.91769253620946,876.9389119074414,0.369,1985,3,6,1985.03,1984,6,157,23,0.07576752198880293,13.453916616292986
1985-03-07,1985-03-18,955.5912,0.91769253620946,876.9389119074414,0.369,1985,3,7,1985.03,1984,6,158,23,0.07576752198880293,0.0
1985-03-08,1985-03-19,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1985,3,8,1985.03,1984,6,159,23,0.08131311843963564,64.18514410685998
1985-03-09,1985-03-20,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1985,3,9,1985.03,1984,6,160,23,0.08131311843963564,0.0
1985-03-10,1985-03-21,1036.4114,0.9189739555961264,952.4350838829193,0.342,1985,3,10,1985.03,1984,6,161,23,0.08229039124748422,11.311027868617998
1985-03-11,1985-03-22,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1985,3,11,1985.03,1984,6,162,24,0.08393173913695043,18.997082054007024
1985-03-12,1985-03-23,1078.3827,0.9251619817921662,997.6786758623872,0.33,1985,3,12,1985.03,1984,6,163,24,0.08619943759451025,26.246509925460828
1985-03-13,1985-03-24,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1985,3,13,1985.03,1984,6,164,24,0.08857357197122463,27.47840713789799
1985-03-14,1985-03-25,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1985,3,14,1985.03,1984,6,165,24,0.08880199999903861,2.6438429145134705
1985-03-15,1985-03-26,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1985,3,15,1985.03,1984,6,166,24,0.09076743648073192,22.74810742700606
1985-03-16,1985-03-27,1138.9177,0.936281984298218,1066.3481241083625,0.313,1985,3,16,1985.03,1984,6,167,24,0.09213247792296252,15.79909076655781
1985-03-17,1985-03-28,1138.9177,0.936281984298218,1066.3481241083625,0.313,1985,3,17,1985.03,1984,6,168,24,0.09213247792296252,0.0
1985-03-18,1985-03-29,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1985,3,18,1985.03,1984,6,169,25,0.09386707656597187,20.076373182978614
1985-03-19,1985-03-30,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1985,3,19,1985.03,1984,6,170,25,0.09412900267551806,3.0315521938216534
1985-03-20,1985-03-31,1201.5505,0.9219020086379541,1107.711819429938,0.297,1985,3,20,1985.03,1984,6,171,25,0.09570630119874665,18.25576994477524
1985-03-21,1985-04-01,1210.671,0.922658798487674,1117.0362502238706,0.295,1985,3,21,1985.03,1984,6,172,25,0.09651193201934243,9.324430793932606
1985-03-22,1985-04-02,1229.0427,0.91756512366433,1127.726717014242,0.292,1985,3,22,1985.03,1984,6,173,25,0.09743558835003051,10.690466790371374
1985-03-23,1985-04-03,1247.589,0.9151467263536076,1141.726989184771,0.28600000000000003,1985,3,23,1985.03,1984,6,174,25,0.0986452118655642,14.000272170528888
1985-03-24,1985-04-04,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1985,3,24,1985.03,1984,6,175,25,0.09948203285920365,9.685428167123291
1985-03-25,1985-04-05,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1985,3,25,1985.03,1984,6,176,26,0.10127981488483094,20.807662333648977
1985-03-26,1985-04-06,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1985,3,26,1985.03,1984,6,177,26,0.10218948094023415,10.528542307907628
1985-03-27,1985-04-07,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1985,3,27,1985.03,1984,6,178,26,0.10327377599221771,12.549711249809661
