Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1933-10-11,1933-10-22,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,11,1933.1,1933,1,11,2,0.015123788601511425,2.1107833119985173,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4170383603067341,102.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,140.04384955453034,1,102.04384955453035,,,,964.4499836000308,990.0,0.08762858507540808,0.0002043849554530368,989.912167029969,0.07329616565907539,,,,25.38888726427906,,,,0.89,,,,0.4081753982181215,,,,0.96,,,,21.715045717492817,,,,21.715045717492817,521.1610972198278,0.12405489123299965,0.985
1933-10-12,1933-10-23,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,12,1933.1,1933,1,12,2,0.015123788601511425,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4170383603067341,102.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,140.04384955453034,1,102.04384955453035,,,,964.4499836000308,990.0,0.08762858507540808,0.0002043849554530368,989.912167029969,0.07329616565907539,,,,25.38888726427906,,,,0.89,,,,0.4081753982181215,,,,0.96,,,,21.715045717492817,,,,21.715045717492817,521.1610972198278,0.12405489123299965,0.985
1933-10-13,1933-10-24,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,13,1933.1,1933,1,13,2,0.015123788601511425,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4170383603067341,102.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,140.04384955453034,1,102.04384955453035,,,,964.4499836000308,990.0,0.08762858507540808,0.0002043849554530368,989.912167029969,0.07329616565907539,,,,25.38888726427906,,,,0.89,,,,0.4081753982181215,,,,0.96,,,,21.715045717492817,,,,21.715045717492817,521.1610972198278,0.12405489123299965,0.985
1933-10-14,1933-10-25,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,14,1933.1,1933,1,14,2,0.014786321682659831,3.905867116337873,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1933-10-15,1933-10-26,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,15,1933.1,1933,1,15,3,0.014786321682659831,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1933-10-16,1933-10-27,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,16,1933.1,1933,1,16,3,0.014786321682659831,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1933-10-17,1933-10-28,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,17,1933.1,1933,1,17,3,0.014786321682659831,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1933-10-18,1933-10-29,154.0815,1.0635632001099886,163.87541321774722,0.99,1933,10,18,1933.1,1933,1,18,3,0.014158835702013359,7.262569220445273,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.44546035653928295,90.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,128.87541321774722,1,90.87541321774721,,,,964.4698552846468,990.0,0.08382116359695928,0.0,989.916178836403,0.057922218605251125,,,,25.388401333150853,,,,0.87,,,,0.3635016528709889,,,,0.96,,,,18.90345755950388,,,,18.90345755950388,453.68298142809317,0.11535261567509318,0.99
1933-10-19,1933-10-30,154.0815,1.0635632001099886,163.87541321774722,0.99,1933,10,19,1933.1,1933,1,19,3,0.014158835702013359,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.44546035653928295,90.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,128.87541321774722,1,90.87541321774721,,,,964.4698552846468,990.0,0.08382116359695928,0.0,989.916178836403,0.057922218605251125,,,,25.388401333150853,,,,0.87,,,,0.3635016528709889,,,,0.96,,,,18.90345755950388,,,,18.90345755950388,453.68298142809317,0.11535261567509318,0.99
1933-10-20,1933-10-31,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,20,1933.1,1933,1,20,3,0.014064304564065216,1.0941103929183384,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.44845445228163744,89.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,127.78130282482887,1,89.78130282482887,,,,964.471628171293,990.0,0.0834481714175553,0.0,989.9165518285823,0.05651030180608455,,,,25.388413355483365,,,,0.87,,,,0.3591252112993155,,,,0.96,,,,18.67587492773905,,,,18.67587492773905,448.22099826573714,0.11472985289862435,0.99
1933-10-21,1933-11-01,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,21,1933.1,1933,1,21,3,0.014064304564065216,0.0,0.93,5,Dry,24,4,2,2,20,52.0,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
1933-10-22,1933-11-02,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,22,1933.1,1933,1,22,4,0.014064304564065216,0.0,0.93,5,Dry,24,4,2,2,20,52.0,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
1933-10-23,1933-11-03,149.1437,1.0630143726053345,158.54189668353825,0.992,1933,10,23,1933.1,1933,1,23,4,0.013698019873457704,4.239406141290631,0.93,5,Dry,24,4,2,2,20,52.0,0.32798901166040656,106.54189668353823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.54189668353823,1,106.54189668353823,,,,964.4781702555647,990.0,0.08643473750575167,0.0006541896683538255,989.912911072826,0.07998265637763426,,,,25.354758160883538,,,,0.89,,,,0.42616758673415295,,,,0.96,,,,22.64175796103717,,,,22.64175796103717,543.402191064892,0.14281245799797546,0.99
1933-10-24,1933-11-04,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,24,1933.1,1933,1,24,4,0.014064304564065216,4.239406141290631,0.93,5,Dry,24,4,2,2,20,52.0,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
1933-10-25,1933-11-05,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,25,1933.1,1933,1,25,4,0.014064304564065216,0.0,0.93,5,Dry,24,4,2,2,20,52.0,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
1933-10-26,1933-11-06,154.0815,1.0635632001099886,163.87541321774722,0.99,1933,10,26,1933.1,1933,1,26,4,0.014158835702013359,1.0941103929183384,0.93,5,Dry,24,4,2,2,20,52.0,0.3173142265759276,111.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,141.87541321774722,1,111.87541321774721,,,,964.4698552846468,990.0,0.08825298177877745,0.0011875413217747224,989.9105594768996,0.0882792054383717,,,,25.35242498681424,,,,0.9,,,,0.4475016528709889,,,,0.96,,,,24.04013535991139,,,,24.04013535991139,576.9632486378733,0.14669763381751716,0.99
1933-10-27,1933-11-07,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,27,1933.1,1933,1,27,4,0.014786321682659831,7.262569220445273,0.93,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1933-10-28,1933-11-08,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,28,1933.1,1933,1,28,4,0.014786321682659831,0.0,0.93,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1933-10-29,1933-11-09,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,29,1933.1,1933,1,29,5,0.014786321682659831,0.0,0.93,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1933-10-30,1933-11-10,166.8731,1.0616128834816931,177.15463286652889,0.984,1933,10,30,1933.1,1933,1,30,5,0.01530616027966809,6.016650428336392,0.93,5,Dry,24,4,2,2,20,52.0,0.2935288745125713,125.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,155.15463286652889,1,125.15463286652887,,,,964.4458982277812,990.0,0.09277998847722577,0.0025154632866528893,989.9047045482363,0.11067077066585748,,,,25.348135549789237,,,,0.91,,,,0.5006185314661156,,,,0.97,,,,27.471038996450282,,,,27.471038996450282,659.3049359148067,0.15506813765998093,0.985
1933-10-31,1933-11-11,177.5733,1.0462085548441864,185.77870557191315,0.978,1933,10,31,1933.1,1933,1,31,5,0.016051280161413297,8.624072705384265,0.93,5,Dry,24,4,2,2,20,52.0,0.2799029083549691,133.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,163.77870557191315,1,133.77870557191315,,,,964.4282658086704,990.0,0.0957200132631522,0.003377870557191315,989.9009021161796,0.1265388232787971,,,,25.34609748423031,,,,0.91,,,,0.5351148222876526,,,,0.97,,,,29.361634238662766,,,,29.361634238662766,704.6792217279062,0.15804628495108744,0.98
1933-11-01,1933-11-12,174.8589,1.044845350940404,182.70050873555303,0.98,1933,11,1,1933.11,1933,2,32,5,0.01578532395475178,3.0781968363601213,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.366720380056402,115.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,150.70050873555303,1,115.70050873555306,,,,964.4347242239634,990.0,0.09126153706893853,0.0015700508735553029,989.9071684120577,0.0944752595305472,,,,25.37796892856387,,,,0.9,,,,0.4628020349422121,,,,0.97,,,,25.146374605848603,,,,25.146374605848603,603.5129905403663,0.13763713511190231,0.98
1933-11-02,1933-11-13,164.2633,1.065629690591449,175.04384955453037,0.985,1933,11,2,1933.11,1933,2,33,5,0.015123788601511425,7.65665918102266,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3827612348020711,108.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,143.04384955453037,1,108.04384955453035,,,,964.4499836000308,990.0,0.08865131234813535,0.0008043849554530369,989.9105443026964,0.08227861954554902,,,,25.37828208311993,,,,0.89,,,,0.4321753982181215,,,,0.96,,,,22.98224853501073,,,,22.98224853501073,551.5739648402575,0.13129423623565367,0.985
1933-11-03,1933-11-14,166.8731,1.0616128834816931,177.15463286652889,0.984,1933,11,3,1933.11,1933,2,34,5,0.01530616027966809,2.1107833119985173,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3782006652373515,110.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,145.15463286652889,1,110.15463286652887,,,,964.4458982277812,990.0,0.08937089756813485,0.0010154632866528886,989.9096136391452,0.08555880498416649,,,,25.378156606379925,,,,0.9,,,,0.4406185314661155,,,,0.96,,,,23.694393152327837,,,,23.694393152327837,568.6654356558681,0.13374977988963785,0.985
1933-11-04,1933-11-15,177.5733,1.0462085548441864,185.77870557191315,0.978,1933,11,4,1933.11,1933,2,35,5,0.016051280161413297,8.624072705384265,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.36064413191890254,118.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,153.77870557191315,1,118.77870557191315,,,,964.4282658086704,990.0,0.0923109223540613,0.0018778705571913148,989.9058112070887,0.0996106278853522,,,,25.377934770532864,,,,0.9,,,,0.4751148222876526,,,,0.97,,,,25.81535585219284,,,,25.81535585219284,619.5685404526282,0.13895756121629324,0.98
1933-11-05,1933-11-16,180.3141,1.0466171465371623,188.71982882241662,0.976,1933,11,5,1933.11,1933,2,36,6,0.016305393210256796,2.941123250503466,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3550236369864785,121.71982882241663,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,156.71982882241662,1,121.71982882241663,,,,964.4219365524943,990.0,0.09331357800764202,0.002171982882241662,989.9045144391099,0.104641594824067,,,,25.37793629179161,,,,0.9,,,,0.4868793152896665,,,,0.97,,,,26.45458096674745,,,,26.45458096674745,634.9099432019389,0.14017912760847687,0.975
1933-11-06,1933-11-17,180.3141,1.0466171465371623,188.71982882241662,0.976,1933,11,6,1933.11,1933,2,37,6,0.016305393210256796,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3550236369864785,121.71982882241663,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,156.71982882241662,1,121.71982882241663,,,,964.4219365524943,990.0,0.09331357800764202,0.002171982882241662,989.9045144391099,0.104641594824067,,,,25.37793629179161,,,,0.9,,,,0.4868793152896665,,,,0.97,,,,26.45458096674745,,,,26.45458096674745,634.9099432019389,0.14017912760847687,0.975
1933-11-07,1933-11-18,183.0814,1.0336364301739838,189.23960472725517,0.975,1933,11,7,1933.11,1933,2,38,6,0.016350301848434848,0.5197759048385535,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3540485095419899,122.23960472725516,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,157.23960472725514,1,122.23960472725516,,,,964.4208025780417,990.0,0.09349077433883697,0.002223960472725517,989.9042852651885,0.10554333076763532,,,,25.377939356379127,,,,0.91,,,,0.4889584189090207,,,,0.97,,,,26.862747266747288,,,,26.862747266747288,644.7059344019351,0.14195097958201558,0.975
1933-11-08,1933-11-19,185.8753,1.0287508888495398,191.21938009017487,0.972,1933,11,8,1933.11,1933,2,39,6,0.01652135443979111,1.979775362919696,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.35038289512498305,124.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,159.21938009017487,1,124.21938009017487,,,,964.4164424291143,990.0,0.09416569775801414,0.002421938009017486,989.903412364233,0.10901269321851836,,,,25.377957241900106,,,,0.91,,,,0.4968775203606995,,,,0.97,,,,27.297831763744174,,,,27.297831763744174,655.14796232986,0.1427566167763493,0.97
1933-11-09,1933-11-20,191.5433,1.0070581277156851,192.89523707448373,0.97,1933,11,9,1933.11,1933,2,40,6,0.01666614848323539,1.675856984308865,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3473387991126443,125.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,160.89523707448373,1,125.89523707448372,,,,964.4127022686228,990.0,0.09473701263902852,0.002589523707448373,989.9026734636535,0.11199247521792204,,,,25.37797871981284,,,,0.91,,,,0.5035809482979349,,,,0.97,,,,27.66613315528208,,,,27.66613315528208,663.9871957267699,0.14342569352606255,0.97
1933-11-10,1933-11-21,191.5433,1.0070581277156851,192.89523707448373,0.97,1933,11,10,1933.11,1933,2,41,6,0.01666614848323539,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3473387991126443,125.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,160.89523707448373,1,125.89523707448372,,,,964.4127022686228,990.0,0.09473701263902852,0.002589523707448373,989.9026734636535,0.11199247521792204,,,,25.37797871981284,,,,0.91,,,,0.5035809482979349,,,,0.97,,,,27.66613315528208,,,,27.66613315528208,663.9871957267699,0.14342569352606255,0.97
