Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1955-12-12,1955-12-23,443.8904,0.9076618404997884,402.90237744418727,0.647,1955,12,12,1955.12,1955,3,73,11,0.03481076541117778,4.755624117456762
1955-12-13,1955-12-24,448.7655,0.9091709283658698,408.00454625357366,0.642,1955,12,13,1955.12,1955,3,74,11,0.035251592796308774,5.102168809386399
1955-12-14,1955-12-25,458.6166,0.911126574868046,417.85777193562865,0.632,1955,12,14,1955.12,1955,3,75,11,0.03610291149523832,9.853225682054983
1955-12-15,1955-12-26,463.5928,0.9065907191323836,420.28892993659525,0.628,1955,12,15,1955.12,1955,3,76,11,0.036312963546521825,2.4311580009666045
1955-12-16,1955-12-27,468.6029,0.9015518661337044,422.4698189706656,0.625,1955,12,16,1955.12,1955,3,77,11,0.0365013923590655,2.180889034070333
1955-12-17,1955-12-28,478.7252,0.9002196493164109,430.9578316629287,0.615,1955,12,17,1955.12,1955,3,78,12,0.03723475665567704,8.488012692263112
1955-12-18,1955-12-29,483.8375,0.9000891520783358,435.49688511870175,0.611,1955,12,18,1955.12,1955,3,79,12,0.03762693087425584,4.5390534557730575
1955-12-19,1955-12-30,488.9841,0.8998924733267547,440.0331111664572,0.609,1955,12,19,1955.12,1955,3,80,12,0.038018860804781895,4.536226047755463
1955-12-20,1955-12-31,488.9841,0.8998924733267547,440.0331111664572,0.609,1955,12,20,1955.12,1955,3,81,12,0.038018860804781895,0.0
1955-12-21,1956-01-01,488.9841,0.8998924733267547,440.0331111664572,0.609,1955,12,21,1955.12,1955,3,82,12,0.038018860804781895,0.0
1955-12-22,1956-01-02,494.165,0.8960553284209241,442.79918136912596,0.601,1955,12,22,1955.12,1955,3,83,12,0.038257849270292486,2.766070202668743
1955-12-23,1956-01-03,515.2343,0.8913623235036077,459.26044279675483,0.588,1955,12,23,1955.12,1955,3,84,12,0.03968010225763962,16.46126142762887
1955-12-24,1956-01-04,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1955,12,24,1955.12,1955,3,85,13,0.040623461227027265,10.918506590134882
1955-12-25,1956-01-05,515.2343,0.8913623235036077,459.26044279675483,0.588,1955,12,25,1955.12,1955,3,86,13,0.03968010225763962,10.918506590134882
1955-12-26,1956-01-06,515.2343,0.8913623235036077,459.26044279675483,0.588,1955,12,26,1955.12,1955,3,87,13,0.03968010225763962,0.0
1955-12-27,1956-01-07,520.5884,0.8885427859104034,462.56506724863937,0.581,1955,12,27,1955.12,1955,3,88,13,0.039965621810282445,3.3046244518845356
1955-12-28,1956-01-08,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1955,12,28,1955.12,1955,3,89,13,0.04082337000404985,9.927641131567214
1955-12-29,1956-01-09,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1955,12,29,1955.12,1955,3,90,13,0.04143425163344324,7.070389229090267
1955-12-30,1956-01-10,587.589,0.8901106602929673,523.0192327708844,0.536,1955,12,30,1955.12,1955,3,91,13,0.04518886171140441,43.456135161587554
1955-12-31,1956-01-11,593.4044,0.8886647923374786,527.3375978981461,0.532,1955,12,31,1955.12,1955,3,92,14,0.045561968458399826,4.3183651272617
1956-01-01,1956-01-12,593.4044,0.8886647923374786,527.3375978981461,0.532,1956,1,1,1956.01,1955,4,93,14,0.045561968458399826,0.0
1956-01-02,1956-01-13,593.4044,0.8886647923374786,527.3375978981461,0.532,1956,1,2,1956.01,1955,4,94,14,0.045561968458399826,0.0
1956-01-03,1956-01-14,605.1438,0.8886431881621848,537.7569157285794,0.526,1956,1,3,1956.01,1955,4,95,14,0.04646219751894926,10.419317830433329
1956-01-04,1956-01-15,617.0284,0.8884164098844547,548.1781559247493,0.519,1956,1,4,1956.01,1955,4,96,14,0.04736259267189833,10.421240196169833
1956-01-05,1956-01-16,623.0255,0.8843912864860217,550.9983234585969,0.517,1956,1,5,1956.01,1955,4,97,14,0.04760625514682278,2.820167533847666
1956-01-06,1956-01-17,629.0591,0.8842087083672124,556.2195342976412,0.512,1956,1,6,1956.01,1955,4,98,14,0.0480573677633162,5.221210839044261
1956-01-07,1956-01-18,635.1294,0.8861628436789661,562.8280752081156,0.506,1956,1,7,1956.01,1955,4,99,15,0.0486283456979812,6.608540910474403
1956-01-08,1956-01-19,641.2365,0.8794376863729334,563.9275439778775,0.503,1956,1,8,1956.01,1955,4,100,15,0.04872333979968862,1.0994687697618701
1956-01-09,1956-01-20,666.0345,0.8753352736866753,583.0034913422678,0.493,1956,1,9,1956.01,1955,4,101,15,0.050371501651971934,19.075947364390345
1956-01-10,1956-01-21,678.6565,0.8777769920279594,595.7090611902229,0.485,1956,1,10,1956.01,1955,4,102,15,0.05146926288683526,12.705569847955076
1956-01-11,1956-01-22,691.4282,0.8804892019345739,608.7950640130589,0.479,1956,1,11,1956.01,1955,4,103,15,0.05259989353072829,13.086002822836008
1956-01-12,1956-01-23,697.8704,0.8821520065429723,615.6277736669467,0.475,1956,1,12,1956.01,1955,4,104,15,0.053190239644824194,6.832709653887832
1956-01-13,1956-01-24,710.868,0.8775314292741972,623.8090120652902,0.47,1956,1,13,1956.01,1955,4,105,15,0.05389709864244106,8.181238398343453
1956-01-14,1956-01-25,717.4235,0.8783457681590945,630.1458952028861,0.467,1956,1,14,1956.01,1955,4,106,16,0.054444605345529355,6.336883137595919
1956-01-15,1956-01-26,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1956,1,15,1956.01,1955,4,107,16,0.0559568723245846,17.503090035361538
1956-01-16,1956-01-27,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1956,1,16,1956.01,1955,4,108,16,0.05652426979389428,6.567100339232411
1956-01-17,1956-01-28,750.7725,0.8881602932782826,666.8063237852695,0.452,1956,1,17,1956.01,1955,4,109,16,0.05761206637504728,12.590238207789412
1956-01-18,1956-01-29,750.7725,0.8881602932782826,666.8063237852695,0.452,1956,1,18,1956.01,1955,4,110,16,0.05761206637504728,0.0
1956-01-19,1956-01-30,750.7725,0.8881602932782826,666.8063237852695,0.452,1956,1,19,1956.01,1955,4,111,16,0.05761206637504728,0.0
1956-01-20,1956-01-31,750.7725,0.8881602932782826,666.8063237852695,0.452,1956,1,20,1956.01,1955,4,112,16,0.05761206637504728,0.0
1956-01-21,1956-02-01,757.5572,0.8885506078640015,673.1279105517509,0.45,1956,1,21,1956.01,1955,4,113,17,0.05815825147167127,6.32158676648146
1956-01-22,1956-02-02,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1956,1,22,1956.01,1955,4,114,17,0.060709479788093476,29.528105514145864
1956-01-23,1956-02-03,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1956,1,23,1956.01,1955,4,115,17,0.0615240317962722,9.427685279846287
1956-01-24,1956-02-04,806.1332,0.8935666243082664,720.3337222668207,0.43,1956,1,24,1956.01,1955,4,116,17,0.0622368336038533,8.250020921077635
1956-01-25,1956-02-05,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1956,1,25,1956.01,1955,4,117,17,0.06340435347934517,13.5129615218965
1956-01-26,1956-02-06,827.5366,0.8937943571986156,739.6475434553279,0.419,1956,1,26,1956.01,1955,4,118,17,0.06390554775454033,5.800859666610677
1956-01-27,1956-02-07,834.7498,0.8963571399655789,748.233943314839,0.415,1956,1,27,1956.01,1955,4,119,17,0.0646474127024021,8.586399859511175
1956-01-28,1956-02-08,856.6266,0.8970607168566745,768.4460718744957,0.406,1956,1,28,1956.01,1955,4,120,18,0.06639374060995643,20.212128559656662
1956-01-29,1956-02-09,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1956,1,29,1956.01,1955,4,121,18,0.06733725675371435,10.920325737938924
1956-01-30,1956-02-10,893.8841,0.8990978772765416,803.6892968412517,0.395,1956,1,30,1956.01,1955,4,122,18,0.06943875524708414,24.32289922881705
1956-01-31,1956-02-11,901.4559,0.907126859487686,817.7348595336458,0.39,1956,1,31,1956.01,1955,4,123,18,0.07065229186370699,14.045562692394128
1956-02-01,1956-02-12,909.0679,0.9012241447918772,819.2739407352476,0.389,1956,2,1,1956.02,1955,5,124,18,0.07078526847952539,1.539081201601789
1956-02-02,1956-02-13,916.7204,0.9105214280240044,834.6935677067364,0.382,1956,2,2,1956.02,1955,5,125,18,0.07211752424986204,15.41962697148881
1956-02-03,1956-02-14,924.4132,0.9125122530475538,843.5383718788989,0.379,1956,2,3,1956.02,1955,5,126,18,0.07288171533033687,8.844804172162526
1956-02-04,1956-02-15,955.5912,0.91769253620946,876.9389119074414,0.369,1956,2,4,1956.02,1955,5,127,19,0.07576752198880293,33.40054002854242
1956-02-05,1956-02-16,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1956,2,5,1956.02,1955,5,128,19,0.0764734562663935,8.170535620261148
1956-02-06,1956-02-17,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1956,2,6,1956.02,1955,5,129,19,0.0764734562663935,0.0
1956-02-07,1956-02-18,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1956,2,7,1956.02,1955,5,130,19,0.0764734562663935,0.0
1956-02-08,1956-02-19,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1956,2,8,1956.02,1955,5,131,19,0.07705687590966195,6.752542167458955
1956-02-09,1956-02-20,979.4038,0.9244615885050121,905.4211927358452,0.358,1956,2,9,1956.02,1955,5,132,19,0.07822839105237703,13.55920304068377
1956-02-10,1956-02-21,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1956,2,10,1956.02,1955,5,133,19,0.07831478977931894,0.9999852655314498
1956-02-11,1956-02-22,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1956,2,11,1956.02,1955,5,134,20,0.07989269705779244,18.26281572307289
1956-02-12,1956-02-23,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1956,2,12,1956.02,1955,5,135,20,0.08182105299477334,22.31893445579749
1956-02-13,1956-02-24,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1956,2,13,1956.02,1955,5,136,20,0.08393173913695043,24.4292377566793
1956-02-14,1956-02-25,1086.9032,0.940956999887256,1022.7291742398579,0.327,1956,2,14,1956.02,1955,5,137,20,0.08836380065432373,51.297008302931545
1956-02-15,1956-02-26,1086.9032,0.940956999887256,1022.7291742398579,0.327,1956,2,15,1956.02,1955,5,138,20,0.08836380065432373,0.0
1956-02-16,1956-02-27,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1956,2,16,1956.02,1955,5,139,20,0.08857357197122463,2.4279087604272718
1956-02-17,1956-02-28,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1956,2,17,1956.02,1955,5,140,20,0.09010116852541773,17.68051567353109
1956-02-18,1956-02-29,1121.4305,0.9368114987301732,1050.5689874267275,0.317,1956,2,18,1956.02,1955,5,141,21,0.09076916051366925,7.7313887529112435
1956-02-19,1956-03-01,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1956,2,19,1956.02,1955,5,142,21,0.09158381588713724,9.428881637360973
1956-02-20,1956-03-02,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1956,2,20,1956.02,1955,5,143,21,0.09412900267551806,29.458180421074303
1956-02-21,1956-03-03,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1956,2,21,1956.02,1955,5,144,21,0.09782851349480279,42.81841226023971
1956-02-22,1956-03-04,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1956,2,22,1956.02,1955,5,145,21,0.10327377599221771,63.023871497857954
1956-02-23,1956-03-05,1342.9646,0.905908308393646,1216.6027890185494,0.268,1956,2,23,1956.02,1955,5,146,21,0.10511448097120267,21.304455775288943
1956-02-24,1956-03-06,1412.3815,0.928274988254288,1311.0784203230735,0.257,1956,2,24,1956.02,1955,5,147,21,0.11327717551591354,94.47563130452409
1956-02-25,1956-03-07,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1956,2,25,1956.02,1955,5,148,22,0.12218221340794706,103.06756819483235
1956-02-26,1956-03-08,1590.2593,0.9608539838546808,1528.006983766956,0.228,1956,2,26,1956.02,1955,5,149,22,0.132019803397465,113.86099524905012
1956-02-27,1956-03-09,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1956,2,27,1956.02,1955,5,150,22,0.1409534525110131,103.39871659199184
1956-02-28,1956-03-10,1793.3188,0.9856727560705408,1767.625484109115,0.2,1956,2,28,1956.02,1955,5,151,22,0.15272284182702753,136.21978375016715
1956-02-29,1956-03-11,1986.9064,1.008700287979832,2004.1930578689712,0.177,1956,2,29,1956.02,1955,5,152,22,0.17316228019987912,236.56757375985626
1956-03-01,1956-03-12,2193.1616,1.0110393405717577,2217.372657831301,0.155,1956,3,1,1956.03,1955,6,153,22,0.1915809976366244,213.17959996232958
1956-03-02,1956-03-13,2412.4143,1.0045395565552413,2423.365591149523,0.132,1956,3,2,1956.03,1955,6,154,22,0.20937878707531882,205.99293331822219
1956-03-03,1956-03-14,2615.179,1.0214997490135054,2671.4046921253907,0.113,1956,3,3,1956.03,1955,6,155,23,0.23080936539963376,248.03910097586777
1956-03-04,1956-03-15,2812.7838,1.0214266739181483,2873.0524012848505,0.098,1956,3,4,1956.03,1955,6,156,23,0.2482317274710111,201.64770915945974
1956-03-05,1956-03-16,3218.6702,1.035277591399259,3332.217132164571,0.07,1956,3,5,1956.03,1955,6,157,23,0.2879035602190189,459.16473087972054
1956-03-06,1956-03-17,3568.5667,1.0285190813200429,3670.338943913297,0.051,1956,3,6,1956.03,1955,6,158,23,0.31711728475410883,338.12181174872603
1956-03-07,1956-03-18,3884.0786,1.0120830181699707,3931.0099922973936,0.040999999999999995,1956,3,7,1956.03,1955,6,159,23,0.3396392633344948,260.6710483840966
1956-03-08,1956-03-19,4156.6796,0.9961693822117608,4140.75694918423,0.034,1956,3,8,1956.03,1955,6,160,23,0.3577614004095174,209.74695688683596
1956-03-09,1956-03-20,4337.6663,0.9996331882875896,4336.075193196632,0.03,1956,3,9,1956.03,1955,6,161,23,0.374636896692189,195.31824401240283
1956-03-10,1956-03-21,4488.5142,0.9991072065460684,4484.506883904361,0.026,1956,3,10,1956.03,1955,6,162,24,0.3874613947693367,148.4316907077282
1956-03-11,1956-03-22,4556.2508,0.993176831573204,4525.162733396875,0.023,1956,3,11,1956.03,1955,6,163,24,0.39097406016549,40.65584949251479
1956-03-12,1956-03-23,4624.4124,1.0010095903033338,4629.081161917657,0.021,1956,3,12,1956.03,1955,6,164,24,0.39995261238968555,103.91842852078116
1956-03-13,1956-03-24,4573.2514,0.993176831573204,4542.047335439719,0.022000000000000002,1956,3,13,1956.03,1955,6,165,24,0.3924328897819917,87.03382647793751
1956-03-14,1956-03-25,4522.3293,0.9984176938383548,4515.173590483621,0.024,1956,3,14,1956.03,1955,6,166,24,0.3901109982177849,26.873744956097653
1956-03-15,1956-03-26,4488.5142,0.9991072065460684,4484.506883904361,0.026,1956,3,15,1956.03,1955,6,167,24,0.3874613947693367,30.66670657926079
1956-03-16,1956-03-27,4437.9913,1.0054853034328617,4462.335028912899,0.026,1956,3,16,1956.03,1955,6,168,24,0.3855457464980745,22.17185499146126
1956-03-17,1956-03-28,4387.7085,1.0032349857691722,4401.902674556776,0.027999999999999997,1956,3,17,1956.03,1955,6,169,25,0.38032439108170546,60.43235435612314
1956-03-18,1956-03-29,4337.6663,0.9996331882875896,4336.075193196632,0.03,1956,3,18,1956.03,1955,6,170,25,0.374636896692189,65.82748136014379
1956-03-19,1956-03-30,4256.8747,0.9991151427865818,4253.107973715088,0.032,1956,3,19,1956.03,1955,6,171,25,0.3674685289289836,82.96721948154482
1956-03-20,1956-03-31,4176.5984,0.9961693822117608,4160.599447874629,0.034,1956,3,20,1956.03,1955,6,172,25,0.3594757922963679,92.50852584045879
1956-03-21,1956-04-01,4097.2828,0.9948355616753416,4076.122635680716,0.035,1956,3,21,1956.03,1955,6,173,25,0.35217699572281386,84.47681219391279
1956-03-22,1956-04-02,3999.4817,1.0068859865754054,4027.02207729478,0.037000000000000005,1956,3,22,1956.03,1955,6,174,25,0.347934707478269,49.10055838593598
1956-03-23,1956-04-03,3941.514,1.0074330404372898,3970.8114329461437,0.039,1956,3,23,1956.03,1955,6,175,25,0.3430781078065468,56.21064434863638
1956-03-24,1956-04-04,3846.083,1.0193419091144624,3920.4735878326787,0.042,1956,3,24,1956.03,1955,6,176,26,0.3387289179887435,50.33784511346494
