Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1976-10-20,1976-10-31,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,20,1976.1,1976,1,20,3,0.032904311819835,0.0
1976-10-21,1976-11-01,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,21,1976.1,1976,1,21,3,0.032904311819835,0.0
1976-10-22,1976-11-02,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,22,1976.1,1976,1,22,4,0.032904311819835,0.0
1976-10-23,1976-11-03,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,23,1976.1,1976,1,23,4,0.032904311819835,0.0
1976-10-24,1976-11-04,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,24,1976.1,1976,1,24,4,0.032904311819835,0.0
1976-10-25,1976-11-05,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,10,25,1976.1,1976,1,25,4,0.03265967006325801,2.8315018122336255
1976-10-26,1976-11-06,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,26,1976.1,1976,1,26,4,0.032904311819835,2.8315018122336255
1976-10-27,1976-11-07,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1976,10,27,1976.1,1976,1,27,4,0.03339628680070222,5.694154871148385
1976-10-28,1976-11-08,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1976,10,28,1976.1,1976,1,28,4,0.03339628680070222,0.0
1976-10-29,1976-11-09,429.4657,0.9061611532227304,389.1651339816072,0.662,1976,10,29,1976.1,1976,1,29,5,0.03362386757601086,2.6340367512574403
1976-10-30,1976-11-10,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,30,1976.1,1976,1,30,5,0.032904311819835,8.328191622405825
1976-10-31,1976-11-11,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1976,10,31,1976.1,1976,1,31,5,0.03339628680070222,5.694154871148385
1976-11-01,1976-11-12,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1976,11,1,1976.11,1976,2,32,5,0.03339628680070222,0.0
1976-11-02,1976-11-13,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1976,11,2,1976.11,1976,2,33,5,0.03339628680070222,0.0
1976-11-03,1976-11-14,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,11,3,1976.11,1976,2,34,5,0.032904311819835,5.694154871148385
1976-11-04,1976-11-15,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,11,4,1976.11,1976,2,35,5,0.03265967006325801,2.8315018122336255
1976-11-05,1976-11-16,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,11,5,1976.11,1976,2,36,6,0.03265967006325801,0.0
1976-11-06,1976-11-17,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,11,6,1976.11,1976,2,37,6,0.03265967006325801,0.0
1976-11-07,1976-11-18,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,11,7,1976.11,1976,2,38,6,0.03265967006325801,0.0
1976-11-08,1976-11-19,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,8,1976.11,1976,2,39,6,0.03222807483304362,4.995315164518388
1976-11-09,1976-11-20,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,9,1976.11,1976,2,40,6,0.03222807483304362,0.0
1976-11-10,1976-11-21,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1976,11,10,1976.11,1976,2,41,6,0.03203972617657948,2.1799613016683566
1976-11-11,1976-11-22,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1976,11,11,1976.11,1976,2,42,6,0.03203972617657948,0.0
1976-11-12,1976-11-23,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1976,11,12,1976.11,1976,2,43,7,0.03150856951895581,6.147646500273879
1976-11-13,1976-11-24,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1976,11,13,1976.11,1976,2,44,7,0.03150856951895581,0.0
1976-11-14,1976-11-25,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1976,11,14,1976.11,1976,2,45,7,0.03150856951895581,0.0
1976-11-15,1976-11-26,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,15,1976.11,1976,2,46,7,0.03222807483304362,8.327607801942236
1976-11-16,1976-11-27,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,16,1976.11,1976,2,47,7,0.03222807483304362,0.0
1976-11-17,1976-11-28,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,17,1976.11,1976,2,48,7,0.03222807483304362,0.0
1976-11-18,1976-11-29,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,18,1976.11,1976,2,49,7,0.03222807483304362,0.0
1976-11-19,1976-11-30,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1976,11,19,1976.11,1976,2,50,8,0.03203972617657948,2.1799613016683566
1976-11-20,1976-12-01,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1976,11,20,1976.11,1976,2,51,8,0.03203972617657948,0.0
1976-11-21,1976-12-02,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,21,1976.11,1976,2,52,8,0.03222807483304362,2.1799613016683566
1976-11-22,1976-12-03,410.6973,0.908236127635729,373.01012538244936,0.685,1976,11,22,1976.11,1976,2,53,8,0.03222807483304362,0.0
1976-11-23,1976-12-04,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,11,23,1976.11,1976,2,54,8,0.032904311819835,7.8268169767520135
1976-11-24,1976-12-05,429.4657,0.9061611532227304,389.1651339816072,0.662,1976,11,24,1976.11,1976,2,55,8,0.03362386757601086,8.328191622405825
1976-11-25,1976-12-06,439.0488,0.9068394067509818,398.1467533267305,0.654,1976,11,25,1976.11,1976,2,56,8,0.034399879487429515,8.981619345123306
1976-11-26,1976-12-07,429.4657,0.9061611532227304,389.1651339816072,0.662,1976,11,26,1976.11,1976,2,57,9,0.03362386757601086,8.981619345123306
1976-11-27,1976-12-08,429.4657,0.9061611532227304,389.1651339816072,0.662,1976,11,27,1976.11,1976,2,58,9,0.03362386757601086,0.0
1976-11-28,1976-12-09,429.4657,0.9061611532227304,389.1651339816072,0.662,1976,11,28,1976.11,1976,2,59,9,0.03362386757601086,0.0
1976-11-29,1976-12-10,439.0488,0.9068394067509818,398.1467533267305,0.654,1976,11,29,1976.11,1976,2,60,9,0.034399879487429515,8.981619345123306
1976-11-30,1976-12-11,439.0488,0.9068394067509818,398.1467533267305,0.654,1976,11,30,1976.11,1976,2,61,9,0.034399879487429515,0.0
1976-12-01,1976-12-12,443.8904,0.9076618404997884,402.90237744418727,0.647,1976,12,1,1976.12,1976,3,62,9,0.03481076541117778,4.755624117456762
1976-12-02,1976-12-13,443.8904,0.9076618404997884,402.90237744418727,0.647,1976,12,2,1976.12,1976,3,63,9,0.03481076541117778,0.0
1976-12-03,1976-12-14,448.7655,0.9091709283658698,408.00454625357366,0.642,1976,12,3,1976.12,1976,3,64,10,0.035251592796308774,5.102168809386399
1976-12-04,1976-12-15,453.6742,0.9119592484433596,413.7323824701425,0.637,1976,12,4,1976.12,1976,3,65,10,0.035746477845420316,5.727836216568846
1976-12-05,1976-12-16,453.6742,0.9119592484433596,413.7323824701425,0.637,1976,12,5,1976.12,1976,3,66,10,0.035746477845420316,0.0
1976-12-06,1976-12-17,473.647,0.9007401735700734,426.6328809909446,0.62,1976,12,6,1976.12,1976,3,67,10,0.03686108091761762,12.900498520802103
1976-12-07,1976-12-18,473.647,0.9007401735700734,426.6328809909446,0.62,1976,12,7,1976.12,1976,3,68,10,0.03686108091761762,0.0
1976-12-08,1976-12-19,473.647,0.9007401735700734,426.6328809909446,0.62,1976,12,8,1976.12,1976,3,69,10,0.03686108091761762,0.0
1976-12-09,1976-12-20,473.647,0.9007401735700734,426.6328809909446,0.62,1976,12,9,1976.12,1976,3,70,10,0.03686108091761762,0.0
1976-12-10,1976-12-21,478.7252,0.9002196493164109,430.9578316629287,0.615,1976,12,10,1976.12,1976,3,71,11,0.03723475665567704,4.324950671984084
1976-12-11,1976-12-22,478.7252,0.9002196493164109,430.9578316629287,0.615,1976,12,11,1976.12,1976,3,72,11,0.03723475665567704,0.0
1976-12-12,1976-12-23,483.8375,0.9000891520783358,435.49688511870175,0.611,1976,12,12,1976.12,1976,3,73,11,0.03762693087425584,4.5390534557730575
1976-12-13,1976-12-24,488.9841,0.8998924733267547,440.0331111664572,0.609,1976,12,13,1976.12,1976,3,74,11,0.038018860804781895,4.536226047755463
1976-12-14,1976-12-25,499.3804,0.8921883077628417,445.541354005931,0.598,1976,12,14,1976.12,1976,3,75,11,0.03849477298611244,5.50824283947378
1976-12-15,1976-12-26,509.9149,0.8935905892579125,455.65515596238953,0.59,1976,12,15,1976.12,1976,3,76,11,0.03936860547515046,10.11380195645853
1976-12-16,1976-12-27,525.9775,0.8881694527338079,467.1571483252964,0.578,1976,12,16,1976.12,1976,3,77,11,0.04036237761530561,11.50199236290689
1976-12-17,1976-12-28,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1976,12,17,1976.12,1976,3,78,12,0.04082337000404985,5.335560054910161
1976-12-18,1976-12-29,553.45,0.8781733244038457,486.02502639130836,0.557,1976,12,18,1976.12,1976,3,79,12,0.041992562280209034,13.53231801110178
1976-12-19,1976-12-30,564.6867,0.8760275090430032,494.68108319071365,0.55,1976,12,19,1976.12,1976,3,80,12,0.04274044558767766,8.656056799405292
1976-12-20,1976-12-31,564.6867,0.8760275090430032,494.68108319071365,0.55,1976,12,20,1976.12,1976,3,81,12,0.04274044558767766,0.0
1976-12-21,1977-01-01,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1976,12,21,1976.12,1976,3,82,12,0.04363354435850015,10.336791328964011
1976-12-22,1977-01-02,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1976,12,22,1976.12,1976,3,83,12,0.04363354435850015,0.0
1976-12-23,1977-01-03,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1976,12,23,1976.12,1976,3,84,12,0.044246979647456816,7.099945474035508
1976-12-24,1977-01-04,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1976,12,24,1976.12,1976,3,85,13,0.044246979647456816,0.0
1976-12-25,1977-01-05,581.8096,0.8882166996280455,516.7730027239134,0.54,1976,12,25,1976.12,1976,3,86,13,0.04464918743534612,4.655182730200181
1976-12-26,1977-01-06,587.589,0.8901106602929673,523.0192327708844,0.536,1976,12,26,1976.12,1976,3,87,13,0.04518886171140441,6.24623004697105
1976-12-27,1977-01-07,593.4044,0.8886647923374786,527.3375978981461,0.532,1976,12,27,1976.12,1976,3,88,13,0.045561968458399826,4.3183651272617
1976-12-28,1977-01-08,605.1438,0.8886431881621848,537.7569157285794,0.526,1976,12,28,1976.12,1976,3,89,13,0.04646219751894926,10.419317830433329
1976-12-29,1977-01-09,611.0679,0.8869861279741288,542.0087505502821,0.523,1976,12,29,1976.12,1976,3,90,13,0.04682955604754437,4.251834821702687
1976-12-30,1977-01-10,623.0255,0.8843912864860217,550.9983234585969,0.517,1976,12,30,1976.12,1976,3,91,13,0.04760625514682278,8.989572908314813
1976-12-31,1977-01-11,623.0255,0.8843912864860217,550.9983234585969,0.517,1976,12,31,1976.12,1976,3,92,14,0.04760625514682278,0.0
1977-01-01,1977-01-12,629.0591,0.8842087083672124,556.2195342976412,0.512,1977,1,1,1977.01,1976,4,93,14,0.0480573677633162,5.221210839044261
1977-01-02,1977-01-13,629.0591,0.8842087083672124,556.2195342976412,0.512,1977,1,2,1977.01,1976,4,94,14,0.0480573677633162,0.0
1977-01-03,1977-01-14,647.3805,0.8756118252012844,566.8540212047202,0.501,1977,1,3,1977.01,1976,4,95,14,0.04897618743208782,10.634486907079008
1977-01-04,1977-01-15,666.0345,0.8753352736866753,583.0034913422678,0.493,1977,1,4,1977.01,1976,4,96,14,0.050371501651971934,16.14947013754761
1977-01-05,1977-01-16,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1977,1,5,1977.01,1976,4,97,14,0.05199360556246901,18.77435081593819
1977-01-06,1977-01-17,710.868,0.8775314292741972,623.8090120652902,0.47,1977,1,6,1977.01,1976,4,98,14,0.05389709864244106,22.031169907084177
1977-01-07,1977-01-18,710.868,0.8775314292741972,623.8090120652902,0.47,1977,1,7,1977.01,1976,4,99,15,0.05389709864244106,0.0
1977-01-08,1977-01-19,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1977,1,8,1977.01,1976,4,100,15,0.05199360556246901,22.031169907084177
1977-01-09,1977-01-20,691.4282,0.8804892019345739,608.7950640130589,0.479,1977,1,9,1977.01,1976,4,101,15,0.05259989353072829,7.017221854852892
1977-01-10,1977-01-21,704.3503,0.878346539234587,618.6636484138431,0.474,1977,1,10,1977.01,1976,4,102,15,0.05345253922295605,9.868584400784243
1977-01-11,1977-01-22,704.3503,0.878346539234587,618.6636484138431,0.474,1977,1,11,1977.01,1976,4,103,15,0.05345253922295605,0.0
1977-01-12,1977-01-23,710.868,0.8775314292741972,623.8090120652902,0.47,1977,1,12,1977.01,1976,4,104,15,0.05389709864244106,5.145363651447042
1977-01-13,1977-01-24,710.868,0.8775314292741972,623.8090120652902,0.47,1977,1,13,1977.01,1976,4,105,15,0.05389709864244106,0.0
1977-01-14,1977-01-25,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1977,1,14,1977.01,1976,4,106,16,0.05503038811448042,13.116776296751596
1977-01-15,1977-01-26,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1977,1,15,1977.01,1976,4,107,16,0.0559568723245846,10.723196876205861
1977-01-16,1977-01-27,744.0263,0.8869874635023101,659.9420006160087,0.456,1977,1,16,1977.01,1976,4,108,16,0.05701898885322316,12.293015377761094
1977-01-17,1977-01-28,744.0263,0.8869874635023101,659.9420006160087,0.456,1977,1,17,1977.01,1976,4,109,16,0.05701898885322316,0.0
1977-01-18,1977-01-29,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1977,1,18,1977.01,1976,4,110,16,0.060709479788093476,42.71401544988805
1977-01-19,1977-01-30,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1977,1,19,1977.01,1976,4,111,16,0.06340435347934517,31.19066772282042
1977-01-20,1977-01-31,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1977,1,20,1977.01,1976,4,112,16,0.06733725675371435,45.51971382371744
1977-01-21,1977-02-01,792.06,0.8911767402221192,705.8654488603318,0.435,1977,1,21,1977.01,1976,4,113,17,0.060986774781532666,73.50094875210289
1977-01-22,1977-02-02,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1977,1,22,1977.01,1976,4,114,17,0.0615240317962722,6.218252485411313
1977-01-23,1977-02-03,806.1332,0.8935666243082664,720.3337222668207,0.43,1977,1,23,1977.01,1976,4,115,17,0.0622368336038533,8.250020921077635
1977-01-24,1977-02-04,834.7498,0.8963571399655789,748.233943314839,0.415,1977,1,24,1977.01,1976,4,116,17,0.0646474127024021,27.900221048018352
1977-01-25,1977-02-05,856.6266,0.8970607168566745,768.4460718744957,0.406,1977,1,25,1977.01,1976,4,117,17,0.06639374060995643,20.212128559656662
1977-01-26,1977-02-06,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1977,1,26,1977.01,1976,4,118,17,0.06862361782980188,25.808764118581507
1977-01-27,1977-02-07,901.4559,0.907126859487686,817.7348595336458,0.39,1977,1,27,1977.01,1976,4,119,17,0.07065229186370699,23.480023540568595
1977-01-28,1977-02-08,995.4845,0.9181998096202312,914.0536783798912,0.354,1977,1,28,1977.01,1976,4,120,18,0.07897423781202259,96.31881884624534
1977-01-29,1977-02-09,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1977,1,29,1977.01,1976,4,121,18,0.07831478977931894,7.6325003785144645
1977-01-30,1977-02-10,947.7356,0.9111032605413876,863.4849952911484,0.374,1977,1,30,1977.01,1976,4,122,18,0.07460510359315523,42.93618271022831
1977-01-31,1977-02-11,939.9208,0.9134042636758518,858.5276662376176,0.374,1977,1,31,1977.01,1976,4,123,18,0.07417679036293016,4.957329053530771
1977-02-01,1977-02-12,939.9208,0.9134042636758518,858.5276662376176,0.374,1977,2,1,1977.02,1976,5,124,18,0.07417679036293016,0.0
1977-02-02,1977-02-13,939.9208,0.9134042636758518,858.5276662376176,0.374,1977,2,2,1977.02,1976,5,125,18,0.07417679036293016,0.0
1977-02-03,1977-02-14,932.1467,0.9087491724907756,847.0875422650073,0.376,1977,2,3,1977.02,1976,5,126,18,0.07318836365169662,11.440123972610309
1977-02-04,1977-02-15,939.9208,0.9134042636758518,858.5276662376176,0.374,1977,2,4,1977.02,1976,5,127,19,0.07417679036293016,11.440123972610309
1977-02-05,1977-02-16,939.9208,0.9134042636758518,858.5276662376176,0.374,1977,2,5,1977.02,1976,5,128,19,0.07417679036293016,0.0
1977-02-06,1977-02-17,947.7356,0.9111032605413876,863.4849952911484,0.374,1977,2,6,1977.02,1976,5,129,19,0.07460510359315523,4.957329053530771
1977-02-07,1977-02-18,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1977,2,7,1977.02,1976,5,130,19,0.07705687590966195,28.37699440401309
1977-02-08,1977-02-19,979.4038,0.9244615885050121,905.4211927358452,0.358,1977,2,8,1977.02,1976,5,131,19,0.07822839105237703,13.55920304068377
1977-02-09,1977-02-20,995.4845,0.9181998096202312,914.0536783798912,0.354,1977,2,9,1977.02,1976,5,132,19,0.07897423781202259,8.632485644045914
1977-02-10,1977-02-21,1044.7218,0.9169267811345148,957.9333972550563,0.341,1977,2,10,1977.02,1976,5,133,19,0.08276544552283686,43.87971887516517
1977-02-11,1977-02-22,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1977,2,11,1977.02,1976,5,134,20,0.07989269705779244,33.24940353060674
1977-02-12,1977-02-23,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1977,2,12,1977.02,1976,5,135,20,0.08182105299477334,22.31893445579749
1977-02-13,1977-02-24,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1977,2,13,1977.02,1976,5,136,20,0.08182105299477334,0.0
1977-02-14,1977-02-25,1036.4114,0.9189739555961264,952.4350838829193,0.342,1977,2,14,1977.02,1976,5,137,20,0.08229039124748422,5.432155702672276
1977-02-15,1977-02-26,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1977,2,15,1977.02,1976,5,138,20,0.08393173913695043,18.997082054007024
1977-02-16,1977-02-27,1069.9044,0.9248279637273736,989.4775076349575,0.332,1977,2,16,1977.02,1976,5,139,20,0.08549085665966033,18.045341698031166
1977-02-17,1977-02-28,1086.9032,0.940956999887256,1022.7291742398579,0.327,1977,2,17,1977.02,1976,5,140,20,0.08836380065432373,33.25166660490038
1977-02-18,1977-03-01,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1977,2,18,1977.02,1976,5,141,21,0.08880199999903861,5.071751674940742
1977-02-19,1977-03-02,1147.7361,0.9351417914976156,1073.2959927204865,0.311,1977,2,19,1977.02,1976,5,142,21,0.09273277377105003,45.495066805687884
1977-02-20,1977-03-03,1219.8351,0.9228912513903332,1125.7751419288522,0.294,1977,2,20,1977.02,1976,5,143,21,0.09726697226265285,52.4791492083657
1977-02-21,1977-03-04,1323.5347,0.9063317221724048,1199.561484005937,0.272,1977,2,21,1977.02,1976,5,144,21,0.10364211221811297,73.78634207708478
1977-02-22,1977-03-05,1333.2273,0.906175230008076,1208.137555230546,0.27,1977,2,22,1977.02,1976,5,145,21,0.10438308477191918,8.576071224608995
1977-02-23,1977-03-06,1342.9646,0.905908308393646,1216.6027890185494,0.268,1977,2,23,1977.02,1976,5,146,21,0.10511448097120267,8.465233788003388
1977-02-24,1977-03-07,1352.7466,0.9107314904603608,1231.9889272331854,0.266,1977,2,24,1977.02,1976,5,147,21,0.10644384331294723,15.386138214636048
1977-02-25,1977-03-08,1392.3229999999999,0.9273803807430936,1291.2130338573666,0.261,1977,2,25,1977.02,1976,5,148,22,0.11156080612527648,59.224106624181104
1977-02-26,1977-03-09,1442.8091,0.9395485585172468,1355.589210120566,0.251,1977,2,26,1977.02,1976,5,149,22,0.11712290775441692,64.37617626319934
1977-02-27,1977-03-10,1504.8959,0.9514623203869988,1431.851744954881,0.24,1977,2,27,1977.02,1976,5,150,22,0.12371199076410172,76.26253483431515
1977-02-28,1977-03-11,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1977,2,28,1977.02,1976,5,151,22,0.12898856848858153,61.07150144073853
1977-03-01,1977-03-12,1623.0388,0.9609360770575194,1559.6365373841436,0.222,1977,3,1,1977.03,1976,6,152,22,0.13475259682999,66.71329098852402
1977-03-02,1977-03-13,1689.8676,0.97387137230227,1645.7136786211431,0.213,1977,3,2,1977.03,1976,6,153,22,0.1421896618328668,86.07714123699952
1977-03-03,1977-03-14,1746.8622,0.982614654600295,1716.4923972873114,0.206,1977,3,3,1977.03,1976,6,154,22,0.1483049431256237,70.77871866616829
1977-03-04,1977-03-15,1805.0532,0.988013942331584,1783.4177282502415,0.19899999999999998,1977,3,4,1977.03,1976,6,155,23,0.15408729172082083,66.92533096293005
1977-03-05,1977-03-16,1900.6727,1.0007678191571476,1902.1320729105275,0.187,1977,3,5,1977.03,1976,6,156,23,0.16434421109946956,118.71434466028609
1977-03-06,1977-03-17,1949.6538,1.008719832298274,1966.6544541756928,0.18100000000000002,1977,3,6,1977.03,1976,6,157,23,0.16991894484077985,64.52238126516522
1977-03-07,1977-03-18,1974.4395,1.004560374130299,1983.4436828176406,0.179,1977,3,7,1977.03,1976,6,158,23,0.17136953419544412,16.78922864194783
1977-03-08,1977-03-19,1986.9064,1.008700287979832,2004.1930578689712,0.177,1977,3,8,1977.03,1976,6,159,23,0.17316228019987912,20.749375051330617
1977-03-09,1977-03-20,1986.9064,1.008700287979832,2004.1930578689712,0.177,1977,3,9,1977.03,1976,6,160,23,0.17316228019987912,0.0
1977-03-10,1977-03-21,1999.4228,1.0102092309320814,2019.8353690960687,0.17500000000000002,1977,3,10,1977.03,1976,6,161,23,0.17451377588990033,15.64231122709748
1977-03-11,1977-03-22,1999.4228,1.0102092309320814,2019.8353690960687,0.17500000000000002,1977,3,11,1977.03,1976,6,162,24,0.17451377588990033,0.0
1977-03-12,1977-03-23,2024.6043,1.008428211233086,2041.6680927038144,0.173,1977,3,12,1977.03,1976,6,163,24,0.17640012320960957,21.83272360774572
1977-03-13,1977-03-24,2049.9848,1.0130719634467324,2076.7821263719575,0.17,1977,3,13,1977.03,1976,6,164,24,0.17943397571853711,35.114033668143065
1977-03-14,1977-03-25,2049.9848,1.0130719634467324,2076.7821263719575,0.17,1977,3,14,1977.03,1976,6,165,24,0.17943397571853711,0.0
1977-03-15,1977-03-26,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1977,3,15,1977.03,1976,6,166,24,0.181617079634633,25.26740643629455
1977-03-16,1977-03-27,2088.4298,1.011598211008117,2112.65184949604,0.166,1977,3,16,1977.03,1976,6,167,24,0.1825331197964579,10.602316687788061
1977-03-17,1977-03-28,2101.345,1.0136628905753664,2130.0554467960933,0.165,1977,3,17,1977.03,1976,6,168,24,0.18403679060318245,17.403597300053207
1977-03-18,1977-03-29,2101.345,1.0136628905753664,2130.0554467960933,0.165,1977,3,18,1977.03,1976,6,169,25,0.18403679060318245,0.0
1977-03-19,1977-03-30,2114.3104,1.0117747802913597,2139.205940427737,0.16399999999999998,1977,3,19,1977.03,1976,6,170,25,0.18482739325295647,9.150493631643712
1977-03-20,1977-03-31,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1977,3,20,1977.03,1976,6,171,25,0.18620905279389602,15.991429871985474
1977-03-21,1977-04-01,2140.3921,1.0098948620755834,2161.5709846171685,0.161,1977,3,21,1977.03,1976,6,172,25,0.18675973307092336,6.373614317446027
1977-03-22,1977-04-02,2166.6756,1.0097605349112566,2187.823512835168,0.157,1977,3,22,1977.03,1976,6,173,25,0.1890279515089585,26.252528217999497
1977-03-23,1977-04-03,2179.8933,1.0070301010933984,2195.2181702718217,0.157,1977,3,23,1977.03,1976,6,174,25,0.18966684991148539,7.394657436653688
1977-03-24,1977-04-04,2193.1616,1.0110393405717577,2217.372657831301,0.155,1977,3,24,1977.03,1976,6,175,25,0.1915809976366244,22.154487559479094
1977-03-25,1977-04-05,2219.8507,1.005351718459932,2231.7307159694838,0.153,1977,3,25,1977.03,1976,6,176,26,0.1928215338597634,14.358058138182969
1977-03-26,1977-04-06,2233.2716,1.0124644434742982,2261.108087620956,0.15,1977,3,26,1977.03,1976,6,177,26,0.1953597387704506,29.37737165147246
1977-03-27,1977-04-07,2273.8406,1.0088496091816321,2293.9632006513275,0.146,1977,3,27,1977.03,1976,6,178,26,0.1981984205362747,32.855113030371285
