Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1981-11-18,1981-11-29,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1981,11,18,1981.11,1981,2,49,7,0.02489138213127246,0.0
1981-11-19,1981-11-30,312.7836,0.9322616967305444,291.5961696454878,0.797,1981,11,19,1981.11,1981,2,50,8,0.025193909057370147,3.5014690520565637
1981-11-20,1981-12-01,305.0513,0.9297058187130764,283.6079686159883,0.812,1981,11,20,1981.11,1981,2,51,8,0.02450372848842139,7.988201029499521
1981-11-21,1981-12-02,305.0513,0.9297058187130764,283.6079686159883,0.812,1981,11,21,1981.11,1981,2,52,8,0.02450372848842139,0.0
1981-11-22,1981-12-03,312.7836,0.9322616967305444,291.5961696454878,0.797,1981,11,22,1981.11,1981,2,53,8,0.025193909057370147,7.988201029499521
1981-11-23,1981-12-04,316.6956,0.9369067402508736,296.71424224779463,0.789,1981,11,23,1981.11,1981,2,54,8,0.025636110530209456,5.118072602306825
1981-11-24,1981-12-05,320.6383,0.9364815619955582,300.27185601960036,0.784,1981,11,24,1981.11,1981,2,55,8,0.025943488360093466,3.557613771805734
1981-11-25,1981-12-06,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1981,11,25,1981.11,1981,2,56,8,0.026213814038475513,3.128769425718076
1981-11-26,1981-12-07,328.6161,0.9312389803097992,306.020121877383,0.774,1981,11,26,1981.11,1981,2,57,9,0.02644013853020589,2.6194964320645795
1981-11-27,1981-12-08,332.6514,0.9328679343317016,310.31982437054864,0.768,1981,11,27,1981.11,1981,2,58,9,0.026811632825615404,4.299702493165626
1981-11-28,1981-12-09,332.6514,0.9328679343317016,310.31982437054864,0.768,1981,11,28,1981.11,1981,2,59,9,0.026811632825615404,0.0
1981-11-29,1981-12-10,332.6514,0.9328679343317016,310.31982437054864,0.768,1981,11,29,1981.11,1981,2,60,9,0.026811632825615404,0.0
1981-11-30,1981-12-11,332.6514,0.9328679343317016,310.31982437054864,0.768,1981,11,30,1981.11,1981,2,61,9,0.026811632825615404,0.0
1981-12-01,1981-12-12,340.8154,0.9319805591903504,317.6333270726829,0.76,1981,12,1,1981.12,1981,3,62,9,0.0274435194590798,7.313502702134258
1981-12-02,1981-12-13,349.1046,0.9302250620939878,324.74584821229683,0.754,1981,12,2,1981.12,1981,3,63,9,0.028058041285542446,7.112521139613932
1981-12-03,1981-12-14,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1981,12,3,1981.12,1981,3,64,10,0.028540137735885332,5.579820027116796
1981-12-04,1981-12-15,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1981,12,4,1981.12,1981,3,65,10,0.028540137735885332,0.0
1981-12-05,1981-12-16,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1981,12,5,1981.12,1981,3,66,10,0.028748110024352486,2.40708667207349
1981-12-06,1981-12-17,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1981,12,6,1981.12,1981,3,67,10,0.028748110024352486,0.0
1981-12-07,1981-12-18,366.0613,0.9195124069130098,336.59790704070537,0.732,1981,12,7,1981.12,1981,3,68,10,0.029082059168316937,3.865152129218245
1981-12-08,1981-12-19,374.7305,0.9101758849914404,341.070664470785,0.72,1981,12,8,1981.12,1981,3,69,10,0.02946850541027582,4.472757430079639
1981-12-09,1981-12-20,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1981,12,9,1981.12,1981,3,70,10,0.030258939320713298,9.14854063006328
1981-12-10,1981-12-21,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1981,12,10,1981.12,1981,3,71,11,0.031134136392814534,10.129595741912567
1981-12-11,1981-12-22,415.3399,0.9101110693842988,378.00544054696775,0.679,1981,12,11,1981.12,1981,3,72,11,0.03265967006325801,17.656639704206896
1981-12-12,1981-12-23,415.3399,0.9101110693842988,378.00544054696775,0.679,1981,12,12,1981.12,1981,3,73,11,0.03265967006325801,0.0
1981-12-13,1981-12-24,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1981,12,13,1981.12,1981,3,74,11,0.03339628680070222,8.52565668338201
1981-12-14,1981-12-25,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1981,12,14,1981.12,1981,3,75,11,0.03339628680070222,0.0
1981-12-15,1981-12-26,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1981,12,15,1981.12,1981,3,76,11,0.03339628680070222,0.0
1981-12-16,1981-12-27,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1981,12,16,1981.12,1981,3,77,11,0.03339628680070222,0.0
1981-12-17,1981-12-28,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1981,12,17,1981.12,1981,3,78,12,0.03339628680070222,0.0
1981-12-18,1981-12-29,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1981,12,18,1981.12,1981,3,79,12,0.03339628680070222,0.0
1981-12-19,1981-12-30,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,19,1981.12,1981,3,80,12,0.034399879487429515,11.615656096380746
1981-12-20,1981-12-31,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,20,1981.12,1981,3,81,12,0.034399879487429515,0.0
1981-12-21,1982-01-01,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,21,1981.12,1981,3,82,12,0.034399879487429515,0.0
1981-12-22,1982-01-02,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,22,1981.12,1981,3,83,12,0.034399879487429515,0.0
1981-12-23,1982-01-03,434.2405,0.9023039355474278,391.8169121240828,0.66,1981,12,23,1981.12,1981,3,84,12,0.033852981207520755,6.329841202647685
1981-12-24,1982-01-04,434.2405,0.9023039355474278,391.8169121240828,0.66,1981,12,24,1981.12,1981,3,85,13,0.033852981207520755,0.0
1981-12-25,1982-01-05,434.2405,0.9023039355474278,391.8169121240828,0.66,1981,12,25,1981.12,1981,3,86,13,0.033852981207520755,0.0
1981-12-26,1982-01-06,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,26,1981.12,1981,3,87,13,0.034399879487429515,6.329841202647685
1981-12-27,1982-01-07,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,27,1981.12,1981,3,88,13,0.034399879487429515,0.0
1981-12-28,1982-01-08,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,28,1981.12,1981,3,89,13,0.034399879487429515,0.0
1981-12-29,1982-01-09,439.0488,0.9068394067509818,398.1467533267305,0.654,1981,12,29,1981.12,1981,3,90,13,0.034399879487429515,0.0
1981-12-30,1982-01-10,443.8904,0.9076618404997884,402.90237744418727,0.647,1981,12,30,1981.12,1981,3,91,13,0.03481076541117778,4.755624117456762
1981-12-31,1982-01-11,443.8904,0.9076618404997884,402.90237744418727,0.647,1981,12,31,1981.12,1981,3,92,14,0.03481076541117778,0.0
1982-01-01,1982-01-12,443.8904,0.9076618404997884,402.90237744418727,0.647,1982,1,1,1982.01,1981,4,93,14,0.03481076541117778,0.0
1982-01-02,1982-01-13,448.7655,0.9091709283658698,408.00454625357366,0.642,1982,1,2,1982.01,1981,4,94,14,0.035251592796308774,5.102168809386399
1982-01-03,1982-01-14,463.5928,0.9065907191323836,420.28892993659525,0.628,1982,1,3,1982.01,1981,4,95,14,0.036312963546521825,12.284383683021588
1982-01-04,1982-01-15,473.647,0.9007401735700734,426.6328809909446,0.62,1982,1,4,1982.01,1981,4,96,14,0.03686108091761762,6.343951054349361
1982-01-05,1982-01-16,478.7252,0.9002196493164109,430.9578316629287,0.615,1982,1,5,1982.01,1981,4,97,14,0.03723475665567704,4.324950671984084
1982-01-06,1982-01-17,478.7252,0.9002196493164109,430.9578316629287,0.615,1982,1,6,1982.01,1981,4,98,14,0.03723475665567704,0.0
1982-01-07,1982-01-18,483.8375,0.9000891520783358,435.49688511870175,0.611,1982,1,7,1982.01,1981,4,99,15,0.03762693087425584,4.5390534557730575
1982-01-08,1982-01-19,488.9841,0.8998924733267547,440.0331111664572,0.609,1982,1,8,1982.01,1981,4,100,15,0.038018860804781895,4.536226047755463
1982-01-09,1982-01-20,494.165,0.8960553284209241,442.79918136912596,0.601,1982,1,9,1982.01,1981,4,101,15,0.038257849270292486,2.766070202668743
1982-01-10,1982-01-21,494.165,0.8960553284209241,442.79918136912596,0.601,1982,1,10,1982.01,1981,4,102,15,0.038257849270292486,0.0
1982-01-11,1982-01-22,499.3804,0.8921883077628417,445.541354005931,0.598,1982,1,11,1982.01,1981,4,103,15,0.03849477298611244,2.742172636805037
1982-01-12,1982-01-23,509.9149,0.8935905892579125,455.65515596238953,0.59,1982,1,12,1982.01,1981,4,104,15,0.03936860547515046,10.11380195645853
1982-01-13,1982-01-24,515.2343,0.8913623235036077,459.26044279675483,0.588,1982,1,13,1982.01,1981,4,105,15,0.03968010225763962,3.6052868343653017
1982-01-14,1982-01-25,525.9775,0.8881694527338079,467.1571483252964,0.578,1982,1,14,1982.01,1981,4,106,16,0.04036237761530561,7.896705528541588
1982-01-15,1982-01-26,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1982,1,15,1982.01,1981,4,107,16,0.04124447213344926,10.209427293329327
1982-01-16,1982-01-27,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1982,1,16,1982.01,1981,4,108,16,0.04143425163344324,2.1965219906711013
1982-01-17,1982-01-28,559.0506,0.8753118667840304,489.3436243127323,0.556,1982,1,17,1982.01,1981,4,109,16,0.04227928914062007,9.780526703435442
1982-01-18,1982-01-29,564.6867,0.8760275090430032,494.68108319071365,0.55,1982,1,18,1982.01,1981,4,110,16,0.04274044558767766,5.337458877981362
1982-01-19,1982-01-30,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1982,1,19,1982.01,1981,4,111,16,0.04363354435850015,10.336791328964011
1982-01-20,1982-01-31,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1982,1,20,1982.01,1981,4,112,16,0.044246979647456816,7.099945474035508
1982-01-21,1982-02-01,581.8096,0.8882166996280455,516.7730027239134,0.54,1982,1,21,1982.01,1981,4,113,17,0.04464918743534612,4.655182730200181
1982-01-22,1982-02-02,587.589,0.8901106602929673,523.0192327708844,0.536,1982,1,22,1982.01,1981,4,114,17,0.04518886171140441,6.24623004697105
1982-01-23,1982-02-03,593.4044,0.8886647923374786,527.3375978981461,0.532,1982,1,23,1982.01,1981,4,115,17,0.045561968458399826,4.3183651272617
1982-01-24,1982-02-04,599.256,0.8886339443648977,532.5192229643311,0.53,1982,1,24,1982.01,1981,4,116,17,0.04600966086411821,5.181625066185006
1982-01-25,1982-02-05,599.256,0.8886339443648977,532.5192229643311,0.53,1982,1,25,1982.01,1981,4,117,17,0.04600966086411821,0.0
1982-01-26,1982-02-06,605.1438,0.8886431881621848,537.7569157285794,0.526,1982,1,26,1982.01,1981,4,118,17,0.04646219751894926,5.237692764248322
1982-01-27,1982-02-07,617.0284,0.8884164098844547,548.1781559247493,0.519,1982,1,27,1982.01,1981,4,119,17,0.04736259267189833,10.421240196169833
1982-01-28,1982-02-08,623.0255,0.8843912864860217,550.9983234585969,0.517,1982,1,28,1982.01,1981,4,120,18,0.04760625514682278,2.820167533847666
1982-01-29,1982-02-09,629.0591,0.8842087083672124,556.2195342976412,0.512,1982,1,29,1982.01,1981,4,121,18,0.0480573677633162,5.221210839044261
1982-01-30,1982-02-10,635.1294,0.8861628436789661,562.8280752081156,0.506,1982,1,30,1982.01,1981,4,122,18,0.0486283456979812,6.608540910474403
1982-01-31,1982-02-11,641.2365,0.8794376863729334,563.9275439778775,0.503,1982,1,31,1982.01,1981,4,123,18,0.04872333979968862,1.0994687697618701
1982-02-01,1982-02-12,647.3805,0.8756118252012844,566.8540212047202,0.501,1982,2,1,1982.02,1981,5,124,18,0.04897618743208782,2.926477226842735
1982-02-02,1982-02-13,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1982,2,2,1982.02,1981,5,125,18,0.04941147675228782,5.038070835648114
1982-02-03,1982-02-14,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1982,2,3,1982.02,1981,5,126,18,0.04941147675228782,0.0
1982-02-04,1982-02-15,659.7793,0.87594388788403,577.9296451874037,0.495,1982,2,4,1982.02,1981,5,127,19,0.049933121344191686,6.037553147035396
1982-02-05,1982-02-16,659.7793,0.87594388788403,577.9296451874037,0.495,1982,2,5,1982.02,1981,5,128,19,0.049933121344191686,0.0
1982-02-06,1982-02-17,666.0345,0.8753352736866753,583.0034913422678,0.493,1982,2,6,1982.02,1981,5,129,19,0.050371501651971934,5.0738461548641
1982-02-07,1982-02-18,666.0345,0.8753352736866753,583.0034913422678,0.493,1982,2,7,1982.02,1981,5,130,19,0.050371501651971934,0.0
1982-02-08,1982-02-19,697.8704,0.8821520065429723,615.6277736669467,0.475,1982,2,8,1982.02,1981,5,131,19,0.053190239644824194,32.624282324678916
1982-02-09,1982-02-20,697.8704,0.8821520065429723,615.6277736669467,0.475,1982,2,9,1982.02,1981,5,132,19,0.053190239644824194,0.0
1982-02-10,1982-02-21,704.3503,0.878346539234587,618.6636484138431,0.474,1982,2,10,1982.02,1981,5,133,19,0.05345253922295605,3.035874746896411
1982-02-11,1982-02-22,704.3503,0.878346539234587,618.6636484138431,0.474,1982,2,11,1982.02,1981,5,134,20,0.05345253922295605,0.0
1982-02-12,1982-02-23,710.868,0.8775314292741972,623.8090120652902,0.47,1982,2,12,1982.02,1981,5,135,20,0.05389709864244106,5.145363651447042
1982-02-13,1982-02-24,710.868,0.8775314292741972,623.8090120652902,0.47,1982,2,13,1982.02,1981,5,136,20,0.05389709864244106,0.0
1982-02-14,1982-02-25,710.868,0.8775314292741972,623.8090120652902,0.47,1982,2,14,1982.02,1981,5,137,20,0.05389709864244106,0.0
1982-02-15,1982-02-26,710.868,0.8775314292741972,623.8090120652902,0.47,1982,2,15,1982.02,1981,5,138,20,0.05389709864244106,0.0
1982-02-16,1982-02-27,717.4235,0.8783457681590945,630.1458952028861,0.467,1982,2,16,1982.02,1981,5,139,20,0.054444605345529355,6.336883137595919
1982-02-17,1982-02-28,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1982,2,17,1982.02,1981,5,140,20,0.0559568723245846,17.503090035361538
1982-02-18,1982-03-01,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1982,2,18,1982.02,1981,5,141,21,0.05652426979389428,6.567100339232411
1982-02-19,1982-03-02,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1982,2,19,1982.02,1981,5,142,21,0.05652426979389428,0.0
1982-02-20,1982-03-03,744.0263,0.8869874635023101,659.9420006160087,0.456,1982,2,20,1982.02,1981,5,143,21,0.05701898885322316,5.725915038528683
1982-02-21,1982-03-04,744.0263,0.8869874635023101,659.9420006160087,0.456,1982,2,21,1982.02,1981,5,144,21,0.05701898885322316,0.0
1982-02-22,1982-03-05,744.0263,0.8869874635023101,659.9420006160087,0.456,1982,2,22,1982.02,1981,5,145,21,0.05701898885322316,0.0
1982-02-23,1982-03-06,750.7725,0.8881602932782826,666.8063237852695,0.452,1982,2,23,1982.02,1981,5,146,21,0.05761206637504728,6.864323169260729
1982-02-24,1982-03-07,757.5572,0.8885506078640015,673.1279105517509,0.45,1982,2,24,1982.02,1981,5,147,21,0.05815825147167127,6.32158676648146
1982-02-25,1982-03-08,764.3804,0.8926299826267534,682.3088631722309,0.445,1982,2,25,1982.02,1981,5,148,22,0.058951485778080744,9.180952620479957
1982-02-26,1982-03-09,778.1427,0.8891770066630039,691.9065967426677,0.441,1982,2,26,1982.02,1981,5,149,22,0.05978072995856649,9.597733570436844
1982-02-27,1982-03-10,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1982,2,27,1982.02,1981,5,150,22,0.060709479788093476,10.749419323229063
1982-02-28,1982-03-11,792.06,0.8911767402221192,705.8654488603318,0.435,1982,2,28,1982.02,1981,5,151,22,0.060986774781532666,3.2094327944349743
1982-03-01,1982-03-12,792.06,0.8911767402221192,705.8654488603318,0.435,1982,3,1,1982.03,1981,6,152,22,0.060986774781532666,0.0
1982-03-02,1982-03-13,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1982,3,2,1982.03,1981,6,153,22,0.0615240317962722,6.218252485411313
1982-03-03,1982-03-14,806.1332,0.8935666243082664,720.3337222668207,0.43,1982,3,3,1982.03,1981,6,154,22,0.0622368336038533,8.250020921077635
1982-03-04,1982-03-15,813.2284,0.8958086931444238,728.4970702319307,0.424,1982,3,4,1982.03,1981,6,155,23,0.0629421468680388,8.163347965110006
1982-03-05,1982-03-16,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1982,3,5,1982.03,1981,6,156,23,0.06340435347934517,5.349613556786494
1982-03-06,1982-03-17,827.5366,0.8937943571986156,739.6475434553279,0.419,1982,3,6,1982.03,1981,6,157,23,0.06390554775454033,5.800859666610677
1982-03-07,1982-03-18,827.5366,0.8937943571986156,739.6475434553279,0.419,1982,3,7,1982.03,1981,6,158,23,0.06390554775454033,0.0
1982-03-08,1982-03-19,834.7498,0.8963571399655789,748.233943314839,0.415,1982,3,8,1982.03,1981,6,159,23,0.0646474127024021,8.586399859511175
1982-03-09,1982-03-20,842.0024,0.8927119306975572,751.6655881559767,0.413,1982,3,9,1982.03,1981,6,160,23,0.06494390681667639,3.431644841137654
1982-03-10,1982-03-21,842.0024,0.8927119306975572,751.6655881559767,0.413,1982,3,10,1982.03,1981,6,161,23,0.06494390681667639,0.0
1982-03-11,1982-03-22,849.2947,0.8954821115912885,760.52821131929,0.408,1982,3,11,1982.03,1981,6,162,24,0.06570963745798666,8.862623163313287
1982-03-12,1982-03-23,856.6266,0.8970607168566745,768.4460718744957,0.406,1982,3,12,1982.03,1981,6,163,24,0.06639374060995643,7.917860555205721
1982-03-13,1982-03-24,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1982,3,13,1982.03,1981,6,164,24,0.06733725675371435,10.920325737938924
1982-03-14,1982-03-25,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1982,3,14,1982.03,1981,6,165,24,0.06771769242848855,4.403190680256898
1982-03-15,1982-03-26,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1982,3,15,1982.03,1981,6,166,24,0.06862361782980188,10.485247700385685
1982-03-16,1982-03-27,886.3526,0.9037319275970654,801.0251437286709,0.397,1982,3,16,1982.03,1981,6,167,24,0.06920857241815716,6.770307735593633
1982-03-17,1982-03-28,893.8841,0.8990978772765416,803.6892968412517,0.395,1982,3,17,1982.03,1981,6,168,24,0.06943875524708414,2.664153112580834
1982-03-18,1982-03-29,901.4559,0.907126859487686,817.7348595336458,0.39,1982,3,18,1982.03,1981,6,169,25,0.07065229186370699,14.045562692394128
1982-03-19,1982-03-30,901.4559,0.907126859487686,817.7348595336458,0.39,1982,3,19,1982.03,1981,6,170,25,0.07065229186370699,0.0
1982-03-20,1982-03-31,909.0679,0.9012241447918772,819.2739407352476,0.389,1982,3,20,1982.03,1981,6,171,25,0.07078526847952539,1.539081201601789
1982-03-21,1982-04-01,909.0679,0.9012241447918772,819.2739407352476,0.389,1982,3,21,1982.03,1981,6,172,25,0.07078526847952539,0.0
1982-03-22,1982-04-02,924.4132,0.9125122530475538,843.5383718788989,0.379,1982,3,22,1982.03,1981,6,173,25,0.07288171533033687,24.264431143651336
1982-03-23,1982-04-03,939.9208,0.9134042636758518,858.5276662376176,0.374,1982,3,23,1982.03,1981,6,174,25,0.07417679036293016,14.989294358718666
1982-03-24,1982-04-04,947.7356,0.9111032605413876,863.4849952911484,0.374,1982,3,24,1982.03,1981,6,175,25,0.07460510359315523,4.957329053530771
1982-03-25,1982-04-05,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1982,3,25,1982.03,1981,6,176,26,0.0764734562663935,21.624452236554134
1982-03-26,1982-04-06,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1982,3,26,1982.03,1981,6,177,26,0.07705687590966195,6.752542167458955
1982-03-27,1982-04-07,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1982,3,27,1982.03,1981,6,178,26,0.07831478977931894,14.55918830621522
