Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1931-10-18,1931-10-29,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,18,1931.1,1931,1,18,3,0.020491685541788627,0.0
1931-10-19,1931-10-30,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,19,1931.1,1931,1,19,3,0.020491685541788627,0.0
1931-10-20,1931-10-31,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,20,1931.1,1931,1,20,3,0.020491685541788627,0.0
1931-10-21,1931-11-01,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,21,1931.1,1931,1,21,3,0.020491685541788627,0.0
1931-10-22,1931-11-02,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,22,1931.1,1931,1,22,4,0.020491685541788627,0.0
1931-10-23,1931-11-03,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,23,1931.1,1931,1,23,4,0.020491685541788627,0.0
1931-10-24,1931-11-04,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1931,10,24,1931.1,1931,1,24,4,0.020778214128286628,3.3163030844675916
1931-10-25,1931-11-05,264.675,0.951446329142455,251.8240571657793,0.871,1931,10,25,1931.1,1931,1,25,4,0.02175759853912333,11.335467718017412
1931-10-26,1931-11-06,264.675,0.951446329142455,251.8240571657793,0.871,1931,10,26,1931.1,1931,1,26,4,0.02175759853912333,0.0
1931-10-27,1931-11-07,268.1972,0.9608962683082812,257.70968865072973,0.862,1931,10,27,1931.1,1931,1,27,4,0.022266117099423048,5.885631484950437
1931-10-28,1931-11-08,268.1972,0.9608962683082812,257.70968865072973,0.862,1931,10,28,1931.1,1931,1,28,4,0.022266117099423048,0.0
1931-10-29,1931-11-09,271.7487,0.9551369481192772,259.557223973381,0.856,1931,10,29,1931.1,1931,1,29,5,0.022425744151300116,1.8475353226512539
1931-10-30,1931-11-10,275.3297,0.9493451834369376,261.382924552137,0.852,1931,10,30,1931.1,1931,1,30,5,0.02258348468130464,1.8257005787560274
1931-10-31,1931-11-11,286.2506,0.9447248357886971,270.42805107941604,0.833,1931,10,31,1931.1,1931,1,31,5,0.023364983613261548,9.045126527279024
1931-11-01,1931-11-12,282.5805,0.9477946039343472,267.8282730770697,0.841,1931,11,1,1931.11,1931,2,32,5,0.023140362793858824,2.5997780023463406
1931-11-02,1931-11-13,275.3297,0.9493451834369376,261.382924552137,0.852,1931,11,2,1931.11,1931,2,33,5,0.02258348468130464,6.445348524932683
1931-11-03,1931-11-14,282.5805,0.9477946039343472,267.8282730770697,0.841,1931,11,3,1931.11,1931,2,34,5,0.023140362793858824,6.445348524932683
1931-11-04,1931-11-15,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1931,11,4,1931.11,1931,2,35,5,0.02375758500902689,7.143775638519344
1931-11-05,1931-11-16,328.6161,0.9312389803097992,306.020121877383,0.774,1931,11,5,1931.11,1931,2,36,6,0.02644013853020589,31.04807316179398
1931-11-06,1931-11-17,349.1046,0.9302250620939878,324.74584821229683,0.754,1931,11,6,1931.11,1931,2,37,6,0.028058041285542446,18.725726334913816
1931-11-07,1931-11-18,332.6514,0.9328679343317016,310.31982437054864,0.768,1931,11,7,1931.11,1931,2,38,6,0.026811632825615404,14.42602384174819
1931-11-08,1931-11-19,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1931,11,8,1931.11,1931,2,39,6,0.02489138213127246,22.225123777117403
1931-11-09,1931-11-20,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1931,11,9,1931.11,1931,2,40,6,0.024390392969311638,5.798485670842808
1931-11-10,1931-11-21,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1931,11,10,1931.11,1931,2,41,6,0.02375758500902689,7.324166206999394
1931-11-11,1931-11-22,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1931,11,11,1931.11,1931,2,42,6,0.02375758500902689,0.0
1931-11-12,1931-11-23,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1931,11,12,1931.11,1931,2,43,7,0.02375758500902689,0.0
1931-11-13,1931-11-24,305.0513,0.9297058187130764,283.6079686159883,0.812,1931,11,13,1931.11,1931,2,44,7,0.02450372848842139,8.635919900399244
1931-11-14,1931-11-25,305.0513,0.9297058187130764,283.6079686159883,0.812,1931,11,14,1931.11,1931,2,45,7,0.02450372848842139,0.0
1931-11-15,1931-11-26,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1931,11,15,1931.11,1931,2,46,7,0.02489138213127246,4.4867319774429575
1931-11-16,1931-11-27,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1931,11,16,1931.11,1931,2,47,7,0.02489138213127246,0.0
1931-11-17,1931-11-28,312.7836,0.9322616967305444,291.5961696454878,0.797,1931,11,17,1931.11,1931,2,48,7,0.025193909057370147,3.5014690520565637
1931-11-18,1931-11-29,316.6956,0.9369067402508736,296.71424224779463,0.789,1931,11,18,1931.11,1931,2,49,7,0.025636110530209456,5.118072602306825
1931-11-19,1931-11-30,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1931,11,19,1931.11,1931,2,50,8,0.026213814038475513,6.68638319752381
1931-11-20,1931-12-01,332.6514,0.9328679343317016,310.31982437054864,0.768,1931,11,20,1931.11,1931,2,51,8,0.026811632825615404,6.919198925230205
1931-11-21,1931-12-02,332.6514,0.9328679343317016,310.31982437054864,0.768,1931,11,21,1931.11,1931,2,52,8,0.026811632825615404,0.0
1931-11-22,1931-12-03,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1931,11,22,1931.11,1931,2,53,8,0.028540137735885332,20.005843868864986
1931-11-23,1931-12-04,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1931,11,23,1931.11,1931,2,54,8,0.028540137735885332,0.0
1931-11-24,1931-12-05,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1931,11,24,1931.11,1931,2,55,8,0.028540137735885332,0.0
1931-11-25,1931-12-06,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1931,11,25,1931.11,1931,2,56,8,0.028748110024352486,2.40708667207349
1931-11-26,1931-12-07,383.5279,0.9075537718466936,348.0721922534415,0.711,1931,11,26,1931.11,1931,2,57,9,0.03007343741069735,15.339437341954351
1931-11-27,1931-12-08,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1931,11,27,1931.11,1931,2,58,9,0.03150856951895581,16.610325327065652
1931-11-28,1931-12-09,420.0154,0.9067213782142306,380.8369423592014,0.675,1931,11,28,1931.11,1931,2,59,9,0.032904311819835,16.15442477869425
1931-11-29,1931-12-10,420.0154,0.9067213782142306,380.8369423592014,0.675,1931,11,29,1931.11,1931,2,60,9,0.032904311819835,0.0
1931-11-30,1931-12-11,420.0154,0.9067213782142306,380.8369423592014,0.675,1931,11,30,1931.11,1931,2,61,9,0.032904311819835,0.0
1931-12-01,1931-12-12,429.4657,0.9061611532227304,389.1651339816072,0.662,1931,12,1,1931.12,1931,3,62,9,0.03362386757601086,8.328191622405825
1931-12-02,1931-12-13,443.8904,0.9076618404997884,402.90237744418727,0.647,1931,12,2,1931.12,1931,3,63,9,0.03481076541117778,13.737243462580068
1931-12-03,1931-12-14,448.7655,0.9091709283658698,408.00454625357366,0.642,1931,12,3,1931.12,1931,3,64,10,0.035251592796308774,5.102168809386399
1931-12-04,1931-12-15,448.7655,0.9091709283658698,408.00454625357366,0.642,1931,12,4,1931.12,1931,3,65,10,0.035251592796308774,0.0
1931-12-05,1931-12-16,499.3804,0.8921883077628417,445.541354005931,0.598,1931,12,5,1931.12,1931,3,66,10,0.03849477298611244,37.53680775235733
1931-12-06,1931-12-17,659.7793,0.87594388788403,577.9296451874037,0.495,1931,12,6,1931.12,1931,3,67,10,0.049933121344191686,132.3882911814727
1931-12-07,1931-12-18,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,7,1931.12,1931,3,68,10,0.05090963055409864,11.302189929478686
1931-12-08,1931-12-19,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,8,1931.12,1931,3,69,10,0.05090963055409864,0.0
1931-12-09,1931-12-20,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,9,1931.12,1931,3,70,10,0.05090963055409864,0.0
1931-12-10,1931-12-21,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,10,1931.12,1931,3,71,11,0.05090963055409864,0.0
1931-12-11,1931-12-22,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,11,1931.12,1931,3,72,11,0.05090963055409864,0.0
1931-12-12,1931-12-23,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,12,1931.12,1931,3,73,11,0.05090963055409864,0.0
1931-12-13,1931-12-24,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,13,1931.12,1931,3,74,11,0.05090963055409864,0.0
1931-12-14,1931-12-25,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,14,1931.12,1931,3,75,11,0.05090963055409864,0.0
1931-12-15,1931-12-26,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,15,1931.12,1931,3,76,11,0.05090963055409864,0.0
1931-12-16,1931-12-27,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,16,1931.12,1931,3,77,11,0.05090963055409864,0.0
1931-12-17,1931-12-28,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,17,1931.12,1931,3,78,12,0.05090963055409864,0.0
1931-12-18,1931-12-29,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,18,1931.12,1931,3,79,12,0.05090963055409864,0.0
1931-12-19,1931-12-30,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,19,1931.12,1931,3,80,12,0.05090963055409864,0.0
1931-12-20,1931-12-31,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1931,12,20,1931.12,1931,3,81,12,0.05090963055409864,0.0
1931-12-21,1932-01-01,691.4282,0.8804892019345739,608.7950640130589,0.479,1931,12,21,1931.12,1931,3,82,12,0.05259989353072829,19.563228896176497
1931-12-22,1932-01-02,697.8704,0.8821520065429723,615.6277736669467,0.475,1931,12,22,1931.12,1931,3,83,12,0.053190239644824194,6.832709653887832
1931-12-23,1932-01-03,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,23,1931.12,1931,3,84,12,0.05389709864244106,8.181238398343453
1931-12-24,1932-01-04,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,24,1931.12,1931,3,85,13,0.05389709864244106,0.0
1931-12-25,1932-01-05,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,25,1931.12,1931,3,86,13,0.05389709864244106,0.0
1931-12-26,1932-01-06,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,26,1931.12,1931,3,87,13,0.05389709864244106,0.0
1931-12-27,1932-01-07,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,27,1931.12,1931,3,88,13,0.05389709864244106,0.0
1931-12-28,1932-01-08,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,28,1931.12,1931,3,89,13,0.05389709864244106,0.0
1931-12-29,1932-01-09,697.8704,0.8821520065429723,615.6277736669467,0.475,1931,12,29,1931.12,1931,3,90,13,0.053190239644824194,8.181238398343453
1931-12-30,1932-01-10,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,30,1931.12,1931,3,91,13,0.05389709864244106,8.181238398343453
1931-12-31,1932-01-11,710.868,0.8775314292741972,623.8090120652902,0.47,1931,12,31,1931.12,1931,3,92,14,0.05389709864244106,0.0
1932-01-01,1932-01-12,710.868,0.8775314292741972,623.8090120652902,0.47,1932,1,1,1932.01,1931,4,93,14,0.05389709864244106,0.0
1932-01-02,1932-01-13,710.868,0.8775314292741972,623.8090120652902,0.47,1932,1,2,1932.01,1931,4,94,14,0.05389709864244106,0.0
1932-01-03,1932-01-14,717.4235,0.8783457681590945,630.1458952028861,0.467,1932,1,3,1932.01,1931,4,95,14,0.054444605345529355,6.336883137595919
1932-01-04,1932-01-15,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1932,1,4,1932.01,1931,4,96,14,0.0559568723245846,17.503090035361538
1932-01-05,1932-01-16,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1932,1,5,1932.01,1931,4,97,14,0.0559568723245846,0.0
1932-01-06,1932-01-17,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1932,1,6,1932.01,1931,4,98,14,0.0559568723245846,0.0
1932-01-07,1932-01-18,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1932,1,7,1932.01,1931,4,99,15,0.0559568723245846,0.0
1932-01-08,1932-01-19,750.7725,0.8881602932782826,666.8063237852695,0.452,1932,1,8,1932.01,1931,4,100,15,0.05761206637504728,19.157338547021823
1932-01-09,1932-01-20,806.1332,0.8935666243082664,720.3337222668207,0.43,1932,1,9,1932.01,1931,4,101,15,0.0622368336038533,53.527398481551245
1932-01-10,1932-01-21,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1932,1,10,1932.01,1931,4,102,15,0.06340435347934517,13.5129615218965
1932-01-11,1932-01-22,893.8841,0.8990978772765416,803.6892968412517,0.395,1932,1,11,1932.01,1931,4,103,15,0.06943875524708414,69.84261305253449
1932-01-12,1932-01-23,909.0679,0.9012241447918772,819.2739407352476,0.389,1932,1,12,1932.01,1931,4,104,15,0.07078526847952539,15.584643893995917
1932-01-13,1932-01-24,901.4559,0.907126859487686,817.7348595336458,0.39,1932,1,13,1932.01,1931,4,105,15,0.07065229186370699,1.539081201601789
1932-01-14,1932-01-25,955.5912,0.91769253620946,876.9389119074414,0.369,1932,1,14,1932.01,1931,4,106,16,0.07576752198880293,59.20405237379555
1932-01-15,1932-01-26,916.7204,0.9105214280240044,834.6935677067364,0.382,1932,1,15,1932.01,1931,4,107,16,0.07211752424986204,42.24534420070495
1932-01-16,1932-01-27,916.7204,0.9105214280240044,834.6935677067364,0.382,1932,1,16,1932.01,1931,4,108,16,0.07211752424986204,0.0
1932-01-17,1932-01-28,924.4132,0.9125122530475538,843.5383718788989,0.379,1932,1,17,1932.01,1931,4,109,16,0.07288171533033687,8.844804172162526
1932-01-18,1932-01-29,955.5912,0.91769253620946,876.9389119074414,0.369,1932,1,18,1932.01,1931,4,110,16,0.07576752198880293,33.40054002854242
1932-01-19,1932-01-30,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1932,1,19,1932.01,1931,4,111,16,0.0764734562663935,8.170535620261148
1932-01-20,1932-01-31,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1932,1,20,1932.01,1931,4,112,16,0.07705687590966195,6.752542167458955
1932-01-21,1932-02-01,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1932,1,21,1932.01,1931,4,113,17,0.08182105299477334,55.1409384850856
1932-01-22,1932-02-02,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1932,1,22,1932.01,1931,4,114,17,0.08182105299477334,0.0
1932-01-23,1932-02-03,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1932,1,23,1932.01,1931,4,115,17,0.08182105299477334,0.0
1932-01-24,1932-02-04,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1932,1,24,1932.01,1931,4,116,17,0.08182105299477334,0.0
1932-01-25,1932-02-05,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1932,1,25,1932.01,1931,4,117,17,0.08131311843963564,5.878872165945722
1932-01-26,1932-02-06,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1932,1,26,1932.01,1931,4,118,17,0.07831478977931894,34.70287801292466
1932-01-27,1932-02-07,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1932,1,27,1932.01,1931,4,119,17,0.07831478977931894,0.0
1932-01-28,1932-02-08,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1932,1,28,1932.01,1931,4,120,18,0.08131311843963564,34.70287801292466
1932-01-29,1932-02-09,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1932,1,29,1932.01,1931,4,121,18,0.07831478977931894,34.70287801292466
1932-01-30,1932-02-10,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1932,1,30,1932.01,1931,4,122,18,0.08182105299477334,40.58175017887038
1932-01-31,1932-02-11,1036.4114,0.9189739555961264,952.4350838829193,0.342,1932,1,31,1932.01,1931,4,123,18,0.08229039124748422,5.432155702672276
1932-02-01,1932-02-12,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1932,2,1,1932.02,1931,5,124,18,0.08393173913695043,18.997082054007024
1932-02-02,1932-02-13,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1932,2,2,1932.02,1931,5,125,18,0.08393173913695043,0.0
1932-02-03,1932-02-14,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1932,2,3,1932.02,1931,5,126,18,0.08393173913695043,0.0
1932-02-04,1932-02-15,1069.9044,0.9248279637273736,989.4775076349575,0.332,1932,2,4,1932.02,1931,5,127,19,0.08549085665966033,18.045341698031166
1932-02-05,1932-02-16,1069.9044,0.9248279637273736,989.4775076349575,0.332,1932,2,5,1932.02,1931,5,128,19,0.08549085665966033,0.0
1932-02-06,1932-02-17,1086.9032,0.940956999887256,1022.7291742398579,0.327,1932,2,6,1932.02,1931,5,129,19,0.08836380065432373,33.25166660490038
1932-02-07,1932-02-18,1086.9032,0.940956999887256,1022.7291742398579,0.327,1932,2,7,1932.02,1931,5,130,19,0.08836380065432373,0.0
1932-02-08,1932-02-19,1086.9032,0.940956999887256,1022.7291742398579,0.327,1932,2,8,1932.02,1931,5,131,19,0.08836380065432373,0.0
1932-02-09,1932-02-20,1086.9032,0.940956999887256,1022.7291742398579,0.327,1932,2,9,1932.02,1931,5,132,19,0.08836380065432373,0.0
1932-02-10,1932-02-21,1086.9032,0.940956999887256,1022.7291742398579,0.327,1932,2,10,1932.02,1931,5,133,19,0.08836380065432373,0.0
1932-02-11,1932-02-22,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1932,2,11,1932.02,1931,5,134,20,0.08857357197122463,2.4279087604272718
1932-02-12,1932-02-23,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1932,2,12,1932.02,1931,5,135,20,0.09076743648073192,25.391950341519532
1932-02-13,1932-02-24,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1932,2,13,1932.02,1931,5,136,20,0.09158381588713724,9.448835722283775
1932-02-14,1932-02-25,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1932,2,14,1932.02,1931,5,137,20,0.09158381588713724,0.0
1932-02-15,1932-02-26,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1932,2,15,1932.02,1931,5,138,20,0.09158381588713724,0.0
1932-02-16,1932-02-27,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1932,2,16,1932.02,1931,5,139,20,0.09331551473479109,20.042810736734282
1932-02-17,1932-02-28,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1932,2,17,1932.02,1931,5,140,20,0.09331551473479109,0.0
1932-02-18,1932-02-29,1161.0496,0.9338086699838878,1084.1981827613251,0.306,1932,2,18,1932.02,1931,5,141,21,0.09367472299057848,4.15750296050237
1932-02-19,1932-03-01,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1932,2,19,1932.02,1931,5,142,21,0.09356077975489993,1.318787449983347
1932-02-20,1932-03-02,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1932,2,20,1932.02,1931,5,143,21,0.09412900267551806,6.576654173820998
1932-02-21,1932-03-03,1229.0427,0.91756512366433,1127.726717014242,0.292,1932,2,21,1932.02,1931,5,144,21,0.09743558835003051,38.27066752907922
1932-02-22,1932-03-04,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1932,2,22,1932.02,1931,5,145,21,0.09782851349480279,4.547744731160492
1932-02-23,1932-03-05,1229.0427,0.91756512366433,1127.726717014242,0.292,1932,2,23,1932.02,1931,5,146,21,0.09743558835003051,4.547744731160492
1932-02-24,1932-03-06,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1932,2,24,1932.02,1931,5,147,21,0.09782851349480279,4.547744731160492
1932-02-25,1932-03-07,1304.2828,0.9098196316199432,1186.6620966242278,0.276,1932,2,25,1932.02,1931,5,148,22,0.1025276051483333,54.38763487882534
1932-02-26,1932-03-08,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1932,2,26,1932.02,1931,5,149,22,0.10327377599221771,8.636236619032616
1932-02-27,1932-03-09,1342.9646,0.905908308393646,1216.6027890185494,0.268,1932,2,27,1932.02,1931,5,150,22,0.10511448097120267,21.304455775288943
1932-02-28,1932-03-10,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1932,2,28,1932.02,1931,5,151,22,0.11210343351856095,80.89065448331348
1932-02-29,1932-03-11,1412.3815,0.928274988254288,1311.0784203230735,0.257,1932,2,29,1932.02,1931,5,152,22,0.11327717551591354,13.584976821210603
1932-03-01,1932-03-12,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1932,3,1,1932.03,1931,6,153,22,0.11954115098330959,72.49971605782434
1932-03-02,1932-03-13,1504.8959,0.9514623203869988,1431.851744954881,0.24,1932,3,2,1932.03,1931,6,154,22,0.12371199076410172,48.27360857398321
1932-03-03,1932-03-14,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1932,3,3,1932.03,1931,6,155,23,0.12898856848858153,61.07150144073853
1932-03-04,1932-03-15,1601.139,0.9548448794010084,1528.8393753592509,0.226,1932,3,4,1932.03,1931,6,156,23,0.13209172203103928,35.91612896363131
1932-03-05,1932-03-16,1689.8676,0.97387137230227,1645.7136786211431,0.213,1932,3,5,1932.03,1931,6,157,23,0.1421896618328668,116.87430326189224
1932-03-06,1932-03-17,1793.3188,0.9856727560705408,1767.625484109115,0.2,1932,3,6,1932.03,1931,6,158,23,0.15272284182702753,121.91180548797183
1932-03-07,1932-03-18,1974.4395,1.004560374130299,1983.4436828176406,0.179,1932,3,7,1932.03,1931,6,159,23,0.17136953419544412,215.81819870852564
1932-03-08,1932-03-19,2179.8933,1.0070301010933984,2195.2181702718217,0.157,1932,3,8,1932.03,1931,6,160,23,0.18966684991148539,211.7744874541811
1932-03-09,1932-03-20,2273.8406,1.0088496091816321,2293.9632006513275,0.146,1932,3,9,1932.03,1931,6,161,23,0.1981984205362747,98.7450303795058
1932-03-10,1932-03-21,2356.3647,1.0031695862692367,2363.8334011984343,0.138,1932,3,10,1932.03,1931,6,162,24,0.2042352058635447,69.87020054710683
1932-03-11,1932-03-22,2469.2967,1.0111123638295232,2496.736423333441,0.126,1932,3,11,1932.03,1931,6,163,24,0.21571802697600934,132.90302213500672
1932-03-12,1932-03-23,2600.3529,1.0174076948207036,2645.619049709331,0.115,1932,3,12,1932.03,1931,6,164,24,0.2285814858948862,148.88262637589014
1932-03-13,1932-03-24,2720.4544,1.0178994636696477,2769.1490746977324,0.105,1932,3,13,1932.03,1931,6,165,24,0.23925448005388403,123.53002498840124
1932-03-14,1932-03-25,2922.9672,1.0138852549041557,2963.5533446484865,0.091,1932,3,14,1932.03,1931,6,166,24,0.2560510089776292,194.40426995075404
1932-03-15,1932-03-26,3134.7263,1.0242753271445222,3210.822806441037,0.075,1932,3,15,1932.03,1931,6,167,24,0.2774150904765056,247.26946179255037
1932-03-16,1932-03-27,3373.3099,1.0340492705415865,3488.168641405712,0.06,1932,3,16,1932.03,1931,6,168,24,0.3013777706174535,277.3458349646753
1932-03-17,1932-03-28,3514.6276,1.0243778615521175,3600.306705040052,0.053,1932,3,17,1932.03,1931,6,169,25,0.3110664993154605,112.13806363433969
1932-03-18,1932-03-29,3568.5667,1.0285190813200429,3670.338943913297,0.051,1932,3,18,1932.03,1931,6,170,25,0.31711728475410883,70.0322388732452
1932-03-19,1932-03-30,3641.2927,1.0362111948982793,3773.148259641381,0.048,1932,3,19,1932.03,1931,6,171,25,0.32600000963301534,102.80931572808413
1932-03-20,1932-03-31,3641.2927,1.0362111948982793,3773.148259641381,0.048,1932,3,20,1932.03,1931,6,172,25,0.32600000963301534,0.0
1932-03-21,1932-04-01,3550.5294,1.0250435165353269,3639.447141738064,0.052000000000000005,1932,3,21,1932.03,1931,6,173,25,0.31444823304616876,133.70111790331703
1932-03-22,1932-04-02,3550.5294,1.0250435165353269,3639.447141738064,0.052000000000000005,1932,3,22,1932.03,1931,6,174,25,0.31444823304616876,0.0
1932-03-23,1932-04-03,3550.5294,1.0250435165353269,3639.447141738064,0.052000000000000005,1932,3,23,1932.03,1931,6,175,25,0.31444823304616876,0.0
1932-03-24,1932-04-04,3550.5294,1.0250435165353269,3639.447141738064,0.052000000000000005,1932,3,24,1932.03,1931,6,176,26,0.31444823304616876,0.0
1932-03-25,1932-04-05,3568.5667,1.0285190813200429,3670.338943913297,0.051,1932,3,25,1932.03,1931,6,177,26,0.31711728475410883,30.891802175232897
