Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2013-10-11,2013-10-22,220.3957,0.9692194249744412,213.61179362083942,0.932,2013,10,11,2013.1,2013,1,11,2,0.01845605896884053,7.369181594779178,0.58,3,Normal,37,5,3,2,50,97.0,0.454094777988592,116.61179362083942,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.6117936208394,1,116.61179362083942,,,,964.7089222140847,990.0,0.09498129327983162,0.0016611793620839425,989.9033575273579,0.095981697614514,,,,25.09845361565889,,,,0.9,,,,0.4664471744833577,,,,0.97,,,,25.065287517674047,,,,25.065287517674047,601.566900424177,0.11734037289235486,0.93
2013-10-12,2013-10-23,217.069,0.9659551417137412,209.67891665666008,0.935,2013,10,12,2013.1,2013,1,12,2,0.01811625839913544,3.932876964179343,0.58,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,1,112.67891665666008,,,,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,0.9,,,,0.4507156666266403,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,0.935
2013-10-13,2013-10-24,210.5129,0.9644233220649272,203.02355035552185,0.9420000000000001,2013,10,13,2013.1,2013,1,13,2,0.017541234750717085,6.655366301138258,0.58,3,Normal,37,5,3,2,50,97.0,0.4777770846295408,106.02355035552185,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,151.02355035552185,1,106.02355035552185,,,,964.7061564652561,990.0,0.0913716648939279,0.0006023550355521847,989.9080259800703,0.07919763670544283,,,,25.122671878109017,,,,0.89,,,,0.42409420142208737,,,,0.96,,,,22.325357206765027,,,,22.325357206765027,535.8085729623606,0.10996437195424023,0.94
2013-10-14,2013-10-25,204.0855,0.982689153992868,200.55260733721147,0.953,2013,10,14,2013.1,2013,1,14,2,0.017327745273935068,2.4709430183103507,0.58,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2013-10-15,2013-10-26,204.0855,0.982689153992868,200.55260733721147,0.953,2013,10,15,2013.1,2013,1,15,3,0.017327745273935068,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2013-10-16,2013-10-27,204.0855,0.982689153992868,200.55260733721147,0.953,2013,10,16,2013.1,2013,1,16,3,0.017327745273935068,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2013-10-17,2013-10-28,204.0855,0.982689153992868,200.55260733721147,0.953,2013,10,17,2013.1,2013,1,17,3,0.017327745273935068,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2013-10-18,2013-10-29,204.0855,0.982689153992868,200.55260733721147,0.953,2013,10,18,2013.1,2013,1,18,3,0.017327745273935068,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2013-10-19,2013-10-30,200.9197,0.9954878983912542,200.0131298984013,0.956,2013,10,19,2013.1,2013,1,19,3,0.017281134423221867,0.5394774388101666,0.58,3,Normal,37,5,3,2,50,97.0,0.4849681620865197,103.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.01312989840133,1,103.0131298984013,,,,964.7065539842197,990.0,0.0903453851926368,0.0003013129898401303,989.9093533018176,0.07471302089042199,,,,25.12808629670755,,,,0.89,,,,0.4120525195936052,,,,0.96,,,,21.69612851497333,,,,21.69612851497333,520.7070843593599,0.10847352134329433,0.955
2013-10-20,2013-10-31,200.9197,0.9954878983912542,200.0131298984013,0.956,2013,10,20,2013.1,2013,1,20,3,0.017281134423221867,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4849681620865197,103.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.01312989840133,1,103.0131298984013,,,,964.7065539842197,990.0,0.0903453851926368,0.0003013129898401303,989.9093533018176,0.07471302089042199,,,,25.12808629670755,,,,0.89,,,,0.4120525195936052,,,,0.96,,,,21.69612851497333,,,,21.69612851497333,520.7070843593599,0.10847352134329433,0.955
2013-10-21,2013-11-01,200.9197,0.9954878983912542,200.0131298984013,0.956,2013,10,21,2013.1,2013,1,21,3,0.017281134423221867,0.0,0.68,3,Normal,37,5,3,2,50,97.0,0.4849681620865197,103.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.01312989840133,1,103.0131298984013,,,,964.7065539842197,990.0,0.0903453851926368,0.0003013129898401303,989.9093533018176,0.07471302089042199,,,,25.12808629670755,,,,0.89,,,,0.4120525195936052,,,,0.96,,,,21.69612851497333,,,,21.69612851497333,520.7070843593599,0.10847352134329433,0.955
2013-10-22,2013-11-02,197.7856,0.9912735433022318,196.05963252615788,0.96,2013,10,22,2013.1,2013,1,22,4,0.016939552250260045,3.953497372243419,0.68,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,1,99.05963252615787,,,,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,0.96
2013-10-23,2013-11-03,197.7856,0.9912735433022318,196.05963252615788,0.96,2013,10,23,2013.1,2013,1,23,4,0.016939552250260045,0.0,0.68,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,1,99.05963252615787,,,,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,0.96
2013-10-24,2013-11-04,197.7856,0.9912735433022318,196.05963252615788,0.96,2013,10,24,2013.1,2013,1,24,4,0.016939552250260045,0.0,0.68,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,1,99.05963252615787,,,,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,0.96
2013-10-25,2013-11-05,197.7856,0.9912735433022318,196.05963252615788,0.96,2013,10,25,2013.1,2013,1,25,4,0.016939552250260045,0.0,0.68,3,Normal,37,5,3,2,50,97.0,0.4947474334731218,99.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,144.05963252615788,1,99.05963252615787,,,,964.4055219595392,990.0,0.08899760199755383,0.0,989.9110023980023,0.06901677920947867,,,,25.43646365925386,,,,0.88,,,,0.3962385301046316,,,,0.96,,,,20.882205144653906,,,,20.882205144653906,501.1729234716937,0.10650945773790453,0.96
2013-10-26,2013-11-06,194.6831,1.0019441346365396,195.06159015785892,0.965,2013,10,26,2013.1,2013,1,26,4,0.01685332138963901,0.9980423682989964,0.68,3,Normal,37,5,3,2,50,97.0,0.4972788334264071,98.06159015785887,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,143.06159015785892,1,98.06159015785887,,,,964.4078028633544,990.0,0.08865736028108825,0.0,989.9113426397188,0.0676134807562149,,,,25.435926295608407,,,,0.88,,,,0.3922463606314355,,,,0.96,,,,20.671376727694668,,,,20.671376727694668,496.1130414646721,0.10597358870583284,0.965
2013-10-27,2013-11-07,194.6831,1.0019441346365396,195.06159015785892,0.965,2013,10,27,2013.1,2013,1,27,4,0.01685332138963901,0.0,0.68,3,Normal,37,5,3,2,50,97.0,0.4972788334264071,98.06159015785887,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,143.06159015785892,1,98.06159015785887,,,,964.4078028633544,990.0,0.08865736028108825,0.0,989.9113426397188,0.0676134807562149,,,,25.435926295608407,,,,0.88,,,,0.3922463606314355,,,,0.96,,,,20.671376727694668,,,,20.671376727694668,496.1130414646721,0.10597358870583284,0.965
2013-10-28,2013-11-08,194.6831,1.0019441346365396,195.06159015785892,0.965,2013,10,28,2013.1,2013,1,28,4,0.01685332138963901,0.0,0.68,3,Normal,37,5,3,2,50,97.0,0.4972788334264071,98.06159015785887,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,143.06159015785892,1,98.06159015785887,,,,964.4078028633544,990.0,0.08865736028108825,0.0,989.9113426397188,0.0676134807562149,,,,25.435926295608407,,,,0.88,,,,0.3922463606314355,,,,0.96,,,,20.671376727694668,,,,20.671376727694668,496.1130414646721,0.10597358870583284,0.965
2013-10-29,2013-11-09,211.8138,0.9644233220649272,204.27816865519603,0.9420000000000001,2013,10,29,2013.1,2013,1,29,5,0.017649633771808938,9.21657849733714,0.68,3,Normal,37,5,3,2,50,97.0,0.4748427139256749,107.27816865519605,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,152.27816865519603,1,107.27816865519605,,,,964.7061526277464,990.0,0.09179937567790772,0.0007278168655196028,989.9074728074568,0.0811042024337537,,,,25.12021597727661,,,,0.89,,,,0.4291126746207841,,,,0.96,,,,22.58733365297769,,,,22.58733365297769,542.0960076714647,0.1105714516713882,0.94
2013-10-30,2013-11-10,213.7748,0.9766384108330144,208.78068094814552,0.938,2013,10,30,2013.1,2013,1,30,5,0.01803865083391977,4.50251229294949,0.68,3,Normal,37,5,3,2,50,97.0,0.4646023739336865,111.78068094814552,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,156.78068094814552,1,111.78068094814552,,,,964.7068898726284,990.0,0.09333432305050417,0.0011780680948145516,989.9054876088546,0.08812836080318805,,,,25.110469375423055,,,,0.9,,,,0.4471227237925821,,,,0.96,,,,23.790541741319316,,,,23.790541741319316,570.9730017916635,0.113949919280262,0.94
2013-10-31,2013-11-11,217.069,0.9659551417137412,209.67891665666008,0.935,2013,10,31,2013.1,2013,1,31,5,0.01811625839913544,0.8982357085145622,0.68,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,1,112.67891665666008,,,,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,0.9,,,,0.4507156666266403,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,0.935
2013-11-01,2013-11-12,217.069,0.9659551417137412,209.67891665666008,0.935,2013,11,1,2013.11,2013,2,32,5,0.01811625839913544,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.31953617973765824,142.6789166566601,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,177.67891665666008,1,142.6789166566601,,,,964.7071730202413,990.0,0.10045872158749776,0.004267891665666008,989.8952733867468,0.1440098709581707,,,,25.04409049554735,,,,0.91,,,,0.5707156666266403,,,,0.97,,,,30.94191590979693,,,,30.94191590979693,742.6059818351262,0.14756808363552806,0.935
2013-11-02,2013-11-13,220.3957,0.9692194249744412,213.61179362083942,0.932,2013,11,2,2013.11,2013,2,33,5,0.01845605896884053,3.932876964179343,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.3136530940745945,146.6117936208394,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,181.61179362083942,1,146.6117936208394,,,,964.7089222140847,990.0,0.10179947509801343,0.004661179362083942,989.89353934554,0.15208438508761155,,,,25.03253274636757,,,,0.91,,,,0.5864471744833577,,,,0.97,,,,31.780142028912035,,,,31.780142028912035,762.7234086938887,0.14877522205221372,0.93
2013-11-03,2013-11-14,227.147,0.9728544740437628,220.9809752156186,0.923,2013,11,3,2013.11,2013,2,34,5,0.01909275625862945,7.369181594779178,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.3031935212279059,153.9809752156186,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,188.9809752156186,1,153.9809752156186,,,,964.7143077123852,990.0,0.1043116960962336,0.00539809752156186,989.890290206382,0.16779858442133738,,,,25.00818390957557,,,,0.92,,,,0.6159239008624744,,,,0.97,,,,33.71147767074574,,,,33.71147767074574,809.0754640978978,0.152553755534169,0.925
2013-11-04,2013-11-15,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,11,4,2013.11,2013,2,35,5,0.019304333878455884,2.4488150442874708,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.2998704869304216,156.4297902599061,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.42979025990607,1,156.4297902599061,,,,964.7166675888287,990.0,0.10514651940678617,0.0056429790259906075,989.8892105015673,0.1731892676821081,,,,24.999353645056328,,,,0.92,,,,0.6257191610396243,,,,0.97,,,,34.235510814500806,,,,34.235510814500806,821.6522595480194,0.15322715370531448,0.92
2013-11-05,2013-11-16,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,11,5,2013.11,2013,2,36,6,0.019304333878455884,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.2998704869304216,156.4297902599061,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.42979025990607,1,156.4297902599061,,,,964.7166675888287,990.0,0.10514651940678617,0.0056429790259906075,989.8892105015673,0.1731892676821081,,,,24.999353645056328,,,,0.92,,,,0.6257191610396243,,,,0.97,,,,34.235510814500806,,,,34.235510814500806,821.6522595480194,0.15322715370531448,0.92
2013-11-06,2013-11-17,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,11,6,2013.11,2013,2,37,6,0.019304333878455884,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.2998704869304216,156.4297902599061,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.42979025990607,1,156.4297902599061,,,,964.7166675888287,990.0,0.10514651940678617,0.0056429790259906075,989.8892105015673,0.1731892676821081,,,,24.999353645056328,,,,0.92,,,,0.6257191610396243,,,,0.97,,,,34.235510814500806,,,,34.235510814500806,821.6522595480194,0.15322715370531448,0.92
2013-11-07,2013-11-18,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,11,7,2013.11,2013,2,38,6,0.019304333878455884,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.2998704869304216,156.4297902599061,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.42979025990607,1,156.4297902599061,,,,964.7166675888287,990.0,0.10514651940678617,0.0056429790259906075,989.8892105015673,0.1731892676821081,,,,24.999353645056328,,,,0.92,,,,0.6257191610396243,,,,0.97,,,,34.235510814500806,,,,34.235510814500806,821.6522595480194,0.15322715370531448,0.92
2013-11-08,2013-11-19,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,11,8,2013.11,2013,2,39,6,0.019304333878455884,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.2998704869304216,156.4297902599061,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.42979025990607,1,156.4297902599061,,,,964.7166675888287,990.0,0.10514651940678617,0.0056429790259906075,989.8892105015673,0.1731892676821081,,,,24.999353645056328,,,,0.92,,,,0.6257191610396243,,,,0.97,,,,34.235510814500806,,,,34.235510814500806,821.6522595480194,0.15322715370531448,0.92
2013-11-09,2013-11-20,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,11,9,2013.11,2013,2,40,6,0.019304333878455884,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.2998704869304216,156.4297902599061,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.42979025990607,1,156.4297902599061,,,,964.7166675888287,990.0,0.10514651940678617,0.0056429790259906075,989.8892105015673,0.1731892676821081,,,,24.999353645056328,,,,0.92,,,,0.6257191610396243,,,,0.97,,,,34.235510814500806,,,,34.235510814500806,821.6522595480194,0.15322715370531448,0.92
2013-11-10,2013-11-21,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,11,10,2013.11,2013,2,41,6,0.019304333878455884,0.0,0.7000000000000001,4,Mod_Dry,29,4,2,2,30,67.0,0.2998704869304216,156.4297902599061,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.42979025990607,1,156.4297902599061,,,,964.7166675888287,990.0,0.10514651940678617,0.0056429790259906075,989.8892105015673,0.1731892676821081,,,,24.999353645056328,,,,0.92,,,,0.6257191610396243,,,,0.97,,,,34.235510814500806,,,,34.235510814500806,821.6522595480194,0.15322715370531448,0.92
