Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1925-10-13,1925-10-24,161.6793,1.0585027423930735,171.1379824381925,0.986,1925,10,13,1925.1,1925,1,13,2,0.014786321682659833,0.0
1925-10-14,1925-10-25,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1925,10,14,1925.1,1925,1,14,2,0.014618304608817778,1.9446420583570898
1925-10-15,1925-10-26,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,10,15,1925.1,1925,1,15,3,0.014365259715733453,2.9287603366241513
1925-10-16,1925-10-27,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,10,16,1925.1,1925,1,16,3,0.014365259715733453,0.0
1925-10-17,1925-10-28,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,10,17,1925.1,1925,1,17,3,0.014365259715733453,0.0
1925-10-18,1925-10-29,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,10,18,1925.1,1925,1,18,3,0.014365259715733453,0.0
1925-10-19,1925-10-30,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1925,10,19,1925.1,1925,1,19,3,0.014618304608817778,2.9287603366241513
1925-10-20,1925-10-31,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1925,10,20,1925.1,1925,1,20,3,0.014618304608817778,0.0
1925-10-21,1925-11-01,161.6793,1.0585027423930735,171.1379824381925,0.986,1925,10,21,1925.1,1925,1,21,3,0.014786321682659833,1.9446420583570898
1925-10-22,1925-11-02,161.6793,1.0585027423930735,171.1379824381925,0.986,1925,10,22,1925.1,1925,1,22,4,0.014786321682659833,0.0
1925-10-23,1925-11-03,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1925,10,23,1925.1,1925,1,23,4,0.014618304608817778,1.9446420583570898
1925-10-24,1925-11-04,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1925,10,24,1925.1,1925,1,24,4,0.014618304608817778,0.0
1925-10-25,1925-11-05,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,10,25,1925.1,1925,1,25,4,0.014365259715733453,2.9287603366241513
1925-10-26,1925-11-06,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,10,26,1925.1,1925,1,26,4,0.014365259715733453,0.0
1925-10-27,1925-11-07,154.0815,1.0635632001099886,163.87541321774722,0.99,1925,10,27,1925.1,1925,1,27,4,0.014158835702013359,2.389166825464031
1925-10-28,1925-11-08,151.5999,1.0737560039606149,162.78130282482888,0.991,1925,10,28,1925.1,1925,1,28,4,0.014064304564065216,1.0941103929183384
1925-10-29,1925-11-09,151.5999,1.0737560039606149,162.78130282482888,0.991,1925,10,29,1925.1,1925,1,29,5,0.014064304564065216,0.0
1925-10-30,1925-11-10,149.1437,1.0630143726053345,158.54189668353825,0.992,1925,10,30,1925.1,1925,1,30,5,0.013698019873457704,4.23940614129063
1925-10-31,1925-11-11,149.1437,1.0630143726053345,158.54189668353825,0.992,1925,10,31,1925.1,1925,1,31,5,0.013698019873457704,0.0
1925-11-01,1925-11-12,151.5999,1.0737560039606149,162.78130282482888,0.991,1925,11,1,1925.11,1925,2,32,5,0.014064304564065216,4.23940614129063
1925-11-02,1925-11-13,151.5999,1.0737560039606149,162.78130282482888,0.991,1925,11,2,1925.11,1925,2,33,5,0.014064304564065216,0.0
1925-11-03,1925-11-14,154.0815,1.0635632001099886,163.87541321774722,0.99,1925,11,3,1925.11,1925,2,34,5,0.014158835702013359,1.0941103929183384
1925-11-04,1925-11-15,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,11,4,1925.11,1925,2,35,5,0.014365259715733453,2.389166825464031
1925-11-05,1925-11-16,156.5885,1.0617930438264065,166.26458004321125,0.9890000000000001,1925,11,5,1925.11,1925,2,36,6,0.014365259715733453,0.0
1925-11-06,1925-11-17,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1925,11,6,1925.11,1925,2,37,6,0.014618304608817778,2.9287603366241513
1925-11-07,1925-11-18,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1925,11,7,1925.11,1925,2,38,6,0.014618304608817778,0.0
1925-11-08,1925-11-19,161.6793,1.0585027423930735,171.1379824381925,0.986,1925,11,8,1925.11,1925,2,39,6,0.014786321682659833,1.9446420583570898
1925-11-09,1925-11-20,164.2633,1.065629690591449,175.04384955453037,0.985,1925,11,9,1925.11,1925,2,40,6,0.015123788601511423,3.9058671163378733
1925-11-10,1925-11-21,172.1708,1.0444657876162824,179.82651022652541,0.981,1925,11,10,1925.11,1925,2,41,6,0.015537010483571798,4.782660671995046
1925-11-11,1925-11-22,172.1708,1.0444657876162824,179.82651022652541,0.981,1925,11,11,1925.11,1925,2,42,6,0.015537010483571798,0.0
1925-11-12,1925-11-23,172.1708,1.0444657876162824,179.82651022652541,0.981,1925,11,12,1925.11,1925,2,43,7,0.015537010483571798,0.0
1925-11-13,1925-11-24,174.8589,1.044845350940404,182.70050873555303,0.98,1925,11,13,1925.11,1925,2,44,7,0.01578532395475178,2.873998509027615
1925-11-14,1925-11-25,177.5733,1.0462085548441864,185.77870557191315,0.978,1925,11,14,1925.11,1925,2,45,7,0.016051280161413297,3.078196836360121
1925-11-15,1925-11-26,180.3141,1.0466171465371623,188.71982882241662,0.976,1925,11,15,1925.11,1925,2,46,7,0.016305393210256796,2.941123250503466
1925-11-16,1925-11-27,185.8753,1.0287508888495398,191.21938009017487,0.972,1925,11,16,1925.11,1925,2,47,7,0.01652135443979111,2.4995512677582497
1925-11-17,1925-11-28,191.5433,1.0070581277156851,192.89523707448373,0.97,1925,11,17,1925.11,1925,2,48,7,0.01666614848323539,1.675856984308865
1925-11-18,1925-11-29,194.4177,1.0019441346365396,194.7956741845264,0.965,1925,11,18,1925.11,1925,2,49,7,0.016830346249543084,1.9004371100426738
1925-11-19,1925-11-30,194.4177,1.0019441346365396,194.7956741845264,0.965,1925,11,19,1925.11,1925,2,50,8,0.016830346249543084,0.0
1925-11-20,1925-12-01,200.2476,0.9942319359830291,199.0925590239552,0.957,1925,11,20,1925.11,1925,2,51,8,0.01720159709966973,4.296884839428799
1925-11-21,1925-12-02,203.2033,0.9854563497164652,200.2479822683398,0.954,1925,11,21,1925.11,1925,2,52,8,0.017301425667984555,1.1554232443845933
1925-11-22,1925-12-03,203.2033,0.9854563497164652,200.2479822683398,0.954,1925,11,22,1925.11,1925,2,53,8,0.017301425667984555,0.0
1925-11-23,1925-12-04,215.3008,0.9720099401276424,209.2745177174335,0.937,1925,11,23,1925.11,1925,2,54,8,0.018081318330786255,9.0265354490937
1925-11-24,1925-12-05,247.5017,0.9508478428759214,235.33645755312344,0.895,1925,11,24,1925.11,1925,2,55,8,0.02033306993258986,26.06193983568994
1925-11-25,1925-12-06,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1925,11,25,1925.11,1925,2,56,8,0.020778214128286628,5.152131894638444
1925-11-26,1925-12-07,268.1972,0.9608962683082812,257.70968865072973,0.862,1925,11,26,1925.11,1925,2,57,9,0.022266117099423048,17.22109920296785
1925-11-27,1925-12-08,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1925,11,27,1925.11,1925,2,58,9,0.02489138213127246,30.38501194270151
1925-11-28,1925-12-09,275.3297,0.9493451834369376,261.382924552137,0.852,1925,11,28,1925.11,1925,2,59,9,0.02258348468130464,26.71177604129423
1925-11-29,1925-12-10,271.7487,0.9551369481192772,259.557223973381,0.856,1925,11,29,1925.11,1925,2,60,9,0.022425744151300116,1.8257005787560274
1925-11-30,1925-12-11,282.5805,0.9477946039343472,267.8282730770697,0.841,1925,11,30,1925.11,1925,2,61,9,0.023140362793858824,8.27104910368871
1925-12-01,1925-12-12,282.5805,0.9477946039343472,267.8282730770697,0.841,1925,12,1,1925.12,1925,3,62,9,0.023140362793858824,0.0
1925-12-02,1925-12-13,286.2506,0.9447248357886971,270.42805107941604,0.833,1925,12,2,1925.12,1925,3,63,9,0.023364983613261548,2.5997780023463406
1925-12-03,1925-12-14,286.2506,0.9447248357886971,270.42805107941604,0.833,1925,12,3,1925.12,1925,3,64,10,0.023364983613261548,0.0
1925-12-04,1925-12-15,286.2506,0.9447248357886971,270.42805107941604,0.833,1925,12,4,1925.12,1925,3,65,10,0.023364983613261548,0.0
1925-12-05,1925-12-16,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1925,12,5,1925.12,1925,3,66,10,0.023528444179429224,1.8919047010148233
1925-12-06,1925-12-17,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1925,12,6,1925.12,1925,3,67,10,0.023839702345582248,3.6025250712155525
1925-12-07,1925-12-18,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1925,12,7,1925.12,1925,3,68,10,0.024390392969311638,6.373734070942021
1925-12-08,1925-12-19,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1925,12,8,1925.12,1925,3,69,10,0.02489138213127246,5.798485670842808
1925-12-09,1925-12-20,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1925,12,9,1925.12,1925,3,70,10,0.026213814038475513,15.305924851887198
1925-12-10,1925-12-21,328.6161,0.9312389803097992,306.020121877383,0.774,1925,12,10,1925.12,1925,3,71,11,0.02644013853020589,2.6194964320645795
1925-12-11,1925-12-22,328.6161,0.9312389803097992,306.020121877383,0.774,1925,12,11,1925.12,1925,3,72,11,0.02644013853020589,0.0
1925-12-12,1925-12-23,336.7179,0.9278050768717871,312.4085770936067,0.765,1925,12,12,1925.12,1925,3,73,11,0.02699210106088762,6.38845521622369
1925-12-13,1925-12-24,340.8154,0.9319805591903504,317.6333270726829,0.76,1925,12,13,1925.12,1925,3,74,11,0.0274435194590798,5.2247499790761935
1925-12-14,1925-12-25,344.9443,0.9347893476731712,322.4502571805787,0.755,1925,12,14,1925.12,1925,3,75,11,0.027859702220402002,4.816930107895814
1925-12-15,1925-12-26,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1925,12,15,1925.12,1925,3,76,11,0.028330245427564658,5.44610193475296
1925-12-16,1925-12-27,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1925,12,16,1925.12,1925,3,77,11,0.028540137735885332,2.4293091240819535
1925-12-17,1925-12-28,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1925,12,17,1925.12,1925,3,78,12,0.028748110024352486,2.40708667207349
1925-12-18,1925-12-29,366.0613,0.9195124069130098,336.59790704070537,0.732,1925,12,18,1925.12,1925,3,79,12,0.029082059168316937,3.865152129218245
1925-12-19,1925-12-30,370.3799,0.9164884289122586,339.44889265167944,0.725,1925,12,19,1925.12,1925,3,80,12,0.0293283843251051,2.850985610974078
1925-12-20,1925-12-31,370.3799,0.9164884289122586,339.44889265167944,0.725,1925,12,20,1925.12,1925,3,81,12,0.0293283843251051,0.0
1925-12-21,1926-01-01,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1925,12,21,1925.12,1925,3,82,12,0.030258939320713298,10.770312449168841
1925-12-22,1926-01-02,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1925,12,22,1925.12,1925,3,83,12,0.031134136392814534,10.129595741912567
1925-12-23,1926-01-03,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1925,12,23,1925.12,1925,3,84,12,0.031134136392814534,0.0
1925-12-24,1926-01-04,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1925,12,24,1925.12,1925,3,85,13,0.03150856951895581,4.333716737746272
1925-12-25,1926-01-05,415.3399,0.9101110693842988,378.00544054696775,0.679,1925,12,25,1925.12,1925,3,86,13,0.03265967006325801,13.322922966460624
1925-12-26,1926-01-06,434.2405,0.9023039355474278,391.8169121240828,0.66,1925,12,26,1925.12,1925,3,87,13,0.033852981207520755,13.811471577115071
1925-12-27,1926-01-07,429.4657,0.9061611532227304,389.1651339816072,0.662,1925,12,27,1925.12,1925,3,88,13,0.03362386757601086,2.651778142475621
1925-12-28,1926-01-08,453.6742,0.9119592484433596,413.7323824701425,0.637,1925,12,28,1925.12,1925,3,89,13,0.035746477845420316,24.567248488535313
1925-12-29,1926-01-09,463.5928,0.9065907191323836,420.28892993659525,0.628,1925,12,29,1925.12,1925,3,90,13,0.036312963546521825,6.5565474664527414
1925-12-30,1926-01-10,463.5928,0.9065907191323836,420.28892993659525,0.628,1925,12,30,1925.12,1925,3,91,13,0.036312963546521825,0.0
1925-12-31,1926-01-11,468.6029,0.9015518661337044,422.4698189706656,0.625,1925,12,31,1925.12,1925,3,92,14,0.0365013923590655,2.180889034070333
1926-01-01,1926-01-12,473.647,0.9007401735700734,426.6328809909446,0.62,1926,1,1,1926.01,1925,4,93,14,0.03686108091761762,4.163062020279028
1926-01-02,1926-01-13,473.647,0.9007401735700734,426.6328809909446,0.62,1926,1,2,1926.01,1925,4,94,14,0.03686108091761762,0.0
1926-01-03,1926-01-14,478.7252,0.9002196493164109,430.9578316629287,0.615,1926,1,3,1926.01,1925,4,95,14,0.03723475665567704,4.324950671984084
1926-01-04,1926-01-15,478.7252,0.9002196493164109,430.9578316629287,0.615,1926,1,4,1926.01,1925,4,96,14,0.03723475665567704,0.0
1926-01-05,1926-01-16,483.8375,0.9000891520783358,435.49688511870175,0.611,1926,1,5,1926.01,1925,4,97,14,0.03762693087425584,4.5390534557730575
1926-01-06,1926-01-17,488.9841,0.8998924733267547,440.0331111664572,0.609,1926,1,6,1926.01,1925,4,98,14,0.038018860804781895,4.536226047755463
1926-01-07,1926-01-18,494.165,0.8960553284209241,442.79918136912596,0.601,1926,1,7,1926.01,1925,4,99,15,0.038257849270292486,2.766070202668743
1926-01-08,1926-01-19,504.6303,0.897830776149602,453.07261391760653,0.595,1926,1,8,1926.01,1925,4,100,15,0.0391454738424812,10.27343254848057
1926-01-09,1926-01-20,515.2343,0.8913623235036077,459.26044279675483,0.588,1926,1,9,1926.01,1925,4,101,15,0.03968010225763962,6.187828879148299
1926-01-10,1926-01-21,525.9775,0.8881694527338079,467.1571483252964,0.578,1926,1,10,1926.01,1925,4,102,15,0.04036237761530561,7.896705528541588
1926-01-11,1926-01-22,525.9775,0.8881694527338079,467.1571483252964,0.578,1926,1,11,1926.01,1925,4,103,15,0.04036237761530561,0.0
1926-01-12,1926-01-23,525.9775,0.8881694527338079,467.1571483252964,0.578,1926,1,12,1926.01,1925,4,104,15,0.04036237761530561,0.0
1926-01-13,1926-01-24,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1926,1,13,1926.01,1925,4,105,15,0.040623461227027265,3.021801061593294
1926-01-14,1926-01-25,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1926,1,14,1926.01,1925,4,106,16,0.04124447213344926,7.187626231736033
1926-01-15,1926-01-26,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.04143425163344324,2.1965219906711013
1926-01-16,1926-01-27,559.0506,0.8753118667840304,489.3436243127323,0.556,1926,1,16,1926.01,1925,4,108,16,0.04227928914062007,9.780526703435442
1926-01-17,1926-01-28,564.6867,0.8760275090430032,494.68108319071365,0.55,1926,1,17,1926.01,1925,4,109,16,0.04274044558767766,5.337458877981362
1926-01-18,1926-01-29,564.6867,0.8760275090430032,494.68108319071365,0.55,1926,1,18,1926.01,1925,4,110,16,0.04274044558767766,0.0
1926-01-19,1926-01-30,564.6867,0.8760275090430032,494.68108319071365,0.55,1926,1,19,1926.01,1925,4,111,16,0.04274044558767766,0.0
1926-01-20,1926-01-31,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1926,1,20,1926.01,1925,4,112,16,0.04363354435850015,10.336791328964011
1926-01-21,1926-02-01,581.8096,0.8882166996280455,516.7730027239134,0.54,1926,1,21,1926.01,1925,4,113,17,0.04464918743534612,11.755128204235689
1926-01-22,1926-02-02,605.1438,0.8886431881621848,537.7569157285794,0.526,1926,1,22,1926.01,1925,4,114,17,0.04646219751894926,20.98391300466608
1926-01-23,1926-02-03,641.2365,0.8794376863729334,563.9275439778775,0.503,1926,1,23,1926.01,1925,4,115,17,0.04872333979968862,26.170628249298034
1926-01-24,1926-02-04,611.0679,0.8869861279741288,542.0087505502821,0.523,1926,1,24,1926.01,1925,4,116,17,0.04682955604754437,21.918793427595347
1926-01-25,1926-02-05,611.0679,0.8869861279741288,542.0087505502821,0.523,1926,1,25,1926.01,1925,4,117,17,0.04682955604754437,0.0
1926-01-26,1926-02-06,623.0255,0.8843912864860217,550.9983234585969,0.517,1926,1,26,1926.01,1925,4,118,17,0.04760625514682278,8.989572908314813
1926-01-27,1926-02-07,623.0255,0.8843912864860217,550.9983234585969,0.517,1926,1,27,1926.01,1925,4,119,17,0.04760625514682278,0.0
1926-01-28,1926-02-08,641.2365,0.8794376863729334,563.9275439778775,0.503,1926,1,28,1926.01,1925,4,120,18,0.04872333979968862,12.929220519280534
1926-01-29,1926-02-09,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1926,1,29,1926.01,1925,4,121,18,0.04941147675228782,7.964548062490849
1926-01-30,1926-02-10,666.0345,0.8753352736866753,583.0034913422678,0.493,1926,1,30,1926.01,1925,4,122,18,0.050371501651971934,11.111399301899496
1926-01-31,1926-02-11,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1926,1,31,1926.01,1925,4,123,18,0.04941147675228782,11.111399301899496
1926-02-01,1926-02-12,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1926,2,1,1926.02,1925,5,124,18,0.04941147675228782,0.0
1926-02-02,1926-02-13,659.7793,0.87594388788403,577.9296451874037,0.495,1926,2,2,1926.02,1925,5,125,18,0.049933121344191686,6.037553147035396
1926-02-03,1926-02-14,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1926,2,3,1926.02,1925,5,126,18,0.05090963055409864,11.302189929478686
1926-02-04,1926-02-15,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1926,2,4,1926.02,1925,5,127,19,0.05090963055409864,0.0
1926-02-05,1926-02-16,678.6565,0.8777769920279594,595.7090611902229,0.485,1926,2,5,1926.02,1925,5,128,19,0.05146926288683526,6.477226073340489
1926-02-06,1926-02-17,697.8704,0.8821520065429723,615.6277736669467,0.475,1926,2,6,1926.02,1925,5,129,19,0.053190239644824194,19.91871247672384
1926-02-07,1926-02-18,710.868,0.8775314292741972,623.8090120652902,0.47,1926,2,7,1926.02,1925,5,130,19,0.05389709864244106,8.181238398343453
1926-02-08,1926-02-19,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1926,2,8,1926.02,1925,5,131,19,0.05652426979389428,30.407073512189868
1926-02-09,1926-02-20,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1926,2,9,1926.02,1925,5,132,19,0.060709479788093476,48.439930488416735
1926-02-10,1926-02-21,750.7725,0.8881602932782826,666.8063237852695,0.452,1926,2,10,1926.02,1925,5,133,19,0.05761206637504728,35.84969228062732
1926-02-11,1926-02-22,750.7725,0.8881602932782826,666.8063237852695,0.452,1926,2,11,1926.02,1925,5,134,20,0.05761206637504728,0.0
1926-02-12,1926-02-23,771.2422,0.8877403103705128,684.6627899988373,0.444,1926,2,12,1926.02,1925,5,135,20,0.05915486505589953,17.856466213567842
1926-02-13,1926-02-24,792.06,0.8911767402221192,705.8654488603318,0.435,1926,2,13,1926.02,1925,5,136,20,0.060986774781532666,21.202658861494456
1926-02-14,1926-02-25,806.1332,0.8935666243082664,720.3337222668207,0.43,1926,2,14,1926.02,1925,5,137,20,0.0622368336038533,14.468273406488947
1926-02-15,1926-02-26,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1926,2,15,1926.02,1925,5,138,20,0.0615240317962722,8.250020921077635
1926-02-16,1926-02-27,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1926,2,16,1926.02,1925,5,139,20,0.060709479788093476,9.427685279846287
1926-02-17,1926-02-28,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1926,2,17,1926.02,1925,5,140,20,0.060709479788093476,0.0
1926-02-18,1926-03-01,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1926,2,18,1926.02,1925,5,141,21,0.06340435347934517,31.19066772282042
1926-02-19,1926-03-02,834.7498,0.8963571399655789,748.233943314839,0.415,1926,2,19,1926.02,1925,5,142,21,0.0646474127024021,14.387259526121852
1926-02-20,1926-03-03,856.6266,0.8970607168566745,768.4460718744957,0.406,1926,2,20,1926.02,1925,5,143,21,0.06639374060995643,20.212128559656662
1926-02-21,1926-03-04,893.8841,0.8990978772765416,803.6892968412517,0.395,1926,2,21,1926.02,1925,5,144,21,0.06943875524708414,35.243224966755974
1926-02-22,1926-03-05,924.4132,0.9125122530475538,843.5383718788989,0.379,1926,2,22,1926.02,1925,5,145,21,0.07288171533033687,39.84907503764725
1926-02-23,1926-03-06,939.9208,0.9134042636758518,858.5276662376176,0.374,1926,2,23,1926.02,1925,5,146,21,0.07417679036293016,14.989294358718666
1926-02-24,1926-03-07,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1926,2,24,1926.02,1925,5,147,21,0.07831478977931894,47.89351176375908
1926-02-25,1926-03-08,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1926,2,25,1926.02,1925,5,148,22,0.07989269705779244,18.26281572307289
1926-02-26,1926-03-09,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1926,2,26,1926.02,1925,5,149,22,0.07989269705779244,0.0
1926-02-27,1926-03-10,1044.7218,0.9169267811345148,957.9333972550563,0.341,1926,2,27,1926.02,1925,5,150,22,0.08276544552283686,33.24940353060674
1926-02-28,1926-03-11,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1926,2,28,1926.02,1925,5,151,22,0.08393173913695043,13.498768681870047
1926-03-01,1926-03-12,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1926,3,1,1926.03,1925,6,152,22,0.08857357197122463,53.72491706335882
1926-03-02,1926-03-13,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1926,3,2,1926.03,1925,6,153,22,0.09158381588713724,34.84078606380331
1926-03-03,1926-03-14,1229.0427,0.91756512366433,1127.726717014242,0.292,1926,3,3,1926.03,1925,6,154,22,0.09743558835003051,67.72884795015352
1926-03-04,1926-03-15,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1926,3,4,1926.03,1925,6,155,23,0.10218948094023415,55.021904979208784
1926-03-05,1926-03-16,1352.7466,0.9107314904603608,1231.9889272331854,0.266,1926,3,5,1926.03,1925,6,156,23,0.10644384331294723,49.24030523973465
1926-03-06,1926-03-17,1442.8091,0.9395485585172468,1355.589210120566,0.251,1926,3,6,1926.03,1925,6,157,23,0.11712290775441692,123.60028288738044
1926-03-07,1926-03-18,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1926,3,7,1926.03,1925,6,158,23,0.12218221340794706,58.55677839733994
1926-03-08,1926-03-19,1547.2067,0.947753481275309,1466.3705361774826,0.23399999999999999,1926,3,8,1926.03,1925,6,159,23,0.1266944143257345,52.22454765957673
1926-03-09,1926-03-20,1590.2593,0.9608539838546808,1528.006983766956,0.228,1926,3,9,1926.03,1925,6,160,23,0.132019803397465,61.63644758947339
1926-03-10,1926-03-21,1689.8676,0.97387137230227,1645.7136786211431,0.213,1926,3,10,1926.03,1925,6,161,23,0.1421896618328668,117.70669485418716
1926-03-11,1926-03-22,1769.9945,0.9864250135611264,1745.9668486656192,0.203,1926,3,11,1926.03,1925,6,162,24,0.15085153572470952,100.25317004447606
1926-03-12,1926-03-23,1828.6668,0.9885857895968824,1807.794012387604,0.196,1926,3,12,1926.03,1925,6,163,24,0.15619340267028897,61.82716372198479
1926-03-13,1926-03-24,1864.4507,0.9977593575370308,1860.2731325914679,0.191,1926,3,13,1926.03,1925,6,164,24,0.1607275986559028,52.479120203863886
1926-03-14,1926-03-25,1900.6727,1.0007678191571476,1902.1320729105275,0.187,1926,3,14,1926.03,1925,6,165,24,0.16434421109946956,41.858940319059684
1926-03-15,1926-03-26,1974.4395,1.004560374130299,1983.4436828176406,0.179,1926,3,15,1926.03,1925,6,166,24,0.17136953419544412,81.31160990711305
1926-03-16,1926-03-27,2049.9848,1.0130719634467324,2076.7821263719575,0.17,1926,3,16,1926.03,1925,6,167,24,0.17943397571853711,93.33844355431688
1926-03-17,1926-03-28,2166.6756,1.0097605349112566,2187.823512835168,0.157,1926,3,17,1926.03,1925,6,168,24,0.1890279515089585,111.04138646321053
1926-03-18,1926-03-29,2328.6506,1.0027954239303196,2335.160165612593,0.141,1926,3,18,1926.03,1925,6,169,25,0.20175783830892804,147.33665277742512
1926-03-19,1926-03-30,2615.179,1.0214997490135054,2671.4046921253907,0.113,1926,3,19,1926.03,1925,6,170,25,0.23080936539963376,336.2445265127976
1926-03-20,1926-03-31,2828.3612,1.023722638518117,2895.457390346268,0.098,1926,3,20,1926.03,1925,6,171,25,0.2501675185259175,224.05269822087712
1926-03-21,1926-04-01,3550.5294,1.0250435165353269,3639.447141738064,0.052000000000000005,1926,3,21,1926.03,1925,6,172,25,0.31444823304616876,743.9897513917963
1926-03-22,1926-04-02,3752.1211,1.0249522745569744,3845.745055858216,0.045,1926,3,22,1926.03,1925,6,173,25,0.33227237282614985,206.29791412015175
1926-03-23,1926-04-03,4057.9837,0.9948355616753416,4037.0264934588813,0.037000000000000005,1926,3,23,1926.03,1925,6,174,25,0.34879908903484735,191.2814376006654
1926-03-24,1926-04-04,4256.8747,0.9991151427865818,4253.107973715088,0.032,1926,3,24,1926.03,1925,6,175,25,0.3674685289289836,216.0814802562063
