Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2010-11-02,2010-11-13,248.1944,0.9497213491209876,235.71552041227403,0.895,2010,11,2,2010.11,2010,2,33,5,0.020365820963620475,1.1962760750085977
2010-11-03,2010-11-14,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,11,3,2010.11,2010,2,34,5,0.020514548139378815,1.7213793490548426
2010-11-04,2010-11-15,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,11,4,2010.11,2010,2,35,5,0.020514548139378815,0.0
2010-11-05,2010-11-16,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2010,11,5,2010.11,2010,2,36,6,0.02014448795574245,4.283103977272788
2010-11-06,2010-11-17,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2010,11,6,2010.11,2010,2,37,6,0.02014448795574245,0.0
2010-11-07,2010-11-18,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,11,7,2010.11,2010,2,38,6,0.019936943375181825,2.4021363490812746
2010-11-08,2010-11-19,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,11,8,2010.11,2010,2,39,6,0.019936943375181825,0.0
2010-11-09,2010-11-20,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,11,9,2010.11,2010,2,40,6,0.019936943375181825,0.0
2010-11-10,2010-11-21,248.1944,0.9497213491209876,235.71552041227403,0.895,2010,11,10,2010.11,2010,2,41,6,0.020365820963620475,4.96386097729922
2010-11-11,2010-11-22,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,11,11,2010.11,2010,2,42,6,0.020514548139378815,1.7213793490548426
2010-11-12,2010-11-23,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,11,12,2010.11,2010,2,43,7,0.020514548139378815,0.0
2010-11-13,2010-11-24,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,11,13,2010.11,2010,2,44,7,0.020514548139378815,0.0
2010-11-14,2010-11-25,259.1714,0.9435679967645012,244.5458387166512,0.879,2010,11,14,2010.11,2010,2,45,7,0.021128760465118662,7.108938955322316
2010-11-15,2010-11-26,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2010,11,15,2010.11,2010,2,46,7,0.021758345739666715,7.286866603565414
2010-11-16,2010-11-27,270.4558,0.952739123270622,257.67382177545466,0.867,2010,11,16,2010.11,2010,2,47,7,0.02226301820139928,5.841116455238051
2010-11-17,2010-11-28,278.1512,0.9408410420598928,261.69606485820964,0.851,2010,11,17,2010.11,2010,2,48,7,0.022610540003749312,4.022243082754983
2010-11-18,2010-11-29,282.0511,0.9362353611713602,264.06621347727946,0.85,2010,11,18,2010.11,2010,2,49,7,0.022815320844436944,2.3701486190698233
2010-11-19,2010-11-30,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2010,11,19,2010.11,2010,2,50,8,0.024592329080116673,20.56722494999684
2010-11-20,2010-12-01,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2010,11,20,2010.11,2010,2,51,8,0.025279888081892802,7.9578588168533315
2010-11-21,2010-12-02,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2010,11,21,2010.11,2010,2,52,8,0.024592329080116673,7.9578588168533315
2010-11-22,2010-12-03,310.3376,0.9326404946077796,289.43341275939133,0.8,2010,11,22,2010.11,2010,2,53,8,0.025007046862411415,4.799974332115028
2010-11-23,2010-12-04,310.3376,0.9326404946077796,289.43341275939133,0.8,2010,11,23,2010.11,2010,2,54,8,0.025007046862411415,0.0
2010-11-24,2010-12-05,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2010,11,24,2010.11,2010,2,55,8,0.025279888081892802,3.157884484738304
2010-11-25,2010-12-06,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2010,11,25,2010.11,2010,2,56,8,0.025663220175723218,4.436714048963154
2010-11-26,2010-12-07,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2010,11,26,2010.11,2010,2,57,9,0.025663220175723218,0.0
2010-11-27,2010-12-08,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2010,11,27,2010.11,2010,2,58,9,0.025663220175723218,0.0
2010-11-28,2010-12-09,322.9968,0.9293242858502532,300.1687704919171,0.787,2010,11,28,2010.11,2010,2,59,9,0.02593458177050164,3.1407591988242984
2010-11-29,2010-12-10,331.6178,0.9242514409457796,306.4982294932694,0.773,2010,11,29,2010.11,2010,2,60,9,0.02648144702821847,6.329459001352291
2010-11-30,2010-12-11,340.3854,0.9241750049603354,314.57567873342583,0.762,2010,11,30,2010.11,2010,2,61,9,0.027179338642567993,8.077449240156454
2010-12-01,2010-12-12,358.3644,0.9229421907485136,330.7496244222765,0.738,2010,12,1,2010.12,2010,3,62,9,0.028576767550084693,16.173945688850665
2010-12-02,2010-12-13,367.5781,0.9166390377992322,336.93643590007,0.728,2010,12,2,2010.12,2010,3,63,9,0.02911130806176605,6.186811477793526
2010-12-03,2010-12-14,376.9428,0.9047288410004722,341.0310225674728,0.7240000000000001,2010,12,3,2010.12,2010,3,64,10,0.029465080349829652,4.09458666740278
2010-12-04,2010-12-15,386.4594,0.9011465145423716,348.25654132213623,0.71,2010,12,4,2010.12,2010,3,65,10,0.03008936517023257,7.225518754663426
2010-12-05,2010-12-16,396.129,0.8971401589416396,355.38323402139275,0.7020000000000001,2010,12,5,2010.12,2010,3,66,10,0.03070511141944833,7.126692699256523
2010-12-06,2010-12-17,405.9529,0.9042251970503116,367.0728409956454,0.6910000000000001,2010,12,6,2010.12,2010,3,67,10,0.03171509346202376,11.689606974252627
2010-12-07,2010-12-18,410.923,0.9090128563565548,373.53428997260454,0.6829999999999999,2010,12,7,2010.12,2010,3,68,10,0.03227336265363303,6.461448976959161
2010-12-08,2010-12-19,415.93199999999996,0.910128841992739,378.551709507724,0.6779999999999999,2010,12,8,2010.12,2010,3,69,10,0.03270686770146736,5.017419535119473
2010-12-09,2010-12-20,415.93199999999996,0.910128841992739,378.551709507724,0.6779999999999999,2010,12,9,2010.12,2010,3,70,10,0.03270686770146736,0.0
2010-12-10,2010-12-21,426.0674,0.9061047318156532,386.06168721239266,0.67,2010,12,10,2010.12,2010,3,71,11,0.03335572977515072,7.509977704668643
2010-12-11,2010-12-22,431.1941,0.9057934892164382,390.5728083685417,0.6609999999999999,2010,12,11,2010.12,2010,3,72,11,0.033745490643042,4.511121156149045
2010-12-12,2010-12-23,436.3602,0.9001166961616385,392.77510156043184,0.6579999999999999,2010,12,12,2010.12,2010,3,73,11,0.03393576877482131,2.202293191890135
2010-12-13,2010-12-24,441.566,0.9034510418651028,398.9332627522059,0.653,2010,12,13,2010.12,2010,3,74,11,0.03446783390179059,6.15816119177407
2010-12-14,2010-12-25,446.8115,0.9026970817947076,403.335437162316,0.6459999999999999,2010,12,14,2010.12,2010,3,75,11,0.034848181770824105,4.402174410110092
2010-12-15,2010-12-26,457.4224,0.9068704073731252,414.8228382295926,0.636,2010,12,15,2010.12,2010,3,76,11,0.0358406932230368,11.487401067276608
2010-12-16,2010-12-27,468.1939,0.8984041256306261,420.62733135509285,0.627,2010,12,16,2010.12,2010,3,77,11,0.036342201429080026,5.804493125500244
2010-12-17,2010-12-28,479.1271,0.9016539350871652,432.00683512190164,0.614,2010,12,17,2010.12,2010,3,78,12,0.0373253905545323,11.379503766808796
2010-12-18,2010-12-29,490.2231,0.8985767308412901,440.5030705808828,0.609,2010,12,18,2010.12,2010,3,79,12,0.03805946529818827,8.496235458981175
2010-12-19,2010-12-30,518.6822,0.8913623235036077,462.3337709519629,0.584,2010,12,19,2010.12,2010,3,80,12,0.039945637810249596,21.83070037108007
2010-12-20,2010-12-31,536.2561,0.885781756478211,475.0058701801551,0.5680000000000001,2010,12,20,2010.12,2010,3,81,12,0.0410405071835654,12.672099228192224
2010-12-21,2011-01-01,548.182,0.8784797080594273,481.566763323433,0.561,2010,12,21,2010.12,2010,3,82,12,0.04160736835114461,6.5608931432778945
2010-12-22,2011-01-02,566.3882,0.8793554915679047,498.0565740292608,0.55,2010,12,22,2010.12,2010,3,83,12,0.043032087996128135,16.48981070582778
2010-12-23,2011-01-03,584.9787,0.8845695767396656,517.4543610607199,0.539,2010,12,23,2010.12,2010,3,84,12,0.0447080567956462,19.397787031459075
2010-12-24,2011-01-04,610.3697,0.8886431881621848,542.4008761655963,0.522,2010,12,24,2010.12,2010,3,85,13,0.046863435700707515,24.946515104876426
2010-12-25,2011-01-05,629.8704,0.8842087083672124,556.9368928227394,0.511,2010,12,25,2010.12,2010,3,86,13,0.048119347539884685,14.536016657143136
2010-12-26,2011-01-06,643.0906,0.8794376863729334,565.5581093921817,0.502,2010,12,26,2010.12,2010,3,87,13,0.0488642206514845,8.621216569442254
2010-12-27,2011-01-07,663.2533,0.8749645092220418,580.3230981243996,0.494,2010,12,27,2010.12,2010,3,88,13,0.05013991567794812,14.764988732217944
2010-12-28,2011-01-08,683.8179,0.8777769920279594,600.239619356876,0.484,2010,12,28,2010.12,2010,3,89,13,0.05186070311243409,19.916521232476384
2010-12-29,2011-01-09,704.7879,0.8788274645285744,619.3869631874185,0.473,2010,12,29,2010.12,2010,3,90,13,0.053515033619392964,19.147343830542468
2010-12-30,2011-01-10,718.9949,0.8803652940794153,632.9781565800997,0.467,2010,12,30,2010.12,2010,3,91,13,0.054689312728520616,13.591193392681248
2010-12-31,2011-01-11,733.3846,0.8847747252467206,648.8801579651762,0.46,2010,12,31,2010.12,2010,3,92,14,0.05606324564819122,15.90200138507646
2011-01-01,2011-01-12,747.9582,0.8842864995647423,661.4093384987455,0.455,2011,1,1,2011.01,2010,4,93,14,0.0571457668462916,12.529180533569274
2011-01-02,2011-01-13,785.2032,0.8950098277210273,702.7645807579994,0.436,2011,1,2,2011.01,2010,4,94,14,0.060718859777491155,41.35524225925394
2011-01-03,2011-01-14,808.1115,0.8927271041905411,721.4230392580745,0.426,2011,1,3,2011.01,2010,4,95,14,0.062330950591897645,18.658458500075085
2011-01-04,2011-01-15,855.2074,0.8887203144289006,760.0401894299226,0.412,2011,1,4,2011.01,2010,4,96,14,0.0656674723667453,38.61715017184815
2011-01-05,2011-01-16,871.2888,0.9020463209442272,785.9428565199106,0.401,2011,1,5,2011.01,2010,4,97,14,0.06790546280332029,25.902667089987972
2011-01-06,2011-01-17,899.0708,0.9031295074151974,811.9773687353875,0.39399999999999996,2011,1,6,2011.01,2010,4,98,14,0.07015484465873746,26.034512215476866
2011-01-07,2011-01-18,912.3393,0.9039159817454718,824.6780740444765,0.387,2011,1,7,2011.01,2010,4,99,15,0.07125218559744276,12.700705309089017
2011-01-08,2011-01-19,929.1010000000001,0.9125122530475538,847.8160468187352,0.376,2011,1,8,2011.01,2010,4,100,15,0.07325130644513872,23.137972774258742
2011-01-09,2011-01-20,954.6127,0.9111032605413876,869.7507435242177,0.37200000000000005,2011,1,9,2011.01,2010,4,101,15,0.0751464642404924,21.93469670548245
2011-01-10,2011-01-21,998.125,0.9181998096202312,916.4781849771933,0.353,2011,1,10,2011.01,2010,4,102,15,0.0791837151820295,46.727441452975654
2011-01-11,2011-01-22,1024.8335,0.9227467245233664,945.6617553068173,0.34700000000000003,2011,1,11,2011.01,2010,4,103,15,0.08170517565850902,29.18357032962399
2011-01-12,2011-01-23,1051.9972,0.9169267811345148,964.6044063585223,0.34,2011,1,12,2011.01,2010,4,104,15,0.08334182070937633,18.942651051704956
2011-01-13,2011-01-24,1079.6194,0.9251619817921662,998.8228236852693,0.32899999999999996,2011,1,13,2011.01,2010,4,105,15,0.08629829196640727,34.218417326747044
2011-01-14,2011-01-25,1120.9685,0.9354129286429564,1048.5684275015017,0.319,2011,1,14,2011.01,2010,4,106,16,0.09059631213612973,49.74560381623235
2011-01-15,2011-01-26,1165.2711,0.9338086699838878,1088.1402560616616,0.303,2011,1,15,2011.01,2010,4,107,16,0.09401531812372756,39.57182856015993
2011-01-16,2011-01-27,1204.697,0.9219020086379541,1110.6125841001171,0.297,2011,1,16,2011.01,2010,4,108,16,0.09595692726625013,22.472328038455544
2011-01-17,2011-01-28,1255.1719,0.9151467263536076,1148.6664552960378,0.28500000000000003,2011,1,17,2011.01,2010,4,109,16,0.09924478173757766,38.05387119592069
2011-01-18,2011-01-29,1317.5113,0.9097424573913048,1198.5959677028122,0.27399999999999997,2011,1,18,2011.01,2010,4,110,16,0.10355869160952298,49.92951240677439
2011-01-19,2011-01-30,1403.6777,0.9330428522996808,1309.6914449174558,0.259,2011,1,19,2011.01,2010,4,111,16,0.11315734084086818,111.09547721464355
2011-01-20,2011-01-31,1493.3847,0.9416352536085518,1406.2236807196314,0.243,2011,1,20,2011.01,2010,4,112,16,0.12149772601417615,96.53223580217559
2011-01-21,2011-02-01,1563.0265,0.9493707640224268,1483.8916624922995,0.233,2011,1,21,2011.01,2010,4,113,17,0.12820823963933467,77.6679817726681
2011-01-22,2011-02-02,1659.0815,0.9717907482149442,1612.2800522345722,0.217,2011,1,22,2011.01,2010,4,114,17,0.13930099651306704,128.3883897422727
2011-01-23,2011-02-03,1746.1741,0.9841314895494252,1718.4649180456272,0.205,2011,1,23,2011.01,2010,4,115,17,0.1484753689191422,106.18486581105503
2011-01-24,2011-02-04,1849.2439,0.9955175444855696,1840.9547464829184,0.192,2011,1,24,2011.01,2010,4,116,17,0.15905849009612413,122.48982843729118
2011-01-25,2011-02-05,1888.8793,1.0007678191571476,1890.32961771208,0.188,2011,1,25,2011.01,2010,4,117,17,0.16332447897032373,49.37487122916173
2011-01-26,2011-02-06,1915.6039,1.0019158206733971,1919.27385355366,0.185,2011,1,26,2011.01,2010,4,118,17,0.16582526094703623,28.94423584157994
2011-01-27,2011-02-07,1942.5703,1.0078421906959554,1957.8043067328992,0.183,2011,1,27,2011.01,2010,4,119,17,0.1691542921017225,38.5304531792392
2011-01-28,2011-02-08,1944.0572,1.008719832298274,1961.009052762252,0.18100000000000002,2011,1,28,2011.01,2010,4,120,18,0.16943118215865857,3.204746029352691
2011-01-29,2011-02-09,1965.396,1.0050074595714835,1975.237641011956,0.18,2011,1,29,2011.01,2010,4,121,18,0.170660532183433,14.22858824970399
2011-01-30,2011-02-10,1976.1181,1.0093841022105858,1994.662194230589,0.17800000000000002,2011,1,30,2011.01,2010,4,122,18,0.1723388135815229,19.424553218633037
2011-01-31,2011-02-11,1986.8752,1.0093841022105858,2005.5202399564787,0.177,2011,1,31,2011.01,2010,4,123,18,0.17327694873223976,10.858045725889724
2011-02-01,2011-02-12,2008.4951,1.0102092309320814,2029.000290301854,0.17400000000000002,2011,2,1,2011.02,2010,5,124,18,0.1753056250820802,23.480050345375275
2011-02-02,2011-02-13,2030.2561,1.008428211233086,2047.3675272680612,0.173,2011,2,2,2011.02,2010,5,125,18,0.17689255435596046,18.3672369662072
2011-02-03,2011-02-14,2052.1583,1.0150863608705676,2083.1179006773305,0.16899999999999998,2011,2,3,2011.02,2010,5,126,18,0.17998138661852134,35.75037340926929
2011-02-04,2011-02-15,2085.2774,1.011598211008117,2109.4628872956573,0.16699999999999998,2011,2,4,2011.02,2010,5,127,19,0.1822575934623448,26.344986618326857
2011-02-05,2011-02-16,2107.5344,1.0136628905753664,2136.3294118910203,0.16399999999999998,2011,2,5,2011.02,2010,5,128,19,0.18457886118738415,26.86652459536299
2011-02-06,2011-02-17,2152.4759,1.0098948620755834,2173.774352151517,0.16,2011,2,6,2011.02,2010,5,129,19,0.18781410402589108,37.44494026049688
2011-02-07,2011-02-18,2186.5574,1.0070301010933984,2201.9291195685187,0.156,2011,2,7,2011.02,2010,5,130,19,0.19024667593071998,28.154767417001494
2011-02-08,2011-02-19,2232.5018,1.005351718459932,2244.449521094892,0.152,2011,2,8,2011.02,2010,5,131,19,0.19392043862259867,42.52040152637346
2011-02-09,2011-02-20,2290.7432,1.006148957666809,2304.828882962331,0.14400000000000002,2011,2,9,2011.02,2010,5,132,19,0.1991372154879454,60.379361867439
2011-02-10,2011-02-21,2349.8899,1.0014195225473477,2353.225621696834,0.139,2011,2,10,2011.02,2010,5,133,19,0.20331869371460645,48.39673873450283
2011-02-11,2011-02-22,2409.9469,1.0053053197487325,2422.732438881966,0.132,2011,2,11,2011.02,2010,5,134,20,0.20932408271940184,69.50681718513215
2011-02-12,2011-02-23,2463.5536,1.0134122837316493,2496.595479871326,0.128,2011,2,12,2011.02,2010,5,135,20,0.21570584946088253,73.86304098935989
2011-02-13,2011-02-24,2545.2989,1.0133665021153897,2579.320643131149,0.12,2011,2,13,2011.02,2010,5,136,20,0.2228533035665313,82.72516325982315
2011-02-14,2011-02-25,2621.0113,1.0214997490135054,2677.3623851115617,0.113,2011,2,14,2011.02,2010,5,137,20,0.23132411007363896,98.04174198041255
2011-02-15,2011-02-26,2737.0952,1.0169969211617809,2783.6173913266903,0.104,2011,2,15,2011.02,2010,5,138,20,0.24050454261062604,106.25500621512856
2011-02-16,2011-02-27,2842.8338,1.023722638518117,2910.2733186044848,0.09699999999999999,2011,2,16,2011.02,2010,5,139,20,0.25144761472742744,126.65592727779449
2011-02-17,2011-02-28,2937.3416,1.019668722905835,2995.1153580101827,0.09,2011,2,17,2011.02,2010,5,140,20,0.2587779669320798,84.84203940569796
2011-02-18,2011-03-01,3047.6373,1.0200513347160902,3108.7464955955406,0.081,2011,2,18,2011.02,2010,5,141,21,0.26859569721945464,113.63113758535792
2011-02-19,2011-03-02,3160.3899,1.0261606943378303,3243.067894162267,0.07400000000000001,2011,2,19,2011.02,2010,5,142,21,0.28020106605561984,134.3213985667262
2011-02-20,2011-03-03,3246.5778,1.037176891822677,3367.2754716645045,0.068,2011,2,20,2011.02,2010,5,143,21,0.29093260075181315,124.20757750223765
2011-02-21,2011-03-04,3334.1657,1.0394409287846869,3465.6682919300456,0.062,2011,2,21,2011.02,2010,5,144,21,0.29943374042275595,98.3928202655411
2011-02-22,2011-03-05,3423.1611,1.025839688549803,3511.6145166797996,0.057999999999999996,2011,2,22,2011.02,2010,5,145,21,0.30340349424113466,45.94622474975404
2011-02-23,2011-03-06,3498.4048,1.0218789199542715,3574.946118586839,0.054000000000000006,2011,2,23,2011.02,2010,5,146,21,0.3088753446459029,63.331601907039385
2011-02-24,2011-03-07,3574.6356,1.0285190813200429,3676.5809233659206,0.051,2011,2,24,2011.02,2010,5,147,21,0.3176565917788155,101.6348047790816
2011-02-25,2011-03-08,3605.4052,1.0291719585543644,3710.58193106609,0.05,2011,2,25,2011.02,2010,5,148,22,0.3205942788441101,34.00100770016934
2011-02-26,2011-03-09,3651.8579,1.0362111948982793,3784.096038157721,0.048,2011,2,26,2011.02,2010,5,149,22,0.32694589769682714,73.5141070916311
2011-02-27,2011-03-10,3651.8579,1.0362111948982793,3784.096038157721,0.048,2011,2,27,2011.02,2010,5,150,22,0.32694589769682714,0.0
2011-02-28,2011-03-11,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,2,28,2011.02,2010,5,151,22,0.32833930365672875,16.12738379515804
2011-03-01,2011-03-12,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,1,2011.03,2010,6,152,22,0.32833930365672875,0.0
2011-03-02,2011-03-13,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,2,2011.03,2010,6,153,22,0.32833930365672875,0.0
2011-03-03,2011-03-14,3651.8579,1.0362111948982793,3784.096038157721,0.048,2011,3,3,2011.03,2010,6,154,22,0.32694589769682714,16.12738379515804
2011-03-04,2011-03-15,3651.8579,1.0362111948982793,3784.096038157721,0.048,2011,3,4,2011.03,2010,6,155,23,0.32694589769682714,0.0
2011-03-05,2011-03-16,3651.8579,1.0362111948982793,3784.096038157721,0.048,2011,3,5,2011.03,2010,6,156,23,0.32694589769682714,0.0
2011-03-06,2011-03-17,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,6,2011.03,2010,6,157,23,0.32833930365672875,16.12738379515804
2011-03-07,2011-03-18,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2011,3,7,2011.03,2010,6,158,23,0.32952701423952335,13.746650263826268
2011-03-08,2011-03-19,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2011,3,8,2011.03,2010,6,159,23,0.32952701423952335,0.0
2011-03-09,2011-03-20,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,9,2011.03,2010,6,160,23,0.32833930365672875,13.746650263826268
2011-03-10,2011-03-21,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,10,2011.03,2010,6,161,23,0.32833930365672875,0.0
2011-03-11,2011-03-22,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,11,2011.03,2010,6,162,24,0.32833930365672875,0.0
2011-03-12,2011-03-23,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,12,2011.03,2010,6,163,24,0.32833930365672875,0.0
2011-03-13,2011-03-24,3667.4217,1.0362111948982793,3800.223421952879,0.047,2011,3,13,2011.03,2010,6,164,24,0.32833930365672875,0.0
2011-03-14,2011-03-25,3683.0254,1.0340162096523977,3808.307964161506,0.047,2011,3,14,2011.03,2010,6,165,24,0.32903780810355415,8.084542208626772
2011-03-15,2011-03-26,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2011,3,15,2011.03,2010,6,166,24,0.32952701423952335,5.6621080551994964
2011-03-16,2011-03-27,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2011,3,16,2011.03,2010,6,167,24,0.32952701423952335,0.0
2011-03-17,2011-03-28,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2011,3,17,2011.03,2010,6,168,24,0.32952701423952335,0.0
2011-03-18,2011-03-29,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2011,3,18,2011.03,2010,6,169,25,0.32952701423952335,0.0
2011-03-19,2011-03-30,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2011,3,19,2011.03,2010,6,170,25,0.32952701423952335,0.0
2011-03-20,2011-03-31,3730.0759999999996,1.0311736660449222,3846.3561435461793,0.044000000000000004,2011,3,20,2011.03,2010,6,171,25,0.3323251708023899,32.38607132947391
2011-03-21,2011-04-01,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2011,3,21,2011.03,2010,6,172,25,0.3332709387079582,10.946387795929695
2011-03-22,2011-04-02,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2011,3,22,2011.03,2010,6,173,25,0.3332709387079582,0.0
2011-03-23,2011-04-03,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2011,3,23,2011.03,2010,6,174,25,0.3332709387079582,0.0
