Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1957-11-17,1957-11-28,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1957,11,17,1957.11,1957,2,48,7,0.028748110024352486,0.0
1957-11-18,1957-11-29,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1957,11,18,1957.11,1957,2,49,7,0.028748110024352486,0.0
1957-11-19,1957-11-30,366.0613,0.9195124069130098,336.59790704070537,0.732,1957,11,19,1957.11,1957,2,50,8,0.029082059168316937,3.865152129218245
1957-11-20,1957-12-01,366.0613,0.9195124069130098,336.59790704070537,0.732,1957,11,20,1957.11,1957,2,51,8,0.029082059168316937,0.0
1957-11-21,1957-12-02,366.0613,0.9195124069130098,336.59790704070537,0.732,1957,11,21,1957.11,1957,2,52,8,0.029082059168316937,0.0
1957-11-22,1957-12-03,370.3799,0.9164884289122586,339.44889265167944,0.725,1957,11,22,1957.11,1957,2,53,8,0.0293283843251051,2.850985610974078
1957-11-23,1957-12-04,370.3799,0.9164884289122586,339.44889265167944,0.725,1957,11,23,1957.11,1957,2,54,8,0.0293283843251051,0.0
1957-11-24,1957-12-05,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1957,11,24,1957.11,1957,2,55,8,0.029822888096249812,5.72342327713784
1957-11-25,1957-12-06,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1957,11,25,1957.11,1957,2,56,8,0.031134136392814534,15.176484913943568
1957-11-26,1957-12-07,415.3399,0.9101110693842988,378.00544054696775,0.679,1957,11,26,1957.11,1957,2,57,9,0.03265967006325801,17.656639704206896
1957-11-27,1957-12-08,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1957,11,27,1957.11,1957,2,58,9,0.03339628680070222,8.52565668338201
1957-11-28,1957-12-09,439.0488,0.9068394067509818,398.1467533267305,0.654,1957,11,28,1957.11,1957,2,59,9,0.034399879487429515,11.615656096380746
1957-11-29,1957-12-10,439.0488,0.9068394067509818,398.1467533267305,0.654,1957,11,29,1957.11,1957,2,60,9,0.034399879487429515,0.0
1957-11-30,1957-12-11,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1957,11,30,1957.11,1957,2,61,9,0.030258939320713298,47.92754822588222
1957-12-01,1957-12-12,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1957,12,1,1957.12,1957,3,62,9,0.030258939320713298,0.0
1957-12-02,1957-12-13,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1957,12,2,1957.12,1957,3,63,9,0.031134136392814534,10.129595741912567
1957-12-03,1957-12-14,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1957,12,3,1957.12,1957,3,64,10,0.03203972617657948,10.481363238020151
1957-12-04,1957-12-15,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1957,12,4,1957.12,1957,3,65,10,0.031134136392814534,10.481363238020151
1957-12-05,1957-12-16,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1957,12,5,1957.12,1957,3,66,10,0.031134136392814534,0.0
1957-12-06,1957-12-17,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1957,12,6,1957.12,1957,3,67,10,0.030258939320713298,10.129595741912567
1957-12-07,1957-12-18,415.3399,0.9101110693842988,378.00544054696775,0.679,1957,12,7,1957.12,1957,3,68,10,0.03265967006325801,27.786235446119463
1957-12-08,1957-12-19,439.0488,0.9068394067509818,398.1467533267305,0.654,1957,12,8,1957.12,1957,3,69,10,0.034399879487429515,20.141312779762757
1957-12-09,1957-12-20,434.2405,0.9023039355474278,391.8169121240828,0.66,1957,12,9,1957.12,1957,3,70,10,0.033852981207520755,6.329841202647685
1957-12-10,1957-12-21,448.7655,0.9091709283658698,408.00454625357366,0.642,1957,12,10,1957.12,1957,3,71,11,0.035251592796308774,16.187634129490846
1957-12-11,1957-12-22,488.9841,0.8998924733267547,440.0331111664572,0.609,1957,12,11,1957.12,1957,3,72,11,0.038018860804781895,32.02856491288355
1957-12-12,1957-12-23,525.9775,0.8881694527338079,467.1571483252964,0.578,1957,12,12,1957.12,1957,3,73,11,0.04036237761530561,27.1240371588392
1957-12-13,1957-12-24,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1957,12,13,1957.12,1957,3,74,11,0.04143425163344324,12.405949284000428
1957-12-14,1957-12-25,553.45,0.8781733244038457,486.02502639130836,0.557,1957,12,14,1957.12,1957,3,75,11,0.041992562280209034,6.461928782011512
1957-12-15,1957-12-26,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1957,12,15,1957.12,1957,3,76,11,0.04363354435850015,18.992848128369303
1957-12-16,1957-12-27,605.1438,0.8886431881621848,537.7569157285794,0.526,1957,12,16,1957.12,1957,3,77,11,0.04646219751894926,32.73904120890177
1957-12-17,1957-12-28,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1957,12,17,1957.12,1957,3,78,12,0.04941147675228782,34.13517631178888
1957-12-18,1957-12-29,697.8704,0.8821520065429723,615.6277736669467,0.475,1957,12,18,1957.12,1957,3,79,12,0.053190239644824194,43.73568162657841
1957-12-19,1957-12-30,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1957,12,19,1957.12,1957,3,80,12,0.05652426979389428,38.58831191053332
1957-12-20,1957-12-31,717.4235,0.8783457681590945,630.1458952028861,0.467,1957,12,20,1957.12,1957,3,81,12,0.054444605345529355,24.07019037459395
1957-12-21,1958-01-01,717.4235,0.8783457681590945,630.1458952028861,0.467,1957,12,21,1957.12,1957,3,82,12,0.054444605345529355,0.0
1957-12-22,1958-01-02,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1957,12,22,1957.12,1957,3,83,12,0.05652426979389428,24.07019037459395
1957-12-23,1958-01-03,757.5572,0.8885506078640015,673.1279105517509,0.45,1957,12,23,1957.12,1957,3,84,12,0.05815825147167127,18.91182497427087
1957-12-24,1958-01-04,764.3804,0.8926299826267534,682.3088631722309,0.445,1957,12,24,1957.12,1957,3,85,13,0.058951485778080744,9.180952620479957
1957-12-25,1958-01-05,771.2422,0.8877403103705128,684.6627899988373,0.444,1957,12,25,1957.12,1957,3,86,13,0.05915486505589953,2.3539268266064255
1957-12-26,1958-01-06,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1957,12,26,1957.12,1957,3,87,13,0.0615240317962722,27.42091134690577
1957-12-27,1958-01-07,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1957,12,27,1957.12,1957,3,88,13,0.06340435347934517,21.762982442974135
1957-12-28,1958-01-08,834.7498,0.8963571399655789,748.233943314839,0.415,1957,12,28,1957.12,1957,3,89,13,0.0646474127024021,14.387259526121852
1957-12-29,1958-01-09,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1957,12,29,1957.12,1957,3,90,13,0.06733725675371435,31.132454297595586
1957-12-30,1958-01-10,916.7204,0.9105214280240044,834.6935677067364,0.382,1957,12,30,1957.12,1957,3,91,13,0.07211752424986204,55.32717009430178
1957-12-31,1958-01-11,955.5912,0.91769253620946,876.9389119074414,0.369,1957,12,31,1957.12,1957,3,92,14,0.07576752198880293,42.24534420070495
1958-01-01,1958-01-12,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1958,1,1,1958.01,1957,4,93,14,0.07705687590966195,14.923077787720104
1958-01-02,1958-01-13,979.4038,0.9244615885050121,905.4211927358452,0.358,1958,1,2,1958.01,1957,4,94,14,0.07822839105237703,13.55920304068377
1958-01-03,1958-01-14,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1958,1,3,1958.01,1957,4,95,14,0.08131311843963564,35.70286327845611
1958-01-04,1958-01-15,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1958,1,4,1958.01,1957,4,96,14,0.09010116852541773,101.71354265951493
1958-01-05,1958-01-16,1201.5505,0.9219020086379541,1107.711819429938,0.297,1958,1,5,1958.01,1957,4,97,14,0.09570630119874665,64.87422075612176
1958-01-06,1958-01-17,1422.4786,0.9333766458487232,1327.7083044595875,0.255,1958,1,6,1958.01,1957,4,98,14,0.11471399750530838,219.99648502964942
1958-01-07,1958-01-18,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1958,1,7,1958.01,1957,4,99,15,0.10218948094023415,144.95968246613666
1958-01-08,1958-01-19,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1958,1,8,1958.01,1957,4,100,15,0.11210343351856095,114.74482150841209
1958-01-09,1958-01-20,1442.8091,0.9395485585172468,1355.589210120566,0.251,1958,1,9,1958.01,1957,4,101,15,0.11712290775441692,58.09576661870301
1958-01-10,1958-01-21,1473.6465,0.944675992155444,1392.1184694738974,0.245,1958,1,10,1958.01,1957,4,102,15,0.12027903576254473,36.529259353331554
1958-01-11,1958-01-22,1473.6465,0.944675992155444,1392.1184694738974,0.245,1958,1,11,1958.01,1957,4,103,15,0.12027903576254473,0.0
1958-01-12,1958-01-23,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1958,1,12,1958.01,1957,4,104,15,0.12898856848858153,100.80477692172212
1958-01-13,1958-01-24,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1958,1,13,1958.01,1957,4,105,15,0.12898856848858153,0.0
1958-01-14,1958-01-25,1547.2067,0.947753481275309,1466.3705361774826,0.23399999999999999,1958,1,14,1958.01,1957,4,106,16,0.1266944143257345,26.55271021813701
1958-01-15,1958-01-26,1536.5597,0.94671130256109,1454.6784350498776,0.235,1958,1,15,1958.01,1957,4,107,16,0.12568421678830943,11.692101127604928
1958-01-16,1958-01-27,1515.4044,0.9482599209629142,1436.9972565708524,0.24,1958,1,16,1958.01,1957,4,108,16,0.12415656296772164,17.68117847902522
1958-01-17,1958-01-28,1504.8959,0.9514623203869988,1431.851744954881,0.24,1958,1,17,1958.01,1957,4,109,16,0.12371199076410172,5.1455116159713725
1958-01-18,1958-01-29,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1958,1,18,1958.01,1957,4,110,16,0.12092738642493164,32.229216888542624
1958-01-19,1958-01-30,1504.8959,0.9514623203869988,1431.851744954881,0.24,1958,1,19,1958.01,1957,4,111,16,0.12371199076410172,32.229216888542624
1958-01-20,1958-01-31,1515.4044,0.9482599209629142,1436.9972565708524,0.24,1958,1,20,1958.01,1957,4,112,16,0.12415656296772164,5.1455116159713725
1958-01-21,1958-02-01,1579.4263,0.9567215637917794,1511.0711996298642,0.22899999999999998,1958,1,21,1958.01,1957,4,113,17,0.13055655164802027,74.07394305901175
1958-01-22,1958-02-02,1656.2409,0.9717907482149442,1609.5195834351925,0.217,1958,1,22,1958.01,1957,4,114,17,0.13906249200880064,98.44838380532838
1958-01-23,1958-02-03,1634.0591,0.9609900846319126,1570.314592802547,0.222,1958,1,23,1958.01,1957,4,115,17,0.13567518081814003,39.204990632645604
1958-01-24,1958-02-04,1712.5226,0.9796730877109254,1677.712303316742,0.21,1958,1,24,1958.01,1957,4,116,17,0.14495434300656654,107.39771051419507
1958-01-25,1958-02-05,1805.0532,0.988013942331584,1783.4177282502415,0.19899999999999998,1958,1,25,1958.01,1957,4,117,17,0.15408729172082083,105.70542493349944
1958-01-26,1958-02-06,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1958,1,26,1958.01,1957,4,118,17,0.16869840621647583,169.11012147748806
1958-01-27,1958-02-07,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1958,1,27,1958.01,1957,4,119,17,0.181617079634633,149.5216830805225
1958-01-28,1958-02-08,2412.4143,1.0045395565552413,2423.365591149523,0.132,1958,1,28,1958.01,1957,4,120,18,0.20937878707531882,321.31605834127095
1958-01-29,1958-02-09,2843.9928,1.0201594850967353,2901.3262304668224,0.09699999999999999,1958,1,29,1958.01,1957,4,121,18,0.2506745863123334,477.9606393172994
1958-01-30,1958-02-10,3623.0245,1.0307021203505466,3734.2590342319786,0.049,1958,1,30,1958.01,1957,4,122,18,0.3226399805576429,832.9328037651562
1958-01-31,1958-02-11,3789.5302,1.025470972214844,3886.053218431513,0.043,1958,1,31,1958.01,1957,4,123,18,0.3357549980724827,151.79418419953436
1958-02-01,1958-02-12,4216.6162,0.9976583455247472,4206.742341804848,0.033,1958,2,1,1958.02,1957,5,124,18,0.3634625383319389,320.6891233733354
1958-02-02,1958-02-13,4796.6695,1.0160520256438599,4873.665761819121,0.018000000000000002,1958,2,2,1958.02,1957,5,125,18,0.421084721821172,666.9234200142728
1958-02-03,1958-02-14,5383.7291,1.0345701589618974,5569.845470794792,0.009000000000000001,1958,2,3,1958.02,1957,5,126,18,0.4812346486766701,696.179708975671
1958-02-04,1958-02-15,6229.5602,1.028520756784015,6407.231971335578,0.005,1958,2,4,1958.02,1957,5,127,19,0.5535848423233939,837.3865005407861
1958-02-05,1958-02-16,7044.7776,1.0461022380857712,7369.557614176508,0.003,1958,2,5,1958.02,1957,5,128,19,0.6367297778648503,962.3256428409295
1958-02-06,1958-02-17,7688.845,1.0409845973894611,8003.969216714971,0.002,1958,2,6,1958.02,1957,5,129,19,0.6915429403241734,634.4116025384628
1958-02-07,1958-02-18,8203.6113,1.0409845973894611,8539.833006270135,0.002,1958,2,7,1958.02,1957,5,130,19,0.7378415717417396,535.8637895551647
1958-02-08,1958-02-19,8466.223,1.042932299107386,8829.69741814583,0.001,1958,2,8,1958.02,1957,5,131,19,0.7628858569277998,289.8644118756947
1958-02-09,1958-02-20,8643.2219,1.042932299107386,9014.29528786231,0.001,1958,2,9,1958.02,1957,5,132,19,0.7788351128713036,184.59786971647918
1958-02-10,1958-02-21,8621.0131,1.042932299107386,8991.133013017892,0.001,1958,2,10,1958.02,1957,5,133,19,0.7768338923247459,23.16227484441697
1958-02-11,1958-02-22,8466.223,1.042932299107386,8829.69741814583,0.001,1958,2,11,1958.02,1957,5,134,20,0.7628858569277998,161.4355948720622
1958-02-12,1958-02-23,8312.6109,1.0409845973894611,8653.299910991745,0.002,1958,2,12,1958.02,1957,5,135,20,0.7476451123096868,176.39750715408445
1958-02-13,1958-02-24,8203.6113,1.0409845973894611,8539.833006270135,0.002,1958,2,13,1958.02,1957,5,136,20,0.7378415717417396,113.46690472161026
1958-02-14,1958-02-25,8225.3629,1.0409845973894611,8562.476086838711,0.002,1958,2,14,1958.02,1957,5,137,20,0.7397979339028647,22.643080568575897
1958-02-15,1958-02-26,8378.3002,1.0409845973894611,8721.681460505042,0.002,1958,2,15,1958.02,1957,5,138,20,0.7535532781876356,159.20537366633107
1958-02-16,1958-02-27,8687.7115,1.042932299107386,9060.694928676676,0.001,1958,2,16,1958.02,1957,5,139,20,0.7828440418376648,339.0134681716336
1958-02-17,1958-02-28,8911.5942,1.042932299107386,9294.189427718044,0.001,1958,2,17,1958.02,1957,5,140,20,0.8030179665548389,233.49449904136782
1958-02-18,1958-03-01,9297.6619,1.042932299107386,9696.831901690146,0.001,1958,2,18,1958.02,1957,5,141,21,0.8378062763060286,402.6424739721024
1958-02-19,1958-03-02,9412.5159,1.042932299107386,9816.616847971827,0.001,1958,2,19,1958.02,1957,5,142,21,0.8481556956647658,119.78494628168119
1958-02-20,1958-03-03,9366.5033,1.042932299107386,9768.628821265918,0.001,1958,2,20,1958.02,1957,5,143,21,0.8440095301573753,47.98802670590885
1958-02-21,1958-03-04,9412.5159,1.042932299107386,9816.616847971827,0.001,1958,2,21,1958.02,1957,5,144,21,0.8481556956647658,47.98802670590885
1958-02-22,1958-03-05,9435.5576,1.0505050676661891,9912.101075056224,0.0,1958,2,22,1958.02,1957,5,145,21,0.8564055328848578,95.48422708439648
1958-02-23,1958-03-06,9435.5576,1.0505050676661891,9912.101075056224,0.0,1958,2,23,1958.02,1957,5,146,21,0.8564055328848578,0.0
1958-02-24,1958-03-07,9435.5576,1.0505050676661891,9912.101075056224,0.0,1958,2,24,1958.02,1957,5,147,21,0.8564055328848578,0.0
1958-02-25,1958-03-08,9435.5576,1.0505050676661891,9912.101075056224,0.0,1958,2,25,1958.02,1957,5,148,22,0.8564055328848578,0.0
1958-02-26,1958-03-09,9435.5576,1.0505050676661891,9912.101075056224,0.0,1958,2,26,1958.02,1957,5,149,22,0.8564055328848578,0.0
1958-02-27,1958-03-10,9412.5159,1.042932299107386,9816.616847971827,0.001,1958,2,27,1958.02,1957,5,150,22,0.8481556956647658,95.48422708439648
1958-02-28,1958-03-11,9297.6619,1.042932299107386,9696.831901690146,0.001,1958,2,28,1958.02,1957,5,151,22,0.8378062763060286,119.78494628168119
1958-03-01,1958-03-12,9137.8613,1.042932299107386,9530.170694533406,0.001,1958,3,1,1958.03,1957,6,152,22,0.8234067480076864,166.6612071567397
1958-03-02,1958-03-13,8956.6572,1.042932299107386,9341.18708591272,0.001,1958,3,2,1958.03,1957,6,153,22,0.8070785642228591,188.98360862068694
1958-03-03,1958-03-14,8889.0984,1.042932299107386,9270.727831303786,0.001,1958,3,3,1958.03,1957,6,154,22,0.8009908846246472,70.4592546089334
1958-03-04,1958-03-15,8889.0984,1.042932299107386,9270.727831303786,0.001,1958,3,4,1958.03,1957,6,155,23,0.8009908846246472,0.0
1958-03-05,1958-03-16,8889.0984,1.042932299107386,9270.727831303786,0.001,1958,3,5,1958.03,1957,6,156,23,0.8009908846246472,0.0
1958-03-06,1958-03-17,8889.0984,1.042932299107386,9270.727831303786,0.001,1958,3,6,1958.03,1957,6,157,23,0.8009908846246472,0.0
1958-03-07,1958-03-18,8844.1786,1.042932299107386,9223.879521014342,0.001,1958,3,7,1958.03,1957,6,158,23,0.7969431906156391,46.84831028944427
1958-03-08,1958-03-19,8799.3542,1.042932299107386,9177.130706466232,0.001,1958,3,8,1958.03,1957,6,159,23,0.7929040930386825,46.748814548109294
1958-03-09,1958-03-20,8776.9778,1.042932299107386,9153.793636168486,0.001,1958,3,9,1958.03,1957,6,160,23,0.7908877701649571,23.337070297746322
1958-03-10,1958-03-21,8665.4547,1.042932299107386,9037.482593081904,0.001,1958,3,10,1958.03,1957,6,161,23,0.7808384960422766,116.31104308658178
1958-03-11,1958-03-22,8554.5304,1.042932299107386,8921.796057856025,0.001,1958,3,11,1958.03,1957,6,162,24,0.7708431793987606,115.6865352258792
1958-03-12,1958-03-23,8444.2062,1.0409845973894611,8790.288591380591,0.002,1958,3,12,1958.03,1957,6,163,24,0.7594809342952832,131.50746647543383
1958-03-13,1958-03-24,8290.7627,1.0409845973894611,8630.556271311061,0.002,1958,3,13,1958.03,1957,6,164,24,0.7456800618412757,159.73232006953003
1958-03-14,1958-03-25,8095.2157,1.0409845973894611,8426.994856245345,0.002,1958,3,14,1958.03,1957,6,165,24,0.7280923555795977,203.56141506571657
1958-03-15,1958-03-26,7901.6301,1.0409845973894611,8225.475228368949,0.002,1958,3,15,1958.03,1957,6,166,24,0.7106810597310772,201.51962787639604
1958-03-16,1958-03-27,7688.845,1.0409845973894611,8003.969216714971,0.002,1958,3,16,1958.03,1957,6,167,24,0.6915429403241734,221.50601165397802
1958-03-17,1958-03-28,7520.3744,1.0461022380857712,7867.080491082938,0.002,1958,3,17,1958.03,1957,6,168,24,0.6797157544295659,136.88872563203222
1958-03-18,1958-03-29,7332.72,1.0461022380857712,7670.774803256298,0.003,1958,3,18,1958.03,1957,6,169,25,0.6627549430013441,196.30568782664068
1958-03-19,1958-03-30,7188.1441,1.0461022380857712,7519.533630693032,0.003,1958,3,19,1958.03,1957,6,170,25,0.649687705691878,151.24117256326554
1958-03-20,1958-03-31,7188.1441,1.0461022380857712,7519.533630693032,0.003,1958,3,20,1958.03,1957,6,171,25,0.649687705691878,0.0
1958-03-21,1958-04-01,7004.0385,1.0461022380857712,7326.940350488908,0.003,1958,3,21,1958.03,1957,6,172,25,0.6330476462822416,192.5932802041243
1958-03-22,1958-04-02,6963.3985,1.0461022380857712,7284.4267555331035,0.003,1958,3,22,1958.03,1957,6,173,25,0.6293744716780602,42.513594955804365
1958-03-23,1958-04-03,6862.233,1.0461022380857712,7178.597299566037,0.003,1958,3,23,1958.03,1957,6,174,25,0.6202308066825055,105.82945596706668
1958-03-24,1958-04-04,6781.7481,1.0461022380857712,7094.401865543926,0.003,1958,3,24,1958.03,1957,6,175,25,0.6129563211829951,84.19543402211093
1958-03-25,1958-04-05,6661.7686,1.0376152240217862,6912.3525182703015,0.004,1958,3,25,1958.03,1957,6,176,26,0.597227257578554,182.04934727362433
