Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1927-10-27,1927-11-07,185.8753,1.0287508888495398,191.21938009017487,0.972,1927,10,27,1927.1,1927,1,27,4,0.01652135443979111,5.440674518261716
1927-10-28,1927-11-08,188.6959,1.0242652879741163,193.27466035303507,0.968,1927,10,28,1927.1,1927,1,28,4,0.01669893065450223,2.055280262860208
1927-10-29,1927-11-09,191.5433,1.0070581277156851,192.89523707448373,0.97,1927,10,29,1927.1,1927,1,29,5,0.01666614848323539,0.37942327855134295
1927-10-30,1927-11-10,194.4177,1.0019441346365396,194.7956741845264,0.965,1927,10,30,1927.1,1927,1,30,5,0.016830346249543084,1.9004371100426738
1927-10-31,1927-11-11,197.3191,0.9892995851469644,195.20770377157243,0.963,1927,10,31,1927.1,1927,1,31,5,0.01686594560586386,0.4120295870460211
1927-11-01,1927-11-12,200.2476,0.9942319359830291,199.0925590239552,0.957,1927,11,1,1927.11,1927,2,32,5,0.01720159709966973,3.8848552523827777
1927-11-02,1927-11-13,206.1864,0.9756711054590376,201.17011281861932,0.951,1927,11,2,1927.11,1927,2,33,5,0.01738109774752871,2.0775537946641123
1927-11-03,1927-11-14,209.197,0.9663848551669614,202.1648125463628,0.944,1927,11,3,1927.11,1927,2,34,5,0.017467039804005744,0.9946997277434946
1927-11-04,1927-11-15,218.3943,0.9709568849264008,212.05144921368182,0.934,1927,11,4,1927.11,1927,2,35,5,0.01832124521206211,9.88663666731901
1927-11-05,1927-11-16,227.8423,0.97702546558976,222.6077292385417,0.92,1927,11,5,1927.11,1927,2,36,6,0.019233307806210003,10.556280024859888
1927-11-06,1927-11-17,237.5439,0.9621267175397727,228.5473327785961,0.907,1927,11,6,1927.11,1927,2,37,6,0.0197464895520707,5.939603540054378
1927-11-07,1927-11-18,244.1538,0.9526728326050734,232.59869223729257,0.902,1927,11,7,1927.11,1927,2,38,6,0.020096527009302076,4.051359458696481
1927-11-08,1927-11-19,257.7185,0.9454697649356172,243.66504961455985,0.883,1927,11,8,1927.11,1927,2,39,6,0.02105266028669797,11.06635737726728
1927-11-09,1927-11-20,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1927,11,9,1927.11,1927,2,40,6,0.02135784652066999,3.532248078379837
1927-11-10,1927-11-21,264.675,0.951446329142455,251.8240571657793,0.871,1927,11,10,1927.11,1927,2,41,6,0.02175759853912333,4.626759472839609
1927-11-11,1927-11-22,264.675,0.951446329142455,251.8240571657793,0.871,1927,11,11,1927.11,1927,2,42,6,0.02175759853912333,0.0
1927-11-12,1927-11-23,268.1972,0.9608962683082812,257.70968865072973,0.862,1927,11,12,1927.11,1927,2,43,7,0.022266117099423048,5.885631484950437
1927-11-13,1927-11-24,264.675,0.951446329142455,251.8240571657793,0.871,1927,11,13,1927.11,1927,2,44,7,0.02175759853912333,5.885631484950437
1927-11-14,1927-11-25,264.675,0.951446329142455,251.8240571657793,0.871,1927,11,14,1927.11,1927,2,45,7,0.02175759853912333,0.0
1927-11-15,1927-11-26,264.675,0.951446329142455,251.8240571657793,0.871,1927,11,15,1927.11,1927,2,46,7,0.02175759853912333,0.0
1927-11-16,1927-11-27,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1927,11,16,1927.11,1927,2,47,7,0.02135784652066999,4.626759472839609
1927-11-17,1927-11-28,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1927,11,17,1927.11,1927,2,48,7,0.02135784652066999,0.0
1927-11-18,1927-11-29,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1927,11,18,1927.11,1927,2,49,7,0.02135784652066999,0.0
1927-11-19,1927-11-30,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1927,11,19,1927.11,1927,2,50,8,0.02135784652066999,0.0
1927-11-20,1927-12-01,271.7487,0.9551369481192772,259.557223973381,0.856,1927,11,20,1927.11,1927,2,51,8,0.022425744151300116,12.3599262804413
1927-11-21,1927-12-02,264.675,0.951446329142455,251.8240571657793,0.871,1927,11,21,1927.11,1927,2,52,8,0.02175759853912333,7.733166807601691
1927-11-22,1927-12-03,268.1972,0.9608962683082812,257.70968865072973,0.862,1927,11,22,1927.11,1927,2,53,8,0.022266117099423048,5.885631484950437
1927-11-23,1927-12-04,271.7487,0.9551369481192772,259.557223973381,0.856,1927,11,23,1927.11,1927,2,54,8,0.022425744151300116,1.8475353226512539
1927-11-24,1927-12-05,275.3297,0.9493451834369376,261.382924552137,0.852,1927,11,24,1927.11,1927,2,55,8,0.02258348468130464,1.8257005787560274
1927-11-25,1927-12-06,278.9403,0.9468161724841248,264.1051871975735,0.845,1927,11,25,1927.11,1927,2,56,8,0.022818688173870356,2.7222626454365013
1927-11-26,1927-12-07,278.9403,0.9468161724841248,264.1051871975735,0.845,1927,11,26,1927.11,1927,2,57,9,0.022818688173870356,0.0
1927-11-27,1927-12-08,282.5805,0.9477946039343472,267.8282730770697,0.841,1927,11,27,1927.11,1927,2,58,9,0.023140362793858824,3.723085879496182
1927-11-28,1927-12-09,282.5805,0.9477946039343472,267.8282730770697,0.841,1927,11,28,1927.11,1927,2,59,9,0.023140362793858824,0.0
1927-11-29,1927-12-10,286.2506,0.9447248357886971,270.42805107941604,0.833,1927,11,29,1927.11,1927,2,60,9,0.023364983613261548,2.5997780023463406
1927-11-30,1927-12-11,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1927,11,30,1927.11,1927,2,61,9,0.023839702345582248,5.494429772230376
1927-12-01,1927-12-12,305.0513,0.9297058187130764,283.6079686159883,0.812,1927,12,1,1927.12,1927,3,62,9,0.02450372848842139,7.685487764341872
1927-12-02,1927-12-13,305.0513,0.9297058187130764,283.6079686159883,0.812,1927,12,2,1927.12,1927,3,63,9,0.02450372848842139,0.0
1927-12-03,1927-12-14,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1927,12,3,1927.12,1927,3,64,10,0.024390392969311638,1.3117536933998508
1927-12-04,1927-12-15,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1927,12,4,1927.12,1927,3,65,10,0.023528444179429224,9.976259142157573
1927-12-05,1927-12-16,286.2506,0.9447248357886971,270.42805107941604,0.833,1927,12,5,1927.12,1927,3,66,10,0.023364983613261548,1.8919047010148233
1927-12-06,1927-12-17,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1927,12,6,1927.12,1927,3,67,10,0.023528444179429224,1.8919047010148233
1927-12-07,1927-12-18,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1927,12,7,1927.12,1927,3,68,10,0.023528444179429224,0.0
1927-12-08,1927-12-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1927,12,8,1927.12,1927,3,69,10,0.02375758500902689,2.65209293515818
1927-12-09,1927-12-20,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1927,12,9,1927.12,1927,3,70,10,0.024390392969311638,7.324166206999394
1927-12-10,1927-12-21,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1927,12,10,1927.12,1927,3,71,11,0.024390392969311638,0.0
1927-12-11,1927-12-22,305.0513,0.9297058187130764,283.6079686159883,0.812,1927,12,11,1927.12,1927,3,72,11,0.02450372848842139,1.3117536933998508
1927-12-12,1927-12-23,316.6956,0.9369067402508736,296.71424224779463,0.789,1927,12,12,1927.12,1927,3,73,11,0.025636110530209456,13.106273631806346
1927-12-13,1927-12-24,336.7179,0.9278050768717871,312.4085770936067,0.765,1927,12,13,1927.12,1927,3,74,11,0.02699210106088762,15.69433484581208
1927-12-14,1927-12-25,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1927,12,14,1927.12,1927,3,75,11,0.028748110024352486,20.32417781788041
1927-12-15,1927-12-26,383.5279,0.9075537718466936,348.0721922534415,0.711,1927,12,15,1927.12,1927,3,76,11,0.03007343741069735,15.339437341954351
1927-12-16,1927-12-27,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1927,12,16,1927.12,1927,3,77,11,0.03339628680070222,38.458904976908286
1927-12-17,1927-12-28,443.8904,0.9076618404997884,402.90237744418727,0.647,1927,12,17,1927.12,1927,3,78,12,0.03481076541117778,16.371280213837508
1927-12-18,1927-12-29,448.7655,0.9091709283658698,408.00454625357366,0.642,1927,12,18,1927.12,1927,3,79,12,0.035251592796308774,5.102168809386399
1927-12-19,1927-12-30,453.6742,0.9119592484433596,413.7323824701425,0.637,1927,12,19,1927.12,1927,3,80,12,0.035746477845420316,5.727836216568846
1927-12-20,1927-12-31,453.6742,0.9119592484433596,413.7323824701425,0.637,1927,12,20,1927.12,1927,3,81,12,0.035746477845420316,0.0
1927-12-21,1928-01-01,453.6742,0.9119592484433596,413.7323824701425,0.637,1927,12,21,1927.12,1927,3,82,12,0.035746477845420316,0.0
1927-12-22,1928-01-02,463.5928,0.9065907191323836,420.28892993659525,0.628,1927,12,22,1927.12,1927,3,83,12,0.036312963546521825,6.5565474664527414
1927-12-23,1928-01-03,463.5928,0.9065907191323836,420.28892993659525,0.628,1927,12,23,1927.12,1927,3,84,12,0.036312963546521825,0.0
1927-12-24,1928-01-04,468.6029,0.9015518661337044,422.4698189706656,0.625,1927,12,24,1927.12,1927,3,85,13,0.0365013923590655,2.180889034070333
1927-12-25,1928-01-05,478.7252,0.9002196493164109,430.9578316629287,0.615,1927,12,25,1927.12,1927,3,86,13,0.03723475665567704,8.488012692263112
1927-12-26,1928-01-06,488.9841,0.8998924733267547,440.0331111664572,0.609,1927,12,26,1927.12,1927,3,87,13,0.038018860804781895,9.07527950352852
1927-12-27,1928-01-07,504.6303,0.897830776149602,453.07261391760653,0.595,1927,12,27,1927.12,1927,3,88,13,0.0391454738424812,13.039502751149314
1927-12-28,1928-01-08,509.9149,0.8935905892579125,455.65515596238953,0.59,1927,12,28,1927.12,1927,3,89,13,0.03936860547515046,2.582542044782997
1927-12-29,1928-01-09,515.2343,0.8913623235036077,459.26044279675483,0.588,1927,12,29,1927.12,1927,3,90,13,0.03968010225763962,3.6052868343653017
1927-12-30,1928-01-10,520.5884,0.8885427859104034,462.56506724863937,0.581,1927,12,30,1927.12,1927,3,91,13,0.039965621810282445,3.3046244518845356
1927-12-31,1928-01-11,525.9775,0.8881694527338079,467.1571483252964,0.578,1927,12,31,1927.12,1927,3,92,14,0.04036237761530561,4.592081076657053
1928-01-01,1928-01-12,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1928,1,1,1928.01,1927,4,93,14,0.04082337000404985,5.335560054910161
1928-01-02,1928-01-13,553.45,0.8781733244038457,486.02502639130836,0.557,1928,1,2,1928.01,1927,4,94,14,0.041992562280209034,13.53231801110178
1928-01-03,1928-01-14,564.6867,0.8760275090430032,494.68108319071365,0.55,1928,1,3,1928.01,1927,4,95,14,0.04274044558767766,8.656056799405292
1928-01-04,1928-01-15,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1928,1,4,1928.01,1927,4,96,14,0.044246979647456816,17.43673680299952
1928-01-05,1928-01-16,587.589,0.8901106602929673,523.0192327708844,0.536,1928,1,5,1928.01,1927,4,97,14,0.04518886171140441,10.901412777171231
1928-01-06,1928-01-17,605.1438,0.8886431881621848,537.7569157285794,0.526,1928,1,6,1928.01,1927,4,98,14,0.04646219751894926,14.737682957695029
1928-01-07,1928-01-18,629.0591,0.8842087083672124,556.2195342976412,0.512,1928,1,7,1928.01,1927,4,99,15,0.0480573677633162,18.46261856906176
1928-01-08,1928-01-19,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1928,1,8,1928.01,1927,4,100,15,0.05090963055409864,33.012300819241204
1928-01-09,1928-01-20,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1928,1,9,1928.01,1927,4,101,15,0.05090963055409864,0.0
1928-01-10,1928-01-21,666.0345,0.8753352736866753,583.0034913422678,0.493,1928,1,10,1928.01,1927,4,102,15,0.050371501651971934,6.228343774614586
1928-01-11,1928-01-22,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1928,1,11,1928.01,1927,4,103,15,0.04941147675228782,11.111399301899496
1928-01-12,1928-01-23,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1928,1,12,1928.01,1927,4,104,15,0.04941147675228782,0.0
1928-01-13,1928-01-24,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1928,1,13,1928.01,1927,4,105,15,0.05090963055409864,17.339743076514083
1928-01-14,1928-01-25,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1928,1,14,1928.01,1927,4,106,16,0.05090963055409864,0.0
1928-01-15,1928-01-26,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1928,1,15,1928.01,1927,4,107,16,0.05090963055409864,0.0
1928-01-16,1928-01-27,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1928,1,16,1928.01,1927,4,108,16,0.05199360556246901,12.546007041323605
1928-01-17,1928-01-28,691.4282,0.8804892019345739,608.7950640130589,0.479,1928,1,17,1928.01,1927,4,109,16,0.05259989353072829,7.017221854852892
1928-01-18,1928-01-29,697.8704,0.8821520065429723,615.6277736669467,0.475,1928,1,18,1928.01,1927,4,110,16,0.053190239644824194,6.832709653887832
1928-01-19,1928-01-30,710.868,0.8775314292741972,623.8090120652902,0.47,1928,1,19,1928.01,1927,4,111,16,0.05389709864244106,8.181238398343453
1928-01-20,1928-01-31,717.4235,0.8783457681590945,630.1458952028861,0.467,1928,1,20,1928.01,1927,4,112,16,0.054444605345529355,6.336883137595919
1928-01-21,1928-02-01,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1928,1,21,1928.01,1927,4,113,17,0.0559568723245846,17.503090035361538
1928-01-22,1928-02-02,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1928,1,22,1928.01,1927,4,114,17,0.0559568723245846,0.0
1928-01-23,1928-02-03,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1928,1,23,1928.01,1927,4,115,17,0.05652426979389428,6.567100339232411
1928-01-24,1928-02-04,750.7725,0.8881602932782826,666.8063237852695,0.452,1928,1,24,1928.01,1927,4,116,17,0.05761206637504728,12.590238207789412
1928-01-25,1928-02-05,750.7725,0.8881602932782826,666.8063237852695,0.452,1928,1,25,1928.01,1927,4,117,17,0.05761206637504728,0.0
1928-01-26,1928-02-06,757.5572,0.8885506078640015,673.1279105517509,0.45,1928,1,26,1928.01,1927,4,118,17,0.05815825147167127,6.32158676648146
1928-01-27,1928-02-07,764.3804,0.8926299826267534,682.3088631722309,0.445,1928,1,27,1928.01,1927,4,119,17,0.058951485778080744,9.180952620479957
1928-01-28,1928-02-08,778.1427,0.8891770066630039,691.9065967426677,0.441,1928,1,28,1928.01,1927,4,120,18,0.05978072995856649,9.597733570436844
1928-01-29,1928-02-09,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1928,1,29,1928.01,1927,4,121,18,0.060709479788093476,10.749419323229063
1928-01-30,1928-02-10,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1928,1,30,1928.01,1927,4,122,18,0.060709479788093476,0.0
1928-01-31,1928-02-11,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1928,1,31,1928.01,1927,4,123,18,0.0615240317962722,9.427685279846287
1928-02-01,1928-02-12,806.1332,0.8935666243082664,720.3337222668207,0.43,1928,2,1,1928.02,1927,5,124,18,0.0622368336038533,8.250020921077635
1928-02-02,1928-02-13,806.1332,0.8935666243082664,720.3337222668207,0.43,1928,2,2,1928.02,1927,5,125,18,0.0622368336038533,0.0
1928-02-03,1928-02-14,806.1332,0.8935666243082664,720.3337222668207,0.43,1928,2,3,1928.02,1927,5,126,18,0.0622368336038533,0.0
1928-02-04,1928-02-15,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1928,2,4,1928.02,1927,5,127,19,0.06340435347934517,13.5129615218965
1928-02-05,1928-02-16,827.5366,0.8937943571986156,739.6475434553279,0.419,1928,2,5,1928.02,1927,5,128,19,0.06390554775454033,5.800859666610677
1928-02-06,1928-02-17,827.5366,0.8937943571986156,739.6475434553279,0.419,1928,2,6,1928.02,1927,5,129,19,0.06390554775454033,0.0
1928-02-07,1928-02-18,827.5366,0.8937943571986156,739.6475434553279,0.419,1928,2,7,1928.02,1927,5,130,19,0.06390554775454033,0.0
1928-02-08,1928-02-19,827.5366,0.8937943571986156,739.6475434553279,0.419,1928,2,8,1928.02,1927,5,131,19,0.06390554775454033,0.0
1928-02-09,1928-02-20,834.7498,0.8963571399655789,748.233943314839,0.415,1928,2,9,1928.02,1927,5,132,19,0.0646474127024021,8.586399859511175
1928-02-10,1928-02-21,849.2947,0.8954821115912885,760.52821131929,0.408,1928,2,10,1928.02,1927,5,133,19,0.06570963745798666,12.294268004450942
1928-02-11,1928-02-22,849.2947,0.8954821115912885,760.52821131929,0.408,1928,2,11,1928.02,1927,5,134,20,0.06570963745798666,0.0
1928-02-12,1928-02-23,856.6266,0.8970607168566745,768.4460718744957,0.406,1928,2,12,1928.02,1927,5,135,20,0.06639374060995643,7.917860555205721
1928-02-13,1928-02-24,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1928,2,13,1928.02,1927,5,136,20,0.06733725675371435,10.920325737938924
1928-02-14,1928-02-25,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1928,2,14,1928.02,1927,5,137,20,0.06733725675371435,0.0
1928-02-15,1928-02-26,893.8841,0.8990978772765416,803.6892968412517,0.395,1928,2,15,1928.02,1927,5,138,20,0.06943875524708414,24.32289922881705
1928-02-16,1928-02-27,901.4559,0.907126859487686,817.7348595336458,0.39,1928,2,16,1928.02,1927,5,139,20,0.07065229186370699,14.045562692394128
1928-02-17,1928-02-28,901.4559,0.907126859487686,817.7348595336458,0.39,1928,2,17,1928.02,1927,5,140,20,0.07065229186370699,0.0
1928-02-18,1928-02-29,912.9346,0.9039159817454718,825.2161752284097,0.386,1928,2,18,1928.02,1927,5,141,21,0.0712986775397346,7.481315694763907
1928-02-19,1928-03-01,924.4132,0.9125122530475538,843.5383718788989,0.379,1928,2,19,1928.02,1927,5,142,21,0.07288171533033687,18.322196650489218
1928-02-20,1928-03-02,932.1467,0.9087491724907756,847.0875422650073,0.376,1928,2,20,1928.02,1927,5,143,21,0.07318836365169662,3.549170386108358
1928-02-21,1928-03-03,955.5912,0.91769253620946,876.9389119074414,0.369,1928,2,21,1928.02,1927,5,144,21,0.07576752198880293,29.851369642434065
1928-02-22,1928-03-04,979.4038,0.9244615885050121,905.4211927358452,0.358,1928,2,22,1928.02,1927,5,145,21,0.07822839105237703,28.482280828403873
1928-02-23,1928-03-05,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1928,2,23,1928.02,1927,5,146,21,0.07831478977931894,0.9999852655314498
1928-02-24,1928-03-06,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1928,2,24,1928.02,1927,5,147,21,0.07989269705779244,18.26281572307289
1928-02-25,1928-03-07,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1928,2,25,1928.02,1927,5,148,22,0.08182105299477334,22.31893445579749
1928-02-26,1928-03-08,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1928,2,26,1928.02,1927,5,149,22,0.08393173913695043,24.4292377566793
1928-02-27,1928-03-09,1078.3827,0.9251619817921662,997.6786758623872,0.33,1928,2,27,1928.02,1927,5,150,22,0.08619943759451025,26.246509925460828
1928-02-28,1928-03-10,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1928,2,28,1928.02,1927,5,151,22,0.09010116852541773,45.15892281142908
1928-02-29,1928-03-11,1138.9177,0.936281984298218,1066.3481241083625,0.313,1928,2,29,1928.02,1927,5,152,22,0.09213247792296252,23.510525434546253
1928-03-01,1928-03-12,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1928,3,1,1928.03,1927,6,153,22,0.09386707656597187,20.076373182978614
1928-03-02,1928-03-13,1229.0427,0.91756512366433,1127.726717014242,0.292,1928,3,2,1928.03,1927,6,154,22,0.09743558835003051,41.30221972290087
1928-03-03,1928-03-14,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1928,3,3,1928.03,1927,6,155,23,0.09948203285920365,23.68570033765218
1928-03-04,1928-03-15,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1928,3,4,1928.03,1927,6,156,23,0.10327377599221771,43.88591589136627
1928-03-05,1928-03-16,1382.3614,0.91853493973922,1269.7472452468235,0.263,1928,3,5,1928.03,1927,6,157,23,0.10970616198932553,74.44891200356301
1928-03-06,1928-03-17,1422.4786,0.9333766458487232,1327.7083044595875,0.255,1928,3,6,1928.03,1927,6,158,23,0.11471399750530838,57.961059212763985
1928-03-07,1928-03-18,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1928,3,7,1928.03,1927,6,159,23,0.12218221340794706,86.43768405831838
1928-03-08,1928-03-19,1536.5597,0.94671130256109,1454.6784350498776,0.235,1928,3,8,1928.03,1927,6,160,23,0.12568421678830943,40.5324465319718
1928-03-09,1928-03-20,1623.0388,0.9609360770575194,1559.6365373841436,0.222,1928,3,9,1928.03,1927,6,161,23,0.13475259682999,104.95810233426596
1928-03-10,1928-03-21,1712.5226,0.9796730877109254,1677.712303316742,0.21,1928,3,10,1928.03,1927,6,162,24,0.14495434300656654,118.07576593259842
1928-03-11,1928-03-22,1769.9945,0.9864250135611264,1745.9668486656192,0.203,1928,3,11,1928.03,1927,6,163,24,0.15085153572470952,68.25454534887717
1928-03-12,1928-03-23,1840.5463,0.9955175444855696,1832.2961330880007,0.19399999999999998,1928,3,12,1928.03,1927,6,164,24,0.15831038589880325,86.32928442238153
1928-03-13,1928-03-24,1876.4759,0.9974557133713636,1871.7016074586716,0.19,1928,3,13,1928.03,1927,6,165,24,0.1617150188844292,39.405474370670845
1928-03-14,1928-03-25,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1928,3,14,1928.03,1927,6,166,24,0.16869840621647583,80.82624226905796
1928-03-15,1928-03-26,1974.4395,1.004560374130299,1983.4436828176406,0.179,1928,3,15,1928.03,1927,6,167,24,0.17136953419544412,30.915833089911075
1928-03-16,1928-03-27,1999.4228,1.0102092309320814,2019.8353690960687,0.17500000000000002,1928,3,16,1928.03,1927,6,168,24,0.17451377588990033,36.3916862784281
1928-03-17,1928-03-28,2037.2697,1.0148234027606982,2067.468969295266,0.171,1928,3,17,1928.03,1927,6,169,25,0.17862931894711098,47.63360019919742
1928-03-18,1928-03-29,2088.4298,1.011598211008117,2112.65184949604,0.166,1928,3,18,1928.03,1927,6,170,25,0.1825331197964579,45.18288020077398
1928-03-19,1928-03-30,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1928,3,19,1928.03,1927,6,171,25,0.18620905279389602,42.54552080368239
1928-03-20,1928-03-31,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1928,3,20,1928.03,1927,6,172,25,0.18620905279389602,0.0
1928-03-21,1928-04-01,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1928,3,21,1928.03,1927,6,173,25,0.18620905279389602,0.0
1928-03-22,1928-04-02,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1928,3,22,1928.03,1927,6,174,25,0.18620905279389602,0.0
1928-03-23,1928-04-03,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1928,3,23,1928.03,1927,6,175,25,0.18620905279389602,0.0
1928-03-24,1928-04-04,2140.3921,1.0098948620755834,2161.5709846171685,0.161,1928,3,24,1928.03,1927,6,176,26,0.18675973307092336,6.373614317446027
