Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1933-10-20,1933-10-31,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,20,1933.1,1933,1,20,3,0.014064304564065216,1.0941103929183384
1933-10-21,1933-11-01,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,21,1933.1,1933,1,21,3,0.014064304564065216,0.0
1933-10-22,1933-11-02,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,22,1933.1,1933,1,22,4,0.014064304564065216,0.0
1933-10-23,1933-11-03,149.1437,1.0630143726053345,158.54189668353825,0.992,1933,10,23,1933.1,1933,1,23,4,0.013698019873457704,4.23940614129063
1933-10-24,1933-11-04,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,24,1933.1,1933,1,24,4,0.014064304564065216,4.23940614129063
1933-10-25,1933-11-05,151.5999,1.0737560039606149,162.78130282482888,0.991,1933,10,25,1933.1,1933,1,25,4,0.014064304564065216,0.0
1933-10-26,1933-11-06,154.0815,1.0635632001099886,163.87541321774722,0.99,1933,10,26,1933.1,1933,1,26,4,0.014158835702013359,1.0941103929183384
1933-10-27,1933-11-07,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,27,1933.1,1933,1,27,4,0.014786321682659833,7.262569220445272
1933-10-28,1933-11-08,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,28,1933.1,1933,1,28,4,0.014786321682659833,0.0
1933-10-29,1933-11-09,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,29,1933.1,1933,1,29,5,0.014786321682659833,0.0
1933-10-30,1933-11-10,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1933,10,30,1933.1,1933,1,30,5,0.015306160279668093,6.016650428336391
1933-10-31,1933-11-11,177.5733,1.0462085548441864,185.77870557191315,0.978,1933,10,31,1933.1,1933,1,31,5,0.016051280161413297,8.624072705384265
1933-11-01,1933-11-12,174.8589,1.044845350940404,182.70050873555303,0.98,1933,11,1,1933.11,1933,2,32,5,0.01578532395475178,3.078196836360121
1933-11-02,1933-11-13,164.2633,1.065629690591449,175.04384955453037,0.985,1933,11,2,1933.11,1933,2,33,5,0.015123788601511423,7.656659181022661
1933-11-03,1933-11-14,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1933,11,3,1933.11,1933,2,34,5,0.015306160279668093,2.1107833119985173
1933-11-04,1933-11-15,177.5733,1.0462085548441864,185.77870557191315,0.978,1933,11,4,1933.11,1933,2,35,5,0.016051280161413297,8.624072705384265
1933-11-05,1933-11-16,180.3141,1.0466171465371623,188.71982882241662,0.976,1933,11,5,1933.11,1933,2,36,6,0.016305393210256796,2.941123250503466
1933-11-06,1933-11-17,180.3141,1.0466171465371623,188.71982882241662,0.976,1933,11,6,1933.11,1933,2,37,6,0.016305393210256796,0.0
1933-11-07,1933-11-18,183.0814,1.0336364301739838,189.23960472725517,0.975,1933,11,7,1933.11,1933,2,38,6,0.016350301848434848,0.5197759048385535
1933-11-08,1933-11-19,185.8753,1.0287508888495398,191.21938009017487,0.972,1933,11,8,1933.11,1933,2,39,6,0.01652135443979111,1.9797753629196961
1933-11-09,1933-11-20,191.5433,1.0070581277156851,192.89523707448373,0.97,1933,11,9,1933.11,1933,2,40,6,0.01666614848323539,1.675856984308865
1933-11-10,1933-11-21,191.5433,1.0070581277156851,192.89523707448373,0.97,1933,11,10,1933.11,1933,2,41,6,0.01666614848323539,0.0
1933-11-11,1933-11-22,197.3191,0.9892995851469644,195.20770377157243,0.963,1933,11,11,1933.11,1933,2,42,6,0.01686594560586386,2.312466697088695
1933-11-12,1933-11-23,200.2476,0.9942319359830291,199.0925590239552,0.957,1933,11,12,1933.11,1933,2,43,7,0.01720159709966973,3.8848552523827777
1933-11-13,1933-11-24,206.1864,0.9756711054590376,201.17011281861932,0.951,1933,11,13,1933.11,1933,2,44,7,0.01738109774752871,2.0775537946641123
1933-11-14,1933-11-25,209.197,0.9663848551669614,202.1648125463628,0.944,1933,11,14,1933.11,1933,2,45,7,0.017467039804005744,0.9946997277434946
1933-11-15,1933-11-26,212.2351,0.9734329677943336,206.59664326312716,0.939,1933,11,15,1933.11,1933,2,46,7,0.017849949977934185,4.4318307167643525
1933-11-16,1933-11-27,218.3943,0.9709568849264008,212.05144921368182,0.934,1933,11,16,1933.11,1933,2,47,7,0.01832124521206211,5.454805950554658
1933-11-17,1933-11-28,227.8423,0.97702546558976,222.6077292385417,0.92,1933,11,17,1933.11,1933,2,48,7,0.019233307806210003,10.556280024859888
1933-11-18,1933-11-29,227.8423,0.97702546558976,222.6077292385417,0.92,1933,11,18,1933.11,1933,2,49,7,0.019233307806210003,0.0
1933-11-19,1933-11-30,227.8423,0.97702546558976,222.6077292385417,0.92,1933,11,19,1933.11,1933,2,50,8,0.019233307806210003,0.0
1933-11-20,1933-12-01,227.8423,0.97702546558976,222.6077292385417,0.92,1933,11,20,1933.11,1933,2,51,8,0.019233307806210003,0.0
1933-11-21,1933-12-02,231.0479,0.975500691562134,225.38738623397882,0.914,1933,11,21,1933.11,1933,2,52,8,0.01947347017061577,2.779656995437108
1933-11-22,1933-12-03,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1933,11,22,1933.11,1933,2,53,8,0.019565463397473008,1.0647364219587985
1933-11-23,1933-12-04,244.1538,0.9526728326050734,232.59869223729257,0.902,1933,11,23,1933.11,1933,2,54,8,0.020096527009302076,6.146569581354953
1933-11-24,1933-12-05,247.5017,0.9508478428759214,235.33645755312344,0.895,1933,11,24,1933.11,1933,2,55,8,0.02033306993258986,2.7377653158308703
1933-11-25,1933-12-06,250.8784,0.945367502197456,237.1722863632943,0.89,1933,11,25,1933.11,1933,2,56,8,0.020491685541788627,1.8358288101708524
1933-11-26,1933-12-07,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1933,11,26,1933.11,1933,2,57,9,0.020778214128286628,3.3163030844675916
1933-11-27,1933-12-08,264.675,0.951446329142455,251.8240571657793,0.871,1933,11,27,1933.11,1933,2,58,9,0.02175759853912333,11.335467718017412
1933-11-28,1933-12-09,264.675,0.951446329142455,251.8240571657793,0.871,1933,11,28,1933.11,1933,2,59,9,0.02175759853912333,0.0
1933-11-29,1933-12-10,271.7487,0.9551369481192772,259.557223973381,0.856,1933,11,29,1933.11,1933,2,60,9,0.022425744151300116,7.733166807601691
1933-11-30,1933-12-11,282.5805,0.9477946039343472,267.8282730770697,0.841,1933,11,30,1933.11,1933,2,61,9,0.023140362793858824,8.27104910368871
1933-12-01,1933-12-12,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1933,12,1,1933.12,1933,3,62,9,0.02375758500902689,7.143775638519344
1933-12-02,1933-12-13,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1933,12,2,1933.12,1933,3,63,9,0.02489138213127246,13.122651877842202
1933-12-03,1933-12-14,328.6161,0.9312389803097992,306.020121877383,0.774,1933,12,3,1933.12,1933,3,64,10,0.02644013853020589,17.925421283951778
1933-12-04,1933-12-15,332.6514,0.9328679343317016,310.31982437054864,0.768,1933,12,4,1933.12,1933,3,65,10,0.026811632825615404,4.299702493165626
1933-12-05,1933-12-16,336.7179,0.9278050768717871,312.4085770936067,0.765,1933,12,5,1933.12,1933,3,66,10,0.02699210106088762,2.0887527230580645
1933-12-06,1933-12-17,349.1046,0.9302250620939878,324.74584821229683,0.754,1933,12,6,1933.12,1933,3,67,10,0.028058041285542446,12.337271118690126
1933-12-07,1933-12-18,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1933,12,7,1933.12,1933,3,68,10,0.028330245427564658,3.150510903034842
1933-12-08,1933-12-19,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1933,12,8,1933.12,1933,3,69,10,0.028540137735885332,2.4293091240819535
1933-12-09,1933-12-20,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1933,12,9,1933.12,1933,3,70,10,0.029822888096249812,14.846647689403653
1933-12-10,1933-12-21,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1933,12,10,1933.12,1933,3,71,11,0.031134136392814534,15.176484913943568
1933-12-11,1933-12-22,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1933,12,11,1933.12,1933,3,72,11,0.03150856951895581,4.333716737746272
1933-12-12,1933-12-23,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1933,12,12,1933.12,1933,3,73,11,0.03203972617657948,6.147646500273879
1933-12-13,1933-12-24,410.6973,0.908236127635729,373.01012538244936,0.685,1933,12,13,1933.12,1933,3,74,11,0.03222807483304362,2.1799613016683566
1933-12-14,1933-12-25,420.0154,0.9067213782142306,380.8369423592014,0.675,1933,12,14,1933.12,1933,3,75,11,0.032904311819835,7.8268169767520135
1933-12-15,1933-12-26,429.4657,0.9061611532227304,389.1651339816072,0.662,1933,12,15,1933.12,1933,3,76,11,0.03362386757601086,8.328191622405825
1933-12-16,1933-12-27,443.8904,0.9076618404997884,402.90237744418727,0.647,1933,12,16,1933.12,1933,3,77,11,0.03481076541117778,13.737243462580068
1933-12-17,1933-12-28,448.7655,0.9091709283658698,408.00454625357366,0.642,1933,12,17,1933.12,1933,3,78,12,0.035251592796308774,5.102168809386399
1933-12-18,1933-12-29,453.6742,0.9119592484433596,413.7323824701425,0.637,1933,12,18,1933.12,1933,3,79,12,0.035746477845420316,5.727836216568846
1933-12-19,1933-12-30,468.6029,0.9015518661337044,422.4698189706656,0.625,1933,12,19,1933.12,1933,3,80,12,0.0365013923590655,8.737436500523074
1933-12-20,1933-12-31,473.647,0.9007401735700734,426.6328809909446,0.62,1933,12,20,1933.12,1933,3,81,12,0.03686108091761762,4.163062020279028
1933-12-21,1934-01-01,504.6303,0.897830776149602,453.07261391760653,0.595,1933,12,21,1933.12,1933,3,82,12,0.0391454738424812,26.439732926661918
1933-12-22,1934-01-02,520.5884,0.8885427859104034,462.56506724863937,0.581,1933,12,22,1933.12,1933,3,83,12,0.039965621810282445,9.492453331032834
1933-12-23,1934-01-03,515.2343,0.8913623235036077,459.26044279675483,0.588,1933,12,23,1933.12,1933,3,84,12,0.03968010225763962,3.3046244518845356
1933-12-24,1934-01-04,520.5884,0.8885427859104034,462.56506724863937,0.581,1933,12,24,1933.12,1933,3,85,13,0.039965621810282445,3.3046244518845356
1933-12-25,1934-01-05,525.9775,0.8881694527338079,467.1571483252964,0.578,1933,12,25,1933.12,1933,3,86,13,0.04036237761530561,4.592081076657053
1933-12-26,1934-01-06,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1933,12,26,1933.12,1933,3,87,13,0.04124447213344926,10.209427293329327
1933-12-27,1934-01-07,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1933,12,27,1933.12,1933,3,88,13,0.04143425163344324,2.1965219906711013
1933-12-28,1934-01-08,553.45,0.8781733244038457,486.02502639130836,0.557,1933,12,28,1933.12,1933,3,89,13,0.041992562280209034,6.461928782011512
1933-12-29,1934-01-09,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1933,12,29,1933.12,1933,3,90,13,0.04363354435850015,18.992848128369303
1933-12-30,1934-01-10,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1933,12,30,1933.12,1933,3,91,13,0.044246979647456816,7.099945474035508
1933-12-31,1934-01-11,593.4044,0.8886647923374786,527.3375978981461,0.532,1933,12,31,1933.12,1933,3,92,14,0.045561968458399826,15.21977790443293
1934-01-01,1934-01-12,605.1438,0.8886431881621848,537.7569157285794,0.526,1934,1,1,1934.01,1933,4,93,14,0.04646219751894926,10.419317830433329
1934-01-02,1934-01-13,623.0255,0.8843912864860217,550.9983234585969,0.517,1934,1,2,1934.01,1933,4,94,14,0.04760625514682278,13.2414077300175
1934-01-03,1934-01-14,623.0255,0.8843912864860217,550.9983234585969,0.517,1934,1,3,1934.01,1933,4,95,14,0.04760625514682278,0.0
1934-01-04,1934-01-15,635.1294,0.8861628436789661,562.8280752081156,0.506,1934,1,4,1934.01,1933,4,96,14,0.0486283456979812,11.829751749518664
1934-01-05,1934-01-16,641.2365,0.8794376863729334,563.9275439778775,0.503,1934,1,5,1934.01,1933,4,97,14,0.04872333979968862,1.0994687697618701
1934-01-06,1934-01-17,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1934,1,6,1934.01,1933,4,98,14,0.04941147675228782,7.964548062490849
1934-01-07,1934-01-18,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1934,1,7,1934.01,1933,4,99,15,0.05090963055409864,17.339743076514083
1934-01-08,1934-01-19,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1934,1,8,1934.01,1933,4,100,15,0.05090963055409864,0.0
1934-01-09,1934-01-20,678.6565,0.8777769920279594,595.7090611902229,0.485,1934,1,9,1934.01,1933,4,101,15,0.05146926288683526,6.477226073340489
1934-01-10,1934-01-21,697.8704,0.8821520065429723,615.6277736669467,0.475,1934,1,10,1934.01,1933,4,102,15,0.053190239644824194,19.91871247672384
1934-01-11,1934-01-22,710.868,0.8775314292741972,623.8090120652902,0.47,1934,1,11,1934.01,1933,4,103,15,0.05389709864244106,8.181238398343453
1934-01-12,1934-01-23,710.868,0.8775314292741972,623.8090120652902,0.47,1934,1,12,1934.01,1933,4,104,15,0.05389709864244106,0.0
1934-01-13,1934-01-24,710.868,0.8775314292741972,623.8090120652902,0.47,1934,1,13,1934.01,1933,4,105,15,0.05389709864244106,0.0
1934-01-14,1934-01-25,717.4235,0.8783457681590945,630.1458952028861,0.467,1934,1,14,1934.01,1933,4,106,16,0.054444605345529355,6.336883137595919
1934-01-15,1934-01-26,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1934,1,15,1934.01,1933,4,107,16,0.0559568723245846,17.503090035361538
1934-01-16,1934-01-27,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1934,1,16,1934.01,1933,4,108,16,0.0559568723245846,0.0
1934-01-17,1934-01-28,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1934,1,17,1934.01,1933,4,109,16,0.0559568723245846,0.0
1934-01-18,1934-01-29,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1934,1,18,1934.01,1933,4,110,16,0.05652426979389428,6.567100339232411
1934-01-19,1934-01-30,757.5572,0.8885506078640015,673.1279105517509,0.45,1934,1,19,1934.01,1933,4,111,16,0.05815825147167127,18.91182497427087
1934-01-20,1934-01-31,764.3804,0.8926299826267534,682.3088631722309,0.445,1934,1,20,1934.01,1933,4,112,16,0.058951485778080744,9.180952620479957
1934-01-21,1934-02-01,764.3804,0.8926299826267534,682.3088631722309,0.445,1934,1,21,1934.01,1933,4,113,17,0.058951485778080744,0.0
1934-01-22,1934-02-02,771.2422,0.8877403103705128,684.6627899988373,0.444,1934,1,22,1934.01,1933,4,114,17,0.05915486505589953,2.3539268266064255
1934-01-23,1934-02-03,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1934,1,23,1934.01,1933,4,115,17,0.060709479788093476,17.99322606705948
1934-01-24,1934-02-04,792.06,0.8911767402221192,705.8654488603318,0.435,1934,1,24,1934.01,1933,4,116,17,0.060986774781532666,3.2094327944349743
1934-01-25,1934-02-05,806.1332,0.8935666243082664,720.3337222668207,0.43,1934,1,25,1934.01,1933,4,117,17,0.0622368336038533,14.468273406488947
1934-01-26,1934-02-06,813.2284,0.8958086931444238,728.4970702319307,0.424,1934,1,26,1934.01,1933,4,118,17,0.0629421468680388,8.163347965110006
1934-01-27,1934-02-07,827.5366,0.8937943571986156,739.6475434553279,0.419,1934,1,27,1934.01,1933,4,119,17,0.06390554775454033,11.15047322339717
1934-01-28,1934-02-08,827.5366,0.8937943571986156,739.6475434553279,0.419,1934,1,28,1934.01,1933,4,120,18,0.06390554775454033,0.0
1934-01-29,1934-02-09,827.5366,0.8937943571986156,739.6475434553279,0.419,1934,1,29,1934.01,1933,4,121,18,0.06390554775454033,0.0
1934-01-30,1934-02-10,827.5366,0.8937943571986156,739.6475434553279,0.419,1934,1,30,1934.01,1933,4,122,18,0.06390554775454033,0.0
1934-01-31,1934-02-11,834.7498,0.8963571399655789,748.233943314839,0.415,1934,1,31,1934.01,1933,4,123,18,0.0646474127024021,8.586399859511175
1934-02-01,1934-02-12,849.2947,0.8954821115912885,760.52821131929,0.408,1934,2,1,1934.02,1933,5,124,18,0.06570963745798666,12.294268004450942
1934-02-02,1934-02-13,849.2947,0.8954821115912885,760.52821131929,0.408,1934,2,2,1934.02,1933,5,125,18,0.06570963745798666,0.0
1934-02-03,1934-02-14,849.2947,0.8954821115912885,760.52821131929,0.408,1934,2,3,1934.02,1933,5,126,18,0.06570963745798666,0.0
1934-02-04,1934-02-15,849.2947,0.8954821115912885,760.52821131929,0.408,1934,2,4,1934.02,1933,5,127,19,0.06570963745798666,0.0
1934-02-05,1934-02-16,856.6266,0.8970607168566745,768.4460718744957,0.406,1934,2,5,1934.02,1933,5,128,19,0.06639374060995643,7.917860555205721
1934-02-06,1934-02-17,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1934,2,6,1934.02,1933,5,129,19,0.06733725675371435,10.920325737938924
1934-02-07,1934-02-18,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1934,2,7,1934.02,1933,5,130,19,0.06733725675371435,0.0
1934-02-08,1934-02-19,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1934,2,8,1934.02,1933,5,131,19,0.06862361782980188,14.888438380642583
1934-02-09,1934-02-20,901.4559,0.907126859487686,817.7348595336458,0.39,1934,2,9,1934.02,1933,5,132,19,0.07065229186370699,23.480023540568595
1934-02-10,1934-02-21,901.4559,0.907126859487686,817.7348595336458,0.39,1934,2,10,1934.02,1933,5,133,19,0.07065229186370699,0.0
1934-02-11,1934-02-22,901.4559,0.907126859487686,817.7348595336458,0.39,1934,2,11,1934.02,1933,5,134,20,0.07065229186370699,0.0
1934-02-12,1934-02-23,901.4559,0.907126859487686,817.7348595336458,0.39,1934,2,12,1934.02,1933,5,135,20,0.07065229186370699,0.0
1934-02-13,1934-02-24,916.7204,0.9105214280240044,834.6935677067364,0.382,1934,2,13,1934.02,1933,5,136,20,0.07211752424986204,16.9587081730906
1934-02-14,1934-02-25,916.7204,0.9105214280240044,834.6935677067364,0.382,1934,2,14,1934.02,1933,5,137,20,0.07211752424986204,0.0
1934-02-15,1934-02-26,916.7204,0.9105214280240044,834.6935677067364,0.382,1934,2,15,1934.02,1933,5,138,20,0.07211752424986204,0.0
1934-02-16,1934-02-27,916.7204,0.9105214280240044,834.6935677067364,0.382,1934,2,16,1934.02,1933,5,139,20,0.07211752424986204,0.0
1934-02-17,1934-02-28,916.7204,0.9105214280240044,834.6935677067364,0.382,1934,2,17,1934.02,1933,5,140,20,0.07211752424986204,0.0
1934-02-18,1934-03-01,924.4132,0.9125122530475538,843.5383718788989,0.379,1934,2,18,1934.02,1933,5,141,21,0.07288171533033687,8.844804172162526
1934-02-19,1934-03-02,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1934,2,19,1934.02,1933,5,142,21,0.0764734562663935,41.57107564880357
1934-02-20,1934-03-03,995.4845,0.9181998096202312,914.0536783798912,0.354,1934,2,20,1934.02,1933,5,143,21,0.07897423781202259,28.94423085218864
1934-02-21,1934-03-04,1069.9044,0.9248279637273736,989.4775076349575,0.332,1934,2,21,1934.02,1933,5,144,21,0.08549085665966033,75.42382925506638
1934-02-22,1934-03-05,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1934,2,22,1934.02,1933,5,145,21,0.09010116852541773,53.36009103885874
1934-02-23,1934-03-06,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1934,2,23,1934.02,1933,5,146,21,0.09356077975489993,40.04179663752552
1934-02-24,1934-03-07,1229.0427,0.91756512366433,1127.726717014242,0.292,1934,2,24,1934.02,1933,5,147,21,0.09743558835003051,44.84732170290022
1934-02-25,1934-03-08,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1934,2,25,1934.02,1933,5,148,22,0.10127981488483094,44.493362671301156
1934-02-26,1934-03-09,1352.7466,0.9107314904603608,1231.9889272331854,0.266,1934,2,26,1934.02,1933,5,149,22,0.10644384331294723,59.76884754764228
1934-02-27,1934-03-10,1422.4786,0.9333766458487232,1327.7083044595875,0.255,1934,2,27,1934.02,1933,5,150,22,0.11471399750530838,95.719377226402
1934-02-28,1934-03-11,1504.8959,0.9514623203869988,1431.851744954881,0.24,1934,2,28,1934.02,1933,5,151,22,0.12371199076410172,104.14344049529359
1934-03-01,1934-03-12,1590.2593,0.9608539838546808,1528.006983766956,0.228,1934,3,1,1934.03,1933,6,152,22,0.132019803397465,96.15523881207491
1934-03-02,1934-03-13,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1934,3,2,1934.03,1933,6,153,22,0.1409534525110131,103.39871659199184
1934-03-03,1934-03-14,1746.8622,0.982614654600295,1716.4923972873114,0.206,1934,3,3,1934.03,1933,6,154,22,0.1483049431256237,85.08669692836361
1934-03-04,1934-03-15,1840.5463,0.9955175444855696,1832.2961330880007,0.19399999999999998,1934,3,4,1934.03,1933,6,155,23,0.15831038589880325,115.80373580068931
1934-03-05,1934-03-16,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1934,3,5,1934.03,1933,6,156,23,0.16869840621647583,120.2317166397288
1934-03-06,1934-03-17,2062.7498,1.0155049082862502,2094.732546466481,0.168,1934,3,6,1934.03,1933,6,157,23,0.18098489201470394,142.2046967387514
1934-03-07,1934-03-18,2179.8933,1.0070301010933984,2195.2181702718217,0.157,1934,3,7,1934.03,1933,6,158,23,0.18966684991148539,100.48562380534077
1934-03-08,1934-03-19,2287.4661,1.006148957666809,2301.531632213161,0.14400000000000002,1934,3,8,1934.03,1933,6,159,23,0.19885233302321711,106.31346194133948
1934-03-09,1934-03-20,2384.2857,1.004803744062384,2395.739198274402,0.134,1934,3,9,1934.03,1933,6,160,23,0.20699186673090836,94.20756606124087
1934-03-10,1934-03-21,2527.0168,1.0161275825449274,2567.771472034419,0.121,1934,3,10,1934.03,1933,6,161,23,0.2218554551837738,172.03227376001678
1934-03-11,1934-03-22,2675.0157,1.0153009906381705,2715.946090182659,0.109,1934,3,11,1934.03,1933,6,162,24,0.23465774219178173,148.17461814824037
1934-03-12,1934-03-23,2812.7838,1.0214266739181483,2873.0524012848505,0.098,1934,3,12,1934.03,1933,6,163,24,0.2482317274710111,157.10631110219128
1934-03-13,1934-03-24,2922.9672,1.0138852549041557,2963.5533446484865,0.091,1934,3,13,1934.03,1933,6,164,24,0.2560510089776292,90.500943363636
1934-03-14,1934-03-25,3052.1754,1.0230557447200064,3122.545576863084,0.08,1934,3,14,1934.03,1933,6,165,24,0.26978793784097044,158.9922322145976
1934-03-15,1934-03-26,3168.1362,1.0261606943378303,3251.016842748816,0.073,1934,3,15,1934.03,1933,6,166,24,0.2808878552134977,128.471265885732
1934-03-16,1934-03-27,3304.0166,1.0414612372122911,3441.0052160059477,0.064,1934,3,16,1934.03,1933,6,167,24,0.29730285066291384,189.98837325713157
1934-03-17,1934-03-28,3478.9553,1.021522208279416,3553.830100561378,0.055999999999999994,1934,3,17,1934.03,1933,6,168,24,0.3070509206885031,112.82488455543034
1934-03-18,1934-03-29,3696.4452,1.0311736660449222,3811.676948218156,0.046,1934,3,18,1934.03,1933,6,169,25,0.32932888832604873,257.8468476567782
1934-03-19,1934-03-30,3980.0999,1.0068859865754054,4007.5068144801726,0.038,1934,3,19,1934.03,1933,6,170,25,0.34624858877108694,195.82986626201637
1934-03-20,1934-03-31,4196.5773,0.9961693822117608,4180.501816344899,0.033,1934,3,20,1934.03,1933,6,171,25,0.36119535693219934,172.99500186472687
1934-03-21,1934-04-01,4762.0068,1.0160520256438599,4838.446655269836,0.019,1934,3,21,1934.03,1933,6,172,25,0.41804179101531386,657.9448389249364
1934-03-22,1934-04-02,4953.9539,1.0361660584290755,5133.118886202348,0.015,1934,3,22,1934.03,1933,6,173,25,0.4435014717678829,294.6722309325123
1934-03-23,1934-04-03,5113.3614,1.0380217268960774,5307.780230671744,0.013,1934,3,23,1934.03,1933,6,174,25,0.4585922119300387,174.66134446939577
1934-03-24,1934-04-04,5238.8058,1.0301690617890924,5396.855655881256,0.011000000000000001,1934,3,24,1934.03,1933,6,175,25,0.4662883286681405,89.0754252095121
1934-03-25,1934-04-05,5329.1885,1.0345701589618974,5513.419393582916,0.01,1934,3,25,1934.03,1933,6,176,26,0.476359435605564,116.5637377016601
1934-03-26,1934-04-06,5383.7291,1.0345701589618974,5569.845470794792,0.009000000000000001,1934,3,26,1934.03,1933,6,177,26,0.4812346486766701,56.42607721187596
