Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1994-10-11,1994-10-22,143.8286,1.0744650090699546,154.53879800351885,0.994,1994,10,11,1994.1,1994,1,11,2,0.013352152147504029,6.229770831026088,0.96,5,Dry,24,4,2,2,20,52.0,0.3364850812338786,102.53879800351885,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,132.53879800351885,1,102.53879800351885,,,,964.4838378718235,990.0,0.08507004477392688,0.0002538798003518849,989.9146760754255,0.07401801341752354,,,,25.356820190184685,,,,0.89,,,,0.4101551920140754,,,,0.96,,,,21.79281139235532,,,,21.79281139235532,523.0274734165275,0.14101838291675525,0.995
1994-10-12,1994-10-23,142.8753,1.0744650090699546,153.5145105103725,0.994,1994,10,12,1994.1,1994,1,12,2,0.013263653708096184,1.0242874931463462,0.96,5,Dry,24,4,2,2,20,52.0,0.3387301944755673,101.5145105103725,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,131.5145105103725,1,101.5145105103725,,,,964.4852032246408,990.0,0.0847208558558088,0.0001514510510372503,989.9151276930933,0.07252796782996783,,,,25.357396500622478,,,,0.89,,,,0.40605804204149,,,,0.96,,,,21.57560752729079,,,,21.57560752729079,517.8145806549791,0.1405444179547639,0.995
1994-10-13,1994-10-24,141.9259,1.0744650090699546,152.49441343076148,0.994,1994,10,13,1994.1,1994,1,13,2,0.013175517320417792,1.0200970796110198,0.96,5,Dry,24,4,2,2,20,52.0,0.3409960983495967,100.49441343076148,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,130.49441343076148,1,100.49441343076148,,,,964.4865271488623,990.0,0.08437309548775959,4.9441343076148324e-05,989.9155774631693,0.0710586581011343,,,,25.357991656205765,,,,0.88,,,,0.401977653723046,,,,0.96,,,,21.119308141108228,,,,21.119308141108228,506.86339538659735,0.13849233992232265,0.995
1994-10-14,1994-10-25,144.3068,1.1140747964374855,160.76856883454494,0.993,1994,10,14,1994.1,1994,1,14,2,0.013890404347304682,8.274155403783453,0.96,5,Dry,24,4,2,2,20,52.0,0.32344630780109657,108.76856883454495,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,138.76856883454494,1,108.76856883454495,,,,964.4748004331627,990.0,0.08719383028450395,0.0008768568834544938,989.9119293128321,0.08339779133778925,,,,25.353731088331656,,,,0.89,,,,0.4350742753381798,,,,0.96,,,,23.114022992456608,,,,23.114022992456608,554.7365518189586,0.14377202683345658,0.995
1994-10-15,1994-10-26,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,15,1994.1,1994,1,15,3,0.013709271946561291,2.0964398234188764,0.96,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-16,1994-10-27,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,16,1994.1,1994,1,16,3,0.013709271946561291,0.0,0.96,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-17,1994-10-28,141.9259,1.0744650090699546,152.49441343076148,0.994,1994,10,17,1994.1,1994,1,17,3,0.013175517320417792,6.177715580364577,0.96,5,Dry,24,4,2,2,20,52.0,0.3409960983495967,100.49441343076148,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,130.49441343076148,1,100.49441343076148,,,,964.4865271488623,990.0,0.08437309548775959,4.9441343076148324e-05,989.9155774631693,0.0710586581011343,,,,25.357991656205765,,,,0.88,,,,0.401977653723046,,,,0.96,,,,21.119308141108228,,,,21.119308141108228,506.86339538659735,0.13849233992232265,0.995
1994-10-18,1994-10-29,139.5699,1.0744650090699546,149.96297386939258,0.995,1994,10,18,1994.1,1994,1,18,3,0.012956800942315523,2.5314395613688703,0.96,5,Dry,24,4,2,2,20,52.0,0.3467522592962741,97.96297386939258,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,127.96297386939258,1,97.96297386939258,,,,964.4896529371026,990.0,0.08351010472820201,0.0,989.9164898952718,0.06747558042866644,,,,25.359361377740463,,,,0.88,,,,0.3918518954775703,,,,0.96,,,,20.588427892692835,,,,20.588427892692835,494.122269424628,0.13729007475287824,0.995
1994-10-19,1994-10-30,137.2387,1.0744650090699546,147.45818104024875,0.996,1994,10,19,1994.1,1994,1,19,3,0.01274038684187749,2.5047928291438666,0.96,5,Dry,24,4,2,2,20,52.0,0.3526423534670253,95.45818104024876,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,125.45818104024876,1,95.45818104024876,,,,964.4925119611377,990.0,0.08265619808190297,0.0,989.9173438019182,0.06401877468909653,,,,25.360813066091502,,,,0.88,,,,0.38183272416099495,,,,0.96,,,,20.06315554109681,,,,20.06315554109681,481.51573298632337,0.13605996899975706,0.995
1994-10-20,1994-10-31,134.9323,1.0811154088807666,145.87738868572225,0.996,1994,10,20,1994.1,1994,1,20,3,0.012603806382446405,1.580792354526494,0.96,5,Dry,24,4,2,2,20,52.0,0.3564637430686988,93.87738868572224,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,123.87738868572224,1,93.87738868572224,,,,964.494190771458,990.0,0.0821172915974053,0.0,989.9178827084024,0.06188249869942439,,,,25.361809438245267,,,,0.88,,,,0.37550955474288894,,,,0.96,,,,19.731683845645765,,,,19.731683845645765,473.5604122954985,0.1352621130897513,0.995
1994-10-21,1994-11-01,128.1598,1.1023557868336589,141.27769716944434,0.999,1994,10,21,1994.1,1994,1,21,3,0.01220639303543999,4.5996915162779155,0.95,5,Dry,24,4,2,2,20,52.0,0.3680694196029592,89.27769716944435,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,119.27769716944435,1,89.27769716944435,,,,964.4984870349476,990.0,0.08054921494412877,0.0,989.919450785056,0.05586606216638247,,,,25.365097687941898,,,,0.87,,,,0.3571107886777773,,,,0.96,,,,18.554062355603822,,,,18.554062355603822,445.29749653449176,0.13133044158661944,1.0
1994-10-22,1994-11-02,132.6503,1.0811154088807666,143.41028332265634,0.998,1994,10,22,1994.1,1994,1,22,4,0.01239064847907751,2.132586153212003,0.95,5,Dry,24,4,2,2,20,52.0,0.3625960342258448,91.41028332265634,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,121.41028332265634,1,91.41028332265634,,,,964.4966073112131,990.0,0.08127623295090558,0.0,989.9187237670493,0.05861856898460303,,,,25.363497886851487,,,,0.87,,,,0.36564113329062536,,,,0.96,,,,18.99606710418112,,,,18.99606710418112,455.9056105003469,0.13245958842046351,1.0
1994-10-23,1994-11-03,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,23,1994.1,1994,1,23,4,0.013709271946561291,15.26184568846972,0.95,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-24,1994-11-04,149.1437,1.0815159765386777,161.30129435009158,0.992,1994,10,24,1994.1,1994,1,24,4,0.013936431831847914,2.629165338965521,0.95,5,Dry,24,4,2,2,20,52.0,0.3223780702412601,109.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.30129435009158,1,109.30129435009157,,,,964.4739722475247,990.0,0.08737544125571302,0.0009301294350091582,989.9116944293093,0.08422517289740268,,,,25.353497008887068,,,,0.89,,,,0.4372051774003664,,,,0.96,,,,23.227016156887327,,,,23.227016156887327,557.4483877652958,0.14399770473307516,0.99
1994-10-25,1994-11-05,151.5999,1.0685287435188722,161.98885066458666,0.992,1994,10,25,1994.1,1994,1,25,4,0.013995836697420288,0.6875563144950831,0.95,5,Dry,24,4,2,2,20,52.0,0.3210097471934717,109.98885066458666,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.98885066458666,1,109.98885066458666,,,,964.4728911178844,990.0,0.08760983545383635,0.0009988850664586664,989.9113912794796,0.08529891365482126,,,,25.353201247940426,,,,0.9,,,,0.43995540265834665,,,,0.96,,,,23.63546862209908,,,,23.63546862209908,567.2512469303779,0.1459079962919088,0.99
1994-10-26,1994-11-06,154.0815,1.0704283137517374,164.93320022533834,0.99,1994,10,26,1994.1,1994,1,26,4,0.014250228499469234,2.9443495607516748,0.95,5,Dry,24,4,2,2,20,52.0,0.3152791550091523,112.93320022533834,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.93320022533834,1,112.93320022533834,,,,964.4681097172513,990.0,0.08861359098591079,0.0012933200225338339,989.9100930889917,0.08997210518323327,,,,25.3520112665572,,,,0.9,,,,0.4517328009013534,,,,0.97,,,,24.519821559905854,,,,24.519821559905854,588.4757174377403,0.14866516581504444,0.99
1994-10-27,1994-11-07,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,27,1994.1,1994,1,27,4,0.013709271946561291,6.261071214212277,0.95,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-28,1994-11-08,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,28,1994.1,1994,1,28,4,0.013709271946561291,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-29,1994-11-09,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,10,29,1994.1,1994,1,29,5,0.013709271946561291,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.3277198101775881,106.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.67212901112606,1,106.67212901112606,,,,964.4779773175391,990.0,0.0864791348901566,0.000667212901112606,989.9128536522087,0.08018048220830723,,,,25.354695852461447,,,,0.89,,,,0.42668851604450425,,,,0.96,,,,22.669378583097448,,,,22.669378583097448,544.0650859943388,0.14286931627108804,0.995
1994-10-30,1994-11-10,149.1437,1.0815159765386777,161.30129435009158,0.992,1994,10,30,1994.1,1994,1,30,5,0.013936431831847914,2.629165338965521,0.95,5,Dry,24,4,2,2,20,52.0,0.3223780702412601,109.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.30129435009158,1,109.30129435009157,,,,964.4739722475247,990.0,0.08737544125571302,0.0009301294350091582,989.9116944293093,0.08422517289740268,,,,25.353497008887068,,,,0.89,,,,0.4372051774003664,,,,0.96,,,,23.227016156887327,,,,23.227016156887327,557.4483877652958,0.14399770473307516,0.99
1994-10-31,1994-11-11,149.1437,1.0815159765386777,161.30129435009158,0.992,1994,10,31,1994.1,1994,1,31,5,0.013936431831847914,0.0,0.95,5,Dry,24,4,2,2,20,52.0,0.3223780702412601,109.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.30129435009158,1,109.30129435009157,,,,964.4739722475247,990.0,0.08737544125571302,0.0009301294350091582,989.9116944293093,0.08422517289740268,,,,25.353497008887068,,,,0.89,,,,0.4372051774003664,,,,0.96,,,,23.227016156887327,,,,23.227016156887327,557.4483877652958,0.14399770473307516,0.99
1994-11-01,1994-11-12,148.6555,1.0815159765386777,160.7732982503454,0.993,1994,11,1,1994.11,1994,2,32,5,0.013890812968829842,0.5279960997461899,0.96,5,Dry,23,4,2,2,19,50.0,0.31099691642914085,110.7732982503454,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,139.7732982503454,1,110.7732982503454,,,,964.4747931174572,990.0,0.0875363516762541,0.001077329825034539,989.9113863184987,0.0865320733279777,,,,25.350061127713452,,,,0.9,,,,0.4430931930013816,,,,0.96,,,,23.801090061951594,,,,23.801090061951594,571.2261614868382,0.1480413123383843,0.995
1994-11-02,1994-11-13,147.6821,1.0815159765386777,159.7205505987826,0.993,1994,11,2,1994.11,1994,2,33,5,0.013799855571734816,1.0527476515627825,0.96,5,Dry,23,4,2,2,19,50.0,0.3130467545507015,109.7205505987826,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,138.7205505987826,1,109.7205505987826,,,,964.4764051519318,990.0,0.08717746043140316,0.0009720550598782608,989.9118504845088,0.084879126006703,,,,25.350566206570345,,,,0.9,,,,0.4388822023951304,,,,0.96,,,,23.57536318802884,,,,23.57536318802884,565.8087165126923,0.14760381866733016,0.995
1994-11-03,1994-11-14,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,11,3,1994.11,1994,2,34,5,0.013709271946561291,1.0484215876565486,0.96,5,Dry,23,4,2,2,19,50.0,0.3151152020938347,108.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,137.67212901112606,1,108.67212901112606,,,,964.4779773175391,990.0,0.0868200439810657,0.0008672129011126061,989.9123127431177,0.08324843559093968,,,,25.35108698998793,,,,0.89,,,,0.43468851604450426,,,,0.96,,,,23.09112052182197,,,,23.09112052182197,554.1868925237274,0.1455272621961405,0.995
1994-11-04,1994-11-15,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,11,4,1994.11,1994,2,35,5,0.013709271946561291,0.0,0.96,5,Dry,23,4,2,2,19,50.0,0.3151152020938347,108.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,137.67212901112606,1,108.67212901112606,,,,964.4779773175391,990.0,0.0868200439810657,0.0008672129011126061,989.9123127431177,0.08324843559093968,,,,25.35108698998793,,,,0.89,,,,0.43468851604450426,,,,0.96,,,,23.09112052182197,,,,23.09112052182197,554.1868925237274,0.1455272621961405,0.995
1994-11-05,1994-11-16,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,11,5,1994.11,1994,2,36,6,0.013709271946561291,0.0,0.96,5,Dry,23,4,2,2,19,50.0,0.3151152020938347,108.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,137.67212901112606,1,108.67212901112606,,,,964.4779773175391,990.0,0.0868200439810657,0.0008672129011126061,989.9123127431177,0.08324843559093968,,,,25.35108698998793,,,,0.89,,,,0.43468851604450426,,,,0.96,,,,23.09112052182197,,,,23.09112052182197,554.1868925237274,0.1455272621961405,0.995
1994-11-06,1994-11-17,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,11,6,1994.11,1994,2,37,6,0.013709271946561291,0.0,0.96,5,Dry,23,4,2,2,19,50.0,0.3151152020938347,108.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,137.67212901112606,1,108.67212901112606,,,,964.4779773175391,990.0,0.0868200439810657,0.0008672129011126061,989.9123127431177,0.08324843559093968,,,,25.35108698998793,,,,0.89,,,,0.43468851604450426,,,,0.96,,,,23.09112052182197,,,,23.09112052182197,554.1868925237274,0.1455272621961405,0.995
1994-11-07,1994-11-18,144.3068,1.1140747964374855,160.76856883454494,0.993,1994,11,7,1994.11,1994,2,38,6,0.013890404347304682,2.0964398234188764,0.96,5,Dry,23,4,2,2,19,50.0,0.31100606519336205,110.76856883454495,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,139.76856883454494,1,110.76856883454495,,,,964.4748004331627,990.0,0.08753473937541302,0.0010768568834544938,989.9113884037413,0.08652461275066327,,,,25.350063357827892,,,,0.9,,,,0.4430742753381797,,,,0.96,,,,23.80007597894853,,,,23.80007597894853,571.2018234947648,0.14803935963031678,0.995
1994-11-08,1994-11-19,145.2661,1.1140747964374855,161.8373007867674,0.992,1994,11,8,1994.11,1994,2,39,6,0.0139827427879767,1.068731952222464,0.96,5,Dry,23,4,2,2,19,50.0,0.3089522610481418,111.8373007867674,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,140.8373007867674,1,111.8373007867674,,,,964.4731305949147,990.0,0.0878990798136707,0.00118373007867674,989.9109171901076,0.08821850288334802,,,,25.349568092309607,,,,0.9,,,,0.4473492031470696,,,,0.96,,,,24.029237549330567,,,,24.029237549330567,576.7017011839337,0.14847774544257172,0.99
1994-11-09,1994-11-20,146.2295,1.1140747964374855,162.91060044565532,0.991,1994,11,9,1994.11,1994,2,40,6,0.014075475878504618,1.0732996588879191,0.96,5,Dry,23,4,2,2,19,50.0,0.3069167989266561,112.9106004456553,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,141.91060044565532,1,112.9106004456553,,,,964.47142041108,990.0,0.08826497742465522,0.001291060044565532,989.9104439625308,0.08993577189076919,,,,25.349087779560215,,,,0.9,,,,0.4516424017826213,,,,0.97,,,,24.512087786186022,,,,24.512087786186022,588.2901068684647,0.15046343036690796,0.99
1994-11-10,1994-11-21,146.7127,1.0815159765386777,158.67212901112606,0.993,1994,11,10,1994.11,1994,2,41,6,0.013709271946561291,4.2384714345292585,0.96,5,Dry,23,4,2,2,19,50.0,0.3151152020938347,108.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,137.67212901112606,1,108.67212901112606,,,,964.4779773175391,990.0,0.0868200439810657,0.0008672129011126061,989.9123127431177,0.08324843559093968,,,,25.35108698998793,,,,0.89,,,,0.43468851604450426,,,,0.96,,,,23.09112052182197,,,,23.09112052182197,554.1868925237274,0.1455272621961405,0.995
