Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1985-10-11,1985-10-22,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,11,1985.1,1985,1,11,2,0.01832124521206211,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-12,1985-10-23,215.3008,0.9720099401276424,209.2745177174335,0.937,1985,10,12,1985.1,1985,1,12,2,0.01808131833078625,2.7769314962483245,0.62,3,Normal,37,5,3,2,50,97.0,0.4635060257597692,112.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.2745177174335,1,112.2745177174335,,,,964.7070400761114,990.0,0.0935026764945796,0.0012274517717433498,989.9052698717336,0.08891609341173973,,,,25.109313702210446,,,,0.9,,,,0.449098070869734,,,,0.96,,,,23.89454640427615,,,,23.89454640427615,573.4691137026276,0.11417800248637547,0.935
1985-10-13,1985-10-24,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,10,13,1985.1,1985,1,13,2,0.017849949977934185,2.677874454306334,0.62,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
1985-10-14,1985-10-25,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,10,14,1985.1,1985,1,14,2,0.017849949977934185,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
1985-10-15,1985-10-26,209.197,0.9663848551669614,202.1648125463628,0.9440000000000001,1985,10,15,1985.1,1985,1,15,3,0.017467039804005744,4.4318307167643525,0.62,3,Normal,37,5,3,2,50,97.0,0.479806543870016,105.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,150.1648125463628,1,105.1648125463628,,,,964.7062133951467,990.0,0.09107891336807822,0.0005164812546362812,989.9084046053772,0.07790540606862167,,,,25.124285804161957,,,,0.89,,,,0.4206592501854513,,,,0.96,,,,22.14595556779352,,,,22.14595556779352,531.5029336270446,0.10954406599672112,0.945
1985-10-16,1985-10-27,209.197,0.9663848551669614,202.1648125463628,0.9440000000000001,1985,10,16,1985.1,1985,1,16,3,0.017467039804005744,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.479806543870016,105.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,150.1648125463628,1,105.1648125463628,,,,964.7062133951467,990.0,0.09107891336807822,0.0005164812546362812,989.9084046053772,0.07790540606862167,,,,25.124285804161957,,,,0.89,,,,0.4206592501854513,,,,0.96,,,,22.14595556779352,,,,22.14595556779352,531.5029336270446,0.10954406599672112,0.945
1985-10-17,1985-10-28,206.1864,0.9756711054590376,201.17011281861926,0.951,1985,10,17,1985.1,1985,1,17,3,0.01738109774752871,0.9946997277434946,0.62,3,Normal,37,5,3,2,50,97.0,0.4821789809675057,104.17011281861927,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861927,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
1985-10-18,1985-10-29,206.1864,0.9756711054590376,201.17011281861926,0.951,1985,10,18,1985.1,1985,1,18,3,0.01738109774752871,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4821789809675057,104.17011281861927,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861927,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
1985-10-19,1985-10-30,206.1864,0.9756711054590376,201.17011281861926,0.951,1985,10,19,1985.1,1985,1,19,3,0.01738109774752871,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4821789809675057,104.17011281861927,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861927,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
1985-10-20,1985-10-31,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,20,1985.1,1985,1,20,3,0.01832124521206211,10.881336395062505,0.62,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-21,1985-11-01,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,21,1985.1,1985,1,21,3,0.01832124521206211,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-22,1985-11-02,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,22,1985.1,1985,1,22,4,0.01832124521206211,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-23,1985-11-03,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,23,1985.1,1985,1,23,4,0.01832124521206211,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-24,1985-11-04,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,24,1985.1,1985,1,24,4,0.01832124521206211,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-25,1985-11-05,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,10,25,1985.1,1985,1,25,4,0.017849949977934185,5.4548059505546584,0.64,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
1985-10-26,1985-11-06,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,10,26,1985.1,1985,1,26,4,0.017849949977934185,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
1985-10-27,1985-11-07,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,27,1985.1,1985,1,27,4,0.01832124521206211,5.4548059505546584,0.64,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-28,1985-11-08,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,10,28,1985.1,1985,1,28,4,0.017849949977934185,5.4548059505546584,0.64,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
1985-10-29,1985-11-09,215.3008,0.9720099401276424,209.2745177174335,0.937,1985,10,29,1985.1,1985,1,29,5,0.01808131833078625,2.677874454306334,0.64,3,Normal,37,5,3,2,50,97.0,0.4635060257597692,112.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.2745177174335,1,112.2745177174335,,,,964.7070400761114,990.0,0.0935026764945796,0.0012274517717433498,989.9052698717336,0.08891609341173973,,,,25.109313702210446,,,,0.9,,,,0.449098070869734,,,,0.96,,,,23.89454640427615,,,,23.89454640427615,573.4691137026276,0.11417800248637547,0.935
1985-10-30,1985-11-10,215.3008,0.9720099401276424,209.2745177174335,0.937,1985,10,30,1985.1,1985,1,30,5,0.01808131833078625,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4635060257597692,112.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.2745177174335,1,112.2745177174335,,,,964.7070400761114,990.0,0.0935026764945796,0.0012274517717433498,989.9052698717336,0.08891609341173973,,,,25.109313702210446,,,,0.9,,,,0.449098070869734,,,,0.96,,,,23.89454640427615,,,,23.89454640427615,573.4691137026276,0.11417800248637547,0.935
1985-10-31,1985-11-11,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,31,1985.1,1985,1,31,5,0.01832124521206211,2.7769314962483245,0.64,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-11-01,1985-11-12,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,11,1,1985.11,1985,2,32,5,0.01832124521206211,0.0,0.56,3,Normal,36,5,3,2,47,93.0,0.4385728102536332,119.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,163.05144921368182,1,119.0514492136818,,,,964.7081305219467,990.0,0.0954720849592097,0.0019051449213681824,989.9026227701196,0.10007206312983914,,,,25.094420185042924,,,,0.9,,,,0.4762057968547273,,,,0.97,,,,25.585570379049592,,,,25.585570379049592,614.0536890971903,0.12065737100088055,0.935
1985-11-02,1985-11-13,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,11,2,1985.11,1985,2,33,5,0.017849949977934185,5.4548059505546584,0.56,3,Normal,36,5,3,2,47,93.0,0.45015252199210537,113.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,157.59664326312716,1,113.59664326312715,,,,964.7063880949272,990.0,0.0936124920215206,0.0013596643263127164,989.9050278436522,0.09104190675080144,,,,25.107597841974183,,,,0.9,,,,0.4543865730525086,,,,0.97,,,,24.42608776311933,,,,24.42608776311933,586.226106314864,0.11823080654805022,0.94
1985-11-03,1985-11-14,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,11,3,1985.11,1985,2,34,5,0.017849949977934185,0.0,0.56,3,Normal,36,5,3,2,47,93.0,0.45015252199210537,113.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,157.59664326312716,1,113.59664326312715,,,,964.7063880949272,990.0,0.0936124920215206,0.0013596643263127164,989.9050278436522,0.09104190675080144,,,,25.107597841974183,,,,0.9,,,,0.4543865730525086,,,,0.97,,,,24.42608776311933,,,,24.42608776311933,586.226106314864,0.11823080654805022,0.94
1985-11-04,1985-11-15,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1985,11,4,1985.11,1985,2,35,5,0.017849949977934185,0.0,0.56,3,Normal,36,5,3,2,47,93.0,0.45015252199210537,113.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,157.59664326312716,1,113.59664326312715,,,,964.7063880949272,990.0,0.0936124920215206,0.0013596643263127164,989.9050278436522,0.09104190675080144,,,,25.107597841974183,,,,0.9,,,,0.4543865730525086,,,,0.97,,,,24.42608776311933,,,,24.42608776311933,586.226106314864,0.11823080654805022,0.94
1985-11-05,1985-11-16,215.3008,0.9720099401276424,209.2745177174335,0.937,1985,11,5,1985.11,1985,2,36,6,0.01808131833078625,2.677874454306334,0.56,3,Normal,36,5,3,2,47,93.0,0.4443923752129746,116.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,160.2745177174335,1,116.2745177174335,,,,964.7070400761114,990.0,0.09452540376730686,0.0016274517717433498,989.9038471444611,0.0954227903267508,,,,25.101384278022838,,,,0.9,,,,0.465098070869734,,,,0.97,,,,24.99570959435764,,,,24.99570959435764,599.8970302645832,0.11943981458892824,0.935
1985-11-06,1985-11-17,215.3008,0.9720099401276424,209.2745177174335,0.937,1985,11,6,1985.11,1985,2,37,6,0.01808131833078625,0.0,0.56,3,Normal,36,5,3,2,47,93.0,0.4443923752129746,116.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,160.2745177174335,1,116.2745177174335,,,,964.7070400761114,990.0,0.09452540376730686,0.0016274517717433498,989.9038471444611,0.0954227903267508,,,,25.101384278022838,,,,0.9,,,,0.465098070869734,,,,0.97,,,,24.99570959435764,,,,24.99570959435764,599.8970302645832,0.11943981458892824,0.935
1985-11-07,1985-11-18,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,11,7,1985.11,1985,2,38,6,0.01832124521206211,2.7769314962483245,0.56,3,Normal,36,5,3,2,47,93.0,0.4385728102536332,119.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,163.05144921368182,1,119.0514492136818,,,,964.7081305219467,990.0,0.0954720849592097,0.0019051449213681824,989.9026227701196,0.10007206312983914,,,,25.094420185042924,,,,0.9,,,,0.4762057968547273,,,,0.97,,,,25.585570379049592,,,,25.585570379049592,614.0536890971903,0.12065737100088055,0.935
1985-11-08,1985-11-19,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,11,8,1985.11,1985,2,39,6,0.01832124521206211,0.0,0.56,3,Normal,36,5,3,2,47,93.0,0.4385728102536332,119.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,163.05144921368182,1,119.0514492136818,,,,964.7081305219467,990.0,0.0954720849592097,0.0019051449213681824,989.9026227701196,0.10007206312983914,,,,25.094420185042924,,,,0.9,,,,0.4762057968547273,,,,0.97,,,,25.585570379049592,,,,25.585570379049592,614.0536890971903,0.12065737100088055,0.935
1985-11-09,1985-11-20,221.5156,0.969471677754902,214.75310038088367,0.93,1985,11,9,1985.11,1985,2,40,6,0.01855466787290836,2.7016511672019305,0.56,3,Normal,36,5,3,2,47,93.0,0.4330554475584113,121.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,165.7531003808837,1,121.7531003808837,,,,964.7095807268092,990.0,0.09639310240257397,0.0021753100380883673,989.9014315875594,0.10469920253002836,,,,25.08715165822012,,,,0.9,,,,0.4870124015235346,,,,0.97,,,,26.158608340594192,,,,26.158608340594192,627.8066001742608,0.12180782626280867,0.93
1985-11-10,1985-11-21,221.5156,0.969471677754902,214.75310038088367,0.93,1985,11,10,1985.11,1985,2,41,6,0.01855466787290836,0.0,0.56,3,Normal,36,5,3,2,47,93.0,0.4330554475584113,121.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,165.7531003808837,1,121.7531003808837,,,,964.7095807268092,990.0,0.09639310240257397,0.0021753100380883673,989.9014315875594,0.10469920253002836,,,,25.08715165822012,,,,0.9,,,,0.4870124015235346,,,,0.97,,,,26.158608340594192,,,,26.158608340594192,627.8066001742608,0.12180782626280867,0.93
