Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2010-10-11,2010-10-22,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,11,2010.1,2010,1,11,2,0.02226301820139928,4.022243082754983,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.4268962956425491,147.67382177545466,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.67382177545463,1,147.67382177545466,,,,964.7741815207944,990.0,0.10761607560526862,0.004767382177545466,989.8876165422173,0.15430205388985824,,,,24.959132967533044,,,,0.92,,,,0.5906952871018186,,,,0.97,,,,32.267222085376645,,,,32.267222085376645,774.4133300490395,0.12522506889929766,0.865
2010-10-12,2010-10-23,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,12,2010.1,2010,1,12,2,0.02226301820139928,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.4268962956425491,147.67382177545466,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.67382177545463,1,147.67382177545466,,,,964.7741815207944,990.0,0.10761607560526862,0.004767382177545466,989.8876165422173,0.15430205388985824,,,,24.959132967533044,,,,0.92,,,,0.5906952871018186,,,,0.97,,,,32.267222085376645,,,,32.267222085376645,774.4133300490395,0.12522506889929766,0.865
2010-10-13,2010-10-24,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,13,2010.1,2010,1,13,2,0.02226301820139928,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.4268962956425491,147.67382177545466,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.67382177545463,1,147.67382177545466,,,,964.7741815207944,990.0,0.10761607560526862,0.004767382177545466,989.8876165422173,0.15430205388985824,,,,24.959132967533044,,,,0.92,,,,0.5906952871018186,,,,0.97,,,,32.267222085376645,,,,32.267222085376645,774.4133300490395,0.12522506889929766,0.865
2010-10-14,2010-10-25,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,14,2010.1,2010,1,14,2,0.02226301820139928,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.4268962956425491,147.67382177545466,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.67382177545463,1,147.67382177545466,,,,964.7741815207944,990.0,0.10761607560526862,0.004767382177545466,989.8876165422173,0.15430205388985824,,,,24.959132967533044,,,,0.92,,,,0.5906952871018186,,,,0.97,,,,32.267222085376645,,,,32.267222085376645,774.4133300490395,0.12522506889929766,0.865
2010-10-15,2010-10-26,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2010,10,15,2010.1,2010,1,15,3,0.021758345739666715,5.84111645523805,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.436797912567115,141.8327053202166,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.8327053202166,1,141.8327053202166,,,,964.7615538662579,990.0,0.1056247859046193,0.004183270532021661,989.8901919435632,0.14230092043555684,,,,24.98633715686981,,,,0.91,,,,0.5673308212808664,,,,0.97,,,,30.687472238422572,,,,30.687472238422572,736.4993337221417,0.1218565801427661,0.87
2010-10-16,2010-10-27,259.1714,0.9435679967645012,244.5458387166512,0.879,2010,10,16,2010.1,2010,1,16,3,0.021128760465118662,7.286866603565414,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2010-10-17,2010-10-28,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,10,17,2010.1,2010,1,17,3,0.02051454813937881,7.108938955322317,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.4632809816442676,127.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.43689976132887,1,127.43689976132887,,,,964.7350667232972,990.0,0.10071712491863484,0.0027436899761328877,989.8965391851053,0.11476847260255565,,,,25.046703989205433,,,,0.91,,,,0.5097475990453155,,,,0.97,,,,27.639355680324353,,,,27.639355680324353,663.3445363277845,0.11640716210541573,0.89
2010-10-18,2010-10-29,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,10,18,2010.1,2010,1,18,3,0.02051454813937881,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.4632809816442676,127.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.43689976132887,1,127.43689976132887,,,,964.7350667232972,990.0,0.10071712491863484,0.0027436899761328877,989.8965391851053,0.11476847260255565,,,,25.046703989205433,,,,0.91,,,,0.5097475990453155,,,,0.97,,,,27.639355680324353,,,,27.639355680324353,663.3445363277845,0.11640716210541573,0.89
2010-10-19,2010-10-30,248.1944,0.9497213491209876,235.71552041227403,0.895,2010,10,19,2010.1,2010,1,19,3,0.020365820963620475,1.7213793490548426,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.466664222226888,125.71552041227406,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,176.71552041227403,1,125.71552041227406,,,,964.7323852769904,990.0,0.10013029104963886,0.0025715520412274034,989.8972981569092,0.11167103983353,,,,25.053241840085157,,,,0.91,,,,0.5028620816490961,,,,0.97,,,,27.273128717755355,,,,27.273128717755355,654.5550892261284,0.11570357637059188,0.895
2010-10-20,2010-10-31,244.603,0.953192707301448,233.1537957840561,0.9,2010,10,20,2010.1,2010,1,20,3,0.02014448795574245,2.5617246282179447,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.471791589882073,123.15379578405607,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,174.1537957840561,1,123.15379578405607,,,,964.7286033128964,990.0,0.09925697583547366,0.002315379578405609,989.898427644586,0.10713852255462043,,,,25.062685809135203,,,,0.91,,,,0.4926151831362243,,,,0.97,,,,26.72745122609827,,,,26.72745122609827,641.4588294263583,0.11463442461324057,0.9
2010-10-21,2010-11-01,244.603,0.953192707301448,233.1537957840561,0.9,2010,10,21,2010.1,2010,1,21,3,0.02014448795574245,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.471791589882073,123.15379578405607,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,174.1537957840561,1,123.15379578405607,,,,964.7286033128964,990.0,0.09925697583547366,0.002315379578405609,989.898427644586,0.10713852255462043,,,,25.062685809135203,,,,0.91,,,,0.4926151831362243,,,,0.97,,,,26.72745122609827,,,,26.72745122609827,641.4588294263583,0.11463442461324057,0.9
2010-10-22,2010-11-02,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,10,22,2010.1,2010,1,22,4,0.019936943375181825,2.4021363490812746,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4767029639975252,120.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,171.7516594349748,1,120.7516594349748,,,,964.7252904817972,990.0,0.09843806571646868,0.0020751659434974814,989.89948676834,0.10297207399824954,,,,25.071224212544703,,,,0.9,,,,0.4830066377398993,,,,0.97,,,,25.926978030039677,,,,25.926978030039677,622.2474727209524,0.11235879340380577,0.905
2010-10-23,2010-11-03,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,23,2010.1,2010,1,23,4,0.01964338609032556,3.397653759910412,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.483826971393733,117.35400567506441,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,168.3540056750644,1,117.35400567506441,,,,964.721005554552,990.0,0.09727977466195377,0.00173540056750644,989.9009848247704,0.09721725795516792,,,,25.082762012263327,,,,0.9,,,,0.4694160227002576,,,,0.97,,,,25.2090527312858,,,,25.2090527312858,605.0172655508592,0.11088017849711747,0.91
2010-10-24,2010-11-04,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,24,2010.1,2010,1,24,4,0.01964338609032556,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.483826971393733,117.35400567506441,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,168.3540056750644,1,117.35400567506441,,,,964.721005554552,990.0,0.09727977466195377,0.00173540056750644,989.9009848247704,0.09721725795516792,,,,25.082762012263327,,,,0.9,,,,0.4694160227002576,,,,0.97,,,,25.2090527312858,,,,25.2090527312858,605.0172655508592,0.11088017849711747,0.91
2010-10-25,2010-11-05,244.603,0.953192707301448,233.1537957840561,0.9,2010,10,25,2010.1,2010,1,25,4,0.02014448795574245,5.7997901089916875,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.471791589882073,123.15379578405607,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,174.1537957840561,1,123.15379578405607,,,,964.7286033128964,990.0,0.09925697583547366,0.002315379578405609,989.898427644586,0.10713852255462043,,,,25.062685809135203,,,,0.91,,,,0.4926151831362243,,,,0.97,,,,26.72745122609827,,,,26.72745122609827,641.4588294263583,0.11463442461324057,0.9
2010-10-26,2010-11-06,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,10,26,2010.1,2010,1,26,4,0.02051454813937881,4.283103977272789,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4632809816442676,127.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.43689976132887,1,127.43689976132887,,,,964.7350667232972,990.0,0.10071712491863484,0.0027436899761328877,989.8965391851053,0.11476847260255565,,,,25.046703989205433,,,,0.91,,,,0.5097475990453155,,,,0.97,,,,27.639355680324353,,,,27.639355680324353,663.3445363277845,0.11640716210541573,0.89
2010-10-27,2010-11-07,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,27,2010.1,2010,1,27,4,0.01964338609032556,10.082894086264474,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.483826971393733,117.35400567506441,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,168.3540056750644,1,117.35400567506441,,,,964.721005554552,990.0,0.09727977466195377,0.00173540056750644,989.9009848247704,0.09721725795516792,,,,25.082762012263327,,,,0.9,,,,0.4694160227002576,,,,0.97,,,,25.2090527312858,,,,25.2090527312858,605.0172655508592,0.11088017849711747,0.91
2010-10-28,2010-11-08,234.0298,0.9642463936134804,225.6623906480841,0.913,2010,10,28,2010.1,2010,1,28,4,0.019497230551994458,1.6916150269802868,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4874538450296875,115.66239064808413,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,166.66239064808408,1,115.66239064808413,,,,964.719053383702,990.0,0.09670308772093776,0.0015662390648084113,989.9017306732144,0.09441250086104508,,,,25.088264788651372,,,,0.9,,,,0.4626495625923365,,,,0.97,,,,24.851124228293802,,,,24.851124228293802,596.4269814790513,0.11012523689447493,0.915
2010-10-29,2010-11-09,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,29,2010.1,2010,1,29,5,0.01964338609032556,1.6916150269802868,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.483826971393733,117.35400567506441,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,168.3540056750644,1,117.35400567506441,,,,964.721005554552,990.0,0.09727977466195377,0.00173540056750644,989.9009848247704,0.09721725795516792,,,,25.082762012263327,,,,0.9,,,,0.4694160227002576,,,,0.97,,,,25.2090527312858,,,,25.2090527312858,605.0172655508592,0.11088017849711747,0.91
2010-10-30,2010-11-10,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,30,2010.1,2010,1,30,5,0.01964338609032556,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.483826971393733,117.35400567506441,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,168.3540056750644,1,117.35400567506441,,,,964.721005554552,990.0,0.09727977466195377,0.00173540056750644,989.9009848247704,0.09721725795516792,,,,25.082762012263327,,,,0.9,,,,0.4694160227002576,,,,0.97,,,,25.2090527312858,,,,25.2090527312858,605.0172655508592,0.11088017849711747,0.91
2010-10-31,2010-11-11,244.603,0.953192707301448,233.1537957840561,0.9,2010,10,31,2010.1,2010,1,31,5,0.02014448795574245,5.7997901089916875,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.471791589882073,123.15379578405607,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,174.1537957840561,1,123.15379578405607,,,,964.7286033128964,990.0,0.09925697583547366,0.002315379578405609,989.898427644586,0.10713852255462043,,,,25.062685809135203,,,,0.91,,,,0.4926151831362243,,,,0.97,,,,26.72745122609827,,,,26.72745122609827,641.4588294263583,0.11463442461324057,0.9
2010-11-01,2010-11-12,246.0355,0.953192707301448,234.51924433726543,0.899,2010,11,1,2010.11,2010,2,32,5,0.020262462710739736,1.3654485532093474,0.48,3,Normal,36,5,3,2,47,93.0,0.3965559426170391,141.51924433726543,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.51924433726543,1,141.51924433726543,,,,964.730587722574,990.0,0.1031315605695223,0.004151924433726544,989.8927165149968,0.14167042793383774,,,,25.020458364488825,,,,0.91,,,,0.5660769773490617,,,,0.97,,,,30.661464638942128,,,,30.661464638942128,735.875151334611,0.1307417850743517,0.9
2010-11-02,2010-11-13,248.1944,0.9497213491209876,235.71552041227403,0.895,2010,11,2,2010.11,2010,2,33,5,0.020365820963620475,1.1962760750085977,0.48,3,Normal,36,5,3,2,47,93.0,0.3945433878827326,142.71552041227403,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,186.71552041227403,1,142.71552041227403,,,,964.7323852769904,990.0,0.10353938195872978,0.004271552041227403,989.892189066,0.14408402024553155,,,,25.015719768763987,,,,0.91,,,,0.5708620816490961,,,,0.97,,,,30.914792985648628,,,,30.914792985648628,741.9550316555668,0.13115298021775426,0.895
2010-11-03,2010-11-14,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,11,3,2010.11,2010,2,34,5,0.02051454813937881,1.7213793490548426,0.48,3,Normal,36,5,3,2,47,93.0,0.3916830117537897,144.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,188.43689976132887,1,144.43689976132887,,,,964.7350667232972,990.0,0.10412621582772574,0.004443689976132888,989.8914300941963,0.1475923118375896,,,,25.008771059061345,,,,0.91,,,,0.5777475990453155,,,,0.97,,,,31.278984354564336,,,,31.278984354564336,750.695624509544,0.13173598706016595,0.89
2010-11-04,2010-11-15,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,11,4,2010.11,2010,2,35,5,0.02051454813937881,0.0,0.48,3,Normal,36,5,3,2,47,93.0,0.3916830117537897,144.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,188.43689976132887,1,144.43689976132887,,,,964.7350667232972,990.0,0.10412621582772574,0.004443689976132888,989.8914300941963,0.1475923118375896,,,,25.008771059061345,,,,0.91,,,,0.5777475990453155,,,,0.97,,,,31.278984354564336,,,,31.278984354564336,750.695624509544,0.13173598706016595,0.89
2010-11-05,2010-11-16,244.603,0.953192707301448,233.1537957840561,0.9,2010,11,5,2010.11,2010,2,36,6,0.02014448795574245,4.283103977272789,0.48,3,Normal,36,5,3,2,47,93.0,0.39887834417302537,140.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,184.1537957840561,1,140.1537957840561,,,,964.7286033128964,990.0,0.10266606674456458,0.004015379578405609,989.8933185536772,0.13894007053235896,,,,25.02577517024841,,,,0.91,,,,0.5606151831362244,,,,0.97,,,,30.37208011575796,,,,30.37208011575796,728.9299227781911,0.13026629059853767,0.9
2010-11-06,2010-11-17,244.603,0.953192707301448,233.1537957840561,0.9,2010,11,6,2010.11,2010,2,37,6,0.02014448795574245,0.0,0.48,3,Normal,36,5,3,2,47,93.0,0.39887834417302537,140.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,184.1537957840561,1,140.1537957840561,,,,964.7286033128964,990.0,0.10266606674456458,0.004015379578405609,989.8933185536772,0.13894007053235896,,,,25.02577517024841,,,,0.91,,,,0.5606151831362244,,,,0.97,,,,30.37208011575796,,,,30.37208011575796,728.9299227781911,0.13026629059853767,0.9
2010-11-07,2010-11-18,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,11,7,2010.11,2010,2,38,6,0.019936943375181825,2.4021363490812746,0.48,3,Normal,36,5,3,2,47,93.0,0.4030306877433623,137.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.7516594349748,1,137.7516594349748,,,,964.7252904817972,990.0,0.1018471566255596,0.003775165943497481,989.8943776774311,0.13420028007218932,,,,25.034886915561703,,,,0.91,,,,0.5510066377398992,,,,0.97,,,,29.862393044083692,,,,29.862393044083692,716.6974330580085,0.12941355705612526,0.905
2010-11-08,2010-11-19,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,11,8,2010.11,2010,2,39,6,0.019936943375181825,0.0,0.48,3,Normal,36,5,3,2,47,93.0,0.4030306877433623,137.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.7516594349748,1,137.7516594349748,,,,964.7252904817972,990.0,0.1018471566255596,0.003775165943497481,989.8943776774311,0.13420028007218932,,,,25.034886915561703,,,,0.91,,,,0.5510066377398992,,,,0.97,,,,29.862393044083692,,,,29.862393044083692,716.6974330580085,0.12941355705612526,0.905
2010-11-09,2010-11-20,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,11,9,2010.11,2010,2,40,6,0.019936943375181825,0.0,0.48,3,Normal,36,5,3,2,47,93.0,0.4030306877433623,137.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.7516594349748,1,137.7516594349748,,,,964.7252904817972,990.0,0.1018471566255596,0.003775165943497481,989.8943776774311,0.13420028007218932,,,,25.034886915561703,,,,0.91,,,,0.5510066377398992,,,,0.97,,,,29.862393044083692,,,,29.862393044083692,716.6974330580085,0.12941355705612526,0.905
