Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2016-10-19,2016-10-30,173.8388,1.0444657876162824,181.5686791602694,0.98,2016,10,19,2016.1,2016,1,19,3,0.01568753387944728,0.0
2016-10-20,2016-10-31,173.8388,1.0444657876162824,181.5686791602694,0.98,2016,10,20,2016.1,2016,1,20,3,0.01568753387944728,0.0
2016-10-21,2016-11-01,170.984,1.0517404623210185,179.83079120949702,0.981,2016,10,21,2016.1,2016,1,21,3,0.015537380360500544,1.7378879507723752
2016-10-22,2016-11-02,168.1596,1.0616128834816931,178.52039784112813,0.983,2016,10,22,2016.1,2016,1,22,4,0.015424162373473469,1.3103933683688922
2016-10-23,2016-11-03,168.1596,1.0616128834816931,178.52039784112813,0.983,2016,10,23,2016.1,2016,1,23,4,0.015424162373473469,0.0
2016-10-24,2016-11-04,168.1596,1.0616128834816931,178.52039784112813,0.983,2016,10,24,2016.1,2016,1,24,4,0.015424162373473469,0.0
2016-10-25,2016-11-05,168.1596,1.0616128834816931,178.52039784112813,0.983,2016,10,25,2016.1,2016,1,25,4,0.015424162373473469,0.0
2016-10-26,2016-11-06,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2016,10,26,2016.1,2016,1,26,4,0.015225250188115769,2.302224367565998
2016-10-27,2016-11-07,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2016,10,27,2016.1,2016,1,27,4,0.015225250188115769,0.0
2016-10-28,2016-11-08,162.601,1.0691161516373373,173.8393553723827,0.985,2016,10,28,2016.1,2016,1,28,4,0.015019720304173865,2.3788181011794336
2016-10-29,2016-11-09,162.601,1.0691161516373373,173.8393553723827,0.985,2016,10,29,2016.1,2016,1,29,5,0.015019720304173865,0.0
2016-10-30,2016-11-10,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2016,10,30,2016.1,2016,1,30,5,0.014417871985772268,6.965837018537002
2016-10-31,2016-11-11,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2016,10,31,2016.1,2016,1,31,5,0.014417871985772268,0.0
2016-11-01,2016-11-12,154.487,1.0635632001099886,164.30668809539182,0.99,2016,11,1,2016.11,2016,2,32,5,0.01419609785144185,2.5668302584538765
2016-11-02,2016-11-13,151.8414,1.0737560039606149,163.04061489978534,0.991,2016,11,2,2016.11,2016,2,33,5,0.014086709127341453,1.2660731956064808
2016-11-03,2016-11-14,151.8414,1.0737560039606149,163.04061489978534,0.991,2016,11,3,2016.11,2016,2,34,5,0.014086709127341453,0.0
2016-11-04,2016-11-15,146.638,1.0865561869709144,159.33042614504097,0.992,2016,11,4,2016.11,2016,2,35,5,0.013766148818931538,3.7101887547443653
2016-11-05,2016-11-16,144.0799,1.0865561869709144,156.55090676315066,0.993,2016,11,5,2016.11,2016,2,36,6,0.013525998344336218,2.77951938189031
2016-11-06,2016-11-17,151.8414,1.0737560039606149,163.04061489978534,0.991,2016,11,6,2016.11,2016,2,37,6,0.014086709127341453,6.489708136634675
2016-11-07,2016-11-18,154.487,1.0635632001099886,164.30668809539182,0.99,2016,11,7,2016.11,2016,2,38,6,0.01419609785144185,1.2660731956064808
2016-11-08,2016-11-19,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2016,11,8,2016.11,2016,2,39,6,0.014417871985772268,2.5668302584538765
2016-11-09,2016-11-20,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2016,11,9,2016.11,2016,2,40,6,0.014417871985772268,0.0
2016-11-10,2016-11-21,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2016,11,10,2016.11,2016,2,41,6,0.014417871985772268,0.0
2016-11-11,2016-11-22,168.1596,1.0616128834816931,178.52039784112813,0.983,2016,11,11,2016.11,2016,2,42,6,0.015424162373473469,11.646879487282433
2016-11-12,2016-11-23,173.8388,1.0444657876162824,181.5686791602694,0.98,2016,11,12,2016.11,2016,2,43,7,0.01568753387944728,3.0482813191412674
2016-11-13,2016-11-24,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,11,13,2016.11,2016,2,44,7,0.01645168049485516,8.844289530183858
2016-11-14,2016-11-25,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,11,14,2016.11,2016,2,45,7,0.01645168049485516,0.0
2016-11-15,2016-11-26,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,11,15,2016.11,2016,2,46,7,0.01645168049485516,0.0
2016-11-16,2016-11-27,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,11,16,2016.11,2016,2,47,7,0.01645168049485516,0.0
2016-11-17,2016-11-28,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,11,17,2016.11,2016,2,48,7,0.01645168049485516,0.0
2016-11-18,2016-11-29,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2016,11,18,2016.11,2016,2,49,7,0.01673023711830539,3.2240349936369057
2016-11-19,2016-11-30,194.6831,1.0019441346365396,195.0615901578589,0.965,2016,11,19,2016.11,2016,2,50,8,0.01685332138963901,1.424586473768727
2016-11-20,2016-12-01,204.0855,0.9826891539928679,200.55260733721147,0.953,2016,11,20,2016.11,2016,2,51,8,0.01732774527393507,5.491017179352582
2016-11-21,2016-12-02,210.5129,0.9644233220649272,203.02355035552182,0.942,2016,11,21,2016.11,2016,2,52,8,0.017541234750717085,2.4709430183103507
2016-11-22,2016-12-03,197.7856,0.9912735433022318,196.05963252615788,0.96,2016,11,22,2016.11,2016,2,53,8,0.016939552250260045,6.963917829363936
2016-11-23,2016-12-04,197.7856,0.9912735433022318,196.05963252615788,0.96,2016,11,23,2016.11,2016,2,54,8,0.016939552250260045,0.0
2016-11-24,2016-12-05,197.7856,0.9912735433022318,196.05963252615788,0.96,2016,11,24,2016.11,2016,2,55,8,0.016939552250260045,0.0
2016-11-25,2016-12-06,204.0855,0.9826891539928679,200.55260733721147,0.953,2016,11,25,2016.11,2016,2,56,8,0.01732774527393507,4.492974811053585
2016-11-26,2016-12-07,210.5129,0.9644233220649272,203.02355035552182,0.942,2016,11,26,2016.11,2016,2,57,9,0.017541234750717085,2.4709430183103507
2016-11-27,2016-12-08,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2016,11,27,2016.11,2016,2,58,9,0.018116258399135433,6.655366301138258
2016-11-28,2016-12-09,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2016,11,28,2016.11,2016,2,59,9,0.018787213728620626,7.765686683856444
2016-11-29,2016-12-10,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2016,11,29,2016.11,2016,2,60,9,0.019304333878455884,5.985186919389548
2016-11-30,2016-12-11,237.5208,0.957196193659942,227.3540056750644,0.909,2016,11,30,2016.11,2016,2,61,9,0.019643386090325565,3.9242154151583293
2016-12-01,2016-12-12,251.8195,0.9428852799776384,237.43689976132887,0.889,2016,12,1,2016.12,2016,3,62,9,0.020514548139378815,10.082894086264474
2016-12-02,2016-12-13,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2016,12,2,2016.12,2016,3,63,9,0.021758345739666715,14.39580555888773
2016-12-03,2016-12-14,282.0511,0.9362353611713602,264.06621347727946,0.85,2016,12,3,2016.12,2016,3,64,10,0.022815320844436944,12.233508157062857
2016-12-04,2016-12-15,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2016,12,4,2016.12,2016,3,65,10,0.024032102900258808,14.083125646086444
2016-12-05,2016-12-16,310.3376,0.9326404946077796,289.43341275939133,0.8,2016,12,5,2016.12,2016,3,66,10,0.025007046862411415,11.284073636025425
2016-12-06,2016-12-17,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2016,12,6,2016.12,2016,3,67,10,0.025663220175723218,7.594598533701458
2016-12-07,2016-12-18,327.2891,0.9284741550145535,303.87947056797367,0.778,2016,12,7,2016.12,2016,3,68,10,0.026255186257072925,6.851459274880881
2016-12-08,2016-12-19,331.6178,0.9242514409457796,306.4982294932694,0.773,2016,12,8,2016.12,2016,3,69,10,0.02648144702821847,2.618758925295708
2016-12-09,2016-12-20,340.3854,0.9241750049603354,314.57567873342583,0.762,2016,12,9,2016.12,2016,3,70,10,0.027179338642567993,8.077449240156454
2016-12-10,2016-12-21,349.3005,0.9327922085647992,325.82478484778864,0.748,2016,12,10,2016.12,2016,3,71,11,0.02815126141084894,11.249106114362803
2016-12-11,2016-12-22,349.3005,0.9327922085647992,325.82478484778864,0.748,2016,12,11,2016.12,2016,3,72,11,0.02815126141084894,0.0
2016-12-12,2016-12-23,340.3854,0.9241750049603354,314.57567873342583,0.762,2016,12,12,2016.12,2016,3,73,11,0.027179338642567993,11.249106114362803
2016-12-13,2016-12-24,340.3854,0.9241750049603354,314.57567873342583,0.762,2016,12,13,2016.12,2016,3,74,11,0.027179338642567993,0.0
2016-12-14,2016-12-25,349.3005,0.9327922085647992,325.82478484778864,0.748,2016,12,14,2016.12,2016,3,75,11,0.02815126141084894,11.249106114362803
2016-12-15,2016-12-26,358.3644,0.9229421907485136,330.7496244222765,0.738,2016,12,15,2016.12,2016,3,76,11,0.028576767550084693,4.924839574487862
2016-12-16,2016-12-27,367.5781,0.9166390377992322,336.93643590007,0.728,2016,12,16,2016.12,2016,3,77,11,0.02911130806176605,6.186811477793526
2016-12-17,2016-12-28,376.9428,0.9047288410004722,341.0310225674728,0.7240000000000001,2016,12,17,2016.12,2016,3,78,12,0.029465080349829652,4.09458666740278
2016-12-18,2016-12-29,415.93199999999996,0.910128841992739,378.551709507724,0.6779999999999999,2016,12,18,2016.12,2016,3,79,12,0.03270686770146736,37.52068694025121
2016-12-19,2016-12-30,431.1941,0.9057934892164382,390.5728083685417,0.6609999999999999,2016,12,19,2016.12,2016,3,80,12,0.033745490643042,12.021098860817688
2016-12-20,2016-12-31,446.8115,0.9026970817947076,403.335437162316,0.6459999999999999,2016,12,20,2016.12,2016,3,81,12,0.034848181770824105,12.762628793774297
2016-12-21,2017-01-01,457.4224,0.9068704073731252,414.8228382295926,0.636,2016,12,21,2016.12,2016,3,82,12,0.0358406932230368,11.487401067276608
2016-12-22,2017-01-02,468.1939,0.8984041256306261,420.62733135509285,0.627,2016,12,22,2016.12,2016,3,83,12,0.036342201429080026,5.804493125500244
2016-12-23,2017-01-03,479.1271,0.9016539350871652,432.00683512190164,0.614,2016,12,23,2016.12,2016,3,84,12,0.0373253905545323,11.379503766808796
2016-12-24,2017-01-04,490.2231,0.8985767308412901,440.5030705808828,0.609,2016,12,24,2016.12,2016,3,85,13,0.03805946529818827,8.496235458981175
2016-12-25,2017-01-05,501.4829,0.8917787321988244,447.2117847813898,0.597,2016,12,25,2016.12,2016,3,86,13,0.03863909820511208,6.708714200506961
2016-12-26,2017-01-06,518.6822,0.8913623235036077,462.3337709519629,0.584,2016,12,26,2016.12,2016,3,87,13,0.039945637810249596,15.12198617057311
2016-12-27,2017-01-07,548.182,0.8784797080594273,481.566763323433,0.561,2016,12,27,2016.12,2016,3,88,13,0.04160736835114461,19.232992371470118
2016-12-28,2017-01-08,597.5875,0.8886647923374786,531.054971590973,0.531,2016,12,28,2016.12,2016,3,89,13,0.04588314954546007,49.48820826753996
2016-12-29,2017-01-09,670.0633,0.8753352736866753,586.5300420928967,0.491,2016,12,29,2016.12,2016,3,90,13,0.05067619563682628,55.47507050192371
2016-12-30,2017-01-10,524.4984,0.8885427859104034,466.03926954154906,0.58,2016,12,30,2016.12,2016,3,91,13,0.040265792888389836,120.49077255134762
2016-12-31,2017-01-11,512.9077,0.8935905892579125,458.3294938779206,0.589,2016,12,31,2016.12,2016,3,92,14,0.03959966827105234,7.709775663628477
2017-01-01,2017-01-12,512.9077,0.8935905892579125,458.3294938779206,0.589,2017,1,1,2017.01,2016,4,93,14,0.03959966827105234,0.0
2017-01-02,2017-01-13,518.6822,0.8913623235036077,462.3337709519629,0.584,2017,1,2,2017.01,2016,4,94,14,0.039945637810249596,4.004277074042307
2017-01-03,2017-01-14,536.2561,0.885781756478211,475.0058701801551,0.5680000000000001,2017,1,3,2017.01,2016,4,95,14,0.0410405071835654,12.672099228192224
2017-01-04,2017-01-15,572.5422,0.8854392210789449,506.9513196028255,0.546,2017,1,4,2017.01,2016,4,96,14,0.04380059401368412,31.94544942267038
2017-01-05,2017-01-16,636.4584,0.8818218518641365,561.2429249224854,0.51,2017,1,5,2017.01,2016,4,97,14,0.04849138871330273,54.29160531965988
2017-01-06,2017-01-17,690.7627,0.8748600479883966,604.3206888705944,0.48100000000000004,2017,1,6,2017.01,2016,4,98,14,0.05221330751841936,43.07776394810901
2017-01-07,2017-01-18,649.7671,0.8761589921709714,569.2992874818548,0.5,2017,1,7,2017.01,2016,4,99,15,0.049187458438432245,35.021401388739605
2017-01-08,2017-01-19,643.0906,0.8794376863729334,565.5581093921817,0.502,2017,1,8,2017.01,2016,4,100,15,0.0488642206514845,3.741178089673099
2017-01-09,2017-01-20,656.4879,0.872641160235729,572.8783627367172,0.496,2017,1,9,2017.01,2016,4,101,15,0.049496690540452366,7.320253344535558
2017-01-10,2017-01-21,762.7167,0.8885506078640015,677.7123874130253,0.44799999999999995,2017,1,10,2017.01,2016,4,102,15,0.05855435027248539,104.8340246763081
2017-01-11,2017-01-22,823.6198,0.8942651824226903,736.5345106939399,0.42,2017,1,11,2017.01,2016,4,103,15,0.0636365817239564,58.822123280914525
2017-01-12,2017-01-23,879.4018,0.9037319275970654,794.743483846329,0.39799999999999996,2017,1,12,2017.01,2016,4,104,15,0.06866583700432283,58.20897315238915
2017-01-13,2017-01-24,954.6127,0.9111032605413876,869.7507435242177,0.37200000000000005,2017,1,13,2017.01,2016,4,105,15,0.0751464642404924,75.00725967788867
2017-01-14,2017-01-25,1006.9774,0.9213790990341242,927.8079295597247,0.35100000000000003,2017,1,14,2017.01,2016,4,106,16,0.0801626051139602,58.057186035507016
2017-01-15,2017-01-26,1006.9774,0.9213790990341242,927.8079295597247,0.35100000000000003,2017,1,15,2017.01,2016,4,107,16,0.0801626051139602,0.0
2017-01-16,2017-01-27,1098.2906,0.9334653512202716,1025.216220670923,0.324,2017,1,16,2017.01,2016,4,108,16,0.08857868146596773,97.4082911111982
2017-01-17,2017-01-28,1098.2906,0.9334653512202716,1025.216220670923,0.324,2017,1,17,2017.01,2016,4,109,16,0.08857868146596773,0.0
2017-01-18,2017-01-29,1061.1535,0.916755206218143,972.817995721604,0.335,2017,1,18,2017.01,2016,4,110,16,0.08405147483034658,52.39822494931889
2017-01-19,2017-01-30,1061.1535,0.916755206218143,972.817995721604,0.335,2017,1,19,2017.01,2016,4,111,16,0.08405147483034658,0.0
2017-01-20,2017-01-31,1070.3608,0.9248279637273736,989.8995991176027,0.331,2017,1,20,2017.01,2016,4,112,16,0.08552732536376087,17.08160339599874
2017-01-21,2017-02-01,1088.9293,0.940956999887256,1024.6356472173295,0.326,2017,1,21,2017.01,2016,4,113,17,0.08852851991957728,34.73604809972676
2017-01-22,2017-02-02,1098.2906,0.9334653512202716,1025.216220670923,0.324,2017,1,22,2017.01,2016,4,114,17,0.08857868146596773,0.580573453593388
2017-01-23,2017-02-03,1117.1681,0.9354129286429564,1045.0134842074872,0.319,2017,1,23,2017.01,2016,4,115,17,0.0902891650355269,19.797263536564287
2017-01-24,2017-02-04,1117.1681,0.9354129286429564,1045.0134842074872,0.319,2017,1,24,2017.01,2016,4,116,17,0.0902891650355269,0.0
2017-01-25,2017-02-05,1126.6846,0.93587263393085,1054.433284211326,0.317,2017,1,25,2017.01,2016,4,117,17,0.09110303575585857,9.419800003838873
2017-01-26,2017-02-06,1126.6846,0.93587263393085,1054.433284211326,0.317,2017,1,26,2017.01,2016,4,118,17,0.09110303575585857,0.0
2017-01-27,2017-02-07,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2017,1,27,2017.01,2016,4,119,17,0.09391499121157151,32.54578073741823
2017-01-28,2017-02-08,1184.8787,0.9228423556859564,1093.4562507101136,0.301,2017,1,28,2017.01,2016,4,120,18,0.0944746200613538,6.4771857613693555
2017-01-29,2017-02-09,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2017,1,29,2017.01,2016,4,121,18,0.09391499121157151,6.4771857613693555
2017-01-30,2017-02-10,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2017,1,30,2017.01,2016,4,122,18,0.09391499121157151,0.0
2017-01-31,2017-02-11,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2017,1,31,2017.01,2016,4,123,18,0.09391499121157151,0.0
2017-02-01,2017-02-12,1184.8787,0.9228423556859564,1093.4562507101136,0.301,2017,2,1,2017.02,2016,5,124,18,0.0944746200613538,6.4771857613693555
2017-02-02,2017-02-13,1194.7614,0.9198649071373765,1099.019084262322,0.299,2017,2,2,2017.02,2016,5,125,18,0.0949552488802646,5.5628335522083034
2017-02-03,2017-02-14,1194.7614,0.9198649071373765,1099.019084262322,0.299,2017,2,3,2017.02,2016,5,126,18,0.0949552488802646,0.0
2017-02-04,2017-02-15,1194.7614,0.9198649071373765,1099.019084262322,0.299,2017,2,4,2017.02,2016,5,127,19,0.0949552488802646,0.0
2017-02-05,2017-02-16,1194.7614,0.9198649071373765,1099.019084262322,0.299,2017,2,5,2017.02,2016,5,128,19,0.0949552488802646,0.0
2017-02-06,2017-02-17,1204.697,0.9219020086379541,1110.6125841001171,0.297,2017,2,6,2017.02,2016,5,129,19,0.09595692726625013,11.593499837795207
2017-02-07,2017-02-18,1204.697,0.9219020086379541,1110.6125841001171,0.297,2017,2,7,2017.02,2016,5,130,19,0.09595692726625013,0.0
2017-02-08,2017-02-19,1194.7614,0.9198649071373765,1099.019084262322,0.299,2017,2,8,2017.02,2016,5,131,19,0.0949552488802646,11.593499837795207
2017-02-09,2017-02-20,1194.7614,0.9198649071373765,1099.019084262322,0.299,2017,2,9,2017.02,2016,5,132,19,0.0949552488802646,0.0
2017-02-10,2017-02-21,1194.7614,0.9198649071373765,1099.019084262322,0.299,2017,2,10,2017.02,2016,5,133,19,0.0949552488802646,0.0
2017-02-11,2017-02-22,1155.5461,0.9351417914976156,1080.5994501120829,0.308,2017,2,11,2017.02,2016,5,134,20,0.09336379248968396,18.419634150239062
2017-02-12,2017-02-23,1255.1719,0.9151467263536076,1148.6664552960378,0.28500000000000003,2017,2,12,2017.02,2016,5,135,20,0.09924478173757766,68.06700518395496
2017-02-13,2017-02-24,1286.0988,0.9120856039266031,1173.0322007072791,0.28,2017,2,13,2017.02,2016,5,136,20,0.10134998214110894,24.365745411241278
2017-02-14,2017-02-25,1296.5155,0.9135144469019452,1184.385639882299,0.27899999999999997,2017,2,14,2017.02,2016,5,137,20,0.10233091928583066,11.353439175019957
2017-02-15,2017-02-26,1360.1559,0.9107314904603608,1238.7368100654535,0.266,2017,2,15,2017.02,2016,5,138,20,0.10702686038965518,54.35117018315441
2017-02-16,2017-02-27,1317.5113,0.9097424573913048,1198.5959677028122,0.27399999999999997,2017,2,16,2017.02,2016,5,139,20,0.10355869160952298,40.14084236264125
2017-02-17,2017-02-28,1338.7244,0.906175230008076,1213.1188910874237,0.27,2017,2,17,2017.02,2016,5,140,20,0.10481347218995342,14.522923384611431
2017-02-18,2017-03-01,1381.8066,0.9090674921632216,1256.1554605165875,0.264,2017,2,18,2017.02,2016,5,141,21,0.10853183178863315,43.03656942916382
2017-02-19,2017-03-02,1381.8066,0.9090674921632216,1256.1554605165875,0.264,2017,2,19,2017.02,2016,5,142,21,0.10853183178863315,0.0
2017-02-20,2017-03-03,1403.6777,0.9330428522996808,1309.6914449174558,0.259,2017,2,20,2017.02,2016,5,143,21,0.11315734084086818,53.5359844008683
2017-02-21,2017-03-04,1436.8995,0.9370899924756442,1346.5041416432566,0.253,2017,2,21,2017.02,2016,5,144,21,0.11633795783797737,36.81269672580083
2017-02-22,2017-03-05,1470.6225,0.9455051041619201,1390.4810800453631,0.24600000000000002,2017,2,22,2017.02,2016,5,145,21,0.12013756531591938,43.9769384021065
2017-02-23,2017-03-06,1551.2776,0.953111909397202,1478.5411553411086,0.233,2017,2,23,2017.02,2016,5,146,21,0.12774595582147177,88.06007529574549
2017-02-24,2017-03-07,1470.6225,0.9455051041619201,1390.4810800453631,0.24600000000000002,2017,2,24,2017.02,2016,5,147,21,0.12013756531591938,88.06007529574549
2017-02-25,2017-03-08,1504.8501,0.9462756211754526,1424.0029631534421,0.24100000000000002,2017,2,25,2017.02,2016,5,148,22,0.12303385601645739,33.52188310807901
2017-02-26,2017-03-09,1516.372,0.9482599209629142,1437.9147928703762,0.238,2017,2,26,2017.02,2016,5,149,22,0.1242358381040005,13.911829716934108
2017-02-27,2017-03-10,1646.8728,0.9659758417726594,1590.8393392724965,0.21899999999999997,2017,2,27,2017.02,2016,5,150,22,0.1374485189131437,152.9245464021203
2017-02-28,2017-03-11,1586.6955,0.9570538017460924,1518.5529604884168,0.228,2017,2,28,2017.02,2016,5,151,22,0.13120297578619922,72.28637878407972
2017-03-01,2017-03-12,1586.6955,0.9570538017460924,1518.5529604884168,0.228,2017,3,1,2017.03,2016,6,152,22,0.13120297578619922,0.0
2017-03-02,2017-03-13,1610.5937,0.9538108420286008,1536.2017331629595,0.225,2017,3,2,2017.03,2016,6,153,22,0.1327278297452797,17.64877267454267
2017-03-03,2017-03-14,1634.7221,0.9609900846319126,1570.9517292286578,0.221,2017,3,3,2017.03,2016,6,154,22,0.135730229405356,34.74999606569827
2017-03-04,2017-03-15,1646.8728,0.9659758417726594,1590.8393392724965,0.21899999999999997,2017,3,4,2017.03,2016,6,155,23,0.1374485189131437,19.887610043838777
2017-03-05,2017-03-16,1646.8728,0.9659758417726594,1590.8393392724965,0.21899999999999997,2017,3,5,2017.03,2016,6,156,23,0.1374485189131437,0.0
2017-03-06,2017-03-17,1646.8728,0.9659758417726594,1590.8393392724965,0.21899999999999997,2017,3,6,2017.03,2016,6,157,23,0.1374485189131437,0.0
2017-03-07,2017-03-18,1646.8728,0.9659758417726594,1590.8393392724965,0.21899999999999997,2017,3,7,2017.03,2016,6,158,23,0.1374485189131437,0.0
2017-03-08,2017-03-19,1659.0815,0.9717907482149442,1612.2800522345722,0.217,2017,3,8,2017.03,2016,6,159,23,0.13930099651306704,21.440712962075622
2017-03-09,2017-03-20,1683.6732,0.9730915448678732,1638.3681552406354,0.215,2017,3,9,2017.03,2016,6,160,23,0.14155500861279088,26.088103006063193
2017-03-10,2017-03-21,1708.4979,0.9756355469043254,1666.8712830513916,0.212,2017,3,10,2017.03,2016,6,161,23,0.14401767885564024,28.50312781075627
2017-03-11,2017-03-22,1758.8504,0.9816682778999879,1726.6076432517052,0.204,2017,3,11,2017.03,2016,6,162,24,0.14917890037694734,59.736360200313584
2017-03-12,2017-03-23,1810.1471,0.988013942331584,1788.450572471084,0.198,2017,3,12,2017.03,2016,6,163,24,0.15452212946150165,61.842929219378675
2017-03-13,2017-03-24,1888.8793,1.0007678191571476,1890.32961771208,0.188,2017,3,13,2017.03,2016,6,164,24,0.16332447897032373,101.87904524099622
2017-03-14,2017-03-25,1944.0572,1.008719832298274,1961.009052762252,0.18100000000000002,2017,3,14,2017.03,2016,6,165,24,0.16943118215865857,70.67943505017183
2017-03-15,2017-03-26,2019.3579,1.00817989886424,2035.8760433927039,0.17400000000000002,2017,3,15,2017.03,2016,6,166,24,0.17589969014912962,74.86699063045194
2017-03-16,2017-03-27,2118.7163,1.0117747802913597,2143.6637189322228,0.163,2017,3,16,2017.03,2016,6,167,24,0.18521254531574405,107.78767553951889
2017-03-17,2017-03-28,2232.5018,1.005351718459932,2244.449521094892,0.152,2017,3,17,2017.03,2016,6,168,24,0.19392043862259867,100.78580216266937
2017-03-18,2017-03-29,2326.1223,1.0053953122300698,2338.6724560938283,0.141,2017,3,18,2017.03,2016,6,169,25,0.20206130020650673,94.22293499893613
2017-03-19,2017-03-30,2434.2255,1.0097146303051494,2457.8731008118675,0.13,2017,3,19,2017.03,2016,6,170,25,0.21236023591014533,119.20064471803926
2017-03-20,2017-03-31,2545.2989,1.0133665021153897,2579.320643131149,0.12,2017,3,20,2017.03,2016,6,171,25,0.2228533035665313,121.44754231928164
2017-03-21,2017-04-01,2672.2303,1.0168576574949744,2717.277843145093,0.109,2017,3,21,2017.03,2016,6,172,25,0.234772805647736,137.95720001394375
2017-03-22,2017-04-02,2842.8338,1.023722638518117,2910.2733186044848,0.09699999999999999,2017,3,22,2017.03,2016,6,173,25,0.25144761472742744,192.99547545939186
2017-03-23,2017-04-03,3033.7163,1.025295114645132,3110.454501609306,0.081,2017,3,23,2017.03,2016,6,174,25,0.2687432689390441,200.18118300482138
2017-03-24,2017-04-04,3188.9642,1.0315586851813885,3289.6037172425176,0.07100000000000001,2017,3,24,2017.03,2016,6,175,25,0.28422176116975356,179.1492156332115
