Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1961-11-26,1961-12-07,443.8904,0.9076618404997884,402.90237744418727,0.647,1961,11,26,1961.11,1961,2,57,9,0.03481076541117778,16.371280213837508
1961-11-27,1961-12-08,458.6166,0.911126574868046,417.85777193562865,0.632,1961,11,27,1961.11,1961,2,58,9,0.03610291149523832,14.955394491441382
1961-11-28,1961-12-09,448.7655,0.9091709283658698,408.00454625357366,0.642,1961,11,28,1961.11,1961,2,59,9,0.035251592796308774,9.853225682054983
1961-11-29,1961-12-10,463.5928,0.9065907191323836,420.28892993659525,0.628,1961,11,29,1961.11,1961,2,60,9,0.036312963546521825,12.284383683021588
1961-11-30,1961-12-11,463.5928,0.9065907191323836,420.28892993659525,0.628,1961,11,30,1961.11,1961,2,61,9,0.036312963546521825,0.0
1961-12-01,1961-12-12,463.5928,0.9065907191323836,420.28892993659525,0.628,1961,12,1,1961.12,1961,3,62,9,0.036312963546521825,0.0
1961-12-02,1961-12-13,468.6029,0.9015518661337044,422.4698189706656,0.625,1961,12,2,1961.12,1961,3,63,9,0.0365013923590655,2.180889034070333
1961-12-03,1961-12-14,488.9841,0.8998924733267547,440.0331111664572,0.609,1961,12,3,1961.12,1961,3,64,10,0.038018860804781895,17.563292195791632
1961-12-04,1961-12-15,488.9841,0.8998924733267547,440.0331111664572,0.609,1961,12,4,1961.12,1961,3,65,10,0.038018860804781895,0.0
1961-12-05,1961-12-16,488.9841,0.8998924733267547,440.0331111664572,0.609,1961,12,5,1961.12,1961,3,66,10,0.038018860804781895,0.0
1961-12-06,1961-12-17,488.9841,0.8998924733267547,440.0331111664572,0.609,1961,12,6,1961.12,1961,3,67,10,0.038018860804781895,0.0
1961-12-07,1961-12-18,494.165,0.8960553284209241,442.79918136912596,0.601,1961,12,7,1961.12,1961,3,68,10,0.038257849270292486,2.766070202668743
1961-12-08,1961-12-19,515.2343,0.8913623235036077,459.26044279675483,0.588,1961,12,8,1961.12,1961,3,69,10,0.03968010225763962,16.46126142762887
1961-12-09,1961-12-20,515.2343,0.8913623235036077,459.26044279675483,0.588,1961,12,9,1961.12,1961,3,70,10,0.03968010225763962,0.0
1961-12-10,1961-12-21,515.2343,0.8913623235036077,459.26044279675483,0.588,1961,12,10,1961.12,1961,3,71,11,0.03968010225763962,0.0
1961-12-11,1961-12-22,515.2343,0.8913623235036077,459.26044279675483,0.588,1961,12,11,1961.12,1961,3,72,11,0.03968010225763962,0.0
1961-12-12,1961-12-23,520.5884,0.8885427859104034,462.56506724863937,0.581,1961,12,12,1961.12,1961,3,73,11,0.039965621810282445,3.3046244518845356
1961-12-13,1961-12-24,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1961,12,13,1961.12,1961,3,74,11,0.04082337000404985,9.927641131567214
1961-12-14,1961-12-25,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1961,12,14,1961.12,1961,3,75,11,0.04082337000404985,0.0
1961-12-15,1961-12-26,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1961,12,15,1961.12,1961,3,76,11,0.04124447213344926,4.873867238419166
1961-12-16,1961-12-27,564.6867,0.8760275090430032,494.68108319071365,0.55,1961,12,16,1961.12,1961,3,77,11,0.04274044558767766,17.314507572087905
1961-12-17,1961-12-28,564.6867,0.8760275090430032,494.68108319071365,0.55,1961,12,17,1961.12,1961,3,78,12,0.04274044558767766,0.0
1961-12-18,1961-12-29,564.6867,0.8760275090430032,494.68108319071365,0.55,1961,12,18,1961.12,1961,3,79,12,0.04274044558767766,0.0
1961-12-19,1961-12-30,564.6867,0.8760275090430032,494.68108319071365,0.55,1961,12,19,1961.12,1961,3,80,12,0.04274044558767766,0.0
1961-12-20,1961-12-31,564.6867,0.8760275090430032,494.68108319071365,0.55,1961,12,20,1961.12,1961,3,81,12,0.04274044558767766,0.0
1961-12-21,1962-01-01,564.6867,0.8760275090430032,494.68108319071365,0.55,1961,12,21,1961.12,1961,3,82,12,0.04274044558767766,0.0
1961-12-22,1962-01-02,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1961,12,22,1961.12,1961,3,83,12,0.04363354435850015,10.336791328964011
1961-12-23,1962-01-03,593.4044,0.8886647923374786,527.3375978981461,0.532,1961,12,23,1961.12,1961,3,84,12,0.045561968458399826,22.31972337846844
1961-12-24,1962-01-04,593.4044,0.8886647923374786,527.3375978981461,0.532,1961,12,24,1961.12,1961,3,85,13,0.045561968458399826,0.0
1961-12-25,1962-01-05,599.256,0.8886339443648977,532.5192229643311,0.53,1961,12,25,1961.12,1961,3,86,13,0.04600966086411821,5.181625066185006
1961-12-26,1962-01-06,617.0284,0.8884164098844547,548.1781559247493,0.519,1961,12,26,1961.12,1961,3,87,13,0.04736259267189833,15.658932960418156
1961-12-27,1962-01-07,623.0255,0.8843912864860217,550.9983234585969,0.517,1961,12,27,1961.12,1961,3,88,13,0.04760625514682278,2.820167533847666
1961-12-28,1962-01-08,623.0255,0.8843912864860217,550.9983234585969,0.517,1961,12,28,1961.12,1961,3,89,13,0.04760625514682278,0.0
1961-12-29,1962-01-09,635.1294,0.8861628436789661,562.8280752081156,0.506,1961,12,29,1961.12,1961,3,90,13,0.0486283456979812,11.829751749518664
1961-12-30,1962-01-10,641.2365,0.8794376863729334,563.9275439778775,0.503,1961,12,30,1961.12,1961,3,91,13,0.04872333979968862,1.0994687697618701
1961-12-31,1962-01-11,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1961,12,31,1961.12,1961,3,92,14,0.05090963055409864,25.30429113900493
1962-01-01,1962-01-12,691.4282,0.8804892019345739,608.7950640130589,0.479,1962,1,1,1962.01,1961,4,93,14,0.05259989353072829,19.563228896176497
1962-01-02,1962-01-13,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1962,1,2,1962.01,1961,4,94,14,0.05199360556246901,7.017221854852892
1962-01-03,1962-01-14,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1962,1,3,1962.01,1961,4,95,14,0.05199360556246901,0.0
1962-01-04,1962-01-15,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1962,1,4,1962.01,1961,4,96,14,0.0559568723245846,45.871143080041634
1962-01-05,1962-01-16,750.7725,0.8881602932782826,666.8063237852695,0.452,1962,1,5,1962.01,1961,4,97,14,0.05761206637504728,19.157338547021823
1962-01-06,1962-01-17,750.7725,0.8881602932782826,666.8063237852695,0.452,1962,1,6,1962.01,1961,4,98,14,0.05761206637504728,0.0
1962-01-07,1962-01-18,757.5572,0.8885506078640015,673.1279105517509,0.45,1962,1,7,1962.01,1961,4,99,15,0.05815825147167127,6.32158676648146
1962-01-08,1962-01-19,764.3804,0.8926299826267534,682.3088631722309,0.445,1962,1,8,1962.01,1961,4,100,15,0.058951485778080744,9.180952620479957
1962-01-09,1962-01-20,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1962,1,9,1962.01,1961,4,101,15,0.060709479788093476,20.347152893665907
1962-01-10,1962-01-21,792.06,0.8911767402221192,705.8654488603318,0.435,1962,1,10,1962.01,1961,4,102,15,0.060986774781532666,3.2094327944349743
1962-01-11,1962-01-22,813.2284,0.8958086931444238,728.4970702319307,0.424,1962,1,11,1962.01,1961,4,103,15,0.0629421468680388,22.631621371598953
1962-01-12,1962-01-23,849.2947,0.8954821115912885,760.52821131929,0.408,1962,1,12,1962.01,1961,4,104,15,0.06570963745798666,32.03114108735929
1962-01-13,1962-01-24,856.6266,0.8970607168566745,768.4460718744957,0.406,1962,1,13,1962.01,1961,4,105,15,0.06639374060995643,7.917860555205721
1962-01-14,1962-01-25,909.0679,0.9012241447918772,819.2739407352476,0.389,1962,1,14,1962.01,1961,4,106,16,0.07078526847952539,50.82786886075189
1962-01-15,1962-01-26,901.4559,0.907126859487686,817.7348595336458,0.39,1962,1,15,1962.01,1961,4,107,16,0.07065229186370699,1.539081201601789
1962-01-16,1962-01-27,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1962,1,16,1962.01,1961,4,108,16,0.07705687590966195,74.12713016151565
1962-01-17,1962-01-28,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1962,1,17,1962.01,1961,4,109,16,0.0764734562663935,6.752542167458955
1962-01-18,1962-01-29,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1962,1,18,1962.01,1961,4,110,16,0.07705687590966195,6.752542167458955
1962-01-19,1962-01-30,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1962,1,19,1962.01,1961,4,111,16,0.08131311843963564,49.262066319139876
1962-01-20,1962-01-31,1036.4114,0.9189739555961264,952.4350838829193,0.342,1962,1,20,1962.01,1961,4,112,16,0.08229039124748422,11.311027868617998
1962-01-21,1962-02-01,1069.9044,0.9248279637273736,989.4775076349575,0.332,1962,1,21,1962.01,1961,4,113,17,0.08549085665966033,37.04242375203819
1962-01-22,1962-02-02,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1962,1,22,1962.01,1961,4,114,17,0.08880199999903861,38.32341827984112
1962-01-23,1962-02-03,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1962,1,23,1962.01,1961,4,115,17,0.09010116852541773,15.03667275901762
1962-01-24,1962-02-04,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1962,1,24,1962.01,1961,4,116,17,0.09076743648073192,7.711434667988442
1962-01-25,1962-02-05,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1962,1,25,1962.01,1961,4,117,17,0.09386707656597187,35.875463949536424
1962-01-26,1962-02-06,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1962,1,26,1962.01,1961,4,118,17,0.09412900267551806,3.0315521938216534
1962-01-27,1962-02-07,1229.0427,0.91756512366433,1127.726717014242,0.292,1962,1,27,1962.01,1961,4,119,17,0.09743558835003051,38.27066752907922
1962-01-28,1962-02-08,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1962,1,28,1962.01,1961,4,120,18,0.09948203285920365,23.68570033765218
1962-01-29,1962-02-09,1304.2828,0.9098196316199432,1186.6620966242278,0.276,1962,1,29,1962.01,1961,4,121,18,0.1025276051483333,35.24967927233365
1962-01-30,1962-02-10,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1962,1,30,1962.01,1961,4,122,18,0.10327377599221771,8.636236619032616
1962-01-31,1962-02-11,1342.9646,0.905908308393646,1216.6027890185494,0.268,1962,1,31,1962.01,1961,4,123,18,0.10511448097120267,21.304455775288943
1962-02-01,1962-02-12,1392.3229999999999,0.9273803807430936,1291.2130338573666,0.261,1962,2,1,1962.02,1961,5,124,18,0.11156080612527648,74.61024483881715
1962-02-02,1962-02-13,1412.3815,0.928274988254288,1311.0784203230735,0.257,1962,2,2,1962.02,1961,5,125,18,0.11327717551591354,19.865386465706933
1962-02-03,1962-02-14,1442.8091,0.9395485585172468,1355.589210120566,0.251,1962,2,3,1962.02,1961,5,126,18,0.11712290775441692,44.51078979749241
1962-02-04,1962-02-15,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1962,2,4,1962.02,1961,5,127,19,0.12092738642493164,44.033317945772524
1962-02-05,1962-02-16,1525.9589,0.9480519815469955,1446.688358904274,0.237,1962,2,5,1962.02,1961,5,128,19,0.12499387420932928,47.065830837935664
1962-02-06,1962-02-17,1579.4263,0.9567215637917794,1511.0711996298642,0.22899999999999998,1962,2,6,1962.02,1961,5,129,19,0.13055655164802027,64.38284072559009
1962-02-07,1962-02-18,1623.0388,0.9609360770575194,1559.6365373841436,0.222,1962,2,7,1962.02,1961,5,130,19,0.13475259682999,48.565337754279426
1962-02-08,1962-02-19,1667.4025,0.9700091079189496,1617.395611566826,0.21600000000000003,1962,2,8,1962.02,1961,5,131,19,0.13974298083937375,57.7590741826823
1962-02-09,1962-02-20,1712.5226,0.9796730877109254,1677.712303316742,0.21,1962,2,9,1962.02,1961,5,132,19,0.14495434300656654,60.31669174991612
1962-02-10,1962-02-21,1816.8359,0.9916461340785048,1801.6582964900408,0.19699999999999998,1962,2,10,1962.02,1961,5,133,19,0.15566327681673953,123.9459931732988
1962-02-11,1962-02-22,1828.6668,0.9885857895968824,1807.794012387604,0.196,1962,2,11,1962.02,1961,5,134,20,0.15619340267028897,6.135715897563159
1962-02-12,1962-02-23,1828.6668,0.9885857895968824,1807.794012387604,0.196,1962,2,12,1962.02,1961,5,135,20,0.15619340267028897,0.0
1962-02-13,1962-02-24,1864.4507,0.9977593575370308,1860.2731325914679,0.191,1962,2,13,1962.02,1961,5,136,20,0.1607275986559028,52.479120203863886
1962-02-14,1962-02-25,1925.0651,0.9982266222520412,1921.651232388288,0.185,1962,2,14,1962.02,1961,5,137,20,0.16603066647834808,61.37809979682015
1962-02-15,1962-02-26,1962.0220000000002,1.0050074595714835,1971.8467458433613,0.18,1962,2,15,1962.02,1961,5,138,20,0.17036755884086638,50.195513455073296
1962-02-16,1962-02-27,2024.6043,1.008428211233086,2041.6680927038144,0.173,1962,2,16,1962.02,1961,5,139,20,0.17640012320960957,69.8213468604531
1962-02-17,1962-02-28,2037.2697,1.0148234027606982,2067.468969295266,0.171,1962,2,17,1962.02,1961,5,140,20,0.17862931894711098,25.800876591451697
1962-02-18,1962-03-01,2062.7498,1.0155049082862502,2094.732546466481,0.168,1962,2,18,1962.02,1961,5,141,21,0.18098489201470394,27.26357717121482
1962-02-19,1962-03-02,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1962,2,19,1962.02,1961,5,142,21,0.18620905279389602,60.46482383324155
1962-02-20,1962-03-03,2166.6756,1.0097605349112566,2187.823512835168,0.157,1962,2,20,1962.02,1961,5,143,21,0.1890279515089585,32.626142535445524
1962-02-21,1962-03-04,2179.8933,1.0070301010933984,2195.2181702718217,0.157,1962,2,21,1962.02,1961,5,144,21,0.18966684991148539,7.394657436653688
1962-02-22,1962-03-05,2246.7435,1.0085781674414218,2266.0164419409257,0.149,1962,2,22,1962.02,1961,5,145,21,0.19578382058369595,70.798271669104
1962-02-23,1962-03-06,2356.3647,1.0031695862692367,2363.8334011984343,0.138,1962,2,23,1962.02,1961,5,146,21,0.2042352058635447,97.81695925750864
1962-02-24,1962-03-07,2398.3241,1.0053053197487325,2411.0479762115906,0.133,1962,2,24,1962.02,1961,5,147,21,0.2083145451446814,47.214575013156264
1962-02-25,1962-03-08,2512.5079,1.0166833774525996,2554.425017648339,0.122,1962,2,25,1962.02,1961,5,148,22,0.22070232152481645,143.3770414367482
1962-02-26,1962-03-09,2630.0582,1.019244741793797,2680.6729909616597,0.11199999999999999,1962,2,26,1962.02,1961,5,149,22,0.2316101464190874,126.24797331332093
1962-02-27,1962-03-10,2751.0152,1.018827290046873,2802.8093610937553,0.103,1962,2,27,1962.02,1961,5,150,22,0.24216272879850045,122.13637013209564
1962-02-28,1962-03-11,2875.4190000000003,1.019515904042514,2931.535401286021,0.094,1962,2,28,1962.02,1961,5,151,22,0.2532846586711122,128.72604019226583
1962-03-01,1962-03-12,3052.1754,1.0230557447200064,3122.545576863084,0.08,1962,3,1,1962.03,1961,6,152,22,0.26978793784097044,191.0101755770629
1962-03-02,1962-03-13,3304.0166,1.0414612372122911,3441.0052160059477,0.064,1962,3,2,1962.03,1961,6,153,22,0.29730285066291384,318.4596391428636
1962-03-03,1962-03-14,3586.6615,1.0285190813200429,3688.949790985967,0.05,1962,3,3,1962.03,1961,6,154,22,0.31872526194118755,247.9445749800193
1962-03-04,1962-03-15,3865.0514,1.0193419091144624,3939.808872901526,0.04,1962,3,4,1962.03,1961,6,155,23,0.3403994866186918,250.85908191555882
1962-03-05,1962-03-16,4117.0219,0.9937528900407524,4091.3024114860686,0.035,1962,3,5,1962.03,1961,6,156,23,0.35348852835239636,151.49353858454288
1962-03-06,1962-03-17,4256.8747,0.9991151427865818,4253.107973715088,0.032,1962,3,6,1962.03,1961,6,157,23,0.3674685289289836,161.80556222901896
1962-03-07,1962-03-18,4321.0391,0.9963276779215,4305.170852711009,0.03,1962,3,7,1962.03,1961,6,158,23,0.37196676167423115,52.06287899592098
1962-03-08,1962-03-19,4337.6663,0.9996331882875896,4336.075193196632,0.03,1962,3,8,1962.03,1961,6,159,23,0.374636896692189,30.904340485623834
1962-03-09,1962-03-20,4404.4427,1.002491267285598,4415.415344009801,0.027000000000000003,1962,3,9,1962.03,1961,6,160,23,0.3814918857224468,79.3401508131683
1962-03-10,1962-03-21,4421.2037,1.002491267285598,4432.218100140775,0.027000000000000003,1962,3,10,1962.03,1961,6,161,23,0.382943643852163,16.802756130974558
1962-03-11,1962-03-22,4505.4084,0.9991072065460684,4501.386000873192,0.024,1962,3,11,1962.03,1961,6,162,24,0.3889197504754438,69.16790073241646
1962-03-12,1962-03-23,4522.3293,0.9984176938383548,4515.173590483621,0.024,1962,3,12,1962.03,1961,6,163,24,0.3901109982177849,13.787589610429677
1962-03-13,1962-03-24,4505.4084,0.9991072065460684,4501.386000873192,0.024,1962,3,13,1962.03,1961,6,164,24,0.3889197504754438,13.787589610429677
1962-03-14,1962-03-25,4505.4084,0.9991072065460684,4501.386000873192,0.024,1962,3,14,1962.03,1961,6,165,24,0.3889197504754438,0.0
1962-03-15,1962-03-26,4421.2037,1.002491267285598,4432.218100140775,0.027000000000000003,1962,3,15,1962.03,1961,6,166,24,0.382943643852163,69.16790073241646
1962-03-16,1962-03-27,4421.2037,1.002491267285598,4432.218100140775,0.027000000000000003,1962,3,16,1962.03,1961,6,167,24,0.382943643852163,0.0
1962-03-17,1962-03-28,4404.4427,1.002491267285598,4415.415344009801,0.027000000000000003,1962,3,17,1962.03,1961,6,168,24,0.3814918857224468,16.802756130974558
1962-03-18,1962-03-29,4337.6663,0.9996331882875896,4336.075193196632,0.03,1962,3,18,1962.03,1961,6,169,25,0.374636896692189,79.3401508131683
1962-03-19,1962-03-30,4321.0391,0.9963276779215,4305.170852711009,0.03,1962,3,19,1962.03,1961,6,170,25,0.37196676167423115,30.904340485623834
1962-03-20,1962-03-31,4321.0391,0.9963276779215,4305.170852711009,0.03,1962,3,20,1962.03,1961,6,171,25,0.37196676167423115,0.0
1962-03-21,1962-04-01,4321.0391,0.9963276779215,4305.170852711009,0.03,1962,3,21,1962.03,1961,6,172,25,0.37196676167423115,0.0
1962-03-22,1962-04-02,4337.6663,0.9996331882875896,4336.075193196632,0.03,1962,3,22,1962.03,1961,6,173,25,0.374636896692189,30.904340485623834
1962-03-23,1962-04-03,4404.4427,1.002491267285598,4415.415344009801,0.027000000000000003,1962,3,23,1962.03,1961,6,174,25,0.3814918857224468,79.3401508131683
1962-03-24,1962-04-04,4421.2037,1.002491267285598,4432.218100140775,0.027000000000000003,1962,3,24,1962.03,1961,6,175,25,0.382943643852163,16.802756130974558
1962-03-25,1962-04-05,4505.4084,0.9991072065460684,4501.386000873192,0.024,1962,3,25,1962.03,1961,6,176,26,0.3889197504754438,69.16790073241646
