Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1943-10-31,1943-11-11,174.8589,1.044845350940404,182.70050873555303,0.98,1943,10,31,1943.1,1943,1,31,5,0.01578532395475178,4.421139882025726,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.39956101110622905,109.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,147.70050873555303,1,109.70050873555306,,,,964.4347242239634,990.0,0.09023880979621124,0.0009700508735553027,989.9087911393303,0.08484780867466422,,,,25.38921910669241,,,,0.89,,,,0.4388020349422121,,,,0.96,,,,23.344696504993625,,,,23.344696504993625,560.272716119847,0.12777576081511374,0.98
1943-11-01,1943-11-12,180.3141,1.0466171465371623,188.71982882241662,0.976,1943,11,1,1943.11,1943,2,32,5,0.016305393210256796,6.019320086863588,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.3550236369864785,121.71982882241663,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,156.71982882241662,1,121.71982882241663,,,,964.4219365524943,990.0,0.09331357800764202,0.002171982882241662,989.9045144391099,0.104641594824067,,,,25.37793629179161,,,,0.9,,,,0.4868793152896665,,,,0.97,,,,26.45458096674745,,,,26.45458096674745,634.9099432019389,0.14017912760847687,0.975
1943-11-02,1943-11-13,185.8753,1.0287508888495398,191.21938009017487,0.972,1943,11,2,1943.11,1943,2,33,5,0.01652135443979111,2.4995512677582497,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.35038289512498305,124.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,159.21938009017487,1,124.21938009017487,,,,964.4164424291143,990.0,0.09416569775801414,0.002421938009017486,989.903412364233,0.10901269321851836,,,,25.377957241900106,,,,0.91,,,,0.4968775203606995,,,,0.97,,,,27.297831763744174,,,,27.297831763744174,655.14796232986,0.1427566167763493,0.97
1943-11-03,1943-11-14,191.5433,1.0070581277156851,192.89523707448373,0.97,1943,11,3,1943.11,1943,2,34,5,0.01666614848323539,1.675856984308865,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.3473387991126443,125.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,160.89523707448373,1,125.89523707448372,,,,964.4127022686228,990.0,0.09473701263902852,0.002589523707448373,989.9026734636535,0.11199247521792204,,,,25.37797871981284,,,,0.91,,,,0.5035809482979349,,,,0.97,,,,27.66613315528208,,,,27.66613315528208,663.9871957267699,0.14342569352606255,0.97
1943-11-04,1943-11-15,197.3191,0.9892995851469644,195.20770377157245,0.963,1943,11,4,1943.11,1943,2,35,5,0.01686594560586386,2.312466697088695,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.34322415921864363,128.20770377157243,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,163.20770377157243,1,128.20770377157243,,,,964.407469860292,990.0,0.0955253535584906,0.0028207703771572453,989.9016538760643,0.11616893493673768,,,,25.378015080835514,,,,0.91,,,,0.5128308150862898,,,,0.97,,,,28.174350107148896,,,,28.174350107148896,676.1844025715735,0.1443301138366848,0.965
1943-11-05,1943-11-16,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1943,11,5,1943.11,1943,2,36,6,0.017301425667984555,5.040278496767371,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.3345851440850849,133.2479822683398,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,168.2479822683398,1,133.2479822683398,,,,964.7065028628624,990.0,0.0972436303187522,0.00332479822683398,989.8994315714543,0.1255321540309515,,,,25.0673965545612,,,,0.91,,,,0.5329919290733592,,,,0.97,,,,28.923577352242926,,,,28.923577352242926,694.1658564538303,0.14443879546054175,0.955
1943-11-06,1943-11-17,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1943,11,6,1943.11,1943,2,37,6,0.017301425667984555,0.0,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.3345851440850849,133.2479822683398,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,168.2479822683398,1,133.2479822683398,,,,964.7065028628624,990.0,0.0972436303187522,0.00332479822683398,989.8994315714543,0.1255321540309515,,,,25.0673965545612,,,,0.91,,,,0.5329919290733592,,,,0.97,,,,28.923577352242926,,,,28.923577352242926,694.1658564538303,0.14443879546054175,0.955
1943-11-07,1943-11-18,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1943,11,7,1943.11,1943,2,38,6,0.01720159709966973,1.155423244384593,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.3365268914542328,132.0925590239552,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,167.0925590239552,1,132.0925590239552,,,,964.3985022799416,990.0,0.0968497360308938,0.003209255902395521,989.8999410080667,0.1233542382933428,,,,25.378084489831753,,,,0.91,,,,0.5283702360958208,,,,0.97,,,,29.028147869924307,,,,29.028147869924307,696.6755488781832,0.14580227413939453,0.955
1943-11-08,1943-11-19,194.4177,1.0019441346365396,194.7956741845264,0.965,1943,11,8,1943.11,1943,2,39,6,0.016830346249543084,4.296884839428799,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.34395014304338256,127.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,162.7956741845264,1,127.7956741845264,,,,964.4084080863472,990.0,0.0953848889265431,0.002779567418452641,989.9018355436549,0.1154192867760965,,,,25.378008170531594,,,,0.91,,,,0.5111826967381056,,,,0.97,,,,28.08379668553279,,,,28.08379668553279,674.0111204527868,0.1441705356297056,0.965
1943-11-09,1943-11-20,194.4177,1.0019441346365396,194.7956741845264,0.965,1943,11,9,1943.11,1943,2,40,6,0.016830346249543084,0.0,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.34395014304338256,127.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,162.7956741845264,1,127.7956741845264,,,,964.4084080863472,990.0,0.0953848889265431,0.002779567418452641,989.9018355436549,0.1154192867760965,,,,25.378008170531594,,,,0.91,,,,0.5111826967381056,,,,0.97,,,,28.08379668553279,,,,28.08379668553279,674.0111204527868,0.1441705356297056,0.965
