Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1948-10-11,1948-10-22,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,11,1948.1,1948,1,11,2,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-12,1948-10-23,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,12,1948.1,1948,1,12,2,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-13,1948-10-24,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,13,1948.1,1948,1,13,2,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-14,1948-10-25,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,14,1948.1,1948,1,14,2,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-15,1948-10-26,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,15,1948.1,1948,1,15,3,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-16,1948-10-27,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,16,1948.1,1948,1,16,3,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-17,1948-10-28,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,17,1948.1,1948,1,17,3,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-18,1948-10-29,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,18,1948.1,1948,1,18,3,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-19,1948-10-30,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,19,1948.1,1948,1,19,3,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-20,1948-10-31,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,20,1948.1,1948,1,20,3,0.02450372848842139,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1948-10-21,1948-11-01,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1948,10,21,1948.1,1948,1,21,3,0.02489138213127246,4.4867319774429575,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1948-10-22,1948-11-02,312.7836,0.9322616967305444,291.5961696454878,0.797,1948,10,22,1948.1,1948,1,22,4,0.025193909057370147,3.501469052056564,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
1948-10-23,1948-11-03,316.6956,0.9369067402508736,296.71424224779463,0.789,1948,10,23,1948.1,1948,1,23,4,0.025636110530209456,5.118072602306825,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3707270644195631,186.7142422477946,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,237.7142422477946,1,186.7142422477946,,,,964.8803695688052,990.0,0.12090140886458126,0.008671424224779463,989.8704271669105,0.24681474100477624,,,,24.743242857100636,,,,0.93,,,,0.7468569689911785,,,,0.97,,,,40.88441184480732,,,,40.88441184480732,981.2258842753756,0.1377905271249621,0.79
1948-10-24,1948-11-04,320.6383,0.9364815619955582,300.27185601960036,0.784,1948,10,24,1948.1,1948,1,24,4,0.025943488360093463,3.557613771805734,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3663346990229404,190.27185601960042,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,241.27185601960042,1,190.27185601960042,,,,964.8915867053461,990.0,0.1220829042131514,0.009027185601960036,989.8688899101847,0.2563089534508639,,,,24.720994251387925,,,,0.93,,,,0.7610874240784015,,,,0.97,,,,41.62595193084977,,,,41.62595193084977,999.0228463403945,0.1386275506557385,0.785
1948-10-25,1948-11-05,328.6161,0.9312389803097992,306.020121877383,0.774,1948,10,25,1948.1,1948,1,25,4,0.02644013853020589,5.748265857782656,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3594534873235398,196.02012187738305,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,247.02012187738305,1,196.02012187738305,,,,964.910154315374,990.0,0.12399192239470284,0.009602012187738302,989.8664060654177,0.27202488294237565,,,,24.68422686710103,,,,0.93,,,,0.7840804875095321,,,,0.97,,,,42.81972505314392,,,,42.81972505314392,1027.673401275454,0.13992454087807024,0.775
1948-10-26,1948-11-06,332.6514,0.9328679343317016,310.31982437054864,0.768,1948,10,26,1948.1,1948,1,26,4,0.026811632825615404,4.2997024931656265,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1948-10-27,1948-11-07,332.6514,0.9328679343317016,310.31982437054864,0.768,1948,10,27,1948.1,1948,1,27,4,0.026811632825615404,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1948-10-28,1948-11-08,340.8154,0.9319805591903504,317.6333270726829,0.76,1948,10,28,1948.1,1948,1,28,4,0.0274435194590798,7.313502702134257,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3463112671890034,207.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,258.6333270726829,1,207.6333270726829,,,,964.9492037899292,990.0,0.12784870640790208,0.011526665414536579,989.8606246281777,0.3051911194097653,,,,24.606229718838662,,,,0.94,,,,0.8305333082907316,,,,0.97,,,,45.699424659507685,,,,45.699424659507685,1096.7861918281844,0.14387477876038635,0.76
1948-10-29,1948-11-09,344.9443,0.9347893476731712,322.4502571805787,0.755,1948,10,29,1948.1,1948,1,29,5,0.027859702220402,4.816930107895813,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3411378888694691,212.45025718057872,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,263.4502571805787,1,212.45025718057872,,,,964.9659529309528,990.0,0.1294484248939191,0.012490051436115744,989.8580615236699,0.31950340739301986,,,,24.57260518532423,,,,0.94,,,,0.8498010287223149,,,,0.97,,,,46.69571817453106,,,,46.69571817453106,1120.6972361887456,0.14481526106639298,0.755
1948-10-30,1948-11-10,349.1046,0.9302250620939878,324.74584821229683,0.754,1948,10,30,1948.1,1948,1,30,5,0.028058041285542446,2.2955910317181183,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.33872642438861744,214.74584821229683,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,265.74584821229683,1,214.74584821229683,,,,964.974040669761,990.0,0.13021079829928678,0.012949169642459369,989.8568400320584,0.32643879343862586,,,,24.55636056885868,,,,0.94,,,,0.8589833928491873,,,,0.98,,,,47.65535558949415,,,,47.65535558949415,1143.7285341478596,0.14674662001634062,0.755
1948-10-31,1948-11-11,349.1046,0.9302250620939878,324.74584821229683,0.754,1948,10,31,1948.1,1948,1,31,5,0.028058041285542446,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.33872642438861744,214.74584821229683,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,265.74584821229683,1,214.74584821229683,,,,964.974040669761,990.0,0.13021079829928678,0.012949169642459369,989.8568400320584,0.32643879343862586,,,,24.55636056885868,,,,0.94,,,,0.8589833928491873,,,,0.98,,,,47.65535558949415,,,,47.65535558949415,1143.7285341478596,0.14674662001634062,0.755
1948-11-01,1948-11-12,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1948,11,1,1948.11,1948,2,32,5,0.028330245427564658,3.150510903034842,0.09,1,Wet,42,7,6,3,56,114.0,0.3476708320506314,213.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,268.8963591153317,1,213.89635911533168,,,,964.9852470017777,990.0,0.13125709343313596,0.012779271823066336,989.8559636347436,0.3238637131023277,,,,24.546852919863934,,,,0.94,,,,0.8555854364613267,,,,0.98,,,,47.44846304346696,,,,47.44846304346696,1138.7631130432069,0.14470567215654204,0.745
1948-11-02,1948-11-13,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1948,11,2,1948.11,1948,2,33,5,0.028540137735885325,2.429309124081953,0.09,1,Wet,42,7,6,3,56,114.0,0.34511396164761565,216.32566823941363,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,271.32566823941363,1,216.32566823941363,,,,964.9939696264777,990.0,0.13206387506105988,0.013265133647882723,989.8546709912912,0.3312546884443958,,,,24.52944667636911,,,,0.94,,,,0.8653026729576545,,,,0.98,,,,47.953326827428,,,,47.953326827428,1150.879843858272,0.14516984732979446,0.74
1948-11-03,1948-11-14,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1948,11,3,1948.11,1948,2,34,5,0.02874811002435249,2.4070866720734903,0.09,1,Wet,42,7,6,3,56,114.0,0.34261730568223153,218.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,273.73275491148706,1,218.73275491148712,,,,965.0026803499353,990.0,0.13286327653887026,0.013746550982297424,989.8533901724788,0.3386597779839339,,,,24.512050044559604,,,,0.94,,,,0.8749310196459484,,,,0.98,,,,48.45252275318894,,,,48.45252275318894,1162.8605460765348,0.1456199368351282,0.735
1948-11-04,1948-11-15,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1948,11,4,1948.11,1948,2,35,5,0.02874811002435249,0.0,0.09,1,Wet,42,7,6,3,56,114.0,0.34261730568223153,218.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,273.73275491148706,1,218.73275491148712,,,,965.0026803499353,990.0,0.13286327653887026,0.013746550982297424,989.8533901724788,0.3386597779839339,,,,24.512050044559604,,,,0.94,,,,0.8749310196459484,,,,0.98,,,,48.45252275318894,,,,48.45252275318894,1162.8605460765348,0.1456199368351282,0.735
1948-11-05,1948-11-16,366.0613,0.9195124069130098,336.59790704070537,0.732,1948,11,5,1948.11,1948,2,36,6,0.029082059168316937,3.865152129218245,0.09,1,Wet,42,7,6,3,56,114.0,0.3386830328276931,222.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,277.59790704070537,1,222.59790704070537,,,,965.0168040786446,990.0,0.13414690639728222,0.014519581408141071,989.8513335121944,0.3507206035074217,,,,24.483808830042534,,,,0.94,,,,0.8903916281628215,,,,0.98,,,,49.251900466593256,,,,49.251900466593256,1182.0456111982382,0.14632265809257436,0.73
1948-11-06,1948-11-17,366.0613,0.9195124069130098,336.59790704070537,0.732,1948,11,6,1948.11,1948,2,37,6,0.029082059168316937,0.0,0.09,1,Wet,42,7,6,3,56,114.0,0.3386830328276931,222.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,277.59790704070537,1,222.59790704070537,,,,965.0168040786446,990.0,0.13414690639728222,0.014519581408141071,989.8513335121944,0.3507206035074217,,,,24.483808830042534,,,,0.94,,,,0.8903916281628215,,,,0.98,,,,49.251900466593256,,,,49.251900466593256,1182.0456111982382,0.14632265809257436,0.73
1948-11-07,1948-11-18,370.3799,0.9164884289122586,339.44889265167944,0.725,1948,11,7,1948.11,1948,2,38,6,0.0293283843251051,2.850985610974078,0.09,1,Wet,42,7,6,3,56,114.0,0.3358384795704119,225.44889265167942,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,280.44889265167944,1,225.44889265167942,,,,965.0273259611907,990.0,0.1350937281869046,0.015089778530335888,989.8498164932828,0.35975123879946314,,,,24.462739293292586,,,,0.94,,,,0.9017955706067178,,,,0.98,,,,49.83978154830757,,,,49.83978154830757,1196.1547571593815,0.14682558295881654,0.725
1948-11-08,1948-11-19,374.7305,0.9101758849914404,341.070664470785,0.72,1948,11,8,1948.11,1948,2,39,6,0.02946850541027582,1.621771819105561,0.09,1,Wet,42,7,6,3,56,114.0,0.334241586496117,227.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,282.070664470785,1,227.07066447078498,,,,965.0333494199186,990.0,0.13563232399398764,0.015414132894156999,989.848953543112,0.3649392013668105,,,,24.450664921826416,,,,0.94,,,,0.90828265788314,,,,0.98,,,,50.1735281811907,,,,50.1735281811907,1204.164676348577,0.1471059619244633,0.72
1948-11-09,1948-11-20,374.7305,0.9101758849914404,341.070664470785,0.72,1948,11,9,1948.11,1948,2,40,6,0.02946850541027582,0.0,0.09,1,Wet,42,7,6,3,56,114.0,0.334241586496117,227.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,282.070664470785,1,227.07066447078498,,,,965.0333494199186,990.0,0.13563232399398764,0.015414132894156999,989.848953543112,0.3649392013668105,,,,24.450664921826416,,,,0.94,,,,0.90828265788314,,,,0.98,,,,50.1735281811907,,,,50.1735281811907,1204.164676348577,0.1471059619244633,0.72
