Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1982-10-15,1982-10-26,271.7487,0.9551369481192772,259.557223973381,0.856,1982,10,15,1982.1,1982,1,15,3,0.022425744151300116,1.8257005787560274
1982-10-16,1982-10-27,271.7487,0.9551369481192772,259.557223973381,0.856,1982,10,16,1982.1,1982,1,16,3,0.022425744151300116,0.0
1982-10-17,1982-10-28,271.7487,0.9551369481192772,259.557223973381,0.856,1982,10,17,1982.1,1982,1,17,3,0.022425744151300116,0.0
1982-10-18,1982-10-29,268.1972,0.9608962683082812,257.70968865072973,0.862,1982,10,18,1982.1,1982,1,18,3,0.022266117099423048,1.8475353226512539
1982-10-19,1982-10-30,271.7487,0.9551369481192772,259.557223973381,0.856,1982,10,19,1982.1,1982,1,19,3,0.022425744151300116,1.8475353226512539
1982-10-20,1982-10-31,271.7487,0.9551369481192772,259.557223973381,0.856,1982,10,20,1982.1,1982,1,20,3,0.022425744151300116,0.0
1982-10-21,1982-11-01,275.3297,0.9493451834369376,261.382924552137,0.852,1982,10,21,1982.1,1982,1,21,3,0.02258348468130464,1.8257005787560274
1982-10-22,1982-11-02,278.9403,0.9468161724841248,264.1051871975735,0.845,1982,10,22,1982.1,1982,1,22,4,0.022818688173870356,2.7222626454365013
1982-10-23,1982-11-03,282.5805,0.9477946039343472,267.8282730770697,0.841,1982,10,23,1982.1,1982,1,23,4,0.023140362793858824,3.723085879496182
1982-10-24,1982-11-04,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1982,10,24,1982.1,1982,1,24,4,0.023528444179429224,4.491682703361164
1982-10-25,1982-11-05,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1982,10,25,1982.1,1982,1,25,4,0.02375758500902689,2.65209293515818
1982-10-26,1982-11-06,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1982,10,26,1982.1,1982,1,26,4,0.023839702345582248,0.9504321360573726
1982-10-27,1982-11-07,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1982,10,27,1982.1,1982,1,27,4,0.024390392969311638,6.373734070942021
1982-10-28,1982-11-08,305.0513,0.9297058187130764,283.6079686159883,0.812,1982,10,28,1982.1,1982,1,28,4,0.02450372848842139,1.3117536933998508
1982-10-29,1982-11-09,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1982,10,29,1982.1,1982,1,29,5,0.02489138213127246,4.4867319774429575
1982-10-30,1982-11-10,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1982,10,30,1982.1,1982,1,30,5,0.02489138213127246,0.0
1982-10-31,1982-11-11,312.7836,0.9322616967305444,291.5961696454878,0.797,1982,10,31,1982.1,1982,1,31,5,0.025193909057370147,3.5014690520565637
1982-11-01,1982-11-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1982,11,1,1982.11,1982,2,32,5,0.025193909057370147,0.0
1982-11-02,1982-11-13,312.7836,0.9322616967305444,291.5961696454878,0.797,1982,11,2,1982.11,1982,2,33,5,0.025193909057370147,0.0
1982-11-03,1982-11-14,312.7836,0.9322616967305444,291.5961696454878,0.797,1982,11,3,1982.11,1982,2,34,5,0.025193909057370147,0.0
1982-11-04,1982-11-15,312.7836,0.9322616967305444,291.5961696454878,0.797,1982,11,4,1982.11,1982,2,35,5,0.025193909057370147,0.0
1982-11-05,1982-11-16,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1982,11,5,1982.11,1982,2,36,6,0.02489138213127246,3.5014690520565637
1982-11-06,1982-11-17,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1982,11,6,1982.11,1982,2,37,6,0.02489138213127246,0.0
1982-11-07,1982-11-18,312.7836,0.9322616967305444,291.5961696454878,0.797,1982,11,7,1982.11,1982,2,38,6,0.025193909057370147,3.5014690520565637
1982-11-08,1982-11-19,316.6956,0.9369067402508736,296.71424224779463,0.789,1982,11,8,1982.11,1982,2,39,6,0.025636110530209456,5.118072602306825
1982-11-09,1982-11-20,320.6383,0.9364815619955582,300.27185601960036,0.784,1982,11,9,1982.11,1982,2,40,6,0.025943488360093466,3.557613771805734
1982-11-10,1982-11-21,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1982,11,10,1982.11,1982,2,41,6,0.026213814038475513,3.128769425718076
1982-11-11,1982-11-22,328.6161,0.9312389803097992,306.020121877383,0.774,1982,11,11,1982.11,1982,2,42,6,0.02644013853020589,2.6194964320645795
1982-11-12,1982-11-23,332.6514,0.9328679343317016,310.31982437054864,0.768,1982,11,12,1982.11,1982,2,43,7,0.026811632825615404,4.299702493165626
1982-11-13,1982-11-24,336.7179,0.9278050768717871,312.4085770936067,0.765,1982,11,13,1982.11,1982,2,44,7,0.02699210106088762,2.0887527230580645
1982-11-14,1982-11-25,336.7179,0.9278050768717871,312.4085770936067,0.765,1982,11,14,1982.11,1982,2,45,7,0.02699210106088762,0.0
1982-11-15,1982-11-26,340.8154,0.9319805591903504,317.6333270726829,0.76,1982,11,15,1982.11,1982,2,46,7,0.0274435194590798,5.2247499790761935
1982-11-16,1982-11-27,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1982,11,16,1982.11,1982,2,47,7,0.028330245427564658,10.263032042648774
1982-11-17,1982-11-28,366.0613,0.9195124069130098,336.59790704070537,0.732,1982,11,17,1982.11,1982,2,48,7,0.029082059168316937,8.701547925373688
1982-11-18,1982-11-29,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1982,11,18,1982.11,1982,2,49,7,0.029822888096249812,8.574408888111918
1982-11-19,1982-11-30,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1982,11,19,1982.11,1982,2,50,8,0.030584071645588823,8.80999478401634
1982-11-20,1982-12-01,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1982,11,20,1982.11,1982,2,51,8,0.030584071645588823,0.0
1982-11-21,1982-12-02,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1982,11,21,1982.11,1982,2,52,8,0.031134136392814534,6.366490129927229
1982-11-22,1982-12-03,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1982,11,22,1982.11,1982,2,53,8,0.03150856951895581,4.333716737746272
1982-11-23,1982-12-04,415.3399,0.9101110693842988,378.00544054696775,0.679,1982,11,23,1982.11,1982,2,54,8,0.03265967006325801,13.322922966460624
1982-11-24,1982-12-05,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1982,11,24,1982.11,1982,2,55,8,0.03339628680070222,8.52565668338201
1982-11-25,1982-12-06,439.0488,0.9068394067509818,398.1467533267305,0.654,1982,11,25,1982.11,1982,2,56,8,0.034399879487429515,11.615656096380746
1982-11-26,1982-12-07,448.7655,0.9091709283658698,408.00454625357366,0.642,1982,11,26,1982.11,1982,2,57,9,0.035251592796308774,9.85779292684316
1982-11-27,1982-12-08,448.7655,0.9091709283658698,408.00454625357366,0.642,1982,11,27,1982.11,1982,2,58,9,0.035251592796308774,0.0
1982-11-28,1982-12-09,458.6166,0.911126574868046,417.85777193562865,0.632,1982,11,28,1982.11,1982,2,59,9,0.03610291149523832,9.853225682054983
1982-11-29,1982-12-10,463.5928,0.9065907191323836,420.28892993659525,0.628,1982,11,29,1982.11,1982,2,60,9,0.036312963546521825,2.4311580009666045
1982-11-30,1982-12-11,478.7252,0.9002196493164109,430.9578316629287,0.615,1982,11,30,1982.11,1982,2,61,9,0.03723475665567704,10.668901726333445
1982-12-01,1982-12-12,499.3804,0.8921883077628417,445.541354005931,0.598,1982,12,1,1982.12,1982,3,62,9,0.03849477298611244,14.5835223430023
1982-12-02,1982-12-13,515.2343,0.8913623235036077,459.26044279675483,0.588,1982,12,2,1982.12,1982,3,63,9,0.03968010225763962,13.719088790823832
1982-12-03,1982-12-14,525.9775,0.8881694527338079,467.1571483252964,0.578,1982,12,3,1982.12,1982,3,64,10,0.04036237761530561,7.896705528541588
1982-12-04,1982-12-15,525.9775,0.8881694527338079,467.1571483252964,0.578,1982,12,4,1982.12,1982,3,65,10,0.04036237761530561,0.0
1982-12-05,1982-12-16,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1982,12,5,1982.12,1982,3,66,10,0.040623461227027265,3.021801061593294
1982-12-06,1982-12-17,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1982,12,6,1982.12,1982,3,67,10,0.04124447213344926,7.187626231736033
1982-12-07,1982-12-18,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1982,12,7,1982.12,1982,3,68,10,0.04143425163344324,2.1965219906711013
1982-12-08,1982-12-19,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1982,12,8,1982.12,1982,3,69,10,0.04143425163344324,0.0
1982-12-09,1982-12-20,553.45,0.8781733244038457,486.02502639130836,0.557,1982,12,9,1982.12,1982,3,70,10,0.041992562280209034,6.461928782011512
1982-12-10,1982-12-21,564.6867,0.8760275090430032,494.68108319071365,0.55,1982,12,10,1982.12,1982,3,71,11,0.04274044558767766,8.656056799405292
1982-12-11,1982-12-22,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1982,12,11,1982.12,1982,3,72,11,0.04363354435850015,10.336791328964011
1982-12-12,1982-12-23,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1982,12,12,1982.12,1982,3,73,11,0.044246979647456816,7.099945474035508
1982-12-13,1982-12-24,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1982,12,13,1982.12,1982,3,74,11,0.044246979647456816,0.0
1982-12-14,1982-12-25,581.8096,0.8882166996280455,516.7730027239134,0.54,1982,12,14,1982.12,1982,3,75,11,0.04464918743534612,4.655182730200181
1982-12-15,1982-12-26,581.8096,0.8882166996280455,516.7730027239134,0.54,1982,12,15,1982.12,1982,3,76,11,0.04464918743534612,0.0
1982-12-16,1982-12-27,587.589,0.8901106602929673,523.0192327708844,0.536,1982,12,16,1982.12,1982,3,77,11,0.04518886171140441,6.24623004697105
1982-12-17,1982-12-28,593.4044,0.8886647923374786,527.3375978981461,0.532,1982,12,17,1982.12,1982,3,78,12,0.045561968458399826,4.3183651272617
1982-12-18,1982-12-29,605.1438,0.8886431881621848,537.7569157285794,0.526,1982,12,18,1982.12,1982,3,79,12,0.04646219751894926,10.419317830433329
1982-12-19,1982-12-30,611.0679,0.8869861279741288,542.0087505502821,0.523,1982,12,19,1982.12,1982,3,80,12,0.04682955604754437,4.251834821702687
1982-12-20,1982-12-31,617.0284,0.8884164098844547,548.1781559247493,0.519,1982,12,20,1982.12,1982,3,81,12,0.04736259267189833,6.169405374467146
1982-12-21,1983-01-01,623.0255,0.8843912864860217,550.9983234585969,0.517,1982,12,21,1982.12,1982,3,82,12,0.04760625514682278,2.820167533847666
1982-12-22,1983-01-02,629.0591,0.8842087083672124,556.2195342976412,0.512,1982,12,22,1982.12,1982,3,83,12,0.0480573677633162,5.221210839044261
1982-12-23,1983-01-03,635.1294,0.8861628436789661,562.8280752081156,0.506,1982,12,23,1982.12,1982,3,84,12,0.0486283456979812,6.608540910474403
1982-12-24,1983-01-04,647.3805,0.8756118252012844,566.8540212047202,0.501,1982,12,24,1982.12,1982,3,85,13,0.04897618743208782,4.025945996604605
1982-12-25,1983-01-05,647.3805,0.8756118252012844,566.8540212047202,0.501,1982,12,25,1982.12,1982,3,86,13,0.04897618743208782,0.0
1982-12-26,1983-01-06,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1982,12,26,1982.12,1982,3,87,13,0.04941147675228782,5.038070835648114
1982-12-27,1983-01-07,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1982,12,27,1982.12,1982,3,88,13,0.04941147675228782,0.0
1982-12-28,1983-01-08,659.7793,0.87594388788403,577.9296451874037,0.495,1982,12,28,1982.12,1982,3,89,13,0.049933121344191686,6.037553147035396
1982-12-29,1983-01-09,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1982,12,29,1982.12,1982,3,90,13,0.05090963055409864,11.302189929478686
1982-12-30,1983-01-10,678.6565,0.8777769920279594,595.7090611902229,0.485,1982,12,30,1982.12,1982,3,91,13,0.05146926288683526,6.477226073340489
1982-12-31,1983-01-11,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1982,12,31,1982.12,1982,3,92,14,0.05199360556246901,6.068780967983116
1983-01-01,1983-01-12,691.4282,0.8804892019345739,608.7950640130589,0.479,1983,1,1,1983.01,1982,4,93,14,0.05259989353072829,7.017221854852892
1983-01-02,1983-01-13,691.4282,0.8804892019345739,608.7950640130589,0.479,1983,1,2,1983.01,1982,4,94,14,0.05259989353072829,0.0
1983-01-03,1983-01-14,697.8704,0.8821520065429723,615.6277736669467,0.475,1983,1,3,1983.01,1982,4,95,14,0.053190239644824194,6.832709653887832
1983-01-04,1983-01-15,710.868,0.8775314292741972,623.8090120652902,0.47,1983,1,4,1983.01,1982,4,96,14,0.05389709864244106,8.181238398343453
1983-01-05,1983-01-16,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1983,1,5,1983.01,1982,4,97,14,0.05503038811448042,13.116776296751596
1983-01-06,1983-01-17,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1983,1,6,1983.01,1982,4,98,14,0.0559568723245846,10.723196876205861
1983-01-07,1983-01-18,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1983,1,7,1983.01,1982,4,99,15,0.0559568723245846,0.0
1983-01-08,1983-01-19,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1983,1,8,1983.01,1982,4,100,15,0.0559568723245846,0.0
1983-01-09,1983-01-20,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1983,1,9,1983.01,1982,4,101,15,0.05652426979389428,6.567100339232411
1983-01-10,1983-01-21,764.3804,0.8926299826267534,682.3088631722309,0.445,1983,1,10,1983.01,1982,4,102,15,0.058951485778080744,28.092777594750828
1983-01-11,1983-01-22,771.2422,0.8877403103705128,684.6627899988373,0.444,1983,1,11,1983.01,1982,4,103,15,0.05915486505589953,2.3539268266064255
1983-01-12,1983-01-23,771.2422,0.8877403103705128,684.6627899988373,0.444,1983,1,12,1983.01,1982,4,104,15,0.05915486505589953,0.0
1983-01-13,1983-01-24,778.1427,0.8891770066630039,691.9065967426677,0.441,1983,1,13,1983.01,1982,4,105,15,0.05978072995856649,7.243806743830419
1983-01-14,1983-01-25,778.1427,0.8891770066630039,691.9065967426677,0.441,1983,1,14,1983.01,1982,4,106,16,0.05978072995856649,0.0
1983-01-15,1983-01-26,806.1332,0.8935666243082664,720.3337222668207,0.43,1983,1,15,1983.01,1982,4,107,16,0.0622368336038533,28.427125524152984
1983-01-16,1983-01-27,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1983,1,16,1983.01,1982,4,108,16,0.06340435347934517,13.5129615218965
1983-01-17,1983-01-28,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1983,1,17,1983.01,1982,4,109,16,0.06340435347934517,0.0
1983-01-18,1983-01-29,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1983,1,18,1983.01,1982,4,110,16,0.06340435347934517,0.0
1983-01-19,1983-01-30,813.2284,0.8958086931444238,728.4970702319307,0.424,1983,1,19,1983.01,1982,4,111,16,0.0629421468680388,5.349613556786494
1983-01-20,1983-01-31,813.2284,0.8958086931444238,728.4970702319307,0.424,1983,1,20,1983.01,1982,4,112,16,0.0629421468680388,0.0
1983-01-21,1983-02-01,813.2284,0.8958086931444238,728.4970702319307,0.424,1983,1,21,1983.01,1982,4,113,17,0.0629421468680388,0.0
1983-01-22,1983-02-02,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1983,1,22,1983.01,1982,4,114,17,0.06340435347934517,5.349613556786494
1983-01-23,1983-02-03,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1983,1,23,1983.01,1982,4,115,17,0.06340435347934517,0.0
1983-01-24,1983-02-04,827.5366,0.8937943571986156,739.6475434553279,0.419,1983,1,24,1983.01,1982,4,116,17,0.06390554775454033,5.800859666610677
1983-01-25,1983-02-05,834.7498,0.8963571399655789,748.233943314839,0.415,1983,1,25,1983.01,1982,4,117,17,0.0646474127024021,8.586399859511175
1983-01-26,1983-02-06,834.7498,0.8963571399655789,748.233943314839,0.415,1983,1,26,1983.01,1982,4,118,17,0.0646474127024021,0.0
1983-01-27,1983-02-07,842.0024,0.8927119306975572,751.6655881559767,0.413,1983,1,27,1983.01,1982,4,119,17,0.06494390681667639,3.431644841137654
1983-01-28,1983-02-08,849.2947,0.8954821115912885,760.52821131929,0.408,1983,1,28,1983.01,1982,4,120,18,0.06570963745798666,8.862623163313287
1983-01-29,1983-02-09,849.2947,0.8954821115912885,760.52821131929,0.408,1983,1,29,1983.01,1982,4,121,18,0.06570963745798666,0.0
1983-01-30,1983-02-10,856.6266,0.8970607168566745,768.4460718744957,0.406,1983,1,30,1983.01,1982,4,122,18,0.06639374060995643,7.917860555205721
1983-01-31,1983-02-11,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1983,1,31,1983.01,1982,4,123,18,0.06733725675371435,10.920325737938924
1983-02-01,1983-02-12,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1983,2,1,1983.02,1982,5,124,18,0.06771769242848855,4.403190680256898
1983-02-02,1983-02-13,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1983,2,2,1983.02,1982,5,125,18,0.06862361782980188,10.485247700385685
1983-02-03,1983-02-14,886.3526,0.9037319275970654,801.0251437286709,0.397,1983,2,3,1983.02,1982,5,126,18,0.06920857241815716,6.770307735593633
1983-02-04,1983-02-15,893.8841,0.8990978772765416,803.6892968412517,0.395,1983,2,4,1983.02,1982,5,127,19,0.06943875524708414,2.664153112580834
1983-02-05,1983-02-16,901.4559,0.907126859487686,817.7348595336458,0.39,1983,2,5,1983.02,1982,5,128,19,0.07065229186370699,14.045562692394128
1983-02-06,1983-02-17,901.4559,0.907126859487686,817.7348595336458,0.39,1983,2,6,1983.02,1982,5,129,19,0.07065229186370699,0.0
1983-02-07,1983-02-18,909.0679,0.9012241447918772,819.2739407352476,0.389,1983,2,7,1983.02,1982,5,130,19,0.07078526847952539,1.539081201601789
1983-02-08,1983-02-19,909.0679,0.9012241447918772,819.2739407352476,0.389,1983,2,8,1983.02,1982,5,131,19,0.07078526847952539,0.0
1983-02-09,1983-02-20,909.0679,0.9012241447918772,819.2739407352476,0.389,1983,2,9,1983.02,1982,5,132,19,0.07078526847952539,0.0
1983-02-10,1983-02-21,909.0679,0.9012241447918772,819.2739407352476,0.389,1983,2,10,1983.02,1982,5,133,19,0.07078526847952539,0.0
1983-02-11,1983-02-22,924.4132,0.9125122530475538,843.5383718788989,0.379,1983,2,11,1983.02,1982,5,134,20,0.07288171533033687,24.264431143651336
1983-02-12,1983-02-23,924.4132,0.9125122530475538,843.5383718788989,0.379,1983,2,12,1983.02,1982,5,135,20,0.07288171533033687,0.0
1983-02-13,1983-02-24,932.1467,0.9087491724907756,847.0875422650073,0.376,1983,2,13,1983.02,1982,5,136,20,0.07318836365169662,3.549170386108358
1983-02-14,1983-02-25,932.1467,0.9087491724907756,847.0875422650073,0.376,1983,2,14,1983.02,1982,5,137,20,0.07318836365169662,0.0
1983-02-15,1983-02-26,932.1467,0.9087491724907756,847.0875422650073,0.376,1983,2,15,1983.02,1982,5,138,20,0.07318836365169662,0.0
1983-02-16,1983-02-27,932.1467,0.9087491724907756,847.0875422650073,0.376,1983,2,16,1983.02,1982,5,139,20,0.07318836365169662,0.0
1983-02-17,1983-02-28,932.1467,0.9087491724907756,847.0875422650073,0.376,1983,2,17,1983.02,1982,5,140,20,0.07318836365169662,0.0
1983-02-18,1983-03-01,932.1467,0.9087491724907756,847.0875422650073,0.376,1983,2,18,1983.02,1982,5,141,21,0.07318836365169662,0.0
1983-02-19,1983-03-02,924.4132,0.9125122530475538,843.5383718788989,0.379,1983,2,19,1983.02,1982,5,142,21,0.07288171533033687,3.549170386108358
1983-02-20,1983-03-03,924.4132,0.9125122530475538,843.5383718788989,0.379,1983,2,20,1983.02,1982,5,143,21,0.07288171533033687,0.0
1983-02-21,1983-03-04,924.4132,0.9125122530475538,843.5383718788989,0.379,1983,2,21,1983.02,1982,5,144,21,0.07288171533033687,0.0
1983-02-22,1983-03-05,932.1467,0.9087491724907756,847.0875422650073,0.376,1983,2,22,1983.02,1982,5,145,21,0.07318836365169662,3.549170386108358
1983-02-23,1983-03-06,947.7356,0.9111032605413876,863.4849952911484,0.374,1983,2,23,1983.02,1982,5,146,21,0.07460510359315523,16.39745302614108
1983-02-24,1983-03-07,955.5912,0.91769253620946,876.9389119074414,0.369,1983,2,24,1983.02,1982,5,147,21,0.07576752198880293,13.453916616292986
1983-02-25,1983-03-08,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1983,2,25,1983.02,1982,5,148,22,0.0764734562663935,8.170535620261148
1983-02-26,1983-03-09,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1983,2,26,1983.02,1982,5,149,22,0.07705687590966195,6.752542167458955
1983-02-27,1983-03-10,979.4038,0.9244615885050121,905.4211927358452,0.358,1983,2,27,1983.02,1982,5,150,22,0.07822839105237703,13.55920304068377
1983-02-28,1983-03-11,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1983,2,28,1983.02,1982,5,151,22,0.07989269705779244,19.26280098860434
1983-03-01,1983-03-12,1011.7307,0.9191187179383687,929.9006238828883,0.35000000000000003,1983,3,1,1983.03,1982,6,152,22,0.08034341390348156,5.216630158438761
1983-03-02,1983-03-13,1011.7307,0.9191187179383687,929.9006238828883,0.35000000000000003,1983,3,2,1983.03,1982,6,153,22,0.08034341390348156,0.0
1983-03-03,1983-03-14,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1983,3,3,1983.03,1982,6,154,22,0.08131311843963564,11.223432131413006
1983-03-04,1983-03-15,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1983,3,4,1983.03,1982,6,155,23,0.08131311843963564,0.0
1983-03-05,1983-03-16,1036.4114,0.9189739555961264,952.4350838829193,0.342,1983,3,5,1983.03,1982,6,156,23,0.08229039124748422,11.311027868617998
1983-03-06,1983-03-17,1036.4114,0.9189739555961264,952.4350838829193,0.342,1983,3,6,1983.03,1982,6,157,23,0.08229039124748422,0.0
1983-03-07,1983-03-18,1044.7218,0.9169267811345148,957.9333972550563,0.341,1983,3,7,1983.03,1982,6,158,23,0.08276544552283686,5.498313372136977
1983-03-08,1983-03-19,1061.4682,0.9202131020126134,976.7769450097452,0.33399999999999996,1983,3,8,1983.03,1982,6,159,23,0.08439352804884198,18.84354775468887
1983-03-09,1983-03-20,1078.3827,0.9251619817921662,997.6786758623872,0.33,1983,3,9,1983.03,1982,6,160,23,0.08619943759451025,20.901730852642004
1983-03-10,1983-03-21,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1983,3,10,1983.03,1982,6,161,23,0.08857357197122463,27.47840713789799
1983-03-11,1983-03-22,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1983,3,11,1983.03,1982,6,162,24,0.08880199999903861,2.6438429145134705
1983-03-12,1983-03-23,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1983,3,12,1983.03,1982,6,163,24,0.09010116852541773,15.03667275901762
1983-03-13,1983-03-24,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1983,3,13,1983.03,1982,6,164,24,0.09010116852541773,0.0
1983-03-14,1983-03-25,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1983,3,14,1983.03,1982,6,165,24,0.09076743648073192,7.711434667988442
1983-03-15,1983-03-26,1138.9177,0.936281984298218,1066.3481241083625,0.313,1983,3,15,1983.03,1982,6,166,24,0.09213247792296252,15.79909076655781
1983-03-16,1983-03-27,1147.7361,0.9351417914976156,1073.2959927204865,0.311,1983,3,16,1983.03,1982,6,167,24,0.09273277377105003,6.947868612124012
1983-03-17,1983-03-28,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1983,3,17,1983.03,1982,6,168,24,0.09356077975489993,9.583402590855258
1983-03-18,1983-03-29,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1983,3,18,1983.03,1982,6,169,25,0.09356077975489993,0.0
1983-03-19,1983-03-30,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1983,3,19,1983.03,1982,6,170,25,0.09356077975489993,0.0
1983-03-20,1983-03-31,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1983,3,20,1983.03,1982,6,171,25,0.09356077975489993,0.0
1983-03-21,1983-04-01,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1983,3,21,1983.03,1982,6,172,25,0.09356077975489993,0.0
1983-03-22,1983-04-02,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1983,3,22,1983.03,1982,6,173,25,0.09386707656597187,3.5451019799993446
1983-03-23,1983-04-03,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1983,3,23,1983.03,1982,6,174,25,0.09386707656597187,0.0
1983-03-24,1983-04-04,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1983,3,24,1983.03,1982,6,175,25,0.09386707656597187,0.0
1983-03-25,1983-04-05,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1983,3,25,1983.03,1982,6,176,26,0.09386707656597187,0.0
