Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2019-10-11,2019-10-22,120.0624,1.0927882645971387,131.2027817393675,0.997,2019,10,11,2019.1,2019,1,11,2,0.011335920342281352,2.4871860902230765,0.97,5,Dry,24,4,2,2,20,52.0,0.3963330602494181,79.20278173936751,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,109.20278173936752,1,79.20278173936751,,,,964.504438742253,990.0,0.07711458468387528,0.0,989.9228854153163,0.043725859981000606,,,,25.37472081308216,,,,0.86,,,,0.31681112695747005,,,,0.96,,,,16.277226218791288,,,,16.277226218791288,390.653429250991,0.1240615938397234,0.995
2019-10-12,2019-10-23,117.8138,1.0927882645971387,128.74553804759438,0.997,2019,10,12,2019.1,2019,1,12,2,0.011123614487312151,2.4572436917731286,0.97,5,Dry,24,4,2,2,20,52.0,0.4038974925933103,76.74553804759438,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,106.74553804759438,1,76.74553804759438,,,,964.5050710365413,990.0,0.07627688797077081,0.0,989.9237231120293,0.040981076500647036,,,,25.37767099898737,,,,0.86,,,,0.3069821521903775,,,,0.96,,,,15.774063676933007,,,,15.774063676933007,378.5775282463922,0.1225212455215472,0.995
2019-10-13,2019-10-24,115.5925,1.0927882645971387,126.31812747544477,0.998,2019,10,13,2019.1,2019,1,13,2,0.010913886213878428,2.4274105721496118,0.97,5,Dry,24,4,2,2,20,52.0,0.41165904719501467,74.31812747544477,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.31812747544477,1,74.31812747544477,,,,964.5053421914937,990.0,0.07544936163935617,0.0,989.9245506383606,0.03835285369922774,,,,25.380855593167833,,,,0.85,,,,0.29727250990177906,,,,0.96,,,,15.099417129271808,,,,15.099417129271808,362.38601110252336,0.1195348397814638,1.0
2019-10-14,2019-10-25,115.5925,1.0927882645971387,126.31812747544477,0.998,2019,10,14,2019.1,2019,1,14,2,0.010913886213878428,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.41165904719501467,74.31812747544477,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.31812747544477,1,74.31812747544477,,,,964.5053421914937,990.0,0.07544936163935617,0.0,989.9245506383606,0.03835285369922774,,,,25.380855593167833,,,,0.85,,,,0.29727250990177906,,,,0.96,,,,15.099417129271808,,,,15.099417129271808,362.38601110252336,0.1195348397814638,1.0
2019-10-15,2019-10-26,113.3982,1.1198932063994325,126.99387379792412,0.997,2019,10,15,2019.1,2019,1,15,3,0.010972270696140644,0.6757463224793554,0.97,5,Dry,24,4,2,2,20,52.0,0.4094685707654192,74.99387379792412,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.99387379792412,1,74.99387379792412,,,,964.5053031704097,990.0,0.07567972970383778,0.0,989.924320270296,0.03907619300341896,,,,25.379940906882915,,,,0.86,,,,0.2999754951916965,,,,0.96,,,,15.415410205659587,,,,15.415410205659587,369.96984493583017,0.12138703816680935,0.995
2019-10-16,2019-10-27,111.2309,1.1198932063994325,124.56672925169464,0.998,2019,10,16,2019.1,2019,1,16,3,0.01076256540734642,2.427144546229485,0.97,5,Dry,24,4,2,2,20,52.0,0.4174469403859103,72.56672925169464,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.56672925169464,1,72.56672925169464,,,,964.5053079731283,990.0,0.07485229406307771,0.0,989.9251477059371,0.03650794535704977,,,,25.383331787451397,,,,0.85,,,,0.2902669170067785,,,,0.96,,,,14.745019170019374,,,,14.745019170019374,353.88046008046484,0.11837044497031117,1.0
2019-10-17,2019-10-28,109.0905,1.1198932063994325,122.16970983271729,0.999,2019,10,17,2019.1,2019,1,17,3,0.010555462929546773,2.397019418977352,0.97,5,Dry,24,4,2,2,20,52.0,0.4256374192195576,70.16970983271729,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,100.16970983271729,1,70.16970983271729,,,,964.504932040836,990.0,0.0740351283520627,0.0,989.9259648716479,0.034052750750490635,,,,25.386980080061523,,,,0.84,,,,0.2806788393308692,,,,0.96,,,,14.092247088926088,,,,14.092247088926088,338.2139301342262,0.11534976311413125,1.0
2019-10-18,2019-10-29,106.9767,1.1140747964374855,119.18004527605395,0.999,2019,10,18,2019.1,2019,1,18,3,0.010297155911851059,2.9896645566633424,0.97,5,Dry,24,4,2,2,20,52.0,0.43631465216810095,67.18004527605396,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,97.18004527605395,1,67.18004527605396,,,,964.5038984857857,990.0,0.07301592452592748,0.0,989.9269840754739,0.03110358036055941,,,,25.39198200932797,,,,0.83,,,,0.2687201811042158,,,,0.96,,,,13.333839607469315,,,,13.333839607469315,320.0121505792636,0.11187979981535044,1.0
2019-10-19,2019-10-30,104.8894,1.1140747964374855,116.85463695345,0.999,2019,10,19,2019.1,2019,1,19,3,0.01009624063277808,2.3254083226039484,0.97,5,Dry,24,4,2,2,20,52.0,0.4449973176564198,64.85463695345,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,94.85463695345,1,64.85463695345,,,,964.5026329836645,990.0,0.07222317168867612,0.0,989.9277768283113,0.028896434237817688,,,,25.396247410408936,,,,0.82,,,,0.2594185478138,,,,0.96,,,,12.719342873272412,,,,12.719342873272412,305.26422895853784,0.10884756655689466,1.0
2019-10-20,2019-10-31,104.8894,1.1140747964374855,116.85463695345,0.999,2019,10,20,2019.1,2019,1,20,3,0.01009624063277808,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.4449973176564198,64.85463695345,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,94.85463695345,1,64.85463695345,,,,964.5026329836645,990.0,0.07222317168867612,0.0,989.9277768283113,0.028896434237817688,,,,25.396247410408936,,,,0.82,,,,0.2594185478138,,,,0.96,,,,12.719342873272412,,,,12.719342873272412,305.26422895853784,0.10884756655689466,1.0
2019-10-21,2019-11-01,100.7937,1.1140747964374855,112.29172080968098,0.999,2019,10,21,2019.1,2019,1,21,3,0.009702004677956436,4.562916143769017,0.97,5,Dry,24,4,2,2,20,52.0,0.4630795540851391,60.291720809680974,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,90.29172080968098,1,60.291720809680974,,,,964.4988750067772,990.0,0.07066763209420943,0.0,989.9293323679058,0.02478621672453498,,,,25.405671144404025,,,,0.8,,,,0.24116688323872396,,,,0.96,,,,11.540339332762963,,,,11.540339332762963,276.96814398631113,0.10277106138859736,1.0
2019-10-22,2019-11-02,100.7937,1.1140747964374855,112.29172080968098,0.999,2019,10,22,2019.1,2019,1,22,4,0.009702004677956436,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.4630795540851391,60.291720809680974,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,90.29172080968098,1,60.291720809680974,,,,964.4988750067772,990.0,0.07066763209420943,0.0,989.9293323679058,0.02478621672453498,,,,25.405671144404025,,,,0.8,,,,0.24116688323872396,,,,0.96,,,,11.540339332762963,,,,11.540339332762963,276.96814398631113,0.10277106138859736,1.0
2019-10-23,2019-11-03,96.8024,1.1161640173264973,108.04735567084651,1.0,2019,10,23,2019.1,2019,1,23,4,0.009335291529961138,4.2443651388344685,0.97,5,Dry,24,4,2,2,20,52.0,0.4812704547662587,56.04735567084651,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,86.04735567084651,1,56.04735567084651,,,,964.4937119051781,990.0,0.06922068943324312,0.0,989.9307793105667,0.02122536280264752,,,,25.415842042586046,,,,0.79,,,,0.22418942268338607,,,,0.96,,,,10.598074344332558,,,,10.598074344332558,254.3537842639813,0.09808730883352976,1.0
2019-10-24,2019-11-04,139.0501,1.0772139575724409,149.78670852184368,0.995,2019,10,24,2019.1,2019,1,24,4,0.012941571616287293,41.73935285099717,0.97,5,Dry,24,4,2,2,20,52.0,0.3471603089029541,97.78670852184368,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,127.78670852184368,1,97.78670852184368,,,,964.4898618864963,990.0,0.08345001426881034,0.0,989.9165499857312,0.06722943948371905,,,,25.35945865975126,,,,0.88,,,,0.3911468340873747,,,,0.96,,,,20.55146185281377,,,,20.55146185281377,493.2350844675304,0.13720484317750206,0.995
2019-10-25,2019-11-05,141.5506,1.0865561869709144,153.80268019944512,0.994,2019,10,25,2019.1,2019,1,25,4,0.01328855156923206,4.015971677601442,0.97,5,Dry,24,4,2,2,20,52.0,0.3380955385989925,101.80268019944513,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,131.80268019944512,1,101.80268019944513,,,,964.4848227129696,990.0,0.08481909552253811,0.00018026801994451203,989.9150006364576,0.07294568324568892,,,,25.35723224024212,,,,0.89,,,,0.4072107207977805,,,,0.96,,,,21.636714140196347,,,,21.636714140196347,519.2811393647123,0.14067839462965614,0.995
2019-10-26,2019-11-06,144.0799,1.0865561869709144,156.55090676315066,0.993,2019,10,26,2019.1,2019,1,26,4,0.013525998344336218,2.7482265637055434,0.97,5,Dry,24,4,2,2,20,52.0,0.3321603245561008,104.55090676315065,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,134.55090676315066,1,104.55090676315065,,,,964.4810537204428,990.0,0.08575599094198318,0.0004550906763150664,989.9137889183818,0.07698794576162682,,,,25.355747252177487,,,,0.89,,,,0.41820362705260267,,,,0.96,,,,22.21950936242537,,,,22.21950936242537,533.2682246982089,0.1419315277173179,0.995
2019-10-27,2019-11-07,146.638,1.0865561869709144,159.33042614504097,0.992,2019,10,27,2019.1,2019,1,27,4,0.013766148818931538,2.77951938189031,0.97,5,Dry,24,4,2,2,20,52.0,0.3263657874903541,107.33042614504095,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,137.33042614504095,1,107.33042614504095,,,,964.476994079376,990.0,0.0867035543676276,0.0007330426145040974,989.912563403018,0.08118409432885079,,,,25.35438522931301,,,,0.89,,,,0.4293217045801639,,,,0.96,,,,22.808996857718764,,,,22.808996857718764,547.4159245852503,0.1431553119487384,0.99
2019-10-28,2019-11-08,151.8414,1.0737560039606149,163.04061489978534,0.991,2019,10,28,2019.1,2019,1,28,4,0.014086709127341453,3.710188754744365,0.97,5,Dry,24,4,2,2,20,52.0,0.3189389345223113,111.04061489978535,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,141.04061489978534,1,111.04061489978535,,,,964.4712110226956,990.0,0.08796839144310864,0.001104061489978534,989.9109275470668,0.08695427155207268,,,,25.35276225281923,,,,0.9,,,,0.44416245959914136,,,,0.96,,,,23.86106873342081,,,,23.86106873342081,572.6656496020996,0.14635045843078595,0.99
2019-10-29,2019-11-09,157.162,1.0617930438264065,166.8735183538457,0.989,2019,10,29,2019.1,2019,1,29,5,0.014417871985772268,3.832903454060357,0.97,5,Dry,24,4,2,2,20,52.0,0.3116132536364277,114.87351835384571,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.8735183538457,1,114.87351835384571,,,,964.4648294047042,990.0,0.08927506307517466,0.0014873518353845695,989.9092375850894,0.09311825955587567,,,,25.35128992082928,,,,0.9,,,,0.4594940734153828,,,,0.97,,,,24.940389742615128,,,,24.940389742615128,598.5693538227631,0.14945684605109405,0.99
2019-10-30,2019-11-10,157.162,1.0617930438264065,166.8735183538457,0.989,2019,10,30,2019.1,2019,1,30,5,0.014417871985772268,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3116132536364277,114.87351835384571,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.8735183538457,1,114.87351835384571,,,,964.4648294047042,990.0,0.08927506307517466,0.0014873518353845695,989.9092375850894,0.09311825955587567,,,,25.35128992082928,,,,0.9,,,,0.4594940734153828,,,,0.97,,,,24.940389742615128,,,,24.940389742615128,598.5693538227631,0.14945684605109405,0.99
2019-10-31,2019-11-11,159.8667,1.0632992128626273,169.9861362729458,0.988,2019,10,31,2019.1,2019,1,31,5,0.014686802173982516,3.112617919100103,0.97,5,Dry,24,4,2,2,20,52.0,0.3059073000900725,117.9861362729458,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.9861362729458,1,117.9861362729458,,,,964.4593638503467,990.0,0.09033618282032242,0.0017986136272945801,989.9078652035524,0.09827566442881508,,,,25.350225688776604,,,,0.9,,,,0.4719445450917832,,,,0.97,,,,25.61510029112475,,,,25.61510029112475,614.762406986994,0.15068934945373855,0.99
2019-11-01,2019-11-12,162.601,1.0691161516373373,173.8393553723827,0.985,2019,11,1,2019.11,2019,2,32,5,0.015019720304173862,3.853219099436899,0.92,5,Dry,23,4,2,2,19,50.0,0.2876218672860043,123.8393553723827,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,152.83935537238267,1,123.8393553723827,,,,964.4522709998814,990.0,0.0919906893314941,0.0023839355372382697,989.9056253751312,0.1083424693427012,,,,25.34501190590718,,,,0.91,,,,0.4953574214895308,,,,0.97,,,,27.1789901484584,,,,27.1789901484584,652.2957635630016,0.15634543794895042,0.985
2019-11-02,2019-11-13,168.1596,1.0616128834816931,178.52039784112813,0.983,2019,11,2,2019.11,2019,2,33,5,0.015424162373473469,4.681042468745432,0.92,5,Dry,23,4,2,2,19,50.0,0.28008003905804,128.52039784112813,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,157.52039784112813,1,128.52039784112813,,,,964.4432042527324,990.0,0.09358649926402096,0.002852039784112813,989.903561460952,0.11673944253786132,,,,25.343617765681557,,,,0.91,,,,0.5140815913645125,,,,0.97,,,,28.204785753376605,,,,28.204785753376605,676.9148580810382,0.15799194990858734,0.985
2019-11-03,2019-11-14,170.984,1.0517404623210185,179.83079120949702,0.981,2019,11,3,2019.11,2019,2,34,5,0.015537380360500544,1.3103933683688922,0.92,5,Dry,23,4,2,2,19,50.0,0.2780391481553992,129.83079120949702,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,158.83079120949702,1,129.83079120949702,,,,964.4405833166755,990.0,0.09403322427596487,0.0029830791209497025,989.9029836966032,0.11914517452183312,,,,25.34325520540571,,,,0.91,,,,0.5193231648379881,,,,0.97,,,,28.49195400996399,,,,28.49195400996399,683.8068962391358,0.15843757244426393,0.98
2019-11-04,2019-11-15,173.8388,1.0444657876162824,181.5686791602694,0.98,2019,11,4,2019.11,2019,2,35,5,0.015687533879447282,1.7378879507723752,0.92,5,Dry,23,4,2,2,19,50.0,0.275377891337004,131.56867916026943,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,160.56867916026943,1,131.56867916026943,,,,964.437054253458,990.0,0.09462568607736456,0.00315686791602694,989.9022174460066,0.12237292649667247,,,,25.34279026605196,,,,0.91,,,,0.5262747166410776,,,,0.97,,,,28.87281167540221,,,,28.87281167540221,692.9474802096531,0.1590186799228538,0.98
2019-11-05,2019-11-16,176.72400000000005,1.044845350940404,184.649249799592,0.979,2019,11,5,2019.11,2019,2,36,6,0.01595369518268475,3.0805706393226164,0.92,5,Dry,23,4,2,2,19,50.0,0.2707836617493285,134.649249799592,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,163.649249799592,1,134.649249799592,,,,964.4306557629524,990.0,0.09567588061349727,0.0034649249799592013,989.9008591944064,0.12819862401112128,,,,25.342004807442898,,,,0.91,,,,0.538596999198368,,,,0.97,,,,29.547928606486842,,,,29.547928606486842,709.1502865556843,0.16002192610344484,0.98
2019-11-06,2019-11-17,179.6399,1.0462085548441864,187.94080017135414,0.977,2019,11,6,2019.11,2019,2,37,6,0.016238085134804996,3.291550371762128,0.92,5,Dry,23,4,2,2,19,50.0,0.2660412212484609,137.94080017135414,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,166.9408001713541,1,137.94080017135414,,,,964.4236275751366,990.0,0.09679800005841617,0.003794080017135414,989.8994079199243,0.13457054596224682,,,,25.341209798825588,,,,0.91,,,,0.5517632006854165,,,,0.97,,,,30.26928896191729,,,,30.26928896191729,726.462935086015,0.16105757203502066,0.975
2019-11-07,2019-11-18,182.5865,1.0466171465371623,191.09816162620763,0.973,2019,11,7,2019.11,2019,2,38,6,0.016510881164504342,3.1573614548534863,0.92,5,Dry,23,4,2,2,19,50.0,0.26164563580575484,141.09816162620763,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,170.09816162620763,1,141.09816162620763,,,,964.4167112298093,990.0,0.09787437328166168,0.004109816162620763,989.8980158105555,0.14082563740215318,,,,25.340478943344344,,,,0.91,,,,0.5643926465048306,,,,0.97,,,,30.961237316935748,,,,30.961237316935748,743.0696956064578,0.16201745246245033,0.975
2019-11-08,2019-11-19,188.5724,1.0287508888495398,193.99402411249093,0.966,2019,11,8,2019.11,2019,2,39,6,0.01676108368331922,2.8958624862833062,0.92,5,Dry,23,4,2,2,19,50.0,0.2577398980651414,143.9940241124909,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,172.99402411249093,1,143.9940241124909,,,,964.4102261971382,990.0,0.09886159912925828,0.004399402411249094,989.8967389984597,0.14668572541710656,,,,25.33982707590429,,,,0.91,,,,0.5759760964499637,,,,0.97,,,,31.595865007878412,,,,31.595865007878412,758.300760189082,0.16287030052821105,0.965
2019-11-09,2019-11-20,188.5724,1.0287508888495398,193.99402411249093,0.966,2019,11,9,2019.11,2019,2,40,6,0.01676108368331922,0.0,0.92,5,Dry,23,4,2,2,19,50.0,0.2577398980651414,143.9940241124909,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,172.99402411249093,1,143.9940241124909,,,,964.4102261971382,990.0,0.09886159912925828,0.004399402411249094,989.8967389984597,0.14668572541710656,,,,25.33982707590429,,,,0.91,,,,0.5759760964499637,,,,0.97,,,,31.595865007878412,,,,31.595865007878412,758.300760189082,0.16287030052821105,0.965
2019-11-10,2019-11-21,191.6121,1.0105677234584358,193.63700368409016,0.967,2019,11,10,2019.11,2019,2,41,6,0.016730237118305392,0.35702042840077297,0.92,5,Dry,23,4,2,2,19,50.0,0.2582151089343063,143.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,172.63700368409016,1,143.63700368409016,,,,964.4110327639947,990.0,0.0987398876195762,0.004363700368409016,989.896896412012,0.14595689326995806,,,,25.339906754747172,,,,0.91,,,,0.5745480147363606,,,,0.97,,,,31.51762496329025,,,,31.51762496329025,756.4229991189661,0.16276653926493204,0.965
