Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1986-10-27,1986-11-07,349.1046,0.9302250620939878,324.74584821229683,0.754,1986,10,27,1986.1,1986,1,27,4,0.028058041285542446,12.337271118690126
1986-10-28,1986-11-08,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1986,10,28,1986.1,1986,1,28,4,0.028330245427564658,3.150510903034842
1986-10-29,1986-11-09,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1986,10,29,1986.1,1986,1,29,5,0.028330245427564658,0.0
1986-10-30,1986-11-10,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1986,10,30,1986.1,1986,1,30,5,0.028540137735885332,2.4293091240819535
1986-10-31,1986-11-11,370.3799,0.9164884289122586,339.44889265167944,0.725,1986,10,31,1986.1,1986,1,31,5,0.0293283843251051,9.123224412265813
1986-11-01,1986-11-12,374.7305,0.9101758849914404,341.070664470785,0.72,1986,11,1,1986.11,1986,2,32,5,0.02946850541027582,1.621771819105561
1986-11-02,1986-11-13,374.7305,0.9101758849914404,341.070664470785,0.72,1986,11,2,1986.11,1986,2,33,5,0.02946850541027582,0.0
1986-11-03,1986-11-14,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1986,11,3,1986.11,1986,2,34,5,0.029822888096249812,4.101651458032279
1986-11-04,1986-11-15,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1986,11,4,1986.11,1986,2,35,5,0.029822888096249812,0.0
1986-11-05,1986-11-16,383.5279,0.9075537718466936,348.0721922534415,0.711,1986,11,5,1986.11,1986,2,36,6,0.03007343741069735,2.899876324624188
1986-11-06,1986-11-17,383.5279,0.9075537718466936,348.0721922534415,0.711,1986,11,6,1986.11,1986,2,37,6,0.03007343741069735,0.0
1986-11-07,1986-11-18,383.5279,0.9075537718466936,348.0721922534415,0.711,1986,11,7,1986.11,1986,2,38,6,0.03007343741069735,0.0
1986-11-08,1986-11-19,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1986,11,8,1986.11,1986,2,39,6,0.031134136392814534,12.27660858931938
1986-11-09,1986-11-20,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1986,11,9,1986.11,1986,2,40,6,0.03150856951895581,4.333716737746272
1986-11-10,1986-11-21,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1986,11,10,1986.11,1986,2,41,6,0.03203972617657948,6.147646500273879
1986-11-11,1986-11-22,415.3399,0.9101110693842988,378.00544054696775,0.679,1986,11,11,1986.11,1986,2,42,6,0.03265967006325801,7.1752764661867445
1986-11-12,1986-11-23,420.0154,0.9067213782142306,380.8369423592014,0.675,1986,11,12,1986.11,1986,2,43,7,0.032904311819835,2.8315018122336255
1986-11-13,1986-11-24,429.4657,0.9061611532227304,389.1651339816072,0.662,1986,11,13,1986.11,1986,2,44,7,0.03362386757601086,8.328191622405825
1986-11-14,1986-11-25,434.2405,0.9023039355474278,391.8169121240828,0.66,1986,11,14,1986.11,1986,2,45,7,0.033852981207520755,2.651778142475621
1986-11-15,1986-11-26,443.8904,0.9076618404997884,402.90237744418727,0.647,1986,11,15,1986.11,1986,2,46,7,0.03481076541117778,11.085465320104447
1986-11-16,1986-11-27,448.7655,0.9091709283658698,408.00454625357366,0.642,1986,11,16,1986.11,1986,2,47,7,0.035251592796308774,5.102168809386399
1986-11-17,1986-11-28,453.6742,0.9119592484433596,413.7323824701425,0.637,1986,11,17,1986.11,1986,2,48,7,0.035746477845420316,5.727836216568846
1986-11-18,1986-11-29,473.647,0.9007401735700734,426.6328809909446,0.62,1986,11,18,1986.11,1986,2,49,7,0.03686108091761762,12.900498520802103
1986-11-19,1986-11-30,494.165,0.8960553284209241,442.79918136912596,0.601,1986,11,19,1986.11,1986,2,50,8,0.038257849270292486,16.166300378181347
1986-11-20,1986-12-01,515.2343,0.8913623235036077,459.26044279675483,0.588,1986,11,20,1986.11,1986,2,51,8,0.03968010225763962,16.46126142762887
1986-11-21,1986-12-02,504.6303,0.897830776149602,453.07261391760653,0.595,1986,11,21,1986.11,1986,2,52,8,0.0391454738424812,6.187828879148299
1986-11-22,1986-12-03,504.6303,0.897830776149602,453.07261391760653,0.595,1986,11,22,1986.11,1986,2,53,8,0.0391454738424812,0.0
1986-11-23,1986-12-04,509.9149,0.8935905892579125,455.65515596238953,0.59,1986,11,23,1986.11,1986,2,54,8,0.03936860547515046,2.582542044782997
1986-11-24,1986-12-05,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1986,11,24,1986.11,1986,2,55,8,0.040623461227027265,14.523793424500184
1986-11-25,1986-12-06,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1986,11,25,1986.11,1986,2,56,8,0.04082337000404985,2.313758993316867
1986-11-26,1986-12-07,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1986,11,26,1986.11,1986,2,57,9,0.04143425163344324,7.070389229090267
1986-11-27,1986-12-08,553.45,0.8781733244038457,486.02502639130836,0.557,1986,11,27,1986.11,1986,2,58,9,0.041992562280209034,6.461928782011512
1986-11-28,1986-12-09,553.45,0.8781733244038457,486.02502639130836,0.557,1986,11,28,1986.11,1986,2,59,9,0.041992562280209034,0.0
1986-11-29,1986-12-10,559.0506,0.8753118667840304,489.3436243127323,0.556,1986,11,29,1986.11,1986,2,60,9,0.04227928914062007,3.3185979214239296
1986-11-30,1986-12-11,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1986,11,30,1986.11,1986,2,61,9,0.044246979647456816,22.77419568098088
1986-12-01,1986-12-12,581.8096,0.8882166996280455,516.7730027239134,0.54,1986,12,1,1986.12,1986,3,62,9,0.04464918743534612,4.655182730200181
1986-12-02,1986-12-13,581.8096,0.8882166996280455,516.7730027239134,0.54,1986,12,2,1986.12,1986,3,63,9,0.04464918743534612,0.0
1986-12-03,1986-12-14,587.589,0.8901106602929673,523.0192327708844,0.536,1986,12,3,1986.12,1986,3,64,10,0.04518886171140441,6.24623004697105
1986-12-04,1986-12-15,587.589,0.8901106602929673,523.0192327708844,0.536,1986,12,4,1986.12,1986,3,65,10,0.04518886171140441,0.0
1986-12-05,1986-12-16,593.4044,0.8886647923374786,527.3375978981461,0.532,1986,12,5,1986.12,1986,3,66,10,0.045561968458399826,4.3183651272617
1986-12-06,1986-12-17,599.256,0.8886339443648977,532.5192229643311,0.53,1986,12,6,1986.12,1986,3,67,10,0.04600966086411821,5.181625066185006
1986-12-07,1986-12-18,599.256,0.8886339443648977,532.5192229643311,0.53,1986,12,7,1986.12,1986,3,68,10,0.04600966086411821,0.0
1986-12-08,1986-12-19,605.1438,0.8886431881621848,537.7569157285794,0.526,1986,12,8,1986.12,1986,3,69,10,0.04646219751894926,5.237692764248322
1986-12-09,1986-12-20,611.0679,0.8869861279741288,542.0087505502821,0.523,1986,12,9,1986.12,1986,3,70,10,0.04682955604754437,4.251834821702687
1986-12-10,1986-12-21,611.0679,0.8869861279741288,542.0087505502821,0.523,1986,12,10,1986.12,1986,3,71,11,0.04682955604754437,0.0
1986-12-11,1986-12-22,617.0284,0.8884164098844547,548.1781559247493,0.519,1986,12,11,1986.12,1986,3,72,11,0.04736259267189833,6.169405374467146
1986-12-12,1986-12-23,623.0255,0.8843912864860217,550.9983234585969,0.517,1986,12,12,1986.12,1986,3,73,11,0.04760625514682278,2.820167533847666
1986-12-13,1986-12-24,629.0591,0.8842087083672124,556.2195342976412,0.512,1986,12,13,1986.12,1986,3,74,11,0.0480573677633162,5.221210839044261
1986-12-14,1986-12-25,635.1294,0.8861628436789661,562.8280752081156,0.506,1986,12,14,1986.12,1986,3,75,11,0.0486283456979812,6.608540910474403
1986-12-15,1986-12-26,641.2365,0.8794376863729334,563.9275439778775,0.503,1986,12,15,1986.12,1986,3,76,11,0.04872333979968862,1.0994687697618701
1986-12-16,1986-12-27,641.2365,0.8794376863729334,563.9275439778775,0.503,1986,12,16,1986.12,1986,3,77,11,0.04872333979968862,0.0
1986-12-17,1986-12-28,647.3805,0.8756118252012844,566.8540212047202,0.501,1986,12,17,1986.12,1986,3,78,12,0.04897618743208782,2.926477226842735
1986-12-18,1986-12-29,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1986,12,18,1986.12,1986,3,79,12,0.04941147675228782,5.038070835648114
1986-12-19,1986-12-30,666.0345,0.8753352736866753,583.0034913422678,0.493,1986,12,19,1986.12,1986,3,80,12,0.050371501651971934,11.111399301899496
1986-12-20,1986-12-31,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1986,12,20,1986.12,1986,3,81,12,0.05090963055409864,6.228343774614586
1986-12-21,1987-01-01,678.6565,0.8777769920279594,595.7090611902229,0.485,1986,12,21,1986.12,1986,3,82,12,0.05146926288683526,6.477226073340489
1986-12-22,1987-01-02,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1986,12,22,1986.12,1986,3,83,12,0.05199360556246901,6.068780967983116
1986-12-23,1987-01-03,691.4282,0.8804892019345739,608.7950640130589,0.479,1986,12,23,1986.12,1986,3,84,12,0.05259989353072829,7.017221854852892
1986-12-24,1987-01-04,691.4282,0.8804892019345739,608.7950640130589,0.479,1986,12,24,1986.12,1986,3,85,13,0.05259989353072829,0.0
1986-12-25,1987-01-05,697.8704,0.8821520065429723,615.6277736669467,0.475,1986,12,25,1986.12,1986,3,86,13,0.053190239644824194,6.832709653887832
1986-12-26,1987-01-06,704.3503,0.878346539234587,618.6636484138431,0.474,1986,12,26,1986.12,1986,3,87,13,0.05345253922295605,3.035874746896411
1986-12-27,1987-01-07,704.3503,0.878346539234587,618.6636484138431,0.474,1986,12,27,1986.12,1986,3,88,13,0.05345253922295605,0.0
1986-12-28,1987-01-08,710.868,0.8775314292741972,623.8090120652902,0.47,1986,12,28,1986.12,1986,3,89,13,0.05389709864244106,5.145363651447042
1986-12-29,1987-01-09,710.868,0.8775314292741972,623.8090120652902,0.47,1986,12,29,1986.12,1986,3,90,13,0.05389709864244106,0.0
1986-12-30,1987-01-10,710.868,0.8775314292741972,623.8090120652902,0.47,1986,12,30,1986.12,1986,3,91,13,0.05389709864244106,0.0
1986-12-31,1987-01-11,717.4235,0.8783457681590945,630.1458952028861,0.467,1986,12,31,1986.12,1986,3,92,14,0.054444605345529355,6.336883137595919
1987-01-01,1987-01-12,717.4235,0.8783457681590945,630.1458952028861,0.467,1987,1,1,1987.01,1986,4,93,14,0.054444605345529355,0.0
1987-01-02,1987-01-13,717.4235,0.8783457681590945,630.1458952028861,0.467,1987,1,2,1987.01,1986,4,94,14,0.054444605345529355,0.0
1987-01-03,1987-01-14,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1987,1,3,1987.01,1986,4,95,14,0.0559568723245846,17.503090035361538
1987-01-04,1987-01-15,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1987,1,4,1987.01,1986,4,96,14,0.05652426979389428,6.567100339232411
1987-01-05,1987-01-16,750.7725,0.8881602932782826,666.8063237852695,0.452,1987,1,5,1987.01,1986,4,97,14,0.05761206637504728,12.590238207789412
1987-01-06,1987-01-17,757.5572,0.8885506078640015,673.1279105517509,0.45,1987,1,6,1987.01,1986,4,98,14,0.05815825147167127,6.32158676648146
1987-01-07,1987-01-18,764.3804,0.8926299826267534,682.3088631722309,0.445,1987,1,7,1987.01,1986,4,99,15,0.058951485778080744,9.180952620479957
1987-01-08,1987-01-19,771.2422,0.8877403103705128,684.6627899988373,0.444,1987,1,8,1987.01,1986,4,100,15,0.05915486505589953,2.3539268266064255
1987-01-09,1987-01-20,778.1427,0.8891770066630039,691.9065967426677,0.441,1987,1,9,1987.01,1986,4,101,15,0.05978072995856649,7.243806743830419
1987-01-10,1987-01-21,792.06,0.8911767402221192,705.8654488603318,0.435,1987,1,10,1987.01,1986,4,102,15,0.060986774781532666,13.958852117664037
1987-01-11,1987-01-22,792.06,0.8911767402221192,705.8654488603318,0.435,1987,1,11,1987.01,1986,4,103,15,0.060986774781532666,0.0
1987-01-12,1987-01-23,813.2284,0.8958086931444238,728.4970702319307,0.424,1987,1,12,1987.01,1986,4,104,15,0.0629421468680388,22.631621371598953
1987-01-13,1987-01-24,813.2284,0.8958086931444238,728.4970702319307,0.424,1987,1,13,1987.01,1986,4,105,15,0.0629421468680388,0.0
1987-01-14,1987-01-25,806.1332,0.8935666243082664,720.3337222668207,0.43,1987,1,14,1987.01,1986,4,106,16,0.0622368336038533,8.163347965110006
1987-01-15,1987-01-26,806.1332,0.8935666243082664,720.3337222668207,0.43,1987,1,15,1987.01,1986,4,107,16,0.0622368336038533,0.0
1987-01-16,1987-01-27,806.1332,0.8935666243082664,720.3337222668207,0.43,1987,1,16,1987.01,1986,4,108,16,0.0622368336038533,0.0
1987-01-17,1987-01-28,806.1332,0.8935666243082664,720.3337222668207,0.43,1987,1,17,1987.01,1986,4,109,16,0.0622368336038533,0.0
1987-01-18,1987-01-29,806.1332,0.8935666243082664,720.3337222668207,0.43,1987,1,18,1987.01,1986,4,110,16,0.0622368336038533,0.0
1987-01-19,1987-01-30,806.1332,0.8935666243082664,720.3337222668207,0.43,1987,1,19,1987.01,1986,4,111,16,0.0622368336038533,0.0
1987-01-20,1987-01-31,813.2284,0.8958086931444238,728.4970702319307,0.424,1987,1,20,1987.01,1986,4,112,16,0.0629421468680388,8.163347965110006
1987-01-21,1987-02-01,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1987,1,21,1987.01,1986,4,113,17,0.06340435347934517,5.349613556786494
1987-01-22,1987-02-02,827.5366,0.8937943571986156,739.6475434553279,0.419,1987,1,22,1987.01,1986,4,114,17,0.06390554775454033,5.800859666610677
1987-01-23,1987-02-03,827.5366,0.8937943571986156,739.6475434553279,0.419,1987,1,23,1987.01,1986,4,115,17,0.06390554775454033,0.0
1987-01-24,1987-02-04,834.7498,0.8963571399655789,748.233943314839,0.415,1987,1,24,1987.01,1986,4,116,17,0.0646474127024021,8.586399859511175
1987-01-25,1987-02-05,842.0024,0.8927119306975572,751.6655881559767,0.413,1987,1,25,1987.01,1986,4,117,17,0.06494390681667639,3.431644841137654
1987-01-26,1987-02-06,842.0024,0.8927119306975572,751.6655881559767,0.413,1987,1,26,1987.01,1986,4,118,17,0.06494390681667639,0.0
1987-01-27,1987-02-07,856.6266,0.8970607168566745,768.4460718744957,0.406,1987,1,27,1987.01,1986,4,119,17,0.06639374060995643,16.780483718519008
1987-01-28,1987-02-08,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1987,1,28,1987.01,1986,4,120,18,0.06733725675371435,10.920325737938924
1987-01-29,1987-02-09,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1987,1,29,1987.01,1986,4,121,18,0.06862361782980188,14.888438380642583
1987-01-30,1987-02-10,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1987,1,30,1987.01,1986,4,122,18,0.06862361782980188,0.0
1987-01-31,1987-02-11,893.8841,0.8990978772765416,803.6892968412517,0.395,1987,1,31,1987.01,1986,4,123,18,0.06943875524708414,9.434460848174467
1987-02-01,1987-02-12,893.8841,0.8990978772765416,803.6892968412517,0.395,1987,2,1,1987.02,1986,5,124,18,0.06943875524708414,0.0
1987-02-02,1987-02-13,893.8841,0.8990978772765416,803.6892968412517,0.395,1987,2,2,1987.02,1986,5,125,18,0.06943875524708414,0.0
1987-02-03,1987-02-14,901.4559,0.907126859487686,817.7348595336458,0.39,1987,2,3,1987.02,1986,5,126,18,0.07065229186370699,14.045562692394128
1987-02-04,1987-02-15,901.4559,0.907126859487686,817.7348595336458,0.39,1987,2,4,1987.02,1986,5,127,19,0.07065229186370699,0.0
1987-02-05,1987-02-16,909.0679,0.9012241447918772,819.2739407352476,0.389,1987,2,5,1987.02,1986,5,128,19,0.07078526847952539,1.539081201601789
1987-02-06,1987-02-17,916.7204,0.9105214280240044,834.6935677067364,0.382,1987,2,6,1987.02,1986,5,129,19,0.07211752424986204,15.41962697148881
1987-02-07,1987-02-18,924.4132,0.9125122530475538,843.5383718788989,0.379,1987,2,7,1987.02,1986,5,130,19,0.07288171533033687,8.844804172162526
1987-02-08,1987-02-19,924.4132,0.9125122530475538,843.5383718788989,0.379,1987,2,8,1987.02,1986,5,131,19,0.07288171533033687,0.0
1987-02-09,1987-02-20,924.4132,0.9125122530475538,843.5383718788989,0.379,1987,2,9,1987.02,1986,5,132,19,0.07288171533033687,0.0
1987-02-10,1987-02-21,932.1467,0.9087491724907756,847.0875422650073,0.376,1987,2,10,1987.02,1986,5,133,19,0.07318836365169662,3.549170386108358
1987-02-11,1987-02-22,939.9208,0.9134042636758518,858.5276662376176,0.374,1987,2,11,1987.02,1986,5,134,20,0.07417679036293016,11.440123972610309
1987-02-12,1987-02-23,939.9208,0.9134042636758518,858.5276662376176,0.374,1987,2,12,1987.02,1986,5,135,20,0.07417679036293016,0.0
1987-02-13,1987-02-24,955.5912,0.91769253620946,876.9389119074414,0.369,1987,2,13,1987.02,1986,5,136,20,0.07576752198880293,18.411245669823757
1987-02-14,1987-02-25,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1987,2,14,1987.02,1986,5,137,20,0.0764734562663935,8.170535620261148
1987-02-15,1987-02-26,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1987,2,15,1987.02,1986,5,138,20,0.07705687590966195,6.752542167458955
1987-02-16,1987-02-27,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1987,2,16,1987.02,1986,5,139,20,0.07705687590966195,0.0
1987-02-17,1987-02-28,979.4038,0.9244615885050121,905.4211927358452,0.358,1987,2,17,1987.02,1986,5,140,20,0.07822839105237703,13.55920304068377
1987-02-18,1987-03-01,995.4845,0.9181998096202312,914.0536783798912,0.354,1987,2,18,1987.02,1986,5,141,21,0.07897423781202259,8.632485644045914
1987-02-19,1987-03-02,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1987,2,19,1987.02,1986,5,142,21,0.07989269705779244,10.630315344558426
1987-02-20,1987-03-03,995.4845,0.9181998096202312,914.0536783798912,0.354,1987,2,20,1987.02,1986,5,143,21,0.07897423781202259,10.630315344558426
1987-02-21,1987-03-04,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1987,2,21,1987.02,1986,5,144,21,0.07831478977931894,7.6325003785144645
1987-02-22,1987-03-05,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1987,2,22,1987.02,1986,5,145,21,0.07831478977931894,0.0
1987-02-23,1987-03-06,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1987,2,23,1987.02,1986,5,146,21,0.08131311843963564,34.70287801292466
1987-02-24,1987-03-07,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1987,2,24,1987.02,1986,5,147,21,0.08182105299477334,5.878872165945722
1987-02-25,1987-03-08,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1987,2,25,1987.02,1986,5,148,22,0.08393173913695043,24.4292377566793
1987-02-26,1987-03-09,1069.9044,0.9248279637273736,989.4775076349575,0.332,1987,2,26,1987.02,1986,5,149,22,0.08549085665966033,18.045341698031166
1987-02-27,1987-03-10,1078.3827,0.9251619817921662,997.6786758623872,0.33,1987,2,27,1987.02,1986,5,150,22,0.08619943759451025,8.201168227429662
1987-02-28,1987-03-11,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1987,2,28,1987.02,1986,5,151,22,0.08857357197122463,27.47840713789799
1987-03-01,1987-03-12,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1987,3,1,1987.03,1986,6,152,22,0.08857357197122463,0.0
1987-03-02,1987-03-13,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1987,3,2,1987.03,1986,6,153,22,0.09010116852541773,17.68051567353109
1987-03-03,1987-03-14,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1987,3,3,1987.03,1986,6,154,22,0.09158381588713724,17.160270390272217
1987-03-04,1987-03-15,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1987,3,4,1987.03,1986,6,155,23,0.09331551473479109,20.042810736734282
1987-03-05,1987-03-16,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1987,3,5,1987.03,1986,6,156,23,0.09386707656597187,6.383817490518368
1987-03-06,1987-03-17,1192.4734,0.9195163786021251,1096.4988223473633,0.299,1987,3,6,1987.03,1986,6,157,23,0.0947374982508122,10.07432505602219
1987-03-07,1987-03-18,1229.0427,0.91756512366433,1127.726717014242,0.292,1987,3,7,1987.03,1986,6,158,23,0.09743558835003051,31.227894666878683
1987-03-08,1987-03-19,1247.589,0.9151467263536076,1141.726989184771,0.28600000000000003,1987,3,8,1987.03,1986,6,159,23,0.0986452118655642,14.000272170528888
1987-03-09,1987-03-20,1275.7375,0.9145169696925052,1166.6835926230924,0.28200000000000003,1987,3,9,1987.03,1986,6,160,23,0.10080146240263518,24.95660343832151
1987-03-10,1987-03-21,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1987,3,10,1987.03,1986,6,161,23,0.10218948094023415,16.06502937035839
1987-03-11,1987-03-22,1323.5347,0.9063317221724048,1199.561484005937,0.272,1987,3,11,1987.03,1986,6,162,24,0.10364211221811297,16.81286201248622
1987-03-12,1987-03-23,1362.5733,0.9144922308631602,1246.062696831578,0.265,1987,3,12,1987.03,1986,6,163,24,0.10765981700624835,46.501212825641005
1987-03-13,1987-03-24,1412.3815,0.928274988254288,1311.0784203230735,0.257,1987,3,13,1987.03,1986,6,164,24,0.11327717551591354,65.01572349149546
1987-03-14,1987-03-25,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1987,3,14,1987.03,1986,6,165,24,0.11954115098330959,72.49971605782434
1987-03-15,1987-03-26,1504.8959,0.9514623203869988,1431.851744954881,0.24,1987,3,15,1987.03,1986,6,166,24,0.12371199076410172,48.27360857398321
1987-03-16,1987-03-27,1547.2067,0.947753481275309,1466.3705361774826,0.23399999999999999,1987,3,16,1987.03,1986,6,167,24,0.1266944143257345,34.51879122260152
1987-03-17,1987-03-28,1590.2593,0.9608539838546808,1528.006983766956,0.228,1987,3,17,1987.03,1986,6,168,24,0.132019803397465,61.63644758947339
1987-03-18,1987-03-29,1634.0591,0.9609900846319126,1570.314592802547,0.222,1987,3,18,1987.03,1986,6,169,25,0.13567518081814003,42.307609035590986
1987-03-19,1987-03-30,1689.8676,0.97387137230227,1645.7136786211431,0.213,1987,3,19,1987.03,1986,6,170,25,0.1421896618328668,75.39908581859618
1987-03-20,1987-03-31,1723.9214,0.982538593168556,1693.819307089167,0.208,1987,3,20,1987.03,1986,6,171,25,0.14634598813250405,48.10562846802395
1987-03-21,1987-04-01,1769.9945,0.9864250135611264,1745.9668486656192,0.203,1987,3,21,1987.03,1986,6,172,25,0.15085153572470952,52.14754157645211
1987-03-22,1987-04-02,1805.0532,0.988013942331584,1783.4177282502415,0.19899999999999998,1987,3,22,1987.03,1986,6,173,25,0.15408729172082083,37.45087958462227
1987-03-23,1987-04-03,1840.5463,0.9955175444855696,1832.2961330880007,0.19399999999999998,1987,3,23,1987.03,1986,6,174,25,0.15831038589880325,48.87840483775926
1987-03-24,1987-04-04,1864.4507,0.9977593575370308,1860.2731325914679,0.191,1987,3,24,1987.03,1986,6,175,25,0.1607275986559028,27.97699950346714
1987-03-25,1987-04-05,1888.5499,0.9960254141200148,1881.0436962338129,0.18899999999999997,1987,3,25,1987.03,1986,6,176,26,0.16252217535460145,20.770563642344996
