Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1949-10-26,1949-11-06,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,26,1949.1,1949,1,26,4,0.014786321682659833,0.0
1949-10-27,1949-11-07,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,27,1949.1,1949,1,27,4,0.014786321682659833,0.0
1949-10-28,1949-11-08,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,28,1949.1,1949,1,28,4,0.014786321682659833,0.0
1949-10-29,1949-11-09,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,29,1949.1,1949,1,29,5,0.014786321682659833,0.0
1949-10-30,1949-11-10,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,30,1949.1,1949,1,30,5,0.014786321682659833,0.0
1949-10-31,1949-11-11,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,31,1949.1,1949,1,31,5,0.014786321682659833,0.0
1949-11-01,1949-11-12,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,1,1949.11,1949,2,32,5,0.014786321682659833,0.0
1949-11-02,1949-11-13,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,2,1949.11,1949,2,33,5,0.014786321682659833,0.0
1949-11-03,1949-11-14,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,3,1949.11,1949,2,34,5,0.014786321682659833,0.0
1949-11-04,1949-11-15,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,4,1949.11,1949,2,35,5,0.014786321682659833,0.0
1949-11-05,1949-11-16,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,5,1949.11,1949,2,36,6,0.014786321682659833,0.0
1949-11-06,1949-11-17,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,6,1949.11,1949,2,37,6,0.014786321682659833,0.0
1949-11-07,1949-11-18,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,7,1949.11,1949,2,38,6,0.014786321682659833,0.0
1949-11-08,1949-11-19,164.2633,1.065629690591449,175.04384955453037,0.985,1949,11,8,1949.11,1949,2,39,6,0.015123788601511423,3.9058671163378733
1949-11-09,1949-11-20,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,11,9,1949.11,1949,2,40,6,0.016051280161413297,10.734856017382782
1949-11-10,1949-11-21,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,11,10,1949.11,1949,2,41,6,0.016051280161413297,0.0
1949-11-11,1949-11-22,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,11,11,1949.11,1949,2,42,6,0.016051280161413297,0.0
1949-11-12,1949-11-23,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,11,12,1949.11,1949,2,43,7,0.016051280161413297,0.0
1949-11-13,1949-11-24,180.3141,1.0466171465371623,188.71982882241662,0.976,1949,11,13,1949.11,1949,2,44,7,0.016305393210256796,2.941123250503466
1949-11-14,1949-11-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1949,11,14,1949.11,1949,2,45,7,0.01666614848323539,4.175408252067115
1949-11-15,1949-11-26,191.5433,1.0070581277156851,192.89523707448373,0.97,1949,11,15,1949.11,1949,2,46,7,0.01666614848323539,0.0
1949-11-16,1949-11-27,191.5433,1.0070581277156851,192.89523707448373,0.97,1949,11,16,1949.11,1949,2,47,7,0.01666614848323539,0.0
1949-11-17,1949-11-28,191.5433,1.0070581277156851,192.89523707448373,0.97,1949,11,17,1949.11,1949,2,48,7,0.01666614848323539,0.0
1949-11-18,1949-11-29,191.5433,1.0070581277156851,192.89523707448373,0.97,1949,11,18,1949.11,1949,2,49,7,0.01666614848323539,0.0
1949-11-19,1949-11-30,191.5433,1.0070581277156851,192.89523707448373,0.97,1949,11,19,1949.11,1949,2,50,8,0.01666614848323539,0.0
1949-11-20,1949-12-01,194.4177,1.0019441346365396,194.7956741845264,0.965,1949,11,20,1949.11,1949,2,51,8,0.016830346249543084,1.9004371100426738
1949-11-21,1949-12-02,200.2476,0.9942319359830291,199.0925590239552,0.957,1949,11,21,1949.11,1949,2,52,8,0.01720159709966973,4.296884839428799
1949-11-22,1949-12-03,206.1864,0.9756711054590376,201.17011281861932,0.951,1949,11,22,1949.11,1949,2,53,8,0.01738109774752871,2.0775537946641123
1949-11-23,1949-12-04,212.2351,0.9734329677943336,206.59664326312716,0.939,1949,11,23,1949.11,1949,2,54,8,0.017849949977934185,5.426530444507847
1949-11-24,1949-12-05,218.3943,0.9709568849264008,212.05144921368182,0.934,1949,11,24,1949.11,1949,2,55,8,0.01832124521206211,5.454805950554658
1949-11-25,1949-12-06,221.5156,0.969471677754902,214.75310038088375,0.93,1949,11,25,1949.11,1949,2,56,8,0.018554667872908357,2.7016511672019305
1949-11-26,1949-12-07,224.6649,0.982723108386578,220.78338887335968,0.925,1949,11,26,1949.11,1949,2,57,9,0.019075684798658277,6.030288492475933
1949-11-27,1949-12-08,231.0479,0.975500691562134,225.38738623397882,0.914,1949,11,27,1949.11,1949,2,58,9,0.01947347017061577,4.6039973606191325
1949-11-28,1949-12-09,240.8345,0.956379634336664,230.32921104565327,0.905,1949,11,28,1949.11,1949,2,59,9,0.019900443834344445,4.941824811674451
1949-11-29,1949-12-10,247.5017,0.9508478428759214,235.33645755312344,0.895,1949,11,29,1949.11,1949,2,60,9,0.02033306993258986,5.007246507470171
1949-11-30,1949-12-11,250.8784,0.945367502197456,237.1722863632943,0.89,1949,11,30,1949.11,1949,2,61,9,0.020491685541788627,1.8358288101708524
1949-12-01,1949-12-12,257.7185,0.9454697649356172,243.66504961455985,0.883,1949,12,1,1949.12,1949,3,62,9,0.02105266028669797,6.492763251265558
1949-12-02,1949-12-13,264.675,0.951446329142455,251.8240571657793,0.871,1949,12,2,1949.12,1949,3,63,9,0.02175759853912333,8.159007551219446
1949-12-03,1949-12-14,275.3297,0.9493451834369376,261.382924552137,0.852,1949,12,3,1949.12,1949,3,64,10,0.02258348468130464,9.558867386357718
1949-12-04,1949-12-15,282.5805,0.9477946039343472,267.8282730770697,0.841,1949,12,4,1949.12,1949,3,65,10,0.023140362793858824,6.445348524932683
1949-12-05,1949-12-16,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1949,12,5,1949.12,1949,3,66,10,0.023528444179429224,4.491682703361164
1949-12-06,1949-12-17,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1949,12,6,1949.12,1949,3,67,10,0.023528444179429224,0.0
1949-12-07,1949-12-18,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1949,12,7,1949.12,1949,3,68,10,0.023839702345582248,3.6025250712155525
1949-12-08,1949-12-19,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1949,12,8,1949.12,1949,3,69,10,0.024390392969311638,6.373734070942021
1949-12-09,1949-12-20,305.0513,0.9297058187130764,283.6079686159883,0.812,1949,12,9,1949.12,1949,3,70,10,0.02450372848842139,1.3117536933998508
1949-12-10,1949-12-21,305.0513,0.9297058187130764,283.6079686159883,0.812,1949,12,10,1949.12,1949,3,71,11,0.02450372848842139,0.0
1949-12-11,1949-12-22,305.0513,0.9297058187130764,283.6079686159883,0.812,1949,12,11,1949.12,1949,3,72,11,0.02450372848842139,0.0
1949-12-12,1949-12-23,305.0513,0.9297058187130764,283.6079686159883,0.812,1949,12,12,1949.12,1949,3,73,11,0.02450372848842139,0.0
1949-12-13,1949-12-24,305.0513,0.9297058187130764,283.6079686159883,0.812,1949,12,13,1949.12,1949,3,74,11,0.02450372848842139,0.0
1949-12-14,1949-12-25,305.0513,0.9297058187130764,283.6079686159883,0.812,1949,12,14,1949.12,1949,3,75,11,0.02450372848842139,0.0
1949-12-15,1949-12-26,316.6956,0.9369067402508736,296.71424224779463,0.789,1949,12,15,1949.12,1949,3,76,11,0.025636110530209456,13.106273631806346
1949-12-16,1949-12-27,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1949,12,16,1949.12,1949,3,77,11,0.026213814038475513,6.68638319752381
1949-12-17,1949-12-28,332.6514,0.9328679343317016,310.31982437054864,0.768,1949,12,17,1949.12,1949,3,78,12,0.026811632825615404,6.919198925230205
1949-12-18,1949-12-29,336.7179,0.9278050768717871,312.4085770936067,0.765,1949,12,18,1949.12,1949,3,79,12,0.02699210106088762,2.0887527230580645
1949-12-19,1949-12-30,340.8154,0.9319805591903504,317.6333270726829,0.76,1949,12,19,1949.12,1949,3,80,12,0.0274435194590798,5.2247499790761935
1949-12-20,1949-12-31,349.1046,0.9302250620939878,324.74584821229683,0.754,1949,12,20,1949.12,1949,3,81,12,0.028058041285542446,7.112521139613932
1949-12-21,1950-01-01,374.7305,0.9101758849914404,341.070664470785,0.72,1949,12,21,1949.12,1949,3,82,12,0.02946850541027582,16.32481625848817
1949-12-22,1950-01-02,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1949,12,22,1949.12,1949,3,83,12,0.029822888096249812,4.101651458032279
1949-12-23,1950-01-03,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1949,12,23,1949.12,1949,3,84,12,0.030258939320713298,5.046889172031001
1949-12-24,1950-01-04,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1949,12,24,1949.12,1949,3,85,13,0.031134136392814534,10.129595741912567
1949-12-25,1950-01-05,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1949,12,25,1949.12,1949,3,86,13,0.03203972617657948,10.481363238020151
1949-12-26,1950-01-06,415.3399,0.9101110693842988,378.00544054696775,0.679,1949,12,26,1949.12,1949,3,87,13,0.03265967006325801,7.1752764661867445
1949-12-27,1950-01-07,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1949,12,27,1949.12,1949,3,88,13,0.03339628680070222,8.52565668338201
1949-12-28,1950-01-08,434.2405,0.9023039355474278,391.8169121240828,0.66,1949,12,28,1949.12,1949,3,89,13,0.033852981207520755,5.285814893733061
1949-12-29,1950-01-09,443.8904,0.9076618404997884,402.90237744418727,0.647,1949,12,29,1949.12,1949,3,90,13,0.03481076541117778,11.085465320104447
1949-12-30,1950-01-10,453.6742,0.9119592484433596,413.7323824701425,0.637,1949,12,30,1949.12,1949,3,91,13,0.035746477845420316,10.830005025955245
1949-12-31,1950-01-11,463.5928,0.9065907191323836,420.28892993659525,0.628,1949,12,31,1949.12,1949,3,92,14,0.036312963546521825,6.5565474664527414
1950-01-01,1950-01-12,473.647,0.9007401735700734,426.6328809909446,0.62,1950,1,1,1950.01,1949,4,93,14,0.03686108091761762,6.343951054349361
1950-01-02,1950-01-13,483.8375,0.9000891520783358,435.49688511870175,0.611,1950,1,2,1950.01,1949,4,94,14,0.03762693087425584,8.864004127757141
1950-01-03,1950-01-14,488.9841,0.8998924733267547,440.0331111664572,0.609,1950,1,3,1950.01,1949,4,95,14,0.038018860804781895,4.536226047755463
1950-01-04,1950-01-15,504.6303,0.897830776149602,453.07261391760653,0.595,1950,1,4,1950.01,1949,4,96,14,0.0391454738424812,13.039502751149314
1950-01-05,1950-01-16,520.5884,0.8885427859104034,462.56506724863937,0.581,1950,1,5,1950.01,1949,4,97,14,0.039965621810282445,9.492453331032834
1950-01-06,1950-01-17,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1950,1,6,1950.01,1949,4,98,14,0.04082337000404985,9.927641131567214
1950-01-07,1950-01-18,553.45,0.8781733244038457,486.02502639130836,0.557,1950,1,7,1950.01,1949,4,99,15,0.041992562280209034,13.53231801110178
1950-01-08,1950-01-19,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1950,1,8,1950.01,1949,4,100,15,0.04363354435850015,18.992848128369303
1950-01-09,1950-01-20,587.589,0.8901106602929673,523.0192327708844,0.536,1950,1,9,1950.01,1949,4,101,15,0.04518886171140441,18.00135825120674
1950-01-10,1950-01-21,599.256,0.8886339443648977,532.5192229643311,0.53,1950,1,10,1950.01,1949,4,102,15,0.04600966086411821,9.499990193446706
1950-01-11,1950-01-22,617.0284,0.8884164098844547,548.1781559247493,0.519,1950,1,11,1950.01,1949,4,103,15,0.04736259267189833,15.658932960418156
1950-01-12,1950-01-23,629.0591,0.8842087083672124,556.2195342976412,0.512,1950,1,12,1950.01,1949,4,104,15,0.0480573677633162,8.041378372891927
1950-01-13,1950-01-24,641.2365,0.8794376863729334,563.9275439778775,0.503,1950,1,13,1950.01,1949,4,105,15,0.04872333979968862,7.708009680236273
1950-01-14,1950-01-25,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1950,1,14,1950.01,1949,4,106,16,0.04941147675228782,7.964548062490849
1950-01-15,1950-01-26,666.0345,0.8753352736866753,583.0034913422678,0.493,1950,1,15,1950.01,1949,4,107,16,0.050371501651971934,11.111399301899496
1950-01-16,1950-01-27,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1950,1,16,1950.01,1949,4,108,16,0.05090963055409864,6.228343774614586
1950-01-17,1950-01-28,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1950,1,17,1950.01,1949,4,109,16,0.05199360556246901,12.546007041323605
1950-01-18,1950-01-29,691.4282,0.8804892019345739,608.7950640130589,0.479,1950,1,18,1950.01,1949,4,110,16,0.05259989353072829,7.017221854852892
1950-01-19,1950-01-30,691.4282,0.8804892019345739,608.7950640130589,0.479,1950,1,19,1950.01,1949,4,111,16,0.05259989353072829,0.0
1950-01-20,1950-01-31,691.4282,0.8804892019345739,608.7950640130589,0.479,1950,1,20,1950.01,1949,4,112,16,0.05259989353072829,0.0
1950-01-21,1950-02-01,697.8704,0.8821520065429723,615.6277736669467,0.475,1950,1,21,1950.01,1949,4,113,17,0.053190239644824194,6.832709653887832
1950-01-22,1950-02-02,710.868,0.8775314292741972,623.8090120652902,0.47,1950,1,22,1950.01,1949,4,114,17,0.05389709864244106,8.181238398343453
1950-01-23,1950-02-03,717.4235,0.8783457681590945,630.1458952028861,0.467,1950,1,23,1950.01,1949,4,115,17,0.054444605345529355,6.336883137595919
1950-01-24,1950-02-04,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1950,1,24,1950.01,1949,4,116,17,0.0559568723245846,17.503090035361538
1950-01-25,1950-02-05,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1950,1,25,1950.01,1949,4,117,17,0.0559568723245846,0.0
1950-01-26,1950-02-06,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1950,1,26,1950.01,1949,4,118,17,0.05652426979389428,6.567100339232411
1950-01-27,1950-02-07,750.7725,0.8881602932782826,666.8063237852695,0.452,1950,1,27,1950.01,1949,4,119,17,0.05761206637504728,12.590238207789412
1950-01-28,1950-02-08,757.5572,0.8885506078640015,673.1279105517509,0.45,1950,1,28,1950.01,1949,4,120,18,0.05815825147167127,6.32158676648146
1950-01-29,1950-02-09,764.3804,0.8926299826267534,682.3088631722309,0.445,1950,1,29,1950.01,1949,4,121,18,0.058951485778080744,9.180952620479957
1950-01-30,1950-02-10,778.1427,0.8891770066630039,691.9065967426677,0.441,1950,1,30,1950.01,1949,4,122,18,0.05978072995856649,9.597733570436844
1950-01-31,1950-02-11,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1950,1,31,1950.01,1949,4,123,18,0.0615240317962722,20.17710460307535
1950-02-01,1950-02-12,806.1332,0.8935666243082664,720.3337222668207,0.43,1950,2,1,1950.02,1949,5,124,18,0.0622368336038533,8.250020921077635
1950-02-02,1950-02-13,813.2284,0.8958086931444238,728.4970702319307,0.424,1950,2,2,1950.02,1949,5,125,18,0.0629421468680388,8.163347965110006
1950-02-03,1950-02-14,834.7498,0.8963571399655789,748.233943314839,0.415,1950,2,3,1950.02,1949,5,126,18,0.0646474127024021,19.736873082908346
1950-02-04,1950-02-15,856.6266,0.8970607168566745,768.4460718744957,0.406,1950,2,4,1950.02,1949,5,127,19,0.06639374060995643,20.212128559656662
1950-02-05,1950-02-16,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1950,2,5,1950.02,1949,5,128,19,0.06862361782980188,25.808764118581507
1950-02-06,1950-02-17,916.7204,0.9105214280240044,834.6935677067364,0.382,1950,2,6,1950.02,1949,5,129,19,0.07211752424986204,40.438731713659195
1950-02-07,1950-02-18,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1950,2,7,1950.02,1949,5,130,19,0.0764734562663935,50.4158798209661
1950-02-08,1950-02-19,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1950,2,8,1950.02,1949,5,131,19,0.08182105299477334,61.893480652544554
1950-02-09,1950-02-20,1086.9032,0.940956999887256,1022.7291742398579,0.327,1950,2,9,1950.02,1949,5,132,19,0.08836380065432373,75.72624605961084
1950-02-10,1950-02-21,1210.671,0.922658798487674,1117.0362502238706,0.295,1950,2,10,1950.02,1949,5,133,19,0.09651193201934243,94.30707598401273
1950-02-11,1950-02-22,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1950,2,11,1950.02,1949,5,134,20,0.12898856848858153,375.88699617174893
1950-02-12,1950-02-23,1701.1714,0.9756355469043254,1659.7232892169968,0.212,1950,2,12,1950.02,1949,5,135,20,0.14340009218834854,166.80004282137725
1950-02-13,1950-02-24,1712.5226,0.9796730877109254,1677.712303316742,0.21,1950,2,13,1950.02,1949,5,136,20,0.14495434300656654,17.98901409974519
1950-02-14,1950-02-25,1769.9945,0.9864250135611264,1745.9668486656192,0.203,1950,2,14,1950.02,1949,5,137,20,0.15085153572470952,68.25454534887717
1950-02-15,1950-02-26,1888.5499,0.9960254141200148,1881.0436962338129,0.18899999999999997,1950,2,15,1950.02,1949,5,138,20,0.16252217535460145,135.07684756819367
1950-02-16,1950-02-27,2024.6043,1.008428211233086,2041.6680927038144,0.173,1950,2,16,1950.02,1949,5,139,20,0.17640012320960957,160.62439647000156
1950-02-17,1950-02-28,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1950,2,17,1950.02,1949,5,140,20,0.18620905279389602,113.52927759590807
1950-02-18,1950-03-01,2469.2967,1.0111123638295232,2496.736423333441,0.126,1950,2,18,1950.02,1949,5,141,21,0.21571802697600934,341.5390530337186
1950-02-19,1950-03-02,2705.2546,1.0162720684295783,2749.274687970632,0.107,1950,2,19,1950.02,1949,5,142,21,0.23753733304066257,252.53826463719088
1950-02-20,1950-03-03,2954.9395,1.0223022409335645,3020.841272673107,0.08800000000000001,1950,2,20,1950.02,1949,5,143,21,0.2610006859589565,271.5665847024752
1950-02-21,1950-03-04,3235.6269,1.037176891822677,3355.9174512398436,0.069,1950,2,21,1950.02,1949,5,144,21,0.2899512677871225,335.0761785667364
1950-02-22,1950-03-05,3550.5294,1.0250435165353269,3639.447141738064,0.052000000000000005,1950,2,22,1950.02,1949,5,145,21,0.31444823304616876,283.5296904982206
1950-02-23,1950-03-06,3960.7774,1.0068859865754054,3988.051260004569,0.038,1950,2,23,1950.02,1949,5,146,21,0.3445676288643948,348.6041182665049
1950-02-24,1950-03-07,4354.3203,0.9996331882875896,4352.723084314373,0.028999999999999998,1950,2,24,1950.02,1949,5,147,21,0.37607527448476186,364.6718243098044
1950-02-25,1950-03-08,4624.4124,1.0010095903033338,4629.081161917657,0.021,1950,2,25,1950.02,1949,5,148,22,0.39995261238968555,276.35807760328316
1950-02-26,1950-03-09,4796.6695,1.0160520256438599,4873.665761819121,0.018000000000000002,1950,2,26,1950.02,1949,5,149,22,0.421084721821172,244.58459990146457
1950-02-27,1950-03-10,4936.3728,1.0361660584290755,5114.9019471125,0.016,1950,2,27,1950.02,1949,5,150,22,0.44192752823051995,241.2361852933791
1950-02-28,1950-03-11,4989.1947,1.039557435538597,5186.55444773476,0.015,1950,2,28,1950.02,1949,5,151,22,0.4481183042842833,71.65250062226005
1950-03-01,1950-03-12,4989.1947,1.039557435538597,5186.55444773476,0.015,1950,3,1,1950.03,1949,6,152,22,0.4481183042842833,0.0
1950-03-02,1950-03-13,4989.1947,1.039557435538597,5186.55444773476,0.015,1950,3,2,1950.03,1949,6,153,22,0.4481183042842833,0.0
1950-03-03,1950-03-14,4971.5612,1.039557435538597,5168.2234116951895,0.015,1950,3,3,1950.03,1949,6,154,22,0.44653450277046436,18.33103603957079
1950-03-04,1950-03-15,4901.2893,1.0292589936629206,5044.696092568841,0.016,1950,3,4,1950.03,1949,6,155,23,0.43586174239794784,123.52731912634863
1950-03-05,1950-03-16,4831.4375,1.0281600220155551,4967.490886366779,0.017,1950,3,5,1950.03,1949,6,156,23,0.4291912125820897,77.20520620206207
1950-03-06,1950-03-17,4762.0068,1.0160520256438599,4838.446655269836,0.019,1950,3,6,1950.03,1949,6,157,23,0.41804179101531386,129.0442310969429
1950-03-07,1950-03-18,4692.9981,1.0142918534042853,4760.069740871789,0.02,1950,3,7,1950.03,1949,6,158,23,0.4112700256113226,78.37691439804712
1950-03-08,1950-03-19,4624.4124,1.0010095903033338,4629.081161917657,0.021,1950,3,8,1950.03,1949,6,159,23,0.39995261238968555,130.9885789541322
1950-03-09,1950-03-20,4590.2785,1.0010095903033338,4594.912800663202,0.022000000000000002,1950,3,9,1950.03,1949,6,160,23,0.39700046597730065,34.168361254454794
1950-03-10,1950-03-21,4675.812,1.009477735901297,4720.128111260116,0.02,1950,3,10,1950.03,1949,6,161,23,0.40781906881287405,125.2153105969146
1950-03-11,1950-03-22,4641.5191,1.009477735901297,4685.510192210626,0.021,1950,3,11,1950.03,1949,6,162,24,0.4048280806069981,34.61791904949041
1950-03-12,1950-03-23,4556.2508,0.993176831573204,4525.162733396875,0.023,1950,3,12,1950.03,1949,6,163,24,0.39097406016549,160.34745881375056
1950-03-13,1950-03-24,4505.4084,0.9991072065460684,4501.386000873192,0.024,1950,3,13,1950.03,1949,6,164,24,0.3889197504754438,23.776732523683677
1950-03-14,1950-03-25,4404.4427,1.002491267285598,4415.415344009801,0.027000000000000003,1950,3,14,1950.03,1949,6,165,24,0.3814918857224468,85.97065686339101
1950-03-15,1950-03-26,4337.6663,0.9996331882875896,4336.075193196632,0.03,1950,3,15,1950.03,1949,6,166,24,0.374636896692189,79.3401508131683
1950-03-16,1950-03-27,4256.8747,0.9991151427865818,4253.107973715088,0.032,1950,3,16,1950.03,1949,6,167,24,0.3674685289289836,82.96721948154482
1950-03-17,1950-03-28,4156.6796,0.9961693822117608,4140.75694918423,0.034,1950,3,17,1950.03,1949,6,168,24,0.3577614004095174,112.35102453085801
1950-03-18,1950-03-29,4077.6034,0.9948355616753416,4056.5448687282815,0.036000000000000004,1950,3,18,1950.03,1949,6,169,25,0.3504854766581235,84.21208045594813
1950-03-19,1950-03-30,3999.4817,1.0068859865754054,4027.02207729478,0.037000000000000005,1950,3,19,1950.03,1949,6,170,25,0.347934707478269,29.522791433501425
1950-03-20,1950-03-31,3960.7774,1.0068859865754054,3988.051260004569,0.038,1950,3,20,1950.03,1949,6,171,25,0.3445676288643948,38.970817290211016
1950-03-21,1950-04-01,3922.3099,1.0074330404372898,3951.464588094282,0.04,1950,3,21,1950.03,1949,6,172,25,0.34140654041134594,36.586671910286896
1950-03-22,1950-04-02,3846.083,1.0193419091144624,3920.4735878326787,0.042,1950,3,22,1950.03,1949,6,173,25,0.3387289179887435,30.991000261603403
1950-03-23,1950-04-03,3789.5302,1.025470972214844,3886.053218431513,0.043,1950,3,23,1950.03,1949,6,174,25,0.3357549980724827,34.42036940116577
1950-03-24,1950-04-04,3789.5302,1.025470972214844,3886.053218431513,0.043,1950,3,24,1950.03,1949,6,175,25,0.3357549980724827,0.0
1950-03-25,1950-04-05,3789.5302,1.025470972214844,3886.053218431513,0.043,1950,3,25,1950.03,1949,6,176,26,0.3357549980724827,0.0
1950-03-26,1950-04-06,3789.5302,1.025470972214844,3886.053218431513,0.043,1950,3,26,1950.03,1949,6,177,26,0.3357549980724827,0.0
