Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1936-10-29,1936-11-09,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,29,1936.1,1936,1,29,5,0.01738109774752871,0.0
1936-10-30,1936-11-10,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,30,1936.1,1936,1,30,5,0.01738109774752871,0.0
1936-10-31,1936-11-11,206.1864,0.9756711054590376,201.17011281861932,0.951,1936,10,31,1936.1,1936,1,31,5,0.01738109774752871,0.0
1936-11-01,1936-11-12,209.197,0.9663848551669614,202.1648125463628,0.944,1936,11,1,1936.11,1936,2,32,5,0.017467039804005744,0.9946997277434946
1936-11-02,1936-11-13,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,11,2,1936.11,1936,2,33,5,0.017849949977934185,4.4318307167643525
1936-11-03,1936-11-14,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,11,3,1936.11,1936,2,34,5,0.017849949977934185,0.0
1936-11-04,1936-11-15,209.197,0.9663848551669614,202.1648125463628,0.944,1936,11,4,1936.11,1936,2,35,5,0.017467039804005744,4.4318307167643525
1936-11-05,1936-11-16,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,11,5,1936.11,1936,2,36,6,0.017849949977934185,4.4318307167643525
1936-11-06,1936-11-17,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,11,6,1936.11,1936,2,37,6,0.017849949977934185,0.0
1936-11-07,1936-11-18,218.3943,0.9709568849264008,212.05144921368182,0.934,1936,11,7,1936.11,1936,2,38,6,0.01832124521206211,5.454805950554658
1936-11-08,1936-11-19,224.6649,0.982723108386578,220.78338887335968,0.925,1936,11,8,1936.11,1936,2,39,6,0.019075684798658277,8.731939659677863
1936-11-09,1936-11-20,224.6649,0.982723108386578,220.78338887335968,0.925,1936,11,9,1936.11,1936,2,40,6,0.019075684798658277,0.0
1936-11-10,1936-11-21,209.197,0.9663848551669614,202.1648125463628,0.944,1936,11,10,1936.11,1936,2,41,6,0.017467039804005744,18.618576326996873
1936-11-11,1936-11-22,212.2351,0.9734329677943336,206.59664326312716,0.939,1936,11,11,1936.11,1936,2,42,6,0.017849949977934185,4.4318307167643525
1936-11-12,1936-11-23,227.8423,0.97702546558976,222.6077292385417,0.92,1936,11,12,1936.11,1936,2,43,7,0.019233307806210003,16.011085975414545
1936-11-13,1936-11-24,244.1538,0.9526728326050734,232.59869223729257,0.902,1936,11,13,1936.11,1936,2,44,7,0.020096527009302076,9.99096299875086
1936-11-14,1936-11-25,247.5017,0.9508478428759214,235.33645755312344,0.895,1936,11,14,1936.11,1936,2,45,7,0.02033306993258986,2.7377653158308703
1936-11-15,1936-11-26,247.5017,0.9508478428759214,235.33645755312344,0.895,1936,11,15,1936.11,1936,2,46,7,0.02033306993258986,0.0
1936-11-16,1936-11-27,247.5017,0.9508478428759214,235.33645755312344,0.895,1936,11,16,1936.11,1936,2,47,7,0.02033306993258986,0.0
1936-11-17,1936-11-28,247.5017,0.9508478428759214,235.33645755312344,0.895,1936,11,17,1936.11,1936,2,48,7,0.02033306993258986,0.0
1936-11-18,1936-11-29,247.5017,0.9508478428759214,235.33645755312344,0.895,1936,11,18,1936.11,1936,2,49,7,0.02033306993258986,0.0
1936-11-19,1936-11-30,250.8784,0.945367502197456,237.1722863632943,0.89,1936,11,19,1936.11,1936,2,50,8,0.020491685541788627,1.8358288101708524
1936-11-20,1936-12-01,264.675,0.951446329142455,251.8240571657793,0.871,1936,11,20,1936.11,1936,2,51,8,0.02175759853912333,14.651770802485004
1936-11-21,1936-12-02,264.675,0.951446329142455,251.8240571657793,0.871,1936,11,21,1936.11,1936,2,52,8,0.02175759853912333,0.0
1936-11-22,1936-12-03,268.1972,0.9608962683082812,257.70968865072973,0.862,1936,11,22,1936.11,1936,2,53,8,0.022266117099423048,5.885631484950437
1936-11-23,1936-12-04,268.1972,0.9608962683082812,257.70968865072973,0.862,1936,11,23,1936.11,1936,2,54,8,0.022266117099423048,0.0
1936-11-24,1936-12-05,268.1972,0.9608962683082812,257.70968865072973,0.862,1936,11,24,1936.11,1936,2,55,8,0.022266117099423048,0.0
1936-11-25,1936-12-06,271.7487,0.9551369481192772,259.557223973381,0.856,1936,11,25,1936.11,1936,2,56,8,0.022425744151300116,1.8475353226512539
1936-11-26,1936-12-07,271.7487,0.9551369481192772,259.557223973381,0.856,1936,11,26,1936.11,1936,2,57,9,0.022425744151300116,0.0
1936-11-27,1936-12-08,282.5805,0.9477946039343472,267.8282730770697,0.841,1936,11,27,1936.11,1936,2,58,9,0.023140362793858824,8.27104910368871
1936-11-28,1936-12-09,282.5805,0.9477946039343472,267.8282730770697,0.841,1936,11,28,1936.11,1936,2,59,9,0.023140362793858824,0.0
1936-11-29,1936-12-10,286.2506,0.9447248357886971,270.42805107941604,0.833,1936,11,29,1936.11,1936,2,60,9,0.023364983613261548,2.5997780023463406
1936-11-30,1936-12-11,286.2506,0.9447248357886971,270.42805107941604,0.833,1936,11,30,1936.11,1936,2,61,9,0.023364983613261548,0.0
1936-12-01,1936-12-12,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1936,12,1,1936.12,1936,3,62,9,0.023528444179429224,1.8919047010148233
1936-12-02,1936-12-13,305.0513,0.9297058187130764,283.6079686159883,0.812,1936,12,2,1936.12,1936,3,63,9,0.02450372848842139,11.288012835557424
1936-12-03,1936-12-14,312.7836,0.9322616967305444,291.5961696454878,0.797,1936,12,3,1936.12,1936,3,64,10,0.025193909057370147,7.988201029499521
1936-12-04,1936-12-15,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1936,12,4,1936.12,1936,3,65,10,0.026213814038475513,11.804455799830635
1936-12-05,1936-12-16,328.6161,0.9312389803097992,306.020121877383,0.774,1936,12,5,1936.12,1936,3,66,10,0.02644013853020589,2.6194964320645795
1936-12-06,1936-12-17,328.6161,0.9312389803097992,306.020121877383,0.774,1936,12,6,1936.12,1936,3,67,10,0.02644013853020589,0.0
1936-12-07,1936-12-18,328.6161,0.9312389803097992,306.020121877383,0.774,1936,12,7,1936.12,1936,3,68,10,0.02644013853020589,0.0
1936-12-08,1936-12-19,332.6514,0.9328679343317016,310.31982437054864,0.768,1936,12,8,1936.12,1936,3,69,10,0.026811632825615404,4.299702493165626
1936-12-09,1936-12-20,332.6514,0.9328679343317016,310.31982437054864,0.768,1936,12,9,1936.12,1936,3,70,10,0.026811632825615404,0.0
1936-12-10,1936-12-21,336.7179,0.9278050768717871,312.4085770936067,0.765,1936,12,10,1936.12,1936,3,71,11,0.02699210106088762,2.0887527230580645
1936-12-11,1936-12-22,349.1046,0.9302250620939878,324.74584821229683,0.754,1936,12,11,1936.12,1936,3,72,11,0.028058041285542446,12.337271118690126
1936-12-12,1936-12-23,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1936,12,12,1936.12,1936,3,73,11,0.028330245427564658,3.150510903034842
1936-12-13,1936-12-24,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1936,12,13,1936.12,1936,3,74,11,0.028540137735885332,2.4293091240819535
1936-12-14,1936-12-25,370.3799,0.9164884289122586,339.44889265167944,0.725,1936,12,14,1936.12,1936,3,75,11,0.0293283843251051,9.123224412265813
1936-12-15,1936-12-26,374.7305,0.9101758849914404,341.070664470785,0.72,1936,12,15,1936.12,1936,3,76,11,0.02946850541027582,1.621771819105561
1936-12-16,1936-12-27,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1936,12,16,1936.12,1936,3,77,11,0.029822888096249812,4.101651458032279
1936-12-17,1936-12-28,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1936,12,17,1936.12,1936,3,78,12,0.029822888096249812,0.0
1936-12-18,1936-12-29,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1936,12,18,1936.12,1936,3,79,12,0.031134136392814534,15.176484913943568
1936-12-19,1936-12-30,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1936,12,19,1936.12,1936,3,80,12,0.031134136392814534,0.0
1936-12-20,1936-12-31,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1936,12,20,1936.12,1936,3,81,12,0.03150856951895581,4.333716737746272
1936-12-21,1937-01-01,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1936,12,21,1936.12,1936,3,82,12,0.03203972617657948,6.147646500273879
1936-12-22,1937-01-02,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1936,12,22,1936.12,1936,3,83,12,0.03203972617657948,0.0
1936-12-23,1937-01-03,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1936,12,23,1936.12,1936,3,84,12,0.03203972617657948,0.0
1936-12-24,1937-01-04,410.6973,0.908236127635729,373.01012538244936,0.685,1936,12,24,1936.12,1936,3,85,13,0.03222807483304362,2.1799613016683566
1936-12-25,1937-01-05,420.0154,0.9067213782142306,380.8369423592014,0.675,1936,12,25,1936.12,1936,3,86,13,0.032904311819835,7.8268169767520135
1936-12-26,1937-01-06,420.0154,0.9067213782142306,380.8369423592014,0.675,1936,12,26,1936.12,1936,3,87,13,0.032904311819835,0.0
1936-12-27,1937-01-07,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1936,12,27,1936.12,1936,3,88,13,0.03339628680070222,5.694154871148385
1936-12-28,1937-01-08,443.8904,0.9076618404997884,402.90237744418727,0.647,1936,12,28,1936.12,1936,3,89,13,0.03481076541117778,16.371280213837508
1936-12-29,1937-01-09,453.6742,0.9119592484433596,413.7323824701425,0.637,1936,12,29,1936.12,1936,3,90,13,0.035746477845420316,10.830005025955245
1936-12-30,1937-01-10,473.647,0.9007401735700734,426.6328809909446,0.62,1936,12,30,1936.12,1936,3,91,13,0.03686108091761762,12.900498520802103
1936-12-31,1937-01-11,494.165,0.8960553284209241,442.79918136912596,0.601,1936,12,31,1936.12,1936,3,92,14,0.038257849270292486,16.166300378181347
1937-01-01,1937-01-12,504.6303,0.897830776149602,453.07261391760653,0.595,1937,1,1,1937.01,1936,4,93,14,0.0391454738424812,10.27343254848057
1937-01-02,1937-01-13,520.5884,0.8885427859104034,462.56506724863937,0.581,1937,1,2,1937.01,1936,4,94,14,0.039965621810282445,9.492453331032834
1937-01-03,1937-01-14,525.9775,0.8881694527338079,467.1571483252964,0.578,1937,1,3,1937.01,1936,4,95,14,0.04036237761530561,4.592081076657053
1937-01-04,1937-01-15,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1937,1,4,1937.01,1936,4,96,14,0.04124447213344926,10.209427293329327
1937-01-05,1937-01-16,553.45,0.8781733244038457,486.02502639130836,0.557,1937,1,5,1937.01,1936,4,97,14,0.041992562280209034,8.658450772682613
1937-01-06,1937-01-17,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1937,1,6,1937.01,1936,4,98,14,0.04363354435850015,18.992848128369303
1937-01-07,1937-01-18,581.8096,0.8882166996280455,516.7730027239134,0.54,1937,1,7,1937.01,1936,4,99,15,0.04464918743534612,11.755128204235689
1937-01-08,1937-01-19,599.256,0.8886339443648977,532.5192229643311,0.53,1937,1,8,1937.01,1936,4,100,15,0.04600966086411821,15.746220240417756
1937-01-09,1937-01-20,611.0679,0.8869861279741288,542.0087505502821,0.523,1937,1,9,1937.01,1936,4,101,15,0.04682955604754437,9.48952758595101
1937-01-10,1937-01-21,623.0255,0.8843912864860217,550.9983234585969,0.517,1937,1,10,1937.01,1936,4,102,15,0.04760625514682278,8.989572908314813
1937-01-11,1937-01-22,623.0255,0.8843912864860217,550.9983234585969,0.517,1937,1,11,1937.01,1936,4,103,15,0.04760625514682278,0.0
1937-01-12,1937-01-23,623.0255,0.8843912864860217,550.9983234585969,0.517,1937,1,12,1937.01,1936,4,104,15,0.04760625514682278,0.0
1937-01-13,1937-01-24,623.0255,0.8843912864860217,550.9983234585969,0.517,1937,1,13,1937.01,1936,4,105,15,0.04760625514682278,0.0
1937-01-14,1937-01-25,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1937,1,14,1937.01,1936,4,106,16,0.04941147675228782,20.893768581771383
1937-01-15,1937-01-26,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1937,1,15,1937.01,1936,4,107,16,0.04941147675228782,0.0
1937-01-16,1937-01-27,659.7793,0.87594388788403,577.9296451874037,0.495,1937,1,16,1937.01,1936,4,108,16,0.049933121344191686,6.037553147035396
1937-01-17,1937-01-28,678.6565,0.8777769920279594,595.7090611902229,0.485,1937,1,17,1937.01,1936,4,109,16,0.05146926288683526,17.779416002819175
1937-01-18,1937-01-29,697.8704,0.8821520065429723,615.6277736669467,0.475,1937,1,18,1937.01,1936,4,110,16,0.053190239644824194,19.91871247672384
1937-01-19,1937-01-30,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1937,1,19,1937.01,1936,4,111,16,0.0559568723245846,32.02121157130091
1937-01-20,1937-01-31,750.7725,0.8881602932782826,666.8063237852695,0.452,1937,1,20,1937.01,1936,4,112,16,0.05761206637504728,19.157338547021823
1937-01-21,1937-02-01,764.3804,0.8926299826267534,682.3088631722309,0.445,1937,1,21,1937.01,1936,4,113,17,0.058951485778080744,15.502539386961416
1937-01-22,1937-02-02,764.3804,0.8926299826267534,682.3088631722309,0.445,1937,1,22,1937.01,1936,4,114,17,0.058951485778080744,0.0
1937-01-23,1937-02-03,771.2422,0.8877403103705128,684.6627899988373,0.444,1937,1,23,1937.01,1936,4,115,17,0.05915486505589953,2.3539268266064255
1937-01-24,1937-02-04,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1937,1,24,1937.01,1936,4,116,17,0.060709479788093476,17.99322606705948
1937-01-25,1937-02-05,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1937,1,25,1937.01,1936,4,117,17,0.060709479788093476,0.0
1937-01-26,1937-02-06,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1937,1,26,1937.01,1936,4,118,17,0.060709479788093476,0.0
1937-01-27,1937-02-07,806.1332,0.8935666243082664,720.3337222668207,0.43,1937,1,27,1937.01,1936,4,119,17,0.0622368336038533,17.67770620092392
1937-01-28,1937-02-08,813.2284,0.8958086931444238,728.4970702319307,0.424,1937,1,28,1937.01,1936,4,120,18,0.0629421468680388,8.163347965110006
1937-01-29,1937-02-09,834.7498,0.8963571399655789,748.233943314839,0.415,1937,1,29,1937.01,1936,4,121,18,0.0646474127024021,19.736873082908346
1937-01-30,1937-02-10,856.6266,0.8970607168566745,768.4460718744957,0.406,1937,1,30,1937.01,1936,4,122,18,0.06639374060995643,20.212128559656662
1937-01-31,1937-02-11,893.8841,0.8990978772765416,803.6892968412517,0.395,1937,1,31,1937.01,1936,4,123,18,0.06943875524708414,35.243224966755974
1937-02-01,1937-02-12,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1937,2,1,1937.02,1936,5,124,18,0.07705687590966195,88.17269285390978
1937-02-02,1937-02-13,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1937,2,2,1937.02,1936,5,125,18,0.08393173913695043,79.5701762417649
1937-02-03,1937-02-14,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1937,2,3,1937.02,1936,5,126,18,0.08857357197122463,53.72491706335882
1937-02-04,1937-02-15,1138.9177,0.936281984298218,1066.3481241083625,0.313,1937,2,4,1937.02,1936,5,127,19,0.09213247792296252,41.19104110807734
1937-02-05,1937-02-16,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1937,2,5,1937.02,1936,5,128,19,0.09412900267551806,23.107925376800267
1937-02-06,1937-02-17,1219.8351,0.9228912513903332,1125.7751419288522,0.294,1937,2,6,1937.02,1936,5,129,19,0.09726697226265285,36.31909244368944
1937-02-07,1937-02-18,1229.0427,0.91756512366433,1127.726717014242,0.292,1937,2,7,1937.02,1936,5,130,19,0.09743558835003051,1.951575085389777
1937-02-08,1937-02-19,1229.0427,0.91756512366433,1127.726717014242,0.292,1937,2,8,1937.02,1936,5,131,19,0.09743558835003051,0.0
1937-02-09,1937-02-20,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1937,2,9,1937.02,1936,5,132,19,0.09782851349480279,4.547744731160492
1937-02-10,1937-02-21,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1937,2,10,1937.02,1936,5,133,19,0.10327377599221771,63.023871497857954
1937-02-11,1937-02-22,1392.3229999999999,0.9273803807430936,1291.2130338573666,0.261,1937,2,11,1937.02,1936,5,134,20,0.11156080612527648,95.9147006141061
1937-02-12,1937-02-23,1473.6465,0.944675992155444,1392.1184694738974,0.245,1937,2,12,1937.02,1936,5,135,20,0.12027903576254473,100.9054356165309
1937-02-13,1937-02-24,1557.9001,0.953111909397202,1484.8531389610919,0.23199999999999998,1937,2,13,1937.02,1936,5,136,20,0.12829131120623835,92.73466948719442
1937-02-14,1937-02-25,1612.0655,0.9622576147794148,1551.2223028981846,0.223,1937,2,14,1937.02,1936,5,137,20,0.13402560697040314,66.36916393709271
1937-02-15,1937-02-26,1689.8676,0.97387137230227,1645.7136786211431,0.213,1937,2,15,1937.02,1936,5,138,20,0.1421896618328668,94.49137572295854
1937-02-16,1937-02-27,1793.3188,0.9856727560705408,1767.625484109115,0.2,1937,2,16,1937.02,1936,5,139,20,0.15272284182702753,121.91180548797183
1937-02-17,1937-02-28,1912.8444,1.0019158206733971,1916.5090668465116,0.18600000000000003,1937,2,17,1937.02,1936,5,140,20,0.16558638337553858,148.88358273739664
1937-02-18,1937-03-01,2193.1616,1.0110393405717577,2217.372657831301,0.155,1937,2,18,1937.02,1936,5,141,21,0.1915809976366244,300.8635909847892
1937-02-19,1937-03-02,2273.8406,1.0088496091816321,2293.9632006513275,0.146,1937,2,19,1937.02,1936,5,142,21,0.1981984205362747,76.59054282002671
1937-02-20,1937-03-03,2356.3647,1.0031695862692367,2363.8334011984343,0.138,1937,2,20,1937.02,1936,5,143,21,0.2042352058635447,69.87020054710683
1937-02-21,1937-03-04,2469.2967,1.0111123638295232,2496.736423333441,0.126,1937,2,21,1937.02,1936,5,144,21,0.21571802697600934,132.90302213500672
1937-02-22,1937-03-05,2570.8598,1.0179290225450142,2616.9528033142706,0.11699999999999999,1937,2,22,1937.02,1936,5,145,21,0.226104722206353,120.21637998082952
1937-02-23,1937-03-06,2675.0157,1.0153009906381705,2715.946090182659,0.109,1937,2,23,1937.02,1936,5,146,21,0.23465774219178173,98.99328686838862
1937-02-24,1937-03-07,2797.2606,1.0153902476925185,2840.311133494523,0.1,1937,2,24,1937.02,1936,5,147,21,0.2454028819339268,124.3650433118637
1937-02-25,1937-03-08,2875.4190000000003,1.019515904042514,2931.535401286021,0.094,1937,2,25,1937.02,1936,5,148,22,0.2532846586711122,91.22426779149828
1937-02-26,1937-03-09,2907.0632,1.0180661956704562,2959.582772597583,0.092,1937,2,26,1937.02,1936,5,149,22,0.25570795155243115,28.04737131156162
1937-02-27,1937-03-10,2987.1311,1.0208950418363147,3049.547329305057,0.085,1937,2,27,1937.02,1936,5,150,22,0.2634808892519569,89.964556707474
1937-02-28,1937-03-11,3151.4034,1.0242753271445222,3227.9047484993603,0.07400000000000001,1937,2,28,1937.02,1936,5,151,22,0.2788909702703447,178.35741919430347
1937-03-01,1937-03-12,3184.9249,1.029432299299805,3278.6645629042023,0.07200000000000001,1937,3,1,1937.03,1936,6,152,22,0.2832766182349231,50.75981440484202
1937-03-02,1937-03-13,3118.105,1.021722491686134,3185.838009938993,0.076,1937,3,2,1937.03,1936,6,153,22,0.275256404058729,92.82655296520943
1937-03-03,1937-03-14,3035.8316,1.025295114645132,3112.623308365314,0.08,1937,3,3,1937.03,1936,6,154,22,0.2689306538427632,73.21470157367867
1937-03-04,1937-03-15,3019.5429,1.0200701869153206,3080.145690401829,0.08199999999999999,1937,3,4,1937.03,1936,6,155,23,0.26612458765071806,32.477617963485045
1937-03-05,1937-03-16,3019.5429,1.0200701869153206,3080.145690401829,0.08199999999999999,1937,3,5,1937.03,1936,6,156,23,0.26612458765071806,0.0
1937-03-06,1937-03-17,2954.9395,1.0223022409335645,3020.841272673107,0.08800000000000001,1937,3,6,1937.03,1936,6,157,23,0.2610006859589565,59.304417728722
1937-03-07,1937-03-18,2922.9672,1.0138852549041557,2963.5533446484865,0.091,1937,3,7,1937.03,1936,6,158,23,0.2560510089776292,57.28792802462067
1937-03-08,1937-03-19,2891.2138,1.0178660401524815,2942.868341840209,0.09300000000000001,1937,3,8,1937.03,1936,6,159,23,0.25426382473499404,20.68500280827766
1937-03-09,1937-03-20,2891.2138,1.0178660401524815,2942.868341840209,0.09300000000000001,1937,3,9,1937.03,1936,6,160,23,0.25426382473499404,0.0
1937-03-10,1937-03-21,2859.6787,1.0192399753140005,2914.698847593973,0.095,1937,3,10,1937.03,1936,6,161,23,0.25182998043211924,28.1694942462359
1937-03-11,1937-03-22,2812.7838,1.0214266739181483,2873.0524012848505,0.098,1937,3,11,1937.03,1936,6,162,24,0.2482317274710111,41.64644630912244
1937-03-12,1937-03-23,2812.7838,1.0214266739181483,2873.0524012848505,0.098,1937,3,12,1937.03,1936,6,163,24,0.2482317274710111,0.0
1937-03-13,1937-03-24,2797.2606,1.0153902476925185,2840.311133494523,0.1,1937,3,13,1937.03,1936,6,164,24,0.2454028819339268,32.74126779032758
1937-03-14,1937-03-25,2751.0152,1.018827290046873,2802.8093610937553,0.103,1937,3,14,1937.03,1936,6,165,24,0.24216272879850045,37.50177240076755
1937-03-15,1937-03-26,2690.1084,1.0194756888778629,2742.5001142461247,0.107,1937,3,15,1937.03,1936,6,166,24,0.23695200987086518,60.309246847630675
1937-03-16,1937-03-27,2735.7079,1.0169969211617809,2782.206511497961,0.104,1937,3,16,1937.03,1936,6,167,24,0.2403826425934238,39.70639725183628
1937-03-17,1937-03-28,2875.4190000000003,1.019515904042514,2931.535401286021,0.094,1937,3,17,1937.03,1936,6,168,24,0.2532846586711122,149.32888978806022
1937-03-18,1937-03-29,2938.9259,1.022231970362161,3004.2640135053875,0.08900000000000001,1937,3,18,1937.03,1936,6,169,25,0.2595684107668655,72.72861221936637
1937-03-19,1937-03-30,2954.9395,1.0223022409335645,3020.841272673107,0.08800000000000001,1937,3,19,1937.03,1936,6,170,25,0.2610006859589565,16.577259167719603
1937-03-20,1937-03-31,3003.3095,1.0214817302837893,3067.825784637742,0.084,1937,3,20,1937.03,1936,6,171,25,0.26506014779270093,46.98451196463475
1937-03-21,1937-04-01,3052.1754,1.0230557447200064,3122.545576863084,0.08,1937,3,21,1937.03,1936,6,172,25,0.26978793784097044,54.71979222534219
1937-03-22,1937-04-02,3085.0293,1.0205046759891518,3148.2868262135407,0.078,1937,3,22,1937.03,1936,6,173,25,0.2720119817848499,25.741249350456656
1937-03-23,1937-04-03,3168.1362,1.0261606943378303,3251.016842748816,0.073,1937,3,23,1937.03,1936,6,174,25,0.2808878552134977,102.73001653527535
1937-03-24,1937-04-04,3201.7695,1.03475301412095,3313.0406406455268,0.07,1937,3,24,1937.03,1936,6,175,25,0.2862467113517735,62.023797896710676
1937-03-25,1937-04-05,3286.8346,1.039672960363583,3417.233058807453,0.066,1937,3,25,1937.03,1936,6,176,26,0.2952489362809639,104.19241816192607
1937-03-26,1937-04-06,3304.0166,1.0414612372122911,3441.0052160059477,0.064,1937,3,26,1937.03,1936,6,177,26,0.29730285066291384,23.772157198494824
