Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2005-01-05,2005-01-16,469.2799,0.9058640760855352,425.1038030390123,0.623,2005,1,5,2005.01,2004,4,97,14,0.036728968582570666,12.588346169020895
2005-01-06,2005-01-17,481.3333,0.8994351604183989,432.9280939002173,0.614,2005,1,6,2005.01,2004,4,98,14,0.037404987312978775,7.824290861204986
2005-01-07,2005-01-18,507.1746,0.8971909315216052,455.0324518180975,0.595,2005,1,7,2005.01,2004,4,99,15,0.03931480383708362,22.104357917880236
2005-01-08,2005-01-19,518.6822,0.8972006880567664,465.3620267227972,0.588,2005,1,8,2005.01,2004,4,100,15,0.040207279108849685,10.329574904699712
2005-01-09,2005-01-20,518.6822,0.8972006880567664,465.3620267227972,0.588,2005,1,9,2005.01,2004,4,101,15,0.040207279108849685,0.0
2005-01-10,2005-01-21,524.4984,0.8952174296616509,469.54010950964835,0.58,2005,1,10,2005.01,2004,4,102,15,0.04056826546163361,4.178082786851121
2005-01-11,2005-01-22,548.182,0.8878281146534983,486.6913915469841,0.56,2005,1,11,2005.01,2004,4,103,15,0.042050136229659425,17.15128203733576
2005-01-12,2005-01-23,568.8447,0.8867594755746399,504.4284278554133,0.5489999999999999,2005,1,12,2005.01,2004,4,104,15,0.04358261616670771,17.737036308429197
2005-01-13,2005-01-24,588.7432,0.8960981554647983,527.5716955624429,0.536,2005,1,13,2005.01,2004,4,105,15,0.04558219449659507,23.143267707029565
2005-01-14,2005-01-25,610.3697,0.8962832209433775,547.064120682243,0.525,2005,1,14,2005.01,2004,4,106,16,0.04726634002694579,19.492425119800146
2005-01-15,2005-01-26,683.8179,0.8843595114503098,604.7408639649767,0.484,2005,1,15,2005.01,2004,4,107,16,0.05224961064657399,57.676743282733696
2005-01-16,2005-01-27,656.4879,0.8938844025045665,586.8242942429775,0.496,2005,1,16,2005.01,2004,4,108,16,0.050701619022593264,17.916569721999167
2005-01-17,2005-01-28,623.3263,0.9021872217955188,562.3570228690801,0.514,2005,1,17,2005.01,2004,4,109,16,0.04858764677588852,24.46727137389746
2005-01-18,2005-01-29,627.2475,0.9021872217955188,565.8946794031847,0.511,2005,1,18,2005.01,2004,4,110,16,0.04889330030043516,3.537656534104599
2005-01-19,2005-01-30,632.5003,0.8970953412770625,567.4130724863444,0.511,2005,1,19,2005.01,2004,4,111,16,0.049024489462820155,1.5183930831597081
2005-01-20,2005-01-31,636.4584,0.9028501632628012,574.6265703499812,0.503,2005,1,20,2005.01,2004,4,112,16,0.049647735678238374,7.213497863636803
2005-01-21,2005-02-01,649.7671,0.8991695938092326,584.250819377603,0.5,2005,1,21,2005.01,2004,4,113,17,0.050479270794224894,9.624249027621772
2005-01-22,2005-02-02,653.7943,0.8951587180264686,585.2496674410123,0.49700000000000005,2005,1,22,2005.01,2004,4,114,17,0.05056557126690346,0.9988480634093548
2005-01-23,2005-02-03,663.2533,0.8879609824087967,588.9430518538762,0.494,2005,1,23,2005.01,2004,4,115,17,0.050884679680174905,3.6933844128639066
2005-01-24,2005-02-04,670.0633,0.8927884758197379,598.2247923097439,0.491,2005,1,24,2005.01,2004,4,116,17,0.05168662205556187,9.281740455867634
2005-01-25,2005-02-05,676.9182,0.8913295993294884,603.3572279848385,0.486,2005,1,25,2005.01,2004,4,117,17,0.05213006449789004,5.132435675094598
2005-01-26,2005-02-06,683.8179,0.8843595114503098,604.7408639649767,0.484,2005,1,26,2005.01,2004,4,118,17,0.05224961064657399,1.3836359801382514
2005-01-27,2005-02-07,690.7627,0.8872925423656156,612.908592254337,0.48100000000000004,2005,1,27,2005.01,2004,4,119,17,0.052955302370774726,8.167728289360298
2005-01-28,2005-02-08,704.7879,0.8932640479498787,629.5616925000942,0.473,2005,1,28,2005.01,2004,4,120,18,0.05439413023200813,16.653100245757173
2005-01-29,2005-02-09,709.0308,0.8932640479498787,633.3517225291408,0.473,2005,1,29,2005.01,2004,4,121,18,0.05472158882651776,3.7900300290466475
2005-01-30,2005-02-10,718.9949,0.9052071720698636,650.8393401616545,0.467,2005,1,30,2005.01,2004,4,122,18,0.05623251898996695,17.48761763251366
2005-01-31,2005-02-11,726.1668,0.907027290601458,658.6531051287308,0.466,2005,1,31,2005.01,2004,4,123,18,0.05690762828312233,7.813764967076281
2005-02-01,2005-02-12,740.6484,0.9126552068213136,675.9566186838749,0.457,2005,2,1,2005.02,2004,5,124,18,0.058402651854286794,17.30351355514415
2005-02-02,2005-02-13,755.3143,0.9149507268372497,691.0753677755682,0.451,2005,2,2,2005.02,2004,5,125,18,0.059708911775809094,15.118749091693303
2005-02-03,2005-02-14,770.1655,0.9161225843595906,705.5660082445962,0.445,2005,2,3,2005.02,2004,5,126,18,0.06096090311233312,14.490640469027994
2005-02-04,2005-02-15,777.6610000000001,0.9112973911114444,708.6804404691168,0.44299999999999995,2005,2,4,2005.02,2004,5,127,19,0.06122999005653168,3.114432224520556
2005-02-05,2005-02-16,785.2032,0.9269046836937492,727.8085237313197,0.436,2005,2,5,2005.02,2004,5,128,19,0.06288265645038603,19.12808326220295
2005-02-06,2005-02-17,795.8411,0.9216969826517336,733.5243405402366,0.434,2005,2,6,2005.02,2004,5,129,19,0.06337650302267644,5.715816808916884
2005-02-07,2005-02-18,808.1115,0.924965802489682,747.4755020986407,0.426,2005,2,7,2005.02,2004,5,130,19,0.06458188338132255,13.951161558404124
2005-02-08,2005-02-19,818.9474,0.92554829529288,757.9753700045363,0.423,2005,2,8,2005.02,2004,5,131,19,0.06548907196839195,10.499867905895599
2005-02-09,2005-02-20,828.3093,0.9266376969804004,767.5426221394476,0.419,2005,2,9,2005.02,2004,5,132,19,0.06631568255284827,9.567252134911314
2005-02-10,2005-02-21,839.318,0.9266936931096528,777.7906971134076,0.414,2005,2,10,2005.02,2004,5,133,19,0.06720111623059842,10.248074973960001
2005-02-11,2005-02-22,850.4204,0.9269743111864368,788.3178645088942,0.409,2005,2,11,2005.02,2004,5,134,20,0.06811066349356847,10.527167395486572
2005-02-12,2005-02-23,863.2239999999999,0.9231491968993152,796.8845423442143,0.406,2005,2,12,2005.02,2004,5,135,20,0.06885082445854011,8.566677835320093
2005-02-13,2005-02-24,871.2888,0.9218073356967484,803.1604073504171,0.40399999999999997,2005,2,13,2005.02,2004,5,136,20,0.06939305919507603,6.275865006202821
2005-02-14,2005-02-25,884.2929,0.928907461559927,821.4262730144662,0.397,2005,2,14,2005.02,2004,5,137,20,0.07097122998844989,18.2658656640491
2005-02-15,2005-02-26,892.4834,0.9224697956886336,823.288979653497,0.397,2005,2,15,2005.02,2004,5,138,20,0.07113216784206215,1.8627066390307618
2005-02-16,2005-02-27,902.3762,0.9245360747549916,834.2793499003253,0.392,2005,2,16,2005.02,2004,5,139,20,0.0720817358313881,10.99037024682832
2005-02-17,2005-02-28,910.6739,0.925654744840442,842.9696165373504,0.38799999999999996,2005,2,17,2005.02,2004,5,140,20,0.07283257486882708,8.690266637025047
2005-02-18,2005-03-01,920.6956,0.9271385431174912,853.6123772386844,0.382,2005,2,18,2005.02,2004,5,141,21,0.07375210939342233,10.642760701334055
2005-02-19,2005-03-02,929.1010000000001,0.9327916622884068,866.6576662238211,0.379,2005,2,19,2005.02,2004,5,142,21,0.07487922236173815,13.045288985136722
2005-02-20,2005-03-03,946.0594,0.9401080003131372,889.3980107114462,0.37200000000000005,2005,2,20,2005.02,2004,5,143,21,0.07684398812546896,22.740344487625066
2005-02-21,2005-03-04,954.6127,0.9347617758852778,892.3354627346399,0.37200000000000005,2005,2,21,2005.02,2004,5,144,21,0.0770977839802729,2.937452023193714
2005-02-22,2005-03-05,968.4011,0.9348295795407284,905.2899931397792,0.366,2005,2,22,2005.02,2004,5,145,21,0.07821705540727693,12.95453040513928
2005-02-23,2005-03-06,984.0653,0.9351257454830142,920.2247972664661,0.358,2005,2,23,2005.02,2004,5,146,21,0.07950742248382267,14.934804126686913
2005-02-24,2005-03-07,998.125,0.9294674321364936,927.7246807012378,0.353,2005,2,24,2005.02,2004,5,147,21,0.08015541241258696,7.499883434771732
2005-02-25,2005-03-08,1015.8803,0.9268757637414454,941.5948289323887,0.35000000000000003,2005,2,25,2005.02,2004,5,148,22,0.08135379321975837,13.870148231150893
2005-02-26,2005-03-09,1033.8373,0.9294074600369922,960.8560990845017,0.34400000000000003,2005,2,26,2005.02,2004,5,149,22,0.08301796696090094,19.261270152112957
2005-02-27,2005-03-10,1051.9972,0.9226176187640416,970.5911516104393,0.34,2005,2,27,2005.02,2004,5,150,22,0.08385907549914196,9.73505252593759
2005-02-28,2005-03-11,1051.9972,0.9226176187640416,970.5911516104393,0.34,2005,2,28,2005.02,2004,5,151,22,0.08385907549914196,0.0
2005-03-01,2005-03-12,1074.0581,0.9317491007405886,1000.7526688181453,0.32899999999999996,2005,3,1,2005.03,2004,6,152,22,0.08646503058588774,30.16151720770597
2005-03-02,2005-03-13,1098.2906,0.9228919608700616,1013.6035654391567,0.325,2005,3,2,2005.03,2004,6,153,22,0.08757534805394314,12.85089662101143
2005-03-03,2005-03-14,1120.9685,0.9235104991196176,1035.2261789323688,0.319,2005,3,3,2005.03,2004,6,154,22,0.08944354185975667,21.622613493212157
2005-03-04,2005-03-15,1136.253,0.9397509125569504,1067.7947936455726,0.314,2005,3,4,2005.03,2004,6,155,23,0.09225747017097748,32.568614713203715
2005-03-05,2005-03-16,1145.8734,0.94159031213487,1078.9432923730446,0.312,2005,3,5,2005.03,2004,6,156,23,0.09322070046103105,11.148498727472088
2005-03-06,2005-03-17,1165.2711,0.9439478325268534,1099.9551291511823,0.307,2005,3,6,2005.03,2004,6,157,23,0.09503612315866215,21.01183677813765
2005-03-07,2005-03-18,1178.9743,0.9433799081724926,1112.2206668717288,0.303,2005,3,7,2005.03,2004,6,158,23,0.09609586561771735,12.26553772054649
2005-03-08,2005-03-19,1192.7806,0.9441886322785066,1126.2098833223365,0.299,2005,3,8,2005.03,2004,6,159,23,0.09730453391904989,13.989216450607728
2005-03-09,2005-03-20,1204.697,0.9455536162925634,1139.1056048868022,0.297,2005,3,9,2005.03,2004,6,160,23,0.09841872426221972,12.895721564465703
2005-03-10,2005-03-21,1218.6958,0.9432862956425418,1149.579046697124,0.292,2005,3,10,2005.03,2004,6,161,23,0.09932362963463152,10.473441810321901
2005-03-11,2005-03-22,1234.8221,0.9321483706875676,1151.0374086040008,0.29,2005,3,11,2005.03,2004,6,162,24,0.09944963210338567,1.4583619068766893
2005-03-12,2005-03-23,1244.9702,0.9339086661192736,1162.6884588402452,0.28800000000000003,2005,3,12,2005.03,2004,6,163,24,0.10045628284379718,11.651050236244373
2005-03-13,2005-03-24,1265.4271,0.9318614004095952,1179.202669522253,0.28500000000000003,2005,3,13,2005.03,2004,6,164,24,0.10188311064672267,16.514210682007842
2005-03-14,2005-03-25,1277.8043,0.934413664390092,1193.9977983364165,0.28200000000000003,2005,3,14,2005.03,2004,6,165,24,0.1031614097762664,14.79512881416349
2005-03-15,2005-03-26,1290.259,0.9330601561152032,1203.889263969046,0.278,2005,3,15,2005.03,2004,6,166,24,0.10401603240692556,9.891465632629433
2005-03-16,2005-03-27,1302.7915,0.9282364084042066,1209.298502859529,0.276,2005,3,16,2005.03,2004,6,167,24,0.10448339064706332,5.409238890483039
2005-03-17,2005-03-28,1315.402,0.9281873925860896,1220.9395525825275,0.27399999999999997,2005,3,17,2005.03,2004,6,168,24,0.10548917734313037,11.64104972299856
2005-03-18,2005-03-29,1328.0906,0.9255800826003848,1229.2542072487947,0.272,2005,3,18,2005.03,2004,6,169,25,0.10620756350629586,8.314654666267188
2005-03-19,2005-03-30,1332.3376,0.9255800826003848,1233.1851458595986,0.272,2005,3,19,2005.03,2004,6,170,25,0.10654719660226933,3.930938610803878
2005-03-20,2005-03-31,1342.9932,0.9237974489565206,1240.6536921259542,0.26899999999999996,2005,3,20,2005.03,2004,6,171,25,0.10719247899968243,7.468546266355588
2005-03-21,2005-04-01,1351.557,0.9237974489565206,1248.564908719328,0.268,2005,3,21,2005.03,2004,6,172,25,0.10787600811334996,7.911216593373865
2005-03-22,2005-04-02,1368.7898,0.9215384440016609,1261.3924224573445,0.264,2005,3,22,2005.03,2004,6,173,25,0.10898430530031454,12.827513738016478
2005-03-23,2005-04-03,1386.1632,0.9164594233170372,1270.362326895299,0.263,2005,3,23,2005.03,2004,6,174,25,0.10975930504375385,8.969904437954483
2005-03-24,2005-04-04,1403.6777,0.9224466788816956,1294.8178325852969,0.259,2005,3,24,2005.03,2004,6,175,25,0.11187226073536966,24.455505689997835
