Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1928-11-24,1928-12-05,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1928,11,24,1928.11,1928,2,55,8,0.024100791007162364,5.997612225044634
1928-11-25,1928-12-06,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1928,11,25,1928.11,1928,2,56,8,0.024478927277110547,4.376577198474308
1928-11-26,1928-12-07,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1928,11,26,1928.11,1928,2,57,9,0.024478927277110547,0.0
1928-11-27,1928-12-08,308.9022,0.9382371241485588,289.82351177116294,0.8,1928,11,27,1928.11,1928,2,58,9,0.025040751417028478,6.5025942120130935
1928-11-28,1928-12-09,328.6161,0.9361415325042216,307.6311794595605,0.774,1928,11,28,1928.11,1928,2,59,9,0.026579333905306025,17.807667688397544
1928-11-29,1928-12-10,340.8154,0.9336124696098184,318.18950727505813,0.759,1928,11,29,1928.11,1928,2,60,9,0.02749157342856502,10.558327815497648
1928-11-30,1928-12-11,340.8154,0.9336124696098184,318.18950727505813,0.759,1928,11,30,1928.11,1928,2,61,9,0.02749157342856502,0.0
1928-12-01,1928-12-12,332.6514,0.9362910743325152,311.45853668421523,0.767,1928,12,1,1928.12,1928,3,62,9,0.026910017569516196,6.730970590842901
1928-12-02,1928-12-13,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1928,12,2,1928.12,1928,3,63,9,0.026150971255616433,8.785258262728746
1928-12-03,1928-12-14,328.6161,0.9361415325042216,307.6311794595605,0.774,1928,12,3,1928.12,1928,3,64,10,0.026579333905306025,4.957901038073999
1928-12-04,1928-12-15,336.7179,0.9360015605047864,315.16847984989465,0.765,1928,12,4,1928.12,1928,3,65,10,0.0272305566590309,7.537300390334167
1928-12-05,1928-12-16,336.7179,0.9360015605047864,315.16847984989465,0.765,1928,12,5,1928.12,1928,3,66,10,0.0272305566590309,0.0
1928-12-06,1928-12-17,336.7179,0.9360015605047864,315.16847984989465,0.765,1928,12,6,1928.12,1928,3,67,10,0.0272305566590309,0.0
1928-12-07,1928-12-18,336.7179,0.9360015605047864,315.16847984989465,0.765,1928,12,7,1928.12,1928,3,68,10,0.0272305566590309,0.0
1928-12-08,1928-12-19,340.8154,0.9336124696098184,318.18950727505813,0.759,1928,12,8,1928.12,1928,3,69,10,0.02749157342856502,3.0210274251634814
1928-12-09,1928-12-20,349.1046,0.9293406221276715,324.43708615163195,0.754,1928,12,9,1928.12,1928,3,70,10,0.028031364243501004,6.247578876573812
1928-12-10,1928-12-21,349.1046,0.9293406221276715,324.43708615163195,0.754,1928,12,10,1928.12,1928,3,71,11,0.028031364243501004,0.0
1928-12-11,1928-12-22,357.5196,0.9262521267732834,331.15328986313364,0.741,1928,12,11,1928.12,1928,3,72,11,0.028611644244174745,6.7162037115016915
1928-12-12,1928-12-23,374.7305,0.9180605771492042,344.0252991054098,0.72,1928,12,12,1928.12,1928,3,73,11,0.029723785842707403,12.872009242276135
1928-12-13,1928-12-24,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1928,12,13,1928.12,1928,3,74,11,0.03014406938710303,4.864392874949317
1928-12-14,1928-12-25,374.7305,0.9180605771492042,344.0252991054098,0.72,1928,12,14,1928.12,1928,3,75,11,0.029723785842707403,4.864392874949317
1928-12-15,1928-12-26,374.7305,0.9180605771492042,344.0252991054098,0.72,1928,12,15,1928.12,1928,3,76,11,0.029723785842707403,0.0
1928-12-16,1928-12-27,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1928,12,16,1928.12,1928,3,77,11,0.03059618223899395,10.09718051257579
1928-12-17,1928-12-28,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1928,12,17,1928.12,1928,3,78,12,0.03099331722024517,4.5964696904075595
1928-12-18,1928-12-29,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1928,12,18,1928.12,1928,3,79,12,0.03136824611788835,4.339454833833088
1928-12-19,1928-12-30,410.6973,0.9087920244792668,373.2384307151688,0.684,1928,12,19,1928.12,1928,3,80,12,0.032247800413790585,10.180026572942609
1928-12-20,1928-12-31,410.6973,0.9087920244792668,373.2384307151688,0.684,1928,12,20,1928.12,1928,3,81,12,0.032247800413790585,0.0
1928-12-21,1929-01-01,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1928,12,21,1928.12,1928,3,82,12,0.03296011108001079,8.244336414585689
1928-12-22,1929-01-02,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1928,12,22,1928.12,1928,3,83,12,0.03296011108001079,0.0
1928-12-23,1929-01-03,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1928,12,23,1928.12,1928,3,84,12,0.03296011108001079,0.0
1928-12-24,1929-01-04,424.724,0.910031385755582,386.5121702836538,0.667,1928,12,24,1928.12,1928,3,85,13,0.033394651512507686,5.029403153899295
1928-12-25,1929-01-05,424.724,0.910031385755582,386.5121702836538,0.667,1928,12,25,1928.12,1928,3,86,13,0.033394651512507686,0.0
1928-12-26,1929-01-06,429.4657,0.904607701727103,388.4979798476216,0.662,1928,12,26,1928.12,1928,3,87,13,0.0335662254588345,1.9858095639677913
1928-12-27,1929-01-07,429.4657,0.904607701727103,388.4979798476216,0.662,1928,12,27,1928.12,1928,3,88,13,0.0335662254588345,0.0
1928-12-28,1929-01-08,429.4657,0.904607701727103,388.4979798476216,0.662,1928,12,28,1928.12,1928,3,89,13,0.0335662254588345,0.0
1928-12-29,1929-01-09,429.4657,0.904607701727103,388.4979798476216,0.662,1928,12,29,1928.12,1928,3,90,13,0.0335662254588345,0.0
1928-12-30,1929-01-10,429.4657,0.904607701727103,388.4979798476216,0.662,1928,12,30,1928.12,1928,3,91,13,0.0335662254588345,0.0
1928-12-31,1929-01-11,429.4657,0.904607701727103,388.4979798476216,0.662,1928,12,31,1928.12,1928,3,92,14,0.0335662254588345,0.0
1929-01-01,1929-01-12,429.4657,0.904607701727103,388.4979798476216,0.662,1929,1,1,1929.01,1928,4,93,14,0.0335662254588345,0.0
1929-01-02,1929-01-13,429.4657,0.904607701727103,388.4979798476216,0.662,1929,1,2,1929.01,1928,4,94,14,0.0335662254588345,0.0
1929-01-03,1929-01-14,443.8904,0.9052010754051416,401.81006744201835,0.647,1929,1,3,1929.01,1928,4,95,14,0.03471638982699038,13.312087594396758
1929-01-04,1929-01-15,443.8904,0.9052010754051416,401.81006744201835,0.647,1929,1,4,1929.01,1928,4,96,14,0.03471638982699038,0.0
1929-01-05,1929-01-16,448.7655,0.902084244462788,404.8242870084652,0.643,1929,1,5,1929.01,1928,4,97,14,0.034976818397531396,3.0142195664468545
1929-01-06,1929-01-17,448.7655,0.902084244462788,404.8242870084652,0.643,1929,1,6,1929.01,1928,4,98,14,0.034976818397531396,0.0
1929-01-07,1929-01-18,453.6742,0.9041385526231452,410.18433455046335,0.637,1929,1,7,1929.01,1928,4,99,15,0.035439926505160035,5.360047541998142
1929-01-08,1929-01-19,473.647,0.9024684104325792,427.45145519615977,0.621,1929,1,8,1929.01,1928,4,100,15,0.0369318057289482,17.267120645696423
1929-01-09,1929-01-20,488.9841,0.9025023332101986,441.30929115268907,0.608,1929,1,9,1929.01,1928,4,101,15,0.03812912275559233,13.8578359565293
1929-01-10,1929-01-21,499.3804,0.9009930497195572,449.9382695661725,0.598,1929,1,10,1929.01,1928,4,102,15,0.0388746664905173,8.628978413483424
1929-01-11,1929-01-22,499.3804,0.9009930497195572,449.9382695661725,0.598,1929,1,11,1929.01,1928,4,103,15,0.0388746664905173,0.0
1929-01-12,1929-01-23,531.4016,0.8973436545422216,476.8498537735839,0.5740000000000001,1929,1,12,1929.01,1928,4,104,15,0.04119982736603765,26.91158420741141
1929-01-13,1929-01-24,559.0506,0.8894834638697153,497.26626416644274,0.555,1929,1,13,1929.01,1928,4,105,15,0.04296380522398065,20.416410392858836
1929-01-14,1929-01-25,553.45,0.8883747388524704,491.6709992178998,0.5579999999999999,1929,1,14,1929.01,1928,4,106,16,0.042480374332426546,5.595264948542933
1929-01-15,1929-01-26,576.0661,0.8937291702258799,514.8470775482588,0.545,1929,1,15,1929.01,1928,4,107,16,0.04448278750016956,23.176078330358962
1929-01-16,1929-01-27,659.7793,0.8899831197679898,587.1924397723404,0.495,1929,1,16,1929.01,1928,4,108,16,0.05073342679633022,72.34536222408167
1929-01-17,1929-01-28,635.1294,0.9012237504084876,572.3936998626923,0.506,1929,1,17,1929.01,1928,4,109,16,0.049454815668136615,14.798739909648134
1929-01-18,1929-01-29,623.0255,0.8998493824309258,560.6291114137188,0.517,1929,1,18,1929.01,1928,4,110,16,0.048438355226145306,11.76458844897354
1929-01-19,1929-01-30,617.0284,0.9001263282088467,555.4035080925796,0.519,1929,1,19,1929.01,1928,4,111,16,0.04798686309919888,5.225603321139147
1929-01-20,1929-01-31,531.4016,0.8973436545422216,476.8498537735839,0.5740000000000001,1929,1,20,1929.01,1928,4,112,16,0.04119982736603765,78.55365431899571
1929-01-21,1929-02-01,473.647,0.9024684104325792,427.45145519615977,0.621,1929,1,21,1929.01,1928,4,113,17,0.0369318057289482,49.39839857742413
1929-01-22,1929-02-02,483.8375,0.8982841571615109,434.62356089063246,0.611,1929,1,22,1929.01,1928,4,114,17,0.03755147566095065,7.172105694472691
1929-01-23,1929-02-03,635.1294,0.9012237504084876,572.3936998626923,0.506,1929,1,23,1929.01,1928,4,115,17,0.049454815668136615,137.77013897205984
1929-01-24,1929-02-04,744.0263,0.911534305429568,678.2054965918313,0.456,1929,1,24,1929.01,1928,4,116,17,0.058596954905534224,105.81179672913902
1929-01-25,1929-02-05,820.3628,0.9242018706314454,758.1808343564502,0.42100000000000004,1929,1,25,1929.01,1928,4,117,17,0.0655068240883973,79.97533776461887
1929-01-26,1929-02-06,842.0024,0.9271009023630276,780.6211848318349,0.412,1929,1,26,1929.01,1928,4,118,17,0.06744567036947054,22.440350475384662
1929-01-27,1929-02-07,813.2284,0.9247833120353294,752.0600531931917,0.424,1929,1,27,1929.01,1928,4,119,17,0.06497798859589177,28.561131638643133
1929-01-28,1929-02-08,813.2284,0.9247833120353294,752.0600531931917,0.424,1929,1,28,1929.01,1928,4,120,18,0.06497798859589177,0.0
1929-01-29,1929-02-09,827.5366,0.9266376969804004,766.8266091909909,0.419,1929,1,29,1929.01,1928,4,121,18,0.06625381903410162,14.766555997799173
1929-01-30,1929-02-10,820.3628,0.9242018706314454,758.1808343564502,0.42100000000000004,1929,1,30,1929.01,1928,4,122,18,0.0655068240883973,8.645774834540703
1929-01-31,1929-02-11,806.1332,0.922750063726786,743.859461672278,0.43,1929,1,31,1929.01,1928,4,123,18,0.06426945748848481,14.321372684172161
1929-02-01,1929-02-12,799.0771,0.92453122517959,738.7717302759537,0.43200000000000005,1929,2,1,1929.02,1928,5,124,18,0.0638298774958424,5.08773139632433
1929-02-02,1929-02-13,785.0819,0.925765720961296,726.8019111671641,0.43700000000000006,1929,2,2,1929.02,1928,5,125,18,0.06279568512484299,11.96981910878958
1929-02-03,1929-02-14,785.0819,0.925765720961296,726.8019111671641,0.43700000000000006,1929,2,3,1929.02,1928,5,126,18,0.06279568512484299,0.0
1929-02-04,1929-02-15,778.1427,0.920797061164662,716.5115113267352,0.441,1929,2,4,1929.02,1928,5,127,19,0.061906594578629924,10.290399840428904
1929-02-05,1929-02-16,764.3804,0.9161225843595906,700.2661474818176,0.445,1929,2,5,1929.02,1928,5,128,19,0.06050299514242904,16.24536384491762
1929-02-06,1929-02-17,764.3804,0.9161225843595906,700.2661474818176,0.445,1929,2,6,1929.02,1928,5,129,19,0.06050299514242904,0.0
1929-02-07,1929-02-18,750.7725,0.913825832782443,686.0753050426567,0.452,1929,2,7,1929.02,1928,5,130,19,0.05927690635568554,14.19084243916086
1929-02-08,1929-02-19,750.7725,0.913825832782443,686.0753050426567,0.452,1929,2,8,1929.02,1928,5,131,19,0.05927690635568554,0.0
1929-02-09,1929-02-20,730.6486,0.9087042210116176,663.943466896229,0.46299999999999997,1929,2,9,1929.02,1928,5,132,19,0.05736471553983419,22.131838146427754
1929-02-10,1929-02-21,730.6486,0.9087042210116176,663.943466896229,0.46299999999999997,1929,2,10,1929.02,1928,5,133,19,0.05736471553983419,0.0
1929-02-11,1929-02-22,730.6486,0.9087042210116176,663.943466896229,0.46299999999999997,1929,2,11,1929.02,1928,5,134,20,0.05736471553983419,0.0
1929-02-12,1929-02-23,730.6486,0.9087042210116176,663.943466896229,0.46299999999999997,1929,2,12,1929.02,1928,5,135,20,0.05736471553983419,0.0
1929-02-13,1929-02-24,737.3183,0.9131374440182216,673.2729478898602,0.45799999999999996,1929,2,13,1929.02,1928,5,136,20,0.05817078269768393,9.32948099363125
1929-02-14,1929-02-25,750.7725,0.913825832782443,686.0753050426567,0.452,1929,2,14,1929.02,1928,5,137,20,0.05927690635568554,12.802357152796503
1929-02-15,1929-02-26,757.5572,0.9142125513186056,692.5683005817792,0.45,1929,2,15,1929.02,1928,5,138,20,0.05983790117026572,6.492995539122489
1929-02-16,1929-02-27,764.3804,0.9161225843595906,700.2661474818176,0.445,1929,2,16,1929.02,1928,5,139,20,0.06050299514242904,7.697846900038371
1929-02-17,1929-02-28,778.1427,0.920797061164662,716.5115113267352,0.441,1929,2,17,1929.02,1928,5,140,20,0.061906594578629924,16.24536384491762
1929-02-18,1929-03-01,778.1427,0.920797061164662,716.5115113267352,0.441,1929,2,18,1929.02,1928,5,141,21,0.061906594578629924,0.0
1929-02-19,1929-03-02,771.2422,0.9153633560056472,705.9668484851785,0.444,1929,2,19,1929.02,1928,5,142,21,0.060995535709119426,10.544662841556715
1929-02-20,1929-03-03,785.0819,0.925765720961296,726.8019111671641,0.43700000000000006,1929,2,20,1929.02,1928,5,143,21,0.06279568512484299,20.83506268198562
1929-02-21,1929-03-04,792.06,0.9216969826517336,730.0393120791321,0.435,1929,2,21,1929.02,1928,5,144,21,0.063075396563637,3.2374009119679386
1929-02-22,1929-03-05,806.1332,0.922750063726786,743.859461672278,0.43,1929,2,22,1929.02,1928,5,145,21,0.06426945748848481,13.82014959314597
1929-02-23,1929-03-06,813.2284,0.9247833120353294,752.0600531931917,0.424,1929,2,23,1929.02,1928,5,146,21,0.06497798859589177,8.20059152091369
1929-02-24,1929-03-07,834.7498,0.927846870651145,774.5199897066693,0.415,1929,2,24,1929.02,1928,5,147,21,0.06691852711065623,22.4599365134776
1929-02-25,1929-03-08,856.6266,0.9231491968993152,790.7941578325908,0.406,1929,2,25,1929.02,1928,5,148,22,0.06832461523673583,16.274168125921506
1929-02-26,1929-03-09,863.9982,0.9291276628783046,802.764628297062,0.40399999999999997,1929,2,26,1929.02,1928,5,149,22,0.06935886388486616,11.970470464471191
1929-02-27,1929-03-10,863.9982,0.9291276628783046,802.764628297062,0.40399999999999997,1929,2,27,1929.02,1928,5,150,22,0.06935886388486616,0.0
1929-02-28,1929-03-11,863.9982,0.9291276628783046,802.764628297062,0.40399999999999997,1929,2,28,1929.02,1928,5,151,22,0.06935886388486616,0.0
1929-03-01,1929-03-12,893.8841,0.9211526287302269,823.4036884951529,0.395,1929,3,1,1929.03,1928,6,152,22,0.07114207868598121,20.639060198090874
1929-03-02,1929-03-13,901.4559,0.9245360747549916,833.4284993507283,0.392,1929,3,2,1929.03,1928,6,153,22,0.07200822234390293,10.024810855575424
1929-03-03,1929-03-14,901.4559,0.9245360747549916,833.4284993507283,0.392,1929,3,3,1929.03,1928,6,154,22,0.07200822234390293,0.0
1929-03-04,1929-03-15,901.4559,0.9245360747549916,833.4284993507283,0.392,1929,3,4,1929.03,1928,6,155,23,0.07200822234390293,0.0
1929-03-05,1929-03-16,901.4559,0.9245360747549916,833.4284993507283,0.392,1929,3,5,1929.03,1928,6,156,23,0.07200822234390293,0.0
1929-03-06,1929-03-17,916.7204,0.9297778495391316,852.3463221406523,0.382,1929,3,6,1929.03,1928,6,157,23,0.07364272223295236,18.917822789924003
1929-03-07,1929-03-18,916.7204,0.9297778495391316,852.3463221406523,0.382,1929,3,7,1929.03,1928,6,158,23,0.07364272223295236,0.0
1929-03-08,1929-03-19,916.7204,0.9297778495391316,852.3463221406523,0.382,1929,3,8,1929.03,1928,6,159,23,0.07364272223295236,0.0
1929-03-09,1929-03-20,924.4132,0.9327916622884068,862.2849254693456,0.379,1929,3,9,1929.03,1928,6,160,23,0.07450141756055147,9.938603328693262
1929-03-10,1929-03-21,955.5912,0.9409101957128996,899.1255030135243,0.369,1929,3,10,1929.03,1928,6,161,23,0.07768444346036851,36.8405775441787
1929-03-11,1929-03-22,963.4877,0.9348295795407284,900.6968014836636,0.366,1929,3,11,1929.03,1928,6,162,24,0.07782020364818854,1.571298470139368
1929-03-12,1929-03-23,963.4877,0.9348295795407284,900.6968014836636,0.366,1929,3,12,1929.03,1928,6,163,24,0.07782020364818854,0.0
1929-03-13,1929-03-24,963.4877,0.9348295795407284,900.6968014836636,0.366,1929,3,13,1929.03,1928,6,164,24,0.07782020364818854,0.0
1929-03-14,1929-03-25,971.4252,0.9326160073295544,905.9666914433141,0.36200000000000004,1929,3,14,1929.03,1928,6,165,24,0.07827552214070234,5.269889959650413
1929-03-15,1929-03-26,979.4038,0.9351257454830142,915.8657086038969,0.358,1929,3,15,1929.03,1928,6,166,24,0.0791307972233767,9.899017160582844
1929-03-16,1929-03-27,979.4038,0.9351257454830142,915.8657086038969,0.358,1929,3,16,1929.03,1928,6,167,24,0.0791307972233767,0.0
1929-03-17,1929-03-28,987.4235,0.9340897386234536,922.342159025656,0.35600000000000004,1929,3,17,1929.03,1928,6,168,24,0.07969036253981668,6.476450421759068
1929-03-18,1929-03-29,1003.5869,0.931058834689258,934.3984496234046,0.35100000000000003,1929,3,18,1929.03,1928,6,169,25,0.08073202604746217,12.05629059774867
1929-03-19,1929-03-30,1028.1428,0.9294074600369922,955.5635883033212,0.34400000000000003,1929,3,19,1929.03,1928,6,170,25,0.08256069402940695,21.165138679916595
1929-03-20,1929-03-31,1028.1428,0.9294074600369922,955.5635883033212,0.34400000000000003,1929,3,20,1929.03,1928,6,171,25,0.08256069402940695,0.0
1929-03-21,1929-04-01,1053.0739999999998,0.9312105052714252,980.6335716282007,0.336,1929,3,21,1929.03,1928,6,172,25,0.08472674058867655,25.069983324879445
1929-03-22,1929-04-02,1053.0739999999998,0.9312105052714252,980.6335716282007,0.336,1929,3,22,1929.03,1928,6,173,25,0.08472674058867655,0.0
1929-03-23,1929-04-03,1069.9044,0.9298454857233508,994.8457764955499,0.332,1929,3,23,1929.03,1928,6,174,25,0.08595467508921552,14.212204867349215
1929-03-24,1929-04-04,1069.9044,0.9298454857233508,994.8457764955499,0.332,1929,3,24,1929.03,1928,6,175,25,0.08595467508921552,0.0
1929-03-25,1929-04-05,1086.9032,0.9234796906137486,1003.7330308630933,0.327,1929,3,25,1929.03,1928,6,176,26,0.08672253386657126,8.887254367543392
1929-03-26,1929-04-06,1095.4660000000001,0.9228919608700616,1010.9967648064827,0.325,1929,3,26,1929.03,1928,6,177,26,0.0873501204792801,7.263733943389411
1929-03-27,1929-04-07,1112.7189,0.9251534392521856,1029.435717255909,0.319,1929,3,27,1929.03,1928,6,178,26,0.08894324597091054,18.43895244942621
