Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1951-11-22,1951-12-03,383.5279,0.9075537718466936,348.0721922534415,0.711,1951,11,22,1951.11,1951,2,53,8,0.03007343741069735,2.899876324624188
1951-11-23,1951-12-04,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1951,11,23,1951.11,1951,2,54,8,0.030258939320713298,2.1470128474068133
1951-11-24,1951-12-05,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1951,11,24,1951.11,1951,2,55,8,0.030584071645588823,3.7631056119853383
1951-11-25,1951-12-06,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1951,11,25,1951.11,1951,2,56,8,0.03150856951895581,10.7002068676735
1951-11-26,1951-12-07,420.0154,0.9067213782142306,380.8369423592014,0.675,1951,11,26,1951.11,1951,2,57,9,0.032904311819835,16.15442477869425
1951-11-27,1951-12-08,439.0488,0.9068394067509818,398.1467533267305,0.654,1951,11,27,1951.11,1951,2,58,9,0.034399879487429515,17.30981096752913
1951-11-28,1951-12-09,468.6029,0.9015518661337044,422.4698189706656,0.625,1951,11,28,1951.11,1951,2,59,9,0.0365013923590655,24.32306564393508
1951-11-29,1951-12-10,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1951,11,29,1951.11,1951,2,60,9,0.040623461227027265,47.70913041622413
1951-11-30,1951-12-11,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1951,11,30,1951.11,1951,2,61,9,0.040623461227027265,0.0
1951-12-01,1951-12-12,525.9775,0.8881694527338079,467.1571483252964,0.578,1951,12,1,1951.12,1951,3,62,9,0.04036237761530561,3.021801061593294
1951-12-02,1951-12-13,520.5884,0.8885427859104034,462.56506724863937,0.581,1951,12,2,1951.12,1951,3,63,9,0.039965621810282445,4.592081076657053
1951-12-03,1951-12-14,515.2343,0.8913623235036077,459.26044279675483,0.588,1951,12,3,1951.12,1951,3,64,10,0.03968010225763962,3.3046244518845356
1951-12-04,1951-12-15,509.9149,0.8935905892579125,455.65515596238953,0.59,1951,12,4,1951.12,1951,3,65,10,0.03936860547515046,3.6052868343653017
1951-12-05,1951-12-16,504.6303,0.897830776149602,453.07261391760653,0.595,1951,12,5,1951.12,1951,3,66,10,0.0391454738424812,2.582542044782997
1951-12-06,1951-12-17,504.6303,0.897830776149602,453.07261391760653,0.595,1951,12,6,1951.12,1951,3,67,10,0.0391454738424812,0.0
1951-12-07,1951-12-18,504.6303,0.897830776149602,453.07261391760653,0.595,1951,12,7,1951.12,1951,3,68,10,0.0391454738424812,0.0
1951-12-08,1951-12-19,515.2343,0.8913623235036077,459.26044279675483,0.588,1951,12,8,1951.12,1951,3,69,10,0.03968010225763962,6.187828879148299
1951-12-09,1951-12-20,515.2343,0.8913623235036077,459.26044279675483,0.588,1951,12,9,1951.12,1951,3,70,10,0.03968010225763962,0.0
1951-12-10,1951-12-21,515.2343,0.8913623235036077,459.26044279675483,0.588,1951,12,10,1951.12,1951,3,71,11,0.03968010225763962,0.0
1951-12-11,1951-12-22,525.9775,0.8881694527338079,467.1571483252964,0.578,1951,12,11,1951.12,1951,3,72,11,0.04036237761530561,7.896705528541588
1951-12-12,1951-12-23,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1951,12,12,1951.12,1951,3,73,11,0.04082337000404985,5.335560054910161
1951-12-13,1951-12-24,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1951,12,13,1951.12,1951,3,74,11,0.04124447213344926,4.873867238419166
1951-12-14,1951-12-25,564.6867,0.8760275090430032,494.68108319071365,0.55,1951,12,14,1951.12,1951,3,75,11,0.04274044558767766,17.314507572087905
1951-12-15,1951-12-26,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1951,12,15,1951.12,1951,3,76,11,0.044246979647456816,17.43673680299952
1951-12-16,1951-12-27,581.8096,0.8882166996280455,516.7730027239134,0.54,1951,12,16,1951.12,1951,3,77,11,0.04464918743534612,4.655182730200181
1951-12-17,1951-12-28,593.4044,0.8886647923374786,527.3375978981461,0.532,1951,12,17,1951.12,1951,3,78,12,0.045561968458399826,10.56459517423275
1951-12-18,1951-12-29,593.4044,0.8886647923374786,527.3375978981461,0.532,1951,12,18,1951.12,1951,3,79,12,0.045561968458399826,0.0
1951-12-19,1951-12-30,611.0679,0.8869861279741288,542.0087505502821,0.523,1951,12,19,1951.12,1951,3,80,12,0.04682955604754437,14.671152652136016
1951-12-20,1951-12-31,611.0679,0.8869861279741288,542.0087505502821,0.523,1951,12,20,1951.12,1951,3,81,12,0.04682955604754437,0.0
1951-12-21,1952-01-01,617.0284,0.8884164098844547,548.1781559247493,0.519,1951,12,21,1951.12,1951,3,82,12,0.04736259267189833,6.169405374467146
1951-12-22,1952-01-02,623.0255,0.8843912864860217,550.9983234585969,0.517,1951,12,22,1951.12,1951,3,83,12,0.04760625514682278,2.820167533847666
1951-12-23,1952-01-03,623.0255,0.8843912864860217,550.9983234585969,0.517,1951,12,23,1951.12,1951,3,84,12,0.04760625514682278,0.0
1951-12-24,1952-01-04,629.0591,0.8842087083672124,556.2195342976412,0.512,1951,12,24,1951.12,1951,3,85,13,0.0480573677633162,5.221210839044261
1951-12-25,1952-01-05,717.4235,0.8783457681590945,630.1458952028861,0.467,1951,12,25,1951.12,1951,3,86,13,0.054444605345529355,73.9263609052449
1951-12-26,1952-01-06,995.4845,0.9181998096202312,914.0536783798912,0.354,1951,12,26,1951.12,1951,3,87,13,0.07897423781202259,283.90778317700506
1951-12-27,1952-01-07,1229.0427,0.91756512366433,1127.726717014242,0.292,1951,12,27,1951.12,1951,3,88,13,0.09743558835003051,213.67303863435086
1951-12-28,1952-01-08,1229.0427,0.91756512366433,1127.726717014242,0.292,1951,12,28,1951.12,1951,3,89,13,0.09743558835003051,0.0
1951-12-29,1952-01-09,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1951,12,29,1951.12,1951,3,90,13,0.08880199999903861,99.92579109944336
1951-12-30,1952-01-10,995.4845,0.9181998096202312,914.0536783798912,0.354,1951,12,30,1951.12,1951,3,91,13,0.07897423781202259,113.7472475349075
1951-12-31,1952-01-11,1086.9032,0.940956999887256,1022.7291742398579,0.327,1951,12,31,1951.12,1951,3,92,14,0.08836380065432373,108.67549585996676
1952-01-01,1952-01-12,1138.9177,0.936281984298218,1066.3481241083625,0.313,1952,1,1,1952.01,1951,4,93,14,0.09213247792296252,43.618949868504615
1952-01-02,1952-01-13,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1952,1,2,1952.01,1951,4,94,14,0.09386707656597187,20.076373182978614
1952-01-03,1952-01-14,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1952,1,3,1952.01,1951,4,95,14,0.09412900267551806,3.0315521938216534
1952-01-04,1952-01-15,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1952,1,4,1952.01,1951,4,96,14,0.09356077975489993,6.576654173820998
1952-01-05,1952-01-16,1192.4734,0.9195163786021251,1096.4988223473633,0.299,1952,1,5,1952.01,1951,4,97,14,0.0947374982508122,13.619427036021534
1952-01-06,1952-01-17,1247.589,0.9151467263536076,1141.726989184771,0.28600000000000003,1952,1,6,1952.01,1951,4,98,14,0.0986452118655642,45.22816683740757
1952-01-07,1952-01-18,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1952,1,7,1952.01,1951,4,99,15,0.10127981488483094,30.49309050077227
1952-01-08,1952-01-19,1323.5347,0.9063317221724048,1199.561484005937,0.272,1952,1,8,1952.01,1951,4,100,15,0.10364211221811297,27.34140432039385
1952-01-09,1952-01-20,1442.8091,0.9395485585172468,1355.589210120566,0.251,1952,1,9,1952.01,1951,4,101,15,0.11712290775441692,156.02772611462888
1952-01-10,1952-01-21,1536.5597,0.94671130256109,1454.6784350498776,0.235,1952,1,10,1952.01,1951,4,102,15,0.12568421678830943,99.08922492931174
1952-01-11,1952-01-22,1601.139,0.9548448794010084,1528.8393753592509,0.226,1952,1,11,1952.01,1951,4,103,15,0.13209172203103928,74.16094030937325
1952-01-12,1952-01-23,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1952,1,12,1952.01,1951,4,104,15,0.12898856848858153,35.91612896363131
1952-01-13,1952-01-24,1557.9001,0.953111909397202,1484.8531389610919,0.23199999999999998,1952,1,13,1952.01,1951,4,105,15,0.12829131120623835,8.0701074345277
1952-01-14,1952-01-25,1579.4263,0.9567215637917794,1511.0711996298642,0.22899999999999998,1952,1,14,1952.01,1951,4,106,16,0.13055655164802027,26.218060668772296
1952-01-15,1952-01-26,1601.139,0.9548448794010084,1528.8393753592509,0.226,1952,1,15,1952.01,1951,4,107,16,0.13209172203103928,17.768175729386712
1952-01-16,1952-01-27,1612.0655,0.9622576147794148,1551.2223028981846,0.223,1952,1,16,1952.01,1951,4,108,16,0.13402560697040314,22.3829275389337
1952-01-17,1952-01-28,1623.0388,0.9609360770575194,1559.6365373841436,0.222,1952,1,17,1952.01,1951,4,109,16,0.13475259682999,8.414234485959014
1952-01-18,1952-01-29,1656.2409,0.9717907482149442,1609.5195834351925,0.217,1952,1,18,1952.01,1951,4,110,16,0.13906249200880064,49.88304605104895
1952-01-19,1952-01-30,1667.4025,0.9700091079189496,1617.395611566826,0.21600000000000003,1952,1,19,1952.01,1951,4,111,16,0.13974298083937375,7.876028131633348
1952-01-20,1952-01-31,1689.8676,0.97387137230227,1645.7136786211431,0.213,1952,1,20,1952.01,1951,4,112,16,0.1421896618328668,28.318067054317225
1952-01-21,1952-02-01,1712.5226,0.9796730877109254,1677.712303316742,0.21,1952,1,21,1952.01,1951,4,113,17,0.14495434300656654,31.99862469559889
1952-01-22,1952-02-02,1758.4044,0.9816682778999879,1726.1698191997614,0.205,1952,1,22,1952.01,1951,4,114,17,0.1491410723788594,48.45751588301937
1952-01-23,1952-02-03,1900.6727,1.0007678191571476,1902.1320729105275,0.187,1952,1,23,1952.01,1951,4,115,17,0.16434421109946956,175.96225371076616
1952-01-24,1952-02-04,2206.4807,1.0070089693244375,2221.9458555412634,0.155,1952,1,24,1952.01,1951,4,116,17,0.19197612191876515,319.8137826307359
1952-01-25,1952-02-05,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1952,1,25,1952.01,1951,4,117,17,0.181617079634633,119.8963227330114
1952-01-26,1952-02-06,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1952,1,26,1952.01,1951,4,118,17,0.181617079634633,0.0
1952-01-27,1952-02-07,2179.8933,1.0070301010933984,2195.2181702718217,0.157,1952,1,27,1952.01,1951,4,119,17,0.18966684991148539,93.16863746356967
1952-01-28,1952-02-08,2342.4819,1.0013569424535649,2345.660513136817,0.14,1952,1,28,1952.01,1951,4,120,18,0.20266506833502096,150.44234286499523
1952-01-29,1952-02-09,2512.5079,1.0166833774525996,2554.425017648339,0.122,1952,1,29,1952.01,1951,4,121,18,0.22070232152481645,208.76450451152186
1952-01-30,1952-02-10,2541.5783,1.0133665021153897,2575.550311723379,0.12,1952,1,30,1952.01,1951,4,122,18,0.2225275469328999,21.125294075040074
1952-01-31,1952-02-11,2615.179,1.0214997490135054,2671.4046921253907,0.113,1952,1,31,1952.01,1951,4,123,18,0.23080936539963376,95.85438040201188
1952-02-01,1952-02-12,2644.9907,1.019687481531927,2697.0639055583683,0.11199999999999999,1952,2,1,1952.02,1951,5,124,18,0.23302632144024302,25.659213432977594
1952-02-02,1952-02-13,2735.7079,1.0169969211617809,2782.206511497961,0.104,1952,2,2,1952.02,1951,5,125,18,0.2403826425934238,85.14260593959261
1952-02-03,1952-02-14,2828.3612,1.023722638518117,2895.457390346268,0.098,1952,2,3,1952.02,1951,5,126,18,0.2501675185259175,113.25087884830691
1952-02-04,1952-02-15,2922.9672,1.0138852549041557,2963.5533446484865,0.091,1952,2,4,1952.02,1951,5,127,19,0.2560510089776292,68.09595430221862
1952-02-05,1952-02-16,2987.1311,1.0208950418363147,3049.547329305057,0.085,1952,2,5,1952.02,1951,5,128,19,0.2634808892519569,85.99398465657032
1952-02-06,1952-02-17,3068.5746,1.0230557447200064,3139.3228726318957,0.078,1952,2,6,1952.02,1951,5,129,19,0.27123749619539583,89.77554332683894
1952-02-07,1952-02-18,3134.7263,1.0242753271445222,3210.822806441037,0.075,1952,2,7,1952.02,1951,5,130,19,0.2774150904765056,71.49993380914111
1952-02-08,1952-02-19,3168.1362,1.0261606943378303,3251.016842748816,0.073,1952,2,8,1952.02,1951,5,131,19,0.2808878552134977,40.19403630777924
1952-02-09,1952-02-20,3201.7695,1.03475301412095,3313.0406406455268,0.07,1952,2,9,1952.02,1951,5,132,19,0.2862467113517735,62.023797896710676
1952-02-10,1952-02-21,3201.7695,1.03475301412095,3313.0406406455268,0.07,1952,2,10,1952.02,1951,5,133,19,0.2862467113517735,0.0
1952-02-11,1952-02-22,3235.6269,1.037176891822677,3355.9174512398436,0.069,1952,2,11,1952.02,1951,5,134,20,0.2899512677871225,42.876810594316794
1952-02-12,1952-02-23,3235.6269,1.037176891822677,3355.9174512398436,0.069,1952,2,12,1952.02,1951,5,135,20,0.2899512677871225,0.0
1952-02-13,1952-02-24,3201.7695,1.03475301412095,3313.0406406455268,0.07,1952,2,13,1952.02,1951,5,136,20,0.2862467113517735,42.876810594316794
1952-02-14,1952-02-25,3286.8346,1.039672960363583,3417.233058807453,0.066,1952,2,14,1952.02,1951,5,137,20,0.2952489362809639,104.19241816192607
1952-02-15,1952-02-26,3304.0166,1.0414612372122911,3441.0052160059477,0.064,1952,2,15,1952.02,1951,5,138,20,0.29730285066291384,23.772157198494824
1952-02-16,1952-02-27,3373.3099,1.0340492705415865,3488.168641405712,0.06,1952,2,16,1952.02,1951,5,139,20,0.3013777706174535,47.16342539976449
1952-02-17,1952-02-28,3425.8759999999997,1.0251582385453473,3512.0650056347804,0.057999999999999996,1952,2,17,1952.02,1951,5,140,20,0.303442416486845,23.89636422906824
1952-02-18,1952-02-29,3722.3995,1.0311736660449222,3838.440338898785,0.045,1952,2,18,1952.02,1951,5,141,21,0.331641245280855,326.37533326400444
1952-02-19,1952-03-01,4018.9229,0.9996429456641102,4017.487926152948,0.038,1952,2,19,1952.02,1951,5,142,21,0.34711095681961474,179.04758725416332
1952-02-20,1952-03-02,4018.9229,0.9996429456641102,4017.487926152948,0.038,1952,2,20,1952.02,1951,5,143,21,0.34711095681961474,0.0
1952-02-21,1952-03-03,3884.0786,1.0120830181699707,3931.0099922973936,0.040999999999999995,1952,2,21,1952.02,1951,5,144,21,0.3396392633344948,86.47793385555451
1952-02-22,1952-03-04,3941.514,1.0074330404372898,3970.8114329461437,0.039,1952,2,22,1952.02,1951,5,145,21,0.3430781078065468,39.80144064875003
1952-02-23,1952-03-05,3980.0999,1.0068859865754054,4007.5068144801726,0.038,1952,2,23,1952.02,1951,5,146,21,0.34624858877108694,36.69538153402891
1952-02-24,1952-03-06,3999.4817,1.0068859865754054,4027.02207729478,0.037000000000000005,1952,2,24,1952.02,1951,5,147,21,0.347934707478269,19.515262814607468
1952-02-25,1952-03-07,4097.2828,0.9948355616753416,4076.122635680716,0.035,1952,2,25,1952.02,1951,5,148,22,0.35217699572281386,49.10055838593598
1952-02-26,1952-03-08,4176.5984,0.9961693822117608,4160.599447874629,0.034,1952,2,26,1952.02,1951,5,149,22,0.3594757922963679,84.47681219391279
1952-02-27,1952-03-09,4337.6663,0.9996331882875896,4336.075193196632,0.03,1952,2,27,1952.02,1951,5,150,22,0.374636896692189,175.4757453220036
1952-02-28,1952-03-10,4539.2767,0.9984176938383548,4532.094174508177,0.023,1952,2,28,1952.02,1951,5,151,22,0.39157293667750653,196.01898131154485
1952-02-29,1952-03-11,4831.4375,1.0281600220155551,4967.490886366779,0.017,1952,2,29,1952.02,1951,5,152,22,0.4291912125820897,435.3967118586015
1952-03-01,1952-03-12,5149.0725,1.0380217268960774,5344.849128363103,0.012,1952,3,1,1952.03,1951,6,153,22,0.46179496469057213,377.35824199632407
1952-03-02,1952-03-13,5401.960999999999,1.0345701589618974,5588.707650475971,0.009000000000000001,1952,3,2,1952.03,1951,6,154,22,0.4828643410011239,243.85852211286783
1952-03-03,1952-03-14,5604.2151,1.0257801397590158,5748.692548517587,0.008,1952,3,3,1952.03,1951,6,155,23,0.4966870361919195,159.98489804161636
1952-03-04,1952-03-15,5734.5421,1.026443120707377,5886.181288951835,0.006999999999999999,1952,3,4,1952.03,1951,6,156,23,0.5085660633654385,137.48874043424803
1952-03-05,1952-03-16,5847.2496,1.0234678093991625,5984.471739122129,0.006,1952,3,5,1952.03,1951,6,157,23,0.5170583582601519,98.2904501702942
1952-03-06,1952-03-17,5922.8984,1.0234678093991625,6061.895850741806,0.006,1952,3,6,1952.03,1951,6,158,23,0.5237478015040921,77.4241116196763
1952-03-07,1952-03-18,5998.9548,1.028520756784015,6170.049530809099,0.005,1952,3,7,1952.03,1951,6,159,23,0.5330922794619062,108.15368006729386
1952-03-08,1952-03-19,5998.9548,1.028520756784015,6170.049530809099,0.005,1952,3,8,1952.03,1951,6,160,23,0.5330922794619062,0.0
1952-03-09,1952-03-20,5998.9548,1.028520756784015,6170.049530809099,0.005,1952,3,9,1952.03,1951,6,161,23,0.5330922794619062,0.0
1952-03-10,1952-03-21,5998.9548,1.028520756784015,6170.049530809099,0.005,1952,3,10,1952.03,1951,6,162,24,0.5330922794619062,0.0
1952-03-11,1952-03-22,5960.8757,1.0234678093991625,6100.764394779699,0.006,1952,3,11,1952.03,1951,6,163,24,0.5271060437089659,69.28513602940075
1952-03-12,1952-03-23,5922.8984,1.0234678093991625,6061.895850741806,0.006,1952,3,12,1952.03,1951,6,164,24,0.5237478015040921,38.868544037893116
1952-03-13,1952-03-24,5885.023,1.0234678093991625,6023.131598073686,0.006,1952,3,13,1952.03,1951,6,165,24,0.5203985700735666,38.7642526681193
1952-03-14,1952-03-25,5828.4011,1.0234678093991625,5965.180906116669,0.006,1952,3,14,1952.03,1951,6,166,24,0.5153916302884801,57.950691957017625
1952-03-15,1952-03-26,5753.2628,1.026443120707377,5905.397022681663,0.006999999999999999,1952,3,15,1952.03,1951,6,167,24,0.5102263027596956,59.78388343500592
1952-03-16,1952-03-27,5715.8471,1.026443120707377,5866.99193481021,0.006999999999999999,1952,3,16,1952.03,1951,6,168,24,0.5069081031676022,38.40508787145245
1952-03-17,1952-03-28,5585.6996,1.0257801397590158,5729.699716339879,0.008,1952,3,17,1952.03,1951,6,169,25,0.49504605549176556,137.29221847033114
1952-03-18,1952-03-29,5530.3075,1.0257801397590158,5672.879600260333,0.008,1952,3,18,1952.03,1951,6,170,25,0.49013679746249283,56.820116079546096
1952-03-19,1952-03-30,5438.5024,1.0284370307265174,5593.157259855039,0.009000000000000001,1952,3,19,1952.03,1951,6,171,25,0.48324878725147535,79.72234040529383
1952-03-20,1952-03-31,5401.960999999999,1.0345701589618974,5588.707650475971,0.009000000000000001,1952,3,20,1952.03,1951,6,172,25,0.4828643410011239,4.449609379068534
1952-03-21,1952-04-01,5311.0601,1.0301690617890924,5471.289800322483,0.01,1952,3,21,1952.03,1951,6,173,25,0.4727194387478625,117.41785015348796
1952-03-22,1952-04-02,5149.0725,1.0380217268960774,5344.849128363103,0.012,1952,3,22,1952.03,1951,6,174,25,0.46179496469057213,126.44067195937987
1952-03-23,1952-04-03,5113.3614,1.0380217268960774,5307.780230671744,0.013,1952,3,23,1952.03,1951,6,175,25,0.4585922119300387,37.06889769135887
