Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2002-10-30,2002-11-10,195.9203,1.0019441346365396,196.30119544123124,0.959,2002,10,30,2002.1,2002,1,30,5,0.01696042328612238,1.2396052833723559
2002-10-31,2002-11-11,197.7856,0.9912735433022318,196.05963252615788,0.96,2002,10,31,2002.1,2002,1,31,5,0.016939552250260045,0.24156291507335936
2002-11-01,2002-11-12,195.3011,1.0019441346365396,195.68079163306427,0.963,2002,11,1,2002.11,2002,2,32,5,0.016906820397096754,0.37884089309361
2002-11-02,2002-11-13,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2002,11,2,2002.11,2002,2,33,5,0.01673023711830539,2.0437879489741135
2002-11-03,2002-11-14,193.451,1.0105677234584358,195.49533667075787,0.963,2002,11,3,2002.11,2002,2,34,5,0.01689079708835348,1.8583329866677047
2002-11-04,2002-11-15,194.6831,1.0019441346365396,195.0615901578589,0.965,2002,11,4,2002.11,2002,2,35,5,0.01685332138963901,0.4337465128989777
2002-11-05,2002-11-16,193.451,1.0105677234584358,195.49533667075787,0.963,2002,11,5,2002.11,2002,2,36,6,0.01689079708835348,0.4337465128989777
2002-11-06,2002-11-17,192.8368,1.0105677234584358,194.87464597500968,0.965,2002,11,6,2002.11,2002,2,37,6,0.01683716941224084,0.6206906957481806
2002-11-07,2002-11-18,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2002,11,7,2002.11,2002,2,38,6,0.01673023711830539,1.2376422909195242
2002-11-08,2002-11-19,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2002,11,8,2002.11,2002,2,39,6,0.01673023711830539,0.0
2002-11-09,2002-11-20,197.7856,0.9912735433022318,196.05963252615788,0.96,2002,11,9,2002.11,2002,2,40,6,0.016939552250260045,2.4226288420677236
2002-11-10,2002-11-21,199.6622,0.9968742833929994,199.03811254566972,0.959,2002,11,10,2002.11,2002,2,41,6,0.017196892923945863,2.978480019511835
2002-11-11,2002-11-22,200.2903,0.9942319359830291,199.1350127276217,0.957,2002,11,11,2002.11,2002,2,42,6,0.017205265099666512,0.09690018195198036
2002-11-12,2002-11-23,204.7225,0.9826891539928679,201.17858032830486,0.951,2002,11,12,2002.11,2002,2,43,7,0.01738182934036554,2.0435676006831613
2002-11-13,2002-11-24,209.2172,0.9663848551669614,202.1843335204372,0.944,2002,11,13,2002.11,2002,2,44,7,0.017468726416165776,1.005753192132346
2002-11-14,2002-11-25,213.7748,0.9766384108330144,208.78068094814552,0.938,2002,11,14,2002.11,2002,2,45,7,0.01803865083391977,6.596347427708309
2002-11-15,2002-11-26,213.7748,0.9766384108330144,208.78068094814552,0.938,2002,11,15,2002.11,2002,2,46,7,0.01803865083391977,0.0
2002-11-16,2002-11-27,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2002,11,16,2002.11,2002,2,47,7,0.018116258399135433,0.8982357085145622
2002-11-17,2002-11-28,220.3957,0.9692194249744412,213.61179362083942,0.932,2002,11,17,2002.11,2002,2,48,7,0.01845605896884053,3.932876964179343
2002-11-18,2002-11-29,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2002,11,18,2002.11,2002,2,49,7,0.019304333878455884,9.81799663906665
2002-11-19,2002-11-30,232.6426,0.975500691562134,226.94301718681285,0.9109999999999999,2002,11,19,2002.11,2002,2,50,8,0.01960787668494063,3.513226926906782
2002-11-20,2002-12-01,235.4222,0.96658049969732,227.5545077158424,0.909,2002,11,20,2002.11,2002,2,51,8,0.019660709466648784,0.6114905290295383
2002-11-21,2002-12-02,237.5208,0.957196193659942,227.3540056750644,0.909,2002,11,21,2002.11,2002,2,52,8,0.019643386090325565,0.20050204077799094
2002-11-22,2002-12-03,239.6314,0.9621267175397727,230.5557723014604,0.904,2002,11,22,2002.11,2002,2,53,8,0.019920018726846178,3.201766626395994
2002-11-23,2002-12-04,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2002,11,23,2002.11,2002,2,54,8,0.02014448795574245,2.5980234825956927
2002-11-24,2002-12-05,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2002,11,24,2002.11,2002,2,55,8,0.02014448795574245,0.0
2002-11-25,2002-12-06,241.0452,0.9572962225963214,230.7516594349748,0.904,2002,11,25,2002.11,2002,2,56,8,0.019936943375181825,2.4021363490812746
2002-11-26,2002-12-07,242.4643,0.9572962225963214,232.11015850446125,0.903,2002,11,26,2002.11,2002,2,57,9,0.020054317694785453,1.3584990694864416
2002-11-27,2002-12-08,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2002,11,27,2002.11,2002,2,58,9,0.02014448795574245,1.043637279594833
2002-11-28,2002-12-09,246.0355,0.953192707301448,234.51924433726543,0.899,2002,11,28,2002.11,2002,2,59,9,0.020262462710739736,1.3654485532093474
2002-11-29,2002-12-10,245.3186,0.953192707301448,233.83590048540103,0.9,2002,11,29,2002.11,2002,2,60,9,0.02020342180193865,0.6833438518644073
2002-11-30,2002-12-11,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2002,11,30,2002.11,2002,2,61,9,0.02014448795574245,0.6821047013449402
2002-12-01,2002-12-12,251.8195,0.9428852799776384,237.43689976132887,0.889,2002,12,1,2002.12,2002,3,62,9,0.020514548139378815,4.283103977272788
2002-12-02,2002-12-13,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2002,12,2,2002.12,2002,3,63,9,0.021758345739666715,14.39580555888773
2002-12-03,2002-12-14,267.4164,0.9443962548571836,252.54704664739054,0.8690000000000001,2002,12,3,2002.12,2002,3,64,10,0.02182006483033454,0.7143413271739405
2002-12-04,2002-12-15,268.9333,0.9608962683082812,258.41700439383146,0.862,2002,12,4,2002.12,2002,3,65,10,0.02232722917962704,5.869957746440917
2002-12-05,2002-12-16,269.6938,0.9608962683082812,259.14776600588,0.862,2002,12,5,2002.12,2002,3,66,10,0.022390366982908035,0.730761612048525
2002-12-06,2002-12-17,285.986,0.938375362801245,268.36221650607683,0.838,2002,12,6,2002.12,2002,3,67,10,0.02318649550612504,9.214450500196847
2002-12-07,2002-12-18,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2002,12,7,2002.12,2002,3,68,10,0.023525045285664382,3.9184002261497994
2002-12-08,2002-12-19,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2002,12,8,2002.12,2002,3,69,10,0.023525045285664382,0.0
2002-12-09,2002-12-20,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2002,12,9,2002.12,2002,3,70,10,0.024592329080116673,12.35282169504967
2002-12-10,2002-12-21,307.8447,0.92959743436192,286.1716433019149,0.805,2002,12,10,2002.12,2002,3,71,11,0.02472522998128545,1.538204874638609
2002-12-11,2002-12-22,308.6742,0.92959743436192,286.9427443737182,0.805,2002,12,11,2002.12,2002,3,72,11,0.024791853113889248,0.7711010718032867
2002-12-12,2002-12-23,310.3376,0.9326404946077796,289.43341275939133,0.8,2002,12,12,2002.12,2002,3,73,11,0.025007046862411415,2.490668385673132
2002-12-13,2002-12-24,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2002,12,13,2002.12,2002,3,74,11,0.025279888081892802,3.157884484738304
2002-12-14,2002-12-25,319.5892,0.9318791886861484,297.81852440885524,0.7879999999999999,2002,12,14,2002.12,2002,3,75,11,0.025731520508925087,5.227227164725605
2002-12-15,2002-12-26,323.8523,0.9293242858502532,300.9638074184619,0.784,2002,12,15,2002.12,2002,3,76,11,0.026003272960955105,3.1452830096066577
2002-12-16,2002-12-27,329.0162,0.9312389803097992,306.392710593405,0.774,2002,12,16,2002.12,2002,3,77,11,0.02647233019527019,5.428903174943116
2002-12-17,2002-12-28,334.2326,0.9328679343317016,311.79487514831385,0.769,2002,12,17,2002.12,2002,3,78,12,0.026939077212814317,5.402164554908836
2002-12-18,2002-12-29,338.6201,0.9278050768717871,314.17344791083224,0.763,2002,12,18,2002.12,2002,3,79,12,0.027144585899495904,2.378572762518388
2002-12-19,2002-12-30,343.9337,0.9314316693544958,320.35074033826834,0.758,2002,12,19,2002.12,2002,3,80,12,0.027678303965226386,6.1772924274361
2002-12-20,2002-12-31,344.8244,0.9314316693544958,321.1803665261625,0.758,2002,12,20,2002.12,2002,3,81,12,0.02774998366786044,0.8296261878941777
2002-12-21,2003-01-01,353.8138,0.9249684228717469,327.2665925762596,0.747,2002,12,21,2002.12,2002,3,82,12,0.02827583359858883,6.086226050097082
2002-12-22,2003-01-02,362.9525,0.9186337643844878,333.42042136776087,0.733,2002,12,22,2002.12,2002,3,83,12,0.02880752440617454,6.153828791501269
2002-12-23,2003-01-03,362.9525,0.9186337643844878,333.42042136776087,0.733,2002,12,23,2002.12,2002,3,84,12,0.02880752440617454,0.0
2002-12-24,2003-01-04,364.7982,0.9186337643844878,335.1159437066853,0.733,2002,12,24,2002.12,2002,3,85,13,0.02895401753625761,1.6955223389244338
2002-12-25,2003-01-05,367.5781,0.9166390377992322,336.93643590007,0.728,2002,12,25,2002.12,2002,3,86,13,0.02911130806176605,1.8204921933847231
2002-12-26,2003-01-06,369.439,0.9166390377992322,338.6422094855105,0.728,2002,12,26,2002.12,2002,3,87,13,0.0292586868995481,1.705773585440454
2002-12-27,2003-01-07,391.275,0.8968269965349236,350.9059830692022,0.706,2002,12,27,2002.12,2002,3,88,13,0.030318276937179065,12.263773583691716
2002-12-28,2003-01-08,396.129,0.8971401589416396,355.38323402139275,0.7020000000000001,2002,12,28,2002.12,2002,3,89,13,0.03070511141944833,4.477250952190559
2002-12-29,2003-01-09,415.93199999999996,0.910128841992739,378.551709507724,0.6779999999999999,2002,12,29,2002.12,2002,3,90,13,0.03270686770146736,23.16847548633126
2002-12-30,2003-01-10,426.0674,0.9061047318156532,386.06168721239266,0.67,2002,12,30,2002.12,2002,3,91,13,0.03335572977515072,7.509977704668643
2002-12-31,2003-01-11,436.3602,0.9001166961616385,392.77510156043184,0.6579999999999999,2002,12,31,2002.12,2002,3,92,14,0.03393576877482131,6.71341434803918
2003-01-01,2003-01-12,446.8115,0.9026970817947076,403.335437162316,0.6459999999999999,2003,1,1,2003.01,2002,4,93,14,0.034848181770824105,10.560335601884162
2003-01-02,2003-01-13,457.4224,0.9068704073731252,414.8228382295926,0.636,2003,1,2,2003.01,2002,4,94,14,0.0358406932230368,11.487401067276608
2003-01-03,2003-01-14,468.1939,0.8984041256306261,420.62733135509285,0.627,2003,1,3,2003.01,2002,4,95,14,0.036342201429080026,5.804493125500244
2003-01-04,2003-01-15,484.6547,0.9000891520783358,436.2324379737803,0.61,2003,1,4,2003.01,2002,4,96,14,0.037690482640934615,15.605106618687444
2003-01-05,2003-01-16,512.9077,0.8935905892579125,458.3294938779206,0.589,2003,1,5,2003.01,2002,4,97,14,0.03959966827105234,22.09705590414029
2003-01-06,2003-01-17,512.9077,0.8935905892579125,458.3294938779206,0.589,2003,1,6,2003.01,2002,4,98,14,0.03959966827105234,0.0
2003-01-07,2003-01-18,521.0037,0.8885427859104034,462.93407906762803,0.583,2003,1,7,2003.01,2002,4,99,15,0.039997504431443065,4.60458518970745
2003-01-08,2003-01-19,528.0081,0.8881694527338079,468.9606652160177,0.578,2003,1,8,2003.01,2002,4,100,15,0.04051820147466393,6.02658614838964
2003-01-09,2003-01-20,536.2561,0.885781756478211,475.0058701801551,0.5680000000000001,2003,1,9,2003.01,2002,4,101,15,0.0410405071835654,6.04520496413744
2003-01-10,2003-01-21,542.198,0.8709934212343617,472.2508910064285,0.5720000000000001,2003,1,10,2003.01,2002,4,102,15,0.040802476982955416,2.7549791737266105
2003-01-11,2003-01-22,543.3914,0.8801733174469899,478.2786112101642,0.5650000000000001,2003,1,11,2003.01,2002,4,103,15,0.04132327200855818,6.027720203735669
2003-01-12,2003-01-23,572.5422,0.8854392210789449,506.9513196028255,0.546,2003,1,12,2003.01,2002,4,104,15,0.04380059401368412,28.67270839266132
2003-01-13,2003-01-24,584.9787,0.8845695767396656,517.4543610607199,0.539,2003,1,13,2003.01,2002,4,105,15,0.0447080567956462,10.50304145789437
2003-01-14,2003-01-25,601.4039,0.8886339443648977,534.4279198134325,0.53,2003,1,14,2003.01,2002,4,106,16,0.046174572271880564,16.97355875271262
2003-01-15,2003-01-26,619.4209999999999,0.8884164098844547,550.3037810270389,0.519,2003,1,15,2003.01,2002,4,107,16,0.047546246680736155,15.875861213606413
2003-01-16,2003-01-27,636.4584,0.8818218518641365,561.2429249224854,0.51,2003,1,16,2003.01,2002,4,108,16,0.04849138871330273,10.939143895446477
2003-01-17,2003-01-28,639.106,0.8818218518641365,563.5776364574808,0.506,2003,1,17,2003.01,2002,4,109,16,0.04869310778992633,2.3347115349954493
2003-01-18,2003-01-29,663.2533,0.8749645092220418,580.3230981243996,0.494,2003,1,18,2003.01,2002,4,110,16,0.05013991567794812,16.7454616669188
2003-01-19,2003-01-30,676.9182,0.8799909960241995,595.6819210449082,0.486,2003,1,19,2003.01,2002,4,111,16,0.05146691797828007,15.3588229205086
2003-01-20,2003-01-31,679.6726,0.8777769920279594,596.6009703918223,0.485,2003,1,20,2003.01,2002,4,112,16,0.051546323841853446,0.9190493469141074
2003-01-21,2003-02-01,687.9793,0.878477532975807,604.3743582024226,0.48100000000000004,2003,1,21,2003.01,2002,4,113,17,0.05221794454868932,7.773387810600298
2003-01-22,2003-02-02,696.3510000000001,0.8804892019345739,613.1295362563425,0.479,2003,1,22,2003.01,2002,4,114,17,0.052974391932547986,8.755178053919849
2003-01-23,2003-02-03,704.7879,0.8788274645285744,619.3869631874185,0.473,2003,1,23,2003.01,2002,4,115,17,0.053515033619392964,6.257426931075997
2003-01-24,2003-02-04,709.0308,0.8788274645285744,623.1157402366667,0.473,2003,1,24,2003.01,2002,4,116,17,0.053837199956448006,3.728777049248265
2003-01-25,2003-02-05,726.1668,0.8797110956815125,638.8169912755377,0.466,2003,1,25,2003.01,2002,4,117,17,0.05519378804620646,15.701251038870964
2003-01-26,2003-02-06,733.3846,0.8847747252467206,648.8801579651762,0.46,2003,1,26,2003.01,2002,4,118,17,0.05606324564819122,10.063166689638479
2003-01-27,2003-02-07,737.7373,0.8872912629151888,654.5878606166415,0.45799999999999996,2003,1,27,2003.01,2002,4,119,17,0.05655639115727782,5.707702651465297
2003-01-28,2003-02-08,750.8951,0.8881602932782826,666.9152122372253,0.452,2003,1,28,2003.01,2002,4,120,18,0.05762147433729626,12.32735162058384
2003-01-29,2003-02-09,764.2027,0.8885506078640015,679.0327736163113,0.44799999999999995,2003,1,29,2003.01,2002,4,121,18,0.0586684316404493,12.117561379085942
2003-01-30,2003-02-10,777.6610000000001,0.8867385733002777,689.5820056512672,0.44299999999999995,2003,1,30,2003.01,2002,4,122,18,0.05957988528826948,10.549232034955935
2003-01-31,2003-02-11,785.2032,0.8950098277210273,702.7645807579994,0.436,2003,1,31,2003.01,2002,4,123,18,0.060718859777491155,13.182575106732202
2003-02-01,2003-02-12,792.7923,0.8933495313914602,708.2406296957579,0.434,2003,2,1,2003.02,2002,5,124,18,0.061191990405713485,5.476048937758492
2003-02-02,2003-02-13,800.4284,0.8911326595966059,713.287888908656,0.431,2003,2,2,2003.02,2002,5,125,18,0.061628073601707876,5.047259212898098
2003-02-03,2003-02-14,808.1115,0.8927271041905411,721.4230392580745,0.426,2003,2,3,2003.02,2002,5,126,18,0.062330950591897645,8.135150349418495
2003-02-04,2003-02-15,828.3093,0.8937943571986156,740.3381783551351,0.419,2003,2,4,2003.02,2002,5,127,19,0.06396521860988368,18.91513909706066
2003-02-05,2003-02-16,850.4204,0.8954821115912885,761.5362555323082,0.408,2003,2,5,2003.02,2002,5,128,19,0.06579673247799143,21.198077177173104
2003-02-06,2003-02-17,871.2888,0.9020463209442272,785.9428565199106,0.401,2003,2,6,2003.02,2002,5,129,19,0.06790546280332029,24.40660098760236
2003-02-07,2003-02-18,871.2888,0.9020463209442272,785.9428565199106,0.401,2003,2,7,2003.02,2002,5,130,19,0.06790546280332029,0.0
2003-02-08,2003-02-19,871.2888,0.9020463209442272,785.9428565199106,0.401,2003,2,8,2003.02,2002,5,131,19,0.06790546280332029,0.0
2003-02-09,2003-02-20,879.4018,0.9037319275970654,794.743483846329,0.39799999999999996,2003,2,9,2003.02,2002,5,132,19,0.06866583700432283,8.800627326418407
2003-02-10,2003-02-21,895.7732,0.9031295074151974,808.9992088717349,0.39399999999999996,2003,2,10,2003.02,2002,5,133,19,0.06989753164651791,14.255725025405923
2003-02-11,2003-02-22,909.0105,0.9029337583322696,820.7762671284955,0.387,2003,2,11,2003.02,2002,5,134,20,0.070915069479902,11.777058256760597
2003-02-12,2003-02-23,924.0519,0.9105214280240044,841.3690555562946,0.382,2003,2,12,2003.02,2002,5,135,20,0.07269428640006384,20.592788427799064
2003-02-13,2003-02-24,937.5556,0.9107544726488778,853.8829560570023,0.375,2003,2,13,2003.02,2002,5,136,20,0.07377548740332499,12.513900500707678
2003-02-14,2003-02-25,954.6127,0.9111032605413876,869.7507435242177,0.37200000000000005,2003,2,14,2003.02,2002,5,137,20,0.0751464642404924,15.867787467215408
2003-02-15,2003-02-26,958.0479,0.91769253620946,879.1934071611473,0.369,2003,2,15,2003.02,2002,5,138,20,0.07596231037872313,9.442663636929638
2003-02-16,2003-02-27,971.8681,0.9180964110207984,892.2686145956026,0.36200000000000004,2003,2,16,2003.02,2002,5,139,20,0.07709200830106006,13.075207434455251
2003-02-17,2003-02-28,989.3226,0.9166643109381613,906.8767194245501,0.35600000000000004,2003,2,17,2003.02,2002,5,140,20,0.07835414855828113,14.60810482894749
2003-02-18,2003-03-01,1012.3131,0.9191187179383687,930.4359186242157,0.35000000000000003,2003,2,18,2003.02,2002,5,141,21,0.08038966336913222,23.559199199665613
2003-02-19,2003-03-02,1037.4531,0.9189739555961264,953.3923790524636,0.342,2003,2,19,2003.02,2002,5,142,21,0.08237310155013286,22.956460428247965
2003-02-20,2003-03-03,1061.1535,0.916755206218143,972.817995721604,0.335,2003,2,20,2003.02,2002,5,143,21,0.08405147483034658,19.425616669140368
2003-02-21,2003-03-04,1061.1535,0.916755206218143,972.817995721604,0.335,2003,2,21,2003.02,2002,5,144,21,0.08405147483034658,0.0
2003-02-22,2003-03-05,1083.3372,0.9301729868863045,1007.6909991290455,0.32899999999999996,2003,2,22,2003.02,2002,5,145,21,0.08706450232474953,34.8730034074415
2003-02-23,2003-03-06,1098.2906,0.9334653512202716,1025.216220670923,0.324,2003,2,23,2003.02,2002,5,146,21,0.08857868146596773,17.525221541877386
2003-02-24,2003-03-07,1107.7035,0.9356652067230063,1036.4396243152978,0.322,2003,2,24,2003.02,2002,5,147,21,0.08954838354084173,11.223403644374912
2003-02-25,2003-03-08,1122.8717,0.9368114987301732,1051.9191201586978,0.317,2003,2,25,2003.02,2002,5,148,22,0.09088581198171147,15.479495843399945
2003-02-26,2003-03-09,1140.0949,0.936281984298218,1067.4503152602783,0.313,2003,2,26,2003.02,2002,5,149,22,0.09222770723848805,15.531195101580579
2003-02-27,2003-03-10,1155.5461,0.9351417914976156,1080.5994501120829,0.308,2003,2,27,2003.02,2002,5,150,22,0.09336379248968396,13.149134851804547
2003-02-28,2003-03-11,1165.2711,0.9338086699838878,1088.1402560616616,0.303,2003,2,28,2003.02,2002,5,151,22,0.09401531812372756,7.540805949578726
2003-03-01,2003-03-12,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2003,3,1,2003.03,2002,6,152,22,0.09391499121157151,1.1611911129173222
2003-03-02,2003-03-13,1184.8787,0.9228423556859564,1093.4562507101136,0.301,2003,3,2,2003.03,2002,6,153,22,0.0944746200613538,6.4771857613693555
2003-03-03,2003-03-14,1224.7272,0.9228912513903332,1130.2900182197789,0.292,2003,3,3,2003.03,2002,6,154,22,0.0976570575741889,36.83376750966522
2003-03-04,2003-03-15,1240.9046,0.9143826532177884,1134.6616405381585,0.28800000000000003,2003,3,4,2003.03,2002,6,155,23,0.09803476574249691,4.37162231837965
2003-03-05,2003-03-16,1259.2675,0.9151467263536076,1152.4145302284915,0.28400000000000003,2003,3,5,2003.03,2002,6,156,23,0.09956861541174165,17.75288969033295
2003-03-06,2003-03-17,1275.736,0.909265330658498,1159.9825158729498,0.28400000000000003,2003,3,6,2003.03,2002,6,157,23,0.10022248937142286,7.567985644458304
2003-03-07,2003-03-18,1296.5155,0.9135144469019452,1184.385639882299,0.27899999999999997,2003,3,7,2003.03,2002,6,158,23,0.10233091928583066,24.403124009349312
2003-03-08,2003-03-19,1317.5113,0.9097424573913048,1198.5959677028122,0.27399999999999997,2003,3,8,2003.03,2002,6,159,23,0.10355869160952298,14.210327820513157
2003-03-09,2003-03-20,1338.7244,0.906175230008076,1213.1188910874237,0.27,2003,3,9,2003.03,2002,6,160,23,0.10481347218995342,14.522923384611431
2003-03-10,2003-03-21,1351.557,0.9058260264313204,1224.2755068054362,0.268,2003,3,10,2003.03,2002,6,161,23,0.10577740378798971,11.156615718012517
2003-03-11,2003-03-22,1383.9838,0.91853493973922,1271.2374763330565,0.263,2003,3,11,2003.03,2002,6,162,24,0.10983491795517608,46.96196952762034
2003-03-12,2003-03-23,1414.6961,0.930700821060786,1316.6588218214915,0.257,2003,3,12,2003.03,2002,6,163,24,0.11375932220537686,45.42134548843501
2003-03-13,2003-03-24,1448.0846,0.9385693348992789,1359.127799899888,0.251,2003,3,13,2003.03,2002,6,164,24,0.11742864191135033,42.4689780783965
2003-03-14,2003-03-25,1493.3847,0.9416352536085518,1406.2236807196314,0.243,2003,3,14,2003.03,2002,6,165,24,0.12149772601417615,47.09588081974334
2003-03-15,2003-03-26,1516.372,0.9482599209629142,1437.9147928703762,0.238,2003,3,15,2003.03,2002,6,166,24,0.1242358381040005,31.691112150744857
2003-03-16,2003-03-27,1563.0265,0.9493707640224268,1483.8916624922995,0.233,2003,3,16,2003.03,2002,6,167,24,0.12820823963933467,45.97686962192324
2003-03-17,2003-03-28,1598.6159,0.9608539838546808,1536.036456168436,0.226,2003,3,17,2003.03,2002,6,168,24,0.13271354981295289,52.14479367613649
2003-03-18,2003-03-29,1634.7221,0.9609900846319126,1570.9517292286578,0.221,2003,3,18,2003.03,2002,6,169,25,0.135730229405356,34.91527306022181
2003-03-19,2003-03-30,1671.3483,0.9700091079189496,1621.223073504853,0.21600000000000003,2003,3,19,2003.03,2002,6,170,25,0.1400736735508193,50.27134427619512
2003-03-20,2003-03-31,1708.4979,0.9756355469043254,1666.8712830513916,0.212,2003,3,20,2003.03,2002,6,171,25,0.14401767885564024,45.64820954653874
2003-03-21,2003-04-01,1758.8504,0.9816682778999879,1726.6076432517052,0.204,2003,3,21,2003.03,2002,6,172,25,0.14917890037694734,59.736360200313584
2003-03-22,2003-04-02,1810.1471,0.988013942331584,1788.450572471084,0.198,2003,3,22,2003.03,2002,6,173,25,0.15452212946150165,61.842929219378675
2003-03-23,2003-04-03,1836.1519,0.9915954842125744,1820.7199323683387,0.195,2003,3,23,2003.03,2002,6,174,25,0.15731020215662447,32.269359897254844
