Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1983-10-11,1983-10-22,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,11,1983.1,1983,1,11,2,0.01907568479865828,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1983-10-12,1983-10-23,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,12,1983.1,1983,1,12,2,0.01907568479865828,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1983-10-13,1983-10-24,224.6649,0.982723108386578,220.78338887335968,0.925,1983,10,13,1983.1,1983,1,13,2,0.01907568479865828,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1983-10-14,1983-10-25,227.8423,0.97702546558976,222.60772923854168,0.92,1983,10,14,1983.1,1983,1,14,2,0.019233307806210003,1.8243403651820245,0.62,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1983-10-15,1983-10-26,227.8423,0.97702546558976,222.60772923854168,0.92,1983,10,15,1983.1,1983,1,15,3,0.019233307806210003,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1983-10-16,1983-10-27,227.8423,0.97702546558976,222.60772923854168,0.92,1983,10,16,1983.1,1983,1,16,3,0.019233307806210003,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1983-10-17,1983-10-28,227.8423,0.97702546558976,222.60772923854168,0.92,1983,10,17,1983.1,1983,1,17,3,0.019233307806210003,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1983-10-18,1983-10-29,231.0479,0.975500691562134,225.38738623397882,0.914,1983,10,18,1983.1,1983,1,18,3,0.019473470170615768,2.7796569954371075,0.62,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1983-10-19,1983-10-30,234.2817,0.96658049969732,226.4521226559376,0.911,1983,10,19,1983.1,1983,1,19,3,0.01956546339747301,1.0647364219587985,0.62,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1983-10-20,1983-10-31,237.5439,0.9621267175397727,228.5473327785961,0.907,1983,10,20,1983.1,1983,1,20,3,0.0197464895520707,2.095210122658472,0.62,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1983-10-21,1983-11-01,234.2817,0.96658049969732,226.4521226559376,0.911,1983,10,21,1983.1,1983,1,21,3,0.01956546339747301,2.095210122658472,0.46,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1983-10-22,1983-11-02,234.2817,0.96658049969732,226.4521226559376,0.911,1983,10,22,1983.1,1983,1,22,4,0.01956546339747301,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1983-10-23,1983-11-03,231.0479,0.975500691562134,225.38738623397882,0.914,1983,10,23,1983.1,1983,1,23,4,0.019473470170615768,1.0647364219587985,0.46,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1983-10-24,1983-11-04,237.5439,0.9621267175397727,228.5473327785961,0.907,1983,10,24,1983.1,1983,1,24,4,0.0197464895520707,3.15994654461727,0.46,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1983-10-25,1983-11-05,240.8345,0.9563796343366641,230.32921104565327,0.905,1983,10,25,1983.1,1983,1,25,4,0.019900443834344445,1.7818782670571809,0.46,3,Normal,37,5,3,2,50,97.0,0.42113633594122696,133.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.32921104565327,1,133.3292110456533,,,,964.7247318192926,990.0,0.1006804128564727,0.003332921104565327,989.895986666039,0.1256859714346318,,,,25.045568875311734,,,,0.91,,,,0.5333168441826129,,,,0.97,,,,28.91600850084605,,,,28.91600850084605,693.9842040203051,0.12554208113496573,0.905
1983-10-26,1983-11-06,244.1538,0.9526728326050734,232.59869223729257,0.902,1983,10,26,1983.1,1983,1,26,4,0.020096527009302083,2.2694811916393007,0.46,3,Normal,37,5,3,2,50,97.0,0.41702728019228297,135.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.59869223729257,1,135.59869223729257,,,,964.7278173959384,990.0,0.10145409962634974,0.003559869223729257,989.8949860311501,0.13002098435117931,,,,25.03714765086033,,,,0.91,,,,0.5423947689491703,,,,0.97,,,,29.39831814828963,,,,29.39831814828963,705.5596355589511,0.12639072844957375,0.9
1983-10-27,1983-11-07,247.5017,0.9508478428759214,235.33645755312344,0.895,1983,10,27,1983.1,1983,1,27,4,0.020333069932589855,2.7377653158308703,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1983-10-28,1983-11-08,247.5017,0.9508478428759214,235.33645755312344,0.895,1983,10,28,1983.1,1983,1,28,4,0.020333069932589855,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1983-10-29,1983-11-09,254.284,0.9457480197250392,240.48858944776188,0.885,1983,10,29,1983.1,1983,1,29,5,0.020778214128286628,5.152131894638444,0.46,3,Normal,37,5,3,2,50,97.0,0.4033455401054278,143.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.48858944776188,1,143.48858944776188,,,,964.740088315004,990.0,0.104143837311737,0.004348858944776188,989.8915073037434,0.1456544426190999,,,,25.005764546120247,,,,0.91,,,,0.5739543577910475,,,,0.97,,,,31.069884431061286,,,,31.069884431061286,745.6772263454709,0.1291948383181406,0.885
1983-10-30,1983-11-10,257.7185,0.9454697649356172,243.66504961455985,0.883,1983,10,30,1983.1,1983,1,30,5,0.02105266028669797,3.176460166797966,0.46,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1983-10-31,1983-11-11,257.7185,0.9454697649356172,243.66504961455985,0.883,1983,10,31,1983.1,1983,1,31,5,0.02105266028669797,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1983-11-01,1983-11-12,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1983,11,1,1983.11,1983,2,32,5,0.02135784652066999,3.532248078379837,0.42,3,Normal,36,5,3,2,47,93.0,0.37621770491812384,154.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,198.19729769293969,1,154.19729769293969,,,,964.7522723015704,990.0,0.10745362421350216,0.005419729769293969,989.8871266460174,0.1682713942895964,,,,24.966582950157214,,,,0.92,,,,0.6167891907717588,,,,0.97,,,,33.70268012662957,,,,33.70268012662957,808.8643230391098,0.13633919319172302,0.875
1983-11-02,1983-11-13,264.675,0.951446329142455,251.8240571657793,0.871,1983,11,2,1983.11,1983,2,33,5,0.021757598539123332,4.626759472839608,0.42,3,Normal,36,5,3,2,47,93.0,0.3693054628961712,158.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.8240571657793,1,158.8240571657793,,,,964.76153592514,990.0,0.10903092857924293,0.00588240571657793,989.8850866657042,0.17854127307739331,,,,24.945009467486877,,,,0.92,,,,0.6352962286631172,,,,0.97,,,,34.68394812422647,,,,34.68394812422647,832.4147549814353,0.13773087652778754,0.87
1983-11-03,1983-11-14,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,3,1983.11,1983,2,34,5,0.022266117099423048,5.885631484950437,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
1983-11-04,1983-11-15,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,4,1983.11,1983,2,35,5,0.022266117099423048,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
1983-11-05,1983-11-16,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,5,1983.11,1983,2,36,6,0.022266117099423048,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
1983-11-06,1983-11-17,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,6,1983.11,1983,2,37,6,0.022266117099423048,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
1983-11-07,1983-11-18,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,7,1983.11,1983,2,38,6,0.022266117099423048,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
1983-11-08,1983-11-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,8,1983.11,1983,2,39,6,0.022266117099423048,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
1983-11-09,1983-11-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,9,1983.11,1983,2,40,6,0.022266117099423048,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
1983-11-10,1983-11-21,268.1972,0.9608962683082812,257.70968865072973,0.862,1983,11,10,1983.11,1983,2,41,6,0.022266117099423048,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.3608711821698003,164.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.7096886507297,1,164.7096886507297,,,,964.7742621267796,990.0,0.11103739385820333,0.006470968865072973,989.8824916372768,0.19203977404801595,,,,24.916189736449137,,,,0.92,,,,0.658838754602919,,,,0.97,,,,35.92769412103667,,,,35.92769412103667,862.2646589048802,0.13941149946337086,0.86
