Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1947-10-11,1947-10-22,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1947,10,11,1947.1,1947,1,11,2,0.02375758500902689,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1947-10-12,1947-10-23,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,10,12,1947.1,1947,1,12,2,0.023528444179429224,2.6520929351581803,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1947-10-13,1947-10-24,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,10,13,1947.1,1947,1,13,2,0.023528444179429224,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1947-10-14,1947-10-25,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,10,14,1947.1,1947,1,14,2,0.023528444179429224,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1947-10-15,1947-10-26,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,15,1947.1,1947,1,15,3,0.023364983613261548,1.891904701014824,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-16,1947-10-27,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,16,1947.1,1947,1,16,3,0.023364983613261548,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-17,1947-10-28,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,17,1947.1,1947,1,17,3,0.023364983613261548,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-18,1947-10-29,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,18,1947.1,1947,1,18,3,0.023364983613261548,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-19,1947-10-30,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,19,1947.1,1947,1,19,3,0.023364983613261548,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-20,1947-10-31,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,10,20,1947.1,1947,1,20,3,0.023140362793858824,2.5997780023463406,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1947-10-21,1947-11-01,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,10,21,1947.1,1947,1,21,3,0.023140362793858824,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1947-10-22,1947-11-02,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,10,22,1947.1,1947,1,22,4,0.023140362793858824,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1947-10-23,1947-11-03,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,10,23,1947.1,1947,1,23,4,0.023140362793858824,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1947-10-24,1947-11-04,278.9403,0.9468161724841248,264.1051871975735,0.845,1947,10,24,1947.1,1947,1,24,4,0.02281868817387036,3.723085879496181,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1947-10-25,1947-11-05,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,10,25,1947.1,1947,1,25,4,0.023140362793858824,3.723085879496181,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1947-10-26,1947-11-06,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,10,26,1947.1,1947,1,26,4,0.023140362793858824,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1947-10-27,1947-11-07,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,10,27,1947.1,1947,1,27,4,0.023140362793858824,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1947-10-28,1947-11-08,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,28,1947.1,1947,1,28,4,0.023364983613261548,2.5997780023463406,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-29,1947-11-09,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,29,1947.1,1947,1,29,5,0.023364983613261548,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-30,1947-11-10,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,30,1947.1,1947,1,30,5,0.023364983613261548,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-10-31,1947-11-11,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,10,31,1947.1,1947,1,31,5,0.023364983613261548,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1947-11-01,1947-11-12,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,11,1,1947.11,1947,2,32,5,0.023364983613261548,0.0,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.39197117154415023,164.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,214.42805107941604,1,164.42805107941604,,,,964.8050263892143,990.0,0.11298683559525545,0.006442805107941604,989.8805703592967,0.19138276796908865,,,,24.88416120211346,,,,0.92,,,,0.6577122043176642,,,,0.97,,,,35.82015694153364,,,,35.82015694153364,859.6837665968072,0.13245725359687044,0.835
1947-11-02,1947-11-13,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,11,2,1947.11,1947,2,33,5,0.023528444179429224,1.891904701014824,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.3892480068022148,166.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,216.31995578043086,1,166.31995578043086,,,,964.8099521421193,990.0,0.11363180310696505,0.0066319955780430855,989.879736201315,0.19581760260511985,,,,24.87396645659073,,,,0.92,,,,0.6652798231217234,,,,0.97,,,,36.21745875244388,,,,36.21745875244388,869.2190100586531,0.13299597764934162,0.83
1947-11-03,1947-11-14,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,11,3,1947.11,1947,2,34,5,0.023528444179429224,0.0,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.3892480068022148,166.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,216.31995578043086,1,166.31995578043086,,,,964.8099521421193,990.0,0.11363180310696505,0.0066319955780430855,989.879736201315,0.19581760260511985,,,,24.87396645659073,,,,0.92,,,,0.6652798231217234,,,,0.97,,,,36.21745875244388,,,,36.21745875244388,869.2190100586531,0.13299597764934162,0.83
1947-11-04,1947-11-15,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,11,4,1947.11,1947,2,35,5,0.023528444179429224,0.0,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.3892480068022148,166.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,216.31995578043086,1,166.31995578043086,,,,964.8099521421193,990.0,0.11363180310696505,0.0066319955780430855,989.879736201315,0.19581760260511985,,,,24.87396645659073,,,,0.92,,,,0.6652798231217234,,,,0.97,,,,36.21745875244388,,,,36.21745875244388,869.2190100586531,0.13299597764934162,0.83
1947-11-05,1947-11-16,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1947,11,5,1947.11,1947,2,36,6,0.023528444179429224,0.0,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.3892480068022148,166.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,216.31995578043086,1,166.31995578043086,,,,964.8099521421193,990.0,0.11363180310696505,0.0066319955780430855,989.879736201315,0.19581760260511985,,,,24.87396645659073,,,,0.92,,,,0.6652798231217234,,,,0.97,,,,36.21745875244388,,,,36.21745875244388,869.2190100586531,0.13299597764934162,0.83
1947-11-06,1947-11-17,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,11,6,1947.11,1947,2,37,6,0.023364983613261548,1.891904701014824,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.39197117154415023,164.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,214.42805107941604,1,164.42805107941604,,,,964.8050263892143,990.0,0.11298683559525545,0.006442805107941604,989.8805703592967,0.19138276796908865,,,,24.88416120211346,,,,0.92,,,,0.6577122043176642,,,,0.97,,,,35.82015694153364,,,,35.82015694153364,859.6837665968072,0.13245725359687044,0.835
1947-11-07,1947-11-18,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,11,7,1947.11,1947,2,38,6,0.023364983613261548,0.0,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.39197117154415023,164.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,214.42805107941604,1,164.42805107941604,,,,964.8050263892143,990.0,0.11298683559525545,0.006442805107941604,989.8805703592967,0.19138276796908865,,,,24.88416120211346,,,,0.92,,,,0.6577122043176642,,,,0.97,,,,35.82015694153364,,,,35.82015694153364,859.6837665968072,0.13245725359687044,0.835
1947-11-08,1947-11-19,286.2506,0.9447248357886971,270.42805107941604,0.833,1947,11,8,1947.11,1947,2,39,6,0.023364983613261548,0.0,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.39197117154415023,164.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,214.42805107941604,1,164.42805107941604,,,,964.8050263892143,990.0,0.11298683559525545,0.006442805107941604,989.8805703592967,0.19138276796908865,,,,24.88416120211346,,,,0.92,,,,0.6577122043176642,,,,0.97,,,,35.82015694153364,,,,35.82015694153364,859.6837665968072,0.13245725359687044,0.835
1947-11-09,1947-11-20,282.5805,0.9477946039343472,267.8282730770697,0.841,1947,11,9,1947.11,1947,2,40,6,0.023140362793858824,2.5997780023463406,0.25,2,Mod_Wet,40,6,4,3,53,106.0,0.3957759902723103,161.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,211.8282730770697,1,161.8282730770697,,,,964.7983989866057,990.0,0.11210054763991012,0.00618282730770697,989.8817166250524,0.1853705749277842,,,,24.897947063519048,,,,0.92,,,,0.6473130923082788,,,,0.97,,,,35.27333377222344,,,,35.27333377222344,846.5600105333624,0.13170130758403262,0.84
