start_date,year,month,year_month,water_month,water_year,water_year_name,water_year_month,level_mean,outflow,vicfalls_flow,capacity_mw,outflow_generation_max,is_spill,outflow_generation,outflow_spill,power_mw
01/08/1969,1969,8,1969_8,11,1968,1968/69,1968_11,485.8,"3,211",829,666,730,TRUE,730,"2,481",686
01/09/1969,1969,9,1969_9,12,1968,1968/69,1968_12,484.7,"2,184",582,666,730,TRUE,730,"1,454",686
01/10/1969,1969,10,1969_10,1,1969,1969/70,1969_1,483.8,"2,151",477,666,730,TRUE,730,"1,421",686
01/11/1969,1969,11,1969_11,2,1969,1969/70,1969_2,482.9,"2,072",541,666,730,TRUE,730,"1,342",686
01/12/1969,1969,12,1969_12,3,1969,1969/70,1969_3,482.8,650,757,666,730,FALSE,650,0,610
01/01/1970,1970,1,1970_1,4,1969,1969/70,1969_4,483.7,"1,490","1,073",666,730,TRUE,730,760,686
01/02/1970,1970,2,1970_2,5,1969,1969/70,1969_5,483.4,"3,055","2,018",666,730,TRUE,730,"2,325",686
01/03/1970,1970,3,1970_3,6,1969,1969/70,1969_6,483.5,"3,364","4,461",666,730,TRUE,730,"2,634",686
01/04/1970,1970,4,1970_4,7,1969,1969/70,1969_7,484.0,"3,380","3,953",666,730,TRUE,730,"2,650",686
01/05/1970,1970,5,1970_5,8,1969,1969/70,1969_8,484.2,"2,173","2,458",666,730,TRUE,730,"1,443",686
01/06/1970,1970,6,1970_6,9,1969,1969/70,1969_9,484.4,733,"1,399",666,730,TRUE,730,3,686
01/07/1970,1970,7,1970_7,10,1969,1969/70,1969_10,484.5,706,814,666,730,FALSE,706,0,663
01/08/1970,1970,8,1970_8,11,1969,1969/70,1969_11,484.4,732,579,666,730,TRUE,730,2,686
01/09/1970,1970,9,1970_9,12,1969,1969/70,1969_12,484.1,729,453,666,730,FALSE,729,0,685
01/10/1970,1970,10,1970_10,1,1970,1970/71,1970_1,483.8,743,364,666,730,TRUE,730,13,686
01/11/1970,1970,11,1970_11,2,1970,1970/71,1970_2,483.5,710,378,666,730,FALSE,710,0,667
01/12/1970,1970,12,1970_12,3,1970,1970/71,1970_3,483.4,773,529,666,730,TRUE,730,43,686
01/01/1971,1971,1,1971_1,4,1970,1970/71,1970_4,483.8,960,823,666,730,TRUE,730,230,686
01/02/1971,1971,2,1971_2,5,1970,1970/71,1970_5,484.3,"2,199","1,146",666,730,TRUE,730,"1,469",686
01/03/1971,1971,3,1971_3,6,1970,1970/71,1970_6,484.1,"3,259","2,294",666,730,TRUE,730,"2,529",686
01/04/1971,1971,4,1971_4,7,1970,1970/71,1970_7,483.7,"3,013","2,830",666,730,TRUE,730,"2,283",686
01/05/1971,1971,5,1971_5,8,1970,1970/71,1970_8,484.0,780,"1,972",666,730,TRUE,730,50,686
01/06/1971,1971,6,1971_6,9,1970,1970/71,1970_9,484.3,733,"1,347",666,730,TRUE,730,3,686
01/07/1971,1971,7,1971_7,10,1970,1970/71,1970_10,484.4,743,790,666,730,TRUE,730,13,686
01/08/1971,1971,8,1971_8,11,1970,1970/71,1970_11,484.3,747,536,666,730,TRUE,730,17,686
01/09/1971,1971,9,1971_9,12,1970,1970/71,1970_12,484.0,756,419,666,730,TRUE,730,26,686
01/10/1971,1971,10,1971_10,1,1971,1971/72,1971_1,483.7,765,334,666,730,TRUE,730,35,686
01/11/1971,1971,11,1971_11,2,1971,1971/72,1971_2,483.3,756,340,666,730,TRUE,730,26,686
01/12/1971,1971,12,1971_12,3,1971,1971/72,1971_3,483.2,750,447,666,730,TRUE,730,20,686
01/01/1972,1972,1,1972_1,4,1971,1971/72,1971_4,483.3,728,685,666,730,FALSE,728,0,684
01/02/1972,1972,2,1972_2,5,1971,1971/72,1971_5,484.4,"2,000",903,666,730,TRUE,730,"1,270",686
01/03/1972,1972,3,1972_3,6,1971,1971/72,1971_6,483.6,"2,505",981,666,730,TRUE,730,"1,775",686
01/04/1972,1972,4,1972_4,7,1971,1971/72,1971_7,483.8,610,"1,386",666,730,FALSE,610,0,573
01/05/1972,1972,5,1972_5,8,1971,1971/72,1971_8,484.3,594,"1,812",666,730,FALSE,594,0,558
01/06/1972,1972,6,1972_6,9,1971,1971/72,1971_9,484.8,679,"1,455",666,730,FALSE,679,0,638
01/07/1972,1972,7,1972_7,10,1971,1971/72,1971_10,484.9,683,828,666,730,FALSE,683,0,641
01/08/1972,1972,8,1972_8,11,1971,1971/72,1971_11,484.7,717,512,666,730,FALSE,717,0,673
01/09/1972,1972,9,1972_9,12,1971,1971/72,1971_12,484.5,725,388,666,730,FALSE,725,0,681
01/10/1972,1972,10,1972_10,1,1972,1972/73,1972_1,484.2,713,312,666,730,FALSE,713,0,670
01/11/1972,1972,11,1972_11,2,1972,1972/73,1972_2,483.8,729,323,666,730,FALSE,729,0,685
01/12/1972,1972,12,1972_12,3,1972,1972/73,1972_3,483.5,736,379,666,730,TRUE,730,6,686
01/01/1973,1973,1,1973_1,4,1972,1972/73,1972_4,483.2,732,526,666,730,TRUE,730,2,686
01/02/1973,1973,2,1973_2,5,1972,1972/73,1972_5,483.2,620,723,666,730,FALSE,620,0,582
01/03/1973,1973,3,1973_3,6,1972,1972/73,1972_6,483.4,627,896,666,730,FALSE,627,0,589
01/04/1973,1973,4,1973_4,7,1972,1972/73,1972_7,483.5,660,"1,160",666,730,FALSE,660,0,620
01/05/1973,1973,5,1973_5,8,1972,1972/73,1972_8,483.7,683,"1,293",666,730,FALSE,683,0,641
01/06/1973,1973,6,1973_6,9,1972,1972/73,1972_9,483.8,756,901,666,730,TRUE,730,26,686
01/07/1973,1973,7,1973_7,10,1972,1972/73,1972_10,483.6,769,501,666,730,TRUE,730,39,686
01/08/1973,1973,8,1973_8,11,1972,1972/73,1972_11,483.2,769,377,666,730,TRUE,730,39,686
01/09/1973,1973,9,1973_9,12,1972,1972/73,1972_12,482.9,783,288,666,730,TRUE,730,53,686
01/10/1973,1973,10,1973_10,1,1973,1973/74,1973_1,482.5,792,240,666,730,TRUE,730,62,686
01/11/1973,1973,11,1973_11,2,1973,1973/74,1973_2,482.1,791,267,666,730,TRUE,730,61,686
01/12/1973,1973,12,1973_12,3,1973,1973/74,1973_3,482.0,788,425,666,730,TRUE,730,58,686
01/01/1974,1974,1,1974_1,4,1973,1973/74,1973_4,483.9,627,913,666,730,FALSE,627,0,589
01/02/1974,1974,2,1974_2,5,1973,1973/74,1973_5,485.5,674,"1,299",666,730,FALSE,674,0,633
01/03/1974,1974,3,1974_3,6,1973,1973/74,1973_6,487.4,"2,942","2,556",666,730,TRUE,730,"2,212",686
01/04/1974,1974,4,1974_4,7,1973,1973/74,1973_7,487.5,"3,654","2,290",666,730,TRUE,730,"2,924",686
01/05/1974,1974,5,1974_5,8,1973,1973/74,1973_8,486.7,"4,331","2,379",666,730,TRUE,730,"3,601",686
01/06/1974,1974,6,1974_6,9,1973,1973/74,1973_9,486.4,691,"1,727",666,730,FALSE,691,0,649
01/07/1974,1974,7,1974_7,10,1973,1973/74,1973_10,486.6,638,819,666,730,FALSE,638,0,599
01/08/1974,1974,8,1974_8,11,1973,1973/74,1973_11,486.5,698,471,666,730,FALSE,698,0,656
01/09/1974,1974,9,1974_9,12,1973,1973/74,1973_12,486.2,702,355,666,730,FALSE,702,0,659
01/10/1974,1974,10,1974_10,1,1974,1974/75,1974_1,485.9,732,261,666,730,TRUE,730,2,686
01/11/1974,1974,11,1974_11,2,1974,1974/75,1974_2,485.6,725,273,666,730,FALSE,725,0,681
01/12/1974,1974,12,1974_12,3,1974,1974/75,1974_3,485.8,721,459,666,730,FALSE,721,0,677
01/01/1975,1975,1,1975_1,4,1974,1974/75,1974_4,486.5,"1,553",786,666,730,TRUE,730,823,686
01/02/1975,1975,2,1975_2,5,1974,1974/75,1974_5,485.8,"6,668","1,862",666,730,TRUE,730,"5,938",686
01/03/1975,1975,3,1975_3,6,1974,1974/75,1974_6,484.9,"6,396","3,321",666,730,TRUE,730,"5,666",686
01/04/1975,1975,4,1975_4,7,1974,1974/75,1974_7,483.9,"5,791","4,991",666,730,TRUE,730,"5,061",686
01/05/1975,1975,5,1975_5,8,1974,1974/75,1974_8,484.5,694,"3,407",666,730,FALSE,694,0,652
01/06/1975,1975,6,1975_6,9,1974,1974/75,1974_9,485.3,702,"1,909",666,730,FALSE,702,0,659
01/07/1975,1975,7,1975_7,10,1974,1974/75,1974_10,485.6,687,"1,026",666,730,FALSE,687,0,645
01/08/1975,1975,8,1975_8,11,1974,1974/75,1974_11,485.5,709,615,666,730,FALSE,709,0,666
01/09/1975,1975,9,1975_9,12,1974,1974/75,1974_12,485.2,706,406,666,730,FALSE,706,0,663
01/10/1975,1975,10,1975_10,1,1975,1975/76,1975_1,484.9,713,309,666,730,FALSE,713,0,670
01/11/1975,1975,11,1975_11,2,1975,1975/76,1975_2,484.6,710,264,666,730,FALSE,710,0,667
01/12/1975,1975,12,1975_12,3,1975,1975/76,1975_3,484.4,694,374,666,730,FALSE,694,0,652
01/01/1976,1976,1,1976_1,4,1975,1975/76,1975_4,484.5,694,580,666,730,FALSE,694,0,652
01/02/1976,1976,2,1976_2,5,1975,1975/76,1975_5,484.8,794,843,666,730,TRUE,730,64,686
01/03/1976,1976,3,1976_3,6,1975,1975/76,1975_6,485.5,"1,094","2,239",666,730,TRUE,730,364,686
01/04/1976,1976,4,1976_4,7,1975,1975/76,1975_7,487.2,"4,529","4,842",666,730,TRUE,730,"3,799",686
01/05/1976,1976,5,1976_5,8,1975,1975/76,1975_8,487.6,"3,693","4,224",666,730,TRUE,730,"2,963",686
01/06/1976,1976,6,1976_6,9,1975,1975/76,1975_9,487.5,"3,924","2,651",666,730,TRUE,730,"3,194",686
01/07/1976,1976,7,1976_7,10,1975,1975/76,1975_10,486.6,"3,125","1,428",666,730,TRUE,730,"2,395",686
01/08/1976,1976,8,1976_8,11,1975,1975/76,1975_11,486.2,818,735,666,730,TRUE,730,88,686
01/09/1976,1976,9,1976_9,12,1975,1975/76,1975_12,486.1,772,488,666,730,TRUE,730,42,686
01/10/1976,1976,10,1976_10,1,1976,1976/77,1976_1,485.8,736,417,"1,000","1,065",FALSE,736,0,691
01/11/1976,1976,11,1976_11,2,1976,1976/77,1976_2,485.5,845,415,"1,000","1,065",FALSE,845,0,794
01/12/1976,1976,12,1976_12,3,1976,1976/77,1976_3,485.2,795,468,"1,000","1,065",FALSE,795,0,747
01/01/1977,1977,1,1977_1,4,1976,1976/77,1976_4,485.0,825,671,"1,000","1,065",FALSE,825,0,775
01/02/1977,1977,2,1977_2,5,1976,1976/77,1976_5,485.2,769,953,"1,000","1,065",FALSE,769,0,722
01/03/1977,1977,3,1977_3,6,1976,1976/77,1976_6,486.2,818,"1,746","1,000","1,065",FALSE,818,0,768
01/04/1977,1977,4,1977_4,7,1976,1976/77,1976_7,486.9,"2,569","2,445","1,000","1,065",TRUE,1065,"1,504",1000
01/05/1977,1977,5,1977_5,8,1976,1976/77,1976_8,486.8,"2,352","2,681","1,000","1,065",TRUE,1065,"1,287",1000
01/06/1977,1977,6,1977_6,9,1976,1976/77,1976_9,486.9,"1,296","2,069","1,000","1,065",TRUE,1065,231,1000
01/07/1977,1977,7,1977_7,10,1976,1976/77,1976_10,487.2,907,"1,100","1,000","1,065",FALSE,907,0,852
01/08/1977,1977,8,1977_8,11,1976,1976/77,1976_11,487.0,986,626,"1,000","1,065",FALSE,986,0,926
01/09/1977,1977,9,1977_9,12,1976,1976/77,1976_12,486.7,918,456,"1,000","1,065",FALSE,918,0,862
01/10/1977,1977,10,1977_10,1,1977,1977/78,1977_1,486.3,904,357,"1,000","1,065",FALSE,904,0,849
01/11/1977,1977,11,1977_11,2,1977,1977/78,1977_2,485.8,914,309,"1,000","1,065",FALSE,914,0,858
01/12/1977,1977,12,1977_12,3,1977,1977/78,1977_3,485.7,937,461,"1,000","1,065",FALSE,937,0,880
01/01/1978,1978,1,1978_1,4,1977,1977/78,1977_4,486.7,"1,549",914,"1,000","1,065",TRUE,1065,484,1000
01/02/1978,1978,2,1978_2,5,1977,1977/78,1977_5,486.9,"4,865","1,307","1,000","1,065",TRUE,1065,"3,800",1000
01/03/1978,1978,3,1978_3,6,1977,1977/78,1977_6,487.3,"5,683","2,387","1,000","1,065",TRUE,1065,"4,618",1000
01/04/1978,1978,4,1978_4,7,1977,1977/78,1977_7,487.5,"5,478","5,432","1,000","1,065",TRUE,1065,"4,413",1000
01/05/1978,1978,5,1978_5,8,1977,1977/78,1977_8,487.8,"5,432","5,297","1,000","1,065",TRUE,1065,"4,367",1000
01/06/1978,1978,6,1978_6,9,1977,1977/78,1977_9,487.7,"3,943","3,068","1,000","1,065",TRUE,1065,"2,878",1000
01/07/1978,1978,7,1978_7,10,1977,1977/78,1977_10,486.9,"3,935","1,627","1,000","1,065",TRUE,1065,"2,870",1000
01/08/1978,1978,8,1978_8,11,1977,1977/78,1977_11,486.2,"1,045",897,"1,000","1,065",FALSE,1045,0,981
01/09/1978,1978,9,1978_9,12,1977,1977/78,1977_12,486.0,903,610,"1,000","1,065",FALSE,903,0,848
01/10/1978,1978,10,1978_10,1,1978,1978/79,1978_1,485.7,862,479,"1,000","1,065",FALSE,862,0,810
01/11/1978,1978,11,1978_11,2,1978,1978/79,1978_2,485.5,883,520,"1,000","1,065",FALSE,883,0,829
01/12/1978,1978,12,1978_12,3,1978,1978/79,1978_3,485.6,833,716,"1,000","1,065",FALSE,833,0,782
01/01/1979,1979,1,1979_1,4,1978,1978/79,1978_4,485.9,866,913,"1,000","1,065",FALSE,866,0,813
01/02/1979,1979,2,1979_2,5,1978,1978/79,1978_5,486.0,"1,596","1,282","1,000","1,065",TRUE,1065,531,1000
01/03/1979,1979,3,1979_3,6,1978,1978/79,1978_6,486.1,"2,416","2,204","1,000","1,065",TRUE,1065,"1,351",1000
01/04/1979,1979,4,1979_4,7,1978,1978/79,1978_7,486.4,"2,388","4,050","1,000","1,065",TRUE,1065,"1,323",1000
01/05/1979,1979,5,1979_5,8,1978,1978/79,1978_8,487.2,"2,498","3,819","1,000","1,065",TRUE,1065,"1,433",1000
01/06/1979,1979,6,1979_6,9,1978,1978/79,1978_9,487.3,"2,531","1,993","1,000","1,065",TRUE,1065,"1,466",1000
01/07/1979,1979,7,1979_7,10,1978,1978/79,1978_10,486.7,"2,278","1,065","1,000","1,065",TRUE,1065,"1,213",1000
01/08/1979,1979,8,1979_8,11,1978,1978/79,1978_11,486.3,945,660,"1,000","1,065",FALSE,945,0,887
01/09/1979,1979,9,1979_9,12,1978,1978/79,1978_12,486.0,922,495,"1,000","1,065",FALSE,922,0,866
01/10/1979,1979,10,1979_10,1,1979,1979/80,1979_1,485.6,896,375,"1,000","1,065",FALSE,896,0,841
01/11/1979,1979,11,1979_11,2,1979,1979/80,1979_2,485.3,930,424,"1,000","1,065",FALSE,930,0,873
01/12/1979,1979,12,1979_12,3,1979,1979/80,1979_3,485.5,"1,172",681,"1,000","1,065",TRUE,1065,107,1000
01/01/1980,1980,1,1980_1,4,1979,1979/80,1979_4,485.0,"3,259","1,036","1,000","1,065",TRUE,1065,"2,194",1000
01/02/1980,1980,2,1980_2,5,1979,1979/80,1979_5,484.7,"1,529","2,159","1,000","1,065",TRUE,1065,464,1000
01/03/1980,1980,3,1980_3,6,1979,1979/80,1979_6,485.9,"1,001","2,368","1,000","1,065",FALSE,1001,0,940
