,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.1,2920.542215819632,3668.7640827803093,2408.9859171420626,2181.9233591234583,1213.8680851955246,1428.747564728756,2715.8057721145988,2808.980687939087,1255.1805319492005,3421.2479517660763,2331.764016827357,2219.851007829393,2967.767029787373,1849.6277909126716,2398.805272333072,3660.535314754634,2398.805272333072,1558.0951785806178,1615.9723169135586,2235.9724373576064,2777.255319172183,1385.5367259085865,3765.736181900671,5409.299121683854,802.764628297062,3878.7797011080365,2963.6923663083185,4249.207871382401,4300.101658578435,2796.042490966576,2909.4233424669364,4651.805304424481,4260.209658037694,8105.850803120322,2674.5748489600337,3326.521037801027,4460.441166771125,4664.810478657597,5876.204683235249,2247.955944849372,2458.1421101457818,3115.2184661142182,2305.7812901331,4723.920662338584,6789.529144815131,4162.406885681613,2564.8342048093537,1608.1562131047049,1146.5695781734614,2458.1421101457818,4102.519826592971,4522.297156312323,2618.580093789444,5440.164147146819,3639.1907823897955,2742.194974831855,3039.9426894614744,1146.5695781734614,1094.3932413294303,1520.206583253658,1675.2491871828574,1861.476158251186,1753.131738714439,1847.3564963006224,3344.025005873062,944.6981467992698,1928.9154490980914,852.3463221406523,2419.898537488359,1466.392025035787,1012.7942564960636,750.819510011637,1262.2821381385788,3049.2192735652075,2730.909932695606,2446.7634432022883,3173.4915794243075,1802.4297747098262,2817.7897728367634,3936.9992425751643,1264.0992413473934,2488.5252954232496,3619.9219437040765,3006.1791068653365,4432.788354388995,4685.517688451312,4005.8023105141283,2880.800531822033,3189.4198776845833,3340.170053948319,1343.3695489089382,2756.8671544508757,2895.7042820783126,4075.116268735542,990.8730018566623,4269.247304671071
0.11,2741.3321682709225,3521.711981902321,2407.967852661163,2181.9233591234583,1182.023386413608,1349.7379909739125,2632.9735970918623,2632.788049044835,1218.9664046497091,3282.4526091873886,2208.963315409119,2136.157122613307,2933.5575182053426,1844.0139878435145,2317.8615774743143,3615.221834639375,2269.4128622592207,1491.8333883094156,1604.5011618117626,2190.272664056521,2639.636759266347,1385.5367259085865,3586.7955632167514,5375.049358906967,802.764628297062,3782.4606028296653,2918.657531274862,4107.22557917497,4121.02187878042,2706.900254733311,2826.3557291246416,4562.060722268696,3959.630097853465,7605.4908354343015,2553.119416374036,3080.2070713173334,4160.199633421346,4659.453481950037,5608.108416692274,2247.955944849372,2407.428706814444,2959.7567767993596,2223.988929865841,4664.810478657597,6625.906037858079,4086.5279224309497,2500.1432930028936,1579.2007723526376,1141.7742051359032,2436.082633337028,3941.728363246119,4489.089169104195,2618.580093789444,5324.655561892081,3521.711981902321,2697.0711194474666,2972.3287017714365,1146.0938408130569,1094.3932413294303,1491.1527144493027,1643.086984214002,1759.7997089335763,1740.1779857390443,1788.2545265195085,3326.534014194297,937.7486652631673,1896.7908879605902,850.7168260721252,2306.2565036592277,1416.598714545188,979.8446726745244,737.4618675464307,1255.6153640431073,2954.7007006620397,2698.657247567426,2341.728801267463,3146.742607916369,1766.1067143463379,2695.764108449582,3839.661288198355,1261.3267508483225,2445.109347353161,3505.828545447948,2963.306816341821,4190.802705421777,4630.180145091933,3970.89113369896,2814.663468471886,3146.742607916369,3318.867319195001,1343.3695489089382,2709.77175867862,2778.9226059210046,4011.771128858962,953.9084048188304,4235.32888050174
0.12,2617.2345437443873,3335.9092183904822,2370.0556589516227,2164.83373095659,1146.0938408130569,1263.2655653970985,2550.358842463138,2504.1069241137484,1200.0192275195957,3129.3786359806145,2077.6835895047125,2063.2479889818824,2879.1425369215704,1808.3766194150885,2197.7678542244316,3383.1748059083716,2210.5641439813435,1419.7486473872,1581.2977111798239,2164.83373095659,2550.358842463138,1343.3404924570918,3383.6930081989312,5254.954378693224,794.6247083812216,3745.5473105052606,2918.657531274862,4090.361280470555,3956.0164834074767,2625.318226742053,2793.387120377565,4415.7345905527245,3726.2197689585437,7283.848620172331,2425.077448159933,2875.1493000100263,3899.506123304186,4530.885560968661,5520.180758248548,2247.955944849372,2315.8362367766204,2792.9674503569695,2181.9233591234583,4629.986548539296,6586.289948988203,3978.956207687649,2395.1708594775923,1536.2977578883335,1116.0171269391562,2436.082633337028,3820.6399775909576,4475.414339558375,2618.580093789444,5217.01661821887,3383.6930081989312,2669.2937700300045,2938.811939403514,1119.1859914624663,1085.010567040294,1439.1491324007998,1605.4679722547605,1687.5142899700268,1677.919330855534,1713.5776333927622,3319.87493588865,935.4705186281287,1876.0237410690156,841.4830150171365,2218.3179294798033,1330.8289544692334,935.4705186281287,726.801911167164,1229.305936292346,2895.962268967302,2655.6705611832062,2283.7996612769116,3104.6286734528985,1766.1067143463379,2540.2342305438683,3749.1741817299694,1258.8927974295714,2389.3754390718027,3470.774526269658,2944.2195032422296,3933.8024386360785,4574.246025000506,3882.7103439640296,2752.9295685490224,3098.8281927696353,3312.086085245225,1329.408434716993,2674.805845569126,2664.008775773493,3937.1894886076007,937.5552046024188,4214.61900591109
0.13,2408.9859171420626,3055.21256104246,2370.0556589516227,2151.955546919818,1116.0171269391562,1239.9070781988842,2403.948816356604,2377.4689143440023,1177.8647168788912,2972.8355542141107,2056.642367551982,1981.8466279456325,2840.7060567059916,1689.3643116032058,2118.7187553667472,3280.941975860233,2131.0429646770203,1300.0722555312661,1528.2570000262367,2124.593138027556,2458.7084506404117,1297.3267218880194,3282.4838950150984,5108.822086398936,787.2743695267916,3729.545021875857,2905.131653386789,3964.976933330568,3834.815681886938,2491.1636349829287,2777.255319172183,4367.882921224337,3422.845727023952,6985.77192531127,2300.3078718034603,2740.9258834027714,3730.167073140282,4513.708751655985,5356.358946275675,2217.947776217817,2256.7725767189813,2678.692124189509,2118.7187553667472,4584.867429075873,6453.605020157875,3817.5461623094634,2310.7033274283135,1489.7913667290763,1094.3932413294303,2379.221138345837,3702.6217963224335,4429.965035985155,2572.460578082758,5071.315140330856,3326.534014194297,2618.580093789444,2847.4057903367666,1100.5165036804763,1080.59519090423,1405.9694315486445,1559.3900404643032,1563.7452443606644,1636.0777261570822,1639.9111730795678,3280.401315914649,934.3984496234046,1871.3685145673103,841.4830150171365,2131.0429646770203,1282.1723593587858,900.193985973219,699.937501928649,1205.3654407654267,2808.535661889976,2627.6470352731944,2178.9145525115123,3075.011338212883,1755.1870044200246,2411.2967073217565,3626.8655736483224,1256.6980712973236,2347.5539794536317,3470.774526269658,2941.403411530109,3745.637951853241,4475.918935243845,3870.682046377985,2705.8489900511395,3094.2762823444036,3282.9674189078387,1329.408434716993,2626.3287696213665,2560.0009502832554,3831.401170596828,922.7163884868414,4171.310084122917
0.14,2249.482784991283,2821.7565567844395,2318.8841846237437,2141.4373750369728,1094.7534332324333,1205.370886105216,2262.7639666546334,2282.3098480423555,1146.112870307473,2861.9482380129534,1998.5352520285699,1943.799134837004,2777.779202850615,1567.8773026858314,2062.090499726492,3127.012884150268,2062.32199757757,1225.0373569504754,1487.4770756046921,2097.7365074891914,2336.6083375855123,1279.8432613372772,3036.1599669818734,4859.861513756086,752.0600531931917,3729.545021875857,2860.5472454611986,3795.8689248473547,3668.7640827803093,2409.4224219559146,2742.194974831855,4257.333281022976,3328.33902564139,6392.669588974753,2230.748580800726,2573.9768576840656,3527.129474008906,4397.395945914858,5205.167705433557,2181.9233591234583,2211.101135416724,2542.8339019854607,2063.2340732329426,4529.167880037393,6247.102153419599,3739.9821921186663,2248.878662014864,1450.349876196111,1071.2609691905125,2348.2858630295364,3616.539636773463,4322.5265241743655,2503.0195553111535,4871.032693172266,3280.941975860233,2579.46270340946,2777.255319172183,1071.2609691905125,1080.59519090423,1320.9704093247046,1493.0287898269792,1492.523220400466,1567.8773026858314,1552.7094398044294,3207.622360136601,926.4248434036099,1808.7737488609696,841.4830150171365,2062.090499726492,1238.4666915588246,862.2849254693456,677.7122417216341,1197.3714054303305,2675.534481894165,2595.736987964273,2109.070016700538,3049.2192735652075,1748.7152632412667,2309.292849993865,3437.5961644163544,1246.6633344888776,2292.0171422266453,3437.1790753258692,2895.001252669179,3562.0967247635213,4382.6802733825925,3845.1219140076396,2646.0266032453733,3064.631954425028,3174.1287113547187,1329.408434716993,2607.689125195241,2446.6341408644344,3747.0888343650804,910.5014813482538,4121.119626165197
0.15,2120.3163653423057,2623.0485068997514,2277.0651037508483,2141.4373750369728,1034.3379198747662,1160.5774567654248,2141.4373750369728,2151.5588710585944,1119.9782075932935,2770.6624755865587,1972.2762153858162,1846.2208489945979,2696.1634810574596,1477.0867909289032,1943.799134837004,2974.440197978446,1965.693581713629,1186.6799022681314,1461.0446420892272,2090.679837387742,2257.1831165042863,1255.663678720208,2940.32874045056,4513.033734097115,743.859461672278,3729.545021875857,2826.3557291246416,3596.1450331654346,3624.2244604566977,2303.545077382311,2742.194974831855,4162.406885681613,3078.193794466515,5990.646813481229,2115.687299181733,2421.2749653929923,3352.6921602567863,4380.5397894438265,4946.305200387234,2141.4373750369728,2149.0869545881324,2449.391937633135,2006.7063122931522,4405.538218432433,5852.942724781105,3558.440783672714,2185.8524437978404,1413.2889294946986,1034.3379198747662,2325.1917463495492,3393.802754615143,4142.37914723726,2444.906424060529,4658.810286723431,3115.18412499854,2521.438274498113,2679.855927890061,1034.3379198747662,1051.074922122234,1290.0117433801372,1438.3617378587164,1421.701623747761,1560.6189790524863,1474.750653184974,3166.1911979691595,922.342159025656,1760.5405945134808,835.4421282673304,1929.2557023356346,1189.5239815360173,812.6446136974057,657.3039234908513,1160.5774567654248,2626.3287696213665,2514.400082036375,1965.6860881701227,3041.3152168182887,1721.5751687261868,2262.639331811836,3409.799629726299,1243.4826837335181,2249.943873313514,3412.3431951429075,2868.195478113946,3270.883198411722,4350.024783365938,3813.378002708436,2587.153546531845,3049.2192735652075,3055.3843459091354,1311.8985628037676,2598.6486213514827,2307.649477850626,3700.639416016174,898.3060863101564,4041.4654865314646
0.16,1992.2330832343087,2437.001361859183,2200.959172548,2062.090499726492,1001.6000898148828,1146.4554012069643,2051.73987643774,2055.280334508354,1094.3932413294303,2649.211341098895,1935.353399514582,1735.171036720324,2606.846152717617,1434.7947201271047,1921.4132258940067,2806.7155651436565,1897.296791935405,1146.4554012069643,1395.522613871347,2090.679837387742,2176.796470673398,1238.3766673938208,2724.064956207807,4272.494402706561,743.859461672278,3700.6842630600804,2790.352411132981,3512.4317093674,3511.1389278978763,2225.904315964074,2742.194974831855,4019.24031909905,2850.691154117874,5562.166011188905,2038.8005625232788,2284.400953127477,3201.7674245970916,4318.072537422393,4772.993986426454,2065.562967492663,2102.50228705458,2330.868551902775,1956.2838558659078,4352.413415622739,5554.985924877847,3371.6593003716016,2139.671167560406,1377.8441877487762,1003.7330308630933,2316.0274797198254,3324.935835400942,4004.547490818422,2370.0556589516227,4356.2688912127805,2969.7944395580676,2464.8703805046907,2555.273304502478,1010.9967648064828,1029.435717255909,1258.299048047959,1411.9367419449545,1330.1055702519257,1488.2942049380924,1401.3767355304064,3129.378635980614,913.4899444853569,1742.0184550158751,833.4284993507283,1838.657918618222,1145.475126491475,773.9906997070542,636.4242681438507,1142.0093628318518,2523.897228308466,2492.8909189326996,1924.4158071870552,3041.3152168182887,1678.3831385856915,2187.466464054905,3241.0430223534295,1241.2993165355067,2209.4396028311535,3337.7925870959007,2853.2191637925757,3024.1752768495458,4290.848294052201,3802.244590848852,2541.553257335174,3047.3222999459467,2949.087110686774,1294.8178325852969,2551.324544137803,2213.1439225255053,3646.438413836986,886.6758248357653,4012.434330897277
0.17,1882.370746032505,2252.536465275103,2098.5205819449084,1998.09233770187,980.6335716282007,1117.2054511353977,1882.370746032505,1957.645507930962,1054.6173543760738,2569.688672656832,1852.7953049314328,1605.4679722547605,2506.206463350536,1340.8587658558372,1777.9408249264175,2666.6532305649907,1818.3048555621103,1117.2054511353977,1320.9704093247046,2062.090499726492,2101.649288674826,1207.0703259232778,2557.0031486810008,4016.428246363323,743.859461672278,3668.7640827803093,2777.2553191721827,3370.86791171839,3371.6593003716016,2163.1247681399036,2698.45185080261,3962.02640968885,2673.129820194219,5255.8951644942235,1912.831438654791,2169.0881269438078,2943.602783517341,4091.5341732950096,4732.736456883167,1998.09233770187,2047.1081362465893,2247.955944849372,1879.9339206599636,4257.336340472958,5209.61104772805,3284.9068251790436,2071.5550623164195,1318.8928675877435,984.2090975532919,2293.319005888023,3319.87493588865,3925.889949675777,2306.981247524085,4124.820426272725,2850.060233654256,2419.898537488359,2425.833420279032,995.3963136916573,1018.8350735847098,1224.7621333324048,1342.6020079687619,1255.5730651306317,1431.0871617319697,1351.7783629013575,3065.7490963204395,905.9666914433141,1677.7400914923307,833.4284993507283,1744.2411117555876,1116.4254657712368,738.7717302759537,623.81598254828,1108.0825503706164,2450.0611505529996,2464.333084091065,1762.0328641232277,3025.5585725933433,1650.6582004057134,2127.9801115331943,3033.808302113476,1239.5257556064855,2136.381191372083,3289.6559382679725,2834.353228752573,3013.240156883386,4219.782996352264,3790.239105006526,2481.082655349984,3041.3152168182887,2836.6171409573735,1294.8178325852969,2502.59000227665,2127.9801115331943,3587.336563569893,866.6576662238211,3979.3156640183897
0.18,1772.0015199929599,2155.4082812635834,1993.9289430308913,1943.799134837004,944.5577161897638,1094.3932413294303,1772.0015199929599,1846.447978455803,1014.7591530200315,2408.9859171420626,1808.3766194150885,1531.3339759216449,2501.426101291461,1276.364090085749,1693.6468413636103,2607.676111565952,1742.018455015875,1087.2182551083256,1259.55291594677,2062.090499726492,2020.8695726618057,1203.518960919096,2421.992340915645,3839.862264121386,743.859461672278,3524.7376950195653,2708.37689130079,3326.534014194297,3299.6297966738716,2094.4433947751813,2666.6532305649907,3877.3590641528235,2527.272758832747,4914.6568203603165,1818.3048555621103,2073.0195243920152,2788.093987180241,3909.8693344022586,4574.275163388365,1943.799134837004,1957.4681335004325,2186.638260732717,1831.1594217028116,4162.406885681613,4953.627819872384,3122.040977836953,2003.7342153483896,1245.1381936793016,958.1303928551536,2278.2733497036857,3282.5155522426867,3673.730538004531,2247.955944849372,3865.4490754885155,2741.542704520948,2358.8603956565494,2312.694657331921,959.5548608234308,1001.4973197751027,1194.1996116257694,1263.7662562755465,1200.440466107108,1385.5367259085865,1299.299343163506,3044.070566790452,903.2263486642956,1648.9176384756242,823.4036884951529,1637.5275941331283,1055.6980171547577,689.1919429014353,601.2752009453283,1065.244651137591,2349.219636890213,2435.9058217761185,1626.7016362851448,2950.812101232992,1610.0168450248002,2092.2650397823945,2910.02640083779,1236.228638538104,2083.6852858972325,3189.7329354965045,2820.3726165451685,2888.3742496071773,4070.3103195056988,3772.551001927503,2414.182438988618,3013.240156883386,2750.30451128112,1283.612977674794,2470.462379795294,2042.0846155627273,3504.454209713224,839.5770042523884,3973.414390489537
0.19,1670.1032347078417,2036.202987291298,1871.8003890440013,1809.498983256396,915.8657086038969,1051.074922122234,1643.0869842140019,1754.0578456893193,1003.7330308630933,2276.184865432128,1742.018455015875,1477.0867909289032,2496.294868137196,1251.8831486888703,1610.7782260611632,2432.0293783866155,1672.046786128382,1039.7303427555098,1236.242377722886,2045.0650866811484,1903.3949982056508,1199.1767503445706,2282.0940894458704,3619.509993574975,691.5294212955198,3364.4392545832343,2636.2676927900434,3302.442826712328,3174.6110898833626,2037.6203131367372,2576.5046424545894,3799.9585167175555,2338.3404366883537,4452.862477524056,1708.7801538355168,1979.3776110115236,2658.961528680905,3704.0442820369003,4380.5397894438265,1848.0378846842375,1871.0735747681458,2100.0984528190766,1750.809729586441,4048.3640408120846,4537.638632221197,2909.3598855446776,1938.1686446220574,1219.5328845890633,949.3311344900044,2260.9215799517387,3282.263780021494,3427.017935980458,2207.5532522738354,3639.952759667779,2630.1826708759604,2334.6530889382584,2205.981618404083,925.4925376854444,982.4186301809823,1152.8275571527818,1252.2432453488852,1165.1139143534965,1300.769064715258,1250.4009361997557,3033.7508734680073,900.6968014836636,1619.0987584371,811.6150316560695,1552.1818601817395,1008.412606676734,642.5299388881682,585.0411849755841,1027.7396142685175,2349.219636890213,2378.2674501181928,1558.71315022506,2850.2006141861757,1567.6973937883772,2025.3760979627243,2790.524723307928,1222.5841261429603,2023.9774285044955,3062.165925487457,2805.114298678009,2745.624574205614,3847.1145385811365,3772.551001927503,2339.050448228696,3006.1791068653365,2627.21441621518,1263.2590535144004,2402.3151457732956,1954.5994500582376,3383.1407090482285,824.1208628602734,3955.0584122069517
0.2,1586.1317633948108,1906.884775565592,1796.1915002053572,1742.018455015875,900.6968014836636,1051.074922122234,1561.1818508400363,1643.086984214002,985.1760683662243,2107.103940563321,1696.006723095134,1417.3454921439304,2458.1421101457818,1238.3766673938208,1464.6235862065869,2318.8841846237437,1655.2341805923822,1006.7534394074164,1199.7032985789613,1989.676965494573,1824.5694426322223,1199.1767503445706,2141.371227709505,3371.6593003716016,673.2729478898602,3248.2453272988328,2560.3283849672657,3207.622360136601,3014.1164233758454,1937.5876023556357,2520.1166626790705,3739.1871752062953,2187.651516095035,4141.700599031662,1645.516423489678,1861.476158251186,2475.7699355201303,3543.760018004779,4241.399333437508,1752.4842580760724,1780.707715334478,2027.5884220973192,1676.9180269782803,3982.508248397483,4142.37914723726,2785.7002949772154,1854.9069809439402,1199.1767503445706,922.342159025656,2247.955944849372,3248.2453272988328,3302.442826712328,2162.557745067048,3412.815297061698,2509.3933713899187,2293.319005888023,2124.593138027556,901.7507794755936,961.5046261064211,1116.0171269391562,1225.0373569504754,1129.9546310222115,1254.6973851781927,1201.8094915165238,3017.2680624719897,900.6968014836636,1570.1140374348297,787.2743695267917,1470.662484700575,964.8555925546844,610.1223453132382,574.6050789370614,1005.1857776517711,2349.219636890213,2277.53109978432,1416.677616960099,2752.9295685490224,1538.6717190653674,1981.536441467068,2639.979560942844,1209.7693689264731,1943.0506161060243,3042.8960281676723,2780.923133972064,2639.2668808078324,3678.9606725609465,3770.485806006582,2291.3369485381245,3006.1791068653365,2531.7819705325455,1247.0514971564787,2308.341790751135,1888.890216082705,3322.652372775181,803.1604073504172,3928.7805833843768
0.21,1527.1031340654583,1828.9334254882401,1747.8793047295853,1654.3437552531022,882.9156488940857,1036.2988009223093,1465.3225484464747,1540.0205943633512,958.5581936137926,2062.090499726492,1686.8734072937323,1355.5281784998112,2441.314938176516,1202.645466370532,1425.6075764688844,2182.009171086998,1649.889414185895,994.8457764955499,1157.6688697227285,1920.9252683387792,1721.773292970749,1166.7635352946131,2026.640776130841,3254.3759489040967,618.5439782521025,3010.625183970694,2447.594657178165,3037.3627661308633,2871.431018133463,1818.3048555621103,2464.421829147431,3674.5582805419026,2034.1261907394064,3858.8998535658498,1542.8145302093471,1772.0465845447293,2336.2915316036388,3362.392877719576,4078.590707340944,1683.593386159972,1712.1869073569785,1928.3152867458975,1594.8330573817884,3869.716030754561,3760.7130701576666,2634.676433210483,1793.1452204029245,1160.0619502213262,903.6479398610679,2247.955944849372,3187.1940596494487,3132.8481048761805,2129.9047599741734,3329.410423131671,2403.898275246099,2286.1269483971328,2023.2625118168826,883.6270637407242,949.3311344900044,1074.2751449522339,1200.6510854008643,1088.3220991423423,1211.734591637146,1194.5551215342557,2949.9775844496285,900.6968014836636,1556.1528857550898,774.5199897066693,1380.7030021798223,930.7438801059986,584.9539052115185,557.2324692549785,988.5924063539162,2303.9686890535186,2205.1613015727926,1278.6423672809626,2652.2408417381575,1515.5995847203915,1949.0520036056025,2524.134804266906,1193.0724227147161,1847.735298504459,2953.669318224668,2750.30451128112,2547.2582018351404,3453.1325564574636,3769.969507026352,2244.8207436362422,2979.5121615557073,2457.07568250774,1217.9497784253074,2225.717055200944,1775.7336777523135,3280.2880355600764,785.0693045085839,3882.710343964029
0.22,1490.653660518975,1720.9278515094686,1673.6479866556197,1550.9732211015055,852.3463221406523,1028.5876657622132,1382.8360568680089,1490.4720405891894,948.1365197006766,1958.9122181877826,1608.1562131047049,1263.7662562755465,2408.9859171420626,1188.3887352659121,1361.062475245559,2062.090499726492,1559.3900404643032,979.0557737208494,1107.0864002426708,1871.6594662236666,1579.2861251458455,1145.7670825745604,1942.608439977891,3015.476277691838,618.5439782521025,2796.451875471638,2368.3140752778563,2889.817190340923,2714.1457666851834,1749.3717281014083,2419.898537488359,3668.764082780309,1874.8599344435895,3720.504591067667,1474.94783775028,1689.7794623214509,2190.0498595187214,3129.378635980614,3928.1287831335317,1598.2168939322792,1602.4159839942668,1845.0852016885735,1531.3339759216449,3799.958516717555,3478.5761734375087,2508.5304088376315,1722.5884543824504,1137.1825025546461,871.8466085716315,2247.955944849372,3031.2244524971816,2965.9781632847657,2098.5205819449084,3150.9050917951827,2305.8882681932005,2271.023873986659,1873.9120650565087,841.4830150171365,937.7486652631673,1014.3044607682247,1165.1480187249213,1048.4957342392327,1190.0423108244363,1166.7635352946131,2836.6777650601516,900.6968014836636,1507.6995264035709,758.1808343564502,1260.055960933127,900.5710976060526,563.5949384091037,551.0177320130298,949.7849608008098,2269.5990971060105,2147.5706277424997,1170.5242414024399,2511.734687901464,1461.9394046747304,1891.2075587698373,2375.706329922972,1161.7563748213458,1752.4980575645177,2878.594022379677,2600.6802942423838,2424.532337302937,3219.1729193610227,3685.7185164468096,2168.3270324897403,2891.960179716989,2319.2189704316675,1199.3585170928463,2129.2657687164547,1681.821059864892,3219.288545073535,777.7906971134076,3844.5201622672466
0.23,1436.348946451972,1616.0012956033493,1611.8037282155035,1469.4579272827639,833.4284993507283,1003.7330308630933,1282.3853818479924,1430.6686106746968,917.6791147219897,1885.1474934478947,1581.2977111798239,1206.0789860294085,2370.0556589516227,1136.1304204331375,1251.489116377557,2026.640776130841,1500.2011989323585,949.3311344900044,1059.340597381194,1808.8730312224397,1461.9652595878374,1116.0171269391562,1865.5494814401786,2842.490212014424,610.964508607125,2635.737327337619,2254.414965007813,2777.910173770223,2530.1905834340027,1660.838382437716,2370.0556589516227,3636.6786884891735,1768.1341192509985,3382.1887947205164,1398.6760521753765,1605.602384297258,2104.891947929528,2985.276656526318,3804.041885520941,1556.3147434905504,1522.2598252331095,1752.4842580760724,1471.3049153234083,3778.2541220348803,3251.9555935420617,2348.3398294690314,1652.0924010452827,1107.8376272967355,855.1291310726867,2247.955944849372,2981.0493702073113,2828.857400812142,2051.4526872913916,2981.0493702073113,2221.0338482243924,2271.023873986659,1750.9146246194423,833.4284993507283,928.4182449585587,964.7164809989494,1137.7765243047777,997.3342077184623,1149.33704952043,1146.5695781734614,2714.001244531082,899.1255030135243,1411.9367419449545,743.859461672278,1229.4025330296386,871.3737708427204,551.4502716129653,533.6734106622347,918.4971878135918,2198.4464056333622,2059.974175129766,1100.353701687182,2393.630177908247,1461.9394046747304,1786.9462749198087,2302.020633431643,1146.8554546711187,1652.7299844245827,2812.01564131638,2516.842918818253,2314.9992054502445,3102.802132456927,3540.9405334437593,2120.2731383776177,2802.40588997464,2263.8083788161057,1173.8551746179685,2028.1238651148199,1615.341173150935,3189.4198776845833,772.6074676472552,3830.078120497813
0.24,1434.1963981574254,1517.1683014098774,1573.4109497222362,1379.2536491755873,802.764628297062,980.6335716282006,1200.8617046946206,1385.5367259085865,903.5038636085897,1802.8933157707093,1547.2180782150494,1176.8847420467093,2370.0556589516227,1136.1304204331375,1216.6753253942525,1943.799134837004,1455.1291736399987,920.0106368738226,1003.7330308630933,1742.0184550158751,1349.984790882693,1094.3932413294303,1795.9256125788133,2688.2418626624167,590.1196227439575,2489.8808266943615,2177.8265845222822,2650.443347785804,2357.310733746811,1588.8799168101953,2286.1269483971328,3589.346831962758,1635.2015688999668,3209.3858335896493,1313.6979252653036,1507.6336233543063,2028.3143462062194,2838.6911530031966,3656.8796235327554,1489.1106928689633,1443.1569931936742,1669.0110814594223,1385.5367259085865,3644.0513554751633,3011.821358536604,2247.955944849372,1596.766678267783,1062.8830296350318,838.5833893772294,2230.748580800726,2853.404417509324,2672.0319798832297,2011.608948451902,2825.992792199864,2138.7880638221227,2260.9215799517387,1642.9757745821298,820.8343360236618,904.0695310578399,922.342159025656,1107.4071273155553,962.8103884106754,1119.2552561212797,1142.0093628318518,2589.1438967761846,885.0862309631083,1255.663678720208,730.0393120791321,1183.088802330316,829.8195674427211,535.6441276285011,505.89550513857455,899.1255030135242,2106.6395272058708,2010.9503204142193,1051.7084629119147,2309.7867812452555,1307.9426943896804,1714.3943511172884,2230.1110326125595,1121.1737654001174,1570.933286607963,2712.991748042162,2417.434791688416,2272.762751991494,2945.888730984805,3394.387707859255,2076.0741243599655,2717.699070395138,2206.4441773788385,1158.494080755197,1940.1281945486066,1582.9763532117097,3155.9358797630703,770.5917672993068,3802.244590848852
0.25,1411.9367419449545,1417.3454921439304,1556.1528857550898,1275.506245008005,790.7941578325908,980.6335716282007,1166.7635352946131,1298.079734381478,862.2849254693456,1675.2491871828574,1509.079190585671,1140.5396272321732,2370.0556589516227,1103.398038904498,1166.7635352946131,1849.6277909126716,1385.5367259085865,900.6968014836636,963.8787393868834,1667.2086364406437,1219.5328845890633,1051.074922122234,1621.183052786127,2500.6581890886205,572.3936998626923,2370.0556589516227,2090.679837387742,2545.1625322275836,2210.5641439813435,1491.8333883094156,2247.955944849372,3510.53783683893,1531.3339759216449,2918.657531274862,1240.627271518914,1427.1136072613233,1908.60857099358,2742.194974831855,3429.2368280554547,1436.348946451972,1366.3053805090624,1567.3181189985814,1300.769064715258,3371.6593003716016,2799.835877522306,2181.9233591234583,1531.3339759216449,1038.6273471662666,823.4036884951529,2141.4373750369728,2757.535851888945,2538.9005018714465,1989.676965494573,2697.0711194474666,2067.877946003444,2260.9215799517387,1556.1528857550898,802.764628297062,885.9070125256993,900.3039768661288,1070.872043285774,949.3311344900044,1070.872043285774,1113.864627033256,2469.3558940772978,862.2849254693456,1201.8094915165238,716.5115113267352,1142.0093628318518,802.764628297062,505.8955051385746,485.7742986865307,823.4036884951529,1978.5371264876846,1954.5994500582376,999.1444570290191,2220.304558596772,1229.2542072487947,1611.96181060481,2151.94732526233,1085.996251881342,1515.5995847203915,2595.63512007023,2338.052046086427,2119.5813975823226,2805.114298678009,3272.9198583680604,2002.2086363002882,2683.6279199545165,2127.2388249029627,1151.0374086040008,1803.36067931375,1567.9540396411678,3064.631954425028,761.7593634587538,3752.923305831327
