Exceedance,Flow
0.371,876.9389119074414
0.372,864.1346896506183
0.373,858.5276662376176
0.374,858.5276662376176
0.375,853.8829560570023
0.376,847.0875422650073
0.377,847.0875422650074
0.378,847.0875422650073
0.379,843.5383718788989
0.38,843.5383718788989
0.381,843.5383718788989
0.382,834.6935677067364
0.383,834.6935677067364
0.384,834.6935677067364
0.385,834.6935677067364
0.386,824.6888360681554
0.387,820.0716183236858
0.388,819.2739407352476
0.389,819.2739407352476
0.39,817.7348595336458
0.391,817.7348595336459
0.392,817.7348595336458
0.393,817.7348595336458
0.394,808.9992088717349
0.395,803.6892968412517
0.396,803.6892968412517
0.397,798.2270082331329
0.398,794.6750731468741
0.399,794.2548359930772
0.4,794.2548359930772
0.401,785.9428565199106
0.402,779.3663976124346
0.403,779.3663976124346
0.404,779.3663976124346
0.405,779.3663976124346
0.406,768.4460718744957
0.40700000000000003,768.4460718744957
0.40800000000000003,760.52821131929
0.40900000000000003,760.52821131929
0.41000000000000003,760.52821131929
0.41100000000000003,760.52821131929
0.41200000000000003,756.3618280307572
0.41300000000000003,751.6655881559768
0.41400000000000003,749.7799552877552
0.41500000000000004,748.233943314839
0.41600000000000004,748.233943314839
0.417,743.1409387004387
0.418,739.6475434553279
0.419,739.6475434553279
0.42,736.5345106939399
0.421,733.8466837887172
0.422,733.8466837887172
0.423,730.838355832333
0.424,728.4970702319307
0.425,728.4970702319307
0.426,721.4230392580745
0.427,720.3337222668207
0.428,720.3337222668207
0.429,720.3337222668207
0.43,720.3337222668207
0.431,713.287888908656
0.432,712.0837013457431
0.433,712.0837013457431
0.434,707.5915293196954
0.435,705.8654488603318
0.436,702.7645807579994
0.437,702.6560160658968
0.438,702.6560160658968
0.439,702.6560160658968
0.44,701.4928163584816
0.441,691.9065967426677
0.442,691.9065967426677
0.443,687.4728168847247
0.444,684.6627899988373
0.445,682.3088631722309
0.446,682.3088631722309
0.447,682.3088631722309
0.448,677.7123874130253
0.449,673.1279105517509
0.45,673.1279105517509
0.451,669.4275098066138
0.452,666.8063237852695
0.453,666.8063237852695
0.454,666.8063237852695
0.455,661.4093384987455
0.456,659.9420006160087
0.457,657.6800383444725
0.458,654.21608557748
0.459,654.21608557748
0.46,648.8801579651762
0.461,647.6489852382476
0.462,647.6489852382476
0.463,647.6489852382476
0.464,640.0337795123282
0.465,636.9257883620418
0.466,636.9257883620418
0.467,630.1458952028861
0.468,630.1458952028861
0.46900000000000003,626.3398762126964
0.47000000000000003,623.8090120652902
0.47100000000000003,623.8090120652902
0.47200000000000003,623.8090120652902
0.47300000000000003,619.3869631874185
0.47400000000000003,618.6636484138431
0.47500000000000003,615.6277736669467
0.47600000000000003,615.6277736669467
0.47700000000000004,614.363629921774
0.47800000000000004,608.7950640130589
0.47900000000000004,608.7950640130589
0.48,608.7950640130589
0.481,604.3206888705944
0.482,601.777842158206
0.483,601.777842158206
0.484,600.239619356876
0.485,595.7090611902229
0.486,595.6819210449082
0.487,589.2318351168824
0.488,589.2318351168824
0.489,589.2318351168824
0.49,589.2318351168824
0.491,586.5300420928967
0.492,583.0034913422678
0.493,583.0034913422678
0.494,580.3230981243996
0.495,577.9296451874037
0.496,572.8783627367172
0.497,571.8920920403683
0.498,571.8920920403683
0.499,571.8920920403683
0.5,569.2992874818548
0.501,566.8540212047202
0.502,565.5581093921817
0.503,563.9275439778775
0.504,563.9275439778775
0.505,563.9275439778775
0.506,562.8280752081156
0.507,562.8280752081156
0.508,562.8280752081156
0.509,562.8280752081156
0.51,561.2429249224854
0.511,556.9368928227394
0.512,556.2195342976412
0.513,553.7405640110862
0.514,553.7405640110862
0.515,550.9983234585969
0.516,550.9983234585969
0.517,550.9983234585969
0.518,550.9983234585969
0.519,548.1781559247493
0.52,548.1781559247493
0.521,548.1781559247493
0.522,542.4008761655963
0.523,542.0087505502821
0.524,542.0087505502821
0.525,542.0087505502821
0.526,537.7569157285794
0.527,537.7569157285794
0.528,536.6966022733961
0.529,532.5192229643311
0.53,532.5192229643311
0.531,531.054971590973
0.532,527.3375978981461
0.533,527.3375978981461
0.534,527.3375978981461
0.535,526.2881641708102
0.536,523.0192327708844
0.537,523.0192327708844
0.538,519.6727731022252
0.539,517.2061327153198
0.54,516.7730027239134
0.541,516.7730027239134
0.542,512.9271834558979
0.543,512.1178199937132
0.544,512.1178199937132
0.545,512.1178199937132
0.546,506.9513196028255
0.547,505.01787451967766
0.548,505.01787451967766
0.549,500.21671079429734
0.55,494.68108319071365
0.551,494.68108319071365
0.552,494.68108319071365
0.553,494.6810831907136
0.554,491.76619950541016
0.555,489.34362431273235
0.556,489.3436243127323
0.557,486.02502639130836
0.558,486.02502639130836
0.559,486.02502639130836
0.56,481.566763323433
0.561,481.566763323433
0.562,479.56309760929685
0.5630000000000001,479.56309760929685
0.5640000000000001,479.56309760929685
0.5650000000000001,477.3665756186258
0.5660000000000001,477.3665756186258
0.5670000000000001,476.66200410315577
0.5680000000000001,474.9017022455926
0.5690000000000001,472.4927083802066
0.5700000000000001,472.4927083802066
0.5710000000000001,472.4927083802066
0.5720000000000001,472.2508910064285
0.5730000000000001,471.0462647249272
0.5740000000000001,470.1789493868897
0.5750000000000001,470.1789493868897
0.5760000000000001,470.1789493868897
0.577,467.1571483252964
0.578,467.1571483252964
0.579,467.1571483252964
0.58,466.03926954154906
0.581,462.56506724863937
0.582,462.56506724863937
0.583,462.56506724863937
0.584,462.3337709519629
0.585,459.26044279675483
0.586,459.26044279675483
0.587,459.2604427967548
0.588,459.26044279675483
0.589,458.3294938779206
0.59,455.65515596238953
0.591,455.6551559623896
0.592,455.65515596238953
0.593,455.65515596238953
0.594,453.07261391760653
0.595,453.07261391760653
0.596,453.07261391760653
0.597,447.2117847813897
0.598,445.541354005931
0.599,445.541354005931
0.6,445.541354005931
0.601,442.79918136912596
0.602,442.79918136912596
0.603,442.79918136912596
0.604,440.5030705808829
0.605,440.0331111664573
0.606,440.0331111664572
0.607,440.0331111664572
0.608,440.0331111664572
0.609,440.03311116645716
0.61,436.2324379737803
0.611,435.49688511870175
0.612,435.49688511870175
0.613,435.4968851187017
0.614,432.00683512190164
0.615,430.9578316629287
0.616,430.9578316629287
0.617,430.9578316629287
0.618,426.6328809909446
0.619,426.6328809909446
0.62,426.6328809909446
0.621,426.6328809909446
0.622,426.6328809909446
0.623,422.46981897066553
0.624,422.4698189706656
0.625,422.4698189706656
0.626,421.8332938411023
0.627,420.62733135509285
0.628,420.28892993659525
0.629,420.28892993659525
0.63,420.28892993659525
0.631,420.28892993659525
0.632,417.85777193562865
0.633,417.85777193562865
0.634,417.85777193562865
0.635,417.7460065280269
0.636,414.8228382295926
0.637,413.7323824701425
0.638,413.7323824701425
0.639,413.7323824701425
0.64,410.14215672769035
0.641,410.1421567276903
0.642,408.0045462535737
0.643,408.00454625357366
0.644,408.00454625357366
0.645,408.00454625357366
0.646,403.335437162316
0.647,402.90237744418727
0.648,402.90237744418727
0.649,402.90237744418727
0.65,402.90237744418727
0.651,402.90237744418727
0.652,402.90237744418727
0.653,398.9332627522059
0.654,398.1467533267305
0.655,398.1467533267305
0.656,398.1467533267305
0.657,392.77510156043184
0.658,392.77510156043184
0.659,391.8169121240828
0.66,391.8169121240828
0.661,390.5728083685417
0.662,389.16513398160726
0.663,389.1651339816072
0.664,389.1651339816072
0.665,389.1651339816072
0.666,386.53109723034976
0.667,386.53109723034976
0.668,386.53109723034976
0.669,386.5310972303498
0.67,386.06168721239266
0.671,381.71165647276456
0.672,380.8369423592014
0.673,380.8369423592014
0.674,380.8369423592014
0.675,380.8369423592014
0.676,380.8369423592014
0.677,380.8369423592014
0.678,378.551709507724
0.679,378.00544054696775
0.68,378.00544054696775
0.681,378.00544054696775
0.682,378.00544054696775
0.683,373.53428997260454
0.684,373.01012538244936
0.685,373.01012538244936
0.686,373.01012538244936
0.687,370.830164080781
0.6880000000000001,370.830164080781
0.6890000000000001,370.830164080781
0.6900000000000001,370.830164080781
0.6910000000000001,367.0728409956454
0.6920000000000001,366.5969390110676
0.6930000000000001,364.6825175805071
0.6940000000000001,364.6825175805071
0.6950000000000001,364.31994350766297
0.6960000000000001,360.34880084276085
0.6970000000000001,360.34880084276085
0.6980000000000001,360.34880084276085
0.6990000000000001,360.34880084276085
0.7000000000000001,360.34880084276085
0.7010000000000001,355.39430334420456
0.7020000000000001,355.3832340213927
0.7030000000000001,353.9823107128336
0.704,353.9823107128336
0.705,353.9823107128336
0.706,350.5857855656965
0.707,350.2192051008483
0.708,350.2192051008483
0.709,350.2192051008483
0.71,348.25654132213623
0.711,348.0721922534415
0.712,348.0721922534415
0.713,348.0721922534415
0.714,345.1723159288173
0.715,345.1723159288173
0.716,345.1723159288173
0.717,345.1066751912812
0.718,341.1550275109425
0.719,341.070664470785
0.72,341.070664470785
0.721,341.070664470785
0.722,341.070664470785
0.723,341.070664470785
0.724,341.0310225674728
0.725,339.44889265167944
0.726,339.44889265167944
0.727,339.44889265167944
0.728,336.93643590007
0.729,336.6080629064865
0.73,336.59790704070537
0.731,336.59790704070537
0.732,336.59790704070537
0.733,333.42042136776087
0.734,332.7327549114871
0.735,332.7327549114871
0.736,332.7327549114871
0.737,332.7327549114871
0.738,330.7496244222765
0.739,330.32566823941363
0.74,330.32566823941363
0.741,330.32566823941363
0.742,327.8963591153317
0.743,327.8963591153317
0.744,327.8963591153317
0.745,327.8963591153317
0.746,327.8963591153317
0.747,327.2665925762596
0.748,325.82478484778864
0.749,324.74584821229683
0.75,324.74584821229683
0.751,324.74584821229683
0.752,324.74584821229683
0.753,324.74584821229683
0.754,324.74584821229683
0.755,322.4502571805787
0.756,322.4502571805787
0.757,322.4502571805787
0.758,318.883299398669
0.759,317.63332707268296
0.76,317.6333270726829
0.761,317.6333270726829
0.762,314.57567873342583
0.763,313.42795375415494
0.764,312.4085770936067
0.765,312.4085770936067
0.766,312.4085770936067
0.767,312.4085770936067
0.768,310.31982437054864
0.769,310.31982437054864
0.77,310.31982437054864
0.771,310.31982437054864
0.772,310.31982437054864
0.773,306.4982294932694
0.774,306.020121877383
0.775,306.020121877383
0.776,306.020121877383
0.777,306.020121877383
0.778,303.87947056797367
0.779,303.40062544531844
0.78,303.40062544531844
0.781,303.40062544531844
0.782,303.40062544531844
0.783,303.40062544531844
0.784,300.27185601960036
0.785,300.27185601960036
0.786,300.27185601960036
0.787,300.1687704919171
0.788,297.0280112930928
0.789,296.71424224779463
0.79,296.71424224779463
0.791,296.71424224779463
0.792,296.71424224779463
0.793,292.59129724412963
0.794,291.5961696454878
0.795,291.5961696454878
0.796,291.5961696454878
0.797,291.5961696454878
0.798,291.5961696454878
0.799,291.5961696454878
0.8,289.43341275939133
0.801,288.09470059343124
0.802,288.09470059343124
0.803,288.09470059343124
0.804,288.09470059343124
0.805,284.7629313498824
0.806,284.6334384272763
0.807,283.6079686159883
0.808,283.6079686159883
0.809,283.6079686159883
0.81,283.6079686159883
0.811,283.6079686159883
0.812,283.6079686159883
0.8130000000000001,283.09025584703545
0.8140000000000001,282.29621492258843
0.8150000000000001,282.29621492258843
0.8160000000000001,282.29621492258843
0.8170000000000001,282.29621492258843
0.8180000000000001,278.1493391233659
0.8190000000000001,278.1493391233659
0.8200000000000001,275.9224808516464
0.8210000000000001,275.9224808516464
0.8220000000000001,274.97204871558904
0.8230000000000001,274.97204871558904
0.8240000000000001,274.97204871558904
0.8250000000000001,274.97204871558904
0.8260000000000001,274.97204871558904
0.8270000000000001,274.4698592828081
0.8280000000000001,272.31995578043086
0.8290000000000001,272.31995578043086
0.8300000000000001,272.31995578043086
0.8310000000000001,272.31995578043086
0.8320000000000001,272.28061673222663
0.833,270.42805107941604
0.834,270.42805107941604
0.835,270.42805107941604
0.836,270.42805107941604
0.837,270.42805107941604
0.838,268.36221650607683
0.839,267.8282730770697
0.84,267.8282730770697
0.841,267.8282730770697
0.842,267.8282730770697
0.843,267.8282730770697
0.844,267.8282730770697
0.845,264.1051871975735
0.846,264.1051871975735
0.847,264.1051871975735
0.848,264.1051871975735
0.849,264.1051871975735
0.85,264.06621347727946
0.851,261.69606485820964
0.852,261.382924552137
0.853,261.382924552137
0.854,261.382924552137
0.855,259.557223973381
0.856,259.557223973381
0.857,259.557223973381
0.858,259.557223973381
0.859,259.557223973381
0.86,259.36784514408106
0.861,259.36784514408106
0.862,257.70968865072973
0.863,257.70968865072973
0.864,257.70968865072973
0.865,257.70968865072973
0.866,257.70968865072973
0.867,257.67382177545466
0.868,251.8327053202166
0.869,251.8327053202166
0.87,251.8240571657793
0.871,251.8240571657793
0.872,251.8240571657793
0.873,251.8240571657793
0.874,247.85349835194438
0.875,247.85349835194438
0.876,247.19729769293969
0.877,247.19729769293969
0.878,247.19729769293969
0.879,244.5458387166512
0.88,244.5458387166512
0.881,243.66504961455985
0.882,243.66504961455985
0.883,243.66504961455985
0.884,240.951931123242
0.885,240.48858944776188
0.886,240.4885894477619
0.887,240.4885894477619
0.888,237.7773654612157
0.889,237.43689976132887
0.89,237.1722863632943
0.891,237.1722863632943
0.892,237.1722863632943
0.893,237.1722863632943
0.894,237.1722863632943
0.895,235.33645755312344
0.896,235.33645755312344
0.897,235.33645755312344
0.898,235.33645755312344
0.899,234.4714102676345
0.9,233.1537957840561
0.901,232.59869223729257
0.902,232.59869223729257
0.903,231.43028672717332
0.904,230.36126362375302
0.905,230.32921104565327
0.906,228.54733277859611
0.907,228.5473327785961
0.908,227.59059069992853
0.909,227.3540056750644
0.91,226.45212265593761
0.911,226.45212265593761
0.912,226.45212265593761
0.913,225.6623906480841
0.914,225.38738623397882
0.915,225.38738623397882
0.916,225.38738623397882
0.917,223.42979025990607
0.918,223.42979025990607
0.919,222.6077292385417
0.92,222.6077292385417
0.921,222.6077292385417
0.922,221.31967659717571
0.923,220.98097521561857
0.924,220.78338887335968
0.925,220.78338887335968
0.926,220.78338887335968
0.927,220.78338887335968
0.928,217.44460334051652
0.929,217.44460334051652
0.93,214.75310038088375
0.931,213.86655601436328
0.932,212.44286135313297
0.933,212.05144921368182
0.934,212.05144921368185
0.935,209.67891665666008
0.936,209.2745177174335
0.937,209.2745177174335
0.9380000000000001,208.78068094814552
0.9390000000000001,206.59664326312716
0.9400000000000001,206.59664326312713
0.9410000000000001,206.59664326312716
0.9420000000000001,203.02355035552182
0.9430000000000001,203.02355035552182
0.9440000000000001,202.1648125463628
0.9450000000000001,202.1648125463628
0.9460000000000001,201.34819816708185
0.9470000000000001,201.17011281861932
0.9480000000000001,201.17011281861932
0.9490000000000001,201.17011281861932
0.9500000000000001,201.17011281861932
0.9510000000000001,201.17011281861932
0.9520000000000001,200.5526073372115
0.9530000000000001,200.55260733721147
0.9540000000000001,200.2479822683398
0.9550000000000001,200.2479822683398
0.9560000000000001,200.0131298984013
0.9570000000000001,199.0925590239552
0.9580000000000001,199.0925590239552
0.9590000000000001,196.11724004777417
0.96,196.05963252615788
0.961,195.20770377157243
0.962,195.20770377157243
0.963,195.20770377157243
0.964,194.7956741845264
0.965,194.7956741845264
0.966,193.99402411249093
0.967,193.63700368409016
0.968,193.27466035303507
0.969,192.89523707448376
0.97,192.89523707448373
0.971,192.89523707448373
0.972,191.21938009017487
0.973,191.09816162620763
0.974,190.41296869045323
0.975,189.23960472725517
0.976,188.71982882241662
0.977,187.94080017135414
0.978,185.77870557191315
0.979,184.649249799592
0.98,181.5686791602694
0.981,179.82651022652541
0.982,178.52039784112816
0.983,178.27936885352727
0.984,176.14504176913607
0.985,173.8393553723827
0.986,171.1379824381925
0.987,171.1379824381925
0.988,169.19334037983543
0.989,166.26458004321125
0.99,163.68701265919452
0.991,162.78130282482888
0.992,158.54189668353825
0.993,156.0778907669203
0.994,150.34664433698984
0.995,145.21018804986832
0.996,138.74204462110077
0.997,126.7731428469428
0.998,124.16957928412292
0.999,111.40747964374857
1.0,102.69188909931223
