Exceedance,Mean,Max,Min,Median,MeanQ3070
0.096,1671.6927526272948,5781.411767366827,283.4505581727803,844.5693185984569,1002.5704447169458
0.097,1663.5031491835748,5769.69522659965,283.3259415719073,843.980604806939,1001.190932949273
0.098,1655.3135457398544,5757.978685832471,283.2013249710343,843.3918910154212,999.8114211816003
0.099,1647.1239422961353,5746.262145065294,283.0767083701614,842.8031772239034,998.4319094139277
0.1,1638.9343388524137,5734.545604298114,282.95209176928836,842.2144634323854,997.0523976462548
0.101,1630.7447354086935,5722.829063530936,282.8274751684154,841.6257496408675,995.672885878582
0.10200000000000001,1622.555131964973,5711.112522763758,282.7028585675424,841.0370358493496,994.2933741109092
0.10300000000000001,1614.3655285212528,5699.395981996579,282.5782419666694,840.4483220578318,992.9138623432365
0.10400000000000001,1606.1759250775337,5687.679441229403,282.4536253657964,839.859608266314,991.534350575564
0.105,1597.9863216338124,5675.962900462223,282.3290087649234,839.270894474796,990.154838807891
0.106,1595.718410539301,5666.987563775428,281.8500535376225,837.7270277587878,989.0930764457245
0.107,1595.5653895695082,5658.991228545914,281.244548800883,835.8420349983187,988.1447960140961
0.108,1595.4123685997154,5650.994893316398,280.6390440641435,833.9570422378494,987.1965155824673
0.109,1595.2593476299226,5642.998558086884,280.033539327404,832.0720494773801,986.2482351508387
0.11,1595.1063266601295,5635.00222285737,279.42803459066454,830.187056716911,985.2999547192102
0.111,1594.9533056903365,5627.005887627855,278.822529853925,828.302063956442,984.3516742875815
0.112,1594.800284720544,5619.009552398341,278.2170251171856,826.4170711959728,983.403393855953
0.113,1594.6472637507509,5611.0132171688265,277.61152038044605,824.5320784355036,982.4551134243245
0.114,1594.494242780958,5603.016881939311,277.00601564370646,822.6470856750343,981.5068329926959
0.115,1594.341221811165,5595.020546709798,276.4005109069671,820.7620929145654,980.5585525610675
0.116,1594.1826518347905,5588.330406882347,275.9034722089253,819.2431591112155,979.5540521459529
0.117,1594.0032730837347,5586.538499812635,275.8131811559998,819.0969463970633,978.338726792766
0.11800000000000001,1593.8238943326787,5584.746592742923,275.72289010307435,818.9507336829113,977.123401439579
0.11900000000000001,1593.644515581623,5582.954685673211,275.6325990501489,818.804520968759,975.9080760863918
0.12,1593.4651368305672,5581.162778603499,275.5423079972235,818.6583082546069,974.6927507332048
0.121,1593.2857580795112,5579.370871533787,275.452016944298,818.5120955404548,973.4774253800178
0.122,1593.1063793284554,5577.578964464075,275.36172589137254,818.3658828263026,972.2621000268308
0.123,1592.9270005773994,5575.787057394364,275.27143483844714,818.2196701121504,971.046774673644
0.124,1592.7476218263437,5573.995150324651,275.1811437855216,818.0734573979981,969.8314493204568
0.125,1592.568243075288,5572.2032432549395,275.0908527325962,817.927244683846,968.6161239672699
0.126,1592.3888643242321,5570.411336185228,275.0005616796708,817.7810319696938,967.4007986140831
0.127,1590.4864395801712,5566.17777577602,274.5077032990853,817.1670422406216,966.448635703131
0.128,1587.7887628393387,5560.817298440892,273.82904461342594,816.3371554277401,965.6179323809027
0.129,1585.0910860985061,5555.456821105764,273.15038592776665,815.5072686148586,964.7872290586746
0.13,1582.3934093576738,5550.096343770636,272.4717272421073,814.6773818019772,963.9565257364466
0.131,1579.6957326168413,5544.735866435507,271.793068556448,813.8474949890956,963.1258224142184
0.132,1576.9980558760083,5539.375389100378,271.11440987078856,813.0176081762139,962.29511909199
0.133,1574.300379135176,5534.014911765251,270.4357511851292,812.1877213633325,961.464415769762
0.134,1571.6027023943434,5528.654434430123,269.7570924994699,811.3578345504509,960.6337124475338
0.135,1568.905025653511,5523.293957094994,269.0784338138106,810.5279477375693,959.8030091253056
0.136,1566.207348912679,5517.933479759868,268.3997751281513,809.6980609246879,958.9723058030776
0.137,1563.8891420251955,5512.228390841459,267.8282730770697,808.9992088717349,958.1647813674194
0.138,1563.5947743555764,5504.685373478897,267.8282730770697,808.9992088717349,957.4808776601351
0.139,1563.3004066859576,5497.1423561163365,267.8282730770697,808.9992088717349,956.7969739528509
0.14,1563.0060390163387,5489.599338753775,267.8282730770697,808.9992088717349,956.1130702455666
0.14100000000000001,1562.7116713467199,5482.056321391214,267.8282730770697,808.9992088717349,955.4291665382822
0.14200000000000002,1562.4173036771008,5474.513304028651,267.8282730770697,808.9992088717349,954.745262830998
0.14300000000000002,1562.122936007482,5466.970286666089,267.8282730770697,808.9992088717349,954.0613591237136
0.14400000000000002,1561.828568337863,5459.427269303528,267.8282730770697,808.9992088717349,953.3774554164293
0.145,1561.534200668244,5451.884251940966,267.8282730770697,808.9992088717349,952.6935517091449
0.146,1561.2398329986252,5444.341234578404,267.8282730770697,808.9992088717349,952.0096480018605
0.147,1560.9454653290063,5436.798217215843,267.8282730770697,808.9992088717349,951.3257442945763
0.148,1559.5539942289759,5432.903500639107,267.60488792429993,808.6806141499059,950.9119750909123
0.149,1557.5225461278726,5431.136959520767,267.2511947657478,808.17617250701,950.655784347693
0.15,1555.4910980267691,5429.370418402427,266.89750160719564,807.6717308641141,950.3995936044741
0.151,1553.4596499256652,5427.6038772840875,266.54380844864346,807.1672892212182,950.1434028612549
0.152,1551.428201824562,5425.837336165749,266.1901152900914,806.6628475783223,949.8872121180359
0.153,1549.3967537234585,5424.07079504741,265.8364221315392,806.1584059354263,949.6310213748168
0.154,1547.365305622355,5422.304253929069,265.4827289729871,805.6539642925305,949.3748306315977
0.155,1545.333857521251,5420.53771281073,265.1290358144349,805.1495226496346,949.1186398883787
0.156,1543.3024094201476,5418.77117169239,264.7753426558828,804.6450810067386,948.8624491451596
0.157,1541.270961319044,5417.004630574051,264.42164949733063,804.1406393638428,948.6062584019405
0.158,1539.2770647962689,5415.233088742494,264.0779645711192,803.6892968412517,948.1651027078165
0.159,1537.6023566892832,5413.4190408485865,263.81934961980267,803.6892968412517,946.1517449309982
0.16,1535.9276485822977,5411.604992954681,263.5607346684862,803.6892968412517,944.1383871541804
0.161,1534.252940475312,5409.790945060773,263.3021197171697,803.6892968412517,942.1250293773624
0.162,1532.5782323683266,5407.976897166867,263.0435047658533,803.6892968412517,940.1116716005445
0.163,1530.903524261341,5406.16284927296,262.7848898145368,803.6892968412517,938.0983138237266
0.164,1529.2288161543556,5404.348801379054,262.52627486322035,803.6892968412517,936.0849560469087
0.165,1527.5541080473702,5402.534753485146,262.2676599119039,803.6892968412517,934.0715982700908
0.166,1525.8793999403842,5400.7207055912395,262.00904496058735,803.6892968412517,932.0582404932726
0.167,1524.2046918333988,5398.906657697333,261.7504300092709,803.6892968412517,930.0448827164546
0.168,1522.5299837264133,5397.092609803427,261.4918150579545,803.6892968412517,928.031524939637
0.169,1520.857112975699,5392.477278488236,261.28251102030544,803.1972771265308,926.0118898036455
0.17,1519.185578484091,5385.824650139387,261.1090694653236,802.3474248920132,923.9876893155282
0.171,1517.5140439924828,5379.172021790537,260.9356279103418,801.4975726574957,921.963488827411
0.17200000000000001,1515.8425095008747,5372.5193934416875,260.76218635536,800.647720422978,919.9392883392936
0.17300000000000001,1514.1709750092666,5365.866765092836,260.5887448003781,799.7978681884601,917.915087851176
0.17400000000000002,1512.499440517659,5359.214136743987,260.41530324539633,798.9480159539427,915.8908873630592
0.17500000000000002,1510.8279060260509,5352.561508395138,260.2418616904145,798.098163719425,913.8666868749418
0.176,1509.1563715344428,5345.908880046288,260.0684201354327,797.2483114849074,911.8424863868247
0.177,1507.484837042835,5339.2562516974385,259.89497858045087,796.3984592503897,909.8182858987072
0.178,1505.8133025512268,5332.603623348588,259.72153702546905,795.5486070158721,907.79408541059
0.179,1504.139131965295,5325.967353646071,259.54798629676776,794.5724074836935,905.6967989388114
0.18,1502.4175116815377,5319.625539577559,259.37247044111587,791.3219565936248,902.2839647611386
0.181,1500.6958913977805,5313.283725509047,259.19695458546397,788.0715057035561,898.8711305834657
0.182,1498.9742711140236,5306.9419114405355,259.02143872981213,784.821054813488,895.4582964057934
0.183,1497.2526508302658,5300.600097372021,258.84592287416024,781.5706039234183,892.0454622281194
0.184,1495.5310305465093,5294.258283303511,258.6704070185084,778.3201530333506,888.6326280504475
0.185,1493.809410262752,5287.916469234998,258.4948911628565,775.0697021432816,885.2197938727741
0.186,1492.087789978995,5281.574655166487,258.31937530720467,771.8192512532133,881.8069596951018
0.187,1490.3661696952377,5275.2328410979735,258.14385945155277,768.5688003631441,878.3941255174284
0.188,1488.6445494114803,5268.891027029461,257.96834359590093,765.3183494730755,874.9812913397556
0.189,1486.922929127723,5262.549212960947,257.79282774024904,762.0678985830062,871.568457162082
0.19,1485.788738385435,5255.89565836881,257.70968865072973,759.999289040096,869.5515018950657
0.191,1485.1832342304683,5248.961537305404,257.70968865072973,758.9943367096271,868.7908376476393
0.192,1484.5777300755017,5242.027416242001,257.70968865072973,757.9893843791585,868.0301734002132
0.193,1483.972225920535,5235.0932951785935,257.70968865072973,756.9844320486894,867.2695091527867
0.194,1483.3667217655689,5228.15917411519,257.70968865072973,755.9794797182208,866.5088449053604
0.195,1482.7612176106022,5221.225053051785,257.70968865072973,754.974527387752,865.7481806579342
0.196,1482.1557134556356,5214.29093198838,257.70968865072973,753.9695750572832,864.9875164105079
0.197,1481.550209300669,5207.3568109249745,257.70968865072973,752.9646227268142,864.2268521630815
0.198,1480.9447051457025,5200.42268986157,257.70968865072973,751.9596703963455,863.4661879156552
0.199,1480.339200990736,5193.488568798165,257.70968865072973,750.9547180658767,862.7055236682288
0.2,1479.7336968357695,5186.55444773476,257.70968865072973,749.9497657354079,861.9448594208025
0.201,1479.1651836257342,5183.00038850165,257.15055365965935,749.7867626054539,861.6586040480779
0.202,1478.5966704156995,5179.446329268542,256.59141866858926,749.6237594754998,861.3723486753535
0.203,1478.0281572056642,5175.892270035432,256.03228367751876,749.4607563455457,861.0860933026288
0.20400000000000001,1477.459643995629,5172.338210802324,255.4731486864486,749.2977532155917,860.7998379299044
0.20500000000000002,1476.8911307855942,5168.784151569215,254.91401369537832,749.1347500856377,860.5135825571798
0.20600000000000002,1476.322617575559,5165.230092336105,254.35487870430802,748.9717469556838,860.2273271844552
0.20700000000000002,1475.7541043655237,5161.676033102996,253.79574371323764,748.8087438257296,859.9410718117306
0.20800000000000002,1475.185591155489,5158.121973869888,253.23660872216743,748.6457406957755,859.6548164390061
0.209,1474.617077945454,5154.567914636779,252.67747373109717,748.4827375658216,859.3685610662816
0.21,1474.0485647354185,5151.013855403669,252.1183387400268,748.3197344358675,859.082305693557
0.211,1473.0107943109533,5136.746808788354,251.6158529895015,747.4511418781262,858.5644854008451
0.212,1471.4516269815658,5110.5764428594775,251.17631083958173,745.7985610672882,857.7893707525917
0.213,1469.892459652178,5084.406076930602,250.73676868966197,744.1459802564501,857.0142561043383
0.214,1468.3332923227906,5058.235711001726,250.2972265397422,742.4933994456121,856.2391414560848
0.215,1466.774124993403,5032.065345072849,249.85768438982248,740.840818634774,855.4640268078315
0.216,1465.2149576640152,5005.894979143972,249.41814223990272,739.188237823936,854.688912159578
0.217,1463.6557903346275,4979.724613215092,248.9786000899829,737.5356570130978,853.9137975113244
0.218,1462.09662300524,4953.55424728622,248.53905794006323,735.8830762022599,853.1386828630712
0.219,1460.5374556758522,4927.383881357344,248.09951579014344,734.2304953914219,852.3635682148177
0.22,1458.9782883464645,4901.213515428467,247.6599736402237,732.5779145805838,851.5884535665643
0.221,1457.4191210170768,4875.043149499587,247.22043149030387,730.9253337697454,850.8133389183107
0.222,1449.8300194397766,4859.813585039512,246.9586663850737,730.6276401282968,849.7061033308545
0.223,1441.9059215153702,4845.191842883258,246.7067777823263,730.4052179962586,848.5804165801093
0.224,1433.9818235909654,4830.570100727006,246.4548891795789,730.1827958642203,847.4547298293643
0.225,1426.0577256665579,4815.94835857075,246.2030005768315,729.9603737321822,846.3290430786188
0.226,1418.133627742152,4801.326616414497,245.95111197408409,729.737951600144,845.2033563278736
0.227,1410.2095298177455,4786.704874258243,245.69922337133667,729.5155294681057,844.0776695771284
0.228,1402.2854318933396,4772.083132101989,245.44733476858926,729.2931073360676,842.9519828263832
0.229,1394.3613339689346,4757.461389945738,245.19544616584193,729.0706852040294,841.8262960756381
0.23,1386.437236044527,4742.839647789482,244.9435575630945,728.848263071991,840.7006093248928
0.231,1378.5131381201209,4728.217905633228,244.69166896034707,728.6258409399528,839.5749225741475
0.232,1372.6448533835564,4716.125825507235,244.51060715256753,728.1705363133264,838.4564106932115
0.233,1369.6033117802754,4707.512030672848,244.42693218786886,727.3950182566409,837.3477642582629
0.234,1366.5617701769943,4698.898235838463,244.34325722317016,726.6195001999554,836.2391178233146
0.23500000000000001,1363.5202285737134,4690.284441004078,244.25958225847148,725.84398214327,835.1304713883662
0.23600000000000002,1360.4786869704324,4681.670646169693,244.17590729377284,725.0684640865845,834.0218249534178
0.23700000000000002,1357.4371453671515,4673.056851335308,244.09223232907414,724.292946029899,832.9131785184694
0.23800000000000002,1354.3956037638704,4664.4430565009225,244.00855736437546,723.5174279732137,831.804532083521
0.23900000000000002,1351.3540621605894,4655.829261666536,243.9248823996768,722.741909916528,830.6958856485725
0.24,1348.3125205573087,4647.215466832152,243.84120743497812,721.9663918598428,829.5872392136243
0.241,1345.270978954028,4638.601671997767,243.75753247027944,721.1908738031573,828.4785927786759
0.242,1342.2294373507468,4629.987877163382,243.67385750558077,720.4153557464718,827.3699463437275
0.243,1341.8102475930516,4629.081161917657,243.66504961455985,720.3337222668207,826.4877900006834
0.244,1341.6995698171902,4629.081161917657,243.66504961455985,720.3337222668207,825.6322795508044
0.245,1341.5888920413288,4629.081161917657,243.66504961455985,720.3337222668207,824.7767691009253
0.246,1341.4782142654672,4629.081161917657,243.66504961455985,720.3337222668207,823.9212586510466
0.247,1341.3675364896058,4629.081161917657,243.66504961455985,720.3337222668207,823.0657482011677
0.248,1341.2568587137444,4629.081161917657,243.66504961455985,720.3337222668207,822.2102377512887
0.249,1341.146180937883,4629.081161917657,243.66504961455985,720.3337222668207,821.3547273014096
0.25,1341.0355031620215,4629.081161917657,243.66504961455985,720.3337222668207,820.499216851531
0.251,1340.9248253861601,4629.081161917657,243.66504961455985,720.3337222668207,819.6437064016521
0.252,1340.8141476102987,4629.081161917657,243.66504961455985,720.3337222668207,818.7881959517731
0.253,1340.6065477300358,4626.068495652326,243.55387350872195,719.8273326975936,817.7635338663347
0.254,1340.2327956707998,4617.891258646429,243.25210979287613,718.4528467239771,816.4488975485087
0.255,1339.8590436115637,4609.714021640532,242.9503460770303,717.0783607503607,815.1342612306829
0.256,1339.4852915523275,4601.536784634634,242.64858236118454,715.7038747767443,813.8196249128569
0.257,1339.1115394930914,4593.359547628736,242.34681864533866,714.3293888031277,812.5049885950307
0.258,1338.7377874338554,4585.18231062284,242.0450549294929,712.9549028295112,811.1903522772047
0.259,1338.364035374619,4577.005073616942,241.74329121364707,711.5804168558948,809.8757159593788
0.26,1337.990283315383,4568.827836611046,241.44152749780127,710.2059308822784,808.5610796415529
0.261,1337.616531256147,4560.65059960515,241.1397637819555,708.8314449086622,807.2464433237271
0.262,1337.242779196911,4552.473362599251,240.83800006610966,707.4569589350456,805.931807005901
0.263,1336.869027137675,4544.296125593354,240.53623635026386,706.0824729614291,804.617170688075
0.264,1336.0929274617624,4542.508765817515,240.4885894477619,705.608694236777,804.3332871255882
0.265,1335.241387607723,4541.919508022313,240.48858944776188,705.3037981213056,804.2426697047276
0.266,1334.3898477536836,4541.33025022711,240.4885894477619,704.9989020058343,804.152052283867
0.267,1333.5383078996442,4540.740992431907,240.48858944776185,704.6940058903631,804.0614348630063
0.268,1332.6867680456048,4540.151734636704,240.4885894477619,704.3891097748917,803.9708174421455
0.269,1331.8352281915654,4539.562476841501,240.48858944776188,704.0842136594204,803.880200021285
0.27,1330.983688337526,4538.973219046298,240.48858944776188,703.779317543949,803.7895826004243
0.271,1330.1321484834866,4538.383961251096,240.48858944776188,703.4744214284776,803.6989651795636
0.272,1329.2806086294474,4537.794703455893,240.48858944776188,703.1695253130064,803.6083477587028
0.273,1328.429068775408,4537.205445660689,240.4885894477619,702.864629197535,803.5177303378423
0.274,1327.5409556458308,4535.739781222459,240.3970387571689,702.2637957534579,803.4533816346544
0.275,1326.573600419255,4532.375235724335,240.10712823695778,701.0217647640682,803.4459484864245
0.276,1325.6062451926791,4529.0106902262105,239.8172177167466,699.7797337746781,803.4385153381946
0.277,1324.6388899661035,4525.646144728087,239.5273071965355,698.5377027852885,803.4310821899647
0.278,1323.6715347395277,4522.281599229963,239.23739667632435,697.2956717958987,803.4236490417347
0.279,1322.7041795129517,4518.917053731839,238.94748615611323,696.0536408065088,803.4162158935048
0.28,1321.7368242863758,4515.5525082337135,238.65757563590205,694.8116098171189,803.408782745275
0.281,1320.7694690598,4512.18796273559,238.36766511569093,693.5695788277292,803.4013495970449
0.28200000000000003,1319.8021138332242,4508.823417237466,238.0777545954798,692.3275478383393,803.393916448815
0.28300000000000003,1318.8347586066486,4505.458871739343,237.78784407526868,691.0855168489497,803.3864833005852
0.28400000000000003,1317.8674033800728,4502.0943262412175,237.49793355505753,689.8434858595598,803.3790501523551
0.28500000000000003,1316.6139372913253,4496.19840831826,237.4170537564763,689.5820056512672,802.1816512306083
0.28600000000000003,1315.2841749726654,4489.627457748681,237.391915483663,689.5820056512672,800.6669281025902
0.28700000000000003,1313.9544126540054,4483.056507179102,237.3667772108497,689.5820056512672,799.1522049745722
0.28800000000000003,1312.6246503353455,4476.485556609522,237.3416389380364,689.5820056512672,797.6374818465542
0.289,1311.2948880166855,4469.914606039943,237.31650066522315,689.5820056512672,796.1227587185361
0.29,1309.9651256980255,4463.343655470363,237.29136239240984,689.5820056512672,794.608035590518
0.291,1308.6353633793656,4456.7727049007835,237.26622411959656,689.5820056512672,793.0933124625
0.292,1307.3056010607056,4450.201754331203,237.24108584678328,689.5820056512672,791.5785893344818
0.293,1305.9758387420457,4443.6308037616245,237.21594757397,689.5820056512672,790.0638662064639
0.294,1304.6460764233855,4437.059853192044,237.19080930115672,689.5820056512672,788.5491430784456
0.295,1303.5849317875297,4431.460214501175,237.00120948035325,689.5556407916854,787.397678529359
0.296,1303.2759166635242,4428.580249070696,236.35111732517734,689.4554543252746,787.2633380012801
0.297,1302.966901539519,4425.700283640216,235.70102517000154,689.3552678588638,787.128997473201
0.298,1302.6578864155135,4422.820318209735,235.05093301482546,689.2550813924531,786.994656945122
0.299,1302.3488712915087,4419.9403527792565,234.40084085964975,689.1548949260423,786.8603164170431
0.3,1302.039856167503,4417.060387348776,233.75074870447378,689.0547084596316,786.7259758889641
0.301,1301.7308410434978,4414.180421918296,233.1006565492979,688.9545219932209,786.5916353608851
0.302,1301.4218259194927,4411.300456487816,232.45056439412198,688.85433552681,786.4572948328062
0.303,1301.1128107954873,4408.420491057336,231.8004722389461,688.7541490603993,786.3229543047271
0.304,1300.8037956714818,4405.540525626856,231.15038008377013,688.6539625939886,786.1886137766481
