MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1926.01,1926,1,31,1926-01-01,1925,4,426.6328809909446,495.09726792002107,489.3436243127323,583.0034913422678,1.3260685223969846,156.3706103513232
1926.02,1926,2,28,1926-02-01,1925,5,571.8920920403683,732.986087884983,704.2607324631142,971.4321659369264,1.7732399438113504,399.54007389655806
1926.03,1926,3,31,1926-03-01,1925,6,1025.1570830002852,2626.422894932648,2076.7821263719575,4501.386000873192,7.034611081787606,3476.2289178729065
1926.04,1926,4,30,1926-04-01,1925,7,3496.366435549196,3961.5091643656065,3938.0678047644046,4415.415344009801,10.268231754035655,919.0489084606047
1926.05,1926,5,31,1926-05-01,1925,8,1677.712303316742,2508.1321135563885,2450.1297002835204,3467.070774707111,6.717781052949428,1789.358471390369
1926.06,1926,6,30,1926-06-01,1925,9,819.2739407352476,1195.5559559327808,1149.4790271842476,1645.7136786211431,3.098881037777768,826.4397378858955
1926.07,1926,7,31,1926-07-01,1925,10,413.7323824701425,549.6697173889052,516.7730027239134,779.3663976124346,1.4722353710544442,365.6340151422921
1926.08,1926,8,31,1926-08-01,1925,11,272.31995578043086,335.2810055587573,332.7327549114871,402.90237744418727,0.8980166452885756,130.5824216637564
1926.09,1926,9,30,1926-09-01,1925,12,201.17011281861932,235.27791542277467,231.46395164147293,272.31995578043086,0.6098403567758321,71.14984296181154
1926.1,1926,10,31,1926-10-01,1926,1,194.7956741845264,198.85471241046838,200.2479822683398,201.17011281861932,0.5326124617201986,6.374438634092911
1926.11,1926,11,30,1926-11-01,1926,2,199.0925590239552,217.86071287325586,202.1648125463628,283.6079686159883,0.5646949677674793,84.51540959203308
1926.12,1926,12,31,1926-12-01,1926,3,300.27185601960036,426.9049546603848,420.28892993659525,608.7950640130589,1.143422230562375,308.5232079934585
1927.01,1927,1,31,1927-01-01,1926,4,562.8280752081156,644.5113777971277,577.9296451874037,891.8619896951615,1.7262592742918268,329.0339144870459
1927.02,1927,2,28,1927-02-01,1926,5,947.0029281802471,1221.0056847973992,1189.0234776183556,1466.3705361774826,2.9538569526618694,519.3676079972355
1927.03,1927,3,31,1927-03-01,1926,6,1492.9232463956196,1787.4541470139584,1659.7232892169968,2645.619049709331,4.7875171873621865,1152.6958033137116
1927.04,1927,4,30,1927-04-01,1926,7,2395.739198274402,2844.331995865809,2870.8186819806724,3313.0406406455268,7.37250853328418,917.3014423711247
1927.05,1927,5,31,1927-05-01,1926,8,1881.0436962338129,2287.2932822219705,2363.8334011984343,2395.739198274402,6.126286327103324,514.6955020405892
1927.06,1927,6,30,1927-06-01,1926,9,751.6655881559767,1257.6111584554649,1183.1225383145147,1835.7736825262566,3.2597281227165658,1084.10809437028
1927.07,1927,7,31,1927-07-01,1926,10,389.1651339816072,510.99669400818686,479.56309760929685,733.8466837887172,1.3686535452315278,344.68154980711
1927.08,1927,8,31,1927-08-01,1926,11,261.382924552137,312.35207284924815,306.020121877383,380.8369423592014,0.8366037919194262,119.45401780706436
1927.09,1927,9,30,1927-09-01,1926,12,192.89523707448373,218.19294709773618,213.4022747972828,259.557223973381,0.5655561188773324,66.66198689889725
1927.1,1927,10,31,1927-10-01,1927,1,179.82651022652541,187.5664482445392,185.77870557191315,195.20770377157243,0.5023779749781739,15.381193545047012
1927.11,1927,11,30,1927-11-01,1927,2,199.0925590239552,246.4987590403897,251.8240571657793,275.9224808516464,0.6389247834326899,76.82992182769121
1927.12,1927,12,31,1927-12-01,1927,3,270.42805107941604,361.94788717809104,386.53109723034976,467.1571483252964,0.9694412210177991,196.72909724588038
1928.01,1928,1,31,1928-01-01,1927,4,472.4927083802066,605.9122763366306,601.777842158206,712.0837013457431,1.6228754409400314,239.5909929655365
1928.02,1928,2,29,1928-02-01,1927,5,720.3337222668207,829.0921769612065,803.6892968412517,1066.3481241083625,2.077373358593999,346.0144018415418
1928.03,1928,3,31,1928-03-01,1927,6,1086.4244972913411,1844.1676923197326,2019.8353690960687,2217.372657831301,4.9394187471091735,1130.9481605399596
1928.04,1928,4,30,1928-04-01,1927,7,2155.1973702997225,2199.032549940922,2187.823512835168,2261.108087620956,5.699892369446871,105.91071732123373
1928.05,1928,5,31,1928-05-01,1927,8,1466.3705361774826,1970.5640151153787,2041.6680927038144,2261.108087620956,5.27795865808503,794.7375514434736
1928.06,1928,6,30,1928-06-01,1927,9,583.0034913422678,988.7240209929121,1025.2650500773284,1436.9972565708524,2.562772662413628,853.9937652285846
1928.07,1928,7,31,1928-07-01,1927,10,336.59790704070537,425.9260995535396,417.85777193562865,562.8280752081156,1.140800465044201,226.23016816741023
1928.08,1928,8,31,1928-08-01,1927,11,243.66504961455985,285.1149289898787,283.6079686159883,332.7327549114871,0.7636518258064909,89.06770529692727
1928.09,1928,9,30,1928-09-01,1927,12,222.6077292385417,243.04236354068152,238.83043790552807,264.1051871975735,0.6299658062974465,41.497457959031806
1928.1,1928,10,31,1928-10-01,1928,1,220.78338887335968,247.4919384908106,257.70968865072973,264.1051871975735,0.6628824080537873,43.32179832421383
1928.11,1928,11,30,1928-11-01,1928,2,226.45212265593761,257.2818382135867,254.76687290825453,317.6333270726829,0.6668745246496168,91.18120441674529
1928.12,1928,12,31,1928-12-01,1928,3,303.40062544531844,351.9336889415202,350.2192051008483,389.1651339816072,0.9426191924609674,85.76450853628876
1929.01,1929,1,31,1929-01-01,1928,4,389.1651339816072,530.9883216484429,486.02502639130836,751.6655881559767,1.42219912070319,362.5004541743695
1929.02,1929,2,28,1929-02-01,1928,5,647.6489852382476,698.3998313253827,691.9065967426677,779.3663976124346,1.6895688719423656,131.717412374187
1929.03,1929,3,31,1929-03-01,1928,6,803.6892968412517,925.7365256372087,905.4211927358452,1082.8793953113418,2.4794927102667006,279.1900984700901
1929.04,1929,4,30,1929-04-01,1928,7,1089.4560494851628,1386.903547580027,1406.884258292122,1589.152359062425,3.5948539953274294,499.6963095772621
1929.05,1929,5,31,1929-05-01,1928,8,659.9420006160087,1128.8459110962212,1132.2744617454025,1511.0711996298642,3.0235008882801204,851.1291990138554
1929.06,1929,6,30,1929-06-01,1928,9,380.8369423592014,452.95821775080765,426.6328809909446,636.9257883620418,1.174067700410093,256.0888460028404
1929.07,1929,7,31,1929-07-01,1928,10,291.5961696454878,330.6064351182256,327.8963591153317,378.00544054696775,0.8854962758206555,86.40927090147994
1929.08,1929,8,31,1929-08-01,1928,11,237.1722863632943,266.36684267650304,267.8282730770697,291.5961696454878,0.7134369514247455,54.423883282193515
1929.09,1929,9,30,1929-09-01,1928,12,195.20770377157243,214.79430984357714,221.6955590559507,237.1722863632943,0.5567468511145518,41.964582591721864
1929.1,1929,10,31,1929-10-01,1929,1,188.71982882241662,191.86003737757628,192.89523707448373,195.20770377157243,0.5138779241121002,6.48787494915581
1929.11,1929,11,30,1929-11-01,1929,2,199.0925590239552,230.57538004484692,234.88548930029344,267.8282730770697,0.5976513850762432,68.73571405311449
1929.12,1929,12,31,1929-12-01,1929,3,270.42805107941604,447.7310416169129,467.1571483252964,532.5192229643311,1.1992028218667403,262.09117188491507
1930.01,1930,1,31,1930-01-01,1929,4,479.56309760929685,587.8257100143686,601.777842158206,659.9420006160087,1.5744323817024852,180.37890300671188
1930.02,1930,2,28,1930-02-01,1929,5,647.6489852382476,717.7884529235718,720.3337222668207,834.6935677067364,1.7364738253127043,187.04458246848878
1930.03,1930,3,31,1930-03-01,1929,6,834.6935677067364,909.7951448743819,905.4211927358452,976.7769450097452,2.4367953160315463,142.08337730300877
1930.04,1930,4,30,1930-04-01,1929,7,971.4321659369264,1083.8692955244928,1080.0406798008228,1186.6620966242278,2.8093892139994865,215.22993068730148
1930.05,1930,5,31,1930-05-01,1929,8,1195.2983332432605,1805.8622552759994,1952.5278497277295,2187.823512835168,4.836821464531237,992.5251795919075
1930.06,1930,6,30,1930-06-01,1929,9,971.4321659369264,1358.1956725375887,1333.3338152218198,1832.2961330880007,3.5204431832174325,860.8639671510743
1930.07,1930,7,31,1930-07-01,1929,10,462.56506724863937,623.5757180977921,548.1781559247493,957.9333972550563,1.6701852033531261,495.36833000641695
1930.08,1930,8,31,1930-08-01,1929,11,341.070664470785,399.26230455590263,398.1467533267305,459.26044279675483,1.0693841565225297,118.18977832596983
1930.09,1930,9,30,1930-09-01,1929,12,259.557223973381,290.2781058221832,283.6079686159883,341.070664470785,0.7524008502910986,81.51344049740402
1930.1,1930,10,31,1930-10-01,1930,1,222.6077292385417,239.98339028309783,237.1722863632943,259.557223973381,0.6427715125342495,36.94949473483928
1930.11,1930,11,30,1930-11-01,1930,2,201.17011281861932,219.86877387370726,220.78338887335968,259.557223973381,0.5698998618806494,58.38711115476167
1930.12,1930,12,31,1930-12-01,1930,3,267.8282730770697,355.68821650408796,373.01012538244936,442.79918136912596,0.9526753190845489,174.97090829205627
1931.01,1931,1,31,1931-01-01,1930,4,442.79918136912596,510.75689349973885,494.68108319071365,589.2318351168824,1.3680112635497002,146.43265374775643
1931.02,1931,2,28,1931-02-01,1930,5,571.8920920403683,666.9142288706032,677.7183868619909,779.3663976124346,1.613398902483763,207.47430557206633
1931.03,1931,3,31,1931-03-01,1930,6,779.3663976124346,1091.0024107265604,971.4321659369264,2094.732546466481,2.9221408568900196,1315.3661488540463
1931.04,1931,4,30,1931-04-01,1930,7,2266.0164419409257,2881.7870763511582,2923.117124439997,3313.0406406455268,7.469592101902203,1047.024198704601
1931.05,1931,5,31,1931-05-01,1930,8,1921.651232388288,2674.278037360295,2697.0639055583683,3355.9174512398436,7.162786295265815,1434.2662188515555
1931.06,1931,6,30,1931-06-01,1930,9,924.6839937244496,1372.2573748433392,1369.5836732507319,1881.0436962338129,3.556891115593935,956.3597025093633
1931.07,1931,7,31,1931-07-01,1930,10,467.1571483252964,615.8572337966526,571.8920920403683,891.8619896951615,1.6495120150009548,424.70484136986505
1931.08,1931,8,31,1931-08-01,1930,11,327.8963591153317,397.95881464904744,408.00454625357366,462.56506724863937,1.0658928891560087,134.6687081333077
1931.09,1931,9,30,1931-09-01,1930,12,251.8240571657793,293.33120052122763,291.5961696454878,324.74584821229683,0.7603144717510221,72.92179104651754
1931.1,1931,10,31,1931-10-01,1931,1,237.1722863632943,243.50102332453437,237.1722863632943,270.42805107941604,0.6521931408724332,33.255764716121746
1931.11,1931,11,30,1931-11-01,1931,2,261.382924552137,308.10452321949,300.05743384655653,380.8369423592014,0.7986069241849182,119.45401780706436
1931.12,1931,12,31,1931-12-01,1931,3,389.1651339816072,571.3327742784486,589.2318351168824,623.8090120652902,1.5302577026273954,234.64387808368298
1932.01,1932,1,31,1932-01-01,1931,4,623.8090120652902,818.1542202059487,843.5383718788989,952.4350838829193,2.1913442633996136,328.62607181762917
1932.02,1932,2,29,1932-02-01,1931,5,971.4321659369264,1082.9775701794506,1059.9978690640885,1311.0784203230735,2.713508599841632,339.6462543861471
1932.03,1932,3,31,1932-03-01,1931,6,1383.5781363808978,2941.3620640651957,3488.168641405712,3803.114617748527,7.878144152392219,2419.536481367629
1932.04,1932,4,30,1932-04-01,1931,7,2261.108087620956,2978.9388185198704,3101.3456336324566,3600.306705040052,7.721409417603506,1339.1986174190956
1932.05,1932,5,31,1932-05-01,1931,8,1291.2130338573666,1713.1888490346214,1726.1698191997614,2187.823512835168,4.5886050132543295,896.6104789778014
1932.06,1932,6,30,1932-06-01,1931,9,647.6489852382476,964.3523590659513,990.3312857474571,1231.9889272331854,2.499601314698946,584.3399419949378
1932.07,1932,7,31,1932-07-01,1931,10,426.6328809909446,511.8905923784703,505.01787451967766,647.6489852382476,1.3710477626264952,221.01610424730302
1932.08,1932,8,31,1932-08-01,1931,11,324.74584821229683,370.56999293996626,370.830164080781,422.4698189706656,0.9925346690904058,97.72397075836875
1932.09,1932,9,30,1932-09-01,1931,12,257.70968865072973,284.8332949743802,282.95209176928836,324.74584821229683,0.7382879005735933,67.0361595615671
1932.1,1932,10,31,1932-10-01,1932,1,195.20770377157243,219.42573554327265,222.6077292385417,257.70968865072973,0.5877098900791013,62.501984879157305
1932.11,1932,11,30,1932-11-01,1932,2,195.20770377157243,220.73147583956856,201.17011281861932,283.6079686159883,0.5721359853761618,88.40026484441586
1932.12,1932,12,31,1932-12-01,1932,3,270.42805107941604,343.8583235146141,330.32566823941363,459.26044279675483,0.9209901337015423,188.8323917173388
1933.01,1933,1,31,1933-01-01,1932,4,462.56506724863937,614.7776889212719,615.6277736669467,720.3337222668207,1.646620562006734,257.76865501818133
1933.02,1933,2,28,1933-02-01,1932,5,702.6560160658968,797.6376292006523,764.4871415968928,947.0029281802471,1.9296449525622184,244.3469121143503
1933.03,1933,3,31,1933-03-01,1932,6,947.0029281802471,1155.9212586554074,1125.7751419288522,1446.688358904274,3.0960194991826437,499.685430724027
1933.04,1933,4,30,1933-04-01,1932,7,1231.9889272331854,1467.1976128605618,1475.6118375692872,1617.395611566826,3.8029762125345776,385.40668433364044
1933.05,1933,5,31,1933-05-01,1932,8,647.6489852382476,957.1432173457745,976.7769450097452,1195.2983332432605,2.563612393338923,547.6493480050128
1933.06,1933,6,30,1933-06-01,1932,9,389.1651339816072,465.81493515977246,442.79918136912596,636.9257883620418,1.2073923119341305,247.76065438043457
1933.07,1933,7,31,1933-07-01,1932,10,291.5961696454878,332.01312190107814,327.8963591153317,386.53109723034976,0.889263945699848,94.93492758486195
1933.08,1933,8,31,1933-08-01,1932,11,220.78338887335968,248.01294761378693,237.1722863632943,291.5961696454878,0.6642778788887672,70.81278077212812
1933.09,1933,9,30,1933-09-01,1932,12,188.71982882241662,198.7359111906979,195.20770377157243,220.78338887335968,0.515123481806289,32.06356005094307
1933.1,1933,10,31,1933-10-01,1933,1,158.54189668353825,173.83516648823982,171.1379824381925,188.71982882241662,0.46560010992210127,30.17793213887836
1933.11,1933,11,30,1933-11-01,1933,2,175.04384955453037,213.3183385601546,209.3240462384045,267.8282730770697,0.552921133547921,92.78442352253933
1933.12,1933,12,31,1933-12-01,1933,3,274.97204871558904,400.79417697003026,402.90237744418727,527.3375978981461,1.0734871235965295,252.36554918255706
1934.01,1934,1,31,1934-01-01,1933,4,537.7569157285794,648.8233081648463,647.6489852382476,748.233943314839,1.7378083485887235,210.47702758625962
1934.02,1934,2,28,1934-02-01,1933,5,760.52821131929,916.333771349711,834.6935677067364,1431.851744954881,2.2167946596492216,671.323533635591
1934.03,1934,3,31,1934-03-01,1933,6,1528.006983766956,3647.3983893300074,3441.0052160059477,5588.707650475971,9.76919184598149,4060.7006667090145
1934.04,1934,4,30,1934-04-01,1933,7,2963.5533446484865,3964.2474440213196,3918.1900148151512,5168.2234116951895,10.275329374903263,2204.670067046703
1934.05,1934,5,31,1934-05-01,1933,8,1801.6582964900408,2323.779509743345,2293.9632006513275,2942.868341840209,6.224011038896576,1141.210045350168
1934.06,1934,6,30,1934-06-01,1933,9,760.52821131929,1178.0379665054168,1106.0998196100968,1726.1698191997614,3.053474409182041,965.6416078804714
1934.07,1934,7,31,1934-07-01,1933,10,422.4698189706656,519.1415284121988,489.3436243127323,733.8466837887172,1.3904686696992337,311.3768648180516
1934.08,1934,8,31,1934-08-01,1933,11,306.020121877383,358.33258595527246,348.0721922534415,420.28892993659525,0.9597579982226015,114.26880805921223
1934.09,1934,9,30,1934-09-01,1933,12,237.1722863632943,266.3028102029092,259.557223973381,306.020121877383,0.6902568840459408,68.84783551408873
1934.1,1934,10,31,1934-10-01,1934,1,178.2793688535273,202.6045658529977,199.0925590239552,235.33645755312344,0.5426560691806691,57.057088699596136
1934.11,1934,11,30,1934-11-01,1934,2,206.59664326312716,268.8909987636056,259.54630660143334,422.4698189706656,0.6969654687952656,215.87317570753842
1934.12,1934,12,31,1934-12-01,1934,3,422.4698189706656,471.6626255286232,462.56506724863937,550.9983234585969,1.263301176215865,128.52850448793134
1935.01,1935,1,31,1935-01-01,1934,4,562.8280752081156,672.059456470786,654.21608557748,834.6935677067364,1.8000440482113524,271.8654924986208
1935.02,1935,2,28,1935-02-01,1934,5,843.5383718788989,1121.6468450619575,1065.2948565713136,1659.7232892169968,2.7134880475738887,816.1849173380979
1935.03,1935,3,31,1935-03-01,1934,6,1707.8301963432584,2650.3103998571364,2873.0524012848505,3278.6645629042023,7.098591374977356,1570.8343665609439
1935.04,1935,4,30,1935-04-01,1934,7,1952.5278497277295,2322.174060180916,2285.74542119289,2831.488197054909,6.019075163988935,878.9603473271795
1935.05,1935,5,31,1935-05-01,1934,8,1399.6225280663384,1684.9413972677849,1707.8301963432584,1952.5278497277295,4.512947038442035,552.9053216613911
1935.06,1935,6,30,1935-06-01,1934,9,618.6636484138431,934.1554637166374,944.0634920972742,1365.945584949549,2.4213309619535246,747.2819365357058
1935.07,1935,7,31,1935-07-01,1934,10,402.90237744418727,488.18524581011303,472.4927083802066,608.7950640130589,1.3075553623778076,205.89268656887162
1935.08,1935,8,31,1935-08-01,1934,11,310.31982437054864,351.9347763542547,345.1723159288173,402.90237744418727,0.9426221049872356,92.58255307363862
1935.09,1935,9,30,1935-09-01,1934,12,257.70968865072973,276.90565350712325,271.37400342992345,306.020121877383,0.7177394538904637,48.31043322665329
1935.1,1935,10,31,1935-10-01,1935,1,200.2479822683398,225.6929264132276,225.38738623397882,257.70968865072973,0.6044959341051888,57.461706382389934
1935.11,1935,11,30,1935-11-01,1935,2,189.23960472725517,213.78199790565702,221.6955590559507,237.1722863632943,0.5541229385714632,47.93268163603912
1935.12,1935,12,31,1935-12-01,1935,3,240.48858944776188,350.067794364068,348.0721922534415,422.4698189706656,0.9376215804247194,181.9812295229037
1936.01,1936,1,31,1936-01-01,1935,4,430.9578316629287,535.4402760410276,537.7569157285794,682.3088631722309,1.434123235348289,251.35103150930217
1936.02,1936,2,29,1936-02-01,1935,5,684.6627899988373,809.232038017082,779.3663976124346,1022.7291742398579,2.027611794455601,338.0663842410206
1936.03,1936,3,31,1936-03-01,1935,6,1025.1570830002852,1382.4927473618018,1311.0784203230735,2067.468969295266,3.7028685745338508,1042.311886294981
1936.04,1936,4,30,1936-04-01,1935,7,2102.049532808252,2367.3801683068405,2363.8334011984343,2496.736423333441,6.136249396251334,394.686890525189
1936.05,1936,5,31,1936-05-01,1935,8,1436.9972565708524,2014.611353098829,1983.4436828176406,2496.736423333441,5.395935048139903,1059.7391667625886
1936.06,1936,6,30,1936-06-01,1935,9,548.1781559247493,855.4939448438633,777.3915236561836,1392.1184694738974,2.217440305035294,843.9403135491482
1936.07,1936,7,31,1936-07-01,1935,10,360.34880084276085,428.52665101279604,420.28892993659525,527.3375978981461,1.147765782072673,166.98879705538525
1936.08,1936,8,31,1936-08-01,1935,11,259.557223973381,307.2477389121698,310.31982437054864,353.9823107128336,0.8229323439023557,94.42508673945264
1936.09,1936,9,30,1936-09-01,1935,12,220.78338887335968,236.71973156784873,235.33645755312344,259.557223973381,0.6135775442238642,38.7738351000213
1936.1,1936,10,31,1936-10-01,1936,1,201.17011281861932,202.6422768897348,201.17011281861932,209.2745177174335,0.5427570744214657,8.104404898814181
1936.11,1936,11,30,1936-11-01,1936,2,202.1648125463628,234.4853717687784,235.33645755312344,270.42805107941604,0.6077860836246737,68.26323853305323
1936.12,1936,12,31,1936-12-01,1936,3,272.31995578043086,347.1296102133934,345.1723159288173,442.79918136912596,0.9297519479955527,170.4792255886951
1937.01,1937,1,31,1937-01-01,1936,4,453.07261391760653,607.1113941391363,577.9296451874037,803.6892968412517,1.6260871580622622,350.61668292364516
1937.02,1937,2,28,1937-02-01,1936,5,891.8619896951615,1839.8570685583277,1598.4679907596637,3227.9047484993603,4.450982220256307,2336.042758804199
1937.03,1937,3,31,1937-03-01,1936,6,2742.5001142461247,3127.2893163201547,3080.145690401829,3600.306705040052,8.376131704831904,857.8065907939272
1937.04,1937,4,30,1937-04-01,1936,7,2496.736423333441,2959.5946463782443,2877.504990544248,3600.306705040052,7.671269323412413,1103.5702817066108
1937.05,1937,5,31,1937-05-01,1936,8,2102.049532808252,2362.983940648456,2363.8334011984343,2496.736423333441,6.329016186632827,394.686890525189
1937.06,1937,6,30,1937-06-01,1936,9,947.0029281802471,1413.9400105198172,1369.5836732507319,2067.468969295266,3.664932507267366,1120.466041115019
1937.07,1937,7,31,1937-07-01,1936,10,479.56309760929685,630.2383868786261,595.7090611902229,941.1240560143013,1.6880304954157115,461.5609584050045
1937.08,1937,8,31,1937-08-01,1936,11,339.44889265167944,408.380408050747,408.00454625357366,472.4927083802066,1.0938060849231206,133.04381572852714
1937.09,1937,9,30,1937-09-01,1936,12,270.42805107941604,298.102239245467,291.5961696454878,332.7327549114871,0.7726810041242503,62.304703832071084
1937.1,1937,10,31,1937-10-01,1937,1,225.38738623397882,244.63239726657613,237.1722863632943,267.8282730770697,0.6552234128387979,42.44088684309088
1937.11,1937,11,30,1937-11-01,1937,2,225.38738623397882,268.4944700214661,267.8282730770697,324.74584821229683,0.69593766629564,99.35846197831802
1937.12,1937,12,31,1937-12-01,1937,3,330.32566823941363,428.24365993626765,426.6328809909446,516.7730027239134,1.1470078187732995,186.44733448449972
1938.01,1938,1,31,1938-01-01,1937,4,527.3375978981461,627.0829627066871,618.6636484138431,739.6475434553279,1.6795790073135901,212.30994555718178
1938.02,1938,2,28,1938-02-01,1937,5,748.233943314839,876.7873008050012,870.2119535992949,1025.1570830002852,2.121123838107459,276.92313968544613
1938.03,1938,3,31,1938-03-01,1937,6,1042.8375986738163,1249.265915679932,1172.2200796855432,1860.2731325914679,3.3460338285571307,817.4355339176516
1938.04,1938,4,30,1938-04-01,1937,7,2041.6680927038144,2753.0580202435285,2772.65473766994,3227.9047484993603,7.135926388471223,1186.2366557955459
1938.05,1938,5,31,1938-05-01,1937,8,1208.137555230546,1659.1017126328813,1677.712303316742,2217.372657831301,4.443738027115909,1009.2351026007548
1938.06,1938,6,30,1938-06-01,1937,9,548.1781559247493,844.8155582426532,817.7348595336458,1208.137555230546,2.1897619269649566,659.9593993057968
1938.07,1938,7,31,1938-07-01,1937,10,360.34880084276085,436.17585722005896,430.9578316629287,537.7569157285794,1.1682534159782056,177.40811488581858
1938.08,1938,8,31,1938-08-01,1937,11,282.29621492258843,327.41299719750793,327.8963591153317,360.34880084276085,0.8769429716938058,78.05258592017242
1938.09,1938,9,30,1938-09-01,1937,12,240.48858944776188,261.39210199480755,259.54630660143334,282.29621492258843,0.6775283283705413,41.80762547482655
1938.1,1938,10,31,1938-10-01,1938,1,220.78338887335968,224.9904722092209,225.38738623397882,232.59869223729257,0.6026144807651775,11.815303363932884
1938.11,1938,11,30,1938-11-01,1938,2,232.59869223729257,274.37748667943873,259.557223973381,327.8963591153317,0.7111864454731054,95.29766687803911
1938.12,1938,12,31,1938-12-01,1938,3,312.4085770936067,449.20756910202624,459.26044279675483,562.8280752081156,1.2031575530828666,250.41949811450888
1939.01,1939,1,31,1939-01-01,1938,4,562.8280752081156,713.3170331805964,691.9065967426677,885.1094475277025,1.9105483416709088,322.2813723195869
1939.02,1939,2,28,1939-02-01,1938,5,885.1094475277025,1184.5638601323178,1080.0406798008228,1921.651232388288,2.8656968904321043,1036.5417848605855
1939.03,1939,3,31,1939-03-01,1938,6,1952.5278497277295,2628.2808394212375,2742.5001142461247,2873.0524012848505,7.039587400305844,920.524551557121
1939.04,1939,4,30,1939-04-01,1938,7,1807.794012387604,2211.380651986074,2219.659256686282,2542.9744128795624,5.731898649947904,735.1804004919584
1939.05,1939,5,31,1939-05-01,1938,8,947.0029281802471,1294.9391900585495,1216.6027890185494,1767.625484109115,3.4683651266528166,820.6225559288679
1939.06,1939,6,30,1939-06-01,1938,9,462.56506724863937,633.3110139121014,616.3020380391745,947.0029281802471,1.6415421480601675,484.4378609316077
1939.07,1939,7,31,1939-07-01,1938,10,348.0721922534415,396.4938715121489,389.1651339816072,440.0331111664572,1.0619691854581397,91.96091891301575
1939.08,1939,8,31,1939-08-01,1938,11,282.29621492258843,315.00322391857094,312.4085770936067,339.44889265167944,0.8437046349435009,57.15267772909101
1939.09,1939,9,30,1939-09-01,1938,12,237.1722863632943,254.32905317944815,247.74455339016959,282.29621492258843,0.6592209058411298,45.12392855929414
1939.1,1939,10,31,1939-10-01,1939,1,214.75310038088375,233.33515178832306,230.32921104565327,261.382924552137,0.6249648705498447,46.62982417125326
1939.11,1939,11,30,1939-11-01,1939,2,264.1051871975735,313.41298961957176,291.5961696454878,420.28892993659525,0.8123664690939298,156.18374273902174
1939.12,1939,12,31,1939-12-01,1939,3,422.4698189706656,546.0982932047589,542.0087505502821,702.6560160658968,1.4626696685196257,280.1861970952312
1940.01,1940,1,31,1940-01-01,1939,4,705.8654488603318,829.7406493800652,834.6935677067364,989.4775076349575,2.2223773552995656,283.6120587746258
1940.02,1940,2,29,1940-02-01,1939,5,989.4775076349575,1111.4861989915228,1107.711819429938,1341.3263245101061,2.7849398201931597,351.8488168751486
1940.03,1940,3,31,1940-03-01,1939,6,1383.5781363808978,3101.1164608521294,3112.623308365314,5114.9019471125,8.306030328746344,3731.3238107316024
1940.04,1940,4,30,1940-04-01,1939,7,3496.366435549196,4457.523644015198,4449.961113957081,5259.545195770601,11.553901285287395,1763.178760221405
1940.05,1940,5,31,1940-05-01,1939,8,2028.446564081993,2675.4083113083184,2671.4046921253907,3467.070774707111,7.165813621008199,1438.624210625118
1940.06,1940,6,30,1940-06-01,1939,9,989.4775076349575,1435.6255095254658,1383.5781363808978,1952.5278497277295,3.7211413206900064,963.050342092772
