WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1925,19,1926-02-04,635,36,6,5,4,54,105,0.17,530,0,0,0,0,0,0,36,6,5,4,54,577,237,237,193,0,990.0,966.3,0.25,0.08,989.7,23.0,23.0,22.8,0.0,0.94,0.94,0.93,0.0,49.2,49.2,39.0,0.0,109.5,18391
1925,20,1926-02-11,699,36,6,5,4,54,105,0.15,594,0,0,0,0,0,0,36,6,5,4,54,641,198,198,198,0,990.0,966.6,0.29,0.11,989.6,22.7,22.7,22.7,0.0,0.93,0.93,0.93,0.0,39.9,39.9,39.9,0.0,119.6,20095
1925,21,1926-02-18,808,36,6,5,4,54,105,0.13,703,0,0,0,0,0,0,36,6,5,4,54,750,234,234,234,0,990.0,967.0,0.36,0.15,989.5,22.1,22.1,22.1,0.0,0.94,0.94,0.94,0.0,46.6,46.6,46.6,0.0,139.7,23477
1925,22,1926-02-25,998,38,6,5,4,59,115,0.12,883,0,0,0,0,0,0,38,6,5,4,59,934,240,240,240,227,990.0,967.8,0.51,0.26,989.2,21.0,21.0,21.0,20.9,0.94,0.94,0.94,0.94,45.6,45.6,45.6,42.9,167.5,28140
1925,23,1926-03-04,1403,41,8,7,6,67,129,0.09,1093,181,39,6,9,8,117,80,14,16,14,184,1204,273,273,273,273,990.0,969.3,0.86,0.47,988.7,18.9,18.9,18.9,18.9,0.93,0.93,0.93,0.93,46.2,46.2,46.2,46.2,184.9,31064
1925,24,1926-03-11,1937,49,9,9,9,107,183,0.09,1100,654,51,8,15,32,546,100,18,25,41,653,1243,275,275,275,275,990.0,970.9,0.92,0.48,988.6,17.1,17.1,17.1,17.1,0.93,0.93,0.93,0.93,42.0,42.0,42.0,42.0,167.9,28201
1925,25,1926-03-18,3382,49,9,9,9,107,183,0.06,1100,2099,51,9,16,67,1955,100,18,25,76,2062,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.4,32.4,32.4,32.4,129.5,21760
1925,26,1926-03-25,4448,49,9,9,9,107,183,0.04,1100,3165,51,9,16,71,3018,100,18,25,80,3125,1243,275,275,275,275,990.0,976.4,0.92,0.48,988.6,11.6,11.6,11.6,11.6,0.85,0.85,0.85,0.85,26.3,26.3,26.3,26.3,105.2,17681
1925,27,1926-04-01,4362,70,14,18,25,168,295,0.07,1100,2967,30,4,7,55,2871,100,18,25,80,3039,1243,275,275,275,275,990.0,976.3,0.92,0.48,988.6,11.8,11.8,11.8,11.8,0.86,0.86,0.86,0.86,26.7,26.7,26.7,26.7,107.0,17973
1925,28,1926-04-08,4159,70,14,18,25,168,295,0.07,1100,2764,30,4,7,55,2668,100,18,25,80,2836,1243,275,275,275,275,990.0,975.9,0.92,0.48,988.6,12.2,12.2,12.2,12.2,0.87,0.87,0.87,0.87,27.8,27.8,27.8,27.8,111.2,18677
1925,29,1926-04-15,3812,70,14,18,25,168,295,0.08,1100,2417,30,3,7,55,2321,100,18,25,80,2489,1243,275,275,275,275,990.0,975.3,0.92,0.48,988.6,12.8,12.8,12.8,12.8,0.88,0.88,0.88,0.88,29.7,29.7,29.7,29.7,118.7,19934
1925,30,1926-04-22,3633,70,14,18,25,168,295,0.08,1100,2238,30,4,7,55,2142,100,18,25,80,2310,1243,275,275,275,275,990.0,974.9,0.92,0.48,988.6,13.1,13.1,13.1,13.1,0.88,0.88,0.88,0.88,30.7,30.7,30.7,30.7,122.7,20606
1925,31,1926-04-29,3423,66,14,17,23,192,313,0.09,1100,2009,33,4,7,56,1907,100,18,25,80,2100,1243,275,275,275,275,990.0,974.5,0.92,0.48,988.6,13.6,13.6,13.6,13.6,0.89,0.89,0.89,0.89,31.9,31.9,31.9,31.9,127.6,21435
1925,32,1926-05-06,2898,65,14,17,23,202,321,0.11,1100,1477,34,3,8,57,1373,100,18,25,80,1575,1243,275,275,275,275,990.0,973.4,0.92,0.48,988.6,14.7,14.7,14.7,14.7,0.91,0.91,0.91,0.91,35.2,35.2,35.2,35.2,140.7,23631
1925,33,1926-05-13,2431,65,14,17,23,202,321,0.13,1100,1010,35,4,7,57,906,100,18,25,80,1108,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.8,15.8,15.8,15.8,0.92,0.92,0.92,0.92,38.3,38.3,38.3,38.3,153.3,25751
1925,34,1926-05-20,2089,56,13,13,17,181,282,0.14,1100,707,43,4,11,44,602,100,18,25,62,784,1243,275,275,275,275,990.0,971.4,0.92,0.48,988.6,16.7,16.7,16.7,16.7,0.93,0.93,0.93,0.93,40.8,40.8,40.8,40.8,163.2,27420
1925,35,1926-05-27,1739,54,12,12,15,161,257,0.15,1100,382,45,5,12,23,295,100,18,25,39,457,1243,275,275,275,275,990.0,970.4,0.92,0.48,988.6,17.7,17.7,17.7,17.7,0.93,0.93,0.93,0.93,43.5,43.5,43.5,43.5,174.0,29237
1925,36,1926-06-03,1462,53,12,12,13,120,210,0.14,1100,152,32,4,8,9,97,85,16,20,22,217,1222,275,275,275,275,990.0,969.5,0.88,0.48,988.6,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.9,45.9,45.9,45.9,183.4,30815
1925,37,1926-06-10,1217,53,12,12,13,120,210,0.17,1004,2,0,0,0,0,1,53,12,12,13,121,1082,251,251,251,251,990.0,968.6,0.67,0.37,989.0,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,45.0,45.0,45.0,45.0,180.0,30231
1925,38,1926-06-17,1075,53,12,12,13,120,210,0.2,865,0,0,0,0,0,0,53,12,12,13,120,942,225,225,225,218,990.0,968.1,0.52,0.24,989.2,20.8,20.8,20.8,20.7,0.94,0.94,0.94,0.94,42.2,42.2,42.2,40.7,161.6,27143
1925,39,1926-06-24,903,53,12,12,13,120,210,0.23,693,0,0,0,0,0,0,53,12,12,13,120,770,231,231,231,0,990.0,967.4,0.37,0.14,989.5,21.7,21.7,21.7,0.0,0.94,0.94,0.94,0.0,45.0,45.0,45.0,0.0,135.1,22702
1925,40,1926-07-01,715,50,10,9,9,108,186,0.26,529,0,0,0,0,0,0,50,10,9,9,108,598,237,237,193,0,990.0,966.7,0.26,0.08,989.7,22.6,22.6,22.5,0.0,0.94,0.94,0.93,0.0,48.3,48.3,38.4,0.0,107.6,18080
1925,41,1926-07-08,586,50,10,9,9,108,186,0.32,400,0,0,0,0,0,0,50,10,9,9,108,469,200,200,0,0,990.0,966.1,0.2,0.05,989.8,23.4,23.4,0.0,0.0,0.93,0.93,0.0,0.0,41.7,41.7,0.0,0.0,83.4,14018
