ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.05,3721.109187999757,0.049953216374268986,0.3215038338431789,62.115825483868456,0.22222222222222238,1.8538011695906433,65.28654970760233,12.923976608187134,15.690058479532164,20.239766081871345,165.98830409356725,280.12865497076024,0.07528010313731717,1100.0,2340.980533028998,34.71345029239766,5.076023391812866,9.309941520467838,59.75184610597802,2232.1292717183405,100.0,18.0,25.0,79.99161218784936,2398.117575811909,1243.0,4.0,275.0,275.0,275.0,275.0,975.1004218722252,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.96267613466094,12.96267613466094,12.96267613466094,12.96267613466094,0.8803373022395911,0.8803373022395911,0.8803373022395911,0.8803373022395911,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,30.16996966178867,30.16996966178867,30.16996966178867,30.16996966178867,120.67987864715468,2896.3170875317096,0.032436487550215255
0.055,3609.694466602542,0.054767441860465116,0.3118776019144595,53.49188254487788,0.24831395348837224,1.9127906976744187,64.62209302325581,12.988372093023257,15.656976744186046,20.25581395348837,165.0174418604651,278.5406976744186,0.07716388989297712,1100.0,2231.1537689281236,35.377906976744185,5.011627906976744,9.343023255813954,59.74418604651163,2121.677024742077,100.0,18.0,25.0,80.0,2286.694466602542,1243.0,4.0,275.0,275.0,275.0,275.0,974.8840922613914,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.179005745493619,13.179005745493619,13.179005745493619,13.179005745493619,0.8840792400818352,0.8840792400818352,0.8840792400818352,0.8840792400818352,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,30.80376829614522,30.80376829614522,30.80376829614522,30.80376829614522,123.21507318458087,2957.1617564299395,0.034138511451337436
0.06,3464.7069627769347,0.06025268817204295,0.29935068158392786,67.30639518994897,0.26387096774193525,1.9516129032258065,64.41935483870968,12.946236559139784,15.629032258064516,20.333333333333332,162.43548387096774,275.76344086021504,0.07959799184807091,1100.0,2088.943521916727,35.58064516129032,5.053763440860215,9.370967741935484,59.666666666666664,1979.2714789059737,100.0,18.0,25.0,80.0,2141.7069627769424,1243.0,4.0,275.0,275.0,275.0,275.0,974.5956866716118,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.467411335271324,13.467411335271324,13.467411335271324,13.467411335271324,0.8888407533715759,0.8888407533715759,0.8888407533715759,0.8888407533715759,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,31.647561242787365,31.647561242787365,31.647561242787365,31.647561242787365,126.59024497114946,3038.1658793075962,0.03654628941291672
0.065,3364.715619487787,0.06500666666666681,0.2907114295237452,45.147279251427946,0.292733333333333,2.1066666666666665,62.74,13.053333333333333,15.466666666666667,20.28,163.32666666666665,274.8666666666667,0.08168598282765509,1100.0,1989.848952821121,37.26,4.946666666666666,9.533333333333333,59.62556612032365,1878.4833867007976,100.0,18.0,25.0,79.90556612032366,2041.8100533674642,1243.0,4.0,275.0,275.0,275.0,275.0,974.3926303336143,990.0,0.9219672131147545,0.47999999999999926,988.5980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.670467673272556,13.670467673272556,13.670467673272556,13.670467673272556,0.8920572936225369,0.8920572936225369,0.8920572936225369,0.8920572936225369,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,32.24070185792309,32.24070185792309,32.24070185792309,32.24070185792309,128.96280743169237,3095.1073783606253,0.038329386481916826
0.07,3312.2445959438674,0.06980851063829774,0.2861779330895505,42.2171950084922,0.28973404255319113,2.074468085106383,61.223404255319146,12.585106382978724,14.601063829787234,18.51063829787234,152.9840425531915,259.90425531914894,0.07846105925417612,1100.0,1952.3403406247241,38.776595744680854,5.414893617021276,10.398936170212766,61.39742562138069,1836.3524894714267,100.0,18.0,25.0,79.90806391925302,1989.3365320246187,1243.0,4.0,275.0,275.0,275.0,275.0,974.2843235265531,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.778774480331661,13.778774480331661,13.778774480331661,13.778774480331661,0.8937160763756032,0.8937160763756032,0.8937160763756032,0.8937160763756032,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,32.55659046434865,32.55659046434865,32.55659046434865,32.55659046434865,130.2263618573946,3125.4326845774617,0.03931911128115222
0.075,3234.5843241728667,0.07517777777777784,0.27946808560853686,64.67709901097771,0.30205555555555524,2.1444444444444444,61.144444444444446,12.527777777777779,14.533333333333333,18.43888888888889,153.33333333333334,259.97777777777776,0.0803789355946219,1100.0,1874.606546395092,38.855555555555554,5.472222222222222,10.466666666666667,61.35812960868031,1758.4539723419678,100.0,18.0,25.0,79.7970184975692,1911.7873056753,1243.0,4.0,275.0,275.0,275.0,275.0,974.1218665298355,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.94123147704872,13.94123147704872,13.94123147704872,13.94123147704872,0.8961344333519727,0.8961344333519727,0.8961344333519727,0.8961344333519727,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,33.02971939208275,33.02971939208275,33.02971939208275,33.02971939208275,132.118877568331,3170.853061639949,0.04085344706919488
0.08,3127.6578584667136,0.08022448979591837,0.27022963897152474,64.71513486381507,0.3111734693877547,2.1785714285714284,60.80102040816327,12.505102040816327,14.438775510204081,18.301020408163264,153.26020408163265,259.3061224489796,0.08291479841016068,1100.0,1768.351736017735,39.19897959183673,5.494897959183674,10.561224489795919,61.631925360149175,1651.464708616769,100.0,18.0,25.0,79.93294576831244,1804.7249126984022,1243.0,4.0,275.0,275.0,275.0,275.0,973.8943537717553,990.0,0.9219672131147546,0.48000000000000037,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.168744235130227,14.168744235130227,14.168744235130227,14.168744235130227,0.8993974271955635,0.8993974271955635,0.8993974271955635,0.8993974271955635,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9799999999999974,0.9799999999999974,0.9799999999999974,0.9799999999999974,33.690922361577464,33.690922361577464,33.690922361577464,33.690922361577464,134.76368944630985,3234.328546711434,0.04309438748279823
0.085,3045.8245056882006,0.0854084507042254,0.2631592372914605,39.88969759770651,0.36457746478873254,2.436619718309859,58.78169014084507,12.809859154929578,14.492957746478874,18.908450704225352,142.5281690140845,247.5211267605634,0.0812745437988638,1100.0,1698.3033789276392,41.21830985915493,5.190140845070423,10.507042253521126,60.9210520112469,1580.4668339586462,100.0,18.0,25.0,79.82950271547224,1722.9950029727302,1243.0,4.0,275.0,275.0,275.0,275.0,973.7170146173951,990.0,0.9219672131147545,0.479999999999999,988.5980327868866,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.346083389491476,14.346083389491476,14.346083389491476,14.346083389491476,0.9018374376756015,0.9018374376756015,0.9018374376756015,0.9018374376756015,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,34.20501008107647,34.20501008107647,34.20501008107647,34.20501008107647,136.82004032430592,3283.68096778335,0.04492169806935378
0.09,2993.9788866443837,0.08966473988439314,0.2586797758060754,48.15802615873845,0.36456647398843917,2.4046242774566475,58.907514450867055,12.757225433526012,14.46242774566474,18.803468208092486,144.6242774566474,249.5549132947977,0.0833581038531013,1100.0,1644.4239733495886,41.092485549132945,5.242774566473988,10.53757225433526,60.94947013352815,1526.601670846118,100.0,18.0,25.0,79.75293834162063,1671.2259483027653,1243.0,4.0,275.0,275.0,275.0,275.0,973.6029416415568,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.460156365327352,14.460156365327352,14.460156365327352,14.460156365327352,0.903352034721391,0.903352034721391,0.903352034721391,0.903352034721391,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,34.534927822501345,34.534927822501345,34.534927822501345,34.534927822501345,138.13971129000538,3315.3530709601264,0.04614203082367826
0.095,2925.9420911836455,0.0946647727272727,0.25280139667826684,54.157389731946935,0.3440340909090907,2.346590909090909,59.01136363636363,12.511363636363637,14.164772727272727,18.164772727272727,151.1534090909091,255.0056818181818,0.0871730601371456,1100.0,1570.9364093654608,40.98863636363637,5.488636363636363,10.835227272727273,60.869697127538046,1452.754212237922,100.0,18.0,25.0,79.03446985481077,1603.907621328832,1243.0,4.0,275.0,275.0,275.0,275.0,973.4513595203566,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.611738486528866,14.611738486528866,14.611738486528866,14.611738486528866,0.9053046621038068,0.9053046621038068,0.9053046621038068,0.9053046621038068,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,34.97241223950337,34.97241223950337,34.97241223950337,34.97241223950337,139.88964895801348,3357.3515749923226,0.047814928619079565
0.1,2845.548555497951,0.09964161849711,0.2458553951950231,54.28808630009268,0.3414450867052023,2.2658959537572256,59.24277456647399,12.352601156069364,13.907514450867051,17.421965317919074,153.91907514450867,256.84393063583815,0.09027252531936834,1100.0,1488.7046248621184,40.75722543352601,5.6473988439306355,11.092485549132949,61.701071131156446,1369.506443904372,100.0,18.0,25.0,79.12303644907553,1523.425519048881,1243.0,4.0,275.0,275.0,275.0,275.0,973.2695017684583,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.793596238427396,14.793596238427396,14.793596238427396,14.793596238427396,0.907560093515385,0.907560093515385,0.907560093515385,0.907560093515385,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,35.49584723305953,35.49584723305953,35.49584723305953,35.49584723305953,141.9833889322381,3407.601334373723,0.0498995043577678
0.105,2774.7252114059443,0.10502764976958538,0.23973625826547357,47.40157314404869,0.34603686635944697,2.313364055299539,58.38709677419355,12.2073732718894,13.502304147465438,16.72811059907834,152.93087557603687,253.7557603686636,0.09144431758508641,1100.0,1420.9694510372822,41.61290322580645,5.792626728110599,11.497695852534562,62.065643061212405,1300.0005821696177,100.0,18.0,25.0,78.79375366029073,1452.931457745655,1243.0,4.0,275.0,275.0,275.0,275.0,973.1065158755583,990.0,0.9219672131147546,0.4800000000000007,988.5980327868875,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.956582131325488,14.956582131325488,14.956582131325488,14.956582131325488,0.9094935546098593,0.9094935546098593,0.9094935546098593,0.9094935546098593,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9799999999999968,0.9799999999999968,0.9799999999999968,0.9799999999999968,35.96340712962285,35.96340712962285,35.96340712962285,35.96340712962285,143.8536285184914,3452.487084443798,0.05184972807488653
0.11,2705.814016258337,0.11040136054421777,0.23378233100472,49.79195973529943,0.37591836734693856,2.4149659863945576,57.61224489795919,12.26530612244898,13.54421768707483,16.93877551020408,149.96598639455783,250.3265306122449,0.09250674130626341,1100.0,1355.4874856460895,42.38775510204081,5.73469387755102,11.45578231292517,61.180703094299794,1234.7285512592725,100.0,18.0,25.0,78.11947860450388,1384.6945376538304,1243.0,4.0,275.0,275.0,275.0,275.0,972.9455813504736,990.0,0.9219672131147545,0.47999999999999915,988.5980327868866,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.117516656412333,15.117516656412333,15.117516656412333,15.117516656412333,0.911328676070625,0.911328676070625,0.911328676070625,0.911328676070625,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.98,0.98,0.98,0.98,36.42367383491373,36.42367383491373,36.42367383491373,36.42367383491373,145.6946953396549,3496.6726881517184,0.05384777256947896
0.115,2643.9496732338116,0.1150000000000001,0.22843725176740123,53.171232038445744,0.4062234042553193,2.4627659574468086,57.12765957446808,12.148936170212766,13.425531914893616,16.861702127659573,145.13829787234042,244.70212765957447,0.09254960422942309,1100.0,1299.2475455742344,42.87234042553192,5.851063829787234,11.574468085106384,60.904263037725606,1178.0454101960836,100.0,18.0,25.0,77.7659651653852,1323.1837080684236,1243.0,4.0,275.0,275.0,275.0,275.0,972.7988425985648,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.264255408320926,15.264255408320926,15.264255408320926,15.264255408320926,0.9129309138293333,0.9129309138293333,0.9129309138293333,0.9129309138293333,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,36.84190211050705,36.84190211050705,36.84190211050705,36.84190211050705,147.3676084420282,3536.8226026086727,0.05574221711727826
0.12,2580.625782705852,0.12017721518987322,0.22296606762578566,57.216872818196585,0.3850632911392404,2.4050632911392404,57.20253164556962,12.063291139240507,13.227848101265822,16.417721518987342,149.10759493670886,248.01898734177215,0.09609261649474879,1100.0,1232.6067953640802,42.79746835443038,5.936708860759493,11.772151898734178,59.748184875682526,1112.3522813744742,100.0,18.0,25.0,76.16590639466986,1261.4598763111828,1243.0,4.0,275.0,275.0,275.0,275.0,972.6465377725236,990.0,0.9219672131147545,0.4799999999999995,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.416560234361354,15.416560234361354,15.416560234361354,15.416560234361354,0.9145281178370931,0.9145281178370931,0.9145281178370931,0.9145281178370931,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,37.27457954565096,37.27457954565096,37.27457954565096,37.27457954565096,149.09831818260383,3578.3596363825013,0.05777899856370178
0.125,2521.500644270036,0.12505421686746998,0.21785765566493118,46.509696990740046,0.41048192771084335,2.4457831325301207,57.36144578313253,12.289156626506024,13.44578313253012,16.90963855421687,151.21686746987953,251.22289156626505,0.09960227289644275,1100.0,1170.2777527037697,42.63855421686747,5.710843373493976,11.55421686746988,59.37829969095322,1050.9958385549849,100.0,18.0,25.0,76.28793824517008,1202.2127060248645,1243.0,4.0,275.0,275.0,275.0,275.0,972.5022035539788,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.560894452906592,15.560894452906592,15.560894452906592,15.560894452906592,0.9159753722837369,0.9159753722837369,0.9159753722837369,0.9159753722837369,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,37.68310947071979,37.68310947071979,37.68310947071979,37.68310947071979,150.73243788287917,3617.5785091891057,0.0597834332662177
