WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,DaysToStart,SeasonStart,MeanQ3070,ExceedanceMean,ExceedanceMedian,ExceedanceMeanQ3070,Max_week,Peak_count,Peak_weeks,Min_weeks
1947,263.11728844226485,777.5705872692521,1717.3978103742168,6149.066798715899,5885.949510273634,54.30824051877763,54.91590984066123,69.27923922101502,21.50218275847362,56.078283384104544,46.445956430420374,42 days 00:00:00.000000000,1947-11-12,859.9156756479342,0.074,0.2,0.222,24,1,[24],[4]
1948,196.8848858378337,401.81006744201835,463.59654987666846,915.8657086038969,718.9808227660632,14.619980796910658,-58.18180220720877,-74.7868976779599,-9.082586237206467,-57.98314428725762,41.52353506065788,-1 days +00:00:00.000000000,1948-09-30,405.2678714149475,0.979,0.9480000000000001,0.969,30,1,[30],[1]
1949,170.78468950707952,563.5949384091037,1385.997254145689,5242.195557887661,5071.410868380582,43.70880940673844,25.022300812094407,44.31374791249971,-21.135123124409883,25.616220960205133,44.54005667464681,9 days 00:00:00.000000000,1949-10-10,683.8674674248416,0.232,0.6,0.47400000000000003,22,2,"[22, 29]",[3]
1950,196.8848858378337,642.5299388881682,1232.5088700150752,4489.089169104195,4292.204283266362,38.8683997247954,11.177056260172078,23.58128870871065,-9.082586237206467,11.705204384879837,40.92723326710088,19 days 00:00:00.000000000,1950-10-20,739.696994617838,0.337,0.388,0.39,25,1,[25],[4]
1951,255.7839704678297,652.2538199835946,1602.3630583229367,6149.066798715899,5893.282828248069,50.67056557551124,44.53933129277322,69.27923922101502,18.115806492471123,45.62384672346409,17.988676663347782,8 days 00:00:00.000000000,1951-10-09,877.1523599136202,0.127,0.369,0.19,23,1,[23],[2]
1952,220.23939209737784,663.943466896229,1500.783004810971,5895.424169801479,5675.184777704101,47.32869283971881,35.37641847408255,62.29664614435217,1.7020471275589204,36.01952599960862,18.182685876870135,18 days 00:00:00.000000000,1952-10-19,765.2133689829454,0.19,0.337,0.337,26,1,[26],[3]
1953,258.13845413202347,700.2661474818176,1107.497174755096,3799.958516717555,3541.8200625855316,34.92603090307672,-0.09948106562274431,4.610033983643555,19.20305889675958,0.37509771445448836,23.762903261135246,19 days 00:00:00.000000000,1953-10-20,737.9631716264606,0.464,0.316,0.4,28,1,[28],[3]
1954,215.5732291325278,823.4036884951529,1290.4475297798422,3783.43551969692,3567.862290564392,40.69555329913712,16.403346953096403,4.155168154915153,-0.45269150133369895,16.956322643144567,23.019361989198416,18 days 00:00:00.000000000,1954-10-19,935.3744340100131,0.316,0.168,0.169,27,2,"[23, 27]",[3]
1955,252.39849529613048,857.315623804999,1780.506033209183,5686.865285567599,5434.466790271468,56.303873984554095,60.60851507158074,56.5551750542564,16.55246329495131,61.8136016825231,43.269999272018325,19 days 00:00:00.000000000,1955-10-20,1032.815490816844,0.053,0.106,0.074,32,2,"[24, 32]",[3]
1956,293.3095719732292,642.5299388881682,1529.1299411246725,9132.618401203803,8839.308829230573,48.22264182330769,37.93342151886661,151.4141975778282,35.44436182695333,38.58867612229165,43.13369498885352,36 days 00:00:00.000000000,1956-11-06,676.5831863081269,0.169,0.388,0.495,23,1,[23],[3]
1957,286.4924690684764,823.4036884951529,2338.136796997701,9912.101075056224,9625.608605987747,73.73548203011951,110.90896183214684,172.87277630773488,32.296363122951995,111.91088773685011,45.602344740741,4 days 00:00:00.000000000,1957-10-05,1013.6012393217272,0.0,0.168,0.095,21,1,[21],[1]
1958,247.70181809006942,774.5199897066693,1113.29461426585,4530.885560968661,4283.183742878591,35.10885895548783,0.4234703502515736,24.731912315284198,14.383633813517955,0.9005334181746047,44.52850218368029,19 days 00:00:00.000000000,1958-10-20,756.0502939915023,0.453,0.211,0.369,26,1,[26],[3]
1959,200.4432677611032,589.8345555369726,1147.6195437152314,4838.7330195509885,4638.2897517898855,36.29048425918053,3.519711444624908,33.20672406978033,-7.439398237948841,4.296446215972028,45.46397017175375,28 days 00:00:00.000000000,1959-10-29,654.788577208933,0.41100000000000003,0.506,0.558,28,1,[28],[4]
1960,207.55252940021646,743.859461672278,1484.528298073967,6095.169193941583,5887.616664541367,46.81608440806064,33.91018120037402,67.79547821618476,-4.156486605394199,34.546323345698994,38.079569867320444,19 days 00:00:00.000000000,1960-10-20,779.859933798424,0.211,0.251,0.316,28,1,[28],[4]
1961,271.2422118677317,905.9666914433141,1748.489397961591,5576.823014451579,5305.580802583848,55.140361654116795,57.72049102179082,53.52579310957456,25.254106232541716,58.4697443692282,40.18883277127049,12 days 00:00:00.000000000,1961-10-13,1054.0299061528276,0.064,0.032,0.064,28,2,"[24, 28]",[3]
1962,286.4924690684764,1116.0171269391562,2116.0879570549014,7060.422546875863,6773.930077807387,66.73294981368349,90.87929959488878,94.36818568366112,32.296363122951995,91.78607431548127,43.79805824621846,22 days 00:00:00.000000000,1962-10-23,1267.3643713380397,0.022,0.0,0.0,24,1,[24],[4]
1963,293.3095719732292,833.4284993507283,1022.1417004406247,2458.1421101457818,2164.8325381725526,32.322573708013586,-7.798874230929195,-32.329174503436086,35.44436182695333,-7.107065691832864,44.8923479428974,10 days 00:00:00.000000000,1963-10-11,815.316998411773,0.537,0.127,0.274,25,2,"[25, 29]",[2]
1964,267.1267971932527,585.0411849755841,972.7576490617033,2742.194974831855,2475.0681776386023,30.676885220809876,-12.25350623568095,-24.50941023568578,23.35369190072111,-11.8366653182271,44.01253924328662,14 days 00:00:00.000000000,1964-10-15,656.8646867999472,0.6,0.516,0.548,27,1,[27],[3]
1965,249.41120478322944,601.2752009453283,1219.8686508091764,5448.242548352152,5198.831343568922,38.469777771918196,10.036859709880371,49.98606843386606,15.172993629540855,10.559591315298213,34.30720061435665,36 days 00:00:00.000000000,1965-11-06,700.2948574366077,0.369,0.47200000000000003,0.453,27,1,[27],[6]
1966,271.2422118677317,601.2752009453283,979.4383617119038,3409.264637332008,3138.0224254642762,30.887568174946594,-11.650880174125469,-6.1454781673227625,25.254106232541716,-11.2311764733329,48.84698982626247,19 days 00:00:00.000000000,1966-10-20,658.727198898688,0.59,0.47200000000000003,0.537,30,1,[30],[4]
1967,255.7839704678297,883.6270637407242,1868.6385852181186,5539.057623115339,5283.273652647509,59.09083679720154,68.55841136151992,52.486139951860025,18.115806492471123,69.82314806992537,42.81690009405926,13 days 00:00:00.000000000,1967-10-14,1162.2170742813646,0.043000000000000003,0.062,0.022,27,2,"[20, 27]",[2]
1968,283.32091755914985,899.1255030135243,2154.3874200987752,8507.274690431826,8223.953772872677,67.9407616802351,94.33405895699467,134.19894995143505,30.831805497736635,95.25724555913713,45.32002755481365,29 days 00:00:00.000000000,1968-10-30,1002.6723467860495,0.011,0.043000000000000003,0.106,27,1,[27],[5]
1969,337.38565901529654,871.8466085716315,1560.8465092578738,5028.073153368817,4690.68749435352,49.22285551595631,40.79437835699578,38.419117243551085,55.79779741747997,41.46322397496782,50.466307705550015,2 days 00:00:00.000000000,1969-10-03,963.1251637093476,0.158,0.085,0.148,24,1,[24],[1]
1970,321.37542013461825,730.0393120791321,1081.5642614290077,3154.834133022836,2833.4587128882176,34.108210548425156,-2.438729921340447,-13.149760868084782,48.40459652975556,-1.975263774912154,56.960540206414045,17 days 00:00:00.000000000,1970-10-18,771.5336233800739,0.495,0.264,0.327,26,1,[26],[3]
1971,281.5855192414594,659.5171046259771,786.1476167691912,1876.0237410690156,1594.4382218275562,24.859874396522045,-29.08645126644846,-48.35446059635528,30.030434045472525,-28.55436884183289,33.370135583754106,17 days 00:00:00.000000000,1971-10-18,664.8815730458186,0.748,0.34800000000000003,0.516,31,1,[31],[3]
1972,236.356523078857,454.8146066392561,588.0587374172857,1238.3766673938208,1002.0201443149638,18.545020343191506,-46.95483259822085,-65.90841066009251,9.144608601369624,-46.702840805755194,34.972698262309805,8 days 00:00:00.000000000,1972-10-09,490.9655234456045,0.906,0.843,0.853,31,1,[31],[3]
1973,214.77673837375613,841.4830150171365,1120.6950604606384,2840.7060567059916,2625.9293183322357,35.342239426686675,1.0910191549415578,-21.79747336130097,-0.8204946446035773,1.5712534225815638,41.478665676355945,6 days 00:00:00.000000000,1973-10-07,836.3688265410681,0.443,0.116,0.243,23,2,"[23, 31]",[1]
1974,220.23939209737784,787.2743695267917,1609.540058082281,5485.835141227697,5265.595749130319,50.75845527168281,45.18672436671848,51.02096457837477,1.7020471275589204,45.87643588441963,37.677062792440104,16 days 00:00:00.000000000,1974-10-17,976.1760363523599,0.116,0.19,0.127,27,2,"[22, 27]",[3]
1975,245.7111889605859,743.859461672278,1581.7360064866978,5504.672084454978,5258.960895494392,50.018288691524994,42.67869161847135,51.53953162653718,13.464401992124658,43.74924619560303,30.069123069809166,25 days 00:00:00.000000000,1975-10-26,829.529293509833,0.148,0.251,0.253,27,2,"[27, 31]",[5]
1976,337.38565901529654,726.8019111671641,1137.3469803994046,2826.3557291246416,2488.970070109345,35.86737437387563,2.593086592273227,-22.1925272150094,55.79779741747997,3.080456451796161,24.548713649402437,42 days 00:00:00.000000000,1976-11-12,798.144759200456,0.422,0.274,0.295,32,2,"[28, 32]",[7]
1977,278.94434036067554,1041.6912238030525,1894.0983017939557,6325.998278191841,6047.053937831165,59.73228404537423,70.85497604432439,74.15003136238366,28.810791653402053,71.66662494230968,25.870091092802095,40 days 00:00:00.000000000,1977-11-10,1150.56369893465,0.032,0.011,0.032,29,1,[29],[6]
1978,341.84482321324555,883.6270637407242,1492.962989074262,5375.049358906967,5033.2045356937215,47.08208082344597,34.67102287761523,47.97111432277592,57.85694824917505,35.31077941172295,28.187088701770417,21 days 00:00:00.000000000,1978-10-22,962.0029741563924,0.2,0.062,0.158,29,1,[29],[3]
1979,315.16847984989465,867.0657670204885,1307.8379938492121,3061.8996715485055,2746.731191698611,41.35697617669736,17.97203392101023,-15.708177527190623,45.5383584451726,18.857208150287505,42.96378375043431,17 days 00:00:00.000000000,1979-10-18,1070.0925283669344,0.295,0.095,0.043000000000000003,28,3,"[19, 21, 28]",[3]
1980,286.4924690684764,686.0753050426567,1154.3160545311696,3409.264637332008,3122.7721682635315,36.402511095694926,4.123762561694192,-6.1454781673227625,32.296363122951995,4.618403918322429,36.879446397915,21 days 00:00:00.000000000,1980-10-22,764.7811970967657,0.4,0.327,0.34800000000000003,31,2,"[27, 31]",[3]
1981,247.70181809006942,458.88738889818484,595.3184899703314,1436.348946451972,1188.6471283619026,18.773963899704384,-46.29997490294518,-60.458380942930766,14.383633813517955,-46.04487220005112,30.532472972121543,32 days 00:00:00.000000000,1981-11-02,492.0958368932218,0.885,0.8320000000000001,0.8320000000000001,29,1,[29],"[5, 53]"
1982,222.60840809988187,526.5374190714055,614.3901812797177,1142.0093628318518,919.4009547319699,19.375408756837174,-44.57963475021723,-68.56133093824539,2.796010268476408,-44.31635954792374,20.891144924400237,-1 days +00:00:00.000000000,1982-09-30,564.0374176783229,0.874,0.653,0.748,26,2,"[26, 30]",
1983,215.5732291325278,452.3764381027143,657.7692219350731,1808.3766194150885,1592.8033902825607,20.800241443719663,-40.66667788574148,-50.216735582774284,-0.45269150133369895,-40.2214848520424,6.371775465504037,5 days 00:00:00.000000000,1983-10-06,479.8475276369738,0.843,0.864,0.895,27,1,[27],[1]
1984,204.91870846146276,491.6709992178998,733.7347276150729,1943.799134837004,1738.8804263755412,23.13905837006894,-33.81429612664351,-46.488654373963016,-5.372731250313329,-33.4998800361385,6.74344511479654,12 days 00:00:00.000000000,1984-10-13,562.8621123189542,0.79,0.758,0.758,31,1,[31],[2]
1985,207.55252940021646,441.30929115268907,754.1600487265339,3044.070566790452,2836.518037390236,23.783191296639973,-31.97185334218452,-16.1989995312816,-4.156486605394199,-31.648684702059775,4.914769815445823,16 days 00:00:00.000000000,1985-10-17,485.79551029437226,0.779,0.89,0.864,30,1,[30],[3]
1986,245.7111889605859,608.0169370785222,799.3869290373682,2067.877946003444,1822.166757042858,25.209466194122424,-27.892214210071664,-43.07285691310454,13.464401992124658,-27.54966518851228,22.846181347561455,4 days 00:00:00.000000000,1986-10-05,635.5344526703709,0.737,0.432,0.59,27,1,[27],[1]
1987,224.89547857346128,462.25142350732006,778.1244307576204,2469.3558940772978,2244.4604155038364,24.60616199918978,-29.810173605731364,-32.02046736545016,3.8521326400146396,-29.283521454228683,26.36521992829636,41 days 00:00:00.000000000,1987-11-11,549.0285711080251,0.758,0.8,0.779,30,1,[30],[7]
1988,214.77673837375613,655.0907423557253,1329.9847926417503,3799.958516717555,3585.181778343799,41.94240042075026,19.969760635391292,4.610033983643555,-0.8204946446035773,20.53967862236294,26.24101457792158,16 days 00:00:00.000000000,1988-10-17,812.0148656971722,0.274,0.358,0.28500000000000003,31,2,"[25, 31]",[3]
1989,215.5732291325278,441.30929115268907,542.0187996522853,1018.8350735847098,803.261844452182,17.093104865834473,-51.10781265024404,-71.95222758287116,-0.45269150133369895,-50.875549646255095,30.057892385704317,56 days 00:00:00.000000000,1989-11-26,484.20049824921216,0.9480000000000001,0.89,0.874,34,3,"[20, 26, 34]",[8]
1990,204.91870846146276,424.4905330595024,774.6508851767129,2286.1269483971328,2081.20823993567,24.42939031493281,-30.123500821353026,-37.06462407138873,-5.372731250313329,-29.791551557325196,30.295346369262177,28 days 00:00:00.000000000,1990-10-29,483.34243798501814,0.769,0.916,0.885,25,1,[25],[5]
1991,173.4273138691697,454.41282923217864,488.398643568278,915.8657086038969,742.4383947347272,15.444337266373523,-55.944557646292616,-74.7868976779599,-19.91481323863387,-55.61399843717513,14.971817559086112,14 days 00:00:00.000000000,1991-10-15,445.8397597847153,0.969,0.853,0.937,25,2,"[12, 25]",[3]
1992,164.91943134345516,404.8242870084652,877.775114966638,3616.539636773463,3451.620205430008,27.681516025587886,-20.821297343497992,-0.43935147142916225,-23.843579393252472,-20.44515783475832,17.514330870117792,11 days 00:00:00.000000000,1992-10-12,503.8438715069162,0.674,0.936,0.811,30,1,[30],[3]
1993,158.67212901112606,326.80914309331274,579.0887194952488,1845.0852016885735,1686.4130726774474,18.26214185800217,-47.76396282960072,-49.20617559317794,-26.728455845970434,-47.51581482135383,18.21813262153157,24 days 00:00:00.000000000,1993-10-25,374.81987878543305,0.916,0.979,0.979,26,1,[26],[4]
1994,136.43449701999072,272.9467281356309,415.8039378434693,1254.4558117926888,1118.0213147726981,13.11279298383165,-62.49288024169834,-65.46576376418734,-36.997339514918245,-62.314702156849776,17.987351454378373,20 days 00:00:00.000000000,1994-10-21,291.82203749902715,0.99,1.0,1.0,28,1,[28],"[3, 52]"
1995,135.44506601325463,279.9008899240114,367.89015665207813,841.4830150171365,706.0379490038819,11.633569689714673,-66.81488820184205,-76.83459795407434,-37.45423851885325,-66.56589185259642,26.078661306943463,3 days 00:00:00.000000000,1995-10-04,308.0262466445686,1.0,0.99,0.99,31,1,[31],[53]
1996,136.42636502888925,363.0584041422262,556.6335936490157,1411.9367419449545,1275.5103769160653,17.55399700931536,-49.789501834042426,-61.13043079080667,-37.00109470210055,-49.550976176509835,31.75376873893837,4 days 00:00:00.000000000,1996-10-05,422.7423282718284,0.937,0.969,0.9580000000000001,32,2,"[20, 32]",
1997,154.80881106029815,517.2359262473557,1094.2164729814058,3559.103900376692,3404.295089316394,34.50721069194164,-1.2974516151166928,-2.0205146104236094,-28.512457066470176,-0.8285638105019376,28.614370439352115,17 days 00:00:00.000000000,1997-10-18,618.3029065582922,0.47400000000000003,0.6950000000000001,0.632,27,1,[27],[3]
1998,172.42562504767653,519.4619374916371,1058.6962465407978,3355.310154052738,3182.8845290050617,33.38704483091059,-4.501513110684853,-7.630804995124518,-20.3773726507376,-4.0478462439800165,23.3794925775309,29 days 00:00:00.000000000,1998-10-30,617.1152270105788,0.527,0.685,0.643,31,1,[31],[5]
1999,193.51362825695202,443.74493534996503,861.7821557535304,3344.7315919476628,3151.217963690711,27.25162004210042,-22.263923980481582,-7.922024948300728,-10.639364042052451,-21.680650395288716,15.656825507601702,31 days 00:00:00.000000000,1999-11-01,497.2058733437616,0.685,0.874,0.8220000000000001,28,1,[28],[5]
2000,142.5702093295068,602.924326743293,1221.935948590602,3691.5863887712153,3549.0161794417086,38.53497207475321,10.22333794735486,1.626629839237465,-34.163993052594,10.746955420187502,15.488166816081636,40 days 00:00:00.000000000,2000-11-10,733.6233198948241,0.358,0.453,0.41100000000000003,31,2,"[25, 31]",[6]
2001,201.49239043715602,547.064120682243,799.7710089854937,2028.1238651148199,1826.6314746776638,25.22157853936653,-27.85756871660708,-44.167257216279374,-6.954934841885072,-27.514855111157587,20.431296411839245,19 days 00:00:00.000000000,2001-10-20,582.2717181380887,0.727,0.618,0.674,32,1,[32],[3]
2002,198.67971231841136,603.3572279848385,1078.181768859384,3846.2642347894425,3647.584522471031,34.00154026274955,-2.7438438039756896,5.884795989551319,-8.253772074693746,-2.281827105215296,26.00746371732973,32 days 00:00:00.000000000,2002-11-02,678.1180008452853,0.506,0.443,0.485,30,1,[30],[5]
2003,188.50940623724682,631.7398012835462,1327.7138862454087,4415.659356552936,4227.149950315688,41.98549959640682,19.764916115136792,21.55982053935937,-12.950211428789702,20.663542796335204,23.783929928639502,25 days 00:00:00.000000000,2003-10-26,747.5984005762401,0.28500000000000003,0.41100000000000003,0.379,26,2,"[26, 30]",[4]
2004,194.34861577222043,458.9258798435102,638.7049047067264,1335.6285709717868,1141.2799551995663,20.14219787483133,-42.38635286790347,-63.23113802842889,-10.253783883934307,-42.11265845006256,29.231072029353065,20 days 00:00:00.000000000,2004-10-21,521.6776510067682,0.864,0.8210000000000001,0.8,32,2,"[26, 32]",[4]
2005,154.80881106029815,577.0708225332578,963.6202964268824,2683.6279199545165,2528.8191088942185,30.38872966811814,-13.077730703889515,-26.121717731698286,-28.512457066470176,-12.664805276032837,30.36023759861729,22 days 00:00:00.000000000,2005-10-23,659.260056832887,0.611,0.544,0.527,29,1,[29],"[4, 53]"
2006,214.6405765308696,708.6804404691168,1469.3597160719964,4744.909909869215,4530.269333338345,46.33772800604652,32.54191656906187,30.623843585932413,-0.8833713989859135,33.171558754562106,33.51651311315917,-1 days +00:00:00.000000000,2006-09-30,913.8199917758466,0.222,0.293,0.179,22,1,[22],
2007,243.80870383002514,825.1438379260871,1304.3443299646658,3337.7925870959007,3093.9838832658756,41.24649813987464,17.656891956764902,-8.113050595070822,12.585873266790085,18.539701595587506,25.321584411474056,34 days 00:00:00.000000000,2007-11-04,964.7007703065847,0.306,0.14200000000000002,0.137,22,2,"[22, 29]",[5]
2008,180.52620993605075,755.1011723283336,1516.5107041384574,5809.065295533822,5628.539085597771,47.82468156571045,36.79511764575961,59.91925051432499,-16.636688215348467,37.44496472108363,15.251186995791077,21 days 00:00:00.000000000,2008-10-22,868.956312791157,0.179,0.222,0.2,25,1,[25],[4]
2009,215.5629618659588,878.055569562776,1712.204645937612,5221.417036918313,5005.854075052354,53.996085714288505,54.44746636833987,43.74173067200336,-0.45743271505812744,55.181171167443466,20.27967635922565,16 days 00:00:00.000000000,2009-10-17,1025.9300007039824,0.085,0.074,0.085,30,2,"[25, 30]",[3]
2010,226.14794306409317,941.5948289323887,1693.682054660429,4433.227138658534,4207.079195594441,53.41195727577135,52.77665715746388,22.043448525033124,4.430495127482455,53.50242475458422,19.633795458040826,27 days 00:00:00.000000000,2010-10-28,1190.0803489668563,0.095,0.022,0.011,29,1,[29],[4]
2011,248.2827412743233,707.1232243568566,1214.0254680695243,3596.589499533479,3348.3067582591557,38.39039896148173,9.509782078238807,-0.9885639234787305,14.651892259474607,10.331461875794236,20.491365806677603,27 days 00:00:00.000000000,2011-10-28,848.0172263927756,0.379,0.306,0.232,30,1,[30],[5]
2012,223.50417969811318,708.6804404691168,1341.884588503329,3650.390172928438,3426.885993230325,42.317672383040986,21.04316814277184,0.49252863251348394,3.2096592730040308,21.618185366772543,32.31223254802348,22 days 00:00:00.000000000,2012-10-23,868.4047526983179,0.264,0.293,0.211,23,2,"[23, 29]",[4]
2013,201.49239043715602,825.1438379260871,1342.7192473500465,3618.237984716131,3416.7455942789747,42.34399418443107,21.11845759164893,-0.39259721471374226,-6.954934841885072,21.69383247920516,24.35123928768691,25 days 00:00:00.000000000,2013-10-26,990.9536849848595,0.253,0.14200000000000002,0.116,28,2,"[28, 32]",[4]
