,1,2,3,4,5,6,7,8,9,10,11,12
0.51,225.38738623397882,259.557223973381,402.90237744418727,623.8090120652902,947.0029281802471,2155.1973702997225,2942.868341840209,2139.205940427737,1125.7751419288522,531.054971590973,370.830164080781,274.4698592828081
0.52,225.38738623397882,257.70968865072973,402.90237744418727,618.6636484138431,941.1240560143015,2130.0554467960933,2914.698847593973,2112.65184949604,1114.0869719126053,526.2881641708102,365.2388041868285,272.31995578043086
0.53,223.2630202183128,257.70968865072973,398.9332627522059,615.6277736669467,924.6839937244496,2094.732546466481,2895.457390346268,2094.732546466481,1096.4988223473633,517.4543610607199,362.39352051108335,270.4654395095172
0.54,222.6077292385417,251.83270532021658,398.1467533267305,608.7950640130589,914.0536783798912,2067.468969295266,2840.311133494523,2076.7821263719575,1089.4560494851628,515.527855645949,360.34880084276085,270.42805107941604
0.55,220.78338887335968,251.82405716577932,391.8169121240828,601.777842158206,906.4211780013766,2005.5202399564787,2782.206511497961,2067.468969295266,1083.0566504103417,512.1178199937132,355.3832340213927,268.36221650607683
0.56,220.78338887335968,248.99591062094748,389.1651339816072,600.239619356876,905.4211927358452,1966.6544541756928,2742.5001142461247,2041.6680927038144,1077.345572524085,505.01787451967766,353.9823107128336,267.8282730770697
0.5700000000000001,220.78338887335968,247.19729769293969,389.16513398160714,595.6819210449082,891.8619896951615,1917.2002635232982,2697.0639055583683,2011.4414293479251,1066.3481241083625,494.68108319071365,350.12120278320106,264.1051871975735
0.58,215.7943614363765,244.5458387166512,386.53109723034976,589.2318351168824,885.1094475277025,1835.7736825262566,2671.4046921253907,1993.315972861039,1059.9978690640885,491.76619950541016,348.0721922534415,264.1051871975735
0.59,213.61179362083942,243.66504961455985,386.06168721239266,589.2318351168824,876.9389119074414,1798.3563654853015,2632.652467637926,1966.6544541756928,1042.8375986738163,486.02502639130836,345.1723159288173,261.69606485820964
0.6,212.05144921368182,240.48858944776188,380.8369423592014,580.3230981243996,863.7448730349364,1745.9668486656192,2591.9674538412205,1952.5278497277295,1027.8009259147987,481.56676332343295,341.1550275109425,261.382924552137
0.61,209.67891665666008,237.43689976132887,380.8369423592014,572.8783627367172,853.8829560570023,1677.712303316742,2554.425017648339,1919.27385355366,1022.7291742398579,479.56309760929685,341.070664470785,259.557223973381
0.62,209.02759933278952,237.1722863632943,378.00544054696775,571.8920920403683,847.0875422650073,1631.4057003589478,2496.736423333441,1902.1320729105275,993.1871169800828,475.0058701801551,341.0310225674728,259.557223973381
0.63,206.59664326312716,235.3364575531234,373.01012538244936,566.5300432515855,843.5383718788989,1570.314592802547,2467.4650344189718,1871.7016074586716,972.817995721604,472.31859987108635,339.44889265167944,257.70968865072973
0.64,206.59664326312716,235.3364575531234,370.830164080781,563.9275439778775,834.6935677067364,1528.006983766956,2411.0479762115906,1841.3377565362725,958.3904946021601,470.1789493868897,336.59790704070537,257.70968865072973
0.65,202.1648125463628,233.02694693339774,364.6825175805071,562.8280752081156,834.6935677067363,1483.233283321828,2395.739198274402,1832.2961330880007,952.4350838829193,467.1571483252964,335.4559116902086,251.8327053202166
0.66,201.85295465248748,232.59869223729257,360.34880084276085,562.8280752081156,824.6780740444765,1445.5921800520548,2345.660513136817,1801.6582964900408,941.1240560143013,462.56506724863937,332.7327549114871,251.82405716577927
0.67,201.17011281861932,230.32921104565327,360.34880084276085,556.2195342976412,819.2739407352476,1404.6644294928624,2310.3827547648234,1751.5174261192885,925.2150628164455,459.26044279675483,330.32566823941363,251.8240571657793
0.68,201.17011281861932,227.5725492078855,353.9823107128336,550.9983234585969,817.7348595336458,1365.945584949549,2276.101843596241,1735.9764277890563,906.499669624995,455.65515596238953,327.8963591153317,247.19729769293969
0.6900000000000001,201.17011281861932,226.45212265593761,350.2192051008483,550.9983234585969,803.6892968412517,1311.0784203230735,2261.108087620956,1707.8301963432584,891.9392484262453,447.2117847813898,327.8963591153317,244.5458387166512
0.7000000000000001,200.55260733721147,225.38738623397882,348.25654132213623,548.1781559247493,801.0251437286709,1246.062696831578,2217.372657831301,1693.819307089167,883.5307386178188,444.5429537046002,325.37209690740553,243.66504961455985
0.71,200.2479822683398,225.38738623397882,345.1723159288173,542.0087505502821,794.2548359930772,1199.561484005937,2187.823512835168,1659.7232892169968,859.7950767649581,440.5030705808828,324.74584821229683,240.951931123242
0.72,199.0925590239552,223.42979025990607,341.1550275109426,532.5192229643312,783.7695882926915,1182.748621993451,2130.0554467960933,1631.4057003589478,847.0875422650073,440.0331111664572,322.4502571805787,240.48858944776188
0.73,199.0925590239552,220.9809752156186,341.0310225674728,527.3375978981461,779.3663976124346,1172.2200796855432,2067.468969295266,1609.5195834351925,826.9816375867964,435.49688511870175,317.6333270726829,237.1722863632943
0.74,196.05963252615788,220.78338887335968,338.6422094855105,523.0192327708844,768.4460718744957,1141.726989184771,1971.8467458433613,1582.6001323222686,817.7348595336458,430.9578316629287,312.4085770936067,237.1722863632943
0.75,195.20770377157243,217.44460334051652,333.42042136776087,516.7730027239134,760.52821131929,1127.726717014242,1899.1814591109157,1551.2223028981846,798.2270082331329,426.6328809909446,312.4085770936067,235.33645755312344
0.76,195.20770377157243,213.61179362083942,330.7496244222765,512.9271834558979,751.6655881559767,1110.6125841001171,1832.2961330880007,1528.006983766956,779.3663976124346,422.4698189706656,310.31982437054864,232.5986922372926
0.77,194.7956741845264,212.05144921368182,330.32566823941363,512.1178199937132,748.233943314839,1091.9213270920445,1771.4845900836826,1492.9232463956196,760.52821131929,420.28892993659525,306.4982294932694,231.43028672717332
0.78,194.7956741845264,209.27451771743347,326.12323171491886,505.01787451967766,739.6475434553279,1083.952092753668,1746.5633339527694,1460.7426698547192,748.233943314839,417.85777193562865,304.55690983688396,230.32921104565327
0.79,193.27466035303507,206.59664326312716,324.74584821229683,494.68108319071365,736.5345106939399,1080.0406798008228,1707.8301963432584,1446.688358904274,728.4970702319307,414.8228382295926,303.40062544531844,227.88817505315012
0.8,192.89523707448373,203.02355035552182,317.6333270726829,489.3436243127323,728.4970702319307,1059.9978690640885,1652.1987075667314,1414.1459885179056,712.0837013457431,410.1421567276903,300.27185601960036,226.45212265593761
0.81,192.89523707448373,202.1648125463628,312.4085770936067,486.02502639130836,720.3337222668207,1050.5490333418047,1589.152359062425,1392.1184694738974,691.9065967426677,408.0045462535737,296.71424224779463,225.38738623397882
0.8200000000000001,191.09816162620763,201.17011281861932,310.31982437054864,479.56309760929685,720.3337222668207,1027.8009259147987,1511.0711996298642,1377.9495788370377,677.7123874130253,402.90237744418727,291.5961696454878,222.6077292385417
0.8300000000000001,189.23960472725517,201.17011281861932,306.020121877383,477.36657561862575,712.0837013457431,1022.7291742398579,1466.3705361774826,1328.5889789265048,659.9420006160087,398.1467533267305,289.43341275939133,222.6077292385417
0.84,188.71982882241662,200.55260733721147,303.40062544531844,472.4927083802066,702.7645807579994,989.4775076349575,1399.6225280663384,1291.2130338573666,636.9257883620418,389.1651339816072,288.0947005934313,220.78338887335968
0.85,185.77870557191315,200.0131298984013,297.81852440885524,471.0462647249272,702.6560160658968,971.4321659369264,1355.589210120566,1246.062696831578,623.8090120652902,386.53109723034976,283.6079686159883,220.78338887335968
0.86,182.70050873555303,196.05963252615788,296.71424224779463,467.1571483252964,691.9065967426677,947.0029281802471,1327.7083044595875,1199.561484005937,604.4992285594677,380.8369423592014,282.29621492258843,214.75310038088375
0.87,180.27930592965384,195.20770377157243,289.23933027246346,462.56506724863937,682.3088631722309,941.1240560143013,1297.4934435018629,1182.7486219934508,583.0034913422678,374.412121988873,275.9224808516464,209.68994188004058
0.88,178.52039784112813,194.7956741845264,283.6079686159883,458.3294938779206,673.1279105517509,906.4211780013767,1246.062696831578,1141.726989184771,563.9275439778775,370.830164080781,274.97204871558904,208.24632526321759
0.89,176.21817347356213,193.17619904071867,282.29621492258843,453.5461523147171,666.8063237852695,905.4211927358451,1213.1188910874237,1096.4988223473633,550.9983234585969,360.34880084276085,272.31995578043086,203.02355035552182
0.9,171.1379824381925,192.04183556328334,274.97204871558904,445.541354005931,654.21608557748,885.1094475277025,1195.2983332432605,1073.2959927204865,532.5192229643311,353.9823107128336,268.9821297091737,201.17011281861932
0.91,171.1379824381925,189.24007391030275,272.28061673222663,440.0331111664572,647.6489852382476,876.9389119074414,1166.6835926230924,1027.8009259147987,512.1178199937132,348.0721922534415,264.1051871975735,201.17011281861932
0.92,166.8735183538457,187.94080017135414,268.3622165060768,435.49688511870175,623.8090120652901,847.0875422650073,1126.3996459561768,1022.7291742398579,477.36657561862575,341.070664470785,261.382924552137,200.2479822683398
0.93,163.87541321774722,181.8696802261413,264.06621347727946,430.9578316629287,615.3370206055569,834.6935677067364,1087.5944962385902,971.4321659369264,462.56506724863937,336.59790704070537,257.70968865072973,199.0925590239552
0.9400000000000001,159.33042614504097,177.15463286652886,259.36784514408106,422.4698189706656,589.2318351168824,803.6892968412517,1080.0406798008228,924.6839937244496,442.63321715696543,327.8963591153317,247.6172661147026,195.19893695474957
0.9500000000000001,156.55090676315066,173.8393553723827,251.83054328160728,414.8228382295926,571.8920920403683,779.3663976124346,1042.8375986738163,876.9389119074414,426.6328809909446,322.4502571805787,240.48858944776185,193.06597754983176
0.96,145.35095688735205,169.1933403798354,244.5458387166512,402.90237744418727,552.2049093016925,749.7799552877552,906.5599975929238,817.7348595336458,408.00454625357366,303.40062544531844,232.59869223729257,189.23960472725517
0.97,126.31812747544477,163.04061489978534,237.48293515278425,389.55724716442495,524.444293262881,731.5904378214293,885.1094475277025,751.6655881559767,383.5131951486415,288.09470059343124,225.38738623397882,179.82651022652541
0.98,121.08010973755106,150.34664433698984,227.9506692268303,373.01012538244936,477.3665756186257,712.0837013457431,843.5383718788989,667.1430182471689,353.9070486005941,267.62925805301654,212.05144921368182,166.86133958763304
0.99,111.40747964374857,142.59556329102128,208.23467152689096,329.7183409583932,455.65515596238953,608.7950640130589,803.1298246876097,554.3398983955854,322.4502571805787,247.68822883939936,199.60094525148446,155.86976452715123
1.0,104.71594092833212,102.69188909931223,189.23960472725517,272.31995578043086,389.1651339816072,512.1178199937132,684.6627899988373,420.57447804391273,272.31995578043086,222.6077292385417,177.15463286652889,132.8891725892938
