MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1925.09,202.45644729732538,0.9513000000000001,1925.0,9.0,1924.0,12.0,1.491075526191231,30.0,6.0,4.0,2.0,30.0,72.0,0.3567385551252333,130.45644729732547,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.4564472973254,1.0,130.45644729732547,,,,964.591005602896,990.0,0.0979965161240882,0.003045644729732544,989.8989578391462,0.1212402152322605,,,,25.186712021018092,,,,0.909333333333333,,,,0.5218257891893018,,,,0.9699999999999995,,,,28.435171359328788,,,,28.435171359328788,0.14019413874751996,0.9509999999999998,34.250538279151876,25.37685821285965,1,1,20473.323378716716,30,0.15797317421849316
1925.1,171.3574035098351,0.9863225806451615,1925.0,10.0,1925.0,1.0,1.5566531311727465,26.483870967741936,4.0,2.3548387096774195,2.0,24.612903225806452,59.45161290322581,0.34917482734629424,111.90579060660923,0.0,0.0,0.0,0.0,0.0,0.0,26.483870967741936,4.0,2.3548387096774195,2.0,24.612903225806452,144.74450028402865,1.0,111.90579060660923,,,,964.4561467153347,990.0,0.0892310796422825,0.0014592448091868646,989.9093096755486,0.09010580272718602,,,,25.363057157486274,,,,0.8941935483870967,,,,0.447623162426437,,,,0.966451612903226,,,,24.131320458914377,,,,24.131320458914377,0.14025298072925477,0.9862903225806444,30.0064179131246,17.794164919954365,1,1,17953.7024214323,31,0.1340628914384132
1925.11,199.87270433916984,0.9480666666666668,1925.0,11.0,1925.0,2.0,5.5453776544543985,23.0,4.0,2.0,2.0,19.0,50.0,0.2571219561357105,149.87270433916984,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,178.87270433916984,1.0,149.87270433916984,,,,964.5468247319911,990.0,0.10084967614062075,0.0052691798034061425,989.8938811440561,0.1677700111724088,,,,25.179286400892575,,,,0.9150000000000005,,,,0.5994908173566791,,,,0.9706666666666663,,,,32.928554592377196,,,,32.928554592377196,0.16301456968647848,0.9476666666666667,52.922995070967296,24.48407322844286,1,1,23708.559306511586,30,0.18293641440209557
1925.12,333.6611663211033,0.7394193548387098,1925.0,12.0,1925.0,3.0,5.159519425114423,31.0,5.0,3.0,2.0,36.0,77.0,0.23552544235677883,256.66116632110317,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.6611663211032,1.3225806451612903,205.83620394638245,157.55738336163424,,,965.0188538434112,990.0,0.14014192081488858,0.021443991770841934,989.8384140874142,0.31158336736650366,0.17674487541279743,,,24.507976876636285,24.394632369045457,,,0.9329032258064518,0.917,,,0.8233448157855295,0.630229533446537,,,0.9741935483870965,0.97,,,45.1247335578387,33.53332735770719,,,55.94193593129263,0.16695740263540504,0.7396774193548387,73.24643713714066,41.90891713395963,2,1,41620.80033288171,31,0.3107885329516257
1926.01,495.09726792002107,0.5581612903225807,1926.0,1.0,1925.0,4.0,6.951053500925561,34.0,5.0,4.0,3.0,45.0,91.0,0.18561275343038655,404.097267920021,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.09726792002107,2.0,202.04863396001053,202.04863396001053,,,965.6788790562899,990.0,0.19111427563269187,0.050819453584004234,989.7580662707833,0.29328315417166273,0.29328315417166273,,,23.78590406032176,23.78590406032176,,,0.9332258064516133,0.9332258064516133,,,0.8081945358400424,0.8081945358400424,,,0.9735483870967743,0.9735483870967743,,,42.81779382317792,42.81779382317792,,,85.63558764635584,0.1726202752047,0.5585483870967743,103.19047563614474,71.15504033127934,2,2,63712.87720888876,31,0.47575326470197704
1926.02,732.986087884983,0.42625,1926.0,2.0,1925.0,5.0,18.09267395927359,36.0,6.0,5.0,4.0,54.0,105.0,0.14692872877613367,627.9860878849829,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,674.9860878849829,2.7857142857142856,227.88800880907453,227.88800880907453,219.60202883366748,214.92069539899785,966.7162777397181,990.0,0.31406091183182383,0.12289871067931395,989.5630403774887,0.3728577309407631,0.3728577309407631,0.34661319154545056,0.3269900568617348,22.47390490683001,22.47390490683001,22.22147974840876,21.26627403622406,0.9367857142857147,0.9367857142857147,0.9349999999999999,0.94,0.9115520352362984,0.9115520352362984,0.8784081153346696,0.8596827815959913,0.9764285714285718,0.9764285714285718,0.9750000000000002,0.98,45.954940570690596,45.954940570690596,43.55211863753634,41.30338094063347,125.96877880680952,0.17189579074147845,0.4255357142857142,166.17257701077443,98.38441618978977,4,2,84651.01935817601,28,0.6998265489267197
1926.03,2626.422894932648,0.14929032258064512,1926.0,3.0,1925.0,6.0,118.6650564998414,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07618773248827852,1083.2138803571636,1377.628369414194,43.48479348855662,7.646317854171047,12.909155168970411,40.52903129089274,1273.0590716116033,89.9041483272663,16.323737209009757,21.26399387864783,48.56128935540887,1367.1558458051516,1210.7057597720873,4.0,270.8034700892909,270.8034700892909,270.8034700892909,270.8034700892909,972.2949240685588,990.0,0.8732891713468212,0.4609864046404641,988.6657244240129,0.5198063335062384,0.5198063335062384,0.5198063335062384,0.5198063335062384,15.850994021947717,15.850994021947717,15.850994021947717,15.850994021947717,0.9049092115213495,0.9049092115213495,0.9049092115213495,0.9049092115213495,1.083213880357164,1.083213880357164,1.083213880357164,1.083213880357164,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.414609968625534,37.414609968625534,37.414609968625534,37.414609968625534,149.65843987450214,0.08039827918432466,0.14935483870967747,192.16147879695885,104.18885343204313,4,4,111345.8792666296,31,0.8314357770805676
1926.04,3961.5091643656065,0.04113333333333335,1926.0,4.0,1925.0,7.0,35.89485437875872,70.0,14.0,18.0,25.0,168.0,295.0,0.07492261217340594,1100.0,2566.509164365606,30.0,3.9999999999999987,7.0,55.0,2470.5091643656056,100.0,18.0,25.0,80.0,2638.5091643656056,1243.0,4.0,275.0,275.0,275.0,275.0,975.5386307698469,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.524467237038856,12.524467237038856,12.524467237038856,12.524467237038856,0.871848960707591,0.871848960707591,0.871848960707591,0.871848960707591,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.88519987808869,28.88519987808869,28.88519987808869,28.88519987808869,115.54079951235475,0.029476775976688904,0.04083333333333335,125.84275531175359,105.90248185892814,4,4,83189.37564889544,30,0.6418933306241932
1926.05,2508.1321135563885,0.13261290322580643,1926.0,5.0,1925.0,8.0,58.666262330079164,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12582729401317402,1100.0,1103.0998554918715,38.54838709677419,4.354838709677419,9.419354838709678,49.059554069320285,1001.71772077739,100.0,18.0,25.0,69.93052181125577,1195.2015917451315,1243.0,4.0,275.0,275.0,275.0,275.0,972.3829276099954,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.680170396889821,15.680170396889821,15.680170396889821,15.680170396889821,0.9144688281717384,0.9144688281717384,0.9144688281717384,0.9144688281717384,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.955021909208845,37.955021909208845,37.955021909208845,37.955021909208845,151.82008763683538,0.06476732964814537,0.1329032258064516,175.99020864645684,126.530832553563,4,4,112954.14520180554,31,0.8434449313157523
1926.06,1195.5559559327808,0.2885666666666667,1926.0,6.0,1925.0,9.0,28.614612086049814,53.0,12.0,12.0,13.0,120.0,210.0,0.18262741708659377,928.1500938573995,57.40586207538134,10.908147166123086,1.5983356236898063,2.812510358560943,3.5536962237140837,38.533172703293424,63.90814716612308,13.598335623689804,14.812510358560944,16.553696223714084,158.53317270329342,1020.4690870057731,3.7333333333333334,247.79898736820505,247.79898736820505,247.79898736820505,251.93608875379704,968.526866240473,990.0,0.6315672007975507,0.3193622674214974,989.049070531781,0.4388890316416758,0.4388890316416758,0.4388890316416758,0.45339385510631053,20.083315259666286,20.083315259666286,20.083315259666286,19.543267216775835,0.936558504665401,0.936558504665401,0.936558504665401,0.935761597271001,0.9911959494728202,0.9911959494728202,0.9911959494728202,1.007744355015188,0.9786666666666668,0.9786666666666668,0.9786666666666668,0.9790909090909092,44.520571615024586,44.520571615024586,44.520571615024586,44.04135679001013,165.8587098244145,0.14113018868311603,0.28850000000000003,188.97501891923653,119.63895991073544,4,3,119418.27107357842,30,0.9214372768023026
1926.07,549.6697173889052,0.5278064516129033,1926.0,7.0,1925.0,10.0,13.081985750487261,50.0,10.0,9.0,9.0,108.0,186.0,0.35071021919521134,363.6697173889052,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.6697173889053,1.7741935483870968,212.30856451879757,195.72053380532736,193.17199762806854,,965.9195397892778,990.0,0.1909507124137962,0.044275033591623256,989.7647742539947,0.33205500412946354,0.28216224899867365,0.2643296720485687,,23.513179460587168,23.336710816075616,22.476583988808507,,0.9345161290322581,0.93,0.93,,0.8492342580751904,0.7828821352213097,0.7726879905122742,,0.9748387096774195,0.9727272727272727,0.97,,44.692388140220196,40.46157884795793,38.420129482356536,,75.88577503118105,0.13611375629505099,0.5279032258064515,117.57843606367202,49.705896122809676,3,1,56459.01662319873,31,0.42158763906211716
1926.08,335.2810055587573,0.7356774193548388,1926.0,8.0,1925.0,11.0,4.561691183539086,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,140.80645161290323,0.4200105500067388,194.4745539458541,0.0,0.0,0.0,0.0,0.0,0.0,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,251.92616684907986,1.0,194.4745539458541,,,,965.0199213235385,990.0,0.12559037197471384,0.010304306272921048,989.8641053217523,0.2723938626496382,,,,24.571790135564225,,,,0.9312903225806453,,,,0.7778982157834162,,,,0.9725806451612901,,,,42.466176708375016,,,,42.466176708375016,0.1266379647242449,0.735483870967742,54.04009075207245,34.29107199918748,1,1,31594.835471030998,31,0.23592320393541666
1926.09,235.27791542277467,0.8961666666666669,1926.0,9.0,1925.0,12.0,2.371661432060385,34.0,6.0,4.0,3.0,44.0,91.0,0.3897138720874167,144.27791542277473,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,188.27791542277473,1.0,144.27791542277473,,,,964.7397164486682,990.0,0.10407201662140048,0.004427791542277468,989.8915001918364,0.15022905765076403,,,,25.00155468551757,,,,0.9139999999999998,,,,0.5771116616910987,,,,0.969333333333333,,,,31.383426157214945,,,,31.383426157214945,0.1326653588618273,0.8956666666666668,39.846391931727084,23.451636749813904,1,1,22596.066833194756,30,0.174352367540083
1926.1,198.85471241046838,0.9565161290322584,1926.0,10.0,1926.0,1.0,0.7661795100645188,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4102735261198749,117.33858337821037,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,157.82245434595225,1.0,117.33858337821037,,,,964.5598375085816,990.0,0.09368947307248374,0.0017667537246057955,989.9045437732032,0.09831443416509075,,,,25.246391830456442,,,,0.9012903225806451,,,,0.4693543335128413,,,,0.966451612903226,,,,25.352667286936235,,,,25.352667286936235,0.12741355541563987,0.9564516129032252,27.833349220925175,20.61520572867761,1,1,18862.384461480557,31,0.14084815159409017
1926.11,217.86071287325584,0.9226333333333335,1926.0,11.0,1926.0,2.0,4.1214105141390345,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3544605228139067,142.19404620658915,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.19404620658912,1.0,142.19404620658915,,,,964.7065982908053,990.0,0.10130793102904616,0.004312764848695559,989.894379304122,0.15109398076327415,,,,25.03668703255361,,,,0.9103333333333335,,,,0.5687761848263566,,,,0.9679999999999996,,,,30.87755675644661,,,,30.87755675644661,0.13996650300532423,0.9221666666666665,48.326299019205706,22.58102298252671,1,1,22231.84086464156,30,0.17154198198025894
1926.12,426.9049546603848,0.6310322580645162,1926.0,12.0,1926.0,3.0,13.581918235185936,38.0,5.0,4.0,3.0,54.0,104.0,0.25171843761861534,322.9049546603849,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,369.9049546603848,1.6451612903225807,205.14361600582944,182.53007491456086,,,965.390557267652,990.0,0.1655486685998036,0.03462395309983994,989.7998273783005,0.3111155033496607,0.24410892586002403,,,24.098154607298515,23.96639089966721,,,0.9332258064516132,0.9265000000000001,,,0.8205744640233182,0.7301202996582433,,,0.9748387096774193,0.9725000000000001,,,44.23435765524634,38.626748810702125,,,69.15484075892513,0.16075940706349962,0.6309677419354841,105.18811446342589,42.90787042146503,2,1,51451.20152464032,31,0.3841935597718064
1927.01,644.5113777971277,0.466,1927.0,1.0,1926.0,4.0,11.527861550926445,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.20146053970363337,518.3823455390632,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.9629907003534,2.3548387096774195,220.4477474133803,220.4477474133803,218.3720338255798,,966.3345926834552,990.0,0.25080342083696594,0.08337090057946905,989.6658256785836,0.3456765480964298,0.3456765480964298,0.3406902296499133,,22.98555644703164,22.98555644703164,22.300631098550078,,0.938709677419355,0.938709677419355,0.9363636363636361,,0.8817909896535215,0.8817909896535215,0.8734881353023191,,0.975483870967742,0.975483870967742,0.9763636363636365,,45.508969543592855,45.508969543592855,43.62942753423874,,106.49934885739943,0.16470825305058087,0.4651612903225805,150.3634690281321,88.88756454505484,3,2,79235.51554990519,31,0.5916630492077747
1927.02,1221.0056847973995,0.2785357142857143,1927.0,2.0,1926.0,5.0,21.35331245491182,49.0,8.0,7.0,5.0,93.0,162.0,0.1352855391019918,1000.5398621125793,58.465822684820225,15.810047342013005,2.8740050978219327,2.526300980208281,1.8045007001487723,35.45096856462823,64.81004734201301,10.874005097821934,9.52630098020828,6.804500700148774,128.45096856462825,1085.7502155326224,3.9285714285714284,254.88030807016025,254.88030807016025,254.88030807016025,254.0450100484139,968.6369510328049,990.0,0.6947547192641409,0.3736767233361116,988.9315685573998,0.46297346378656545,0.46297346378656545,0.46297346378656545,0.46014903443814065,19.831644060808582,19.831644060808582,19.831644060808582,19.726019967506566,0.9364811819105322,0.9364811819105322,0.9364811819105322,0.9362105035959577,1.0195212322806415,1.0195212322806415,1.0195212322806415,1.0161800401936563,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796153846153849,45.34301544446664,45.34301544446664,45.34301544446664,44.91403898514439,177.73493967674827,0.1473611793310477,0.27857142857142864,191.12449836338192,151.01355014860985,4,3,119437.87946277483,28,0.9874163315374903
