WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1953,3811.676948218156,259.557223973381,0.5316746645978639,0.057511654742298614,25.013580850083144,12.789653512928185,975.2734444939572,964.7784631869208,191.66034667578603,26.039934811417304,897082.2632068837,0.5689258391723007,0.3726027397260274,0.11232876712328767,0.19452054794520549,0.32054794520547947,0.0,0,0.2
1954,3803.114617748527,212.05144921368182,0.4760289697735415,0.060642253297500774,25.10250556170348,12.805873370016528,975.2572246368687,964.7081305219467,189.1272324999572,24.73388951958707,913233.4277901414,0.5791688405569136,0.4465753424657534,0.07671232876712329,0.16164383561643836,0.3150684931506849,0.0,0,0.15000000000000002
1955,5672.879600260333,251.8240571657793,0.4368129131029982,0.05163011656961123,24.986376324360265,9.787199344477429,978.3371434840664,964.76153592514,191.66034667578603,0.0,854910.376089366,0.542180603811115,0.410958904109589,0.10410958904109589,0.2219178082191781,0.2328767123287671,0.03287671232876712,12,0.4
1956,9153.793636168486,291.5961696454878,0.5045484527768191,0.026109393492951685,24.850696496320783,6.692556344262087,981.9674521353037,964.8646224064424,189.62712198142083,0.0,776346.9228650116,0.49235598862570495,0.24383561643835616,0.10136986301369863,0.29041095890410956,0.29041095890410956,0.07397260273972603,27,0.8500000000000001
1957,9912.101075056224,283.6079686159883,0.4398375761907168,0.019874696445110914,24.821781746274123,6.476952986136624,982.3650492787621,964.8410290195503,189.5734201126534,0.0,733493.6630969044,0.4651786295642468,0.29041095890410956,0.07671232876712329,0.21643835616438356,0.25205479452054796,0.1643835616438356,60,0.9500000000000001
1958,4432.218100140775,243.66504961455985,0.48427133963881003,0.05278230872441863,25.04041403093213,11.67335589206455,976.3897421148207,964.7456664371408,189.89980476280542,27.248220587189923,936197.5816816585,0.593732611416577,0.3452054794520548,0.17534246575342466,0.2,0.27945205479452057,0.0,0,0.1
1959,4629.081161917657,194.7956741845264,0.5330670842036624,0.0586341534250936,25.437889857510857,11.341322967111024,976.7217750397743,964.3985022799416,192.77548359637757,20.61520572867761,815826.1987853014,0.5173935811677457,0.32054794520547947,0.1178082191780822,0.19452054794520549,0.3698630136986301,0.0,0,0.65
1960,6081.317073546183,201.17011281861926,0.4821789809675057,0.03467215810530008,25.12608630142817,9.244725153433322,978.9128265007507,964.7062133951467,190.62845128006146,0.0,802178.9323013877,0.5087385415407075,0.3150684931506849,0.11506849315068493,0.22465753424657534,0.28493150684931506,0.06027397260273973,22,0.7000000000000001
1961,5569.845470794792,267.8282730770697,0.42751982499898,0.04608068852036901,24.908434786607767,9.92861271821944,978.1873527143597,964.7983989866057,191.3210409725668,0.0,885262.9589155334,0.56143008556287,0.4465753424657534,0.07397260273972603,0.2547945205479452,0.20821917808219179,0.01643835616438356,6,0.25
1962,7115.411678283417,283.6079686159883,0.42751982499898,0.038378226642973225,24.848040541431534,7.870127714676713,980.3715030695348,964.8410290195503,189.6897095792334,0.0,818326.1020738361,0.518979009432925,0.4054794520547945,0.0684931506849315,0.2,0.2054794520547945,0.12054794520547946,44,0.65
1963,2450.1297002835204,291.5961696454878,0.5197999855684006,0.06451716398849737,24.850696496320783,15.73772833901826,972.325369667867,964.8646224064424,191.60187694285838,33.415465827658736,1019157.8842659198,0.6463456901737188,0.4,0.15342465753424658,0.1863013698630137,0.26301369863013696,0.0,0,0.0
1964,2742.5001142461247,264.1051871975735,0.4790091581543881,0.06850328613236198,24.92750788051905,15.031426172399463,973.0316718344858,964.7892030235267,191.66034667578603,32.679436790195474,886509.4979625159,0.5622206354404591,0.336986301369863,0.10410958904109589,0.22465753424657534,0.33424657534246577,0.0,0,0.25
1965,5396.328800163887,247.19729769293969,0.4728070012785273,0.03423857167995405,24.997516404568483,10.171190563753118,977.9306667488871,964.7522723015704,189.9828288856752,30.56366149621889,856792.0467009273,0.5433739514846063,0.3561643835616438,0.09315068493150686,0.22465753424657534,0.32602739726027397,0.0,0,0.35000000000000003
1966,3452.248381930785,267.8282730770697,0.4932841965384821,0.04467195427194128,24.908434786607767,13.492192647451091,974.5709053594342,964.7983989866057,192.77548359637757,31.11485494686729,887912.2515688179,0.5631102559416653,0.33424657534246577,0.1232876712328767,0.18356164383561643,0.3589041095890411,0.0,0,0.25
1967,5513.419393582916,257.70968865072973,0.4533810345185399,0.03732467293302795,24.95896137584535,10.006878044718931,978.1044995528005,964.7742621267796,188.98905593662087,32.27483722913667,876461.3940692571,0.5558481697547293,0.4602739726027397,0.08493150684931507,0.24383561643835616,0.2136986301369863,0.0,0,0.25
1968,8539.833006270135,282.29621492258843,0.3896616184888073,0.03587901921233733,24.82932723001679,6.933856311407182,981.5788016169827,964.8372763620276,190.7486862461577,0.0,785045.8122343423,0.49787278807353014,0.27945205479452057,0.13150684931506848,0.2876712328767123,0.13972602739726028,0.16164383561643836,59,0.8
1969,4873.665761819121,336.59790704070537,0.4355340706900914,0.043534345968618736,24.59077172812668,10.941919710287335,977.121178296598,965.0168040786446,191.32781956108596,41.47763407858581,979967.6049029072,0.6214913780459838,0.43561643835616437,0.13424657534246576,0.32602739726027397,0.10410958904109589,0.0,0,0.05
1970,3139.3228726318957,322.4502571805787,0.4728070012785273,0.07155880940488421,24.6468177079496,14.143471686200273,973.919626320685,964.9659529309528,191.26451569161662,40.73197780199285,955796.6423583898,0.6061622541593035,0.3835616438356164,0.1095890410958904,0.2356164383561644,0.27123287671232876,0.0,0,0.1
1971,1881.0436962338129,275.9224808516464,0.5106163793792917,0.0786797246105035,24.865125514676485,17.27104554320836,970.7920524636768,964.8195633204764,190.62985803719903,35.23155381500626,931772.5644497665,0.5909262838976196,0.27945205479452057,0.19452054794520549,0.21095890410958903,0.3178082191780822,0.0,0,0.1
1972,1208.137555230546,230.32921104565327,0.5123101818666472,0.10185150488371986,25.089805845350906,19.65797426074005,968.6091828747252,964.7247318192926,192.41783018665956,23.887613249926677,801694.5262733173,0.5084313332529917,0.18356164383561643,0.1506849315068493,0.23835616438356164,0.4273972602739726,0.0,0,0.75
1973,2840.311133494523,209.2745177174335,0.5279610373801357,0.059893135721796574,25.109313702210446,14.805482716968145,973.2576152899173,964.7070400761114,189.65993826773038,23.89454640427615,917177.5442779048,0.5816701828246479,0.40273972602739727,0.11506849315068493,0.1232876712328767,0.3589041095890411,0.0,0,0.15000000000000002
1974,5415.424041152379,220.78338887335968,0.4760289697735415,0.044596193389459776,25.077822278886305,10.144216469512642,977.9591934198867,964.7141292906184,191.62005847069184,26.88031307662556,860909.1811725745,0.5459850210379088,0.4438356164383562,0.057534246575342465,0.21643835616438356,0.2821917808219178,0.0,0,0.35000000000000003
1975,5434.01921081911,240.48858944776188,0.4574021588824439,0.04428936946776511,25.03474344710272,10.118015902226674,977.9869059046325,964.740088315004,189.1241857538986,28.287711602547244,843488.5435123204,0.5349369251092849,0.38904109589041097,0.11506849315068493,0.22465753424657534,0.273972602739726,0.0,0,0.45
1976,2831.488197054909,336.59790704070537,0.4269559258036981,0.07638560997449591,24.566607997923725,14.825664252277718,973.2374337546077,965.0168040786446,193.27865993257592,43.17611417167673,961581.7135188265,0.6098311222214781,0.3780821917808219,0.1095890410958904,0.2684931506849315,0.24383561643835616,0.0,0,0.05
1977,6347.584761383252,274.97204871558904,0.4231192818227289,0.04428936946776511,24.859449151933546,8.700102819352608,979.4790982617263,964.8169987158972,191.12449836338192,0.0,888945.5846139829,0.563765591459908,0.42191780821917807,0.09863013698630137,0.20821917808219179,0.18356164383561643,0.08767123287671233,32,0.2
1978,5326.301133333888,339.44889265167944,0.4433177093614922,0.055385527895481734,24.571268180753012,10.270716186133953,977.8254473869993,965.0273259611907,190.7486862461577,42.064672331871314,1010636.4436269433,0.6409414279724399,0.4438356164383562,0.15616438356164383,0.3232876712328767,0.07671232876712329,0.0,0,0.05
1979,3067.825784637742,312.4085770936067,0.4447319276810018,0.06242462564829359,24.726363492835134,14.298029869226825,973.7650681376584,964.9313932356836,190.67489212567813,38.163814696879896,1000991.0737125212,0.6348243745005843,0.4547945205479452,0.10684931506849316,0.2136986301369863,0.2273972602739726,0.0,0,0.05
1980,3452.248381930785,283.6079686159883,0.4732572453464511,0.06091342144942676,24.850696496320783,13.492192647451091,974.5709053594342,964.8410290195503,189.65993826773038,33.415465827658736,923210.8316817551,0.5854964685957351,0.3589041095890411,0.1232876712328767,0.2493150684931507,0.2684931506849315,0.0,0,0.1
1981,1436.9972565708524,243.66504961455985,0.48427133963881003,0.08729954091995668,25.04041403093213,18.662009873871696,969.4069370906441,964.7456664371408,191.60187694285838,27.248220587189923,787800.4117697447,0.4996197436388538,0.1780821917808219,0.13972602739726028,0.3041095890410959,0.3780821917808219,0.0,0,0.8
1982,1117.0362502238706,222.60772923854168,0.4975286185808856,0.11399921044365778,25.06559987245852,20.338938248654088,968.2729653324304,964.7158449831315,181.6034493559708,25.58212550624676,841892.7460703239,0.5339248770106062,0.19452054794520549,0.2,0.2356164383561644,0.3698630136986301,0.0,0,0.5
1983,1807.794012387604,212.05144921368182,0.4574361569312088,0.07160070267004323,25.10250556170348,17.486589660327652,970.5765083465576,964.7081305219467,191.60187694285838,24.73388951958707,795675.5044230577,0.5046140946366423,0.2273972602739726,0.1178082191780822,0.23013698630136986,0.4273972602739726,0.0,0,0.75
1984,1952.5278497277293,199.0925590239552,0.5315570509326081,0.07722374110315279,25.390715534276705,17.06510343984253,970.9979945670427,964.3985022799416,192.77548359637757,22.81830747455967,842928.1265940199,0.5345815110312151,0.26575342465753427,0.14520547945205478,0.2,0.38904109589041097,0.0,0,0.45
1985,3049.547329305057,201.17011281861926,0.5223881362275661,0.05111454946408335,25.12608630142817,14.337907833851846,973.7251901730334,964.7062133951467,189.77163761785175,21.938060443046144,767155.0648649669,0.4865265505231906,0.23835616438356164,0.11232876712328767,0.20273972602739726,0.4465753424657534,0.0,0,0.8500000000000001
1986,2076.7821263719575,240.48858944776188,0.5108756772419227,0.07327329853929335,25.052996907287607,16.716932648173458,971.3461653587117,964.740088315004,189.3739431498725,26.572808160068735,904927.7569338756,0.5739014186541576,0.27671232876712326,0.15616438356164383,0.26575342465753427,0.3013698630136986,0.0,0,0.15000000000000002
1987,2467.4650344189718,225.38738623397882,0.5108756772419227,0.061384095820668026,25.085716099790613,15.694472036493108,972.368625970392,964.7187476860382,191.6007998238256,25.018263549279194,833050.752843056,0.5283173216914359,0.30684931506849317,0.07123287671232877,0.2136986301369863,0.410958904109589,0.0,0,0.55
1988,3811.676948218156,209.2745177174335,0.5106163793792917,0.06285758612728656,25.109313702210446,12.789653512928185,975.2734444939572,964.7070400761114,193.27865993257592,23.89454640427615,842301.0871697423,0.5341838452370258,0.39452054794520547,0.07123287671232877,0.18082191780821918,0.35342465753424657,0.0,0,0.5
1989,1027.8009259147987,212.05144921368182,0.4469324878777446,0.11369383166460473,25.090122802167066,20.95504888753643,967.9324977201276,964.7081305219467,166.79743874136778,26.010939034206423,749687.6303756802,0.4754487762402842,0.06301369863013699,0.3178082191780822,0.1726027397260274,0.4465753424657534,0.0,0,0.9500000000000001
1990,2293.9632006513275,199.0925590239552,0.487210574194934,0.07722374110315279,25.437889857510857,16.135887195305447,971.9272108115797,964.3985022799416,191.66595916698572,21.767342937105198,789395.1190051584,0.5006311003330532,0.29315068493150687,0.07397260273972603,0.16164383561643836,0.4712328767123288,0.0,0,0.75
1991,905.4211927358452,175.04384955453037,0.41132550605595697,0.11800086178460895,25.390715534276705,21.431982849849568,967.4468608545924,964.3985022799416,154.6383993825168,21.92561448643812,680417.430407065,0.43151790360671294,0.0,0.2684931506849315,0.27123287671232876,0.46301369863013697,0.0,0,1.0
1992,3573.2680912123824,163.87541321774722,0.4564387444654708,0.059487327941103986,25.389444255963017,13.250536801931348,974.812561204954,964.3985022799416,191.6007998238256,20.649072018601434,769624.7250124268,0.48809279871412153,0.2821917808219178,0.0958904109589041,0.16712328767123288,0.4547945205479452,0.0,0,0.8500000000000001
1993,1839.4149794968628,155.86976452715123,0.4630204047405221,0.08077296967852735,25.390715534276705,17.39296789828468,970.6701301086006,964.3985022799416,191.2160556855439,17.445009045128526,694778.7179510772,0.44062577241950607,0.2,0.0958904109589041,0.14246575342465753,0.5616438356164384,0.0,0,1.0
1994,1231.9889272331854,132.8891725892938,0.5418048633843378,0.1009435991550382,25.42985043394149,19.504592560831,968.6953798683127,964.3985022799416,193.3098044503728,11.65053752882236,560521.2825637377,0.3554802654513811,0.11232876712328767,0.0684931506849315,0.16712328767123288,0.6520547945205479,0.0,0,1.0
1995,819.2739407352476,114.99803130518691,0.5323460868974058,0.15257411933280854,25.42985043394149,22.038111939794774,967.0917883657373,964.3985022799416,138.27007100406522,12.206308673420596,494342.95990803913,0.31351024854644793,0.0,0.13972602739726028,0.26301369863013696,0.6,0.0,0,1.0
1996,1399.6225280663384,102.69188909931223,0.4965815093576722,0.09534136025913516,25.42907389311777,18.85648577949981,969.280973162941,964.3985022799416,193.3098044503728,9.716397609710405,737570.5600430102,0.467764180646252,0.21643835616438356,0.13424657534246576,0.13972602739726028,0.5095890410958904,0.0,0,0.9500000000000001
1997,3524.628422363977,156.55090676315066,0.5627652120752787,0.05340255853858957,25.37913312653915,13.347013796044008,974.7160842108412,964.4055219595392,189.01285314899346,19.105377233561644,784971.4522549285,0.4978256292839476,0.33972602739726027,0.0821917808219178,0.16164383561643836,0.41643835616438357,0.0,0,0.8
1998,3420.728127398308,173.8393553723827,0.5616451299153826,0.06343678653148123,25.390709962790844,13.55603140905869,974.5070665978267,964.3986294372957,192.4711491198588,21.458716148439656,800358.3168541278,0.5075839147984068,0.336986301369863,0.0821917808219178,0.1643835616438356,0.41643835616438357,0.0,0,0.75
1999,3411.254881154899,193.63700368409016,0.4699514982604374,0.046898678497081424,25.426579423684398,13.575292011952412,974.4878059949327,964.3986294372957,187.83396996852989,21.872048601660453,766760.1842467735,0.4862761188779639,0.26575342465753427,0.09041095890410959,0.21095890410958903,0.43561643835616437,0.0,0,0.9
2000,3676.580923365921,140.01135876889322,0.4897242344143962,0.06260931471784033,25.389848730337768,13.048418252944273,975.0146797539411,964.4110327639947,191.92531850012313,18.705156362992295,819475.3492097649,0.5197078571852898,0.37534246575342467,0.08767123287671233,0.15342465753424658,0.3835616438356164,0.0,0,0.6000000000000001
2001,2029.000290301854,195.06159015785892,0.5269287522232454,0.0766337568277784,25.43646365925386,16.849393199271006,971.2137048076142,964.4055219595392,190.07929534905546,20.671376727694668,851737.4001964437,0.5401683157004336,0.2958904109589041,0.0958904109589041,0.24383561643835616,0.3643835616438356,0.0,0,0.4
2002,3846.3561435461793,193.63700368409016,0.5199543103935463,0.04248624536401992,25.436593820622374,12.724204173830984,975.3388938330544,964.3984031027992,190.78357224997157,20.63188733429689,838542.943358,0.5318004460667174,0.36712328767123287,0.0821917808219178,0.14794520547945206,0.40273972602739727,0.0,0,0.5
2003,4338.666842200586,189.24387002768773,0.5012629087483561,0.05508604571232264,25.437591416462308,11.834643850178013,976.2284541567074,964.4000857830946,192.26661469079662,20.63188733429689,812801.1185727463,0.5154750878822592,0.38082191780821917,0.08767123287671233,0.15616438356164383,0.3780821917808219,0.0,0,0.65
2004,1337.006975956191,193.63700368409016,0.4836636196751263,0.09803521968703598,25.425151211235193,19.102725846746647,969.0662694938252,964.4079148338388,193.90840486585117,21.808952262479764,851719.4939879645,0.5401569596575118,0.28493150684931506,0.09315068493150686,0.2054794520547945,0.41643835616438357,0.0,0,0.4
2005,2684.4461330713057,156.55090676315066,0.5355290480192518,0.07959321138524145,25.389848730337768,15.167886346255006,972.8952116606304,964.3986294372957,189.96873850860902,18.993169091453726,850737.7326591603,0.53953433070723,0.3698630136986301,0.07671232876712329,0.1506849315068493,0.40273972602739727,0.0,0,0.4
2006,4543.004982908213,210.07891868084374,0.5012629087483561,0.04343108567408233,25.09845361565889,11.485299471744796,976.5777985351403,964.7073132720723,188.8197420545739,25.065287517674047,835948.9840711795,0.5301553678787287,0.41643835616438357,0.07123287671232877,0.18082191780821918,0.3315068493150685,0.0,0,0.55
2007,3367.2754716645045,237.43689976132887,0.4897242344143962,0.05511374055623566,25.05119227218935,13.665163691769592,974.3979343151157,964.7350667232972,188.06647619204603,26.67140465660522,892185.8008174448,0.565820523095792,0.4410958904109589,0.07671232876712329,0.12054794520547946,0.3643835616438356,0.0,0,0.2
2008,5796.211608335895,181.5686791602694,0.4860630539465194,0.041233829292270686,25.390493420378352,9.620409063522814,978.5139615206017,964.4035372959668,191.92531850012313,0.0,822756.005015105,0.521788435448443,0.3972602739726027,0.07123287671232877,0.15342465753424658,0.3424657534246575,0.03561643835616438,13,0.6000000000000001
2009,5149.143297912559,213.61179362083942,0.4675851944402699,0.04743822111976796,25.09845361565889,10.526848505655453,977.5549108953533,964.7089222140847,189.892052241064,25.065287517674047,866656.6015011838,0.549630011099178,0.4547945205479452,0.08493150684931507,0.1917808219178082,0.2684931506849315,0.0,0,0.30000000000000004
2010,4355.928308169298,225.6623906480841,0.4874538450296875,0.05183905737278062,25.088264788651372,11.804708933526694,976.2583890733586,964.719053383702,189.38565670449745,24.851124228293802,873478.4373816882,0.5539563910335414,0.4821917808219178,0.06027397260273973,0.1589041095890411,0.29863013698630136,0.0,0,0.30000000000000004
2011,3544.1893469576416,244.5458387166512,0.5395403579848683,0.06261418627549949,25.018129240299412,13.308111217896636,974.7549867889886,964.7472746479581,191.92531850012313,28.979191812240447,905699.7382084023,0.5743910059667696,0.4136986301369863,0.07671232876712329,0.2054794520547945,0.30684931506849317,0.0,0,0.15000000000000002
2012,3614.802471283304,223.42979025990607,0.5061037055098602,0.05582617115854404,25.080115425295787,13.168827481895573,974.8942705249897,964.7166675888287,191.31119576350224,24.733811124881964,842904.3750081273,0.5345664478742563,0.410958904109589,0.07945205479452055,0.12602739726027398,0.3835616438356164,0.0,0,0.45
2013,3574.946118586839,195.06159015785892,0.4972788334264071,0.0564280508371138,25.43646365925386,13.247223711543784,974.8158742953417,964.4055219595392,191.92531850012313,20.671376727694668,926764.6288137047,0.5877502719518676,0.4465753424657534,0.13150684931506848,0.12876712328767123,0.29315068493150687,0.0,0,0.1
2014,1460.2532901744794,208.78068094814552,0.5445600518914521,0.09987797054525636,25.09836214540534,18.62351141631025,969.4845122843816,964.7068898726284,192.40790039348957,25.316443398507253,885112.6400242228,0.5613347539473762,0.3095890410958904,0.11506849315068493,0.16164383561643836,0.4136986301369863,0.0,0,0.25
2015,2975.5243947206427,176.21817347356213,0.4945315124048512,0.06734681198010581,25.390405347679728,14.500960356012412,973.5621376508728,964.4055219595392,191.26865119532783,21.96496474654646,785680.5550586879,0.49827533933199386,0.3232876712328767,0.07671232876712329,0.1643835616438356,0.4383561643835616,0.0,0,0.8
