Year,Period,Climate_Change, Cyclic , Mean_Resulting , Random , Value 
1939,40,1100," 1,214 "," 1,214 "," 1,287 "," 1,401 "
1940,41,1100," 1,226 "," 1,226 ", 882 ," 1,008 "
1941,42,1100," 1,237 "," 1,237 ", 865 ," 1,002 "
1942,43,1100," 1,248 "," 1,248 "," 1,104 "," 1,252 "
1943,44,1100," 1,258 "," 1,258 ", 982 ," 1,139 "
1944,45,1100," 1,267 "," 1,267 "," 1,019 "," 1,185 "
1945,46,1100," 1,274 "," 1,274 "," 1,011 "," 1,185 "
1946,47,1100," 1,281 "," 1,281 "," 1,184 "," 1,366 "
1947,48,1100," 1,287 "," 1,287 "," 1,202 "," 1,389 "
1948,49,1100," 1,292 "," 1,292 "," 1,006 "," 1,198 "
1949,50,1100," 1,296 "," 1,296 "," 1,297 "," 1,493 "
1950,51,1100," 1,298 "," 1,298 "," 1,185 "," 1,384 "
1951,52,1100," 1,300 "," 1,300 "," 1,069 "," 1,269 "
1952,53,1100," 1,300 "," 1,300 "," 1,276 "," 1,476 "
1953,54,1100," 1,299 "," 1,299 "," 1,171 "," 1,370 "
1954,55,1100," 1,297 "," 1,297 ", 964 ," 1,161 "
1955,56,1100," 1,294 "," 1,294 "," 1,166 "," 1,360 "
1956,57,1100," 1,290 "," 1,290 "," 1,014 "," 1,203 "
1957,58,1100," 1,284 "," 1,284 ", 943 ," 1,128 "
1958,59,1100," 1,278 "," 1,278 "," 1,159 "," 1,337 "
1959,60,1100," 1,271 "," 1,271 "," 1,207 "," 1,378 "
1960,61,1100," 1,262 "," 1,262 "," 1,088 "," 1,250 "
1961,62,1100," 1,253 "," 1,253 "," 1,349 "," 1,502 "
1962,63,1100," 1,243 "," 1,243 ", 947 ," 1,089 "
1963,64,1100," 1,232 "," 1,232 "," 1,078 "," 1,210 "
1964,65,1100," 1,220 "," 1,220 ", 986 ," 1,106 "
1965,66,1100," 1,208 "," 1,208 "," 1,098 "," 1,206 "
1966,67,1100," 1,194 "," 1,194 "," 1,066 "," 1,161 "
1967,68,1100," 1,181 "," 1,181 "," 1,284 "," 1,364 "
1968,69,1100," 1,167 "," 1,167 "," 1,190 "," 1,257 "
1969,70,1100," 1,152 "," 1,152 "," 1,134 "," 1,186 "
1970,71,1100," 1,138 "," 1,138 "," 1,032 "," 1,069 "
1971,72,1100," 1,123 "," 1,123 "," 1,070 "," 1,093 "
1972,73,1100," 1,108 "," 1,108 "," 1,227 "," 1,234 "
1973,74,1100," 1,100 "," 1,100 ", 862 , 862 
1974,75,1100," 1,078 "," 1,078 ", 944 , 922 
1975,76,1100," 1,056 "," 1,056 "," 1,018 ", 974 
1976,77,1100," 1,035 "," 1,035 "," 1,128 "," 1,063 "
1977,78,1100," 1,015 "," 1,015 "," 1,097 "," 1,011 "
1978,79,1100, 995 , 995 ," 1,008 ", 903 
1979,80,1100, 977 , 977 ," 1,159 "," 1,036 "
1980,81,1100, 961 , 961 ," 1,041 ", 901 
1981,82,1100, 946 , 946 ," 1,017 ", 863 
1982,83,1100, 933 , 933 ," 1,021 ", 854 
1983,84,1100, 922 , 922 ," 1,067 ", 889 
1984,85,1100, 913 , 913 ," 1,054 ", 867 
1985,86,1100, 906 , 906 ," 1,162 ", 968 
1986,87,1100, 902 , 902 , 997 , 799 
1987,88,1100, 900 , 900 , 879 , 679 
1988,89,1100, 901 , 901 , 848 , 649 
1989,90,1100, 904 , 904 ," 1,014 ", 818 
1990,91,1097.8, 909 , 907 ," 1,013 ", 820 
1991,92,1095.6, 917 , 912 ," 1,197 "," 1,010 "
1992,93,1093.4, 927 , 920 ," 1,086 ", 906 
1993,94,1091.2, 939 , 930 ," 1,196 "," 1,026 "
1994,95,1089, 953 , 942 ," 1,015 ", 856 
1995,96,1086.8, 969 , 955 ," 1,214 "," 1,070 "
1996,97,1084.6, 986 , 971 ," 1,203 "," 1,073 "
1997,98,1082.4," 1,005 ", 987 ," 1,102 ", 990 
1998,99,1080.2," 1,025 "," 1,005 "," 1,178 "," 1,083 "
1999,100,1078," 1,046 "," 1,024 ", 977 , 901 
2000,101,1075.8," 1,067 "," 1,043 "," 1,088 "," 1,031 "
2001,102,1073.6," 1,089 "," 1,063 "," 1,272 "," 1,235 "
2002,103,1071.4," 1,100 "," 1,071 "," 1,118 "," 1,089 "
2003,104,1069.2," 1,112 "," 1,082 "," 1,256 "," 1,238 "
2004,105,1067," 1,125 "," 1,092 "," 1,151 "," 1,142 "
2005,106,1064.8," 1,137 "," 1,102 "," 1,188 "," 1,189 "
2006,107,1062.6," 1,149 "," 1,111 "," 1,002 "," 1,014 "
2007,108,1060.4," 1,161 "," 1,121 ", 934 , 955 
2008,109,1058.2," 1,172 "," 1,130 "," 1,193 "," 1,223 "
2009,110,1056," 1,184 "," 1,140 "," 1,156 "," 1,196 "
2010,111,1053.8," 1,195 "," 1,148 ", 984 ," 1,032 "
2011,112,1051.6," 1,205 "," 1,157 "," 1,065 "," 1,122 "
2012,113,1049.4," 1,216 "," 1,165 "," 1,053 "," 1,118 "
2013,114,1047.2," 1,225 "," 1,173 ", 947 ," 1,020 "
2014,115,1045," 1,235 "," 1,180 "," 1,009 "," 1,089 "
2015,116,1042.8," 1,244 "," 1,186 "," 1,044 "," 1,131 "
2016,117,1040.6," 1,252 "," 1,192 "," 1,203 "," 1,295 "
2017,118,1038.4," 1,260 "," 1,198 ", 910 ," 1,008 "
2018,119,1036.2," 1,267 "," 1,203 ", 784 , 887 
2019,120,1034," 1,273 "," 1,207 ", 852 , 959 
2020,121,1031.8," 1,279 "," 1,211 "," 1,183 "," 1,294 "
2021,122,1029.6," 1,284 "," 1,214 "," 1,374 "," 1,488 "
2022,123,1027.4," 1,289 "," 1,216 ", 978 ," 1,094 "
2023,124,1025.2," 1,292 "," 1,218 "," 1,029 "," 1,147 "
2024,125,1023," 1,295 "," 1,218 "," 1,129 "," 1,247 "
2025,126,1020.8," 1,298 "," 1,218 "," 1,308 "," 1,426 "
2026,127,1018.6," 1,299 "," 1,218 "," 1,027 "," 1,145 "
2027,128,1016.4," 1,300 "," 1,216 "," 1,151 "," 1,267 "
2028,129,1014.2," 1,300 "," 1,214 "," 1,045 "," 1,159 "
2029,130,1012," 1,299 "," 1,211 ", 945 ," 1,056 "
2030,131,1009.8," 1,298 "," 1,207 "," 1,137 "," 1,244 "
2031,132,1007.6," 1,295 "," 1,203 "," 1,034 "," 1,137 "
2032,133,1005.4," 1,292 "," 1,198 "," 1,247 "," 1,345 "
2033,134,1003.2," 1,289 "," 1,192 "," 1,208 "," 1,299 "
2034,135,1001," 1,284 "," 1,185 "," 1,074 "," 1,160 "
2035,136,998.8," 1,279 "," 1,178 "," 1,216 "," 1,294 "
2036,137,996.6," 1,273 "," 1,170 ", 952 ," 1,022 "
2037,138,994.4," 1,267 "," 1,161 "," 1,057 "," 1,118 "
2038,139,992.2," 1,260 "," 1,152 ", 783 , 835 
2039,140,990," 1,252 "," 1,142 "," 1,051 "," 1,093 "
2040,141,987.8," 1,244 "," 1,131 "," 1,147 "," 1,178 "
2041,142,985.6," 1,235 "," 1,120 "," 1,016 "," 1,036 "
2042,143,983.4," 1,225 "," 1,109 ", 991 ," 1,000 "
2043,144,981.2," 1,216 "," 1,097 "," 1,214 "," 1,211 "
2044,145,979," 1,205 "," 1,084 ", 975 , 959 
2045,146,976.8," 1,195 "," 1,071 "," 1,144 "," 1,116 "
2046,147,974.6," 1,184 "," 1,058 ", 922 , 880 
2047,148,972.4," 1,172 "," 1,045 "," 1,308 "," 1,253 "
2048,149,970.2," 1,161 "," 1,031 "," 1,120 "," 1,051 "
2049,150,968," 1,149 "," 1,017 ", 925 , 842 
2050,151,965.8," 1,137 "," 1,003 ", 982 , 885 
2051,152,963.6," 1,125 ", 988 ," 1,272 "," 1,160 "
2052,153,961.4," 1,112 ", 974 , 937 , 811 
2053,154,959.2," 1,100 ", 959 ," 1,073 ", 932 
2054,155,957," 1,100 ", 957 ," 1,094 ", 951 
2055,156,954.8," 1,078 ", 933 , 872 , 705 
2056,157,952.6," 1,056 ", 909 ," 1,183 ", 992 
2057,158,950.4," 1,035 ", 885 ," 1,349 "," 1,135 "
2058,159,948.2," 1,015 ", 863 ," 1,096 ", 859 
2059,160,946, 995 , 841 ," 1,197 ", 939 
2060,161,943.8, 977 , 821 , 955 , 676 
2061,162,941.6, 961 , 802 ," 1,047 ", 749 
2062,163,939.4, 946 , 785 ," 1,044 ", 729 
