Flow,Exceedance,A,B,C,D,E,F,G,FG
680,0.448,0.267,0,0.03,0.037,0.023,0.643,0,0.643
690,0.444,0.266,0,0.03,0.037,0.023,0.644,0,0.644
700,0.44,0.265,0,0.03,0.037,0.023,0.645,0,0.645
710,0.434,0.264,0,0.03,0.036,0.024,0.646,0,0.646
720,0.431,0.263,0,0.03,0.036,0.024,0.647,0,0.647
730,0.426,0.262,0,0.03,0.036,0.024,0.648,0,0.648
740,0.421,0.261,0,0.03,0.035,0.025,0.649,0,0.649
750,0.415,0.26,0,0.03,0.035,0.025,0.65,0,0.65
800,0.398,0.254,0,0.03,0.034,0.026,0.654,0.002,0.656
850,0.382,0.248,0,0.03,0.033,0.027,0.658,0.004,0.662
900,0.361,0.242,0,0.03,0.032,0.028,0.662,0.006,0.668
950,0.347,0.236,0,0.03,0.031,0.029,0.666,0.008,0.674
1000,0.331,0.23,0,0.03,0.03,0.03,0.67,0.01,0.68
1100,0.302,0.226,0,0.03,0.031,0.03,0.67,0.014,0.684
1200,0.275,0.222,0,0.03,0.031,0.03,0.67,0.017,0.687
1300,0.26,0.218,0,0.03,0.032,0.03,0.67,0.021,0.691
1400,0.244,0.214,0,0.03,0.032,0.03,0.67,0.024,0.694
1500,0.231,0.21,0,0.03,0.033,0.03,0.67,0.028,0.698
1600,0.22,0.206,0,0.03,0.033,0.03,0.67,0.031,0.701
1700,0.208,0.202,0,0.03,0.034,0.03,0.67,0.035,0.705
1800,0.197,0.198,0,0.03,0.034,0.03,0.67,0.038,0.708
1900,0.186,0.194,0,0.03,0.035,0.03,0.67,0.042,0.712
2000,0.177,0.19,0,0.03,0.035,0.03,0.67,0.045,0.715
2100,0.167,0.188,0,0.029,0.036,0.031,0.668,0.048,0.716
2200,0.155,0.186,0,0.028,0.037,0.032,0.666,0.051,0.717
2300,0.144,0.184,0,0.027,0.038,0.033,0.664,0.054,0.718
2400,0.133,0.182,0,0.026,0.039,0.034,0.662,0.057,0.719
2500,0.125,0.18,0,0.025,0.04,0.035,0.66,0.06,0.72
2600,0.117,0.178,0,0.025,0.039,0.036,0.659,0.062,0.721
2700,0.109,0.177,0,0.025,0.039,0.037,0.658,0.064,0.722
2800,0.101,0.175,0,0.025,0.038,0.038,0.657,0.067,0.723
2900,0.095,0.173,0,0.025,0.038,0.039,0.656,0.069,0.724
3000,0.087,0.172,0,0.025,0.037,0.041,0.654,0.071,0.726
3100,0.08,0.17,0,0.025,0.037,0.042,0.653,0.073,0.727
3200,0.074,0.168,0,0.025,0.036,0.043,0.652,0.076,0.728
3300,0.069,0.167,0,0.025,0.036,0.044,0.651,0.078,0.729
3400,0.065,0.165,0,0.025,0.035,0.045,0.65,0.08,0.73
10000,0,0.165,0,0.025,0.035,0.045,0.65,0.08,0.73
