ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.2,1753.5969708787484,0.2002094240837697,0.15151077828392376,39.29522776869503,0.022412425087758737,0.5053403141361258,2.905759162303665,52.35602094240838,10.984293193717278,11.109947643979057,12.120418848167539,123.57591623036649,210.14659685863873,0.11983318977291277,1543.4503740201085,1100.0,,4.0,275.0,275.0,275.0,275.0,443.4503740201105,47.64397905759162,7.015706806282722,13.879424671797718,25.05426898627106,349.85699449816633,100.0,18.0,24.989372315776773,37.174687834438615,473.4329107285325,1242.9893723157768,970.3039286751474,990.0,0.9219393372217102,0.48000000000000026,988.5980606627803,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.759197207631512,17.759197207631512,17.759197207631512,17.759197207631512,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9303070022697874,0.9303070022697874,0.9303070022697874,0.9303070022697874,0.9799999999999977,0.9799999999999977,0.9799999999999977,0.9799999999999977,43.67949656823124,43.67949656823124,43.67949656823124,43.67949656823124,174.71798627292495,4193.2316705502,0.09964515414665774,46.741961980338985,92.54012776877987,136.3572539939101,175.56115547643367
0.205,1705.1942642167885,0.20503821656050958,0.14732878442833053,49.878900298574756,0.029274181786904017,0.46063694267515964,2.694267515923567,53.22292993630573,10.898089171974522,11.095541401273886,12.063694267515924,127.23566878980891,214.51592356687897,0.12583417146032416,1490.6783406499103,1100.0,,4.0,275.0,275.0,275.0,275.0,390.6783406499114,46.77707006369427,7.101910828025478,13.889834179810226,21.179423534412564,301.7301020439683,100.0,18.0,24.98537558108411,33.24311780192846,428.96577083377696,1242.985375581084,970.1475506997773,990.0,0.9219288539831719,0.4799999999999994,988.5980711460185,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.915585666239497,17.915585666239497,17.915585666239497,17.915585666239497,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9307751799798719,0.9307751799798719,0.9307751799798719,0.9307751799798719,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,44.08630783702729,44.08630783702729,44.08630783702729,44.08630783702729,176.34523134810917,4232.2855523546195,0.10342582822150735,47.12225410223051,93.30984669485488,137.5342605793793,177.18193092440671
0.21,1658.5014846950519,0.20936464088397808,0.14329452827765216,39.45421784703839,0.023813364812120347,0.5130386740331495,2.9171270718232045,52.24309392265194,10.850828729281767,11.01657458563536,11.751381215469614,121.86187845303867,207.72375690607734,0.1252750092133377,1450.7777277889747,1100.0,,4.0,275.0,275.0,275.0,275.0,350.7777277889735,47.75690607734806,7.149171270718232,13.895102904229033,19.41028085675314,262.56626667992543,100.0,18.0,24.91167748986438,31.161662072222743,384.42814513296406,1242.9116774898641,969.996697104401,990.0,0.9217355475143991,0.48000000000000004,988.5982644524871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.066632568086202,18.066632568086202,18.066632568086202,18.066632568086202,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9311583125634687,0.9311583125634687,0.9311583125634687,0.9311583125634687,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,44.47629241581964,44.47629241581964,44.47629241581964,44.47629241581964,177.90516966327857,4269.724071918682,0.10727382068891808,47.48550303903444,94.04536767715506,138.65971825803416,178.73349915246374
0.215,1614.9961656037096,0.21483084577114434,0.13953566870816075,38.76085150024573,0.02403256161394133,0.49965174129353307,2.8656716417910446,52.43781094527363,10.73134328358209,10.930348258706468,11.676616915422885,122.57711442786069,208.35323383084577,0.12900797428328425,1406.6429317728648,1100.0,,4.0,275.0,275.0,275.0,275.0,306.6429317728663,47.55434400449319,7.268656716417911,13.595803369734723,16.64861031708946,221.57551736513074,99.99215494976681,18.0,24.52615162844119,28.32522723251236,344.1526317929916,1242.5183065782076,969.8561414581037,990.0,0.920703754959235,0.4800000000000004,988.599296245042,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.208220006936447,18.208220006936447,18.208220006936447,18.208220006936447,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9314521662737106,0.9314521662737106,0.9314521662737106,0.9314521662737106,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,44.83900156706844,44.83900156706844,44.83900156706844,44.83900156706844,179.35600626827377,4304.544150438571,0.11106812206382058,47.82051968653727,94.72400442153858,139.69883811160165,180.16771906864926
0.22,1575.0173247459109,0.22013186813186833,0.1360814968580464,32.01176696529586,0.020320490459203686,0.49895604395604404,2.8736263736263736,52.42857142857143,10.796703296703297,11.005494505494505,11.868131868131869,124.58241758241758,210.6813186813187,0.13374520162339407,1364.3360060645914,1100.0,,4.0,275.0,275.0,275.0,275.0,264.3360060645906,46.92634381127315,7.2032967032967035,12.84163925419564,14.282411937039184,183.08231435878614,99.35491523984457,18.0,23.847133759690163,26.15054380517105,307.6647319412037,1241.202048999535,969.7269790491783,990.0,0.9172512760643539,0.4800000000000001,988.6027487239362,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.340834894756554,18.340834894756554,18.340834894756554,18.340834894756554,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9316747720848895,0.9316747720848895,0.9316747720848895,0.9316747720848895,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,45.176365686085234,45.176365686085234,45.176365686085234,45.176365686085234,180.70546274434093,4336.931105864181,0.1147430162780037,48.12567844065627,95.34237925444846,140.64623662466414,181.4766553368055
0.225,1541.1332526889578,0.22495953757225412,0.13315391303232568,36.235997171136546,0.023507560474308627,0.4806358381502892,2.786127167630058,52.3757225433526,10.693641618497109,10.83815028901734,11.531791907514451,121.67630057803468,207.11560693641619,0.13439092670512584,1334.017645752541,1100.0,,4.0,275.0,275.0,275.0,275.0,234.01764575253966,46.235143560490286,7.30635838150289,11.804252028755672,12.439163228812466,156.23272855297816,98.6108661038429,18.0,22.642402317773012,23.970955136326932,277.9090291310126,1239.2532684216155,969.6175074317624,990.0,0.9122896415349641,0.47999999999999987,988.6077103584647,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.4552681467007,18.4552681467007,18.4552681467007,18.4552681467007,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9318250854736597,0.9318250854736597,0.9318250854736597,0.9318250854736597,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,45.465563173592535,45.465563173592535,45.465563173592535,45.465563173592535,181.86225269437014,4364.694064664885,0.11801304907324081,48.38215204736098,95.86227447899,141.44319630410567,182.5787900626577
0.23,1503.5255345919866,0.23023655913978472,0.12990460618874758,36.44958213969567,0.024231659830351186,0.4815053763440862,2.8118279569892475,51.98924731182796,10.53763440860215,10.655913978494624,11.134408602150538,118.02150537634408,202.33870967741936,0.13460451724051128,1301.1868249145675,1100.0,,4.0,275.0,275.0,275.0,275.0,201.1868249145671,45.3407286868408,7.4539424949325435,10.391025154740213,10.564299170283967,127.43682940776964,97.32997599866873,17.991576903534696,21.046939133234826,21.69870777243449,245.4583347841138,1236.3684920354387,969.4960055732946,990.0,0.9055125537611345,0.48000000000000015,988.6144874462395,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.583547092941668,18.583547092941668,18.583547092941668,18.583547092941668,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.93194617310397,0.93194617310397,0.93194617310397,0.93194617310397,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,45.78753268756406,45.78753268756406,45.78753268756406,45.78753268756406,183.15013075025624,4395.60313800615,0.12181924501439526,48.66443028606615,96.43467125196413,142.32111882301544,183.79403654932338
0.235,1470.8292161654108,0.23512643678160886,0.12707964427669172,35.0446832372716,0.02382630108573993,0.4973563218390805,2.8505747126436782,51.45977011494253,10.293103448275861,10.379310344827585,10.620689655172415,114.21264367816092,196.9655172413793,0.13390561886190475,1273.8636989240315,1100.0,,4.0,275.0,275.0,275.0,275.0,173.86369892403346,42.558905552018736,7.501211110898373,9.133997063760155,8.843992958786561,105.82559223856946,94.01867566696129,17.794314559174232,19.513307408587742,19.46468261395898,220.0382359167305,1231.3262976347244,969.3903713137652,990.0,0.8928138865649654,0.47999999999999987,988.6271861134344,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.70188001966984,18.70188001966984,18.70188001966984,18.70188001966984,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9320137041460257,0.9320137041460257,0.9320137041460257,0.9320137041460257,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,46.08242813467489,46.08242813467489,46.08242813467489,46.08242813467489,184.32971253869957,4423.913100928785,0.12532977264987685,48.90773384971562,96.92820707958259,143.07851329350902,184.84345726021786
0.24,1426.985999831735,0.2399460784313721,0.12329159038546156,43.655023174304404,0.030627645686282522,0.5050490196078432,2.857843137254902,51.11764705882353,10.181372549019608,10.161764705882353,10.338235294117647,114.51960784313725,196.3186274509804,0.13752410408707977,1230.6673723807553,1100.0,,4.0,275.0,275.0,275.0,275.0,130.6673723807545,35.519847934936564,6.430268992093134,6.73577677059671,6.385524984122278,75.59595369900585,86.63749499376009,16.611641541112736,16.897541476479056,16.723760278239922,190.11556154214313,1220.1466780113515,969.2487239994585,990.0,0.8720415110809872,0.4800000000000005,988.6479584889194,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.86429970946262,18.86429970946262,18.86429970946262,18.86429970946262,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9320363188853393,0.9320363188853393,0.9320363188853393,0.9320363188853393,0.9799999999999972,0.9799999999999972,0.9799999999999972,0.9799999999999972,46.483764728550234,46.483764728550234,46.483764728550234,46.483764728550234,185.93505891420094,4462.441413940825,0.1303149922394726,49.23081995290902,97.58383558882086,144.08529683718086,186.23993550848604
0.245,1377.0465200860808,0.24565086206896553,0.1189768193354379,36.33031979643472,0.026351517176707116,0.5232758620689656,2.9310344827586206,51.21551724137931,10.297413793103448,10.362068965517242,10.474137931034482,113.71120689655173,196.06034482758622,0.14237464743454528,1180.9861752584964,1099.8658040582145,,4.0,274.9664510145536,274.9664510145536,274.9664510145536,274.9664510145536,81.12037120028194,22.575166814277473,4.257787134875503,4.263261622215998,3.9936859165850116,46.03046971232793,73.79068405565674,14.55520092797895,14.62533058773323,14.467823847619492,159.74167660887943,1202.837019629583,969.0873810648942,990.0,0.8451471408463567,0.4798255452756799,988.6750273138784,0.5348050578328796,0.5348050578328796,0.5348050578328796,0.5348050578328796,19.05284119115155,19.05284119115155,19.05284119115155,19.05284119115155,,1.0998658040582108,1.0998658040582108,1.0998658040582108,1.0998658040582108,0.9321051923253201,0.9321051923253201,0.9321051923253201,0.9321051923253201,0.9799999999999962,0.9799999999999962,0.9799999999999962,0.9799999999999962,46.94603983281688,46.94603983281688,46.94603983281688,46.94603983281688,187.78415933126752,4506.81982395042,0.13637856116129046,49.5946807633465,98.32254144194617,145.22048713512646,187.81649914697698
0.25,1331.7058505278314,0.251053435114504,0.11505938548560453,40.68022919360968,0.030526742321547493,0.5115267175572521,2.885496183206107,51.35114503816794,10.427480916030534,10.412213740458014,10.587786259541986,111.5114503816794,194.29007633587787,0.14584338593226737,1137.415774191954,1093.1169070932258,,4.0,273.27922677330645,273.27922677330645,273.27922677330645,273.27922677330645,44.298867098728444,12.949125443078179,2.6239786876892577,2.374184366311634,2.1622724396905424,24.189306161958815,64.30027048124612,13.051459603719794,12.786398106769651,12.75005869923253,135.7007565436382,1183.2550352849617,968.9425041016599,990.0,0.8168629375246865,0.4710519792211929,988.7120850832536,0.5283645915882274,0.5283645915882274,0.5283645915882274,0.5283645915882274,19.24121639000695,19.24121639000695,19.24121639000695,19.24121639000695,,1.0931169070932238,1.0931169070932238,1.0931169070932238,1.0931169070932238,0.933817778063974,0.933817778063974,0.933817778063974,0.933817778063974,0.9800000000000013,0.9800000000000013,0.9800000000000013,0.9800000000000013,47.2025396086797,47.2025396086797,47.2025396086797,47.2025396086797,188.8101584347188,4531.443802433249,0.14178594612343015,49.91738055577139,98.97800695480166,146.22856676307092,189.21844290170048
0.255,1310.8492973512305,0.255688442211055,0.11325737929114602,26.531028217637804,0.02023337659851552,0.5507537688442207,3.0,50.36180904522613,10.311557788944723,10.14572864321608,10.201005025125628,106.65829145728644,187.678391959799,0.14316784121081275,1123.170905391431,1090.3629394411882,,4.0,272.59073486029706,272.59073486029706,272.59073486029706,272.59073486029706,32.80796595024235,9.827526797112606,2.015353789218837,1.8036720759610743,1.640321809153761,17.52109147879606,60.189335842338714,12.326911578163555,11.949400719177158,11.841326834279387,124.17938293608245,1174.8285875808688,968.8769549345313,990.0,0.8047010542404285,0.4674718212735454,988.7278271244859,0.5258011620171108,0.5258011620171108,0.5258011620171108,0.5258011620171108,19.325071027936456,19.325071027936456,19.325071027936456,19.325071027936456,,1.090362939441186,1.090362939441186,1.090362939441186,1.090362939441186,0.9335992198787229,0.9335992198787229,0.9335992198787229,0.9335992198787229,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,47.27547955029498,47.27547955029498,47.27547955029498,47.27547955029498,189.1019182011799,4538.446036828309,0.14426333438723646,50.06211733243815,99.27209794058905,146.681122303516,189.84841985644638
0.26,1291.0316631873663,0.2599863013698631,0.11154513569938804,23.291986574956994,0.018047164484966235,0.5615068493150679,3.1164383561643834,49.54109589041096,10.102739726027398,9.876712328767123,9.863013698630137,103.53424657534246,182.91780821917808,0.14174646283216655,1108.1138549681873,1083.629565266327,,4.0,270.90739131658177,270.90739131658177,270.90739131658177,270.90739131658177,24.484289701859137,7.552608999151261,1.5169963310457808,1.3265160169900387,1.1712009037322686,12.916967450939786,57.09370488956223,11.619736057073176,11.203228345757163,11.034214602362397,116.45121402628217,1163.5462345587202,968.8146709414464,990.0,0.788417245754853,0.4587482338840422,988.7528345203611,0.5194584242499335,0.5194584242499335,0.5194584242499335,0.5194584242499335,19.418705154665126,19.418705154665126,19.418705154665126,19.418705154665126,,1.0836295652663241,1.0836295652663241,1.0836295652663241,1.0836295652663241,0.9351335953241979,0.9351335953241979,0.9351335953241979,0.9351335953241979,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,47.28584994857614,47.28584994857614,47.28584994857614,47.28584994857614,189.14339979430457,4539.441595063314,0.14650764230358138,50.19884895759542,99.5499873883488,147.10890595568125,190.44429054802376
0.265,1262.2181127913207,0.26509178743961426,0.1090556449451699,25.405680812541075,0.0201272877437085,0.5502898550724643,3.028985507246377,50.04830917874396,10.154589371980677,9.97584541062802,9.971014492753623,105.17391304347827,185.32367149758454,0.14683133644182475,1076.894441293736,1068.5448832240306,,4.0,267.13622080600766,267.13622080600766,267.13622080600766,267.13622080600766,8.34955806970472,2.618258670626347,0.5327831264695253,0.46149968688739773,0.40877966059238807,4.3282369251290636,52.666567849370324,10.687372498450204,10.437345097515417,10.379794153346008,109.50214996860731,1142.336168669367,968.7241140687737,990.0,0.7578047795227951,0.439587694106236,988.8026075263712,0.505493177599617,0.505493177599617,0.505493177599617,0.505493177599617,19.573000279998634,19.573000279998634,19.573000279998634,19.573000279998634,,1.0685448832240267,1.0685448832240267,1.0685448832240267,1.0685448832240267,0.9365322200648887,0.9365322200648887,0.9365322200648887,0.9365322200648887,0.9799999999999971,0.9799999999999971,0.9799999999999971,0.9799999999999971,47.06096094895937,47.06096094895937,47.06096094895937,47.06096094895937,188.24384379583748,4517.852251100094,0.14914422313105535,50.39633054957794,99.95144988147173,147.72718307983715,191.30613056758
0.27,1240.846747589489,0.27046534653465315,0.10720915899173195,19.834828605633312,0.01598033987821861,0.5545544554455449,3.0742574257425743,49.836633663366335,10.207920792079207,9.94059405940594,9.816831683168317,104.52475247524752,184.32673267326732,0.14856871222675497,1056.5200149162229,1054.6188357560452,,4.0,263.6547089390113,263.6547089390113,263.6547089390113,263.6547089390113,1.9011791601779324,0.605146043697669,0.127061823751192,0.10489277265391875,0.07887720013772888,0.9852013199374238,50.441779707064015,10.334982615830398,10.045486832059858,9.89570888330605,105.50995379518497,1125.4410849109988,968.6569469209963,990.0,0.7334201225519589,0.4226833193958343,988.8438965580523,0.4925779986441117,0.4925779986441117,0.4925779986441117,0.4925779986441117,19.69437163841253,19.69437163841253,19.69437163841253,19.69437163841253,,1.0546188357560444,1.0546188357560444,1.0546188357560444,1.0546188357560444,0.9385775649174299,0.9385775649174299,0.9385775649174299,0.9385775649174299,0.9799999999999972,0.9799999999999972,0.9799999999999972,0.9799999999999972,46.837379551995035,46.837379551995035,46.837379551995035,46.837379551995035,187.34951820798014,4496.3884369915195,0.1509836156573635,50.541932589798975,100.24751653143905,148.18331966488455,191.9423716172209
0.275,1217.3246167716973,0.27512925170068064,0.1051768468890744,19.06109781487012,0.015645072330920884,0.5420408163265303,3.0272108843537415,49.31292517006803,9.870748299319727,9.510204081632653,9.16326530612245,102.95238095238095,180.8095238095238,0.14853968454533878,1036.5150929621727,1036.5150929621727,,4.0,259.1287732405432,259.1287732405432,259.1287732405432,259.1287732405432,0.0,0.0,0.0,0.0,0.0,0.0,49.31292517006803,9.870748299319727,9.510204081632653,9.16326530612245,102.95238095238095,1105.2089705131937,968.5830202241382,990.0,0.7042506449410265,0.40110622971666576,988.8946431253422,0.4759728736982533,0.4759728736982533,0.4759728736982533,0.4759728736982533,19.835650027504432,19.835650027504432,19.835650027504432,19.835650027504432,,1.036515092962172,1.036515092962172,1.036515092962172,1.036515092962172,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.98,0.98,0.98,0.98,46.43495043235679,46.43495043235679,46.43495043235679,46.43495043235679,185.73980172942717,4457.755241506252,0.15258009056075525,50.70109331608652,100.5712420845019,148.68228946595664,192.63887895047878
0.28,1200.3235046210036,0.28007762557077615,0.10370795079925495,21.72180258886714,0.018090813079412092,0.5368493150684932,3.041095890410959,49.28310502283105,9.776255707762557,9.470319634703197,9.182648401826484,102.91324200913242,180.6255707762557,0.1504906826115476,1019.6979338447486,1019.6979338447486,,4.0,254.92448346118715,254.92448346118715,254.92448346118715,254.92448346118715,0.0,0.0,0.0,0.0,0.0,0.0,49.28310502283105,9.776255707762557,9.470319634703197,9.182648401826484,102.91324200913242,1088.2276142100452,968.5295881573797,990.0,0.6799261611053956,0.3813805465784334,988.9386932923165,0.4607091806249373,0.4607091806249373,0.4607091806249373,0.4607091806249373,19.94839595431096,19.94839595431096,19.94839595431096,19.94839595431096,,1.01969793384475,1.01969793384475,1.01969793384475,1.01969793384475,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999967,0.9799999999999967,0.9799999999999967,0.9799999999999967,45.94145903170703,45.94145903170703,45.94145903170703,45.94145903170703,183.7658361268282,4410.380067043875,0.15309622091946953,50.815470325475424,100.80393319950194,149.0410776478573,193.14002202773239
0.285,1181.0197199023405,0.2852662337662337,0.1020401037995622,21.005314340905112,0.0177875213146363,0.4757142857142856,2.8051948051948052,49.8051948051948,9.714285714285714,9.344155844155845,8.909090909090908,102.75324675324676,180.52597402597402,0.15284898561873475,1000.4937458763666,1000.4937458763666,,4.0,250.12343646909164,250.12343646909164,250.12343646909164,250.12343646909164,0.0,0.0,0.0,0.0,0.0,0.0,49.8051948051948,9.714285714285714,9.344155844155845,8.909090909090908,102.75324675324676,1069.3573822400026,968.4689191196943,990.0,0.6543312137373359,0.36033556196790206,988.9853332242951,0.44356251141536995,0.44356251141536995,0.44356251141536995,0.44356251141536995,20.07285159318633,20.07285159318633,20.07285159318633,20.07285159318633,,1.0004937458763687,1.0004937458763687,1.0004937458763687,1.0004937458763687,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,45.35849268269131,45.35849268269131,45.35849268269131,45.35849268269131,181.43397073076525,4354.415297538367,0.1536271722207742,50.944643688006984,101.06678285520367,149.44650780122112,193.70664397544653
0.29,1160.136788071805,0.2895680473372775,0.10023581848940431,24.773247948363554,0.021354287305104438,0.5384615384615387,3.029585798816568,48.40236686390533,9.384615384615385,8.893491124260356,8.420118343195266,98.63313609467455,173.7337278106509,0.1497439361005787,986.4030602611554,986.4030602611554,,4.0,246.60076506528884,246.60076506528884,246.60076506528884,246.60076506528884,0.0,0.0,0.0,0.0,0.0,0.0,48.40236686390533,9.384615384615385,8.893491124260356,8.420118343195266,98.63313609467455,1053.0835336339358,968.403287048226,990.0,0.632783888560533,0.3448711668529712,989.0223449445865,0.43119392918713767,0.43119392918713767,0.43119392918713767,0.43119392918713767,20.187863967173726,20.187863967173726,20.187863967173726,20.187863967173726,,0.9864030602611569,0.9864030602611569,0.9864030602611569,0.9864030602611569,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,44.976774346755285,44.976774346755285,44.976774346755285,44.976774346755285,179.90709738702114,4317.770337288508,0.15507634061151768,51.083564787961244,101.34953446522128,149.88280102749948,194.31678979880334
0.295,1138.365045001469,0.29499521531100475,0.09835473988812704,27.989726264923053,0.024559566342731504,0.4958373205741628,2.8803827751196174,49.19138755980861,9.559808612440191,9.105263157894736,8.679425837320574,100.89952153110048,177.4354066985646,0.15582986298654655,960.9296383029052,960.9296383029052,,4.0,240.2324095757262,240.2324095757262,240.2324095757262,240.2324095757262,0.0,0.0,0.0,0.0,0.0,0.0,49.19138755980861,9.559808612440191,9.105263157894736,8.679425837320574,100.89952153110048,1028.7860976330483,968.3348615700046,990.0,0.6023027405924654,0.32000610209755204,989.0776911573106,0.409238392285102,0.409238392285102,0.409238392285102,0.409238392285102,20.333591195020265,20.333591195020265,20.333591195020265,20.333591195020265,,0.960929638302906,0.960929638302906,0.960929638302906,0.960929638302906,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.979999999999997,0.979999999999997,0.979999999999997,0.979999999999997,44.132860486514005,44.132860486514005,44.132860486514005,44.132860486514005,176.53144194605602,4236.754606705345,0.1550838531275904,51.22748676099106,101.6425388602021,150.3350989377987,194.94975231106673
0.3,1115.036699644933,0.29983018867924544,0.09633917084932221,27.614461339947155,0.02477855174344484,0.5145911949685535,2.9245283018867925,48.459119496855344,9.40880503144654,8.80503144654088,8.20754716981132,97.69182389937107,172.57232704402514,0.15473006792355692,942.4643726009076,942.4643726009076,,4.0,235.6160931502269,235.6160931502269,235.6160931502269,235.6160931502269,0.0,0.0,0.0,0.0,0.0,0.0,48.459119496855344,9.40880503144654,8.80503144654088,8.20754716981132,97.69182389937107,1009.1373285757502,968.2615439131692,990.0,0.579640825049466,0.3040508635296711,989.1163083114226,0.39363614273739783,0.39363614273739783,0.39363614273739783,0.39363614273739783,20.4611282555137,20.4611282555137,20.4611282555137,20.4611282555137,,0.9424643726009071,0.9424643726009071,0.9424643726009071,0.9424643726009071,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9797484276729551,0.9797484276729551,0.9797484276729551,0.9797484276729551,43.54753204461906,43.54753204461906,43.54753204461906,43.54753204461906,174.1901281784762,4180.563076283429,0.15622808442583166,51.380685480183914,101.95451208520893,150.81688333545443,195.62446253951168
0.305,1080.796953607777,0.3050790513833992,0.0933808567917119,23.731342700307586,0.021930584750063178,0.5496442687747032,3.0632411067193677,48.07509881422925,9.442687747035572,8.865612648221344,8.122529644268775,95.53754940711462,170.04347826086956,0.15730617889381002,910.753475346907,910.753475346907,,3.9288537549407114,232.5506176233566,232.5506176233566,232.5506176233566,229.42429994314844,0.0,0.0,0.0,0.0,0.0,0.0,48.07509881422925,9.442687747035572,8.865612648221344,8.122529644268775,95.53754940711462,977.1368745563934,968.1539332827692,990.0,0.5488106818644252,0.2786027802775268,989.1725865378587,0.38423164047087893,0.38423164047087893,0.38423164047087893,0.3731722075922397,20.63442161461985,20.63442161461985,20.63442161461985,20.634110125681453,,0.9302024704934271,0.9302024704934271,0.9302024704934271,0.9176971997725947,0.9394071146245044,0.9394071146245044,0.9394071146245044,0.9393617021276582,0.9793280632411024,0.9793280632411024,0.9793280632411024,0.979276595744677,43.306030468712926,43.306030468712926,43.306030468712926,42.71783771165117,169.59671536755386,4070.3211688212914,0.15692623581318554,51.60360285150383,102.40861843652579,151.51855843841946,196.60804087970274
0.31,1058.5935206754518,0.31064705882352983,0.09146248018635908,21.22795717765103,0.020049647449438796,0.541470588235294,3.0588235294117645,48.786764705882355,9.639705882352942,9.088235294117647,8.529411764705882,100.11029411764706,176.15441176470588,0.16640125771906203,882.4391089107462,882.4391089107462,,3.860294117647059,229.95058257394098,229.95058257394098,229.95058257394098,223.86223180934667,0.0,0.0,0.0,0.0,0.0,0.0,48.786764705882355,9.639705882352942,9.088235294117647,8.529411764705882,100.11029411764706,949.9538147930991,968.084151064979,990.0,0.5239019020016448,0.25596161140287466,989.2201364865954,0.37633037269008174,0.37633037269008174,0.37633037269008174,0.3552740785154394,20.75965504892544,20.75965504892544,20.75965504892544,20.76159976404702,,0.9198023302957641,0.9198023302957641,0.9198023302957641,0.8954489272373863,0.9392647058823517,0.9392647058823517,0.9392647058823517,0.939145299145298,0.9778676470588242,0.9778676470588242,0.9778676470588242,0.9775213675213682,43.016400681413884,43.016400681413884,43.016400681413884,41.85889449159171,165.06016274656687,3961.4439059176034,0.15592506741793127,51.74693649095801,102.7007044732221,151.9701316500321,197.24162120328714
0.315,1047.1295675288409,0.31527167630057845,0.0904719946344917,18.477930539113235,0.01764730647332061,0.5199421965317916,2.947976878612717,47.91907514450867,9.132947976878613,8.468208092485549,7.624277456647399,94.55491329479769,167.69942196531792,0.160132238337283,879.4301455635226,879.4301455635226,,3.8497109826589595,229.85867134199108,229.85867134199108,229.85867134199108,223.4337738503133,0.0,0.0,0.0,0.0,0.0,0.0,47.91907514450867,9.132947976878613,8.468208092485549,7.624277456647399,94.55491329479769,944.9503767773956,968.0481214979465,990.0,0.5193170783219173,0.2538109749327754,989.226871946745,0.37588996446218437,0.37588996446218437,0.37588996446218437,0.35369884921500366,20.802860484335355,20.802860484335355,20.802860484335355,20.804815794549434,,0.9194346853679644,0.9194346853679644,0.9194346853679644,0.8937350954012535,0.9389017341040451,0.9389017341040451,0.9389017341040451,0.9387074829931964,0.9789017341040447,0.9789017341040447,0.9789017341040447,0.9787074829931973,43.117833607684,43.117833607684,43.117833607684,41.89818146183229,164.95484576460902,3958.9162983506167,0.1575345195058291,51.8205328477328,102.8507131877416,152.20213275877072,197.56732676125944
