MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1925.08,277.32476737700335,0.8279999999999997,1925.0,8.0,1924.0,11.0,5.4811632189354125,0.0195269883519357,39.0,7.0,5.0,4.0,60.0,115.0,0.42186306105510324,162.32476737700333,162.32476737700333,,1.0,162.32476737700333,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,213.32476737700333,964.8080571386993,990.0,0.11254328826096781,0.0066160236326854305,989.8808406881063,0.19604693148737107,,,,24.876736617920084,,,,,0.6492990695080134,,,,0.9203225806451611,,,,0.9716129032258061,,,,35.46290437071529,,,,35.46290437071529,0.12620882406301212,57.20439939918063,113.920335105674,169.55949761080137,222.49183168588272,0.8280645161290321,50.57058231687254,24.770330783306093,1,1,26384.400851812185,114.63109662229247,31,0.19701613539286278
1925.09,203.68044721665734,0.9529333333333334,1925.0,9.0,1924.0,12.0,1.4599267085576675,0.007117921678910111,30.0,6.0,4.0,2.0,30.0,72.0,0.35442190978528393,131.68044721665726,131.68044721665726,,1.0,131.68044721665726,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,171.68044721665734,964.4403647278206,990.0,0.09841378882386038,0.0031680447216656774,989.8984181664546,0.1233630571325556,,,,25.334690381501492,,,,,0.526721788866629,,,,0.9093333333333331,,,,0.9699999999999995,,,,28.87199563162858,,,,28.87199563162858,0.14153147041877676,57.64669490927292,114.84510932209577,171.04726487066208,224.71531937838668,0.9528333333333333,34.41126255928727,25.140230334776327,1,1,20787.83685477257,115.63384336585258,30,0.16039997573126982
1925.1,169.8023372290876,0.9869999999999999,1925.0,10.0,1925.0,1.0,1.5596341402121099,0.009140572141102298,24.0,4.0,2.0,2.0,20.0,52.0,0.3068878421118776,117.80233722908767,117.80233722908767,,1.0,117.80233722908767,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.80233722908764,964.4603953255415,990.0,0.09027352405537079,0.001780233722908706,989.9079462422218,0.09841286267616013,,,,25.349138054003735,,,,,0.4712093489163507,,,,0.9006451612903222,,,,0.9683870967741934,,,,25.56316699373664,,,,25.56316699373664,0.15035281501364026,57.62409169580084,114.79766745714129,170.97050263512483,224.5996112936635,0.9862903225806444,29.767818364076508,22.563760238569326,1,1,19018.996243340054,106.19481545801531,31,0.14201759440964795
1925.11,199.23644248043567,0.9502666666666666,1925.0,11.0,1925.0,2.0,5.555063086135697,0.024065757722305105,23.0,4.0,2.0,2.0,19.0,50.0,0.2581060899880725,149.23644248043567,149.23644248043567,,1.0,149.23644248043567,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,178.23644248043567,964.5075185358963,990.0,0.10063541373925426,0.005174099842364823,989.8941904864184,0.16644103764332444,,,,25.22023091287857,,,,,0.5969457699217426,,,,0.9156666666666672,,,,0.9699999999999996,,,,32.85829981928865,,,,32.85829981928865,0.16309608852584806,57.567564328364824,114.67945730970554,170.78027959712884,224.31521291714014,0.9496666666666665,52.9508791505076,23.782359287835675,1,1,23657.975869887825,110.70210150930978,30,0.18254611010715915
1925.12,335.2058910088439,0.7424193548387096,1925.0,12.0,1925.0,3.0,5.475820192041769,0.015798167666291097,31.0,5.0,3.0,2.0,36.0,77.0,0.2350458312524343,258.2058910088439,258.2058910088439,,1.3548387096774193,202.0692044751998,158.20338932208787,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,297.2058910088438,965.0815466498783,990.0,0.14064941551096,0.02181479738934521,989.8375357870998,0.3004735343603086,0.1784382187986308,,,24.455515602861208,24.265907456189986,,,,0.808276817900799,0.6328135572883515,,,0.9325806451612904,0.9190909090909091,,,0.9738709677419352,0.97,,,44.180190277596225,33.57549280321104,,,56.094074820671125,0.1665720037702155,56.84906243423814,113.18062630375854,168.3772877843871,220.74261332951147,0.7424193548387096,75.02990839352508,41.18986277559981,2,1,41733.99166657931,187.1525875702616,31,0.3116337490037284
1926.01,511.9434933600073,0.5595161290322581,1926.0,1.0,1925.0,4.0,8.578216582090189,0.015862390412484793,34.0,5.0,4.0,3.0,45.0,91.0,0.1799122669384873,420.94349336000727,420.94349336000727,,2.0,210.47174668000363,210.47174668000363,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,463.94349336000727,965.90320218756,990.0,0.19841068271855808,0.054606815653889904,989.7469825016274,0.31925703541453315,0.31925703541453315,,,23.524523278653096,23.524523278653096,,,,0.8418869867200144,0.8418869867200144,,,0.9354838709677423,0.9354838709677423,,,0.9735483870967743,0.9735483870967743,,,44.194850917482164,44.194850917482164,,,88.38970183496431,0.17231533772153623,55.67143348080767,110.74184461884937,164.51034689069903,215.0906815600429,0.5598387096774193,110.09010808354698,72.3539749193435,2,2,65761.93816521346,344.0295196320124,31,0.4910538990831352
1926.02,765.8989543557436,0.4261071428571429,1926.0,2.0,1925.0,5.0,17.625569579404445,0.022630541816583062,36.0,6.0,5.0,4.0,54.0,105.0,0.13996610518500402,660.8989543557436,660.8989543557436,,2.9285714285714284,228.7461769307104,228.7461769307104,220.02375447483047,213.71555384869237,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,707.8989543557436,966.9635958174231,990.0,0.33462284645893053,0.13546710425520253,989.5299100492858,0.3747549972456211,0.3747549972456211,0.34570510658953085,0.32347417761671404,22.191559234617323,22.191559234617323,22.02886301220944,21.223353285935406,,0.9149847077228415,0.9149847077228415,0.8800950178993218,0.8548622153947694,0.9389285714285717,0.9389285714285717,0.9368181818181817,0.9349999999999999,0.9764285714285716,0.9764285714285716,0.9754545454545455,0.975,45.69816089133046,45.69816089133046,43.41398455057011,40.566320677150536,131.30249831198748,0.1715497870389316,53.88195586894541,107.06480780119988,158.75021614338044,206.83208481668734,0.425892857142857,167.07509249129726,103.97528985996708,4,2,88235.2788656556,501.9722498398709,28,0.729458323955486
1926.03,2650.52054685185,0.14909677419354841,1926.0,3.0,1925.0,6.0,120.50699017665137,0.04855641100058827,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07609195594705824,2484.9399016905595,1084.0469690179505,,4.0,271.0117422544876,271.0117422544876,271.0117422544876,271.0117422544876,1400.8929326726088,43.24260178355268,7.615946147529061,12.857290297569131,40.34982550249717,1296.8272689414607,89.66195662226237,16.29336550236777,21.21212900724655,48.3820835670133,1390.9240431350092,1211.2144201498272,972.3051482289371,990.0,0.874287157886405,0.46242438638907724,988.6632884557248,0.5206508932762186,0.5206508932762186,0.5206508932762186,0.5206508932762186,15.837489333511506,15.837489333511506,15.837489333511506,15.837489333511506,,1.0840469690179508,1.0840469690179508,1.0840469690179508,1.0840469690179508,0.9036199839625458,0.9036199839625458,0.9036199839625458,0.9036199839625458,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.39525020020948,37.39525020020948,37.39525020020948,37.39525020020948,149.58100080083793,0.08065496847792518,41.07041432935946,81.14686695861771,119.15113147081095,152.38552093616144,0.14903225806451623,192.15603965401402,101.42498970690079,4,4,111288.26459582339,885.5474742124203,31,0.831005560004655
1926.04,4018.8263192396944,0.039500000000000014,1926.0,4.0,1925.0,7.0,37.600231867047555,0.009360634169929867,70.0,14.0,18.0,25.0,168.0,295.0,0.073923312764727,3723.8263192396944,1100.0,,4.0,275.0,275.0,275.0,275.0,2623.8263192396957,30.0,4.000000000000001,7.0,55.0,2527.8263192396957,100.0,18.0,25.0,80.0,2695.8263192396957,1243.0,975.6721205545779,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.390977452307924,12.390977452307924,12.390977452307924,12.390977452307924,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8691273321067702,0.8691273321067702,0.8691273321067702,0.8691273321067702,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.49441934338232,28.49441934338232,28.49441934338232,28.49441934338232,113.97767737352927,0.028724016188814924,32.033844047437164,62.94765751855152,91.55012505028137,114.92546959854444,0.03916666666666668,125.57726415243387,103.23635260020184,4,4,82063.92770894103,3234.1860623816747,30,0.633209318741829
1926.05,2506.3775883615112,0.13199999999999998,1926.0,5.0,1925.0,8.0,60.56558157234025,0.02484545786506834,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12602120772324849,2201.3453302969956,1100.0,,4.0,275.0,275.0,275.0,275.0,1101.3453302969958,38.54838709677419,4.354838709677419,9.419354838709678,48.78587828260652,1000.236871369228,100.0,18.0,25.0,69.656846024542,1193.7207423369694,1243.0,972.2783270123729,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.784770994512364,15.784770994512364,15.784770994512364,15.784770994512364,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9153675746537713,0.9153675746537713,0.9153675746537713,0.9153675746537713,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.24484278177958,38.24484278177958,38.24484278177958,38.24484278177958,152.97937112711833,0.06541704266706852,41.555397169441164,82.07914803979278,120.45294550672078,153.88066601640253,0.1324193548387097,178.13054193127002,126.82866403587393,4,4,113816.65211857606,1375.6530336391274,31,0.8498853951506576
1926.06,1200.9749924114878,0.28863333333333335,1926.0,6.0,1925.0,9.0,26.676337670314133,0.022421275932773776,53.0,12.0,12.0,13.0,120.0,210.0,0.18112627307955945,990.9749924114881,938.042721366773,,3.7333333333333334,250.60833743906997,250.60833743906997,250.60833743906997,253.93323961304057,52.93227104471514,10.377827484157415,1.4613006931450672,2.6825277011388606,3.276759636101413,35.13385553017238,63.377827484157415,13.461300693145066,14.682527701138861,16.276759636101414,155.13385553017238,1029.5643772452142,968.5196022869708,990.0,0.6405856313922129,0.3263494915576883,989.0330648770499,0.44826331008214715,0.44826331008214715,0.44826331008214715,0.4603027696281842,20.065199279997312,20.065199279997312,20.065199279997312,19.579369179310607,,1.0024333497562798,1.0024333497562798,1.0024333497562798,1.0157329584521622,0.9365926702065462,0.9365926702065462,0.9365926702065462,0.9353536411907445,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9786363636363636,45.048799067570044,45.048799067570044,45.048799067570044,44.47105476911595,167.75850403339516,0.14179286199863186,50.783969183956394,100.74416041807773,148.95962295565909,193.05151575231326,0.2885,190.10782258839438,127.02174422861714,4,3,120786.12290404452,641.3629035297033,30,0.9319916890744175
1926.07,572.5899952685619,0.5283870967741937,1926.0,7.0,1925.0,10.0,13.972504677146855,0.023285348406653816,50.0,10.0,9.0,9.0,108.0,186.0,0.33850653530240016,386.58999526856195,386.58999526856195,,1.935483870967742,204.7946072347536,193.54125930628595,199.2813865977279,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,455.58999526856195,966.1561878637872,990.0,0.20139939616444108,0.05038159296823356,989.7482190108675,0.3096906018412884,0.2761789219900815,0.2815548279906167,,23.282340545238746,23.155148143129736,22.27157398235539,,,0.8191784289390142,0.7741650372251436,0.7971255463909116,,0.9312903225806453,0.9280000000000002,0.93,,0.9741935483870967,0.9727999999999999,0.97,,42.48204195343662,39.61042348870036,39.26822690199417,,79.49279985103293,0.13672520650854877,55.24923843766932,109.87386192583882,163.14952985919652,213.137036703662,0.5283870967741935,123.3123883905496,50.3182894661555,3,1,59142.64308916851,232.2152585381509,31,0.4416266658390719
1926.08,337.10176472898195,0.7374838709677417,1926.0,8.0,1925.0,11.0,4.784797207464481,0.014282908108903198,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,140.80645161290323,0.4180056493334312,196.29531311607874,196.29531311607874,,1.0,196.29531311607874,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,253.74692601930457,965.0887144444216,990.0,0.1261932621831549,0.01061073697183073,989.8631960008448,0.27808867569163787,,,,24.49639288073167,,,,,0.7851812524643148,,,,0.9322580645161292,,,,0.9725806451612901,,,,42.77411966967456,,,,42.77411966967456,0.1268216633495547,56.84259787815455,113.16684163414548,168.35446472290943,220.70704899079092,0.7380645161290325,55.07267307037297,33.810649565056245,1,1,31823.945034237884,154.88654510675198,31,0.23763399816485875
1926.09,233.83957038746536,0.9004666666666662,1926.0,9.0,1925.0,12.0,2.2026799715574232,0.009441413159124567,34.0,6.0,4.0,3.0,44.0,91.0,0.39196439780122827,142.83957038746541,142.83957038746541,,1.0,142.83957038746541,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,186.83957038746536,964.5973147445723,990.0,0.10358167172299954,0.0042839570387465,989.892134371238,0.1471233179473911,,,,25.147696308718576,,,,,0.5713582815498615,,,,0.9139999999999998,,,,0.9699999999999995,,,,31.253004194613716,,,,31.253004194613716,0.13300196208741397,57.46280513953778,114.46002442760178,170.4263017746793,223.7840365601856,0.9004999999999999,39.371292263856134,24.53161378093967,1,1,22502.163020121865,112.80614596002931,30,0.17362780108118722
1926.1,201.96663594833998,0.9580322580645161,1926.0,10.0,1926.0,1.0,0.6306511334961901,0.0031316273717849094,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4039123638585116,120.45050691608203,120.45050691608203,,1.0,120.45050691608203,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,160.9343778838239,964.4136559490045,990.0,0.09475035609675814,0.0020450506916081562,989.903204593212,0.10355690022990903,,,,25.385991743976856,,,,,0.48180202766432784,,,,0.9029032258064518,,,,0.966451612903226,,,,26.2150098883341,,,,26.2150098883341,0.12972594186042988,57.67731631879611,114.90931766746306,171.15100476474927,224.87135476650528,0.9575806451612899,28.720092839045844,21.49223653790979,1,1,19503.96735692058,100.81596030728213,31,0.1456389438240784
