WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,PropDays1uPotentialGtRatedPower,PropDays2uPotentialGtRatedPower,PropDays3uPotentialGtRatedPower,PropDays4uPotentialGtRatedPower,FstDay1uPotentialLessRatedPower,LstDay1uPotentialLessRatedPower,FstDay2uPotentialLessRatedPower,LstDay2uPotentialLessRatedPower,FstDay3uPotentialLessRatedPower,LstDay3uPotentialLessRatedPower,FstDay4uPotentialLessRatedPower,LstDay4uPotentialLessRatedPower,Exceedance
1962,7036.747050840947,284.306365228287,0.4220798922445674,0.0381501139003228,24.84991294424048,7.910692571557618,58.04571681268737,980.3245422277904,964.8372254609131,193.46953308652425,0.0,822219.0419384714,0.5214478956991827,0.3972602739726027,0.07397260273972603,0.2219178082191781,0.1780821917808219,0.12876712328767123,47,212,210,203,184,16.0,168.0,15.0,169.0,13.0,174.0,365.0,180.0,0.65
1963,2464.168992186133,290.45081541387407,0.5129575695477242,0.0742643871342801,24.856506869895977,15.84269009471184,59.61112604017465,972.2204079121734,964.8618032616556,193.22876984323585,33.174044050969265,1033635.9476626,0.6555276177464485,0.4191780821917808,0.14520547945205478,0.19452054794520549,0.24383561643835616,0.0,0,273,269,260,245,52.0,144.0,50.0,146.0,44.0,149.0,35.0,155.0,0.0
1964,2746.9665531200885,261.827554361772,0.4788138786843823,0.0688173066019386,24.97534716898186,15.16007529245742,59.91456219466016,972.9030227144278,964.7473102174472,192.8591956728547,32.70630335101488,902018.7437774667,0.5720565346128024,0.3452054794520548,0.1095890410958904,0.2273972602739726,0.3178082191780822,0.0,0,277,274,269,258,60.0,147.0,59.0,149.0,57.0,152.0,52.0,158.0,0.25
1965,5488.757147996185,246.53483757678785,0.4669907189057033,0.0337910310266288,25.07219669857533,9.846686376403298,59.471964712069216,978.262686007914,964.6792090254608,192.8591956728547,0.0,857056.7544863384,0.5435418280608437,0.34794520547945207,0.09041095890410959,0.2273972602739726,0.3178082191780822,0.01643835616438356,6,267,264,260,247,62.0,159.0,61.0,161.0,60.0,164.0,53.0,170.0,0.45
1966,3456.3367626105432,264.15258757026163,0.4903281943974788,0.0450625181742362,24.959976026412644,13.535146295639109,59.50306138176582,974.527951711246,964.7566103502812,193.97387118744973,30.948034015168773,902940.6081742402,0.5726411771779809,0.33972602739726027,0.12876712328767123,0.17534246575342466,0.3561643835616438,0.0,0,280,278,271,259,87.0,171.0,87.0,173.0,84.0,177.0,77.0,182.0,0.2
1967,5594.412901538277,255.5751765528189,0.4425704197330684,0.0369891725287885,25.016306097493903,9.6925670683017,59.91456219466016,978.4253958683688,964.7223007062112,190.51254828701184,0.0,864680.3190699983,0.5483766610032967,0.43561643835616437,0.0958904109589041,0.25205479452054796,0.1917808219178082,0.0273972602739726,10,217,216,214,203,18.0,166.0,18.0,167.0,17.0,168.0,16.0,178.0,0.35000000000000003
1968,8557.992907431297,281.4441461388449,0.3908413143748019,0.0352267685045193,24.843277750241228,6.9331671438586255,59.91456219466016,981.58384916081,964.8257765845552,191.78588424649547,0.0,795934.3882795257,0.5047782777013735,0.27671232876712326,0.1643835616438356,0.25205479452054796,0.13972602739726028,0.16712328767123288,61,236,233,228,214,49.0,177.0,48.0,179.0,46.0,182.0,40.0,190.0,0.8
1969,4990.68411289969,337.1974964745787,0.4329806760917246,0.0422943706638043,24.519708871113316,10.570146080278803,59.70585281441235,977.4929519266065,965.0859874823728,193.9153121408384,41.487875956741874,993673.6463137753,0.6301836924871737,0.4410958904109589,0.16164383561643836,0.3041095890410959,0.09315068493150686,0.0,0,239,236,228,216,25.0,150.0,24.0,152.0,20.0,156.0,15.0,163.0,0.05
1970,3153.1901934691164,321.15851994899526,0.4669907189057033,0.0715603835426816,24.593710603677085,14.179535470925387,59.38846496852134,973.88356253596,965.005792599745,193.3681137172105,40.736302509007785,971825.5073172193,0.6163276936309102,0.38904109589041097,0.13150684931506848,0.2191780821917808,0.2602739726027397,0.0,0,267,264,257,243,50.0,147.0,49.0,149.0,47.0,154.0,41.0,162.0,0.1
1971,1855.615639766973,276.155510064253,0.5046906032973898,0.0797578964243833,24.87941562818064,17.429570555330386,55.3094847673763,970.6335274515548,964.8046220402572,193.72044941761663,34.91869968618929,951125.3898157655,0.6031997652306986,0.29315068493150687,0.19726027397260273,0.22465753424657534,0.2876712328767123,0.0,0,313,310,301,285,101.0,153.0,100.0,155.0,97.0,161.0,89.0,169.0,0.1
1972,1240.7027304955225,229.6310966222925,0.5138676848897852,0.100749355125604,25.23817200637833,19.53764258010547,59.50306138176582,968.6564942958432,964.5777865797338,193.4094770750959,23.879533417421104,815080.2062398607,0.5169204757989985,0.18082191780821918,0.1863013698630137,0.20821917808219179,0.4246575342465753,0.0,0,365,365,365,324,,,,,,,99.0,139.0,0.7000000000000001
1973,2854.2386590848696,208.03529202968363,0.5321372735956641,0.0598423658213515,25.370658650572143,14.901142622887347,59.61112604017465,973.161955383998,964.448211752178,191.78588424649547,23.87676753416663,933019.7972238337,0.5917172737340397,0.410958904109589,0.11232876712328767,0.13150684931506848,0.3452054794520548,0.0,0,241,240,235,227,39.0,162.0,39.0,163.0,37.0,166.0,35.0,172.0,0.15000000000000002
1974,5518.409844030327,217.17618384072128,0.4719794232311862,0.0438450487237603,25.296742897969075,9.803432196267252,55.41158531184042,978.3083511598066,964.5030571030444,193.88320182990336,0.0,845261.1415733183,0.5360610994249863,0.40821917808219177,0.07397260273972603,0.2,0.2821917808219178,0.03561643835616438,13,230,230,223,212,33.0,167.0,33.0,167.0,30.0,171.0,26.0,178.0,0.55
1975,5537.410608407314,240.01852592331463,0.4582979566966624,0.0435435552267516,25.135797958809597,9.77571591427575,58.651865210417455,978.3376123369472,964.64011115554,191.74797760655417,0.0,845030.011986851,0.5359145180028227,0.3780821917808219,0.12602739726027398,0.2328767123287671,0.2547945205479452,0.010958904109589041,4,245,244,241,230,63.0,183.0,63.0,184.0,63.0,187.0,59.0,194.0,0.55
1976,2844.983429094515,337.1974964745787,0.419636098452692,0.0754884379107578,24.495477795025145,14.923482833208894,59.91456219466016,973.1396151736764,965.0859874823728,194.22077091246447,43.18107809199831,979749.9344594356,0.6213533323563138,0.3863013698630137,0.11232876712328767,0.273972602739726,0.2273972602739726,0.0,0,252,250,245,235,59.0,171.0,58.0,172.0,56.0,175.0,51.0,180.0,0.05
1977,6342.131410572831,273.29445945498526,0.4220798922445674,0.0435435552267516,24.888007139424623,8.70451473637452,58.55554428700124,979.4742429491102,964.79317783782,193.22876984323585,0.0,888220.4683459244,0.5633057257394244,0.410958904109589,0.11232876712328767,0.1917808219178082,0.18082191780821918,0.10410958904109589,38,221,218,211,195,45.0,188.0,44.0,190.0,40.0,193.0,29.0,199.0,0.30000000000000004
1978,5396.811669600202,341.5568441466111,0.430631326435468,0.0546619037424838,24.48409570869355,9.980806602121175,59.21099595811251,978.1210899711842,965.107784220733,192.23679539855996,0.0,1025586.9068031381,0.6504229495200013,0.4438356164383562,0.1726027397260274,0.32602739726027397,0.0547945205479452,0.0027397260273972603,1,243,240,233,217,47.0,168.0,45.0,169.0,41.0,172.0,31.0,178.0,0.05
1979,3065.214426703256,314.19200233450715,0.4399648177428106,0.0620494858509669,24.681582985268868,14.391890770015335,59.70585281441235,973.67120723687,964.9709600116726,192.93398847999217,38.48423798328119,1019247.4532287986,0.6464024944373405,0.4575342465753425,0.12602739726027398,0.2136986301369863,0.2054794520547945,0.0,0,224,222,218,208,21.0,162.0,20.0,163.0,19.0,166.0,15.0,172.0,0.05
1980,3456.3367626105432,284.306365228287,0.4751234724659275,0.060847851937394,24.856506869895977,13.535146295639109,59.38846496852134,974.527951711246,964.8372254609131,190.85483288880903,33.174044050969265,940266.4418917928,0.5963130656340644,0.3643835616438356,0.12602739726027398,0.2465753424657534,0.26301369863013696,0.0,0,265,261,250,240,64.0,163.0,62.0,165.0,54.0,168.0,49.0,173.0,0.1
1981,1434.7468725340734,243.3801233363294,0.4848382784198635,0.0880793319533942,25.12643383325505,18.795548203805154,59.24015233823137,969.273797588187,964.660280740018,192.63755703330924,27.279831326934477,803368.3282570865,0.5094928515075383,0.17534246575342466,0.16986301369863013,0.28493150684931506,0.3698630136986301,0.0,0,364,357,342,322,112.0,112.0,105.0,112.0,101.0,123.0,96.0,138.0,0.75
1982,1140.1333093926228,221.68429704508029,0.4975429966955118,0.1112932162593833,25.24666288086563,20.19371655598047,59.24015233823137,968.3404189723768,964.5301057822704,184.52176929221844,25.694618211990363,855490.5506174931,0.5425485480831387,0.2054794520547945,0.2054794520547945,0.22465753424657534,0.3643835616438356,0.0,0,365,365,365,364,,,,,,,86.0,86.0,0.45
1983,1779.9802355615675,211.87161339732373,0.4499654526355509,0.0726753399840856,25.3274123532704,17.67393109199402,60.13227123344309,970.3891669148912,964.471229680384,192.69211672872083,26.035520647349472,812034.285677768,0.5149887656505379,0.2273972602739726,0.13972602739726028,0.20821917808219179,0.4273972602739726,0.0,0,321,317,308,295,81.0,125.0,80.0,128.0,77.0,134.0,73.0,143.0,0.75
1984,1930.2860996193367,201.4210899254934,0.5336531755957882,0.0783857052800214,25.387659162861063,17.188327531192,58.41431103690381,970.8747704756933,964.4085265395528,193.97387118744973,22.835400959041312,858083.2788683083,0.5441928455532143,0.2684931506849315,0.1506849315068493,0.2,0.38082191780821917,0.0,0,310,305,298,281,97.0,151.0,94.0,153.0,91.0,157.0,80.0,163.0,0.4
1985,3037.681095875392,203.8061459600293,0.5241893041667092,0.0510589292867434,25.404459745224656,14.45835053408264,60.4485325032755,973.6047474728026,964.42283687576,192.5188769494943,22.74240842864802,778914.2604125182,0.4939841834173758,0.2493150684931507,0.11232876712328767,0.2,0.4383561643835616,0.0,0,310,309,303,292,99.0,153.0,99.0,154.0,97.0,158.0,92.0,164.0,0.8500000000000001
1986,2072.880810578724,240.01852592331463,0.5121679502438231,0.0736803257301853,25.15399862145953,16.787178808936645,60.097698625309626,971.2759191979486,964.64011115554,190.8356201717694,26.57754981465041,923689.5888151701,0.5858000943779618,0.2821917808219178,0.16986301369863013,0.2493150684931507,0.29863013698630136,0.0,0,303,300,293,279,75.0,136.0,74.0,138.0,72.0,143.0,66.0,151.0,0.15000000000000002
1987,2470.611727769566,223.3542529784466,0.5121679502438231,0.0608118918728226,25.25207612831416,15.827138663993154,60.65614094495831,972.235959342892,964.5401255178708,192.69211672872083,25.04728304141618,844755.650395696,0.5357405190231457,0.3095890410958904,0.07123287671232877,0.2191780821917808,0.40273972602739727,0.0,0,308,307,297,277,96.0,153.0,96.0,154.0,91.0,159.0,57.0,165.0,0.55
1988,3835.2143836272,208.03529202968363,0.5049498635106072,0.0627832340723945,25.370658650572143,12.73228657491343,59.471964712069216,975.3308114319718,964.448211752178,192.22255832598387,23.87676753416663,854151.0521897776,0.5416990437530299,0.4,0.08767123287671233,0.17534246575342466,0.336986301369863,0.0,0,241,239,235,225,52.0,175.0,47.0,176.0,47.0,178.0,45.0,184.0,0.5
1989,1026.2221646452983,211.87161339732373,0.4469454038112224,0.1121868032033869,25.3274123532704,20.909071694149542,60.4485325032755,967.9824125174566,964.471229680384,166.13315634994456,26.21792950162404,763410.1662732259,0.48415155141630256,0.07945205479452055,0.30684931506849317,0.16986301369863013,0.4438356164383562,0.0,0,365,365,365,365,,,,,,,,,0.9
1990,2321.1140501404984,201.4210899254934,0.481578170567346,0.0783857052800214,25.423411362998312,16.187995127235766,60.5461988338356,971.8751028796496,964.4085265395528,191.9023821940543,22.251141404263453,800103.5722853739,0.5074223568527232,0.2958904109589041,0.08767123287671233,0.1506849315068493,0.4657534246575342,0.0,0,282,280,278,267,59.0,141.0,58.0,142.0,58.0,144.0,53.0,150.0,0.8
1991,919.1435986563256,172.56574886200318,0.4172322750882432,0.1112655075677907,25.388197246850144,21.31881317072366,58.34601793699572,967.5765743946253,964.4002561590067,152.28581661562723,21.398161132617627,698467.0581697313,0.44296490244148357,0.0,0.3013698630136986,0.2410958904109589,0.4602739726027397,0.0,0,366,366,366,366,,,,,,,,,1.0
