DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1955-10-20,250,246,242,237,232,225,219,211,203,195,185,175,165,154,142,130,117,103,89,74,58,42,25,7,-11,-29,-49,-69,-89,-111,1955-10-20,20,1,252,10,1955,-0,1,258,1955
1955-10-21,261,267,275,285,297,310,325,342,361,382,404,429,455,483,513,544,578,613,650,689,730,773,817,864,912,962,1014,1067,1123,1180,1955-10-21,21,1,258,10,1955,1,-6,263,1955
1955-10-22,286,307,333,364,401,442,488,539,596,657,723,795,871,953,1040,1131,1228,1330,1436,1548,1665,1787,1914,2046,2183,2325,2473,2625,2782,2944,1955-10-22,22,1,271,10,1955,3,-12,266,1955
1955-10-23,284,296,310,326,344,364,386,410,437,465,495,527,562,598,636,676,719,763,809,858,908,961,1015,1072,1130,1191,1253,1318,1384,1453,1955-10-23,23,1,271,10,1955,1,-1,254,1955
1955-10-24,268,261,250,236,218,197,172,144,112,76,38,-5,-51,-100,-153,-209,-269,-332,-399,-470,-544,-621,-702,-787,-875,-966,-1061,-1160,-1262,-1367,1955-10-24,24,1,271,10,1955,-2,16,237,1955
1955-10-25,263,253,239,221,199,174,144,111,75,34,-10,-58,-110,-165,-224,-287,-354,-424,-498,-576,-658,-743,-832,-925,-1022,-1122,-1226,-1334,-1445,-1561,1955-10-25,25,1,271,10,1955,-2,14,248,1955
1955-10-26,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-10-26,26,1,271,10,1955,-0,0,271,1955
1955-10-27,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-10-27,27,1,271,10,1955,-0,0,271,1955
1955-10-28,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-10-28,28,1,271,10,1955,-0,0,271,1955
1955-10-29,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-10-29,29,1,271,10,1955,-0,0,271,1955
1955-10-30,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-10-30,30,1,271,10,1955,-0,0,271,1955
1955-10-31,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-10-31,31,1,271,10,1955,-0,0,271,1955
1955-11-01,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-01,1,1,271,11,1955,-0,0,271,1955
1955-11-02,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-02,2,1,271,11,1955,-0,0,271,1955
1955-11-03,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-03,3,1,271,11,1955,-0,0,271,1955
1955-11-04,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-04,4,1,271,11,1955,-0,0,271,1955
1955-11-05,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-05,5,1,271,11,1955,-0,0,271,1955
1955-11-06,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-06,6,1,271,11,1955,-0,0,271,1955
1955-11-07,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-07,7,1,271,11,1955,-0,0,271,1955
1955-11-08,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-08,8,1,271,11,1955,-0,0,271,1955
1955-11-09,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-09,9,1,271,11,1955,-0,0,271,1955
1955-11-10,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1955-11-10,10,1,271,11,1955,-0,0,271,1955
1955-11-11,274,276,279,282,285,289,294,299,304,310,317,324,331,339,347,356,365,375,386,396,408,420,432,445,458,472,486,500,516,531,1955-11-11,11,1,273,11,1955,0,-1,272,1955
1955-11-12,293,307,324,344,367,394,424,457,493,533,575,621,670,723,778,837,899,964,1032,1104,1179,1257,1338,1422,1510,1601,1695,1792,1892,1996,1955-11-12,12,1,283,11,1955,2,-7,277,1955
1955-11-13,297,309,323,339,357,378,400,425,451,480,511,545,580,618,657,699,743,789,837,888,940,995,1052,1111,1172,1235,1300,1368,1437,1509,1955-11-13,13,1,286,11,1955,1,-2,272,1955
1955-11-14,304,313,324,336,348,362,376,392,409,426,445,464,485,506,529,552,577,602,629,656,685,714,745,776,808,842,876,912,948,986,1955-11-14,14,1,295,11,1955,0,3,267,1955
1955-11-15,367,412,466,530,602,684,774,874,982,1100,1227,1363,1508,1662,1825,1997,2178,2368,2568,2776,2993,3220,3455,3700,3954,4217,4488,4769,5059,5358,1955-11-15,15,1,335,11,1955,5,-14,286,1955
1955-11-16,316,310,301,287,269,247,221,190,156,116,73,25,-26,-82,-143,-207,-276,-349,-426,-508,-594,-684,-778,-876,-979,-1086,-1197,-1312,-1432,-1556,1955-11-16,16,1,308,11,1955,-2,22,258,1955
1955-11-17,281,244,196,136,63,-21,-117,-225,-346,-478,-622,-778,-946,-1126,-1318,-1522,-1738,-1966,-2206,-2458,-2721,-2997,-3285,-3585,-3896,-4220,-4555,-4903,-5263,-5634,1955-11-17,17,1,308,11,1955,-6,41,248,1955
1955-11-18,309,299,286,270,250,226,200,169,136,99,58,14,-34,-85,-139,-197,-258,-323,-391,-463,-538,-617,-699,-784,-873,-966,-1062,-1161,-1264,-1370,1955-11-18,18,1,321,11,1955,-2,13,294,1955
1955-11-19,331,351,379,413,454,502,557,618,687,762,844,933,1029,1131,1241,1357,1480,1610,1746,1890,2040,2197,2361,2532,2709,2894,3085,3283,3488,3700,1955-11-19,19,1,311,11,1955,3,-24,350,1955
1955-11-20,327,332,337,343,348,355,361,368,375,383,391,399,407,416,425,435,445,455,465,476,487,498,510,522,535,548,561,574,588,602,1955-11-20,20,1,324,11,1955,0,3,304,1955
1955-11-21,327,328,329,329,328,327,325,322,319,315,311,306,300,293,286,278,270,261,251,240,229,218,205,192,178,164,149,133,117,100,1955-11-21,21,1,324,11,1955,-0,6,305,1955
1955-11-22,330,336,342,349,358,367,377,388,401,414,428,443,459,476,494,513,533,554,576,599,623,648,674,701,729,758,787,818,850,883,1955-11-22,22,1,324,11,1955,0,-1,319,1955
1955-11-23,317,306,292,274,253,228,199,166,130,90,46,-2,-53,-108,-166,-228,-294,-364,-438,-515,-596,-680,-768,-860,-956,-1055,-1158,-1265,-1376,-1490,1955-11-23,23,1,324,11,1955,-2,14,301,1955
1955-11-24,335,342,350,361,372,386,401,418,437,457,479,502,527,554,582,612,644,677,712,749,787,827,869,912,957,1004,1052,1102,1153,1207,1955-11-24,24,1,330,11,1955,1,-4,328,1955
1955-11-25,337,342,349,357,366,376,387,400,413,428,443,460,478,497,516,538,560,583,607,633,659,687,715,745,776,808,841,875,911,947,1955-11-25,25,1,331,11,1955,1,-1,325,1955
1955-11-26,338,342,346,350,354,359,364,370,375,381,387,394,401,408,415,423,431,439,447,456,465,474,484,494,504,514,525,536,547,559,1955-11-26,26,1,335,11,1955,0,2,322,1955
1955-11-27,339,340,341,341,341,341,339,338,336,333,330,326,322,318,312,307,301,294,287,280,272,263,254,245,235,224,213,202,190,177,1955-11-27,27,1,337,11,1955,-0,4,321,1955
1955-11-28,347,353,360,368,377,387,398,410,422,436,451,466,482,500,518,537,557,578,600,623,646,671,697,723,750,779,808,838,869,901,1955-11-28,28,1,342,11,1955,0,0,329,1955
1955-11-29,347,350,353,356,358,361,363,365,367,369,371,373,374,376,377,378,380,381,381,382,383,384,384,384,384,385,385,384,384,384,1955-11-29,29,1,344,11,1955,-0,4,327,1955
1955-11-30,350,352,354,356,358,360,361,362,363,363,364,364,364,364,363,362,361,360,359,357,355,353,351,348,346,343,339,336,332,328,1955-11-30,30,1,347,11,1955,-0,4,331,1955
1955-12-01,350,351,351,350,348,346,344,340,336,332,326,321,314,307,299,290,281,271,261,250,238,225,212,199,184,169,154,137,120,103,1955-12-01,1,1,349,12,1955,-0,5,333,1955
1955-12-02,358,364,370,376,383,391,400,409,419,429,440,452,465,478,492,506,521,537,554,571,588,607,626,646,666,687,709,731,754,778,1955-12-02,2,1,354,12,1955,0,1,341,1955
1955-12-03,363,368,374,381,388,396,404,413,423,433,444,455,467,480,493,507,521,536,551,568,584,601,619,638,657,677,697,718,739,761,1955-12-03,3,1,358,12,1955,0,2,342,1955
1955-12-04,361,363,364,365,366,366,366,365,364,362,360,358,355,352,348,344,340,335,330,324,318,311,304,297,289,281,273,264,254,244,1955-12-04,4,1,359,12,1955,-0,4,342,1955
1955-12-05,356,352,347,339,330,318,305,290,273,255,234,212,188,162,134,105,73,40,5,-32,-71,-111,-154,-198,-244,-292,-342,-393,-447,-502,1955-12-05,5,1,359,12,1955,-1,8,342,1955
1955-12-06,364,367,369,371,374,376,379,382,385,387,390,394,397,400,403,407,410,414,418,421,425,429,433,437,441,446,450,455,459,464,1955-12-06,6,1,363,12,1955,0,2,353,1955
1955-12-07,399,424,454,490,531,578,631,689,752,821,896,976,1062,1154,1251,1353,1461,1575,1694,1819,1950,2085,2227,2374,2527,2685,2849,3018,3193,3373,1955-12-07,7,1,381,12,1955,3,-11,368,1955
1955-12-08,396,410,426,444,464,486,510,536,564,594,625,659,695,733,774,816,860,906,954,1004,1056,1110,1166,1224,1284,1347,1411,1477,1545,1615,1955-12-08,8,1,381,12,1955,1,1,355,1955
1955-12-09,388,387,383,377,369,358,345,329,311,290,267,242,214,183,151,115,78,38,-5,-50,-97,-147,-199,-254,-311,-371,-433,-497,-564,-633,1955-12-09,9,1,387,12,1955,-1,15,344,1955
1955-12-10,383,375,362,346,326,302,273,241,205,165,121,73,20,-36,-96,-160,-228,-300,-376,-456,-539,-627,-719,-815,-915,-1019,-1127,-1238,-1354,-1474,1955-12-10,10,1,388,12,1955,-2,18,350,1955
1955-12-11,406,417,431,446,464,484,505,529,555,583,614,646,681,717,756,797,839,884,932,981,1032,1086,1141,1199,1259,1320,1384,1451,1519,1589,1955-12-11,11,1,397,12,1955,1,-2,383,1955
1955-12-12,409,417,426,436,446,458,470,482,496,511,526,542,559,577,595,614,635,656,677,700,723,748,773,798,825,853,881,910,940,970,1955-12-12,12,1,402,12,1955,0,3,379,1955
1955-12-13,410,413,417,420,423,425,427,429,430,431,432,432,432,431,431,430,428,426,424,422,419,416,412,408,404,399,395,389,384,378,1955-12-13,13,1,405,12,1955,-0,6,380,1955
1955-12-14,420,427,434,441,448,456,464,471,480,488,496,505,514,523,532,541,551,561,571,581,591,602,613,623,635,646,657,669,681,693,1955-12-14,14,1,415,12,1955,0,5,384,1955
1955-12-15,431,443,455,470,485,503,521,542,563,586,611,637,665,694,725,757,790,825,862,900,940,981,1023,1067,1113,1160,1208,1258,1310,1363,1955-12-15,15,1,421,12,1955,1,2,395,1955
1955-12-16,430,435,439,442,445,447,449,451,452,452,452,451,450,449,447,444,441,437,433,429,424,418,412,406,398,391,383,374,365,356,1955-12-16,16,1,424,12,1955,-0,8,393,1955
1955-12-17,429,428,425,420,413,404,393,380,364,347,328,307,284,259,232,203,172,139,104,68,29,-12,-55,-100,-147,-196,-247,-299,-354,-411,1955-12-17,17,1,429,12,1955,-1,12,395,1955
1955-12-18,439,444,449,454,459,464,469,474,479,484,489,495,500,505,511,516,521,527,532,538,543,549,555,560,566,572,578,584,590,595,1955-12-18,18,1,435,12,1955,0,5,411,1955
1955-12-19,449,458,468,479,491,504,518,533,549,567,585,605,625,647,669,693,718,744,771,799,828,858,889,922,955,989,1025,1061,1099,1138,1955-12-19,19,1,441,12,1955,1,2,419,1955
1955-12-20,444,444,444,442,439,435,430,424,416,408,398,387,375,361,347,331,315,297,278,258,236,214,190,166,140,113,85,55,25,-7,1955-12-20,20,1,441,12,1955,-1,8,416,1955
1955-12-21,438,432,424,413,400,384,365,344,321,295,266,235,202,165,127,86,42,-5,-53,-105,-159,-215,-274,-336,-400,-466,-535,-607,-681,-758,1955-12-21,21,1,441,12,1955,-1,11,419,1955
1955-12-22,444,443,441,438,435,430,425,419,412,404,395,385,375,364,351,338,324,309,294,277,260,241,222,202,181,159,137,113,89,63,1955-12-22,22,1,445,12,1955,-0,5,431,1955
1955-12-23,485,513,547,587,634,688,748,814,887,966,1051,1143,1242,1346,1458,1575,1699,1830,1967,2110,2260,2416,2578,2748,2923,3105,3293,3488,3689,3897,1955-12-23,23,1,466,12,1955,3,-14,454,1955
1955-12-24,502,532,567,607,653,705,763,826,895,969,1049,1135,1226,1323,1425,1534,1648,1767,1892,2023,2160,2302,2449,2603,2762,2926,3097,3273,3454,3641,1955-12-24,24,1,477,12,1955,3,-7,445,1955
1955-12-25,463,452,435,412,384,350,310,265,214,158,96,29,-45,-123,-208,-298,-393,-494,-601,-713,-831,-955,-1084,-1218,-1359,-1505,-1656,-1813,-1976,-2144,1955-12-25,25,1,466,12,1955,-3,25,415,1955
1955-12-26,444,416,380,334,279,214,141,59,-33,-134,-243,-362,-490,-627,-774,-929,-1093,-1267,-1450,-1641,-1842,-2052,-2271,-2500,-2737,-2983,-3239,-3504,-3778,-4060,1955-12-26,26,1,466,12,1955,-5,31,419,1955
1955-12-27,466,464,461,458,454,450,445,440,434,427,421,413,405,397,388,378,369,358,347,335,323,311,298,284,270,255,240,225,208,192,1955-12-27,27,1,469,12,1955,-0,1,468,1955
1955-12-28,503,530,565,608,658,715,780,853,933,1020,1115,1217,1327,1444,1569,1701,1841,1988,2143,2305,2474,2651,2836,3028,3227,3434,3648,3870,4099,4336,1955-12-28,28,1,482,12,1955,4,-21,494,1955
1955-12-29,499,513,528,547,567,590,615,642,672,704,738,774,813,854,897,943,990,1040,1093,1147,1204,1263,1325,1388,1454,1523,1593,1666,1741,1818,1955-12-29,29,1,486,12,1955,1,-1,465,1955
1955-12-30,560,606,661,725,798,881,973,1074,1184,1304,1432,1570,1717,1873,2039,2213,2397,2590,2792,3003,3223,3453,3692,3940,4197,4463,4739,5024,5317,5620,1955-12-30,30,1,527,12,1955,5,-14,477,1955
1955-12-31,564,594,628,665,707,751,800,852,908,967,1030,1097,1167,1242,1319,1401,1486,1575,1667,1763,1863,1966,2074,2184,2299,2417,2539,2664,2793,2926,1955-12-31,31,1,534,12,1955,2,6,461,1955
1956-01-01,537,532,521,505,482,454,420,380,335,284,227,164,96,21,-59,-145,-236,-334,-437,-545,-660,-780,-907,-1038,-1176,-1320,-1469,-1624,-1784,-1951,1956-01-01,1,1,534,1,1956,-3,32,447,1955
1956-01-02,509,475,428,369,297,212,115,5,-118,-253,-401,-562,-735,-921,-1120,-1331,-1555,-1792,-2041,-2303,-2578,-2865,-3165,-3478,-3804,-4142,-4492,-4856,-5232,-5620,1956-01-02,2,1,534,1,1956,-6,48,447,1955
1956-01-03,552,562,573,585,599,615,632,651,671,693,717,742,769,797,827,858,891,925,961,999,1038,1079,1121,1165,1211,1258,1306,1356,1408,1461,1956-01-03,3,1,546,1,1956,1,-1,528,1955
1956-01-04,573,594,619,649,683,722,765,813,864,921,981,1046,1116,1190,1268,1351,1438,1530,1625,1726,1831,1940,2053,2171,2294,2420,2552,2687,2827,2972,1956-01-04,4,1,555,1,1956,2,-8,539,1955
1956-01-05,572,583,595,608,622,637,653,670,688,707,727,748,770,793,817,842,868,895,923,952,982,1012,1044,1077,1111,1146,1182,1219,1256,1295,1956-01-05,5,1,561,1,1956,0,5,527,1955
1956-01-06,563,558,551,540,526,509,488,464,436,406,372,334,294,250,203,152,98,41,-19,-83,-150,-221,-295,-372,-452,-536,-623,-713,-807,-903,1956-01-06,6,1,564,1,1956,-2,17,518,1955
1956-01-07,576,581,585,589,592,595,598,600,602,603,604,604,604,604,603,602,600,598,596,593,590,586,582,578,573,567,562,555,549,542,1956-01-07,7,1,572,1,1956,-0,7,540,1955
1956-01-08,580,585,590,595,600,605,609,614,619,624,628,633,637,642,647,651,656,660,665,669,673,678,682,686,691,695,699,703,707,712,1956-01-08,8,1,575,1,1956,-0,5,550,1955
1956-01-09,611,632,658,687,721,758,800,845,894,947,1004,1065,1130,1199,1272,1348,1429,1514,1602,1695,1791,1891,1996,2104,2216,2332,2452,2576,2704,2835,1956-01-09,9,0,595,1,1956,2,-4,563,1955
1956-01-10,621,640,662,686,713,742,774,809,845,885,927,972,1019,1068,1121,1175,1233,1293,1355,1420,1488,1558,1630,1705,1783,1863,1946,2031,2119,2210,1956-01-10,10,0,603,1,1956,1,3,560,1955
1956-01-11,636,656,677,701,726,754,784,816,850,886,924,964,1007,1051,1097,1146,1197,1249,1304,1361,1420,1481,1544,1609,1677,1746,1818,1891,1967,2044,1956-01-11,11,0,619,1,1956,1,6,564,1955
1956-01-12,629,631,629,624,616,605,590,573,552,528,501,471,438,402,362,319,274,225,173,117,59,-2,-67,-135,-206,-280,-357,-437,-521,-608,1956-01-12,12,0,624,1,1956,-2,22,555,1955
1956-01-13,656,673,690,710,730,752,775,799,825,852,880,910,941,974,1007,1042,1079,1117,1156,1196,1238,1281,1326,1371,1419,1467,1517,1568,1621,1674,1956-01-13,13,0,643,1,1956,1,8,586,1955
1956-01-14,660,670,679,687,695,702,708,714,719,724,728,732,735,737,739,740,740,740,739,738,736,734,731,727,723,718,712,706,699,692,1956-01-14,14,0,649,1,1956,-0,13,591,1955
1956-01-15,678,692,708,724,741,759,778,798,819,840,863,886,910,935,961,988,1016,1044,1074,1104,1135,1167,1200,1234,1268,1304,1340,1377,1415,1454,1956-01-15,15,0,664,1,1956,0,9,608,1955
1956-01-16,681,688,694,698,701,702,702,700,697,693,687,680,671,661,650,637,623,607,590,571,551,530,507,483,457,430,401,372,340,307,1956-01-16,16,0,673,1,1956,-1,16,610,1955
1956-01-17,700,714,729,746,763,781,800,820,841,863,886,910,935,961,988,1015,1044,1074,1104,1136,1168,1201,1236,1271,1307,1344,1382,1421,1461,1502,1956-01-17,17,0,686,1,1956,0,8,633,1955
1956-01-18,688,684,677,667,653,635,613,588,559,527,491,451,407,360,310,255,197,135,70,1,-72,-148,-228,-312,-399,-490,-584,-683,-785,-890,1956-01-18,18,0,686,1,1956,-2,21,630,1955
1956-01-19,680,670,656,637,613,585,553,516,474,428,378,323,264,200,131,58,-19,-101,-188,-279,-374,-474,-578,-687,-801,-918,-1041,-1168,-1299,-1435,1956-01-19,19,0,686,1,1956,-2,19,646,1955
1956-01-20,678,668,654,637,615,591,562,530,494,455,411,365,314,260,202,141,76,7,-66,-142,-221,-305,-392,-483,-577,-675,-777,-882,-991,-1104,1956-01-20,20,0,686,1,1956,-2,14,663,1955
1956-01-21,698,706,715,727,740,755,772,791,812,835,859,886,914,944,976,1009,1045,1083,1122,1163,1206,1251,1298,1346,1397,1449,1503,1559,1617,1677,1956-01-21,21,0,693,1,1956,1,-4,690,1955
1956-01-22,759,806,863,930,1009,1098,1198,1308,1429,1561,1704,1857,2021,2196,2382,2578,2785,3002,3231,3470,3720,3980,4251,4533,4826,5129,5443,5768,6103,6449,1956-01-22,22,0,727,1,1956,5,-23,707,1955
1956-01-23,776,816,864,919,982,1052,1129,1214,1306,1406,1512,1627,1748,1877,2014,2158,2309,2467,2633,2807,2988,3176,3371,3574,3784,4002,4227,4459,4699,4946,1956-01-23,23,0,739,1,1956,4,-8,688,1955
1956-01-24,754,757,757,754,747,736,722,704,682,657,629,597,561,522,479,432,382,328,271,210,146,78,6,-69,-148,-230,-316,-405,-498,-595,1956-01-24,24,0,744,1,1956,-2,27,657,1955
1956-01-25,753,745,729,708,679,644,602,553,498,436,368,292,210,122,27,-75,-184,-299,-421,-550,-685,-827,-976,-1131,-1293,-1462,-1637,-1819,-2008,-2203,1956-01-25,25,0,758,1,1956,-3,35,664,1955
1956-01-26,778,789,801,813,825,838,851,864,878,892,907,922,937,953,969,985,1002,1019,1037,1055,1073,1092,1111,1130,1150,1170,1190,1211,1232,1254,1956-01-26,26,0,767,1,1956,0,9,718,1955
1956-01-27,785,794,803,812,821,830,839,848,856,865,874,882,891,899,908,916,924,932,940,948,956,964,972,980,987,995,1003,1010,1017,1025,1956-01-27,27,0,775,1,1956,-0,10,728,1955
1956-01-28,801,814,827,840,854,868,883,898,913,929,945,962,979,997,1015,1033,1052,1071,1091,1111,1131,1152,1174,1196,1218,1240,1263,1287,1311,1335,1956-01-28,28,0,791,1,1956,0,10,735,1955
1956-01-29,820,839,860,883,909,937,966,998,1033,1069,1107,1148,1191,1236,1283,1333,1384,1438,1494,1552,1612,1675,1739,1806,1875,1946,2019,2095,2173,2252,1956-01-29,29,0,803,1,1956,1,5,752,1955
1956-01-30,845,870,898,929,963,1000,1041,1084,1131,1180,1233,1289,1348,1410,1475,1543,1614,1688,1766,1846,1930,2016,2106,2199,2294,2393,2495,2601,2709,2820,1956-01-30,30,0,823,1,1956,2,5,760,1955
1956-01-31,848,861,874,886,897,908,919,929,938,947,955,963,970,976,982,988,993,997,1001,1004,1007,1009,1011,1012,1012,1012,1012,1011,1009,1007,1956-01-31,31,0,833,1,1956,-0,17,758,1955
1956-02-01,849,853,854,853,849,842,833,821,807,790,770,748,723,695,665,632,596,558,517,474,428,379,328,274,217,158,96,31,-36,-106,1956-02-01,1,0,841,2,1956,-1,21,770,1955
1956-02-02,855,856,854,849,841,829,815,797,777,753,726,697,664,628,589,547,502,453,402,348,290,230,166,99,30,-43,-119,-198,-280,-365,1956-02-02,2,0,852,2,1956,-2,21,785,1955
1956-02-03,873,884,895,907,919,932,944,958,971,985,1000,1014,1030,1045,1061,1077,1094,1111,1128,1146,1164,1183,1202,1221,1241,1261,1281,1302,1323,1344,1956-02-03,3,0,862,2,1956,0,9,815,1955
1956-02-04,932,975,1027,1087,1154,1230,1314,1406,1507,1615,1731,1856,1988,2129,2278,2435,2600,2773,2954,3143,3340,3546,3759,3981,4210,4448,4694,4948,5210,5480,1956-02-04,4,0,899,2,1956,4,-9,840,1955
1956-02-05,925,946,967,991,1015,1040,1067,1095,1124,1154,1185,1218,1251,1286,1323,1360,1398,1438,1479,1521,1564,1609,1654,1701,1749,1798,1849,1900,1953,2007,1956-02-05,5,0,901,2,1956,1,13,826,1955
1956-02-06,896,882,860,830,792,747,693,632,563,486,401,308,207,99,-18,-142,-274,-414,-562,-718,-882,-1054,-1233,-1421,-1616,-1819,-2030,-2249,-2476,-2710,1956-02-06,6,0,901,2,1956,-4,37,815,1955
1956-02-07,879,849,808,757,695,622,539,444,339,223,97,-40,-188,-347,-517,-697,-888,-1090,-1302,-1526,-1760,-2005,-2260,-2526,-2803,-3091,-3390,-3699,-4019,-4350,1956-02-07,7,0,901,2,1956,-5,40,832,1955
1956-02-08,909,914,920,928,936,945,955,967,979,993,1007,1023,1040,1058,1076,1096,1117,1139,1162,1186,1211,1238,1265,1293,1323,1353,1384,1417,1451,1485,1956-02-08,8,0,906,2,1956,1,-2,901,1955
