WaterWeek,Flow,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,Flow_P50,Flow_P25,Flow_P75,Flow_P90,Flow_P10,YearlyMax_count,YearlyPeak_count,YearlyMin_count
11,408.7471039166982,41.64176336073825,42.123946737205095,0.10187659548341352,0.10305625736198455,387.777027460325,474.3043195070305,323.9055520119058,286.1463993080094,542.5759849988951,,,
12,455.2407534356023,46.49364951890383,47.08497082605263,0.10212980531296119,0.10342872528593423,424.57475315687657,533.400071473487,368.572384650294,321.9269486115344,600.6427809674764,,1.0,
13,512.1612725659141,56.92051913031158,58.073771419105135,0.11113788210721462,0.11338961871942622,474.82244415447724,586.2723022201609,399.24672957438696,362.6340955470098,721.6446492397499,,,
14,574.4592417899123,62.29796922399831,62.472950462237016,0.10844628250716094,0.10875088416644228,525.1741233805546,650.6809449010797,452.9455956449171,408.7323016876656,825.6183139762446,,,
15,639.5580677409638,65.09882595105168,67.63925979249376,0.10178720156090384,0.10575937229813707,584.6494434003346,738.5077650032631,501.641251881765,450.03497369869325,914.0522117327563,,,
16,717.2181524632541,77.6600847222902,80.59169708197153,0.10827958614205463,0.11236706266452251,625.3869207330592,833.0336859882475,559.3059152552179,485.6429963872784,987.1496912003707,,,
17,832.2044576669421,114.986305203688,115.31829033754273,0.1381707393469729,0.1385696619083654,719.5521392032717,908.2298200848975,602.5105710398791,520.859272465825,1088.4342273294421,,,
18,972.426124829166,140.22166716222372,140.35141777852593,0.14419775814523453,0.14433118793798613,801.9936948605721,1000.206172709536,686.5188077645487,551.6991808477641,1411.6918992019578,,,
19,1144.2411605807608,171.81503575159553,172.8838634190929,0.1501563146569475,0.15109040766488901,869.1337935658587,1136.165672345206,743.1012905901936,607.300847073985,2002.9744412336054,,1.0,
20,1307.8121295574506,163.570968976689,164.120231067312,0.1250722219804152,0.12549220744943582,967.5151693475407,1288.2061967692591,800.6524202158329,685.4213775423984,2324.388620372589,,3.0,
21,1539.0579291875786,231.24579963012815,243.03864333580532,0.15025152415945495,0.15791390221685675,1095.410052383867,1621.6654621969433,880.7403223353494,742.3083534251784,3216.321138161856,1.0,2.0,
22,1841.2425732528295,302.1846440652512,308.25443159287295,0.16411995271834115,0.16741652407498678,1300.9310105316804,2099.6073434461423,955.5153381908566,790.3245475919234,3600.7986851745204,4.0,7.0,
23,2213.2033911502313,371.9608178974025,402.58109907642825,0.1680644532647718,0.1818997299056195,1770.2160849330667,2766.955888556976,1042.8663838298426,827.9255406950871,4339.871878176659,4.0,6.0,
24,2490.4305699957745,277.22717884554123,338.76347587419593,0.11131696750976343,0.13602606712090382,2109.134382712778,3120.347535885164,1151.991034473754,904.1184620664004,4591.734427002096,3.0,5.0,
25,2730.7718826526334,240.3413126568597,363.7583567669772,0.08801222620741046,0.13320715621754076,2502.3638833465757,3599.207862271366,1238.1072745757147,963.847141090624,4771.191927442054,7.0,11.0,
26,2957.995280733353,227.22339808071956,373.12902488294816,0.07681668715319445,0.12614253555889418,2854.853071186627,3897.975228540339,1586.9810174420852,1046.219687009084,5172.0716702051195,11.0,13.0,
27,3071.1104538649847,113.11517313163245,270.34766476065107,0.03683201071106944,0.08802928739356125,2993.813540416135,3940.853262599666,1839.633856048094,1156.9738347897878,5420.348758297331,15.0,17.0,
28,3059.7202747960905,-11.390179068894245,212.7007279771424,-0.003722621039158007,0.0695163965573021,3020.107862417931,3874.6933171422406,1887.4305367740853,1256.0097709982392,4987.677666697457,11.0,13.0,
29,2995.4463727839634,-64.27390201212654,245.18546737221683,-0.021457203372461136,0.08185273139920773,2980.7938710148337,3758.784487641237,2110.0989491550463,1269.1823449360993,4643.810942105803,5.0,11.0,
30,2888.019014684404,-107.42735809956086,237.36932878379145,-0.03719759376698573,0.08219105469072911,2939.1919735649717,3598.491553757669,1986.3531076858376,1275.8463949254215,4541.426417413139,14.0,17.0,
31,2721.155442856007,-166.86357182839717,217.23410319774035,-0.061320852605635925,0.07983156705290634,2708.102090904187,3407.618666635839,1927.4300621855923,1233.6541424060283,4144.135907713355,15.0,18.0,
32,2507.2909049214713,-213.8645379345352,236.1676331967436,-0.08529705807760407,0.0941923542789465,2490.067757096328,3068.8189483288897,1807.723517443634,1200.7366530709066,3730.1973605448097,5.0,7.0,
33,2274.956412990948,-232.3344919305212,244.89344319331323,-0.10212700806213014,0.10764753196802793,2274.5700456070726,2764.1137760684037,1656.5337660744613,1155.3159028775212,3361.035549048209,,1.0,
34,2023.8678259432895,-251.08858704766035,252.9187931259889,-0.12406372779340585,0.12496803886296669,2023.6729371902375,2400.8079096705064,1482.3855969035005,1051.659366132938,3017.4387844332273,3.0,3.0,
35,1768.1599599960607,-255.7078659472292,255.7078659472292,-0.1446180615625969,0.1446180615625969,1748.1158039610223,2138.606909174264,1337.2157400072358,957.8822063147749,2621.8133878582967,,,
36,1520.9712043215786,-247.18875567448094,247.18875567448094,-0.16252033895982812,0.16252033895982812,1484.9887738252096,1860.6949908737934,1137.5736576254399,805.6691084107431,2225.5683456195075,,,
37,1288.1437413422266,-232.82746297935182,232.82746297935182,-0.18074649241919932,0.18074649241919932,1236.3570911852396,1553.1435079096807,930.2576856966574,658.8473616300948,1940.4544395258304,,,
38,1083.0890852715188,-205.05465607070894,205.05465607070894,-0.18932390590872214,0.18932390590872214,1067.3610819934174,1310.9112188767665,755.3737179565194,542.1661301879635,1617.7061270418462,,,
39,906.1316725674667,-176.95741270405148,176.95741270405148,-0.19528885046325978,0.19528885046325978,873.7386264513162,1132.055883191168,646.6950127471323,468.3881507662188,1353.3833027403646,,,
40,763.0922638740929,-143.03940869337438,143.03940869337438,-0.18744706959442498,0.18744706959442498,722.7059931988135,966.033234735904,549.9172437603613,419.6515582135834,1147.1567992309253,,,
41,651.5033510453001,-111.58891282879247,111.58891282879247,-0.17127910800420967,0.17127910800420967,587.5584788184929,811.780074394944,478.74178568806394,389.78054842612494,977.9770377592909,,,
42,568.4334690429525,-83.06988200234763,83.06988200234763,-0.1461382668796911,0.1461382668796911,516.8614626905214,674.782881916105,430.0647358549036,364.5964465742164,832.5997996165107,,,
43,508.5582071441808,-59.87526189877181,59.87526189877181,-0.1177353173297558,0.1177353173297558,475.9530708708555,586.0438547179627,399.88408247722515,339.7378110128052,711.9823831897861,,,
44,461.26865270530146,-47.28955443887934,47.28955443887934,-0.10252063339125718,0.10252063339125718,437.3024775476116,534.0212767306425,368.2752629935127,321.34292475965384,622.6756370473021,,,
45,423.8154917346454,-37.453160970656064,37.453160970656064,-0.08837138259708972,0.08837138259708972,408.4186265431217,489.705774350091,341.94337893721354,302.107565743951,564.4061494904399,,,
46,392.4170812842278,-31.39841045041764,31.39841045041764,-0.08001285353752419,0.08001285353752419,382.00532831052453,457.205819261006,320.0353982400096,280.81950509809093,524.2592593209333,,,
47,364.51082320485875,-27.90625807936887,27.90625807936887,-0.07655810555640284,0.07655810555640284,359.60065034957927,423.6679791088547,303.2031915537074,263.7451368909885,482.23784640461554,,,
48,339.33588715792536,-25.17493604693344,25.17493604693344,-0.0741888406138934,0.0741888406138934,332.65541975297623,395.4547592026235,279.36828908477935,248.2664897120537,443.9216247054996,,,
49,317.2831083906163,-22.052778767309196,22.052778767309196,-0.06950505143236113,0.06950505143236113,310.4524979779726,370.5472561785073,266.0394227765036,236.50918308202762,408.3009966539063,,,
50,297.3767696576392,-19.906338732977,19.906338732977,-0.06693979074389221,0.06693979074389221,286.31136249048745,341.1832522718823,246.67858239894224,223.68120061507472,384.6349290454447,,,1.0
51,279.8015615076439,-17.57520814999531,17.813291182247085,-0.06281311675065535,0.06366401633452086,268.3363400112768,319.5157008864264,233.69549590269358,209.74510498341496,363.87789440531014,,,
52,264.5500591068264,-15.251502400817534,15.768541210269237,-0.05765072384527012,0.059605132062744454,258.5920887931548,301.07459184149144,223.0551280629448,199.9158364685817,343.2833514361151,,,1.0
53,256.51563593244975,-8.03442317437654,8.345450563462107,-0.03132137791589557,0.03253388641642016,249.5513670547812,289.709002353605,212.34268569252959,193.46816090604463,335.8283516156156,,,4.0
