WaterWeek,Flow,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,Flow_P50,Flow_P25,Flow_P75,Flow_P90,Flow_P10,YearlyMax_count,YearlyPeak_count,YearlyMin_count
11,408.7471039166985,41.64176336073826,42.12394673720509,0.10187659548341346,0.10305625736198445,387.777027460325,474.3043195070306,323.9055520119058,286.1463993080094,542.575984998895,,,
12,455.2407534356023,46.49364951890381,47.084970826052604,0.10212980531296115,0.10342872528593418,424.57475315687657,533.400071473487,368.57238465029405,321.9269486115343,600.6427809674763,,1.0,
13,512.1612725659139,56.92051913031162,58.073771419105164,0.11113788210721474,0.11338961871942634,474.8224441544773,586.2723022201608,399.24672957438696,362.6340955470098,721.6446492397499,,,
14,574.4592417899122,62.2979692239983,62.47295046223701,0.10844628250716096,0.1087508841664423,525.1741233805546,650.6809449010797,452.9455956449172,408.7323016876656,825.6183139762446,,,
15,639.5580677409639,65.09882595105167,67.63925979249375,0.1017872015609038,0.10575937229813703,584.6494434003345,738.5077650032631,501.641251881765,450.03497369869325,914.0522117327563,,,
16,717.2181524632541,77.66008472229018,80.59169708197152,0.1082795861420546,0.11236706266452248,625.3869207330592,833.0336859882475,559.3059152552178,485.6429963872784,987.1496912003707,,,
17,832.2044576669422,114.98630520368805,115.31829033754276,0.13817073934697294,0.1385696619083654,719.5521392032716,908.2298200848974,602.5105710398791,520.859272465825,1088.434227329442,,,
18,972.4261248291659,140.22166716222378,140.351417778526,0.1441977581452346,0.14433118793798624,801.9936948605721,1000.2061727095361,686.5188077645487,551.6991808477641,1411.6918992019575,,,
19,1144.2411605807615,171.81503575159547,172.8838634190928,0.15015631465694737,0.15109040766488885,869.1337935658587,1136.165672345206,743.1012905901935,607.300847073985,2002.9744412336054,,1.0,
20,1307.8121295574506,163.57096897668907,164.1202310673121,0.12507222198041526,0.12549220744943587,967.5151693475404,1288.2061967692593,800.652420215833,685.4213775423984,2324.388620372589,,3.0,
21,1539.0579291875786,231.24579963012803,243.03864333580518,0.15025152415945486,0.15791390221685667,1095.410052383867,1621.6654621969435,880.7403223353494,742.3083534251784,3216.3211381618567,1.0,2.0,
22,1841.2425732528295,302.1846440652511,308.2544315928729,0.16411995271834112,0.16741652407498675,1300.9310105316808,2099.6073434461423,955.5153381908565,790.3245475919235,3600.798685174521,4.0,7.0,
23,2213.203391150232,371.9608178974025,402.5810990764282,0.1680644532647717,0.18189972990561942,1770.2160849330667,2766.955888556976,1042.8663838298426,827.9255406950872,4339.871878176659,4.0,6.0,
24,2490.4305699957736,277.2271788455413,338.76347587419605,0.11131696750976348,0.1360260671209039,2109.1343827127785,3120.347535885164,1151.9910344737539,904.1184620664005,4591.734427002095,3.0,5.0,
25,2730.771882652633,240.34131265685974,363.75835676697704,0.08801222620741049,0.13320715621754073,2502.3638833465757,3599.207862271366,1238.1072745757147,963.847141090624,4771.191927442055,7.0,11.0,
26,2957.995280733353,227.22339808071953,373.12902488294833,0.07681668715319444,0.12614253555889424,2854.8530711866274,3897.9752285403383,1586.981017442085,1046.2196870090843,5172.0716702051195,11.0,13.0,
27,3071.1104538649847,113.11517313163239,270.347664760651,0.036832010711069424,0.08802928739356124,2993.813540416135,3940.853262599666,1839.6338560480942,1156.9738347897878,5420.348758297331,15.0,17.0,
28,3059.7202747960905,-11.390179068894264,212.7007279771424,-0.0037226210391580134,0.0695163965573021,3020.1078624179313,3874.6933171422406,1887.4305367740853,1256.0097709982392,4987.677666697457,11.0,13.0,
29,2995.446372783964,-64.27390201212664,245.18546737221686,-0.021457203372461167,0.08185273139920773,2980.7938710148337,3758.7844876412364,2110.0989491550463,1269.1823449360993,4643.810942105803,5.0,11.0,
30,2888.0190146844034,-107.42735809956072,237.36932878379136,-0.03719759376698569,0.0821910546907291,2939.1919735649717,3598.491553757669,1986.3531076858378,1275.8463949254217,4541.426417413139,14.0,17.0,
31,2721.155442856006,-166.86357182839726,217.23410319774038,-0.06132085260563598,0.07983156705290637,2708.102090904187,3407.618666635839,1927.4300621855923,1233.6541424060283,4144.135907713355,15.0,18.0,
32,2507.290904921471,-213.8645379345352,236.16763319674354,-0.08529705807760408,0.0941923542789465,2490.0677570963276,3068.8189483288897,1807.7235174436344,1200.7366530709069,3730.1973605448097,5.0,7.0,
33,2274.9564129909495,-232.3344919305212,244.89344319331323,-0.10212700806213007,0.10764753196802786,2274.5700456070726,2764.1137760684037,1656.5337660744613,1155.3159028775212,3361.035549048209,,1.0,
34,2023.8678259432895,-251.08858704766035,252.91879312598894,-0.12406372779340585,0.1249680388629667,2023.6729371902375,2400.807909670506,1482.3855969035005,1051.659366132938,3017.4387844332273,3.0,3.0,
35,1768.15995999606,-255.70786594722924,255.70786594722924,-0.144618061562597,0.144618061562597,1748.1158039610225,2138.6069091742634,1337.2157400072358,957.8822063147747,2621.813387858297,,,
36,1520.9712043215793,-247.18875567448075,247.18875567448075,-0.16252033895982793,0.16252033895982793,1484.9887738252096,1860.6949908737934,1137.57365762544,805.6691084107431,2225.568345619507,,,
37,1288.1437413422275,-232.82746297935194,232.82746297935194,-0.1807464924191993,0.1807464924191993,1236.3570911852398,1553.1435079096807,930.2576856966573,658.847361630095,1940.4544395258304,,,
38,1083.0890852715186,-205.05465607070886,205.05465607070886,-0.18932390590872208,0.18932390590872208,1067.3610819934174,1310.9112188767665,755.3737179565194,542.1661301879635,1617.7061270418462,,,
39,906.1316725674669,-176.9574127040515,176.9574127040515,-0.19528885046325975,0.19528885046325975,873.7386264513163,1132.0558831911678,646.6950127471323,468.3881507662188,1353.3833027403646,,,
40,763.0922638740927,-143.0394086933744,143.0394086933744,-0.18744706959442503,0.18744706959442503,722.7059931988133,966.033234735904,549.9172437603613,419.6515582135835,1147.1567992309253,,,
41,651.5033510453002,-111.58891282879249,111.58891282879249,-0.17127910800420965,0.17127910800420965,587.5584788184929,811.7800743949441,478.74178568806394,389.78054842612494,977.9770377592909,,,
42,568.4334690429525,-83.0698820023476,83.0698820023476,-0.14613826687969106,0.14613826687969106,516.8614626905213,674.782881916105,430.06473585490363,364.5964465742164,832.5997996165107,,,
43,508.55820714418076,-59.8752618987718,59.8752618987718,-0.11773531732975578,0.11773531732975578,475.9530708708555,586.0438547179629,399.8840824772252,339.7378110128052,711.9823831897862,,,
44,461.26865270530146,-47.28955443887932,47.28955443887932,-0.10252063339125714,0.10252063339125714,437.3024775476116,534.0212767306425,368.2752629935128,321.34292475965384,622.6756370473021,,,
45,423.8154917346454,-37.45316097065606,37.45316097065606,-0.08837138259708971,0.08837138259708971,408.4186265431217,489.705774350091,341.94337893721354,302.10756574395106,564.4061494904399,,,
46,392.4170812842278,-31.398410450417643,31.398410450417643,-0.08001285353752419,0.08001285353752419,382.0053283105246,457.205819261006,320.0353982400096,280.81950509809093,524.2592593209333,,,
47,364.5108232048588,-27.90625807936888,27.90625807936888,-0.07655810555640286,0.07655810555640286,359.6006503495793,423.66797910885464,303.2031915537075,263.7451368909885,482.23784640461554,,,
48,339.33588715792536,-25.174936046933436,25.174936046933436,-0.07418884061389339,0.07418884061389339,332.65541975297623,395.45475920262356,279.36828908477935,248.2664897120537,443.92162470549965,,,
49,317.28310839061623,-22.0527787673092,22.0527787673092,-0.06950505143236115,0.06950505143236115,310.45249797797254,370.5472561785074,266.0394227765036,236.50918308202762,408.30099665390634,,,
50,297.3767696576392,-19.906338732976995,19.906338732976995,-0.06693979074389218,0.06693979074389218,286.31136249048745,341.1832522718823,246.67858239894224,223.68120061507472,384.6349290454447,,,1.0
51,279.8015615076439,-17.57520814999532,17.8132911822471,-0.06281311675065539,0.06366401633452091,268.33634001127683,319.5157008864264,233.6954959026936,209.74510498341496,363.8778944053101,,,
52,264.5500591068264,-15.251502400817529,15.76854121026923,-0.0576507238452701,0.059605132062744426,258.59208879315486,301.07459184149144,223.0551280629448,199.9158364685817,343.2833514361151,,,1.0
53,256.5156359324498,-8.034423174376538,8.345450563462109,-0.03132137791589556,0.03253388641642016,249.55136705478117,289.709002353605,212.3426856925296,193.46816090604463,335.82835161561565,,,4.0
