YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1924.17,1924,17,850.9364212776511,0.39142857142857146,1153.2379391330098,626.1437153766765,1925,0.5146463475887234,1925-01-21,233.38959585154714,233.38959585154714,0.2742738352897398,0.2742738352897398,False,3445.6562723883435,,
1924.18,1924,18,1154.664680460419,0.292,1242.8871543274486,1111.5840397330924,1925,0.6983411987424615,1925-01-28,303.72825918276794,303.72825918276794,0.263044556850615,0.263044556850615,False,3445.6562723883435,,
1924.19,1924,19,1168.7760033327409,0.2874285714285714,1199.7694668641388,1147.327227684349,1925,0.7068757268156416,1925-02-04,14.111322872321807,14.111322872321807,0.012073590518699613,0.012073590518699613,False,3445.6562723883435,,
1924.2,1924,20,1167.1843587513802,0.2871428571428571,1194.3579835770493,1153.2379391330098,1925,0.7059131001728347,1925-02-11,-1.591644581360697,1.591644581360697,-0.0013636616781460232,0.0013636616781460232,False,3445.6562723883435,,
1924.21,1924,21,1204.9914536509912,0.27799999999999997,1248.1416263717365,1153.2379391330098,1925,0.7287788311681195,1925-02-18,37.807094899611,37.807094899611,0.031375405016408765,0.031375405016408765,False,3445.6562723883435,,
1924.22,1924,22,1396.2080486362815,0.2452857142857143,1434.0918404196532,1338.543281574444,1925,0.844426627815223,1925-02-25,191.21659498529039,191.21659498529039,0.13695422768265617,0.13695422768265617,False,3445.6562723883435,,
1924.23,1924,23,1389.351312896477,0.24742857142857141,1416.1217548195648,1377.3221475704613,1925,0.8402796740397893,1925-03-04,-6.856735739804435,6.856735739804435,-0.004935206578895962,0.004935206578895962,False,3445.6562723883435,,
1924.24,1924,24,1458.3393567137211,0.23642857142857143,1507.6631894869734,1434.0918404196532,1925,0.8820036429404586,1925-03-11,68.98804381724403,68.98804381724403,0.047305891800591866,0.047305891800591866,False,3445.6562723883435,,
1924.25,1924,25,1876.3398713098225,0.19,2403.186709298232,1547.8306369465215,1925,1.1348103541681804,1925-03-18,418.0005145961013,418.0005145961013,0.2227744136270506,0.2227744136270506,False,3445.6562723883435,,
1924.26,1924,26,3183.6255146843127,0.07814285714285715,3445.6562723883435,2688.6948527990785,1925,1.925456711281072,1925-03-25,1307.2856433744903,1307.2856433744903,0.41062795776221195,0.41062795776221195,False,3445.6562723883435,,
1924.27,1924,27,3335.2927894486284,0.06814285714285714,3419.9005276636085,3224.5218971865443,1925,2.017185079058531,1925-04-01,151.6672747643156,151.6672747643156,0.0454734514595309,0.0454734514595309,True,3445.6562723883435,True,
1924.28,1924,28,3077.8006799436407,0.08314285714285714,3177.7431286958963,3010.5011147800287,1925,1.861453851229914,1925-04-08,-257.49210950498764,257.49210950498764,-0.08366107369555287,0.08366107369555287,False,3445.6562723883435,,
1924.29,1924,29,3114.355282591744,0.08099999999999999,3303.4547294228223,3010.5011147800287,1925,1.883562074911487,1925-04-15,36.554602648103355,36.554602648103355,0.011737454250140299,0.011737454250140299,False,3445.6562723883435,,
1924.3,1924,30,3277.778642346297,0.07128571428571429,3392.0423169445808,3177.7431286958963,1925,1.9824005228910404,1925-04-22,163.42335975455308,163.42335975455308,0.049857961011537826,0.049857961011537826,True,3445.6562723883435,,
1924.31,1924,31,2960.127511569802,0.09271428571428572,3224.5218971865443,2758.936868602477,1925,1.7902851189974165,1925-04-29,-317.65113077649494,317.65113077649494,-0.10730994848530682,0.10730994848530682,False,3445.6562723883435,,
1924.32,1924,32,2538.4847535536965,0.12528571428571428,2729.319367170408,2347.100728957058,1925,1.5352755789492756,1925-05-06,-421.64275801610574,421.64275801610574,-0.1661001735093489,0.1661001735093489,False,3445.6562723883435,,
1924.33,1924,33,2165.943948769501,0.16071428571428573,2294.569526323532,2037.0173645415769,1925,1.309962900215794,1925-05-13,-372.54080478419564,372.54080478419564,-0.171999282343313,0.171999282343313,False,3445.6562723883435,,
1924.34,1924,34,1876.680378356014,0.19014285714285714,2003.0596563374431,1740.3582417483046,1925,1.1350162928297172,1925-05-20,-289.26357041348683,289.26357041348683,-0.15413576746983623,0.15413576746983623,False,3445.6562723883435,,
1924.35,1924,35,1600.8631977702175,0.21771428571428572,1708.8902294195243,1520.9751731139747,1925,0.9682020620114276,1925-05-27,-275.81718058579645,275.81718058579645,-0.17229278614810553,0.17229278614810553,False,3445.6562723883435,,
1924.36,1924,36,1405.3490030704338,0.24414285714285716,1500.4058125974036,1314.9113707396996,1925,0.8499550770569982,1925-06-03,-195.51419469978373,195.51419469978373,-0.13912145258766365,0.13912145258766365,False,3445.6562723883435,,
1924.37,1924,37,1208.6329281962337,0.27785714285714286,1279.4833372799078,1147.327227684349,1925,0.7309811949730821,1925-06-10,-196.7160748742001,196.7160748742001,-0.16275915564188673,0.16275915564188673,False,3445.6562723883435,,
1924.38,1924,38,1081.0970062141275,0.3097142857142857,1142.0352578667523,1015.7994747954344,1925,0.6538474693583044,1925-06-17,-127.53592198210617,127.53592198210617,-0.11796899006197578,0.11796899006197578,False,3445.6562723883435,,
1924.39,1924,39,936.6653346556405,0.354,1006.7120437749194,854.6593358595118,1925,0.5664951943997314,1925-06-24,-144.43167155848698,144.43167155848698,-0.15419773340025061,0.15419773340025061,False,3445.6562723883435,,
1924.4,1924,40,750.2477868138014,0.4268571428571429,842.9290012782407,657.9047441483102,1925,0.4537498614649872,1925-07-01,-186.4175478418391,186.4175478418391,-0.24847463880370596,0.24847463880370596,False,3445.6562723883435,,
1924.41,1924,41,576.1166119547657,0.5065714285714286,631.321207861756,523.4188053025671,1925,0.3484353269102423,1925-07-08,-174.1311748590357,174.1311748590357,-0.3022498765800347,0.3022498765800347,False,3445.6562723883435,,
1924.42,1924,42,467.13879943578416,0.5852857142857143,504.5174395199802,429.0155916088776,1925,0.2825255458987623,1925-07-15,-108.97781251898158,108.97781251898158,-0.2332878635870244,0.2332878635870244,False,3445.6562723883435,,
1924.43,1924,43,397.675907158463,0.6565714285714286,421.1943408360317,375.9985360204415,1925,0.24051438864943842,1925-07-22,-69.46289227732115,69.46289227732115,-0.17467211623067241,0.17467211623067241,False,3445.6562723883435,,
1924.44,1924,44,347.6527242154594,0.7172857142857143,366.7137819846599,333.4418968564978,1925,0.21026036760550984,1925-07-29,-50.02318294300363,50.02318294300363,-0.14388836749629935,0.14388836749629935,False,3445.6562723883435,,
1924.45,1924,45,306.4655497619933,0.775,325.8496994223394,285.9517742421789,1925,0.18535036449605358,1925-08-05,-41.18717445346607,41.18717445346607,-0.13439414148002207,0.13439414148002207,False,3445.6562723883435,,
1924.46,1924,46,277.5824071900583,0.8201428571428572,285.9517742421789,267.2983431379234,1925,0.16788183986854727,1925-08-12,-28.883142571935025,28.883142571935025,-0.10405249692989003,0.10405249692989003,False,3445.6562723883435,,
1924.47,1924,47,247.79878786696332,0.8785714285714287,261.0754653463963,239.19066032867656,1925,0.14986870690193943,1925-08-19,-29.783619323094968,29.783619323094968,-0.12019275630631822,0.12019275630631822,False,3445.6562723883435,,
1924.48,1924,48,237.02785307141093,0.9001428571428571,239.19066032867656,232.68889005601648,1925,0.14335444553758933,1925-08-26,-10.770934795552392,10.770934795552392,-0.045441641798558426,0.045441641798558426,False,3445.6562723883435,,
1924.49,1924,49,218.36526206054276,0.9278571428571428,229.707769648906,208.8437713916968,1925,0.13206731049421627,1925-09-02,-18.66259101086817,18.66259101086817,-0.08546501780898594,0.08546501780898594,False,3445.6562723883435,,
1924.5,1924,50,205.90699587790775,0.951,207.08601232648496,202.95945475646465,1925,0.12453255110695859,1925-09-09,-12.458266182635015,12.458266182635015,-0.06050433657932694,0.06050433657932694,False,3445.6562723883435,,
1924.51,1924,51,202.73772570384799,0.9575714285714285,207.08601232648496,200.7103925487949,1925,0.12261577650568727,1925-09-16,-3.1692701740597613,3.1692701740597613,-0.015632365229791112,0.015632365229791112,False,3445.6562723883435,,
1924.52,1924,52,191.58377024143326,0.9722857142857143,198.04704669313716,186.61180022177248,1925,0.11586986424201884,1925-09-23,-11.153955462414729,11.153955462414729,-0.05821973045189866,0.05821973045189866,False,3445.6562723883435,,
1924.53,1924,53,188.71809469755024,0.975,188.71809469755024,188.71809469755024,1925,0.01630524338186834,1925-09-30,-2.8656755438830146,2.8656755438830146,-0.015184953771792261,0.015184953771792261,False,3445.6562723883435,,
1925.01,1925,1,181.61534324313058,0.9795714285714286,186.61180022177248,172.9381240234221,1925,0.10984095959344536,1925-10-01,-7.102751454419661,7.102751454419661,-0.03910876321121792,0.03910876321121792,False,4607.4868254871135,,
1925.02,1925,2,170.04923846004525,0.9867142857142858,172.9381240234221,167.0384454100125,1925,0.10284577942063539,1925-10-08,-11.566104783085336,11.566104783085336,-0.06801621040956857,0.06801621040956857,False,4607.4868254871135,,
1925.03,1925,3,166.43775637396521,0.9892857142857142,169.35749394086503,165.4074774642166,1925,0.10066155505497416,1925-10-15,-3.6114820860800307,3.6114820860800307,-0.021698694844008073,0.021698694844008073,False,4607.4868254871135,,
1925.04,1925,4,165.77214284622377,0.9894285714285714,169.35749394086503,160.88609562814165,1925,0.10025899199339615,1925-10-22,-0.6656135277414421,0.6656135277414421,-0.0040152314877107504,0.0040152314877107504,False,4607.4868254871135,,
1925.05,1925,5,161.72342709775063,0.991,165.4074774642166,159.36433036475563,1925,0.09781032870871958,1925-10-29,-4.048715748473143,4.048715748473143,-0.02503481295895352,0.02503481295895352,False,4607.4868254871135,,True
1925.06,1925,6,171.2663369252961,0.9862857142857143,178.5421861142719,165.4074774642166,1925,0.10358188057241907,1925-11-05,9.542909827545458,9.542909827545458,0.055719705336536376,0.055719705336536376,False,4607.4868254871135,,
1925.07,1925,7,188.50476886026354,0.9745714285714285,198.9070898288772,178.5421861142719,1925,0.11400768420668739,1925-11-12,17.23843193496745,17.23843193496745,0.09144825374548537,0.09144825374548537,False,4607.4868254871135,,
1925.08,1925,8,213.82062751558584,0.9375714285714285,241.2674784651609,198.9070898288772,1925,0.12931871552142632,1925-11-19,25.3158586553223,25.3158586553223,0.11839764455595836,0.11839764455595836,False,4607.4868254871135,,
1925.09,1925,9,266.1029432241372,0.845,285.9517742421789,256.6659042898363,1925,0.16093906006195818,1925-11-26,52.28231570855138,52.28231570855138,0.19647402270374079,0.19647402270374079,False,4607.4868254871135,,
1925.1,1925,10,278.2491918983688,0.8190000000000001,301.8753632770107,267.2983431379234,1925,0.16828511126013346,1925-12-03,12.146248674231572,12.146248674231572,0.043652413117045166,0.043652413117045166,False,4607.4868254871135,,
1925.11,1925,11,316.4674148270865,0.7611428571428572,330.30472900559147,305.5161658431452,1925,0.1913994924874219,1925-12-10,38.218222928717694,38.218222928717694,0.12076511241955072,0.12076511241955072,False,4607.4868254871135,,
1925.12,1925,12,346.81962220860066,0.7192857142857143,363.14236195571954,333.4418968564978,1925,0.20975650751176167,1925-12-17,30.352207381514177,30.352207381514177,0.0875158308178374,0.0875158308178374,False,4607.4868254871135,,
1925.13,1925,13,397.90656650031025,0.6562857142857144,421.1943408360317,366.7137819846599,1925,0.24065389141938762,1925-12-24,51.086944291709585,51.086944291709585,0.12838929686693107,0.12838929686693107,False,4607.4868254871135,,
1925.14,1925,14,432.34970141819394,0.6168571428571428,441.96648383669736,423.95341148314105,1925,0.2614850994177237,1925-12-31,34.4431349178837,34.4431349178837,0.07966499064276739,0.07966499064276739,False,4607.4868254871135,,
1925.15,1925,15,467.59505377696877,0.5847142857142857,478.505711214652,447.8465197889612,1926,0.2828014885243107,1926-01-07,35.245352358774824,35.245352358774824,0.07537580236164342,0.07537580236164342,False,4607.4868254871135,,
1925.16,1925,16,500.1878669449032,0.5552857142857144,511.9040830925332,486.0339798173171,1926,0.3025136219282774,1926-01-14,32.59281316793442,32.59281316793442,0.06516114308611287,0.06516114308611287,False,4607.4868254871135,,
1925.17,1925,17,552.6845838988745,0.5214285714285715,575.5842672260895,523.4188053025671,1926,0.3342636363420393,1926-01-21,52.496716953971315,52.496716953971315,0.09498494889008287,0.09498494889008287,False,4607.4868254871135,,
1925.18,1925,18,587.2345856081993,0.4972857142857143,599.7991584370061,575.5842672260895,1926,0.3551594773758389,1926-01-28,34.55000170932476,34.55000170932476,0.058835093429555584,0.058835093429555584,False,4607.4868254871135,,
1925.19,1925,19,651.0259889750063,0.4682857142857143,726.5834105809246,599.7991584370061,1926,0.3937405181320838,1926-02-04,63.791403366807,63.791403366807,0.09798595516477306,0.09798595516477306,False,4607.4868254871135,,
1925.2,1925,20,721.0970479303772,0.4391428571428571,739.1856820484668,688.384234846645,1926,0.4361194945882922,1926-02-11,70.07105895537097,70.07105895537097,0.09717285510526236,0.09717285510526236,False,4607.4868254871135,,
1925.21,1925,21,830.0731855814253,0.39414285714285713,923.6446316744818,755.7781270456112,1926,0.502028262639646,1926-02-18,108.97613765104802,108.97613765104802,0.1312849752816863,0.1312849752816863,False,4607.4868254871135,,
1925.22,1925,22,1004.1637711263072,0.3321428571428572,1147.327227684349,935.7473756693483,1926,0.6073182487771905,1926-02-25,174.09058554488195,174.09058554488195,0.17336871788315517,0.17336871788315517,False,4607.4868254871135,,
1925.23,1925,23,1400.2951278214834,0.24628571428571427,1624.1898101210884,1199.7694668641388,1926,0.8468984933064332,1926-03-04,396.13135669517624,396.13135669517624,0.2828913339943271,0.2828913339943271,False,4607.4868254871135,,
1925.24,1925,24,1926.3516222548042,0.18485714285714286,2175.8537845274404,1734.8542044148985,1926,1.1650574611397055,1926-03-11,526.0564944333207,526.0564944333207,0.273084357162982,0.273084357162982,False,4607.4868254871135,,
1925.25,1925,25,3425.4629248918836,0.07328571428571429,4335.646956277167,2347.100728957058,1926,2.0717199769746113,1926-03-18,1499.1113026370795,1499.1113026370795,0.43763757935999126,0.43763757935999126,False,4607.4868254871135,,
1925.26,1925,26,4535.572091611654,0.025714285714285714,4607.4868254871135,4441.830629933033,1926,2.7431140010067288,1926-03-25,1110.1091667197707,1110.1091667197707,0.24475615077817192,0.24475615077817192,True,4607.4868254871135,True,
1925.27,1925,27,4444.008531936806,0.028142857142857143,4493.414446747599,4404.034538613209,1926,2.6877363601153803,1926-04-01,-91.56355967484797,91.56355967484797,-0.02060382175615274,0.02060382175615274,False,4607.4868254871135,,
1925.28,1925,28,4252.706245951495,0.03314285714285715,4458.846567917367,4100.261070411903,1926,2.5720367375514637,1926-04-08,-191.30228598531176,191.30228598531176,-0.04498365862147858,0.04498365862147858,False,4607.4868254871135,,
1925.29,1925,29,3838.342867640717,0.045,4020.766252125687,3675.4412408130847,1926,2.3214297663491057,1926-04-15,-414.36337831077753,414.36337831077753,-0.10795371664269036,0.10795371664269036,False,4607.4868254871135,,
1925.3,1925,30,3669.880151507492,0.05114285714285714,3675.4412408130847,3636.513615673937,1926,2.219543515631731,1926-04-22,-168.46271613322506,168.46271613322506,-0.04590414650571761,0.04590414650571761,False,4607.4868254871135,,
1925.31,1925,31,3429.5445343996967,0.06271428571428571,3616.3691610323463,3224.5218971865443,1926,2.0741885344049367,1926-04-29,-240.33561710779531,240.33561710779531,-0.0700779986080173,0.0700779986080173,False,4607.4868254871135,,
1925.32,1925,32,2908.4804616210645,0.09642857142857143,3127.4658310388086,2677.0269596508533,1926,1.7590489831884197,1926-05-06,-521.0640727786322,521.0640727786322,-0.1791533687966441,0.1791533687966441,False,4607.4868254871135,,
1925.33,1925,33,2434.1294116745316,0.13442857142857143,2599.526898715372,2252.94942663694,1926,1.4721614681807569,1926-05-13,-474.35104994653284,474.35104994653284,-0.19487503321370594,0.19487503321370594,False,4607.4868254871135,,
1925.34,1925,34,2080.121423592825,0.16957142857142857,2222.822287316489,1938.363286248882,1926,1.2580574369889408,1926-05-20,-354.00798808170657,354.00798808170657,-0.1701862132020434,0.1701862132020434,False,4607.4868254871135,,
1925.35,1925,35,1725.4970522862186,0.20485714285714285,1879.533739915912,1585.9479244323384,1926,1.0435806172227051,1926-05-27,-354.62437130660646,354.62437130660646,-0.2055201258308396,0.2055201258308396,False,4607.4868254871135,,
1925.36,1925,36,1452.5365112538836,0.2372857142857143,1569.566645086851,1322.280078294128,1926,0.8784940820063488,1926-06-03,-272.96054103233496,272.96054103233496,-0.18791991727402793,0.18791991727402793,False,4607.4868254871135,,
1925.37,1925,37,1230.3967354145923,0.27314285714285713,1314.9113707396996,1153.2379391330098,1926,0.7441439455787455,1926-06-10,-222.13977583929136,222.13977583929136,-0.1805432097188063,0.1805432097188063,False,4607.4868254871135,,
1925.38,1925,38,1080.2818096112976,0.31,1136.328881646943,1015.7994747954344,1926,0.6533544384529129,1926-06-17,-150.11492580329468,150.11492580329468,-0.13895904241626394,0.13895904241626394,False,4607.4868254871135,,
1925.39,1925,39,919.221570057665,0.36100000000000004,995.6407772993656,842.9290012782407,1926,0.5559452055708758,1926-06-24,-161.06023955363264,161.06023955363264,-0.17521372952935488,0.17521372952935488,False,4607.4868254871135,,
1925.4,1925,40,737.2697899175549,0.432,800.5179310203088,679.041580941846,1926,0.44590076894213726,1926-07-01,-181.95178014011003,181.95178014011003,-0.24679131388315362,0.24679131388315362,False,4607.4868254871135,,
1925.41,1925,41,598.4987238178667,0.49257142857142855,657.9047441483102,559.8981151808364,1926,0.36197202816504576,1926-07-08,-138.77106609968826,138.77106609968826,-0.2318652665029218,0.2318652665029218,False,4607.4868254871135,,
1925.42,1925,42,510.1017480728498,0.551,552.2721531377864,474.6352503668669,1926,0.30850953723445956,1926-07-15,-88.3969757450169,88.3969757450169,-0.17329283045780222,0.17329283045780222,False,4607.4868254871135,,
1925.43,1925,43,455.2141577948502,0.596,470.3137771040112,437.7121544241339,1926,0.27531352263432546,1926-07-22,-54.88759027799955,54.88759027799955,-0.12057531458135261,0.12057531458135261,False,4607.4868254871135,,
1925.44,1925,44,407.3000274784075,0.6438571428571428,429.0155916088776,390.8976592517356,1926,0.24633505661894087,1926-07-29,-47.91413031644271,47.91413031644271,-0.11763841660674283,0.11763841660674283,False,4607.4868254871135,,
1925.45,1925,45,369.11238632208176,0.6904285714285715,386.2738414141663,352.714090487628,1926,0.22323917124759507,1926-08-05,-38.18764115632575,38.18764115632575,-0.10345803221841439,0.10345803221841439,False,4607.4868254871135,,
1925.46,1925,46,334.4952774408442,0.7337142857142858,341.99444031358274,322.62396726977863,1926,0.20230274379622254,1926-08-12,-34.617108881237584,34.617108881237584,-0.10349057584933961,0.10349057584933961,False,4607.4868254871135,,
1925.47,1925,47,311.3470504257808,0.7672857142857143,322.62396726977863,298.0655493432797,1926,0.18830269609751227,1926-08-19,-23.148227015063355,23.148227015063355,-0.07434863116065218,0.07434863116065218,False,4607.4868254871135,,
1925.48,1925,48,279.6476814074739,0.8165714285714286,293.642962740797,269.41446232359874,1926,0.16913091771524022,1926-08-26,-31.699369018306925,31.699369018306925,-0.11335466419304174,0.11335466419304174,False,4607.4868254871135,,
1925.49,1925,49,260.65524200987915,0.8571428571428571,266.40022953190976,250.88887595387268,1926,0.1576442903675749,1926-09-02,-18.99243939759475,18.99243939759475,-0.07286421424386667,0.07286421424386667,False,4607.4868254871135,,
1925.5,1925,50,241.7437084910359,0.8902857142857143,250.88887595387268,235.7365748966553,1926,0.14620659489537852,1926-09-09,-18.911533518843243,18.911533518843243,-0.0782296823230231,0.0782296823230231,False,4607.4868254871135,,
1925.51,1925,51,226.8812754271651,0.9161428571428571,234.5309872359149,219.1186530025849,1926,0.13721779537834947,1926-09-16,-14.86243306387081,14.86243306387081,-0.06550753488091196,0.06550753488091196,False,4607.4868254871135,,
1925.52,1925,52,214.314441338678,0.9334285714285714,219.1186530025849,207.08601232648496,1926,0.12961737412163243,1926-09-23,-12.566834088487099,12.566834088487099,-0.05863736484574044,0.05863736484574044,False,4607.4868254871135,,
1925.53,1925,53,207.08601232648496,0.949,207.08601232648496,207.08601232648496,1926,0.0178922314650083,1926-09-30,-7.228429012193033,7.228429012193033,-0.03490544306197239,0.03490544306197239,False,4607.4868254871135,,
1926.01,1926,1,202.70648264439382,0.9568571428571427,202.95945475646465,202.369186494966,1926,0.12259688070332934,1926-10-01,-4.379529682091146,4.379529682091146,-0.021605276875994717,0.021605276875994717,False,3303.4547294228223,,
1926.02,1926,2,203.6797715886865,0.9562857142857143,207.08601232648496,200.7103925487949,1926,0.1231855258568376,1926-10-08,0.9732889442926762,0.9732889442926762,0.004778525313049487,0.004778525313049487,False,3303.4547294228223,,
1926.03,1926,3,205.23316361626215,0.9522857142857142,207.08601232648496,202.369186494966,1926,0.12412501735511534,1926-10-15,1.5533920275756543,1.5533920275756543,0.007568913328647669,0.007568913328647669,False,3303.4547294228223,,
1926.04,1926,4,200.41148965345047,0.9624285714285714,202.369186494966,198.9070898288772,1926,0.12120886894240684,1926-10-22,-4.821673962811673,4.821673962811673,-0.024058869933801016,0.024058869933801016,False,3303.4547294228223,,True
1926.05,1926,5,202.79080668175075,0.9565714285714285,202.95945475646465,202.369186494966,1926,0.12264787988112283,1926-10-29,2.379317028300278,2.379317028300278,0.01173286436023825,0.01173286436023825,False,3303.4547294228223,,
1926.06,1926,6,208.07012049219335,0.9454285714285714,209.44053617901525,207.08601232648496,1926,0.12584080887367854,1926-11-05,5.279313810442602,5.279313810442602,0.025372762787632827,0.025372762787632827,False,3303.4547294228223,,
1926.07,1926,7,207.8393376401472,0.9468571428571428,208.8437713916968,207.08601232648496,1926,0.12570123140476103,1926-11-12,-0.23078285204616122,0.23078285204616122,-0.001110390625117072,0.001110390625117072,False,3303.4547294228223,,
1926.08,1926,8,222.83370302771513,0.9202857142857143,256.6659042898363,207.08601232648496,1926,0.1347698235911621,1926-11-19,14.994365387567939,14.994365387567939,0.06728948621251876,0.06728948621251876,False,3303.4547294228223,,
1926.09,1926,9,280.58234191887533,0.8187142857142857,320.5117836285301,261.0754653463963,1926,0.1696962003925358,1926-11-26,57.7486388911602,57.7486388911602,0.20581708205948698,0.20581708205948698,False,3303.4547294228223,,
1926.1,1926,10,356.9428827044868,0.7075714285714286,375.9985360204415,330.30472900559147,1926,0.21587905545967365,1926-12-03,76.36054078561148,76.36054078561148,0.21392929929584956,0.21392929929584956,False,3303.4547294228223,,
1926.11,1926,11,395.28736721945415,0.6601428571428573,421.1943408360317,375.9985360204415,1926,0.2390697996943259,1926-12-10,38.34448451496735,38.34448451496735,0.09700407271978262,0.09700407271978262,False,3303.4547294228223,,
1926.12,1926,12,440.1253742536996,0.6104285714285714,462.1366588813429,421.1943408360317,1926,0.26618782634863747,1926-12-17,44.838007034245436,44.838007034245436,0.10187553287577475,0.10187553287577475,False,3303.4547294228223,,
1926.13,1926,13,545.9859398776633,0.5272857142857142,619.803167230102,467.2651984550963,1926,0.3302122964380108,1926-12-24,105.86056562396374,105.86056562396374,0.19388881268203254,0.19388881268203254,False,3303.4547294228223,,
1926.14,1926,14,569.8006351341247,0.5082857142857142,571.4510551263394,559.8981151808364,1926,0.3446154241291186,1926-12-31,23.81469525646139,23.81469525646139,0.0417947853828834,0.0417947853828834,False,3303.4547294228223,,
1926.15,1926,15,575.8850915115072,0.5042857142857143,584.9035764245517,571.4510551263394,1927,0.3482953033461596,1927-01-07,6.08445637738248,6.08445637738248,0.010565400054744952,0.010565400054744952,False,3303.4547294228223,,
1926.16,1926,16,599.4973489918558,0.491,626.1437153766765,584.9035764245517,1927,0.3625759966702744,1927-01-14,23.612257480348603,23.612257480348603,0.03938675879060372,0.03938675879060372,False,3303.4547294228223,,
1926.17,1926,17,755.0174925973768,0.42371428571428577,800.5179310203088,705.1343274496203,1927,0.45663457952289344,1927-01-21,155.52014360552096,155.52014360552096,0.20598217277126607,0.20598217277126607,False,3303.4547294228223,,
1926.18,1926,18,914.4398530095967,0.3625714285714286,1002.0618911714212,821.6042165397484,1927,0.5530532231002041,1927-01-28,159.42236041221997,159.42236041221997,0.17433881505440785,0.17433881505440785,False,3303.4547294228223,,
1926.19,1926,19,1073.4338878112828,0.31185714285714283,1136.328881646943,1012.388165224614,1927,0.6492128153482638,1927-02-04,158.9940348016861,158.9940348016861,0.1481172120677807,0.1481172120677807,False,3303.4547294228223,,
