YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1924.44,1924,44,347.6527242154594,0.7172857142857143,366.7137819846599,333.4418968564978,1925,0.21026036760550984,1925-07-29,-50.023182943003576,50.023182943003576,-0.14388836749629919,0.14388836749629919,False,3445.6562723883435,,
1924.45,1924,45,306.4655497619933,0.7750000000000001,325.84969942233937,285.9517742421789,1925,0.18535036449605355,1925-08-05,-41.18717445346607,41.18717445346607,-0.13439414148002207,0.13439414148002207,False,3445.6562723883435,,
1924.46,1924,46,277.58240719005835,0.8201428571428572,285.9517742421789,267.2983431379234,1925,0.16788183986854727,1925-08-12,-28.883142571934968,28.883142571934968,-0.10405249692988981,0.10405249692988981,False,3445.6562723883435,,
1924.47,1924,47,247.79878786696332,0.8785714285714284,261.0754653463963,239.19066032867656,1925,0.14986870690193943,1925-08-19,-29.783619323095024,29.783619323095024,-0.12019275630631845,0.12019275630631845,False,3445.6562723883435,,
1924.48,1924,48,237.027853071411,0.9001428571428571,239.19066032867656,232.68889005601648,1925,0.14335444553758933,1925-08-26,-10.770934795552336,10.770934795552336,-0.045441641798558176,0.045441641798558176,False,3445.6562723883435,,
1924.49,1924,49,218.3652620605428,0.9278571428571428,229.70776964890598,208.8437713916968,1925,0.13206731049421627,1925-09-02,-18.662591010868198,18.662591010868198,-0.08546501780898606,0.08546501780898606,False,3445.6562723883435,,
1924.5,1924,50,205.90699587790775,0.951,207.086012326485,202.95945475646462,1925,0.12453255110695861,1925-09-09,-12.458266182635043,12.458266182635043,-0.06050433657932708,0.06050433657932708,False,3445.6562723883435,,
1924.51,1924,51,202.73772570384804,0.9575714285714286,207.086012326485,200.71039254879489,1925,0.12261577650568728,1925-09-16,-3.1692701740597045,3.1692701740597045,-0.015632365229790827,0.015632365229790827,False,3445.6562723883435,,
1924.52,1924,52,191.58377024143326,0.9722857142857143,198.04704669313716,186.61180022177246,1925,0.11586986424201881,1925-09-23,-11.153955462414785,11.153955462414785,-0.05821973045189896,0.05821973045189896,False,3445.6562723883435,,
1924.53,1924,53,188.71809469755024,0.975,188.71809469755024,188.71809469755024,1925,0.01630524338186834,1925-09-30,-2.8656755438830146,2.8656755438830146,-0.015184953771792261,0.015184953771792261,False,3445.6562723883435,,
1925.01,1925,1,181.61534324313055,0.9795714285714286,186.61180022177246,172.9381240234221,1925,0.10984095959344535,1925-10-01,-7.102751454419689,7.102751454419689,-0.03910876321121808,0.03910876321121808,False,4607.486825487114,,
1925.02,1925,2,170.04923846004525,0.9867142857142858,172.9381240234221,167.03844541001249,1925,0.10284577942063536,1925-10-08,-11.566104783085308,11.566104783085308,-0.0680162104095684,0.0680162104095684,False,4607.486825487114,,
1925.03,1925,3,166.4377563739652,0.9892857142857142,169.35749394086503,165.40747746421658,1925,0.10066155505497414,1925-10-15,-3.611482086080059,3.611482086080059,-0.021698694844008246,0.021698694844008246,False,4607.486825487114,,
1925.04,1925,4,165.77214284622374,0.9894285714285714,169.35749394086503,160.88609562814162,1925,0.10025899199339613,1925-10-22,-0.6656135277414421,0.6656135277414421,-0.004015231487710751,0.004015231487710751,False,4607.486825487114,,
1925.05,1925,5,161.7234270977506,0.991,165.40747746421658,159.36433036475563,1925,0.09781032870871958,1925-10-29,-4.048715748473143,4.048715748473143,-0.025034812958953528,0.025034812958953528,False,4607.486825487114,,True
1925.06,1925,6,171.2663369252961,0.9862857142857144,178.54218611427189,165.40747746421658,1925,0.10358188057241906,1925-11-05,9.542909827545486,9.542909827545486,0.05571970533653654,0.05571970533653654,False,4607.486825487114,,
1925.07,1925,7,188.50476886026354,0.9745714285714284,198.9070898288772,178.54218611427189,1925,0.11400768420668739,1925-11-12,17.23843193496745,17.23843193496745,0.09144825374548537,0.09144825374548537,False,4607.486825487114,,
1925.08,1925,8,213.82062751558584,0.9375714285714286,241.2674784651609,198.9070898288772,1925,0.12931871552142635,1925-11-19,25.3158586553223,25.3158586553223,0.11839764455595836,0.11839764455595836,False,4607.486825487114,,
1925.09,1925,9,266.10294322413716,0.845,285.9517742421789,256.6659042898363,1925,0.16093906006195818,1925-11-26,52.28231570855132,52.28231570855132,0.19647402270374062,0.19647402270374062,False,4607.486825487114,,
1925.1,1925,10,278.2491918983688,0.819,301.8753632770107,267.2983431379234,1925,0.16828511126013346,1925-12-03,12.146248674231629,12.146248674231629,0.043652413117045374,0.043652413117045374,False,4607.486825487114,,
1925.11,1925,11,316.46741482708654,0.7611428571428572,330.3047290055915,305.5161658431452,1925,0.19139949248742189,1925-12-10,38.21822292871775,38.21822292871775,0.12076511241955089,0.12076511241955089,False,4607.486825487114,,
1925.12,1925,12,346.81962220860066,0.7192857142857143,363.14236195571954,333.4418968564978,1925,0.20975650751176167,1925-12-17,30.35220738151412,30.35220738151412,0.08751583081783723,0.08751583081783723,False,4607.486825487114,,
1925.13,1925,13,397.90656650031025,0.6562857142857144,421.1943408360317,366.7137819846599,1925,0.2406538914193876,1925-12-24,51.086944291709585,51.086944291709585,0.12838929686693107,0.12838929686693107,False,4607.486825487114,,
1925.14,1925,14,432.34970141819394,0.6168571428571429,441.96648383669736,423.9534114831411,1925,0.2614850994177237,1925-12-31,34.4431349178837,34.4431349178837,0.07966499064276739,0.07966499064276739,False,4607.486825487114,,
1925.15,1925,15,467.5950537769687,0.5847142857142856,478.505711214652,447.8465197889612,1926,0.2828014885243107,1926-01-07,35.24535235877477,35.24535235877477,0.0753758023616433,0.0753758023616433,False,4607.486825487114,,
1925.16,1925,16,500.1878669449031,0.5552857142857144,511.9040830925332,486.0339798173171,1926,0.30251362192827747,1926-01-14,32.59281316793437,32.59281316793437,0.06516114308611277,0.06516114308611277,False,4607.486825487114,,
1925.17,1925,17,552.6845838988745,0.5214285714285715,575.5842672260894,523.4188053025672,1926,0.33426363634203926,1926-01-21,52.49671695397143,52.49671695397143,0.09498494889008308,0.09498494889008308,False,4607.486825487114,,
1925.18,1925,18,587.2345856081993,0.49728571428571433,599.7991584370061,575.5842672260894,1926,0.35515947737583886,1926-01-28,34.55000170932476,34.55000170932476,0.058835093429555584,0.058835093429555584,False,4607.486825487114,,
1925.19,1925,19,651.0259889750063,0.4682857142857143,726.5834105809247,599.7991584370061,1926,0.3937405181320839,1926-02-04,63.791403366807,63.791403366807,0.09798595516477306,0.09798595516477306,False,4607.486825487114,,
1925.2,1925,20,721.0970479303772,0.4391428571428571,739.1856820484668,688.3842348466451,1926,0.4361194945882922,1926-02-11,70.07105895537097,70.07105895537097,0.09717285510526236,0.09717285510526236,False,4607.486825487114,,
1925.21,1925,21,830.0731855814253,0.3941428571428572,923.6446316744818,755.7781270456113,1926,0.502028262639646,1926-02-18,108.97613765104802,108.97613765104802,0.1312849752816863,0.1312849752816863,False,4607.486825487114,,
1925.22,1925,22,1004.1637711263072,0.3321428571428572,1147.327227684349,935.7473756693485,1926,0.6073182487771907,1926-02-25,174.09058554488195,174.09058554488195,0.17336871788315517,0.17336871788315517,False,4607.486825487114,,
1925.23,1925,23,1400.2951278214834,0.24628571428571427,1624.1898101210886,1199.7694668641388,1926,0.8468984933064332,1926-03-04,396.13135669517624,396.13135669517624,0.2828913339943271,0.2828913339943271,False,4607.486825487114,,
1925.24,1925,24,1926.3516222548042,0.18485714285714283,2175.8537845274404,1734.8542044148983,1926,1.1650574611397055,1926-03-11,526.0564944333207,526.0564944333207,0.273084357162982,0.273084357162982,False,4607.486825487114,,
1925.25,1925,25,3425.4629248918836,0.07328571428571429,4335.646956277167,2347.100728957058,1926,2.0717199769746113,1926-03-18,1499.1113026370795,1499.1113026370795,0.43763757935999126,0.43763757935999126,False,4607.486825487114,,
1925.26,1925,26,4535.572091611654,0.025714285714285714,4607.486825487114,4441.8306299330325,1926,2.7431140010067288,1926-03-25,1110.1091667197707,1110.1091667197707,0.24475615077817192,0.24475615077817192,True,4607.486825487114,True,
1925.27,1925,27,4444.008531936806,0.02814285714285714,4493.414446747599,4404.034538613209,1926,2.68773636011538,1926-04-01,-91.56355967484797,91.56355967484797,-0.02060382175615274,0.02060382175615274,False,4607.486825487114,,
1925.28,1925,28,4252.706245951494,0.03314285714285715,4458.846567917367,4100.261070411903,1926,2.5720367375514632,1926-04-08,-191.30228598531266,191.30228598531266,-0.0449836586214788,0.0449836586214788,False,4607.486825487114,,
1925.29,1925,29,3838.342867640717,0.04499999999999999,4020.766252125687,3675.4412408130847,1926,2.3214297663491057,1926-04-15,-414.3633783107766,414.3633783107766,-0.10795371664269013,0.10795371664269013,False,4607.486825487114,,
1925.3,1925,30,3669.880151507492,0.05114285714285714,3675.4412408130847,3636.513615673937,1926,2.219543515631731,1926-04-22,-168.46271613322506,168.46271613322506,-0.04590414650571761,0.04590414650571761,False,4607.486825487114,,
1925.31,1925,31,3429.544534399697,0.06271428571428571,3616.3691610323467,3224.5218971865447,1926,2.0741885344049367,1926-04-29,-240.33561710779486,240.33561710779486,-0.07007799860801717,0.07007799860801717,False,4607.486825487114,,
1925.32,1925,32,2908.480461621064,0.09642857142857142,3127.465831038809,2677.026959650853,1926,1.75904898318842,1926-05-06,-521.0640727786331,521.0640727786331,-0.17915336879664442,0.17915336879664442,False,4607.486825487114,,
1925.33,1925,33,2434.1294116745316,0.13442857142857143,2599.526898715372,2252.94942663694,1926,1.4721614681807567,1926-05-13,-474.3510499465324,474.3510499465324,-0.19487503321370575,0.19487503321370575,False,4607.486825487114,,
1925.34,1925,34,2080.121423592825,0.16957142857142857,2222.822287316489,1938.363286248882,1926,1.2580574369889408,1926-05-20,-354.00798808170657,354.00798808170657,-0.1701862132020434,0.1701862132020434,False,4607.486825487114,,
1925.35,1925,35,1725.4970522862186,0.20485714285714288,1879.5337399159118,1585.9479244323386,1926,1.043580617222705,1926-05-27,-354.62437130660646,354.62437130660646,-0.2055201258308396,0.2055201258308396,False,4607.486825487114,,
1925.36,1925,36,1452.5365112538836,0.2372857142857143,1569.566645086851,1322.2800782941279,1926,0.8784940820063488,1926-06-03,-272.96054103233496,272.96054103233496,-0.18791991727402793,0.18791991727402793,False,4607.486825487114,,
1925.37,1925,37,1230.3967354145923,0.2731428571428572,1314.9113707396996,1153.2379391330098,1926,0.7441439455787455,1926-06-10,-222.13977583929136,222.13977583929136,-0.1805432097188063,0.1805432097188063,False,4607.486825487114,,
1925.38,1925,38,1080.2818096112976,0.31,1136.328881646943,1015.7994747954344,1926,0.6533544384529129,1926-06-17,-150.11492580329468,150.11492580329468,-0.13895904241626394,0.13895904241626394,False,4607.486825487114,,
1925.39,1925,39,919.2215700576651,0.36100000000000004,995.6407772993657,842.9290012782408,1926,0.5559452055708758,1926-06-24,-161.06023955363253,161.06023955363253,-0.17521372952935474,0.17521372952935474,False,4607.486825487114,,
1925.4,1925,40,737.2697899175549,0.432,800.5179310203087,679.0415809418461,1926,0.4459007689421373,1926-07-01,-181.95178014011015,181.95178014011015,-0.24679131388315378,0.24679131388315378,False,4607.486825487114,,
1925.41,1925,41,598.4987238178667,0.49257142857142855,657.9047441483102,559.8981151808364,1926,0.3619720281650457,1926-07-08,-138.77106609968826,138.77106609968826,-0.2318652665029218,0.2318652665029218,False,4607.486825487114,,
1925.42,1925,42,510.1017480728498,0.551,552.2721531377864,474.6352503668669,1926,0.30850953723445956,1926-07-15,-88.3969757450169,88.3969757450169,-0.17329283045780222,0.17329283045780222,False,4607.486825487114,,
1925.43,1925,43,455.2141577948502,0.5960000000000001,470.31377710401114,437.7121544241339,1926,0.2753135226343254,1926-07-22,-54.88759027799955,54.88759027799955,-0.12057531458135261,0.12057531458135261,False,4607.486825487114,,
1925.44,1925,44,407.3000274784075,0.6438571428571429,429.0155916088776,390.8976592517356,1926,0.2463350566189408,1926-07-29,-47.91413031644271,47.91413031644271,-0.11763841660674283,0.11763841660674283,False,4607.486825487114,,
1925.45,1925,45,369.11238632208176,0.6904285714285715,386.2738414141663,352.714090487628,1926,0.2232391712475951,1926-08-05,-38.18764115632575,38.18764115632575,-0.10345803221841439,0.10345803221841439,False,4607.486825487114,,
1925.46,1925,46,334.4952774408442,0.7337142857142857,341.99444031358274,322.62396726977863,1926,0.2023027437962225,1926-08-12,-34.617108881237584,34.617108881237584,-0.10349057584933961,0.10349057584933961,False,4607.486825487114,,
1925.47,1925,47,311.3470504257809,0.7672857142857142,322.62396726977863,298.0655493432797,1926,0.18830269609751224,1926-08-19,-23.1482270150633,23.1482270150633,-0.07434863116065199,0.07434863116065199,False,4607.486825487114,,
1925.48,1925,48,279.64768140747395,0.8165714285714287,293.64296274079703,269.41446232359874,1926,0.16913091771524022,1926-08-26,-31.699369018306925,31.699369018306925,-0.11335466419304172,0.11335466419304172,False,4607.486825487114,,
1925.49,1925,49,260.65524200987915,0.8571428571428571,266.40022953190976,250.88887595387268,1926,0.15764429036757494,1926-09-02,-18.992439397594808,18.992439397594808,-0.0728642142438669,0.0728642142438669,False,4607.486825487114,,
1925.5,1925,50,241.7437084910359,0.8902857142857143,250.88887595387268,235.7365748966553,1926,0.14620659489537852,1926-09-09,-18.911533518843243,18.911533518843243,-0.0782296823230231,0.0782296823230231,False,4607.486825487114,,
1925.51,1925,51,226.88127542716512,0.916142857142857,234.5309872359149,219.11865300258492,1926,0.13721779537834947,1926-09-16,-14.862433063870782,14.862433063870782,-0.06550753488091182,0.06550753488091182,False,4607.486825487114,,
1925.52,1925,52,214.314441338678,0.9334285714285714,219.11865300258492,207.086012326485,1926,0.12961737412163246,1926-09-23,-12.566834088487127,12.566834088487127,-0.05863736484574057,0.05863736484574057,False,4607.486825487114,,
1925.53,1925,53,207.086012326485,0.949,207.086012326485,207.086012326485,1926,0.017892231465008304,1926-09-30,-7.228429012193004,7.228429012193004,-0.03490544306197224,0.03490544306197224,False,4607.486825487114,,
1926.01,1926,1,202.70648264439382,0.956857142857143,202.95945475646462,202.36918649496602,1926,0.12259688070332936,1926-10-01,-4.379529682091174,4.379529682091174,-0.021605276875994856,0.021605276875994856,False,3303.4547294228223,,
1926.02,1926,2,203.6797715886865,0.9562857142857143,207.086012326485,200.71039254879489,1926,0.1231855258568376,1926-10-08,0.9732889442926762,0.9732889442926762,0.004778525313049487,0.004778525313049487,False,3303.4547294228223,,
1926.03,1926,3,205.23316361626215,0.9522857142857143,207.086012326485,202.36918649496602,1926,0.12412501735511537,1926-10-15,1.5533920275756543,1.5533920275756543,0.007568913328647669,0.007568913328647669,False,3303.4547294228223,,
1926.04,1926,4,200.41148965345047,0.9624285714285714,202.36918649496602,198.9070898288772,1926,0.12120886894240686,1926-10-22,-4.821673962811673,4.821673962811673,-0.024058869933801016,0.024058869933801016,False,3303.4547294228223,,True
1926.05,1926,5,202.79080668175075,0.9565714285714285,202.95945475646462,202.36918649496602,1926,0.12264787988112284,1926-10-29,2.379317028300278,2.379317028300278,0.01173286436023825,0.01173286436023825,False,3303.4547294228223,,
1926.06,1926,6,208.07012049219333,0.9454285714285714,209.44053617901523,207.086012326485,1926,0.12584080887367854,1926-11-05,5.279313810442574,5.279313810442574,0.025372762787632695,0.025372762787632695,False,3303.4547294228223,,
1926.07,1926,7,207.8393376401472,0.9468571428571427,208.8437713916968,207.086012326485,1926,0.12570123140476103,1926-11-12,-0.2307828520461328,0.2307828520461328,-0.0011103906251169352,0.0011103906251169352,False,3303.4547294228223,,
1926.08,1926,8,222.8337030277151,0.9202857142857143,256.6659042898363,207.086012326485,1926,0.13476982359116213,1926-11-19,14.99436538756791,14.99436538756791,0.06728948621251865,0.06728948621251865,False,3303.4547294228223,,
1926.09,1926,9,280.58234191887533,0.8187142857142857,320.5117836285301,261.0754653463963,1926,0.1696962003925358,1926-11-26,57.748638891160226,57.748638891160226,0.2058170820594871,0.2058170820594871,False,3303.4547294228223,,
1926.1,1926,10,356.94288270448675,0.7075714285714286,375.9985360204415,330.3047290055915,1926,0.21587905545967365,1926-12-03,76.36054078561142,76.36054078561142,0.21392929929584942,0.21392929929584942,False,3303.4547294228223,,
1926.11,1926,11,395.28736721945415,0.6601428571428573,421.1943408360317,375.9985360204415,1926,0.23906979969432587,1926-12-10,38.344484514967405,38.344484514967405,0.09700407271978277,0.09700407271978277,False,3303.4547294228223,,
1926.12,1926,12,440.1253742536996,0.6104285714285714,462.13665888134284,421.1943408360317,1926,0.2661878263486375,1926-12-17,44.838007034245436,44.838007034245436,0.10187553287577475,0.10187553287577475,False,3303.4547294228223,,
1926.13,1926,13,545.9859398776633,0.5272857142857144,619.803167230102,467.2651984550963,1926,0.3302122964380108,1926-12-24,105.86056562396374,105.86056562396374,0.19388881268203254,0.19388881268203254,False,3303.4547294228223,,
1926.14,1926,14,569.8006351341246,0.5082857142857143,571.4510551263394,559.8981151808364,1926,0.34461542412911866,1926-12-31,23.814695256461277,23.814695256461277,0.041794785382883205,0.041794785382883205,False,3303.4547294228223,,
1926.15,1926,15,575.8850915115072,0.5042857142857143,584.9035764245518,571.4510551263394,1927,0.34829530334615955,1927-01-07,6.084456377382594,6.084456377382594,0.01056540005474515,0.01056540005474515,False,3303.4547294228223,,
1926.16,1926,16,599.4973489918559,0.49100000000000005,626.1437153766765,584.9035764245518,1927,0.36257599667027446,1927-01-14,23.612257480348717,23.612257480348717,0.0393867587906039,0.0393867587906039,False,3303.4547294228223,,
1926.17,1926,17,755.0174925973766,0.42371428571428577,800.5179310203087,705.1343274496202,1927,0.45663457952289344,1927-01-21,155.52014360552073,155.52014360552073,0.2059821727712658,0.2059821727712658,False,3303.4547294228223,,
1926.18,1926,18,914.4398530095966,0.36257142857142854,1002.0618911714212,821.6042165397483,1927,0.5530532231002041,1927-01-28,159.42236041221997,159.42236041221997,0.17433881505440785,0.17433881505440785,False,3303.4547294228223,,
1926.19,1926,19,1073.4338878112828,0.3118571428571429,1136.328881646943,1012.388165224614,1927,0.6492128153482638,1927-02-04,158.9940348016862,158.9940348016862,0.1481172120677808,0.1481172120677808,False,3303.4547294228223,,
1926.2,1926,20,1200.1806525825652,0.2802857142857143,1260.4775389309586,1147.327227684349,1927,0.7258692586819356,1927-02-11,126.74676477128241,126.74676477128241,0.10560640558448178,0.10560640558448178,False,3303.4547294228223,,
