Exceedance,VicFalls_full,VicFalls_overlap,VicFalls_factor_smooth,Ngonye_gauged,Ngonye_scaled,Ngonye_synthetic,Conversion
0.03,4277.0944,4199.5442,1.01799880615329,4282.1718,4359.245780143286,4359.245780143286,1.0192072871113824
0.031,4236.7763,4186.702,1.0139156019946833,4255.9525,4315.176641098278,4321.4688137136545,1.0185047157430231
0.032,4196.5773,4153.0297,1.0107410750509456,4235.039,4280.527871742681,4284.997445112649,1.0200045336333208
0.033,4144.4066,4119.521,1.0060709592585626,4221.878,4247.508849332621,4251.61441997815,1.0248774455027219
0.034,4097.2828,4086.1755,1.0017673563733367,4180.5449,4187.9334126730355,4187.9334126730355,1.0221245681828541
0.035,4057.9837,4052.9931,0.9984248227892845,4162.6894,4156.132426521833,4156.132426521833,1.024186574855348
0.036000000000000004,4018.9229,4052.9931,0.9945821315060097,4130.3906,4108.012686900386,4108.012686900386,1.0221675780096169
0.037,3973.1051,4019.9735,0.990957889021266,4110.3864,4073.2198300057216,4070.228331507219,1.0251981076477743
0.038,3941.514,3987.1163,0.9876230816991542,4071.1546,4020.7662521256875,4025.727328690745,1.020107058385607
0.039,3889.5171,3954.4214,0.9837747815017082,4058.3465,3992.498941295722,3998.410901995755,1.0264767678475362
0.04,3846.083,3921.8884,0.9810800492282262,4046.1401,3969.5873284923005,3969.587328492301,1.0321117169058236
0.041,3809.2943,3889.5171,0.978625885962313,4021.7712,3935.809403737715,3935.8094037377155,1.033212215642597
0.042,3789.5302,3889.5171,0.9766096295377079,4002.0999,3908.489300711898,3908.489300711898,1.0313915167404915
0.043000000000000003,3752.1211,3857.3072,0.9742111689571572,3982.4662,3879.763052034368,3879.763052034368,1.0340186120416976
0.044,3714.9455,3825.2584,0.9724018399625481,3957.6218,3848.3987201958917,3848.398720195892,1.0359233319024175
0.045,3696.4452,3793.3704,0.9700350645466417,3943.8223,3825.6459193409846,3825.645919340984,1.0349526943726866
0.046,3667.4217,3793.3704,0.9682148674397855,3910.7187,3786.41598771479,3786.41598771479,1.0324463062741844
0.047,3641.2927,3761.6431,0.9657368631404617,3897.8003,3764.2494348699506,3764.2494348699506,1.0337673307256927
0.048,3621.737,3761.6431,0.963883602321929,3888.886,3748.4334466993173,3749.765986323985,1.0349822327516651
0.049,3586.6615,3730.076,0.960425372376185,3875.6379,3722.2609733027557,3722.2609733027552,1.0378065990623189
0.05,3557.6486,3723.7866,0.9585208779574831,3855.8226,3695.886463800305,3700.5847911285573,1.0388565255714983
0.051000000000000004,3544.0245,3698.669,0.9559184802310838,3837.8874,3668.707490706026,3672.4581895156625,1.035181187575319
0.052000000000000005,3514.6276,3698.669,0.9534581036042175,3814.0256,3636.5136156739377,3636.5136156739372,1.0346796387969917
0.053,3496.7627,3667.4217,0.9511640933892943,3802.0455,3616.3691610323463,3616.3691610323467,1.034204912169861
0.054,3483.2772,3667.4217,0.9497276895046933,3782.904,3592.7286755380624,3592.7286755380624,1.03142198259101
0.055,3453.1404,3651.8579,0.9477728741399536,3757.591,3561.342821912422,3561.3428219124216,1.0313344982765316
0.056,3438.1311,3636.3339,0.9468354736773098,3740.8796,3541.9975080357854,3542.0462400251386,1.0302101359764277
0.057,3408.2971,3605.4052,0.9451397912677976,3728.4481,3523.9046589868167,3523.9046589868162,1.0339194488023995
0.058,3390.7751,3590.0006,0.9438487142045802,3707.3805,3499.206317992134,3499.206317992134,1.031978298410925
0.059000000000000004,3373.3099,3574.6356,0.9431345243755295,3692.6638,3482.678716691735,3482.678716691735,1.0324218111984715
0.06,3355.9016,3564.0551,0.942400891702305,3677.9703,3466.1224903745942,3466.122490374594,1.0328438981567856
0.061,3327.9736,3537.569,0.9417087342119262,3666.2324,3452.5230727307526,3456.67046795661,1.0374250182545777
0.062,3304.8137,3513.5718,0.9411199427134731,3643.1054,3428.5991453471443,3428.5991453471443,1.0374561039090173
0.063,3304.0166,3513.5718,0.9403203202680114,3636.9527,3419.9005276636085,3419.9005276636085,1.0350736517678538
0.064,3290.1963,3498.4048,0.9395353607823453,3622.3478,3403.323847152135,3410.28553875233,1.0343832211932567
0.065,3275.6178,3483.2772,0.9390008427048321,3619.4296,3398.6474445108133,3398.6474445108133,1.0375592184505815
0.066,3263.7972,3479.2237,0.9377481726750778,3610.6807,3385.9092285381707,3388.2682142298268,1.037414098075141
0.067,3246.5778,3468.1891,0.9364473909216466,3602.1266,3373.2020563394617,3373.2020563394613,1.0390023785474851
0.068,3235.6269,3453.1404,0.9349015942057294,3578.6734,3345.707466801638,3345.707466801638,1.0340214030244457
0.069,3217.6933,3453.1404,0.9327753478208264,3563.1415,3323.610551997321,3323.610551997321,1.032917137253983
0.07,3201.7695,3438.1311,0.9306360368010175,3549.6742,3303.4547294228223,3303.4547294228223,1.0317590724200547
0.07100000000000001,3184.9249,3425.8876,0.9288769483282459,3535.2097,3283.774797836413,3283.774797836413,1.0310368064993976
0.07200000000000001,3168.1362,3423.1611,0.9262883692115172,3523.7244,3263.984928026832,3263.984928026832,1.0302539796195733
0.073,3146.1609,3408.2305,0.9243183145699733,3508.7027,3243.1581659911144,3243.1581659911144,1.0308303577198212
0.074,3134.7263,3393.3391,0.9217306617493961,3498.3342,3224.521897186544,3224.5218971865443,1.028645434590747
0.075,3118.105,3393.3391,0.9192456007229862,3487.3563,3205.7369369285907,3205.7369369285902,1.028104228987988
0.076,3101.5394,3378.487,0.9166589105023093,3466.6582,3177.7431286958963,3177.7431286958963,1.0245696471551824
0.077,3085.0293,3378.487,0.9142887854994214,3457.5078,3161.1606073167763,3161.1606073167763,1.0246776610247352
0.078,3068.5746,3363.674,0.9117081948890461,3445.414,3141.212178585448,3141.212178585448,1.0236714396923732
0.079,3052.1754,3363.674,0.9098148850596142,3437.4749,3127.465831038809,3128.8142458726084,1.0246677930235624
0.08,3035.8316,3348.9003,0.9079191073164499,3432.7883,3116.6940889423536,3116.6940889423536,1.026636025839626
0.081,3019.8338,3334.1657,0.9068137148395211,3421.2083,3102.3986077628024,3102.398607762802,1.027340844970608
0.082,3019.5429,3334.1657,0.905237551256703,3411.6268,3088.3326902337417,3088.3326902337417,1.022781524393557
0.083,3003.3095,3319.4701,0.9046082173749083,3400.3939,3076.0242642515122,3076.0242642515122,1.0242115453806917
0.084,2992.1835,3304.8137,0.9039775689033197,3387.6751,3062.38230113231,3062.38230113231,1.0234607273024232
0.085,2978.4157,3304.8137,0.9027616733649385,3377.6542,3049.2167576401125,3049.2167576401125,1.0237713820942163
0.08600000000000001,2971.0078,3290.1963,0.9020602946386376,3371.9788,3041.7281898432393,3041.7281898432398,1.0238035019104426
0.08700000000000001,2954.9395,3275.6178,0.9014017648324296,3357.2632,3026.24297348697,3026.2429734869697,1.0241302650991568
0.088,2938.9259,3275.6178,0.9003614199177424,3343.6585,3010.5011147800287,3010.5011147800287,1.0243542087195967
0.089,2937.3416,3261.0784,0.899483893633308,3332.357,2997.4014493362097,2997.401449336209,1.020447008729325
0.09,2923.4532,3247.7545,0.8984833346153185,3319.8304,2982.8122881493064,2983.091137353512,1.020304442756021
0.091,2915.8137,3246.5778,0.8972727635099365,3304.1697,2964.7414778247976,2971.013593015244,1.0167801453929644
0.092,2902.8355,3243.055,0.8966318555702671,3298.5436,2957.579268747429,2961.886697767945,1.0188587223586831
0.093,2891.2138,3226.8584,0.8959076935296487,3286.3371,2944.2546914219147,2944.2546914219147,1.0183455444982707
0.094,2875.419,3217.6933,0.8946400199261119,3280.1395,2934.544067640427,2934.5440676404264,1.0205622441948206
0.095,2859.6787,3203.3094,0.893481804047374,3267.6685,2919.6023464087766,2919.6023464087766,1.0209546780233656
0.096,2856.2211,3188.9642,0.8931275637331001,3259.3577,2911.0222019357207,2914.494793725857,1.0191865755545746
0.097,2829.4844,3174.6577,0.8927200128421685,3248.0808,2899.626733488401,2907.1291099888235,1.0247897933236179
0.098,2812.7838,3160.3899,0.8925194729822449,3239.2771,2891.117890135454,2891.117890135454,1.027849310755933
0.099,2808.3048,3146.1609,0.8924259219042578,3221.3162,2874.786079530121,2876.120744926998,1.0236730997041776
0.1,2797.2606,3131.9704,0.8910983300067808,3209.6023,2860.071249515923,2860.071249515923,1.0224543431941675
0.101,2781.7915,3117.8186,0.8907581551330198,3200.6835,2851.034929624697,2851.0349296246973,1.0248916676985667
0.10200000000000001,2768.7271,3103.7054,0.8906712712490611,3191.7747,2842.8220295895903,2847.6387404920247,1.0267613697245894
0.10300000000000001,2751.0152,3103.7054,0.8895164742877805,3181.2788,2829.799901902461,2829.7999019024605,1.028638410250318
0.10400000000000001,2746.345,3089.6306,0.8877282372542978,3168.4497,2812.722267009909,2815.488657291131,1.0241693112154189
0.105,2735.7079,3075.8908,0.8862403412001685,3159.1341,2799.7520826810874,2799.7520826810874,1.0234104608467474
0.106,2720.4544,3075.5944,0.8847511666890452,3145.3249,2782.8298748911043,2782.8298748911043,1.0229283295066824
0.107,2705.2546,3072.011,0.8835182345396292,3129.1288,2764.642353023108,2767.095916118245,1.021952740796784
0.108,2690.1084,3050.6723,0.8817916026596635,3128.7856,2758.936868602477,2758.936868602477,1.0255857602624774
0.109,2686.9411,3047.6373,0.879669355261076,3115.0293,2740.195815950361,2758.936868602477,1.0198198300477674
0.11,2675.0157,3047.6373,0.8777262825429537,3109.5336,2729.319367170408,2729.319367170408,1.0203003171795995
0.111,2659.9765,3033.7163,0.8756387670365321,3104.0416,2718.0191594541043,2718.0191594541047,1.0218207414441836
0.112,2644.9907,3024.4098,0.873950341193006,3099.5983,2708.8949918462613,2708.8949918462613,1.0241604977462724
0.113,2630.0582,3019.8338,0.8715803333468333,3084.8503,2688.6948527990785,2688.6948527990785,1.0222948118787176
0.114,2615.179,3019.8338,0.8701138123572643,3076.64,2677.0269596508533,2677.0269596508533,1.0236496085548459
0.115,2615.179,3005.9895,0.8675977067089967,3068.4383,2662.1700322580523,2677.0269596508533,1.0179685720396394
0.116,2600.3529,3005.9895,0.8656837098216433,3057.5163,2646.8420534241445,2646.8420534241445,1.0178780170276676
0.117,2595.6253,2992.1835,0.8638709813931686,3052.061,2636.5869313418157,2639.746421124989,1.0157810263838218
0.11800000000000001,2570.8598,2992.1835,0.8623853639928728,3046.6097,2627.351615078717,2627.3516150787163,1.0219738995797112
0.11900000000000001,2570.388,2984.8328,0.8598686550052211,3037.3017,2611.6805276240716,2611.6805276240716,1.0160647060381824
0.12,2556.1926,2978.4157,0.8578507076412578,3030.2789,2599.526898715372,2599.526898715372,1.0169526735643364
0.121,2541.5783,2970.5159,0.8548568651611926,3027.5605,2588.130878115853,2588.130878115853,1.018316405249389
0.122,2527.0168,2964.6862,0.8536075146685401,3019.4111,2577.3920048336026,2577.3920048336026,1.0199346537124734
0.123,2512.5079,2952.6556,0.8513779493216561,3008.6284,2561.4798774628953,2561.4798774628953,1.0194912730275973
0.124,2498.0517,2950.9948,0.8488662270469556,3003.1385,2549.2628477944536,2549.2628477944536,1.0205004355171887
0.125,2498.0517,2937.3416,0.8472855248828421,2986.1587,2530.1290415129656,2549.2628477944536,1.0128409438095158
0.126,2483.648,2937.3416,0.8450601124702308,2976.0951,2514.9792599281027,2514.9792599281027,1.0126150162696577
0.127,2469.2967,2937.3416,0.8430459738675682,2973.3961,2506.709610818529,2506.709610818529,1.0151512415735742
0.128,2469.2967,2923.8476,0.8412336471794362,2969.8898,2498.3712281750063,2506.709610818529,1.0117744166486784
0.129,2446.5584,2923.7265,0.8386388716879868,2954.9827,2478.1633573855206,2479.909603828852,1.0129181291505327
0.13,2440.7511,2916.6539,0.8362707295745571,2946.3781,2463.969763289497,2463.969763289497,1.0095129172694002
0.131,2426.5566,2910.1494,0.8344591721429904,2941.0842,2454.214686734829,2454.214686734829,1.011398080199254
0.132,2422.0679,2910.1494,0.8320274129922514,2933.0281,2440.3597822765782,2440.3597822765782,1.007552175674587
0.133,2412.4143,2910.1494,0.8306961256933783,2922.3003,2427.543537322597,2427.5435373225964,1.0062714092362148
0.134,2398.3241,2896.6104,0.8291700860438832,2919.6208,2420.8622299515114,2420.8622299515114,1.0093974496405684
0.135,2385.8146,2883.1094,0.8276307880835285,2911.5882,2409.7200365407025,2409.7200365407025,1.0100198215488758
0.136,2384.2857,2881.3972,0.8265837537553177,2907.3723,2403.1867092982316,2403.1867092982316,1.0079273256968457
0.137,2373.8032,2873.3308,0.8260163264887587,2896.8953,2392.8828139285506,2396.19238439084,1.0080375719135228
0.138,2361.8634,2869.6463,0.8253590404699708,2892.8796,2387.664330851153,2388.36641755006,1.010923972508805
0.139,2356.3647,2856.3597,0.8241612738377119,2879.7801,2373.4032355884933,2373.4032355884933,1.0072308567466204
0.14,2356.3647,2856.2211,0.8228221521768534,2875.7359,2366.2192023302405,2373.4032355884933,1.0041820785764786
0.14100000000000001,2342.4819,2844.9755,0.8210510277781055,2866.2362,2353.326177864811,2353.3261778648116,1.004629396651821
0.14200000000000002,2328.6506,2842.8338,0.8202034125347416,2861.6081,2347.100728957058,2347.100728957058,1.0079230988784054
0.14300000000000002,2314.871,2829.5639,0.8187512945453783,2856.2862,2338.5880238420996,2338.5880238420996,1.0102455056208746
0.14400000000000002,2302.4999,2829.4844,0.8167873229534645,2850.2972,2328.0866196097554,2328.0866196097554,1.0111125822892568
0.145,2301.1428,2816.1728,0.8151208381693376,2839.6908,2314.6911450377565,2314.6911450377565,1.0058876594002581
0.146,2287.4661,2807.4339,0.8138492960112925,2829.1001,2302.4611247304774,2302.4611247304774,1.0065552992153532
0.147,2273.8406,2802.899,0.8125790890740416,2823.8107,2294.569526323532,2294.569526323532,1.0091162618538574
0.148,2272.7155,2799.9118,0.811249531634636,2811.354,2280.7096157591604,2294.569526323532,1.0035174291543136
0.149,2260.2665,2789.6629,0.8099740894895673,2805.3286,2272.2434785040423,2272.2434785040423,1.0052989231597433
0.15,2246.7435,2776.4645,0.8089914364336073,2797.4225,2263.090846586693,2263.090846586693,1.0072760181955318
0.151,2233.2716,2776.1625,0.8084084934375492,2786.8948,2252.9494266369397,2252.9494266369397,1.0088112107085139
0.152,2233.2716,2763.3038,0.8070648110838773,2777.721,2241.8008741087187,2252.9494266369397,1.0038191835282009
0.153,2232.5018,2763.3038,0.8055769894917763,2768.971,2230.6193221700332,2252.9494266369397,0.9991567855264588
0.154,2219.8507,2750.1807,0.8044431566312673,2763.1813,2222.822287316489,2222.822287316489,1.0013386428720135
0.155,2206.4807,2750.1807,0.8035165476992556,2755.4064,2214.014638036434,2214.014638036434,1.0034144590688847
0.156,2193.1616,2742.0878,0.8016879004665708,2744.9419,2200.5867087137194,2200.5867087137194,1.0033855730073513
0.157,2193.1616,2737.0952,0.8004443515248246,2740.6143,2193.7092361431614,2200.5867087137194,1.000249701683251
0.158,2179.8933,2731.8352,0.7991590265515033,2734.4931,2185.2948439078027,2185.2948439078027,1.002477893715166
0.159,2166.6756,2724.0472,0.7978737086860624,2727.0654,2175.8537845274404,2175.8537845274404,1.004236067700878
0.16,2166.6756,2711.0368,0.7972989864934787,2721.4545,2169.812914638117,2175.8537845274404,1.0014479854012834
0.161,2153.5086,2698.0639,0.7965579799753371,2711.2534,2159.6705315052645,2159.6705315052645,1.0028613452044095
0.162,2140.3921,2698.0639,0.7961412162939009,2701.083,2150.4435049307785,2150.4435049307785,1.0046960577600612
0.163,2127.3261,2673.2206,0.7959421858952606,2692.8568,2143.3583276949166,2143.3583276949166,1.0075363282079397
0.164,2127.3261,2672.2303,0.7945007084865601,2685.0783,2133.2966116918883,2143.3583276949166,1.0028065803789499
0.165,2114.3104,2659.3696,0.7930568978121469,2679.8975,2125.311197804528,2125.311197804528,1.0052030192939165
0.166,2101.345,2646.5462,0.7926996881813363,2666.9631,2114.1008177611297,2115.2336346149646,1.0060703110441789
0.167,2088.4298,2646.5462,0.7914445246060293,2662.4782,2107.2037932729168,2110.5993223037126,1.0089895256584238
0.168,2075.5648,2633.7601,0.7899960154939957,2659.2144,2100.7687803442564,2100.7687803442564,1.0121431912625691
0.169,2074.2022,2622.8957,0.7883123557879262,2651.6818,2090.3535265579685,2100.5917210298912,1.0077867657058546
0.17,2062.7498,2621.0113,0.787011026122445,2646.3197,2082.682782545041,2082.682782545041,1.0096633060127025
0.171,2049.9848,2608.2997,0.7862651992437676,2631.9897,2069.441905878044,2071.6360353088703,1.0094913415348465
0.17200000000000001,2037.2697,2601.0255,0.7856596412232865,2625.7402,2062.9381034775606,2066.8313031736293,1.0125994135570566
0.17300000000000001,2037.2697,2595.6253,0.7845097267288779,2618.0804,2053.909539158231,2062.9381034775606,1.0081677154272852
0.17400000000000002,2030.256,2589.9611,0.7832044099386634,2610.0735,2044.2210754640419,2044.2211761518897,1.0068784800852906
0.17500000000000002,2024.6043,2582.9881,0.7818970551449892,2605.2245,2037.0173645415769,2037.0173645415766,1.006131106479215
0.176,2011.9887,2570.388,0.7810016278814825,2598.5503,2029.4720144319147,2029.4720144319144,1.0086895688986297
0.177,1999.4228,2570.388,0.7796922268949075,2585.4987,2015.8932390368884,2015.8932390368884,1.0082375968889064
0.178,1986.9064,2557.8249,0.7780168945191772,2574.5709,2003.0596563374434,2003.0596563374431,1.0081298526883014
0.179,1986.8752,2557.1493,0.7757819503061242,2566.93,1991.3779616992992,2003.0596563374431,1.0022662529077313
0.18,1974.4395,2545.2989,0.7735583651636488,2555.6383,1976.935385297607,1976.935385297607,1.001264098139045
0.181,1965.396,2545.2989,0.7722450026627342,2545.848,1966.0183955389166,1972.9945886716469,1.0003166769134142
0.182,1949.6538,2538.0237,0.771515077843308,2541.1781,1960.5572196352095,1960.5572196352095,1.0055924901309194
0.183,1942.5703,2532.0533,0.7701720792087523,2533.762,1951.4327477601269,1951.4327477601269,1.004562227560118
0.184,1937.3349,2520.3578,0.7690125576086503,2520.5873,1938.3632862488823,1938.363286248882,1.0005308252325822
0.185,1937.3349,2510.5228,0.7682026444347343,2512.4856,1930.09808202419,1938.363286248882,0.9962645498329639
0.186,1925.0651,2507.9427,0.7678065828519098,2502.1146,1921.1400609298732,1921.1400609298732,0.9979610876171788
0.187,1915.6039,2495.5645,0.766967443801781,2493.7962,1912.660496876595,1912.660496876595,0.9984634594221671
0.188,1912.8444,2495.5645,0.766103933529957,2478.4549,1898.7540479665963,1898.7540479665963,0.9926338221585594
0.189,1900.6727,2483.2232,0.7641838938750237,2465.1349,1883.8163868092172,1883.8163868092172,0.9911313961679026
0.19,1888.5499,2480.633,0.7633833957835314,2462.1098,1879.5337399159116,1879.5337399159116,0.9952258819933282
0.191,1884.3966,2470.9186,0.7618998249681228,2450.4446,1866.9933118340816,1879.5337399159116,0.9907645300538547
0.192,1864.4507,2458.9009,0.7599206416037046,2433.5941,1849.33838987499,1853.6664334338977,0.9918944973310316
0.193,1864.4507,2446.8375,0.7585929508492566,2423.4746,1838.4307481222218,1849.33838987499,0.9860441727540565
0.194,1852.4742,2446.4198,0.7576907435927817,2417.4683,1831.6933538389778,1831.6933538389778,0.9887821130458808
0.195,1840.5463,2445.4427,0.755918800687151,2410.7501,1822.3313243484295,1822.3313243484295,0.9901034950049502
0.196,1840.5463,2434.2255,0.7552966383923968,2394.2667,1808.3815899248573,1822.3313243484295,0.9825243678601605
0.197,1828.6668,2422.0679,0.7539812248975212,2379.6631,1794.2212989814325,1794.2212989814325,0.9811635990665071
0.198,1816.8359,2421.7169,0.7531778920515395,2373.9186,1787.9830070499418,1794.0804388725041,0.9841191530010728
0.199,1816.8359,2409.9469,0.7525044523384474,2364.0563,1778.9628913287565,1787.9830070499418,0.9791544141816861
0.2,1805.0532,2397.8624,0.7517084004260334,2353.7189,1769.3102693715227,1769.3102693715227,0.9801984059924232
0.201,1793.3188,2386.0171,0.7509105113338362,2342.8686,1759.2846584139888,1759.2846584139888,0.9810217003323608
0.202,1784.3803,2385.7606,0.7513388055700422,2329.6666,1750.3689206204212,1750.3689206204212,0.980939388660826
0.203,1781.6326,2373.8032,0.7505390658179146,2318.811,1740.3582417483046,1740.3582417483046,0.9768334064769048
0.20400000000000001,1769.9945,2361.8284,0.749742205046573,2313.9343,1734.8542044148983,1734.8542044148983,0.9801466639669775
0.20500000000000002,1769.9945,2349.8899,0.7489478566384692,2290.6097,1715.5472252102868,1734.8542044148983,0.9692387322165615
0.20600000000000002,1758.4044,2349.8899,0.7492219491936686,2280.8865,1708.8902294195245,1708.8902294195245,0.9718414202213806
0.20700000000000002,1746.8622,2337.8841,0.7489616562776338,2266.0613,1697.193024474648,1697.193024474648,0.9715666321445664
0.20800000000000002,1735.3679,2326.1223,0.7486032413409506,2248.7621,1683.4305970646828,1683.4305970646828,0.9700713013446214
0.209,1735.3679,2314.293,0.7483344533235728,2242.1582,1677.884230861966,1683.4305970646828,0.9668752262053286
0.21,1723.9214,2302.4999,0.7480709601271375,2230.8801,1668.8566183355244,1668.8566183355244,0.9680584151548467
0.211,1712.5226,2292.8155,0.7485014681912364,2218.0869,1660.241301225748,1660.241301225748,0.969471177329717
0.212,1712.3275,2279.0226,0.7489476185436423,2208.0271,1653.6966382248247,1660.241301225748,0.9657595513853656
0.213,1701.1714,2279.0226,0.748473134886545,2195.057,1642.9411940446546,1642.9411940446546,0.9657705237959294
0.214,1700.9832,2267.3382,0.7483913235779684,2182.1171,1633.077504671118,1642.9411940446546,0.9600785620170253
0.215,1689.8676,2255.69,0.7483867607611975,2170.2546,1624.1898101210884,1624.1898101210884,0.9611343575799005
0.216,1683.6732,2255.3426,0.747034432548337,2158.5324,1612.4980265712,1612.4980265712,0.9577262538663679
0.217,1677.7169,2242.5036,0.7474567266130175,2146.1716,1604.1703988858226,1605.025686462531,0.9561627464596815
0.218,1667.4025,2232.5018,0.7466527683081116,2133.5653,1593.0324376111266,1593.0324376111266,0.9553976545022133
0.219,1656.2409,2232.5018,0.745887361117345,2126.2566,1585.9479244323384,1585.9479244323384,0.9575587249610479
0.22,1656.2409,2210.0779,0.7460007735903343,2113.9696,1577.0229569464495,1585.9479244323384,0.9521700357396375
0.221,1645.1264,2209.4577,0.7451630409160701,2106.3399,1569.566645086851,1569.566645086851,0.9540705474587551
0.222,1634.8644,2197.9896,0.7448034477984825,2098.0112,1562.6059752798317,1567.0255448162302,0.9558015791889724
0.223,1634.0591,2186.5574,0.7452518924979356,2082.8607,1552.2558784845749,1552.2558784845749,0.9499386396027995
0.224,1623.0388,2186.5574,0.7444597987384363,2079.1326,1547.8306369465217,1547.8306369465217,0.953662128685107
0.225,1612.0655,2165.7095,0.7447482073187054,2062.7526,1536.2313009919985,1536.2313009919985,0.9529583636595402
0.226,1612.0655,2163.8006,0.7451516266879548,2051.1436,1528.4129901105875,1536.2313009919985,0.9481084919381921
0.227,1601.139,2152.4759,0.7448863880902695,2041.8888,1520.9751731139747,1520.9751731139747,0.9499332494642719
0.228,1598.6159,2141.187,0.7459061801284521,2032.9117,1516.361400685438,1516.361400685438,0.9485464273722274
0.229,1590.2593,2129.9338,0.7464527229638086,2019.7705,1507.6631894869734,1507.6631894869734,0.9480612309495523
0.23,1579.4263,2118.7163,0.7469159532631765,2008.8014,1500.4058125974036,1500.4058125974036,0.9499688669217446
0.231,1579.4263,2107.5344,0.7473781954583322,2001.3987,1495.801748798652,1500.4058125974036,0.947053844043658
0.232,1568.6399,2096.594,0.7468687498089371,1991.7052,1487.5423727119592,1487.5423727119592,0.9483007366521528
0.233,1568.6399,2096.3881,0.7467380379224485,1986.6263,1483.4894253471334,1487.5423727119592,0.9457170032122308
0.234,1557.9001,2085.2774,0.7468056465386199,1981.5525,1479.8345959127187,1479.8345959127187,0.9498905583950592
0.23500000000000001,1547.2067,2082.2754,0.7461111930728884,1974.1899,1472.9651816414464,1472.9651816414464,0.952015772450731
0.23600000000000002,1546.7509,2074.2022,0.7454544015120966,1960.1743,1461.2205596658928,1472.9651816414464,0.944703222520118
0.23700000000000002,1536.5597,2059.9053,0.7446192661546273,1951.0353,1452.778473327773,1452.778473327773,0.9454747988820565
0.23800000000000002,1527.9505,2052.1583,0.7439917684245918,1940.7653,1443.9134076440835,1443.9134076440835,0.9450001211715193
0.23900000000000002,1525.9589,2052.1583,0.7439585353067402,1932.8083,1437.9292318967105,1437.9292318967105,0.9423119009933428
0.24,1515.4044,2041.1895,0.7437224640880787,1928.2621,1434.0918404196532,1434.0918404196532,0.9463426663005949
